Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  207    9    0 206.3750 123.663419  13.042734 181.967500 519.664292  68.949857 179.642399   8.203448  72.748180  29.460614  29.460614  94.779114 310.013867 380.998361 350.802697 356.180367 354.155948 350.802697  15.949022 241.527323   0.984679   0.161125   0.379063   0.906840   0.956859   0.906840   0.785190    14.2975    15.7597     9.0478
2011  207   10    0 206.4167 137.237027  20.112578 266.888750 426.500967 118.090345 262.790673  15.207952 134.833489  50.007921  50.007921 125.340825 315.861400 394.877048 360.175537 365.112673 365.706524 360.175537  22.112822 368.191596   0.931255   0.280024   0.471942   0.906840   0.956859   0.906840   0.782554    14.8075    16.3954    10.3410
2011  207   11    0 206.4583 152.204801  25.493814 431.431250 785.057335  93.379744 428.761178  22.209609 294.436899  46.211456  46.211456 174.838232 312.568098 416.619716 370.160096 374.609577 379.545134 370.160096  30.352423 461.305137   1.000000   0.395660   0.499672   0.906840   0.956859   0.906840   0.780012    15.2625    20.5040    13.6840
2011  207   12    0 206.5000 168.453281  28.640480 406.051250 522.027915 156.467088 400.757103  26.230875 278.160121  68.403596  68.403596 113.384366 314.684239 424.266584 374.763038 376.413570 385.764016 374.763038  30.057253 514.315294   0.946920   0.471276   0.500000   0.906840   0.956859   0.906840   0.777250    15.0438    20.6225    14.2838
2011  207   13    0 206.5417 185.345660  29.159214 378.671250 406.997491 180.294289 372.339966  26.279918 246.889444  91.946577  75.909985  76.835574 320.685471 421.149246 375.251944 375.197259 385.456667 375.716614  28.960197 523.161113   0.881508   0.484359   0.500000   0.906840   0.956859   0.906840   0.775478    15.2475    18.4825    13.1230
2011  207   14    0 206.5833 201.937990  26.980526 337.473750 367.690771 170.837210 331.419339  23.029650 202.812017 123.898775  71.169728  71.169728 324.984117 418.363546 375.656930 375.656930 385.119740 378.981478  28.227362 486.935838   0.862526   0.435159   0.500000   0.906840   0.956859   0.906840   0.776136    15.8013    18.2206    13.1321
2011  207   15    0 206.6250 217.439482  22.389998 305.780000 477.241034 124.934326 301.505049  17.379398 165.035928 138.779737  53.515882  53.515882 319.717596 419.178780 374.840697 374.840697 385.647253 382.916501  26.531008 408.592519   0.946548   0.321391   0.489183   0.906840   0.956859   0.906840   0.777135    16.2812    23.6994    17.1968
2011  207   16    0 206.6667 231.534568  15.899210 233.512500 591.120673  73.590427 231.132633  10.138005 103.664759 121.001140  32.360869  32.360869 318.722305 407.003398 367.917411 367.917411 376.623045 379.210507  21.601034 293.776996   0.998532   0.204381   0.424106   0.906840   0.956859   0.906840   0.778111    16.5912    24.8331    18.0131
2011  207   17    0 206.7083 244.375564   8.083309 158.885000 728.588903  53.963087 157.107908   6.292393  61.042292  99.890834  23.290750  23.290750 318.180586 393.278959 360.454519 360.454519 366.015713 373.274193  17.369057 150.983528   1.000000   0.117908   0.276725   0.906840   0.956859   0.906840   0.780564    16.2812    24.3580    17.5380
2011  207   18    0 206.7500 256.375010  -0.403270 117.248750  52.773443  62.385579  63.130852   5.748403  26.370016  28.392325  25.318388  25.318388 313.679348 376.349383 350.715859 350.715859 351.860592 355.536592  11.169759  50.120227   1.000000   0.008835   0.044394   0.906840   0.956859   0.906840   0.781660    15.7612     8.9971     6.4109
2011  207   19    0 206.7917 268.057619 -10.066193  48.506250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.553787 372.788580 348.340568 348.340568 348.340568 348.340568   6.660671  65.104783   0.984260   0.000000   0.000000   0.906840   0.956859   0.906840   0.782518    15.2725     0.0000     0.0000
2011  207   20    0 206.8333 280.034881 -19.309898  12.792500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.175159 371.613549 356.137790 356.137790 356.137790 356.137790   8.320522  65.033515   0.669384   0.000000   0.000000   0.906840   0.956859   0.906840   0.785563    15.0450     0.0000     0.0000
2011  207   21    0 206.8750 293.013665 -28.201176   1.278750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.665476 370.698951 360.410880 360.410880 360.410880 360.410880   9.222073  64.900179   0.492415   0.000000   0.000000   0.906840   0.956859   0.906840   0.791275    14.8675     0.0000     0.0000
2011  207   22    0 206.9167 307.796369 -36.202390   0.005000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.948803 369.086463 359.452558 359.452558 359.452558 359.452558   9.041147  64.865578   0.472799   0.000000   0.000000   0.906840   0.956859   0.906840   0.792815    14.5537     0.0000     0.0000
2011  207   23    0 206.9583 325.150352 -42.592315   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.070330 367.389428 357.712346 357.712346 357.712346 357.712346   8.698011  64.902665   0.472722   0.000000   0.000000   0.906840   0.956859   0.906840   0.791300    14.2225     0.0000     0.0000
2011  208    0    0 207.0000 345.251843 -46.481969   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.366697 366.827180 357.108474 357.108474 357.108474 357.108474   8.578354  64.956088   0.472654   0.000000   0.000000   0.906840   0.956859   0.906840   0.790313    14.1125     0.0000     0.0000
2011  208    1    0 207.0417  66.889829 -47.104543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.628636 365.742973 356.151997 356.151997 356.151997 356.151997   8.390655  65.255219   0.471904   0.000000   0.000000   0.906840   0.956859   0.906840   0.791667    13.9000     0.0000     0.0000
2011  208    2    0 207.0833  27.759681 -44.316756   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.245779 365.176244 355.653020 355.653020 355.653020 355.653020   8.292610  65.234883   0.471904   0.000000   0.000000   0.906840   0.956859   0.906840   0.792569    13.7888     0.0000     0.0000
2011  208    3    0 207.1250  46.136232 -38.709903   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.919984 364.877280 355.348175 355.348175 355.348175 355.348175   8.232119  65.240772   0.471904   0.000000   0.000000   0.906840   0.956859   0.906840   0.792336    13.7300     0.0000     0.0000
2011  208    4    0 207.1667  61.761073 -31.182039   1.032500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.789605 364.063977 354.100696 354.100696 354.100696 354.100696   7.979477  65.260915   0.487725   0.000000   0.000000   0.906840   0.956859   0.906840   0.791521    13.5700     0.0000     0.0000
2011  208    5    0 207.2083  75.279484 -22.526114   9.530000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.592376 363.632415 350.391106 350.391106 350.391106 350.391106   7.201576  65.241200   0.617986   0.000000   0.000000   0.906840   0.956859   0.906840   0.792368    13.4850     0.0000     0.0000
2011  208    6    0 207.2500  87.519213 -13.339752  26.891250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.264506 364.260814 344.369957 344.369957 344.369957 344.369957   5.907624  65.202020   0.882464   0.000000   0.000000   0.906840   0.956859   0.906840   0.793968    13.6088     0.0000     0.0000
2011  208    7    0 207.2917  99.219270  -3.712774  48.695000   0.000000  10.253194   9.863937   0.941263   4.162111   4.162111   4.162111   4.162111 308.574343 364.750101 341.992471 342.407009 342.015323 341.992471   6.035501  55.553840   1.000000   0.000000   0.002794   0.906840   0.956859   0.906840   0.795269    13.7050     1.6560     0.6834
2011  208    8    0 207.3333 111.023625   5.206946  93.885000 610.904554  34.331256  92.735786   3.782638  35.281808  14.715281  14.715281  63.898532 310.005792 370.944890 345.351467 349.369919 346.528451 345.351467  11.150935  97.432575   1.000000   0.079281   0.200719   0.906840   0.956859   0.906840   0.794373    13.8287    12.9612     6.3229
2011  208    9    0 207.3750 123.497386  13.378672 225.332500 723.691764  56.238339 223.635138   8.163551  91.569216  25.483157  25.483157 122.167499 309.814719 380.168070 349.965077 355.387602 353.337476 349.965077  17.224286 247.182497   1.000000   0.165412   0.384989   0.906840   0.956859   0.906840   0.789816    14.0275    15.9460     9.1260
2011  208   10    0 207.4167 137.105418  20.465219 416.631250 730.811586 161.072173 411.177739  22.331144 213.753486  69.445221  69.445221 201.573715 309.751682 396.008736 358.156897 363.782453 364.344061 358.156897  28.059991 374.120323   1.000000   0.286738   0.474915   0.906840   0.956859   0.906840   0.784059    14.3788    18.3432    11.5232
2011  208   11    0 207.4583 152.125619  25.860769 409.910000 684.232289 113.690225 406.360570  22.473002 268.730458  52.811847  52.811847 168.867431 312.676612 415.556074 369.563889 373.964122 378.801337 369.563889  29.652342 466.917635   0.990863   0.405020   0.499907   0.906840   0.956859   0.906840   0.782978    14.9525    20.3366    13.5437
2011  208   12    0 207.5000 168.444742  29.014342 375.192500 400.667439 181.080442 368.820330  26.029321 239.710714  76.047518  76.047518 109.990795 323.003470 418.278015 374.760560 376.022049 383.788357 374.760560  29.106836 519.644844   0.880836   0.479403   0.500000   0.906840   0.956859   0.906840   0.780942    15.4100    17.2932    11.9596
2011  208   13    0 207.5417 185.416224  29.528158 385.542500 416.173445 180.240784 379.231172  26.781846 253.322699  92.344974  76.145322  77.031800 324.533205 426.437603 379.710176 379.652209 390.140133 380.169455  29.911022 528.346175   0.885404   0.492049   0.500000   0.906840   0.956859   0.906840   0.779238    15.8925    18.7485    13.2910
2011  208   14    0 207.5833 202.079922  27.332733 278.097500 193.226305 189.071839 271.149926  21.381901 146.637424 103.362500  75.743984  75.743984 338.519553 405.765954 374.503109 374.503109 380.104190 376.301308  25.686151 492.045697   0.731954   0.443622   0.500000   0.906840   0.956859   0.906840   0.779802    16.3562    11.4598     8.2463
2011  208   15    0 207.6250 217.633906  22.718424 260.131250 291.248544 148.706082 254.774122  17.351679 129.638144 114.382517  61.002376  61.002376 333.960281 410.098418 375.255798 375.255798 382.440896 380.707407  24.908555 413.703800   0.825414   0.328804   0.490889   0.906840   0.956859   0.906840   0.780387    16.8412    16.5927    12.0259
2011  208   16    0 207.6667 231.762199  16.202848 206.140000 402.958000  95.267704 202.810202  11.134477  89.160111 101.740871  39.973769  39.973769 326.080320 406.569115 370.734611 370.734611 378.491617 381.043165  21.320583 298.677300   0.937542   0.208967   0.428195   0.906840   0.956859   0.906840   0.782763    16.9250    22.6854    16.4335
2011  208   17    0 207.7083 244.623075   8.363831 146.525000 635.523934  55.958535 144.634993   6.291830  55.796972  90.958976  23.849343  23.849343 322.333189 396.751103 364.075605 364.075605 369.580930 376.934856  17.552075 155.905847   1.000000   0.119866   0.283535   0.906840   0.956859   0.906840   0.784492    16.8862    24.2770    17.4570
2011  208   18    0 207.7500 256.635407  -0.126533 149.740000  46.004693  74.201603  74.359405   6.833032  31.062342  32.934058  30.106415  30.106415 319.324376 381.079966 355.745108 355.745108 356.759956 360.165609  12.752446  52.559002   1.000000   0.009078   0.049273   0.906840   0.956859   0.906840   0.786352    16.6725     8.2764     5.8897
2011  208   19    0 207.7917 268.327985  -9.799457  95.643750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.810929 378.122634 353.545577 353.545577 353.545577 353.545577   7.704594  65.329841   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.787623    16.2988     0.0000     0.0000
2011  208   20    0 207.8333 280.313439 -19.042136  28.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.377335 376.922085 356.985145 356.985145 356.985145 356.985145   8.437034  65.276867   0.840672   0.000000   0.000000   0.906840   0.956859   0.906840   0.789901    16.0687     0.0000     0.0000
2011  208   21    0 207.8750 293.295893 -27.920063   2.660000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.077426 375.484525 364.684512 364.684512 364.684512 364.684512  10.050976  65.186262   0.512693   0.000000   0.000000   0.906840   0.956859   0.906840   0.793797    15.7925     0.0000     0.0000
2011  208   22    0 207.9167 308.068778 -35.898326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.583712 372.214126 362.717900 362.717900 362.717900 362.717900   9.682266  65.136233   0.471904   0.000000   0.000000   0.906840   0.956859   0.906840   0.796096    15.1612     0.0000     0.0000
2011  208   23    0 207.9583 325.382251 -42.258462   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.918102 370.197373 360.840342 360.840342 360.840342 360.840342   9.316616  65.103960   0.471904   0.000000   0.000000   0.906840   0.956859   0.906840   0.797573    14.7700     0.0000     0.0000
2011  209    0    0 208.0000 345.395450 -46.120286   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.556785 368.586247 359.330093 359.330093 359.330093 359.330093   9.021301  65.113508   0.471835   0.000000   0.000000   0.906840   0.956859   0.906840   0.798561    14.4562     0.0000     0.0000
2011  209    1    0 208.0417  66.908436 -46.729603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.863183 367.849787 358.615768 358.615768 358.615768 358.615768   8.881024  65.454523   0.471077   0.000000   0.000000   0.906840   0.956859   0.906840   0.798299    14.3125     0.0000     0.0000
2011  209    2    0 208.0833  27.662935 -43.947832   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.731190 367.625887 358.425111 358.425111 358.425111 358.425111   8.843849  65.444052   0.471077   0.000000   0.000000   0.906840   0.956859   0.906840   0.798768    14.2687     0.0000     0.0000
2011  209    3    0 208.1250  45.967311 -38.358140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.525097 367.382936 358.197099 358.197099 358.197099 358.197099   8.799090  65.440879   0.471077   0.000000   0.000000   0.906840   0.956859   0.906840   0.798918    14.2212     0.0000     0.0000
2011  209    4    0 208.1667  61.559744 -30.847886   0.335000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.663555 366.820786 357.540212 357.540212 357.540212 357.540212   8.668466  65.433770   0.476197   0.000000   0.000000   0.906840   0.956859   0.906840   0.799246    14.1112     0.0000     0.0000
2011  209    5    0 208.2083  75.068916 -22.204311   4.617500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.007167 365.991466 355.097063 355.097063 355.097063 355.097063   8.166554  65.434566   0.541642   0.000000   0.000000   0.906840   0.956859   0.906840   0.799244    13.9488     0.0000     0.0000
2011  209    6    0 208.2500  87.310650 -13.023432  23.822500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.027300 365.379932 347.356490 347.356490 347.356490 347.356490   6.533084  65.449301   0.825659   0.000000   0.000000   0.906840   0.956859   0.906840   0.798642    13.8287     0.0000     0.0000
2011  209    7    0 208.2917  99.018705  -3.375369  69.947500   0.000000  17.369167  16.709755   1.594524   7.050720   7.050720   7.050720   7.050720 309.769872 365.055394 342.600757 342.939094 342.603705 342.600757   6.574248  56.723357   1.000000   0.000000   0.004877   0.906840   0.956859   0.906840   0.797867    13.7650     1.4294     0.5842
2011  209    8    0 208.3333 110.836467   5.523908 190.648750 487.153714 135.487628 185.647815  13.061373  74.341702  55.304418  55.304418 100.845088 311.533355 372.178484 346.681576 350.460258 347.768589 346.681576  16.811943 103.195320   1.000000   0.080810   0.210188   0.906840   0.956859   0.906840   0.796070    14.0537    12.3046     5.9895
2011  209    9    0 208.3750 123.331744  13.717672 458.833750 664.148675 300.242033 447.845728  30.452926 184.334551 122.454575 122.454575 213.594750 313.145591 383.739716 353.363716 358.772287 356.701631 353.363716  29.726766 253.128488   1.000000   0.169976   0.390767   0.906840   0.956859   0.906840   0.791639    14.6450    15.8604     9.0404
2011  209   10    0 208.4167 136.974452  20.820763 591.136250 771.747719 316.479963 579.832195  37.358064 286.528601 130.938348 130.938348 273.752776 316.457093 404.095267 365.557471 371.227093 371.762299 365.557471  36.990766 380.018478   1.000000   0.293460   0.477838   0.906840   0.956859   0.906840   0.785993    15.7625    18.2577    11.4377
2011  209   11    0 208.4583 152.047708  26.230467 760.671250 809.209613 402.929308 746.300256  52.089671 432.610863 166.797496 166.797496 305.494919 317.917941 424.851156 377.014588 381.473192 386.360776 377.014588  45.410334 473.380803   1.000000   0.414488   0.500000   0.906840   0.956859   0.906840   0.781196    16.3975    20.3361    13.5161
2011  209   12    0 208.5000 168.438471  29.390667 751.500000 822.066221 348.133703 739.327391  51.848052 488.026104 147.294787 147.294787 216.764320 325.858021 447.286197 392.209621 393.989538 404.406041 392.209621  45.874538 525.294585   1.000000   0.487392   0.500000   0.906840   0.956859   0.906840   0.782771    17.9562    22.0510    15.2310
2011  209   13    0 208.5417 185.490119  29.899105 503.531250 752.046291 128.618010 499.618791  30.757883 385.465441  93.828673  62.253160  63.873890 334.043125 462.089627 403.602164 403.551772 417.437282 404.425665  37.069323 533.050920   1.000000   0.499605   0.500000   0.906840   0.956859   0.906840   0.784921    19.5087    23.3653    16.5453
2011  209   14    0 208.5833 202.225874  27.686368 477.393750 810.748083 100.490261 474.554299  26.512772 350.859921 171.576037  50.893735  50.893735 338.806449 463.398604 406.491021 406.491021 420.132761 411.408792  37.880043 496.633727   1.000000   0.451921   0.500000   0.906840   0.956859   0.906840   0.785593    20.4400    24.2510    17.4310
2011  209   15    0 208.6250 217.832490  23.047745 331.443750 568.476872 108.207878 327.913537  17.670715 188.584549 154.718956  48.230282  48.230282 343.702794 451.856756 402.992336 402.992336 414.778707 411.848273  31.991261 418.377349   0.975748   0.336359   0.492450   0.906840   0.956859   0.906840   0.785566    21.1950    24.6342    17.8293
2011  209   16    0 208.6667 231.993746  16.507024 280.193750 821.256315  48.293236 278.960594   9.578045 127.154335 154.055870  23.894364  23.894364 343.761959 436.013195 394.835450 394.835450 403.771965 406.649301  27.525869 303.685331   1.000000   0.213901   0.432055   0.906840   0.956859   0.906840   0.785349    21.5088    24.6699    17.8499
2011  209   17    0 208.7083 244.874111   8.644915 208.693750 610.280129 113.768909 204.620283  11.704161  79.640528 114.097646  47.097560  47.097560 344.998623 423.811072 389.206493 389.206493 394.837624 402.509060  24.962066 160.894888   1.000000   0.121728   0.290397   0.906840   0.956859   0.906840   0.786125    21.7425    23.9760    17.2184
2011  209   18    0 208.7500 256.898930   0.149155 222.591250   0.000000 117.106250 112.660371  10.750583  47.442168  47.442168  47.442168  47.442168 341.550862 407.594950 380.681991 380.681991 381.396085 384.227203  19.360750  55.068300   1.000000   0.009280   0.054148   0.906840   0.956859   0.906840   0.786170    21.6800     6.5419     4.6460
2011  209   19    0 208.7917 268.601112  -9.530481 104.616250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 340.711445 407.084217 380.502034 380.502034 380.502034 380.502034  12.910103  65.675255   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.786736    21.6888     0.0000     0.0000
2011  209   20    0 208.8333 280.594412 -18.773706  23.903750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.365186 402.389407 382.438124 382.438124 382.438124 382.438124  13.341099  65.600287   0.793488   0.000000   0.000000   0.906840   0.956859   0.906840   0.790103    20.8338     0.0000     0.0000
2011  209   21    0 208.8750 293.580168 -27.637956   2.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.138360 390.194741 379.358239 379.358239 379.358239 379.358239  12.861369  65.498111   0.501612   0.000000   0.000000   0.906840   0.956859   0.906840   0.795059    18.5800     0.0000     0.0000
2011  209   22    0 208.9167 308.342852 -35.592928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.727320 381.888022 371.775894 371.775894 371.775894 371.775894  11.427249  65.635304   0.471077   0.000000   0.000000   0.906840   0.956859   0.906840   0.789697    17.0162     0.0000     0.0000
2011  209   23    0 208.9583 325.615610 -41.922968   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 361.304569 379.293039 369.266037 369.266037 369.266037 369.266037  10.946399  65.631954   0.471077   0.000000   0.000000   0.906840   0.956859   0.906840   0.789973    16.5225     0.0000     0.0000
2011  210    0    0 209.0000 345.540912 -45.756680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 361.813332 379.116298 369.321571 369.321571 369.321571 369.321571  10.959626  65.575231   0.471007   0.000000   0.000000   0.906840   0.956859   0.906840   0.793691    16.4887     0.0000     0.0000
2011  210    1    0 209.0417  66.929851 -46.352365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.474067 377.189840 367.612704 367.612704 367.612704 367.612704  10.632212  65.861809   0.470237   0.000000   0.000000   0.906840   0.956859   0.906840   0.796139    16.1200     0.0000     0.0000
2011  210    2    0 209.0833  27.569540 -43.576138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.536345 374.031517 364.897810 364.897810 364.897810 364.897810  10.110851  65.723080   0.470237   0.000000   0.000000   0.906840   0.956859   0.906840   0.802215    15.5125     0.0000     0.0000
2011  210    3    0 209.1250  45.801404 -38.003229   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.529569 370.655014 361.681018 361.681018 361.681018 361.681018   9.485269  65.697464   0.470237   0.000000   0.000000   0.906840   0.956859   0.906840   0.803515    14.8588     0.0000     0.0000
2011  210    4    0 209.1667  61.360681 -30.510418   0.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.434519 366.560158 357.292939 357.292939 357.292939 357.292939   8.619447  65.746464   0.481836   0.000000   0.000000   0.906840   0.956859   0.906840   0.801690    14.0600     0.0000     0.0000
2011  210    5    0 209.2083  74.859896 -21.879206   9.726250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.262622 363.784980 351.388344 351.388344 351.388344 351.388344   7.409541  65.706888   0.618276   0.000000   0.000000   0.906840   0.956859   0.906840   0.803519    13.5150     0.0000     0.0000
2011  210    6    0 209.2500  87.103090 -12.703863  44.182500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.238709 362.466861 341.470028 341.470028 341.470028 341.470028   5.305232  65.716345   0.973136   0.000000   0.000000   0.906840   0.956859   0.906840   0.803160    13.2550     0.0000     0.0000
2011  210    7    0 209.2917  98.818771  -3.037157 100.148750   0.000000  20.800000  20.010339   1.909481   8.443408   8.443408   8.443408   8.443408 305.640675 361.013517 338.576577 338.865588 338.567317 338.576577   5.955355  57.979275   1.000000   0.000000   0.006998   0.906840   0.956859   0.906840   0.795986    12.9675     1.2926     0.5228
2011  210    8    0 209.3333 110.649725   5.844847 176.241250 522.733989 114.185416 172.066890  11.192533  67.386819  46.881769  46.881769  96.301534 306.673636 367.547828 342.031029 345.707203 343.069150 342.031029  15.048975 109.189773   1.000000   0.082386   0.219666   0.906840   0.956859   0.906840   0.793635    13.1387    12.1814     5.8908
2011  210    9    0 209.3750 123.166488  14.059597 354.003750 724.754003 177.520327 347.721107  19.585013 142.474082  73.916652  73.916652 175.943881 309.213716 378.519965 348.618847 353.922436 351.866401 348.618847  23.575365 259.153964   1.000000   0.175050   0.396268   0.906840   0.956859   0.906840   0.793438    13.5862    15.7730     8.9530
2011  210   10    0 209.4167 136.844111  21.179077 537.475000 772.229767 258.284377 528.392047  32.336268 266.600518 108.219090 108.219090 254.375420 313.190146 398.049068 360.501381 366.069863 366.564881 360.501381  33.843069 385.553271   1.000000   0.300192   0.480710   0.906840   0.956859   0.906840   0.791317    14.5575    18.1705    11.3505
2011  210   11    0 209.4583 151.971042  26.602780 618.456250 794.468970 262.791747 609.400129  39.456859 378.079019 112.599658 112.599658 252.009800 316.968161 420.737241 373.958890 378.358957 383.148826 373.958890  39.265099 478.315644   1.000000   0.423960   0.500000   0.906840   0.956859   0.906840   0.788874    15.5188    20.2494    13.4294
2011  210   12    0 209.5000 168.434440  29.769331 548.708750 763.197691 169.903988 543.238964  34.567383 398.257254  78.174628  78.174628 143.859040 320.032572 438.157478 384.351140 386.094303 396.267484 384.351140  36.674814 530.731096   1.000000   0.495245   0.500000   0.906840   0.956859   0.906840   0.787058    16.2763    21.9649    15.1449
2011  210   13    0 209.5417 185.567316  30.271937 368.190000 343.767354 194.559775 361.253077  26.800695 230.700962  92.243126  80.556897  81.708563 332.974324 423.425803 381.672775 381.621790 390.326169 381.890949  29.688964 539.203363   0.834677   0.507031   0.500000   0.906840   0.956859   0.906840   0.785311    16.5325    15.8340    11.1809
2011  210   14    0 209.5833 202.375806  28.041318 328.208750 310.293208 184.133079 321.591170  23.493806 188.387388 125.211840  75.483548  75.483548 333.478610 416.194111 377.955236 377.955236 385.831381 380.929484  28.353510 502.336459   0.819279   0.460060   0.500000   0.906840   0.956859   0.906840   0.787776    16.2325    15.6147    11.2164
2011  210   15    0 209.6250 218.035173  23.377857 459.566250 763.045424 156.512647 454.408778  25.052358 259.780279 215.897813  69.323002  69.323002 320.317809 424.647707 377.336645 377.336645 388.509374 385.800325  33.181216 424.337194   1.000000   0.344053   0.493864   0.906840   0.956859   0.906840   0.785167    16.3525    24.6045    17.7845
2011  210   16    0 209.6667 232.229129  16.811649 350.206250 715.621033 143.066979 345.310963  17.901922 154.146414 178.146354  60.962090  60.962090 319.950506 407.274903 368.260954 368.260954 376.659595 379.468603  26.909813 309.409735   1.000000   0.219183   0.435674   0.906840   0.956859   0.906840   0.784522    16.3263    24.5854    17.7654
2011  210   17    0 209.7083 245.128575   8.926467 236.768750 659.363124 132.105245 232.024362  13.533019  89.554240 127.594760  54.583743  54.583743 319.265288 393.049557 360.620130 360.620130 365.908196 373.304710  21.334951 166.231451   1.000000   0.123212   0.297313   0.906840   0.956859   0.906840   0.785209    16.1387    24.1093    17.2893
2011  210   18    0 209.7500 257.165473   0.423842 165.033750  20.907655 104.404890 102.028162   9.596516  42.775738  43.702742  42.319611  42.319611 314.368709 375.756535 350.590878 350.590878 351.533788 355.274230  13.397031  52.538121   1.000000   0.009829   0.059567   0.906840   0.956859   0.906840   0.784567    15.6737     8.9247     6.3254
2011  210   19    0 209.7917 268.876885  -9.263127  79.506250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.393188 371.891368 346.980892 346.980892 346.980892 346.980892   6.382533  66.211249   1.000000   0.000000   0.000000   0.906840   0.956859   0.906840   0.781779    15.0988     0.0000     0.0000
2011  210   20    0 209.8333 280.877673 -18.504657  22.231250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.388311 369.529656 350.178903 350.178903 350.178903 350.178903   7.086429  66.300646   0.790191   0.000000   0.000000   0.906840   0.956859   0.906840   0.778184    14.6400     0.0000     0.0000
2011  210   21    0 209.8750 293.866350 -27.354908   2.143750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.620358 366.228139 354.785547 354.785547 354.785547 354.785547   8.098987  66.382796   0.502546   0.000000   0.000000   0.906840   0.956859   0.906840   0.774941    13.9950     0.0000     0.0000
2011  210   22    0 209.9167 308.618440 -35.286253   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.969108 363.474479 352.767473 352.767473 352.767473 352.767473   7.705650  66.489252   0.470237   0.000000   0.000000   0.906840   0.956859   0.906840   0.770694    13.4537     0.0000     0.0000
