Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   16   18    0  15.7500 272.003395  15.102911   0.045000   0.000000   0.045000   0.043199   0.002332   0.016763   0.016763   0.016763   0.016763 341.626940 345.648876 340.020210 340.375797 340.193607 340.183823   5.245024 288.505678   0.257202   0.212500   0.420178   0.909872   0.957577   0.909872   0.777376     9.4000     2.2653     0.5120
2011   16   19    0  15.7917 283.556507   5.972987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.303772 344.448802 335.439128 335.926464 335.926464 335.671751   4.282584 115.746629   0.407498   0.068724   0.234653   0.909872   0.957577   0.909872   0.778987     9.4212     3.2151     0.4360
2011   16   20    0  15.8333 295.263007  -2.656371   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.566608 344.197543 331.807660 331.925861 331.925861 331.843015   3.424618  46.356638   0.567332   0.001291   0.015624   0.909872   0.957577   0.909872   0.778664     9.5700     1.4088     0.0850
2011   16   21    0  15.8750 307.638128 -11.005666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.384296 344.388235 334.037895 334.037895 334.037895 334.037895   3.899262  57.085160   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.780150     9.6150     0.0000     0.0000
2011   16   22    0  15.9167 321.075165 -17.652047   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.652744 344.443054 334.164812 334.164812 334.164812 334.164812   3.926432  57.058470   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.781400     9.6262     0.0000     0.0000
2011   16   23    0  15.9583 335.746461 -22.531842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.948422 344.491983 334.297166 334.297166 334.297166 334.297166   3.954809  57.027585   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.782838     9.6362     0.0000     0.0000
2011   17    0    0  16.0000 351.459284 -25.170363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 322.394460 342.213623 331.948528 331.948528 331.948528 331.948528   3.465172  57.047800   0.497709   0.000000   0.000000   0.909871   0.957577   0.909871   0.780521     9.1675     0.0000     0.0000
2011   17    1    0  16.0417   7.606124 -25.259811   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.199332 341.420064 331.026593 331.026593 331.026593 331.026593   3.271187  56.777932   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.778291     9.0037     0.0000     0.0000
2011   17    2    0  16.0833  23.374414 -22.789350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.398225 340.803357 330.353518 330.353518 330.353518 330.353518   3.129683  56.804632   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.777006     8.8763     0.0000     0.0000
2011   17    3    0  16.1250  38.132177 -18.050834   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.566814 340.290081 329.737322 329.737322 329.737322 329.737322   2.999360  56.847247   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.774974     8.7700     0.0000     0.0000
2011   17    4    0  16.1667  51.659443 -11.513790   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.811152 339.536319 328.990677 328.990677 328.990677 328.990677   2.842707  56.854376   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.774695     8.6137     0.0000     0.0000
2011   17    5    0  16.2083  64.109034  -3.276000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.152571 338.970263 326.946563 326.946563 327.038482 327.038482   2.403931  49.013811   0.551545   0.000000   0.008236   0.909862   0.957574   0.909862   0.774511     8.4963     0.0000     0.0000
2011   17    6    0  16.2500  75.863522   5.348229   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.070298 339.284579 330.058905 330.058905 330.610845 330.610845   3.151742 103.949190   0.428470   0.057828   0.218296   0.909862   0.957574   0.909862   0.775511     8.5538     0.0815     0.0000
2011   17    7    0  16.2917  87.432994  14.427815   0.002500   0.000000   0.002500   0.002400   0.000130   0.000932   0.000932   0.000932   0.000932 337.315770 340.045902 335.149800 335.011820 335.426466 335.564446   4.233626 275.908452   0.264032   0.201848   0.409952   0.909862   0.957574   0.909862   0.777121     8.6412     0.3730     0.0000
2011   17    8    0  16.3333  99.432815  23.677342   0.310000   0.000000   0.310000   0.297591   0.016013   0.113963   0.113963   0.113963   0.113963 341.396817 339.121066 336.269944 335.719803 335.719803 336.269944   4.418732 444.593447   0.190020   0.376676   0.494996   0.909862   0.957574   0.909862   0.776395     8.3238     0.5358     0.0000
2011   17    9    0  16.3750 112.622866  32.595327   2.445000   0.000000   2.445000   2.347137   0.126534   0.890401   0.890401   0.890401   0.890401 344.405601 339.396872 337.379689 336.830213 336.830213 337.379689   4.780957 596.191864   0.145840   0.570817   0.500000   0.909862   0.957574   0.909862   0.777286     8.2387     0.6055     0.0000
2011   17   10    0  16.4167 127.934233  40.611320   6.988750   0.000000   6.988750   6.709093   0.363276   2.526491   2.526491   2.526491   2.526491 345.389042 338.733317 337.235054 336.687235 336.687235 337.235054   5.012922 720.812462   0.118747   0.679576   0.500000   0.909862   0.957574   0.909862   0.776405     8.0262     0.6190     0.0000
2011   17   11    0  16.4583 146.287270  46.929596  24.343750   0.000000  24.343750  23.369866   1.270594   8.764942   8.764942   8.764942   8.764942 341.007919 334.721412 333.118479 332.583952 332.589696 333.118479   5.136212 810.937757   0.117561   0.743603   0.500000   0.909862   0.957574   0.909862   0.771043     7.1550     0.6108     0.0200
2011   17   12    0  16.5000 167.839838  50.545265  54.402500   0.000000  54.402500  52.226406   2.846114  19.551025  19.551025  19.551025  19.551025 335.372221 331.283422 328.949011 328.426180 328.479071 328.949011   5.944724 859.562778   0.140025   0.774893   0.500000   0.909862   0.957574   0.909862   0.764544     6.4050     0.6202     0.0966
2011   17   13    0  16.5417 190.915642  50.632810  45.130000   0.000000  45.130000  43.324812   2.361157  16.217823  16.217823  16.217823  16.217823 333.510141 329.047160 326.827845 326.827845 326.406730 326.319367   5.002453 862.526170   0.128816   0.775574   0.500000   0.909862   0.957574   0.909862   0.759012     5.8800     0.6860     0.1642
2011   17   14    0  16.5833 212.596430  47.167729  40.600000   0.000000  40.600000  38.975756   2.118635  14.620572  14.620572  14.620572  14.620572 331.636885 328.323240 325.660209 325.660209 325.268084 325.220515   4.515016 818.702775   0.136666   0.745795   0.500000   0.909862   0.957574   0.909862   0.756673     5.6375     0.8331     0.2396
2011   17   15    0  16.6250 231.107918  40.948952  45.086250   0.000000  45.086250  43.282081   2.343031  16.304204  16.304204  16.304204  16.304204 328.712037 328.575554 324.756275 324.756275 324.367840 324.404144   4.582756 731.723023   0.169554   0.683608   0.500000   0.909862   0.957574   0.909862   0.755626     5.5850     1.0660     0.3297
2011   17   16    0  16.6667 246.541748  32.984175  23.756250   0.000000  23.756250  22.805394   1.229618   8.648208   8.648208   8.648208   8.648208 328.922378 329.898334 325.637938 325.637938 325.222325 325.376023   3.565142 608.079725   0.178517   0.577272   0.500000   0.909862   0.957574   0.909862   0.753917     5.8000     1.3799     0.4248
2011   17   17    0  16.7083 259.804417  24.080661   3.505000   0.000000   3.505000   3.364694   0.181063   1.288483   1.288483   1.288483   1.288483 328.209846 329.952683 325.498674 325.498674 325.027673 325.309284   2.367631 455.936862   0.193909   0.385924   0.496148   0.909862   0.957574   0.909862   0.752817     5.9263     1.7782     0.5038
2011   17   18    0  16.7500 271.833161  14.817251   0.100000   0.000000   0.100000   0.095998   0.005183   0.037265   0.037265   0.037265   0.037265 322.919942 329.115950 322.946462 323.284926 323.112084 323.121876   1.677519 285.917185   0.260271   0.208405   0.415858   0.909862   0.957574   0.909862   0.752802     5.9538     2.3074     0.5344
2011   17   19    0  16.7917 283.397611   5.690735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.316823 327.775741 317.859055 318.317483 318.317483 318.101092   0.557065 111.433626   0.416634   0.060269   0.227620   0.909862   0.957574   0.909862   0.754007     5.9600     3.3107     0.4693
2011   17   20    0  16.8333 295.120605  -2.960735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.888593 326.228019 313.832916 313.905778 313.905778 313.859978  -0.410784  50.352463   0.534858   0.000000   0.010690   0.909862   0.957574   0.909862   0.753524     5.8113     0.8803     0.0659
2011   17   21    0  16.8750 307.519814 -11.314736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.640643 326.017540 314.709195 314.709195 314.709195 314.709195  -0.216970  57.315140   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.753556     5.7662     0.0000     0.0000
2011   17   22    0  16.9167 320.992262 -17.972589   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.597802 325.859849 314.592191 314.592191 314.592191 314.592191  -0.241922  57.301416   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.754187     5.7325     0.0000     0.0000
2011   17   23    0  16.9583 335.713055 -22.860824   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.770155 324.483365 313.416554 313.416554 313.416554 313.416554  -0.495377  57.243098   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.756940     5.4375     0.0000     0.0000
2011   18    0    0  17.0000 351.487480 -25.499991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.077414 323.384000 312.466821 312.466821 312.466821 312.466821  -0.700773  57.177058   0.498604   0.000000   0.000000   0.909861   0.957574   0.909861   0.758989     5.2012     0.0000     0.0000
2011   18    1    0  17.0417   7.699106 -25.579745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.250314 322.438157 311.571189 311.571189 311.571189 311.571189  -0.895989  56.907728   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.759642     4.9975     0.0000     0.0000
2011   18    2    0  17.0833  23.523689 -23.090389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.355396 321.529258 310.676405 310.676405 310.676405 310.676405  -1.091907  56.914688   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.759342     4.8012     0.0000     0.0000
2011   18    3    0  17.1250  38.322617 -18.328128   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.967526 319.452584 308.515277 308.515277 308.515277 308.515277  -1.568314  56.976972   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.756525     4.3513     0.0000     0.0000
2011   18    4    0  17.1667  51.876846 -11.767709   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.828031 316.715599 305.669582 305.669582 305.669582 305.669582  -2.199215  57.059203   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.752807     3.7550     0.0000     0.0000
2011   18    5    0  17.2083  64.344113  -3.526219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.377343 315.852540 304.232584 304.232584 304.275444 304.275444  -2.520814  53.342536   0.519188   0.000000   0.004318   0.909851   0.957572   0.909851   0.752327     3.5663     0.0000     0.0000
2011   18    6    0  17.2500  76.111990   5.133853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.904888 316.715459 306.876186 306.876186 307.391517 307.391517  -1.849062 100.692909   0.436853   0.049986   0.212176   0.909851   0.957572   0.909851   0.754027     3.7475     0.0826     0.0000
2011   18    7    0  17.2917  87.693895  14.212416   0.032500   0.000000   0.032500   0.031199   0.001685   0.012120   0.012120   0.012120   0.012120 314.137594 318.725708 313.488849 313.315913 313.661050 313.833986  -0.377301 274.201921   0.266421   0.198983   0.406529   0.909851   0.957572   0.909851   0.755508     4.1150     0.3792     0.0000
2011   18    8    0  17.3333  99.706202  23.458513   2.388750   0.000000   2.388750   2.293122   0.123391   0.878612   0.878612   0.878612   0.878612 320.297170 319.966198 316.656105 316.136958 316.136958 316.656105   0.397409 444.552989   0.195625   0.371255   0.494333   0.909851   0.957572   0.909851   0.754230     4.2588     0.5444     0.0000
2011   18    9    0  17.3750 112.906173  32.363702  26.257500   0.000000  26.257500  25.206467   1.359096   9.558032   9.558032   9.558032   9.558032 318.870819 318.597344 315.192074 314.676231 314.676231 315.192074   1.487025 598.562923   0.185256   0.566893   0.500000   0.909851   0.957572   0.909851   0.750837     3.8163     0.6152     0.0000
2011   18   10    0  17.4167 128.215325  40.356423 103.368750   0.153437 103.263850  99.236393   5.369879  37.405828  37.349775  37.349775  37.406205 312.532266 318.098097 312.664115 312.149659 312.149659 312.664115   5.319299 724.894116   0.251559   0.676677   0.500000   0.909851   0.957572   0.909851   0.748434     3.6300     0.6306     0.0000
2011   18   11    0  17.4583 146.533589  46.643177 182.106250   2.998211 179.904533 174.911119   9.479937  66.148473  64.853513  64.853513  65.633198 309.143549 320.012818 312.718521 312.209290 312.216218 312.718521   9.549736 814.688366   0.311668   0.740963   0.500000   0.909851   0.957572   0.909851   0.746795     3.9913     0.6498     0.0249
2011   18   12    0  17.5000 167.997017  50.228452 244.356250   7.391559 238.671474 234.815587  12.734929  89.489921  85.937230  85.937230  86.668837 307.377612 322.846042 313.909382 313.402520 313.464645 313.909382  12.929012 861.882551   0.361156   0.772276   0.500000   0.909851   0.957572   0.909851   0.745345     4.5375     0.7092     0.1152
2011   18   13    0  17.5417 190.943814  50.300786 226.481250   5.956345 221.896142 217.610345  11.809621  82.746150  80.405875  79.875119  79.875119 310.510011 324.668158 316.123768 316.123768 315.724790 315.625683  12.454863 863.377939   0.339757   0.772848   0.500000   0.909851   0.957572   0.909851   0.743591     4.8838     0.7680     0.1880
2011   18   14    0  17.5833 212.512133  46.839875 199.352500   4.833433 195.818064 191.522335  10.367479  72.684861  71.903139  70.613872  70.613872 310.441433 324.340826 315.832511 315.832511 315.461070 315.408083  11.054359 818.667457   0.331320   0.742807   0.500000   0.909851   0.957572   0.909851   0.742561     4.7325     0.9089     0.2660
2011   18   15    0  17.6250 230.960137  40.635006 135.302500   1.906435 134.035871 129.940115   7.015227  49.151907  49.238442  48.501811  48.501811 313.470493 324.666234 317.019408 317.019408 316.644830 316.681642   7.945289 731.098772   0.293205   0.680037   0.500000   0.909851   0.957572   0.909851   0.741120     4.7237     1.1099     0.3487
2011   18   16    0  17.6667 246.369571  32.683554  55.881250   0.013254  55.873359  53.644753   2.892031  20.347350  20.349761  20.343974  20.343974 318.056722 324.310049 318.313886 318.313886 317.910420 318.066049   3.852705 606.188026   0.231875   0.572253   0.500000   0.909851   0.957572   0.909851   0.740759     4.6012     1.4036     0.4391
2011   18   17    0  17.7083 259.628443  23.788275   8.910000   0.000000   8.910000   8.553310   0.460288   3.278936   3.278936   3.278936   3.278936 319.762008 323.229322 318.264503 318.264503 317.806508 318.092545   1.142423 452.527805   0.206947   0.378856   0.495335   0.909851   0.957572   0.909851   0.742220     4.4912     1.8087     0.5218
2011   18   18    0  17.7500 271.662947  14.527616   0.422500   0.000000   0.422500   0.405590   0.021902   0.157503   0.157503   0.157503   0.157503 315.558177 322.663620 316.261476 316.593348 316.424519 316.451285   0.260584 281.304461   0.264238   0.204353   0.411362   0.909851   0.957572   0.909851   0.744506     4.5737     2.3514     0.5579
2011   18   19    0  17.7917 283.238538   5.405494   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.699292 321.681541 311.338510 311.783305 311.783305 311.596351  -0.865380 106.248020   0.426686   0.051978   0.219722   0.909851   0.957572   0.909851   0.745684     4.6775     3.4154     0.5054
2011   18   20    0  17.8333 294.977995  -3.290548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.824113 320.460450 307.347700 307.415638 307.415638 307.380968  -1.844703  49.377964   0.550658   0.000000   0.006432   0.909851   0.957572   0.909851   0.745109     4.5700     0.9996     0.0817
2011   18   21    0  17.8750 307.401462 -11.627554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.692528 319.049639 307.479779 307.479779 307.479779 307.479779  -1.804479  57.213422   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.744738     4.2637     0.0000     0.0000
2011   18   22    0  17.9167 320.909764 -18.296974   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.105784 316.469843 304.924188 304.924188 304.924188 304.924188  -2.370945  57.244230   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.743463     3.7012     0.0000     0.0000
2011   18   23    0  17.9583 335.680825 -23.193525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.467296 314.877880 303.332796 303.332796 303.332796 303.332796  -2.725582  57.269046   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.742400     3.3525     0.0000     0.0000
2011   19    0    0  18.0000 351.517874 -25.833071   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.523032 313.871175 302.357695 302.357695 302.357695 302.357695  -2.943220  57.246297   0.499341   0.000000   0.000000   0.909851   0.957572   0.909851   0.742335     3.1313     0.0000     0.0000
2011   19    1    0  18.0417   7.795277 -25.902687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.839691 313.178754 301.675494 301.675494 301.675494 301.675494  -3.095956  56.978028   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742413     2.9788     0.0000     0.0000
2011   19    2    0  18.0833  23.676799 -23.393898   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.005668 312.210212 300.762678 300.762678 300.762678 300.762678  -3.300227  56.970200   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742788     2.7650     0.0000     0.0000
2011   19    3    0  18.1250  38.517107 -18.607387   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.925601 311.012568 299.617357 299.617357 299.617357 299.617357  -3.557403  56.967574   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742945     2.5000     0.0000     0.0000
2011   19    4    0  18.1667  52.098217 -12.023159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.731210 309.711334 298.365862 298.365862 298.365862 298.365862  -3.839317  56.968165   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742984     2.2113     0.0000     0.0000
2011   19    5    0  18.2083  64.582956  -3.778499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.349473 309.351535 297.280187 297.280187 297.322088 297.322088  -4.090181  52.914811   0.525095   0.000000   0.002640   0.909851   0.957572   0.909851   0.742770     2.1313     0.0000     0.0000
2011   19    6    0  18.2500  76.363998   4.918843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.930621 308.581264 298.213432 298.213432 298.715530 298.715530  -3.793685  96.964180   0.446019   0.043570   0.205091   0.909851   0.957572   0.909851   0.742552     1.9525     0.0839     0.0000
2011   19    7    0  18.2917  87.958128  13.995628   0.035000   0.000000   0.035000   0.033599   0.001815   0.013056   0.013056   0.013056   0.013056 302.849998 308.564651 303.060908 302.893962 303.228566 303.395512  -2.679194 271.451873   0.268780   0.196116   0.403071   0.909851   0.957572   0.909851   0.742554     1.8775     0.3858     0.0000
2011   19    8    0  18.3333  99.982704  23.238029   2.433750   0.000000   2.433750   2.336320   0.125715   0.895521   0.895521   0.895521   0.895521 307.096256 307.650200 304.169448 303.670301 303.670301 304.169448  -2.335246 442.674624   0.197145   0.365889   0.493635   0.909851   0.957572   0.909851   0.742091     1.5475     0.5533     0.0000
2011   19    9    0  18.3750 113.192306  32.130071  27.985000   0.000000  27.985000  26.864814   1.448402  10.188795  10.188795  10.188795  10.188795 308.754350 309.301619 305.715684 305.214935 305.214935 305.715684  -0.457389 596.519898   0.189186   0.562972   0.500000   0.909851   0.957572   0.909851   0.742673     1.7675     0.6252     0.0000
2011   19   10    0  18.4167 128.498811  40.099109 114.346250   0.418146 114.064017 109.781851   5.937108  41.419323  41.268711  41.268711  41.424498 306.079238 313.299049 307.350693 306.844061 306.844061 307.350693   4.834583 722.159611   0.268152   0.673788   0.500000   0.909851   0.957572   0.909851   0.743882     2.5712     0.6435     0.0000
2011   19   11    0  18.4583 146.781831  46.353949 189.668750   3.419562 187.180941 182.182732   9.868600  68.963623  67.495788  67.495788  68.411265 304.674784 316.606823 308.982413 308.479963 308.487867 308.982413   9.220766 811.236769   0.323047   0.738327   0.500000   0.909851   0.957572   0.909851   0.744666     3.2400     0.6651     0.0288
2011   19   12    0  18.5000 168.156053  49.908506 225.720000   5.274532 221.681436 216.856864  11.770035  82.347381  79.800521  79.800521  80.301235 304.928270 318.546398 310.291920 309.792031 309.855435 310.291920  11.315376 857.489959   0.341808   0.769654   0.500000   0.909851   0.957572   0.909851   0.745691     3.6150     0.7006     0.1184
2011   19   13    0  18.5417 190.974260  49.965297 250.207500   7.841664 244.206144 240.445692  13.034752  91.732732  88.712479  87.948302  87.948302 305.072066 321.432098 312.157551 312.157551 311.772230 311.666847  12.897681 858.063263   0.370090   0.770110   0.500000   0.909851   0.957572   0.909851   0.746010     4.1600     0.8054     0.2020
2011   19   14    0  18.5833 212.430158  46.508212 220.931250   6.811059 215.961965 212.296788  11.477096  80.866808  79.696092  77.918108  77.918108 308.560760 324.561865 315.317237 315.317237 314.955815 314.898584  12.053954 812.617492   0.360387   0.739799   0.500000   0.909851   0.957572   0.909851   0.746527     4.7512     0.9510     0.2832
2011   19   15    0  18.6250 230.814089  40.317037 101.381250   0.470605 101.060396  97.337341   5.264293  36.730160  36.726521  36.555885  36.555885 319.300471 326.249519 320.030725 320.030725 319.657062 319.693917   6.714572 724.156436   0.248859   0.676437   0.500000   0.909851   0.957572   0.909851   0.747660     5.0663     1.1109     0.3547
2011   19   16    0  18.6667 246.198386  32.378864  41.218750   0.000000  41.218750  39.568823   2.132911  15.015053  15.015053  15.015053  15.015053 323.704133 327.729780 322.446902 322.446902 322.043747 322.204717   3.888560 599.161292   0.210517   0.567166   0.500000   0.909851   0.957572   0.909851   0.747918     5.3262     1.4277     0.4539
2011   19   17    0  18.7083 259.452880  23.491882   8.017500   0.000000   8.017500   7.696540   0.414203   2.953583   2.953583   2.953583   2.953583 323.708892 326.851320 321.955391 321.955391 321.495466 321.793057   1.878347 446.010748   0.207426   0.371780   0.494448   0.909851   0.957572   0.909851   0.747906     5.2688     1.8403     0.5407
2011   19   18    0  18.7500 271.492763  14.234111   0.515000   0.000000   0.515000   0.494388   0.026706   0.192062   0.192062   0.192062   0.192062 316.829959 323.875549 317.478263 317.810979 317.641656 317.684967   0.529324 275.205009   0.267657   0.200262   0.406795   0.909851   0.957572   0.909851   0.748649     4.8350     2.3974     0.5826
2011   19   19    0  18.7917 283.079291   5.117522   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.719667 321.034213 310.601343 311.039887 311.039887 310.879738  -1.028844 100.529478   0.437886   0.044994   0.210675   0.909851   0.957572   0.909851   0.748884     4.5575     3.5312     0.5448
2011   19   20    0  18.8333 294.835171  -3.616127   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.945737 319.463504 307.458643 307.491870 307.491870 307.477424  -1.809770  53.053546   0.520820   0.000000   0.003294   0.909851   0.957572   0.909851   0.748548     4.3538     0.4710     0.0451
2011   19   21    0  18.8750 307.283056 -11.944051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.643875 318.445886 307.071039 307.071039 307.071039 307.071039  -1.892449  56.838301   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.748286     4.1325     0.0000     0.0000
2011   19   22    0  18.9167 320.827646 -18.625105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.022941 317.969496 306.550394 306.550394 306.550394 306.550394  -2.008257  56.863589   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.747166     4.0287     0.0000     0.0000
2011   19   23    0  18.9583 335.649740 -23.529851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.468318 318.664098 307.153079 307.153079 307.153079 307.153079  -1.875925  56.890081   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.745945     4.1800     0.0000     0.0000
2011   20    0    0  19.0000 351.550436 -26.169512   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.014106 318.267858 306.741202 306.741202 306.741202 306.741202  -1.967287  56.883334   0.500088   0.000000   0.000000   0.909851   0.957572   0.909851   0.745423     4.0938     0.0000     0.0000
2011   20    1    0  19.0417   7.894607 -26.228555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.718003 317.975220 306.450400 306.450400 306.450400 306.450400  -2.031691  56.673648   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.745540     4.0300     0.0000     0.0000
2011   20    2    0  19.0833  23.833706 -23.699798   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.892969 317.201853 305.667425 305.667425 305.667425 305.667425  -2.205568  56.690196   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.744851     3.8612     0.0000     0.0000
2011   20    3    0  19.1250  38.715594 -18.888542   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.585517 314.935097 303.410172 303.410172 303.410172 303.410172  -2.708122  56.722670   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.743507     3.3650     0.0000     0.0000
2011   20    4    0  19.1667  52.323488 -12.280094   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.026172 313.439757 301.908463 301.908463 301.908463 301.908463  -3.044083  56.749922   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.742376     3.0363     0.0000     0.0000
2011   20    5    0  19.2083  64.825480  -4.031508   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.397978 312.555421 300.057686 300.057686 300.100022 300.100022  -3.469310  52.363674   0.534772   0.000000   0.001182   0.909851   0.957572   0.909851   0.742175     2.8413     0.0000     0.0000
2011   20    6    0  19.2500  76.619453   4.703305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.237713 311.953020 301.183020 301.183020 301.690606 301.690606  -3.129729  92.767269   0.456192   0.038297   0.197351   0.909851   0.957572   0.909851   0.742421     2.7012     0.0853     0.0000
2011   20    7    0  19.2917  88.225588  13.777473   0.018750   0.000000   0.018750   0.018000   0.000973   0.006996   0.006996   0.006996   0.006996 306.570365 312.430980 306.833206 306.663924 307.002476 307.171759  -1.842966 267.091470   0.271137   0.193313   0.399527   0.909851   0.957572   0.909851   0.743965     2.7350     0.3927     0.0000
