Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   16   13    0  15.5417 185.530519  17.143453 100.538750  14.573134  96.242780  97.279784  14.863130  45.174560  42.179936  41.847143  41.851245 321.175852 349.486244 335.852919 335.806426 335.675894 335.377085  10.610442 327.628930   0.542905   0.240884   0.451379   0.909872   0.957577   0.909872   0.769366    10.1000     2.3091     0.5397
2011   16   14    0  15.5833 199.913790  15.107391  64.512500   6.875382  62.687327  62.385712   9.633692  28.696929  27.795964  27.344255  27.344255 326.488454 349.238294 337.499571 337.499571 337.418986 337.113124   8.769595 289.709198   0.475873   0.213012   0.422654   0.909872   0.957577   0.909872   0.769386    10.0675     2.5286     0.7137
2011   16   15    0  15.6250 213.603122  10.944800  29.260000   2.010502  28.857347  28.279127   4.414396  12.969801  12.872205  12.716853  12.716853 328.718240 347.740824 337.347637 337.347637 337.332996 337.152699   6.530509 211.107535   0.439342   0.142743   0.351481   0.909872   0.957577   0.909872   0.770217     9.8750     3.0086     0.9157
2011   16   16    0  15.6667 226.369253   5.063801   7.253750   0.215513   7.229693   7.007688   1.103681   3.226652   3.225329   3.212910   3.212910 322.905532 345.446981 333.931620 333.931620 333.995244 334.036119   4.375397  98.643239   0.497089   0.080703   0.207074   0.909872   0.957577   0.909872   0.772468     9.5162     4.1862     1.2672
2011   16   17    0  15.7083 238.272865  -2.107826   0.892500   0.343590   0.514042   0.501090   0.078456   0.232284   0.232284   0.232284   0.232284 315.916308 343.797927 330.738027 330.738027 330.832467 330.922527   3.226871  47.562736   0.585350   0.000000   0.010788   0.909872   0.957577   0.909872   0.773800     9.4937     1.8990     0.5536
2011   16   18    0  15.7500 249.584976 -10.902670   0.045000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 322.858050 343.342019 332.839175 332.839175 332.839175 332.839175   3.648222  57.145046   0.498420   0.000000   0.000000   0.909872   0.957577   0.909872   0.777376     9.4000     0.0000     0.0000
2011   16   19    0  15.7917 260.721661 -19.861736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.294976 343.445335 333.054901 333.054901 333.054901 333.054901   3.694409  57.111061   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.778987     9.4212     0.0000     0.0000
2011   16   20    0  15.8333 272.260756 -29.123302   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.920291 344.169089 333.737719 333.737719 333.737719 333.737719   3.835971  57.116673   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.778664     9.5700     0.0000     0.0000
2011   16   21    0  15.8750 285.007652 -38.303154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.384296 344.388235 334.037895 334.037895 334.037895 334.037895   3.899262  57.085160   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.780150     9.6150     0.0000     0.0000
2011   16   22    0  15.9167 300.121953 -46.875744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.652744 344.443054 334.164812 334.164812 334.164812 334.164812   3.926432  57.058470   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.781400     9.6262     0.0000     0.0000
2011   16   23    0  15.9583 319.155171 -54.027357   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.948422 344.491983 334.297166 334.297166 334.297166 334.297166   3.954809  57.027585   0.497633   0.000000   0.000000   0.909872   0.957577   0.909872   0.782838     9.6362     0.0000     0.0000
2011   17    0    0  16.0000 343.165818 -58.512570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 322.394460 342.213623 331.948528 331.948528 331.948528 331.948528   3.465172  57.047800   0.497709   0.000000   0.000000   0.909871   0.957577   0.909871   0.780521     9.1675     0.0000     0.0000
2011   17    1    0  16.0417  40.210240 -59.043527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.199332 341.420064 331.026593 331.026593 331.026593 331.026593   3.271187  56.777932   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.778291     9.0037     0.0000     0.0000
2011   17    2    0  16.0833  35.313887 -55.430854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.398225 340.803357 330.353518 330.353518 330.353518 330.353518   3.129683  56.804632   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.777006     8.8763     0.0000     0.0000
2011   17    3    0  16.1250  55.534994 -48.800831   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.566814 340.290081 329.737322 329.737322 329.737322 329.737322   2.999360  56.847247   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.774974     8.7700     0.0000     0.0000
2011   17    4    0  16.1667  71.462172 -40.478813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.811152 339.536319 328.990677 328.990677 328.990677 328.990677   2.842707  56.854376   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.774695     8.6137     0.0000     0.0000
2011   17    5    0  16.2083  84.662873 -31.383269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.248253 338.970263 328.431523 328.431523 328.431523 328.431523   2.725246  56.859624   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.774511     8.4963     0.0000     0.0000
2011   17    6    0  16.2500  96.407747 -22.092043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.679417 339.247186 328.758056 328.758056 328.758056 328.758056   2.794470  56.839236   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.775511     8.5538     0.0000     0.0000
2011   17    7    0  16.2917 107.580827 -13.011456   0.002500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.348021 339.668932 329.259421 329.259421 329.259421 329.259421   2.900700  56.806541   0.498587   0.000000   0.000000   0.909862   0.957574   0.909862   0.777121     8.6412     0.0000     0.0000
2011   17    8    0  16.3333 118.801629  -4.135208   0.310000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 317.373817 338.140721 327.595254 327.595254 327.595254 327.595254   2.549025  56.824763   0.503998   0.000000   0.000000   0.909862   0.957574   0.909862   0.776395     8.3238     0.0000     0.0000
2011   17    9    0  16.3750 130.525960   3.526998   2.445000   0.121356   2.443038   2.360919   0.372809   1.090086   1.090086   1.090086   1.090086 313.601933 338.244573 326.310348 325.760872 325.760872 326.310348   2.379964  69.057466   0.550372   0.055391   0.152021   0.909862   0.957574   0.909862   0.777286     8.2387     2.1645     0.0000
2011   17   10    0  16.4167 143.071356   9.752939   6.988750   0.000000   6.988750   6.750778   1.066478   3.084353   3.084353   3.084353   3.084353 327.234600 337.827782 330.594855 330.047035 330.047035 330.594855   3.650807 188.008904   0.357046   0.127767   0.327222   0.909862   0.957574   0.909862   0.776405     8.0262     1.8198     0.0000
2011   17   11    0  16.4583 156.554823  14.412237  24.343750   0.109202  24.313963  23.515966   3.711405  10.618506  10.596691  10.596691  10.603666 323.227484 334.313321 326.858625 326.331622 326.357296 326.858625   4.042905 276.580445   0.348384   0.201769   0.412486   0.909862   0.957574   0.909862   0.771043     7.1550     1.8257     0.0605
2011   17   12    0  16.5000 170.824809  17.025238  54.402500   2.137888  53.774080  52.574083   8.231467  23.810679  23.329960  23.329960  23.402778 314.740728 331.193139 321.872424 321.367318 321.544755 321.872424   4.986734 326.146104   0.403697   0.237330   0.448995   0.909862   0.957574   0.909862   0.764544     6.4050     1.9434     0.3031
2011   17   13    0  16.5417 185.458479  17.334262  45.130000   0.896214  44.862055  43.603535   6.857163  19.640393  19.446691  19.430984  19.431679 314.368330 328.971457 320.257091 320.168855 320.072285 319.850917   4.055781 332.602301   0.370010   0.244244   0.453570   0.909862   0.957574   0.909862   0.759012     5.8800     2.1138     0.5055
2011   17   14    0  16.5833 199.878100  15.306597  40.600000   1.163805  40.300803  39.228980   6.160745  17.766893  17.632995  17.546276  17.546276 311.319082 327.875583 318.490825 318.490825 318.414200 318.127854   3.401134 294.975300   0.391307   0.215819   0.425549   0.909862   0.957574   0.909862   0.756673     5.6375     2.4394     0.7013
2011   17   15    0  16.6250 213.594807  11.147966  45.086250   5.413973  44.070539  43.589868   6.750494  20.055905  19.855449  19.437834  19.437834 301.343811 327.228116 314.716759 314.716759 314.727849 314.550447   2.906216 216.235420   0.511293   0.145328   0.355502   0.909862   0.957574   0.909862   0.755626     5.5850     3.0573     0.9455
2011   17   16    0  16.6667 226.389116   5.260886  23.756250   8.489768  23.050087  22.974334   3.528592  10.683985  10.688212  10.262822  10.262822 290.121146 327.730820 311.270621 311.270621 311.363412 311.405014   0.678365 103.151736   0.658119   0.082598   0.212983   0.909862   0.957574   0.909862   0.753917     5.8000     4.2899     1.3196
2011   17   17    0  16.7083 238.314647  -1.899103   3.505000  11.212058   1.711618   1.875781   0.262058   0.782454   0.782454   0.782454   0.782454 291.948271 326.766273 311.522067 311.522067 311.627230 311.719091  -0.820225  48.563096   0.637934   0.000000   0.012887   0.909862   0.957574   0.909862   0.752817     5.9263     1.9713     0.5846
2011   17   18    0  16.7500 249.638845 -10.704158   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.188057 326.895080 315.465414 315.465414 315.465414 315.465414  -0.054274  57.331795   0.500287   0.000000   0.000000   0.909862   0.957574   0.909862   0.752802     5.9538     0.0000     0.0000
2011   17   19    0  16.7917 260.789020 -19.667297   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.556801 326.924381 315.609866 315.609866 315.609866 315.609866  -0.021596  57.304240   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.754007     5.9600     0.0000     0.0000
2011   17   20    0  16.8333 272.337530 -28.930465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.830625 326.228019 314.910535 314.910535 314.910535 314.910535  -0.173356  57.315350   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.753524     5.8113     0.0000     0.0000
2011   17   21    0  16.8750 285.081857 -38.105488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.640643 326.017540 314.709195 314.709195 314.709195 314.709195  -0.216970  57.315140   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.753556     5.7662     0.0000     0.0000
2011   17   22    0  16.9167 300.184945 -46.675017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.597802 325.859849 314.592191 314.592191 314.592191 314.592191  -0.241922  57.301416   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.754187     5.7325     0.0000     0.0000
2011   17   23    0  16.9583 319.174730 -53.823205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.770155 324.483365 313.416554 313.416554 313.416554 313.416554  -0.495377  57.243098   0.498543   0.000000   0.000000   0.909862   0.957574   0.909862   0.756940     5.4375     0.0000     0.0000
2011   18    0    0  17.0000 343.081467 -58.311218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.077414 323.384000 312.466821 312.466821 312.466821 312.466821  -0.700773  57.177058   0.498604   0.000000   0.000000   0.909861   0.957574   0.909861   0.758989     5.2012     0.0000     0.0000
2011   18    1    0  17.0417  70.015077 -58.864680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.250314 322.438157 311.571189 311.571189 311.571189 311.571189  -0.895989  56.907728   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.759642     4.9975     0.0000     0.0000
2011   18    2    0  17.0833  35.057285 -55.285663   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.355396 321.529258 310.676405 310.676405 310.676405 310.676405  -1.091907  56.914688   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.759342     4.8012     0.0000     0.0000
2011   18    3    0  17.1250  55.275867 -48.684715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.967526 319.452584 308.515277 308.515277 308.515277 308.515277  -1.568314  56.976972   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.756525     4.3513     0.0000     0.0000
2011   18    4    0  17.1667  71.222802 -40.380479   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.828031 316.715599 305.669582 305.669582 305.669582 305.669582  -2.199215  57.059203   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.752807     3.7550     0.0000     0.0000
2011   18    5    0  17.2083  84.444744 -31.292432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.950588 315.852540 304.810520 304.810520 304.810520 304.810520  -2.390019  57.069311   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.752327     3.5663     0.0000     0.0000
2011   18    6    0  17.2500  96.206814 -22.000794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.991084 316.681077 305.702613 305.702613 305.702613 305.702613  -2.191012  57.030348   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.754027     3.7475     0.0000     0.0000
2011   18    7    0  17.2917 107.393095 -12.913648   0.032500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.748154 318.365642 307.394489 307.394489 307.394489 307.394489  -1.816063  56.994809   0.499848   0.000000   0.000000   0.909851   0.957572   0.909851   0.755508     4.1150     0.0000     0.0000
2011   18    8    0  17.3333 118.624834  -4.016755   2.388750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.870039 319.026329 306.844790 306.844790 306.844790 306.844790  -1.953102  57.019540   0.541157   0.000000   0.000000   0.909851   0.957572   0.909851   0.754230     4.2588     0.0000     0.0000
2011   18    9    0  17.3750 130.360302   3.646239  26.257500  43.158625  22.920649  24.811540   3.542537  11.904075  10.275127  10.275127  11.928304 267.056231 317.570884 297.150223 296.634380 296.634380 297.150223  -2.435509  72.079311   0.829495   0.055360   0.156103   0.909851   0.957572   0.909851   0.750837     3.8163     2.4930     0.0000
2011   18   10    0  17.4167 142.920012   9.896599 103.368750 170.268171  73.008268 101.009751  11.863392  51.133108  33.055679  33.055679  46.082583 264.465077 318.218900 296.378086 295.863630 295.863630 296.378086   2.276155 192.807863   0.848792   0.129445   0.330434   0.909851   0.957572   0.909851   0.748434     3.6300     3.4415     0.0000
2011   18   11    0  17.4583 156.423878  14.576561 182.106250 306.448171 104.181714 178.884889  18.673734 104.278055  47.988787  47.988787  71.507590 261.009179 322.778297 297.757016 297.290172 297.380633 297.757016   6.847917 282.261792   0.903192   0.203851   0.415050   0.909851   0.957572   0.909851   0.746795     3.9913     5.2366     0.2207
2011   18   12    0  17.5000 170.721791  17.208210 244.356250 452.272234 110.500865 241.153924  22.355686 154.918386  52.647822  52.647822  69.118847 255.615313 328.796868 299.816144 299.417191 300.126180 299.816144   9.626838 331.939448   0.971419   0.240327   0.451165   0.909851   0.957572   0.909851   0.745345     4.5375     7.5682     1.2311
2011   18   13    0  17.5417 185.389360  17.531472 226.481250 345.546266 122.327130 222.751827  23.072404 137.918929  64.068055  56.708477  56.911857 263.808591 329.864938 302.819020 302.734048 303.438997 302.497200   9.689879 338.207346   0.902251   0.247745   0.455771   0.909851   0.957572   0.909851   0.743591     4.8838     6.8669     1.6752
2011   18   14    0  17.5833 199.844454  15.512031 199.352500 343.110249 107.532196 196.075237  19.857084 117.826385  74.140895  49.877243  49.877243 262.023386 328.900225 301.588076 301.588076 302.487944 301.581418   8.474980 300.414024   0.914311   0.218685   0.428512   0.909851   0.957572   0.909851   0.742561     4.7325     7.5426     2.2055
2011   18   15    0  17.6250 213.593495  11.355514 135.302500 278.080699  79.868212 132.814901  13.657122  70.960359  58.736899  36.728809  36.728809 262.277381 326.251151 300.300706 300.300706 301.100625 300.651827   4.786837 221.406067   0.906058   0.147894   0.359599   0.909851   0.957572   0.909851   0.741120     4.7237     7.3644     2.3121
2011   18   16    0  17.6667 226.414409   5.462787  55.881250 191.647050  38.396719  54.646952   6.146352  27.659282  27.610229  17.467220  17.467220 260.030449 323.225955 298.025753 298.025753 298.560481 298.628730  -0.278494 107.581972   0.921677   0.084316   0.219041   0.909851   0.957572   0.909851   0.740759     4.6012     7.2126     2.2547
2011   18   17    0  17.7083 238.360621  -1.687042   8.910000 105.376135   3.048871   5.628412   0.470182   1.430925   1.430925   1.430925   1.430925 277.828569 320.097050 302.364770 302.364770 302.574720 302.729919  -2.730549  44.947693   0.709701   0.000000   0.015629   0.909851   0.957572   0.909851   0.742220     4.4912     3.2009     0.9630
2011   18   18    0  17.7500 249.700638 -10.503338   0.422500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.360952 320.477706 308.634777 308.634777 308.634777 308.634777  -1.552734  57.219119   0.506659   0.000000   0.000000   0.909851   0.957572   0.909851   0.744506     4.5737     0.0000     0.0000
2011   18   19    0  17.7917 260.862829 -19.469546   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.607400 320.956837 309.369945 309.369945 309.369945 309.369945  -1.387678  57.191053   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.745684     4.6775     0.0000     0.0000
2011   18   20    0  17.8333 272.419540 -28.733068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.055548 320.460450 308.859806 308.859806 308.859806 308.859806  -1.500190  57.204058   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.745109     4.5700     0.0000     0.0000
2011   18   21    0  17.8750 285.165689 -37.905820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.692528 319.049639 307.479779 307.479779 307.479779 307.479779  -1.804479  57.213422   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.744738     4.2637     0.0000     0.0000
2011   18   22    0  17.9167 300.255951 -46.470346   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.105784 316.469843 304.924188 304.924188 304.924188 304.924188  -2.370945  57.244230   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.743463     3.7012     0.0000     0.0000
2011   18   23    0  17.9583 319.199922 -53.613339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.467296 314.877880 303.332796 303.332796 303.332796 303.332796  -2.725582  57.269046   0.499277   0.000000   0.000000   0.909851   0.957572   0.909851   0.742400     3.3525     0.0000     0.0000
2011   19    0    0  18.0000 343.009376 -58.104329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.523032 313.871175 302.357695 302.357695 302.357695 302.357695  -2.943220  57.246297   0.499341   0.000000   0.000000   0.909851   0.957572   0.909851   0.742335     3.1313     0.0000     0.0000
2011   19    1    0  18.0417  69.825364 -58.678761   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.839691 313.178754 301.675494 301.675494 301.675494 301.675494  -3.095956  56.978028   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742413     2.9788     0.0000     0.0000
2011   19    2    0  18.0833  34.802400 -55.132924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.005668 312.210212 300.762678 300.762678 300.762678 300.762678  -3.300227  56.970200   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742788     2.7650     0.0000     0.0000
2011   19    3    0  18.1250  55.015834 -48.561143   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.925601 311.012568 299.617357 299.617357 299.617357 299.617357  -3.557403  56.967574   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742945     2.5000     0.0000     0.0000
2011   19    4    0  18.1667  70.981372 -40.274956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.731210 309.711334 298.365862 298.365862 298.365862 298.365862  -3.839317  56.968165   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742984     2.2113     0.0000     0.0000
2011   19    5    0  18.2083  84.224235 -31.194629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.365855 309.351535 298.007879 298.007879 298.007879 298.007879  -3.920271  56.973245   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742770     2.1313     0.0000     0.0000
2011   19    6    0  18.2500  96.003560 -21.902711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.591385 308.548820 297.223038 297.223038 297.223038 297.223038  -4.097856  56.979007   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.742552     1.9525     0.0000     0.0000
2011   19    7    0  18.2917 107.203293 -12.809047   0.035000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.232224 308.212590 296.882471 296.882471 296.882471 296.882471  -4.175204  56.979305   0.500652   0.000000   0.000000   0.909851   0.957572   0.909851   0.742554     1.8775     0.0000     0.0000
2011   19    8    0  18.3333 118.446357  -3.892620   2.433750   0.000000   0.692118   0.668549   0.105616   0.312542   0.312542   0.312542   0.312542 277.067423 306.735935 293.486429 293.444825 293.444825 293.486429  -4.927503  52.434308   0.572261   0.000000   0.000382   0.909851   0.957572   0.909851   0.742091     1.5475     0.2977     0.0000
2011   19    9    0  18.3750 130.193505   3.772314  27.985000  42.843913  24.171859  26.657223   3.748818  13.008819  10.848357  10.848357  13.049063 257.356903 308.311090 287.725793 287.225043 287.225043 287.725793  -4.418740  74.727875   0.830625   0.055260   0.160451   0.909851   0.957572   0.909851   0.742673     1.7675     2.4962     0.0000
2011   19   10    0  18.4167 142.768270  10.047169 114.346250 225.989339  73.609366 112.010235  12.210177  57.734629  33.598524  33.598524  51.155796 255.610697 313.736551 290.410719 289.904087 289.904087 290.410719   1.523916 195.988697   0.893589   0.131163   0.333852   0.909851   0.957572   0.909851   0.743882     2.5712     3.9690     0.0000
2011   19   11    0  18.4583 156.293509  14.747763 189.668750 332.984420 104.733190 186.457970  19.013823 109.436796  48.443840  48.443840  74.682093 256.065125 319.609456 293.979916 293.525436 293.623872 293.979916   6.447911 285.647789   0.921970   0.206016   0.417770   0.909851   0.957572   0.909851   0.744666     3.2400     5.5288     0.2467
2011   19   12    0  18.5000 170.620517  17.397871 225.720000 339.528354 124.107648 221.919302  23.164897 135.148381  57.390794  57.390794  69.813846 259.143309 323.054864 296.980166 296.569299 297.170634 296.980166   8.651188 335.332720   0.906812   0.243433   0.453454   0.909851   0.957572   0.909851   0.745691     3.6150     6.2123     1.0553
2011   19   13    0  18.5417 185.323211  17.734987 250.207500 440.126667 116.235334 246.810388  23.465351 159.582569  65.371506  55.150775  55.376205 255.143278 328.200318 299.084057 299.000476 299.974403 298.799373   9.762887 341.565100   0.963747   0.251386   0.458056   0.909851   0.957572   0.909851   0.746010     4.1600     8.2587     2.0747
2011   19   14    0  18.5833 199.814872  15.723214 220.931250 440.618903 100.533414 218.011988  19.946098 136.975317  78.699288  47.827122  47.827122 258.193264 330.613538 301.330809 301.330809 302.531696 301.417740   9.220642 303.802888   0.970272   0.221595   0.431606   0.909851   0.957572   0.909851   0.746527     4.7512     8.9566     2.6580
2011   19   15    0  18.6250 213.597069  11.568175 101.381250  91.217953  81.599487  98.685396  13.023729  49.072501  43.932396  36.477082  36.477082 279.206984 325.929851 306.164937 306.164937 306.448900 306.163603   4.489087 224.806057   0.737735   0.150602   0.363769   0.909851   0.957572   0.909851   0.747660     5.0663     4.4149     1.4061
2011   19   16    0  18.6667 226.445140   5.669394  41.218750  41.458415  37.970013  39.939368   5.838802  18.570533  18.633816  16.937700  16.937700 276.121544 325.701122 305.235329 305.235329 305.418475 305.473251   0.508992 111.218436   0.785688   0.085945   0.225249   0.909851   0.957572   0.909851   0.747918     5.3262     4.7811     1.5175
2011   19   17    0  18.7083 238.412400  -1.470534   8.017500  43.618028   2.881746   4.011284   0.443281   1.340108   1.340108   1.340108   1.340108 281.890520 323.697899 306.084578 306.084578 306.296250 306.455531  -1.929514  45.890352   0.714578   0.000000   0.018546   0.909851   0.957572   0.909851   0.747906     5.2688     3.1610     0.9668
2011   19   18    0  18.7500 249.768528 -10.298853   0.515000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.956769 321.685572 309.962149 309.962149 309.962149 309.962149  -1.259095  56.827629   0.509100   0.000000   0.000000   0.909851   0.957572   0.909851   0.748649     4.8350     0.0000     0.0000
2011   19   19    0  18.7917 260.943048 -19.268577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.551535 320.402774 308.991030 308.991030 308.991030 308.991030  -1.469017  56.823739   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.748884     4.5575     0.0000     0.0000
2011   19   20    0  18.8333 272.508358 -28.532490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.627820 319.463504 308.066724 308.066724 308.066724 308.066724  -1.672650  56.831792   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.748548     4.3538     0.0000     0.0000
2011   19   21    0  18.8750 285.256848 -37.702774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.643875 318.445886 307.071039 307.071039 307.071039 307.071039  -1.892449  56.838301   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.748286     4.1325     0.0000     0.0000
2011   19   22    0  18.9167 300.334883 -46.261806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.022941 317.969496 306.550394 306.550394 306.550394 306.550394  -2.008257  56.863589   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.747166     4.0287     0.0000     0.0000
2011   19   23    0  18.9583 319.233493 -53.398758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.468318 318.664098 307.153079 307.153079 307.153079 307.153079  -1.875925  56.890081   0.500038   0.000000   0.000000   0.909851   0.957572   0.909851   0.745945     4.1800     0.0000     0.0000
2011   20    0    0  19.0000 342.945253 -57.891567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.014106 318.267858 306.741202 306.741202 306.741202 306.741202  -1.967287  56.883334   0.500088   0.000000   0.000000   0.909851   0.957572   0.909851   0.745423     4.0938     0.0000     0.0000
2011   20    1    0  19.0417  69.641239 -58.485868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.718003 317.975220 306.450400 306.450400 306.450400 306.450400  -2.031691  56.673648   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.745540     4.0300     0.0000     0.0000
2011   20    2    0  19.0833  34.549486 -54.972702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.892969 317.201853 305.667425 305.667425 305.667425 305.667425  -2.205568  56.690196   0.500631   0.000000   0.000000   0.909851   0.957572   0.909851   0.744851     3.8612     0.0000     0.0000
