Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  183    4    0 182.1667   526.0851   255.4787   260.0857   162.1697   376.8384   202.2353     0.0000     0.0926     0.0834     0.4267     0.3526     0.4768     0.3867     0.8072 79474.9475    60.9025     8.0047   200.0000     0.0558     1.2618  1011.2408    25.4517     0.7546     0.6687
2004  183    5    0 182.2083   626.2946   341.8939   302.8777   197.9957   424.9923   241.1248     0.0000     0.0812     0.0709     0.4051     0.3315     0.4547     0.3655     0.7826 13210.6231    59.2740     7.9401   200.0000     0.0814     1.2367  1014.1416    30.4551     1.0518     0.6743
2004  183    6    0 182.2500   346.8028   236.7098   190.8285   136.8109   246.7999   159.6931     0.0000     0.0705     0.0591     0.3826     0.3095     0.4318     0.3433     0.7548   837.8787    58.1574     8.0992   200.0000     0.0515     1.2673  1010.7544    35.4556     0.7034     0.6678
2004  183    7    0 182.2917   225.1340   180.8340   136.6767   106.3592   165.8668   119.4312    -0.0000     0.0582     0.0462     0.3576     0.2850     0.4063     0.3186     0.7223   365.1856    53.5087     7.8754   196.5470     0.0535     1.2652  1010.9727    54.2096     0.7265     0.6683
2004  183    8    0 182.3333   149.5949   144.7241   100.9319    87.3214   113.5899    93.1861     0.0000     0.0319     0.0195     0.3156     0.2430     0.3645     0.2767     0.6622   176.7735    49.8464     7.6640   182.4457     0.0978     1.2253  1016.0141    90.7389     1.2356     0.6776
2004  183    9    0 182.3750   122.1399   132.8106    84.6926    83.4052    88.7417    83.3197     0.3638     0.0004     0.0000     0.2085     0.1362     0.2578     0.1696     0.5435   114.5974    45.0136     7.4870   165.7890     0.1071     1.2194  1017.0762   147.2417     1.3370     0.6791
2004  183   10    0 182.4167   122.1399   132.8106   133.1070   150.1738   132.1801   139.3508     9.9925     0.0000     0.0000     0.0979     0.0290     0.1465     0.0604     0.4183   166.2517    41.2082     7.1800   145.4501     0.0469     1.2754  1010.1080   154.2699     0.6335     0.6661
2004  183   11    0 182.4583   122.1399   132.8106   126.8334   157.1353   122.1737   136.4473    25.2909     0.0000     0.0000     0.0280     0.0000     0.0721     0.0065     0.3231   134.3870    42.0963     7.0844   142.8638     0.1088     1.2491  1012.6468   148.6723     0.9009     0.6713
2004  183   12    0 182.5000   122.1399   132.8106   124.4959   157.1353   124.4014   135.1308    56.7616     0.0000     0.0000     0.0000     0.0000     0.0021     0.0000     0.2202   140.4261    45.8781     7.2231   156.2021     0.4645     1.2058  1019.3543   121.7801     1.5706     0.6821
2004  183   13    0 182.5417   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   121.7790     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1452   272.1107    48.5777     7.4876   172.7882     0.4247     1.2245  1015.8468    81.7954     1.2359     0.6768
2004  183   14    0 182.5833   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   236.7077     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1156  1079.8785    50.5111     7.7357   186.5089     0.1780     1.2635  1010.9769    56.5173     0.7337     0.6679
2004  183   15    0 182.6250   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   362.8719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1044 17296.5330    50.4888     8.5996   200.0000     0.1096     1.2691  1010.4947    48.8656     0.6794     0.6670
2004  183   16    0 182.6667   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   452.2826     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0962 75049.5324    47.2239    10.0228   200.0000     0.1029     1.2474  1012.7420    48.6492     0.9119     0.6716
2004  183   17    0 182.7083   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   630.1877     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0870  9999.9999    47.8108    10.3088   200.0000     0.1525     1.2177  1017.2612    51.1316     1.3574     0.6793
2004  183   18    0 182.7500   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   812.5779     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0772  9999.9999    47.1683    10.2490   200.0000     0.1980     1.2012  1020.9863    49.2671     1.7042     0.6847
2004  183   19    0 182.7917   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   566.6275     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0701  9999.9999    48.8636     9.6598   200.0000     0.0704     1.2705  1010.6004    41.8706     0.6867     0.6674
2004  183   20    0 182.8333   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   751.5201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0656  9999.9999    54.7367     8.7339   200.0000     0.0894     1.2532  1012.1392    36.4764     0.8503     0.6709
2004  183   21    0 182.8750   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   714.0112     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0616  9999.9999    56.1601     8.1880   200.0000     0.0647     1.2758  1010.0515    34.2195     0.6295     0.6663
2004  183   22    0 182.9167   122.1399   132.8106   124.4959   157.1353   124.5761   135.1308   789.1552     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0583  9999.9999    56.7959     8.2738   200.0000     0.0733     1.2710  1010.4856    32.8747     0.6758     0.6673
2004  183   23    0 182.9583  1482.9668   834.5932  3017.7746  2191.0268  3752.6865  2552.5717   602.7453     0.0445     0.0437     0.0452     0.0450     0.0453     0.0451     0.0996  9999.9999    56.6241     8.3178   200.0000     0.0914     1.2347  1014.5835    35.0545     1.0957     0.6754
2004  184    0    0 183.0000   316.6461   119.8680   911.2768   547.2899  1311.4691   696.4649   190.7851     0.1302     0.1261     0.1410     0.1397     0.1416     0.1404     0.1916  9999.9999    59.4977     8.6650   200.0000     0.0487     1.2724  1010.4271    31.0060     0.6677     0.6672
2004  184    1    0 183.0417   427.4565   161.5250  1000.6119   591.9336  1446.1556   759.7986   210.3654     0.1433     0.1355     0.1865     0.1829     0.1883     0.1848     0.2327  9999.9999    59.0266     9.1832   200.0000     0.1233     1.2107  1018.9324    34.8711     1.5107     0.6818
2004  184    2    0 183.0833   626.1756   293.4626  1143.2864   698.7920  1624.3196   881.6860   259.9998     0.1115     0.1003     0.1758     0.1694     0.1791     0.1727     0.2153  9999.9999    59.2591     8.3325   200.0000     0.1406     1.2005  1020.9237    33.2864     1.6984     0.6846
2004  184    3    0 183.1250   598.2533   312.9276   943.5319   585.4375  1340.2122   731.7432   222.1219     0.0932     0.0805     0.1666     0.1580     0.1710     0.1624     0.2013  9999.9999    59.8589     8.2979   200.0000     0.0838     1.2347  1014.4218    29.4760     1.0794     0.6747
2004  184    4    0 183.1667   727.7453   406.3595  1041.9711   650.1874  1492.9813   808.5051   247.5145     0.0809     0.0675     0.1584     0.1483     0.1638     0.1535     0.1898 65801.5920    58.1815     7.9260   200.0000     0.0882     1.2317  1014.9174    30.0060     1.1279     0.6756
2004  184    5    0 183.2083   568.8779   340.7624   748.0190   483.2053  1046.0385   590.9518   190.2453     0.0724     0.0588     0.1515     0.1402     0.1575     0.1460     0.1809 18192.2713    58.9697     7.9313   200.0000     0.0447     1.2768  1009.9803    26.3671     0.6200     0.6658
2004  184    6    0 183.2500   347.4943   265.5833   385.5314   307.4046   446.9451   342.7023   163.3300     0.0633     0.0496     0.1426     0.1303     0.1491     0.1366     0.1702   714.0177    56.4896     8.0506   200.0000     0.0795     1.2395  1013.9328    40.3531     1.0289     0.6739
2004  184    7    0 183.2917   204.7988   192.5937   203.1793   184.1264   216.0379   193.1111   127.3817     0.0415     0.0274     0.1193     0.1058     0.1267     0.1127     0.1430   254.9241    53.5857     7.8775   197.2434     0.1305     1.2056  1019.7508    61.8629     1.5912     0.6832
2004  184    8    0 183.3333   170.9598   183.2912   150.9297   144.8545   155.7617   147.4932   110.8331     0.0081     0.0015     0.0756     0.0612     0.0836     0.0684     0.0990   171.8005    48.7802     7.6366   179.2496     0.1039     1.2214  1016.7148    90.4197     1.3028     0.6787
2004  184    9    0 183.3750   167.8636   183.4493   146.6660   143.8948   143.5856   148.2721   111.7098     0.0000     0.0000     0.0124     0.0053     0.0179     0.0085     0.0487   142.6358    42.4875     7.4260   158.1104     0.0611     1.2563  1011.8373   141.1138     0.8171     0.6701
2004  184   10    0 183.4167   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3372     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0035   107.5581    43.3870     7.2277   151.7864     0.1186     1.2142  1018.0151   157.3968     1.4261     0.6804
2004  184   11    0 183.4583   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   104.7513    44.3449     7.1326   149.2405     0.2416     1.1919  1022.9223   154.6870     1.8844     0.6870
2004  184   12    0 183.5000   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   138.3328    47.0498     7.2501   159.5209     0.6705     1.1804  1026.0248   122.1902     2.1797     0.6908
2004  184   13    0 183.5417   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   252.1104    49.8503     7.5199   176.4998     0.7688     1.1838  1024.8831    85.0084     2.0851     0.6894
2004  184   14    0 183.5833   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   760.5990    50.4680     7.7342   186.3454     0.5362     1.1896  1023.3841    64.1373     1.9399     0.6875
2004  184   15    0 183.6250   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 12822.5196    48.8994     8.5537   199.7428     0.2427     1.2175  1017.1156    54.8844     1.3492     0.6790
2004  184   16    0 183.6667   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 63650.9959    46.6157    10.0049   200.0000     0.1513     1.2220  1016.3246    52.6898     1.2693     0.6778
2004  184   17    0 183.7083   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.8108    10.3088   200.0000     0.1244     1.2306  1014.9764    50.1544     1.1370     0.6758
2004  184   18    0 183.7500   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.1603    10.2487   200.0000     0.1442     1.2211  1016.5854    49.5805     1.2944     0.6785
2004  184   19    0 183.7917   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.8920     9.6303   200.0000     0.1295     1.2288  1015.3840    44.2546     1.1769     0.6767
2004  184   20    0 183.8333   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    52.7293     8.6738   200.0000     0.1813     1.2070  1019.6124    41.7033     1.5785     0.6829
2004  184   21    0 183.8750   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    56.0490     8.1847   200.0000     0.0810     1.2622  1011.3310    34.2408     0.7646     0.6691
2004  184   22    0 183.9167   167.8636   183.4493   150.8917   145.6167   143.1832   153.4618   109.3480     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.5616     8.2081   200.0000     0.1846     1.2104  1018.9233    38.0339     1.5142     0.6819
2004  184   23    0 183.9583  1801.7303  1046.9580  3484.7827  2588.9966  4251.6282  2985.9063  1851.3710     0.0440     0.0428     0.0448     0.0446     0.0450     0.0447     0.0442  9999.9999    56.3965     8.1113   200.0000     1.1735     1.2043  1019.7767    35.9412     1.6489     0.6841
2004  185    0    0 184.0000   751.9076   401.9796  1779.6414  1165.8601  2413.1466  1421.8363   738.1713     0.0806     0.0709     0.0913     0.0882     0.0929     0.0898     0.0852  9999.9999    63.0814     7.5670   197.6271     5.0245     1.2416  1011.9601    18.3927     1.1093     0.6762
2004  185    1    0 184.0417   814.1309   557.9727  1619.8501  1110.2897  2164.2586  1320.2541   748.9562     0.0611     0.0451     0.0813     0.0749     0.0848     0.0782     0.0688  9999.9999    58.3439     7.2415   175.1858     3.9678     1.2632  1009.8332    14.4595     0.8343     0.6721
2004  185    2    0 184.0833   939.6852   796.7836  1607.1977  1159.4944  2101.1745  1341.3202   834.8896     0.0472     0.0292     0.0724     0.0635     0.0774     0.0680     0.0552  9999.9999    48.8608     6.8150   136.6988     3.7683     1.2564  1010.5900    15.0882     0.9013     0.6730
2004  185    3    0 184.1250   936.3025   956.1177  1453.1779  1090.6013  1872.9808  1234.5965   823.7021     0.0384     0.0197     0.0652     0.0547     0.0713     0.0600     0.0455  9999.9999    48.0955     6.8060   135.2511     1.9117     1.2876  1008.6846    15.1310     0.5916     0.6674
2004  185    4    0 184.1667  1103.0935  1298.8993  1642.1916  1235.1046  2135.0270  1400.5093   958.9302     0.0333     0.0149     0.0603     0.0495     0.0669     0.0546     0.0397 **********    48.7423     6.8592   139.9033     1.4163     1.2960  1008.3161    17.2918     0.5217     0.6659
2004  185    5    0 184.2083   604.2871   491.4253  1133.2857   787.9621  1524.5942   933.8838   557.3823     0.0731     0.0549     0.1014     0.0905     0.1086     0.0953     0.0801 26284.7578    51.0084     6.9666   149.8869     1.2132     1.2879  1008.9530    19.0554     0.5801     0.6674
2004  185    6    0 184.2500   123.0802    35.6693   318.3333   193.7619   443.8901   246.7467   103.0778     0.2145     0.1984     0.2819     0.2686     0.2904     0.2747     0.2583  1910.8575    52.2245     7.0243   155.0439     0.8184     1.2847  1009.4057    27.1414     0.6065     0.6684
2004  185    7    0 184.2917    45.0862     0.0000    98.9200    37.6956   157.4816    63.9342     3.4474     0.3168     0.3098     0.5967     0.5770     0.6085     0.5864     0.5706   652.9043    52.3560     7.0393   156.1293     0.7043     1.2691  1010.8309    39.9538     0.7522     0.6718
2004  185    8    0 184.3333    52.9252     0.2208    43.5395     1.3605    81.5317    19.2730     0.0000     0.2795     0.2723     0.8317     0.7992     0.8502     0.8151     0.8183   308.7214    50.8890     7.0217   153.0856     0.8710     1.2475  1013.1463    63.9203     1.0003     0.6765
2004  185    9    0 184.3750    36.8079     0.1744    18.6212    -0.0000    48.7057     2.9295    -0.0000     0.3015     0.2919     1.0170     0.9719     1.0446     0.9924     1.0352   326.7238    43.7794     6.7182   122.8263     0.7391     1.2766  1010.1368    73.9950     0.6801     0.6701
2004  185   10    0 184.4167    86.1134    29.8610    16.9126    -0.0000    50.4391     0.5563    -0.0000     0.2119     0.1982     1.0790     1.0284     1.1197     1.0468     1.1555   325.0469    41.6111     6.6185   110.4540     2.1375     1.2334  1014.4922    76.2591     1.2026     0.6789
2004  185   11    0 184.4583   189.3562   136.0817    36.5308     0.3057    74.8550    13.7152     0.0000     0.1061     0.0836     0.9184     0.8534     0.9731     0.8743     1.0336   419.3505    41.9516     6.6183   111.0153     2.4859     1.2262  1015.4378    67.9961     1.3138     0.6804
2004  185   12    0 184.5000   352.1217   346.8841    67.8467    16.8653   115.3225    40.2729     0.0000     0.0558     0.0315     0.7838     0.6968     0.8495     0.7297     0.9089   573.6764    41.3672     6.6151   109.9692     3.1270     1.2042  1019.8207    65.5444     1.7564     0.6867
2004  185   13    0 184.5417   296.5832   251.5159    57.4026    20.6312    96.1786    36.9171     0.0000     0.0744     0.0510     0.7316     0.6312     0.8036     0.6722     0.8554   990.2162    41.0946     6.6299   111.3175     0.9775     1.2700  1010.6292    50.3998     0.7442     0.6707
2004  185   14    0 184.5833   279.2416   170.1928    68.1438    26.2391   115.2488    44.3637     0.0000     0.1040     0.0810     0.7183     0.6130     0.7920     0.6574     0.8506  2673.7341    44.1517     6.7186   123.5288     0.6639     1.2736  1010.2817    42.5399     0.6914     0.6698
2004  185   15    0 184.6250   374.3787   243.5473    78.3617    36.1074   128.3007    54.1205    -0.0000     0.0851     0.0626     0.6628     0.5551     0.7369     0.6015     0.8026 **********    43.9860     6.7455   125.4762     0.3915     1.2870  1009.3632    45.7397     0.5760     0.6672
2004  185   16    0 184.6667   596.7849   423.0589   122.5259    64.0792   192.4918    88.8677     0.0000     0.0731     0.0512     0.6163     0.5079     0.6899     0.5551     0.7609 **********    49.6353     7.0234   151.4970     0.4338     1.2607  1011.8025    40.9914     0.8342     0.6724
2004  185   17    0 184.7083  1091.0053   861.4151   227.0021   133.0021   340.6987   172.6747     0.0000     0.0617     0.0403     0.5683     0.4582     0.6427     0.5068     0.7069  9999.9999    51.4179     7.1797   162.9042     0.8830     1.2020  1021.2175    47.9801     1.7659     0.6873
2004  185   18    0 184.7500   894.6335   770.1200   175.0160   111.4724   254.7153   137.9469     0.0000     0.0524     0.0316     0.5243     0.4131     0.5993     0.4626     0.6517  9999.9999    49.6762     7.0344   152.2727     0.4106     1.2461  1013.2618    41.1302     0.9834     0.6748
2004  185   19    0 184.7917  1162.7948  1103.0811   228.1887   155.3962   322.3076   185.3313     0.0000     0.0462     0.0255     0.4872     0.3763     0.5619     0.4259     0.6034  9999.9999    45.9694     6.8159   133.3178     0.6901     1.2175  1017.6032    43.4631     1.4221     0.6819
2004  185   20    0 184.8333   511.3562   341.0730   203.2421   127.7716   297.2351   158.9353     0.0000     0.1233     0.1024     0.5391     0.4279     0.6143     0.4778     0.6376  9999.9999    44.2151     6.7225   123.9580     0.7104     1.2081  1019.4190    42.6346     1.5944     0.6844
2004  185   21    0 184.8750   181.0755    48.1856   132.5030    65.9773   211.8352    93.5405     0.0000     0.2005     0.1830     0.6458     0.5333     0.7214     0.5842     0.7393  9999.9999    45.4843     6.7575   128.2361     0.3919     1.2219  1016.7705    39.5280     1.3271     0.6802
2004  185   22    0 184.9167   134.6178    17.7270    95.9461    35.2421   167.4753    60.3068     0.0000     0.2333     0.2210     0.7417     0.6292     0.8164     0.6805     0.8450  9999.9999    52.6100     7.1455   162.3647     0.1629     1.2440  1013.4445    35.7622     0.9886     0.6746
2004  185   23    0 184.9583   121.5712     0.3616    67.8575     6.2108   141.0721    30.9441     0.0000     0.2597     0.2513     0.8822     0.7708     0.9551     0.8221     1.0122  9999.9999    59.1841     7.7579   196.4385     0.1133     1.2434  1013.6373    36.5391     1.0039     0.6748
2004  186    0    0 185.0000   240.5979    30.7722    80.6555    -0.0000   188.6320    25.8822    -0.0000     0.2321     0.2223     0.9573     0.8462     1.0291     0.8973     1.1268  9999.9999    63.5376     8.2838   200.0000     0.2144     1.1973  1022.2973    39.6657     1.8290     0.6878
2004  186    1    0 185.0417   273.3807    58.0550    72.4939     0.0000   173.9251    21.2301     0.0000     0.2079     0.1965     0.9702     0.8597     1.0416     0.9100     1.1831  9999.9999    63.5591     8.3710   200.0000     0.1911     1.2033  1020.6727    37.7381     1.6820     0.6857
2004  186    2    0 185.0833   187.3547    12.2148    48.3362     0.0000   147.8595     4.6026     0.0000     0.2621     0.2518     1.0706     0.9632     1.1411     1.0107     1.3334  9999.9999    63.2809     7.9410   200.0000     0.1855     1.1974  1022.1239    36.4407     1.8137     0.6876
2004  186    3    0 185.1250   257.3628    48.7474    33.1932    -0.0000   125.4609    -0.0000    -0.0000     0.2177     0.2093     1.1230     1.0245     1.1915     1.0663     1.4559  9999.9999    65.7666     8.5163   200.0000     0.1580     1.2080  1019.8548    34.4130     1.6008     0.6843
2004  186    4    0 185.1667   302.0836   111.3185    34.7503     0.0000    97.0400     3.4958     0.0000     0.1452     0.1359     1.0291     0.9381     1.0941     0.9752     1.4265 **********    64.3885     8.7889   200.0000     0.0636     1.2685  1010.9008    26.7420     0.7198     0.6693
2004  186    5    0 185.2083   441.2997   197.9258    54.1168     0.0000   128.0011    16.5741     0.0000     0.1159     0.1061     0.9528     0.8663     1.0146     0.9009     1.4028 28445.9128    60.3647     7.9982   200.0000     0.0955     1.2413  1013.9124    31.7306     1.0305     0.6753
2004  186    6    0 185.2500   385.1977   231.9609    66.1156     2.7108   131.6598    29.9553     0.0000     0.0940     0.0823     0.8775     0.7901     0.9386     0.8257     1.3675  1181.1253    57.5291     7.7376   198.0634     0.1295     1.2207  1017.1326    40.0035     1.3481     0.6808
2004  186    7    0 185.2917   256.8889   193.1403    57.3417    12.1282    99.6868    32.4080     0.0000     0.0735     0.0602     0.8049     0.7152     0.8658     0.7529     1.3250   456.1776    57.2564     8.1586   200.0000     0.0899     1.2459  1013.3832    47.8277     0.9774     0.6746
2004  186    8    0 185.3333   236.9219   194.4740    51.4621    17.4029    84.4702    32.5211    -0.0000     0.0566     0.0427     0.7397     0.6483     0.8004     0.6876     1.2822   398.0453    51.7830     7.8809   193.4163     0.0504     1.2840  1009.6543    65.2792     0.5866     0.6668
2004  186    9    0 185.3750   229.1232   210.5584    55.7829    25.1962    84.9735    38.8247    -0.0000     0.0417     0.0272     0.6771     0.5831     0.7386     0.6243     1.2323   330.7244    49.4102     7.7598   185.1749     0.0532     1.2812  1009.9164    77.9218     0.6149     0.6676
2004  186   10    0 185.4167   205.5497   209.8773    66.2445    38.4665    90.7145    51.1265     0.0000     0.0195     0.0065     0.6089     0.5122     0.6715     0.5552     1.1684   230.3047    48.7123     7.2291   161.2524     0.1024     1.2373  1014.5602    79.4157     1.0966     0.6770
2004  186   11    0 185.4583   242.5089   218.4717    83.0827    55.9507   108.4150    68.1096     0.0000     0.0005     0.0000     0.5331     0.4346     0.5968     0.4788     1.0968   264.4877    48.9270     7.2370   162.0583     0.0947     1.2417  1013.8351    73.2040     1.0246     0.6755
2004  186   12    0 185.5000   243.1273   218.4717   109.5875    82.2397   137.0102    94.2163     0.0000     0.0000     0.0000     0.4647     0.3657     0.5288     0.4104     1.0314   317.2859    48.3530     7.1224   155.3259     0.1088     1.2323  1015.1725    68.4188     1.1574     0.6777
2004  186   13    0 185.5417   243.1273   218.4717   181.0241   142.7848   225.9682   158.6647     0.0000     0.0000     0.0000     0.4074     0.3086     0.4717     0.3534     0.9683   679.5330    49.2216     7.1418   157.6695     0.1212     1.2256  1016.3438    57.2541     1.2705     0.6795
2004  186   14    0 185.5833   243.1273   218.4717   202.8386   158.3808   265.8326   175.7197     0.0000     0.0000     0.0000     0.3736     0.2760     0.4374     0.3203     0.9223  3110.4009    48.0717     7.0560   151.2823     0.0541     1.2794  1010.0066    50.2341     0.6239     0.6672
2004  186   15    0 185.6250   243.1273   218.4717   261.7714   207.0004   346.2828   227.6074    -0.0000     0.0000     0.0000     0.3517     0.2560     0.4147     0.2994     0.8873 45310.2108    50.0457     7.2342   163.5723     0.0563     1.2769  1010.2161    46.8822     0.6459     0.6675
2004  186   16    0 185.6667   243.1273   218.4717   374.4579   305.2214   487.0148   330.3998     0.0000     0.0000     0.0000     0.3305     0.2365     0.3929     0.2792     0.8467 **********    45.2874     6.8315   133.4340     0.1235     1.2242  1016.5668    46.9066     1.2906     0.6795
2004  186   17    0 185.7083   243.1273   218.4717   276.8973   232.8305   353.7387   248.0539     0.0000     0.0000     0.0000     0.3103     0.2180     0.3720     0.2598     0.8055  9999.9999    43.6300     6.7446   125.0181     0.0629     1.2694  1010.8389    44.2319     0.7128     0.6690
2004  186   18    0 185.7500   243.1273   218.4717   437.9220   379.7904   548.8683   398.3571     0.0000     0.0000     0.0000     0.2913     0.2009     0.3523     0.2418     0.7641  9999.9999    41.9909     6.6813   117.5741     0.1459     1.2128  1018.7088    47.1058     1.4944     0.6826
2004  186   19    0 185.7917  1366.6434   768.2071   393.4131   322.2458   504.7908   348.4659     0.0000     0.0443     0.0433     0.3170     0.2283     0.3774     0.2684     0.7619  9999.9999    46.5977     6.8805   138.3426     0.1202     1.2246  1016.2622    43.1552     1.2631     0.6789
2004  186   20    0 185.8333   650.0962   311.0414   399.8820   305.4332   527.7575   342.8616     0.0000     0.0867     0.0810     0.3493     0.2616     0.4093     0.3012     0.7734  9999.9999    53.5896     7.4394   178.9407     0.1213     1.2228  1016.5783    40.8336     1.2928     0.6792
2004  186   21    0 185.8750   423.4358   187.5444   327.5336   238.3935   442.2056   274.3736     0.0000     0.1167     0.1078     0.3745     0.2880     0.4339     0.3271     0.7840  9999.9999    58.6492     8.1504   200.0000     0.0719     1.2489  1012.8599    34.8040     0.9217     0.6726
2004  186   22    0 185.9167   533.9433   224.9033   460.3298   319.5501   632.1842   377.2326     0.0000     0.1345     0.1227     0.4040     0.3180     0.4631     0.3570     0.8009  9999.9999    59.6669     8.6964   200.0000     0.1579     1.1943  1022.9090    39.6178     1.8763     0.6876
2004  186   23    0 185.9583   332.6588   134.9658   293.9201   197.2990   411.5000   236.8470    -0.0000     0.1457     0.1323     0.4241     0.3383     0.4830     0.3773     0.8072  9999.9999    59.8549     8.4673   200.0000     0.0761     1.2428  1013.5405    35.3081     0.9904     0.6736
2004  187    0    0 186.0000   244.2968    69.1502   249.5451   147.7830   368.9125   189.7629    -0.0000     0.1858     0.1737     0.4968     0.4112     0.5553     0.4503     0.8747  9999.9999    61.0741     8.7141   200.0000     0.0856     1.2340  1014.6196    35.9536     1.0998     0.6755
2004  187    1    0 186.0417   264.8113    87.8028   206.9276   117.0255   312.1995   154.0273     0.0000     0.1661     0.1558     0.5207     0.4353     0.5786     0.4745     0.8995  9999.9999    62.6808     9.3010   200.0000     0.0650     1.2530  1012.2780    30.3322     0.8614     0.6709
2004  187    2    0 186.0833   589.4338   260.6296   347.3418   208.6646   509.8365   265.6035    -0.0000     0.1244     0.1130     0.4899     0.4044     0.5475     0.4438     0.8672  9999.9999    61.2168     8.3919   200.0000     0.1511     1.1963  1022.1373    34.4756     1.8064     0.6861
2004  187    3    0 186.1250   546.5042   275.1026   273.7985   172.0033   395.7741   213.4321     0.0000     0.1011     0.0882     0.4605     0.3749     0.5179     0.4144     0.8328  9999.9999    61.4803     8.3470   200.0000     0.0814     1.2374  1014.1495    29.5857     1.0507     0.6742
2004  187    4    0 186.1667   582.7943   311.4016   261.0983   168.8552   374.2187   206.0654     0.0000     0.0874     0.0744     0.4366     0.3521     0.4931     0.3913     0.8079 76915.4087    60.4561     7.9916   200.0000     0.0620     1.2547  1011.9433    26.7292     0.8282     0.6702
2004  187    5    0 186.2083   518.0776   295.3023   224.1844   149.6172   315.3918   179.6479     0.0000     0.0781     0.0651     0.4159     0.3329     0.4712     0.3714     0.7876 19160.1202    59.6934     7.9522   200.0000     0.0409     1.2820  1009.5550    26.8696     0.5742     0.6648
2004  187    6    0 186.2500   345.8105   242.3576   180.1348   131.2561   233.1889   151.5432    -0.0000     0.0693     0.0563     0.3949     0.3134     0.4491     0.3513     0.7655   891.3966    57.8928     8.0915   200.0000     0.0494     1.2699  1010.5085    36.1690     0.6775     0.6672
2004  187    7    0 186.2917   220.9368   185.7731   132.3579   105.6059   158.9999   116.9149     0.0000     0.0556     0.0423     0.3672     0.2867     0.4208     0.3242     0.7300   335.0910    53.5678     7.8771   196.5882     0.0597     1.2575  1011.6754    55.1919     0.8010     0.6699
2004  187    8    0 186.3333   181.6159   172.4697   108.1626    91.3119   125.6495    98.2551     0.0000     0.0369     0.0230     0.3321     0.2521     0.3855     0.2893     0.6785   234.9729    48.5467     7.6303   178.5546     0.0518     1.2670  1010.7798    84.0762     0.7065     0.6680
