Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  139   21    0 138.8750   121.9340   173.9672   112.8591   102.4635   109.4203   108.0750  8934.5526     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0006  9999.9999    56.0782     8.1210   200.0000     0.1562     1.2171  1017.3357    39.2210     1.3670     0.6798
2004  139   22    0 138.9167   121.9340   173.9672   112.8591   102.4635   109.4203   108.0750  8934.5526     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001  9999.9999    56.8668     8.2077   200.0000     0.1510     1.2234  1016.2592    37.1052     1.2629     0.6781
2004  139   23    0 138.9583  1423.9583   800.8608  2929.0197  2109.6844  3662.9745  2467.3674  2204.6506     0.0447     0.0440     0.0453     0.0451     0.0453     0.0452     0.0449  9999.9999    58.9809     8.3234   200.0000     0.0811     1.2430  1013.4895    34.1769     0.9857     0.6735
2004  140    0    0 139.0000   617.7729   243.3686  1667.8202  1037.4183  2315.8948  1300.7418   600.2671     0.1281     0.1225     0.1399     0.1381     0.1408     0.1390     0.1375  9999.9999    60.3288     8.6044   200.0000     0.1792     1.1854  1025.3864    37.1480     2.0964     0.6905
2004  140    1    0 139.0417   513.6713   204.4893  1190.4962   717.2242  1698.1252   912.5022   389.0359     0.1394     0.1287     0.1833     0.1784     0.1858     0.1809     0.1769  9999.9999    61.5234     9.1176   200.0000     0.1563     1.1949  1022.7461    35.3462     1.8590     0.6869
2004  140    2    0 139.0833   424.3702   199.2676   792.7384   480.6102  1141.9009   607.8352   260.9701     0.1108     0.0989     0.1738     0.1667     0.1775     0.1704     0.1658  9999.9999    62.7950     8.3956   200.0000     0.0571     1.2614  1011.3827    27.1013     0.7685     0.6690
2004  140    3    0 139.1250   588.4169   302.6079   944.3801   586.7154  1340.6340   732.8383   320.4420     0.0944     0.0824     0.1660     0.1575     0.1705     0.1619     0.1579  9999.9999    61.6656     8.3094   200.0000     0.0786     1.2389  1013.8302    29.6209     1.0205     0.6737
2004  140    4    0 139.1667   695.9931   380.3908  1016.4496   632.9691  1459.6219   787.7542   342.9505     0.0822     0.0695     0.1582     0.1482     0.1636     0.1533     0.1494 70676.9066    60.2797     7.9650   200.0000     0.0771     1.2406  1013.6617    28.7687     1.0029     0.6734
2004  140    5    0 139.2083   895.8402   562.1709  1153.6329   781.6795  1547.9773   935.9041   456.8193     0.0720     0.0584     0.1501     0.1385     0.1563     0.1444     0.1399 11519.8853    59.1438     7.9133   200.0000     0.1516     1.1955  1022.1972    33.7660     1.8132     0.6862
2004  140    6    0 139.2500   374.3236   315.2475   395.7220   337.4973   437.1150   364.5747   252.9127     0.0571     0.0427     0.1353     0.1222     0.1425     0.1289     0.1234   577.1675    58.7467     8.0768   200.0000     0.1470     1.1975  1021.6624    43.4685     1.7661     0.6856
2004  140    7    0 139.2917   218.4840   212.3881   212.7247   193.8908   225.8929   202.6508   160.4166     0.0354     0.0206     0.1114     0.0971     0.1193     0.1044     0.0980   267.2364    54.7750     7.8663   198.1124     0.1067     1.2192  1017.0335    60.8848     1.3344     0.6792
2004  140    8    0 139.3333   168.3180   183.5685   144.2862   141.4380   147.1667   142.4467   128.3703     0.0052     0.0006     0.0589     0.0444     0.0673     0.0515     0.0538   157.5095    52.5026     7.6942   188.8641     0.1727     1.1870  1024.6285    92.2123     2.0321     0.6895
2004  140    9    0 139.3750   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5871     0.0000     0.0000     0.0000     0.0000     0.0007     0.0000     0.0022   115.3416    45.8787     7.4507   166.2206     0.1087     1.2194  1017.2684   146.6394     1.3526     0.6793
2004  140   10    0 139.4167   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   158.2965    42.5192     7.1670   147.5890     0.0505     1.2708  1010.4869   152.7676     0.6742     0.6670
2004  140   11    0 139.4583   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   114.5255    44.1941     7.1058   147.8312     0.1547     1.2222  1016.4209   153.2465     1.2768     0.6778
2004  140   12    0 139.5000   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   153.5606    46.1122     7.2039   155.8890     0.3043     1.2325  1014.5504   117.6604     1.1044     0.6748
2004  140   13    0 139.5417   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   280.7529    49.6920     7.4812   174.7516     0.3521     1.2359  1014.0163    80.1593     1.0543     0.6739
2004  140   14    0 139.5833   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   794.4503    51.6376     7.7160   188.0957     0.3445     1.2180  1016.9310    62.7592     1.3370     0.6786
2004  140   15    0 139.6250   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 12566.8351    51.6141     8.4653   200.0000     0.2720     1.2100  1018.6154    54.6185     1.4918     0.6812
2004  140   16    0 139.6667   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 74405.6142    48.1044     9.6429   200.0000     0.1085     1.2449  1013.0395    48.5335     0.9425     0.6722
2004  140   17    0 139.7083   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    45.9986     9.8216   200.0000     0.1394     1.2232  1016.1991    51.0532     1.2563     0.6777
2004  140   18    0 139.7500   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.5083     9.8099   200.0000     0.1298     1.2281  1015.4111    47.9517     1.1801     0.6767
2004  140   19    0 139.7917   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    51.2198     9.3835   200.0000     0.1528     1.2175  1017.2815    45.2794     1.3614     0.6797
2004  140   20    0 139.8333   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    55.2826     8.6074   200.0000     0.1813     1.2061  1019.6080    41.6306     1.5810     0.6830
2004  140   21    0 139.8750   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    56.1656     8.1239   200.0000     0.2100     1.1974  1021.6744    39.1673     1.7716     0.6859
2004  140   22    0 139.9167   166.1944   183.3971   120.8069   125.2423   117.9591   121.8253   112.5959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    56.5820     8.1980   200.0000     0.1722     1.2140  1017.9569    38.0255     1.4262     0.6807
2004  140   23    0 139.9583  1928.0342  1119.8674  3702.6423  2763.0768  4495.5799  3180.5068  1981.5179     0.0439     0.0427     0.0448     0.0445     0.0449     0.0446     0.0441  9999.9999    58.0682     8.1097   200.0000     1.5220     1.1954  1021.7708    36.9201     1.8492     0.6869
2004  141    0    0 140.0000  1039.6676   593.5668  2310.5961  1560.8320  3053.3289  1877.1581  1019.9604     0.0778     0.0669     0.0896     0.0860     0.0915     0.0879     0.0822  9999.9999    62.1652     7.5256   194.8866     9.0078     1.2030  1017.1684    24.3928     1.8202     0.6851
2004  141    1    0 140.0417  1314.1965  1044.1776  2329.6686  1685.6843  2993.0180  1953.1427  1218.1532     0.0534     0.0354     0.0761     0.0682     0.0804     0.0722     0.0600  9999.9999    57.2560     7.2023   172.2744     8.4536     1.2132  1015.2758    20.2126     1.6144     0.6825
2004  141    2    0 140.0833  1133.6973  1165.2172  1763.7532  1330.2664  2253.5678  1503.7597  1028.5986     0.0394     0.0201     0.0659     0.0555     0.0718     0.0607     0.0453  9999.9999    49.5281     6.8210   138.1210     3.8154     1.2574  1010.5980    14.2211     0.9030     0.6729
2004  141    3    0 140.1250   956.0545  1163.5697  1372.3523  1057.4313  1738.0269  1186.6414   937.2587     0.0325     0.0137     0.0597     0.0488     0.0664     0.0539     0.0377  9999.9999    48.3806     6.8051   135.8036     1.6068     1.2994  1008.0821    16.6664     0.5068     0.6656
2004  141    4    0 140.1667  3146.8672     0.0000     0.0000  3946.8652     0.0000     0.0000   841.7641     0.0067     0.0013     0.0152     0.0125     0.0181     0.0128     0.0327 41029.2901    50.0875     6.8763   143.0559     1.2851     1.3038  1008.0670    -0.5007     0.4868     0.6648
2004  141    5    0 140.2083  2744.8166  1002.4303  4417.6074  3871.4724  5807.9021  3595.6053  1045.0293     0.0461     0.0413     0.0446     0.0480     0.0449     0.0444     0.0715 23359.9154    51.3605     6.9618   150.6118     3.6739     1.2150  1017.3313    25.6730     1.5526     0.6834
2004  141    6    0 140.2500   229.0226    79.5683   560.6546   367.0080   718.0922   457.0124   180.9064     0.1933     0.1815     0.2237     0.2232     0.2258     0.2218     0.2405  1543.9589    53.9187     7.0483   159.1336     2.2224     1.2189  1016.9595    33.5858     1.4464     0.6829
2004  141    7    0 140.2917    64.1205     0.0000   146.5844    67.4231   212.1543   103.0918     8.3184     0.3085     0.2989     0.5312     0.5217     0.5378     0.5251     0.5351   545.9156    54.9858     7.0837   162.5742     1.4777     1.2198  1017.2200    47.9969     1.4321     0.6833
2004  141    8    0 140.3333    58.4675     0.6951    56.9376     8.5356    96.7894    30.2773     0.0000     0.2755     0.2671     0.7616     0.7373     0.7757     0.7485     0.7669   293.3287    52.6487     7.0425   157.3557     1.1248     1.2303  1015.5329    68.0715     1.2506     0.6806
2004  141    9    0 140.3750    41.1772     0.3518    26.9207     0.1596    59.0962     7.3997     0.0000     0.2969     0.2859     0.9455     0.9047     0.9694     0.9234     0.9707   283.4811    45.5042     6.7380   126.9003     0.9956     1.2552  1012.1348    76.1560     0.9038     0.6745
2004  141   10    0 140.4167    69.6545    19.5084    17.0647     0.0000    46.2601     1.4811     0.0000     0.2184     0.2060     1.0276     0.9777     1.0635     0.9959     1.0996   379.0246    40.9575     6.6091   108.8246     1.0706     1.2787  1009.7634    73.1644     0.6594     0.6693
2004  141   11    0 140.4583   169.7491   110.4321    38.0568     0.9529    76.0964    15.8018     0.0000     0.1184     0.0983     0.8940     0.8294     0.9419     0.8518     1.0003   417.7517    42.1672     6.6183   111.3483     2.2189     1.2344  1014.3048    67.0063     1.1879     0.6785
2004  141   12    0 140.5000   307.9033   278.1918    67.1748    18.8083   113.3632    40.7200     0.0000     0.0665     0.0430     0.7685     0.6832     0.8273     0.7171     0.8833   546.7190    41.8064     6.6172   110.8508     2.7093     1.2125  1017.9293    64.0903     1.5626     0.6841
2004  141   13    0 140.5417   369.9447   308.5882    92.4089    37.5596   148.4639    61.9079     0.0000     0.0768     0.0531     0.7085     0.6078     0.7756     0.6504     0.8148   871.5324    42.8170     6.6460   115.2574     2.4286     1.2087  1019.1766    57.4429     1.6597     0.6855
2004  141   14    0 140.5833   289.2233   183.5562    74.4710    32.5636   122.9498    50.4511     0.0000     0.1002     0.0762     0.6864     0.5784     0.7575     0.6254     0.7913  2824.4978    44.5210     6.7173   124.2910     0.6518     1.2769  1010.1415    46.3954     0.6740     0.6693
2004  141   15    0 140.6250   637.8114   443.4792   139.6836    71.8031   222.6314   100.2980     0.0000     0.0813     0.0576     0.6307     0.5198     0.7032     0.5689     0.7363 **********    45.8774     6.7666   129.9873     0.9455     1.2287  1015.9307    46.6709     1.2737     0.6800
2004  141   16    0 140.6667  1070.5716   841.7555   225.5173   132.3372   342.4672   171.0478     0.0000     0.0664     0.0428     0.5754     0.4608     0.6502     0.5120     0.6683 **********    50.6606     7.0344   154.0043     1.0626     1.2012  1021.4844    48.9336     1.7992     0.6879
2004  141   17    0 140.7083   793.1115   685.9268   163.4952   105.0333   238.9538   129.0234     0.0000     0.0564     0.0338     0.5311     0.4158     0.6065     0.4677     0.6138  9999.9999    52.3193     7.1977   165.2408     0.3692     1.2611  1011.6999    43.2394     0.8205     0.6719
2004  141   18    0 140.7500  1416.9070  1353.7922   297.3392   205.6264   419.2877   242.6952     0.0000     0.0487     0.0268     0.4920     0.3771     0.5674     0.4290     0.5620  9999.9999    50.3754     7.0393   153.9514     0.8715     1.1961  1022.8185    48.7565     1.9070     0.6890
2004  141   19    0 140.7917  1457.1979  1589.9599   293.9821   217.0309   402.5026   247.2742     2.6911     0.0414     0.0196     0.4513     0.3363     0.5275     0.3883     0.4971  9999.9999    46.9661     6.8214   135.6235     0.8523     1.2038  1020.6631    45.2275     1.7125     0.6861
2004  141   20    0 140.8333   394.1803   297.7866   153.6256   104.1171   219.0492   124.0187     1.2632     0.1211     0.1006     0.5095     0.3958     0.5851     0.4473     0.5403  9999.9999    45.2697     6.7319   126.3945     0.3240     1.2625  1011.4390    35.0018     0.7910     0.6709
2004  141   21    0 140.8750   116.5016    27.3879    92.6309    47.9033   146.8229    66.3098    -0.0000     0.2041     0.1901     0.6277     0.5159     0.7018     0.5668     0.6624  9999.9999    46.0086     6.7588   129.3876     0.1602     1.2804  1009.7981    35.2617     0.6090     0.6670
2004  141   22    0 140.9167   109.1517    10.3204    82.6262    30.4533   144.4356    51.9323     0.0000     0.2368     0.2276     0.7314     0.6216     0.8034     0.6719     0.7804  9999.9999    53.7534     7.1554   165.1464     0.1042     1.2722  1010.5523    33.8110     0.6854     0.6686
2004  141   23    0 140.9583   139.8892     0.0278    81.2036     8.5432   166.7879    38.0568    -0.0000     0.2597     0.2514     0.8729     0.7639     0.9434     0.8143     0.9480  9999.9999    61.1657     7.8051   198.0017     0.1399     1.2291  1015.6851    37.7389     1.2079     0.6783
2004  142    0    0 141.0000   149.9074    15.1558    52.1899     0.0000   122.6860    16.6579     0.0000     0.2348     0.2272     0.9543     0.8468     1.0227     0.8967     1.0695  9999.9999    64.6720     8.2936   200.0000     0.0901     1.2552  1012.1839    31.4868     0.8557     0.6721
2004  142    1    0 141.0417   238.0687    45.0373    63.0710    -0.0000   154.8425    16.7145    -0.0000     0.2110     0.2023     0.9759     0.8717     1.0423     0.9194     1.1378  9999.9999    65.2700     8.3946   200.0000     0.1490     1.2204  1017.1710    35.7497     1.3516     0.6806
2004  142    2    0 141.0833   133.9241     8.0553    33.2061     0.0000   106.2146     2.6394     0.0000     0.2648     0.2568     1.0813     0.9813     1.1459     1.0259     1.2958  9999.9999    63.9993     7.9546   200.0000     0.1012     1.2383  1014.2513    31.3931     1.0655     0.6759
2004  142    3    0 141.1250   244.8030    46.2265    28.6634     0.0000   116.1431     0.0000     0.0000     0.2194     0.2124     1.1380     1.0476     1.1999     1.0866     1.4261  9999.9999    67.4295     8.5395   200.0000     0.1345     1.2179  1017.6163    33.5162     1.3932     0.6812
2004  142    4    0 141.1667   353.6415   129.7666    38.5834     0.0000   112.3362     2.2840     0.0000     0.1456     0.1366     1.0413     0.9580     1.1009     0.9923     1.3961 **********    67.1513     8.8232   200.0000     0.0820     1.2509  1012.6395    27.5884     0.9020     0.6729
2004  142    5    0 141.2083   466.2488   208.4037    54.5208     0.0000   132.8981    14.6314     0.0000     0.1156     0.1057     0.9618     0.8820     1.0192     0.9139     1.3702 26657.3003    62.6292     8.0474   200.0000     0.0965     1.2400  1014.0031    30.3860     1.0409     0.6755
2004  142    6    0 141.2500   351.7728   195.6536    52.2962     0.4493   109.8046    21.5206     0.0000     0.0963     0.0853     0.8911     0.8120     0.9472     0.8438     1.3427  1495.3183    60.2689     7.8031   200.0000     0.0695     1.2622  1011.4581    31.8858     0.7800     0.6708
2004  142    7    0 141.2917   252.1532   174.9619    52.7004     7.2897    95.8443    27.5071     0.0000     0.0802     0.0684     0.8263     0.7465     0.8813     0.7795     1.3131   517.7228    59.6771     8.1851   200.0000     0.0732     1.2596  1011.8053    45.4577     0.8153     0.6716
2004  142    8    0 141.3333   185.5684   165.0522    57.4448    19.0820    88.3102    36.9996     0.0000     0.0531     0.0401     0.7488     0.6658     0.8045     0.7012     1.2592   241.9555    56.1041     7.9566   200.0000     0.1500     1.2116  1019.0776    69.5470     1.5315     0.6838
2004  142    9    0 141.3750   196.9728   196.0520    62.7204    31.3081    88.1783    45.9673     0.0000     0.0141     0.0049     0.6574     0.5702     0.7149     0.6083     1.1801   211.6223    53.8019     7.8326   194.8619     0.1312     1.2209  1017.2858    80.3562     1.3619     0.6813
2004  142   10    0 141.4167   213.5107   201.0841    72.1907    43.4876    97.9188    56.5151     0.0000     0.0000     0.0000     0.5721     0.4817     0.6310     0.5218     1.1075   254.9598    49.7292     7.2411   163.6247     0.0805     1.2533  1012.4875    76.0166     0.8870     0.6732
2004  142   11    0 141.4583   213.5107   201.0841    92.7816    66.6139   116.1768    78.5096     0.0000     0.0000     0.0000     0.4932     0.4010     0.5532     0.4423     1.0377   241.3151    50.7146     7.2691   166.6159     0.1262     1.2228  1016.8195    76.1808     1.3175     0.6804
2004  142   12    0 141.5000   213.5107   201.0841   120.7702    93.7182   148.4029   105.5326     0.0000     0.0000     0.0000     0.4222     0.3294     0.4827     0.3712     0.9686   335.6489    49.5460     7.1430   158.3372     0.0942     1.2421  1013.7905    66.3846     1.0195     0.6753
2004  142   13    0 141.5417   213.5107   201.0841   216.8246   178.1501   261.8474   194.2613    -0.0000     0.0000     0.0000     0.3711     0.2787     0.4318     0.3204     0.9086   630.6088    50.6753     7.1700   161.4267     0.1531     1.2102  1019.3826    58.1029     1.5585     0.6839
2004  142   14    0 141.5833   213.5107   201.0841   385.0927   325.0361   470.8048   348.0707    -0.0000     0.0000     0.0000     0.3291     0.2374     0.3898     0.2788     0.8470  1819.6545    50.1586     7.0985   156.7500     0.2012     1.1921  1024.0045    52.0023     1.9772     0.6899
2004  142   15    0 141.6250   213.5107   201.0841   372.3124   313.4763   474.9785   334.1106    -0.0000     0.0000     0.0000     0.3035     0.2133     0.3639     0.2540     0.7987 41175.0980    52.0274     7.2749   168.7743     0.0772     1.2563  1012.1925    44.3456     0.8535     0.6718
2004  142   16    0 141.6667   213.5107   201.0841   581.1608   504.0635   729.7264   529.0584     0.0000     0.0000     0.0000     0.2844     0.1959     0.3442     0.2358     0.7533 **********    46.3202     6.8389   135.8720     0.1848     1.1975  1022.4226    49.4882     1.8353     0.6877
2004  142   17    0 141.7083   213.5107   201.0841   443.8163   398.6271   545.8701   411.0281     0.0000     0.0000     0.0000     0.2647     0.1779     0.3241     0.2170     0.7016  9999.9999    44.5939     6.7491   127.2304     0.1082     1.2327  1015.1176    47.4403     1.1502     0.6772
2004  142   18    0 141.7500   213.5107   201.0841   576.1170   534.2471   695.3921   542.0096     0.0000     0.0000     0.0000     0.2469     0.1621     0.3056     0.2001     0.6521  9999.9999    42.8272     6.6854   119.4748     0.1623     1.2051  1020.2632    49.1008     1.6410     0.6848
2004  142   19    0 141.7917  1296.3531   728.2206   437.4332   377.8922   544.0775   398.1884     0.0000     0.0444     0.0435     0.2756     0.1927     0.3337     0.2298     0.6494  9999.9999    47.8450     6.8908   141.3183     0.0995     1.2376  1014.3012    42.5193     1.0693     0.6756
2004  142   20    0 141.8333   558.3669   261.1878   401.1729   315.8153   518.5279   349.7327     0.0000     0.0878     0.0829     0.3122     0.2307     0.3695     0.2671     0.6669  9999.9999    55.2722     7.4735   183.2215     0.0858     1.2453  1013.1729    38.0971     0.9566     0.6735
2004  142   21    0 141.8750   446.7978   193.5701   400.5911   298.6920   530.4833   340.2346     0.0000     0.1178     0.1096     0.3403     0.2601     0.3969     0.2960     0.6799  9999.9999    60.0152     8.1514   200.0000     0.0802     1.2414  1013.8028    36.6032     1.0171     0.6744
2004  142   22    0 141.9167   541.3305   226.8166   524.8271   372.3414   708.3245   435.4444     0.0000     0.1347     0.1231     0.3717     0.2916     0.4281     0.3276     0.6950  9999.9999    61.8741     8.6831   200.0000     0.1537     1.1960  1022.4326    39.2139     1.8338     0.6870
2004  142   23    0 141.9583   318.1190   127.7349   312.9608   213.7251   432.0222   254.7125     0.0000     0.1465     0.1336     0.3949     0.3151     0.4510     0.3510     0.7039  9999.9999    62.6790     8.4993   200.0000     0.0637     1.2550  1012.1356    32.3518     0.8466     0.6709
2004  143    0    0 142.0000   244.9512    66.4067   274.5386   164.1258   401.9497   210.0102    -0.0000     0.1872     0.1763     0.4713     0.3920     0.5267     0.4279     0.7764  9999.9999    63.6116     8.7217   200.0000     0.0827     1.2375  1014.2934    34.7072     1.0648     0.6748
2004  143    1    0 142.0417   443.2943   155.3674   371.9686   216.8534   549.2178   281.2569     0.0000     0.1638     0.1521     0.4936     0.4131     0.5494     0.4497     0.7927  9999.9999    64.4454     9.2310   200.0000     0.1595     1.1924  1023.1050    36.8875     1.8955     0.6876
2004  143    2    0 142.0833   504.8708   230.8327   316.1053   194.4979   458.0766   244.5815     0.0000     0.1220     0.1088     0.4625     0.3810     0.5186     0.4183     0.7547  9999.9999    62.6390     8.3906   200.0000     0.1046     1.2206  1016.7904    33.8084     1.3101     0.6787
2004  143    3    0 142.1250   923.4071   493.3548   498.9432   324.1997   703.5466   395.9019     0.0000     0.0991     0.0848     0.4344     0.3525     0.4905     0.3901     0.7183  9999.9999    63.1961     8.3614   200.0000     0.1962     1.1782  1027.3663    33.5155     2.2693     0.6925
2004  143    4    0 142.1667  1110.1880   647.8914   525.9074   354.4916   734.1415   423.8661     0.0000     0.0830     0.0674     0.4070     0.3247     0.4633     0.3627     0.6784 58075.2637    61.0036     7.9878   200.0000     0.1847     1.1818  1026.0292    33.5031     2.1556     0.6910
2004  143    5    0 142.2083   918.3973   605.7444   431.8289   307.7173   581.0752   357.8671     0.0000     0.0715     0.0550     0.3822     0.3000     0.4384     0.3380     0.6396 11305.2812    60.0068     7.9402   200.0000     0.1419     1.1995  1021.0729    35.2494     1.7126     0.6847
2004  143    6    0 142.2500   373.3471   316.7423   224.1674   180.3000   269.7740   198.6103     0.0000     0.0579     0.0414     0.3548     0.2731     0.4107     0.3109     0.5984   619.5266    58.9394     8.0831   200.0000     0.1036     1.2217  1016.6749    43.8142     1.2980     0.6784
2004  143    7    0 142.2917   271.9536   253.3666   153.8958   128.1553   182.2607   138.5893    -0.0000     0.0441     0.0276     0.3268     0.2461     0.3820     0.2834     0.5572   406.8466    54.1831     7.8481   195.7738     0.0451     1.2771  1010.0216    56.4915     0.6241     0.6661
2004  143    8    0 142.3333   209.5168   213.1999   122.8721   107.3937   140.8043   113.4437     0.4295     0.0310     0.0142     0.2985     0.2188     0.3532     0.2556     0.5103   272.1249    49.2857     7.5974   178.8816     0.0444     1.2780  1009.9507    87.3198     0.6165     0.6659
2004  143    9    0 142.3750   122.1114   146.4670    83.4252    81.9370    87.7517    81.9257    11.3118     0.0037     0.0001     0.2207     0.1420     0.2755     0.1783     0.4163   116.6623    46.5811     7.4701   168.4196     0.1028     1.2223  1016.5891   146.6176     1.2899     0.6784
2004  143   10    0 142.4167   119.5539   146.4670    95.7692   100.4002    93.9446    97.5894    33.6554     0.0000     0.0000     0.0602     0.0130     0.1119     0.0304     0.2782   103.7451    45.8442     7.2525   157.6703     0.1334     1.2051  1019.7197   157.7564     1.5886     0.6829
2004  143   11    0 142.4583   119.5539   146.4670   102.5289   102.5130   104.0712   101.1994    62.3208     0.0000     0.0000     0.0000     0.0000     0.0023     0.0000     0.1534   111.1516    44.6575     7.1172   149.2001     0.1623     1.2155  1017.5699   153.7478     1.3877     0.6796
2004  143   12    0 142.5000   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994   119.3412     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0736   171.5140    45.6567     7.1922   154.5417     0.2337     1.2498  1012.3896   114.9970     0.8829     0.6708
2004  143   13    0 142.5417   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994   245.7649     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0411   337.9358    49.1097     7.4647   172.9840     0.2343     1.2632  1010.9962    77.6135     0.7386     0.6679
2004  143   14    0 142.5833   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994   616.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0233   778.8146    51.7497     7.7196   188.4558     0.3822     1.2113  1018.3896    63.1305     1.4743     0.6807
2004  143   15    0 142.6250   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  3703.9926     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0132 11980.1475    51.9520     8.4775   200.0000     0.3328     1.1957  1021.8331    53.7483     1.7916     0.6856
2004  143   16    0 142.6667   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  4912.3656     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0110 61221.3168    47.4406     9.6147   200.0000     0.1693     1.2164  1017.5594    50.6979     1.3850     0.6795
2004  143   17    0 142.7083   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  3341.3727     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0097  9999.9999    48.2219     9.9176   200.0000     0.0738     1.2658  1010.8754    44.9373     0.7171     0.6679
2004  143   18    0 142.7500   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  4146.3782     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0086  9999.9999    48.4325     9.8498   200.0000     0.1177     1.2363  1014.4335    45.5606     1.0799     0.6748
2004  143   19    0 142.7917   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  5790.7812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0071  9999.9999    51.8456     9.4086   200.0000     0.2359     1.1888  1024.1017    44.0375     1.9888     0.6889
2004  143   20    0 142.8333   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  6336.1702     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0055  9999.9999    55.5670     8.6178   200.0000     0.1997     1.1996  1021.1186    40.9273     1.7206     0.6851
2004  143   21    0 142.8750   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  7053.6669     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042  9999.9999    56.3300     8.1294   200.0000     0.2159     1.1955  1022.1421    38.6942     1.8145     0.6865
2004  143   22    0 142.9167   119.5539   146.4670   102.5289   102.5130   104.1997   101.1994  7492.4681     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0030  9999.9999    56.5340     8.1964   200.0000     0.1906     1.2076  1019.2881    38.2525     1.5518     0.6826
2004  143   23    0 142.9583  1658.6252   947.8832  3295.0765  2416.5891  4061.0700  2803.1848  2210.9612     0.0443     0.0435     0.0451     0.0448     0.0452     0.0449     0.0470  9999.9999    57.3197     8.2669   200.0000     0.1216     1.2153  1017.7910    38.3542     1.4078     0.6806
2004  144    0    0 143.0000   610.7075   244.3206  1643.2448  1023.9167  2281.1904  1282.4766   582.1771     0.1273     0.1213     0.1394     0.1375     0.1404     0.1385     0.1387  9999.9999    60.0481     8.5942   200.0000     0.1712     1.1876  1024.4540    37.6887     2.0176     0.6895
2004  144    1    0 143.0417   502.2291   201.5036  1162.3568   700.2752  1659.7529   890.7379   374.1474     0.1390     0.1281     0.1829     0.1778     0.1854     0.1804     0.1782  9999.9999    60.9956     9.0973   200.0000     0.1500     1.1968  1022.0066    36.4217     1.7955     0.6861
