Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  213   11    0 212.4583   153.3934    97.7855    26.7355     0.0000    57.5006     9.3707     0.0000     0.1136     0.0918     0.9249     0.8599     0.9790     0.8811     1.0326   480.4694    40.0862     6.5987   106.5967     1.2060     1.2755  1010.0305    64.2971     0.6947     0.6698
2004  213   12    0 212.5000   284.5183   249.1272    56.3382    10.8861    99.2407    31.6001     0.0000     0.0714     0.0476     0.8079     0.7249     0.8708     0.7560     0.9330   539.4801    41.2344     6.6121   109.6058     2.4328     1.2208  1016.5672    63.3777     1.4168     0.6819
2004  213   13    0 212.5417   272.5609   208.2065    58.5186    18.3814   100.3235    36.1420     0.0000     0.0869     0.0631     0.7548     0.6577     0.8241     0.6972     0.8831   893.6183    41.7455     6.6341   112.7739     1.1713     1.2562  1011.8816    49.9036     0.8864     0.6735
2004  213   14    0 212.5833   438.8361   288.4346   114.1152    44.2572   190.3300    74.6354     0.0000     0.1058     0.0809     0.7264     0.6199     0.8001     0.6651     0.8581  2228.2521    44.9349     6.7238   125.2926     1.9524     1.2016  1020.9971    52.9263     1.8023     0.6878
2004  213   15    0 212.6250   735.9304   547.8914   148.8283    73.6314   238.4031   105.5486     0.0000     0.0788     0.0529     0.6512     0.5367     0.7292     0.5867     0.7754 **********    45.1472     6.7537   128.1374     1.3077     1.2082  1019.6093    47.8540     1.6425     0.6856
2004  213   16    0 212.6667   744.5897   605.8350   143.5646    81.5270   219.8329   107.5708     0.0000     0.0658     0.0411     0.5978     0.4808     0.6768     0.5325     0.7166 **********    50.2511     7.0137   152.9776     0.5340     1.2464  1013.2393    42.0247     0.9890     0.6753
2004  213   17    0 212.7083  1102.4730   987.0390   217.0396   135.9580   318.5281   169.7071     0.0000     0.0560     0.0326     0.5517     0.4342     0.6309     0.4865     0.6628  9999.9999    52.1739     7.1721   165.4684     0.7324     1.2148  1018.3775    47.5422     1.4961     0.6833
2004  213   18    0 212.7500   799.0853   776.7333   148.9617    99.7224   213.0868   119.9007    -0.0000     0.0487     0.0261     0.5116     0.3946     0.5904     0.4470     0.6134  9999.9999    49.6491     7.0130   152.3724     0.2647     1.2758  1010.2925    42.9790     0.6670     0.6686
2004  213   19    0 212.7917   975.1617  1030.8119   185.7255   130.7478   259.4851   152.9599    -0.0000     0.0445     0.0220     0.4792     0.3641     0.5567     0.4158     0.5746  9999.9999    46.3950     6.8101   134.1325     0.4355     1.2488  1012.9088    39.2060     0.9485     0.6740
2004  213   20    0 212.8333   471.8747   331.1680   188.1057   121.1599   272.9807   148.5667     0.0000     0.1228     0.1008     0.5347     0.4204     0.6118     0.4719     0.6164  9999.9999    44.3166     6.7168   124.0488     0.6022     1.2198  1017.1539    41.3905     1.3747     0.6811
2004  213   21    0 212.8750   131.2436    32.9023    97.8947    49.0788   156.5153    69.2451     0.0000     0.2029     0.1869     0.6461     0.5323     0.7225     0.5839     0.7274  9999.9999    45.8100     6.7554   128.8849     0.2135     1.2636  1011.2972    32.5563     0.7704     0.6704
2004  213   22    0 212.9167   112.4610    11.1881    80.6409    28.1155   142.5629    49.7864     0.0000     0.2365     0.2269     0.7482     0.6366     0.8222     0.6875     0.8455  9999.9999    53.2196     7.1340   163.7309     0.1138     1.2664  1011.0269    32.3310     0.7369     0.6697
2004  213   23    0 212.9583   134.8269     0.0454    74.0301     5.8550   155.1069    33.0931     0.0000     0.2598     0.2516     0.8882     0.7777     0.9604     0.8286     1.0135  9999.9999    60.9722     7.7618   197.9453     0.1312     1.2331  1015.0143    37.9588     1.1426     0.6773
2004  214    0    0 213.0000   173.4249    19.1776    57.2929     0.0000   136.7754    17.1299     0.0000     0.2337     0.2252     0.9653     0.8561     1.0358     0.9064     1.1317  9999.9999    65.0609     8.2486   200.0000     0.1174     1.2371  1014.3895    35.5141     1.0807     0.6762
2004  214    1    0 213.0417   228.9367    44.3468    58.4308     0.0000   145.0964    14.6635     0.0000     0.2104     0.2011     0.9836     0.8775     1.0522     0.9256     1.1973  9999.9999    65.7852     8.3500   200.0000     0.1351     1.2265  1016.0296    35.8134     1.2423     0.6789
2004  214    2    0 213.0833   141.9825     8.7762    34.4149     0.0000   109.9485     2.4614     0.0000     0.2641     0.2554     1.0864     0.9847     1.1533     1.0295     1.3535  9999.9999    63.6339     7.9050   200.0000     0.1117     1.2323  1015.2061    33.3290     1.1591     0.6774
2004  214    3    0 213.1250   159.9414    27.5853    17.7011    -0.0000    75.2931    -0.0000    -0.0000     0.2219     0.2168     1.1480     1.0570     1.2102     1.0960     1.4903  9999.9999    67.5048     8.4786   200.0000     0.0579     1.2744  1010.3630    26.5520     0.6627     0.6680
2004  214    4    0 213.1667   445.8182   160.1526    46.7286    -0.0000   139.5647     2.0850    -0.0000     0.1475     0.1402     1.0535     0.9705     1.1122     1.0047     1.4649 **********    68.1241     8.7770   200.0000     0.1252     1.2237  1016.7268    32.9688     1.3056     0.6798
2004  214    5    0 213.2083   610.1046   280.9034    70.8115    -0.0000   172.8037    18.7777    -0.0000     0.1143     0.1035     0.9647     0.8833     1.0234     0.9153     1.4286 23036.7957    62.9332     8.0084   200.0000     0.1599     1.2063  1020.0294    34.6528     1.6207     0.6848
2004  214    6    0 213.2500   384.7480   230.1008    59.6734     1.0377   122.7454    25.4553     0.0000     0.0930     0.0804     0.8873     0.8045     0.9459     0.8374     1.3922  1276.8483    59.9011     7.7509   200.0000     0.0979     1.2403  1014.1365    36.2529     1.0526     0.6758
2004  214    7    0 213.2917   272.4813   192.0115    52.5650     8.2350    96.0891    27.8824     0.0000     0.0772     0.0639     0.8212     0.7374     0.8788     0.7718     1.3599   583.2830    60.7488     8.1524   200.0000     0.0574     1.2751  1010.3131    44.5568     0.6583     0.6684
2004  214    8    0 213.3333   207.7769   174.3454    53.4419    16.4879    86.4023    33.3084     0.0000     0.0596     0.0456     0.7552     0.6697     0.8127     0.7058     1.3191   312.0868    57.3470     7.9310   200.0000     0.0726     1.2595  1011.7494    62.3309     0.8109     0.6716
2004  214    9    0 213.3750   200.9152   193.5131    58.5666    26.1599    86.5919    41.0455     0.0000     0.0370     0.0225     0.6842     0.5956     0.7426     0.6339     1.2626   252.0647    55.3090     7.8151   197.7130     0.0822     1.2523  1012.6548    74.6536     0.9034     0.6735
2004  214   10    0 213.4167   192.6871   199.9072    71.7976    43.3425    94.9802    56.6644     0.0000     0.0072     0.0012     0.5986     0.5068     0.6585     0.5472     1.1862   203.0793    51.5444     7.2556   170.0003     0.1670     1.2047  1020.6990    82.1709     1.6825     0.6862
2004  214   11    0 213.4583   195.6768   200.4504    92.8499    66.9480   115.9170    78.8091     0.0000     0.0000     0.0000     0.4970     0.4031     0.5580     0.4448     1.1008   236.9010    51.2983     7.2516   169.5642     0.1369     1.2175  1017.8295    76.5788     1.4140     0.6819
2004  214   12    0 213.5000   195.6768   200.4504   120.8456    94.5239   147.7070   106.1090     0.0000     0.0000     0.0000     0.4244     0.3300     0.4859     0.3722     1.0308   323.9375    49.6877     7.1203   159.6638     0.1032     1.2361  1014.6372    67.7347     1.1041     0.6768
2004  214   13    0 213.5417   195.6768   200.4504   211.9126   175.2784   255.7760   190.5543     0.0000     0.0000     0.0000     0.3693     0.2753     0.4309     0.3174     0.9672   644.5365    50.6250     7.1439   162.1198     0.1477     1.2126  1018.8633    58.3923     1.5100     0.6832
2004  214   14    0 213.5833   195.6768   200.4504   263.4375   215.7944   334.4832   234.1986     0.0000     0.0000     0.0000     0.3351     0.2424     0.3964     0.2840     0.9177  2481.7824    49.8207     7.0701   156.4710     0.0714     1.2613  1011.6387    46.8326     0.7970     0.6709
2004  214   15    0 213.6250   195.6768   200.4504   556.2162   463.9500   711.7664   497.5906     0.0000     0.0000     0.0000     0.3125     0.2214     0.3733     0.2623     0.8731 30719.1455    51.9596     7.2442   169.6492     0.1752     1.2010  1021.5020    48.3285     1.7521     0.6865
2004  214   16    0 213.6667   195.6768   200.4504   514.0415   442.3536   649.1171   466.6085     0.0000     0.0000     0.0000     0.2908     0.2010     0.3514     0.2412     0.8193 **********    45.6173     6.8206   134.0702     0.1586     1.2071  1019.9122    47.9111     1.6079     0.6844
2004  214   17    0 213.7083   195.6768   200.4504   374.8885   333.2799   464.1411   345.7890     0.0000     0.0000     0.0000     0.2720     0.1840     0.3320     0.2234     0.7731  9999.9999    43.9993     6.7383   125.6832     0.0841     1.2494  1012.8362    43.5654     0.9217     0.6732
2004  214   18    0 213.7500   195.6768   200.4504   386.0480   351.2761   472.0617   360.0999    -0.0000     0.0000     0.0000     0.2565     0.1708     0.3156     0.2091     0.7365  9999.9999    42.3788     6.6785   118.3281     0.0826     1.2506  1012.6995    42.7175     0.9070     0.6728
2004  214   19    0 213.7917  1524.4615   861.7379   508.8506   431.8871   637.9106   459.7133     0.0000     0.0441     0.0430     0.2856     0.2016     0.3439     0.2391     0.7384  9999.9999    46.8894     6.8680   138.8816     0.1513     1.2101  1019.2242    44.5501     1.5426     0.6832
2004  214   20    0 213.8333   500.8132   234.2765   345.2538   268.8894   449.7987   299.4856    -0.0000     0.0874     0.0823     0.3210     0.2383     0.3787     0.2752     0.7535  9999.9999    55.7599     7.4546   185.1467     0.0661     1.2637  1011.2760    35.4567     0.7588     0.6696
2004  214   21    0 213.8750   483.0543   208.3473   421.9075   311.4391   561.9826   356.7409     0.0000     0.1178     0.1097     0.3492     0.2679     0.4060     0.3042     0.7690  9999.9999    61.3546     8.1319   200.0000     0.0915     1.2327  1015.0854    37.5804     1.1441     0.6765
2004  214   22    0 213.9167   535.3920   224.2743   504.4672   355.2040   684.6871   417.0913     0.0000     0.1346     0.1229     0.3797     0.2985     0.4364     0.3349     0.7831  9999.9999    64.6092     8.6924   200.0000     0.1401     1.2018  1020.8541    39.0281     1.6922     0.6850
2004  214   23    0 213.9583   346.2675   138.8994   332.6529   225.6435   461.1486   269.9315     0.0000     0.1462     0.1332     0.4022     0.3212     0.4586     0.3577     0.7917  9999.9999    64.0775     8.4707   200.0000     0.0735     1.2447  1013.2471    34.6760     0.9616     0.6731
2004  215    0    0 214.0000   315.9466    89.8370   343.4719   206.0802   501.8246   263.2742     0.0000     0.1855     0.1732     0.4758     0.3947     0.5321     0.4314     0.8577  9999.9999    65.7659     8.7141   200.0000     0.1224     1.2111  1018.8345    37.9522     1.5025     0.6819
2004  215    1    0 214.0417   493.6002   175.8556   410.7818   240.8436   605.1944   311.4665    -0.0000     0.1625     0.1496     0.4963     0.4137     0.5532     0.4513     0.8704  9999.9999    68.8876     9.2955   200.0000     0.1737     1.1879  1024.7543    35.6898     2.0374     0.6895
2004  215    2    0 214.0833   367.4105   163.7818   228.6487   139.7904   333.4944   176.3342     0.0000     0.1228     0.1101     0.4673     0.3846     0.5239     0.4224     0.8385  9999.9999    65.3356     8.4151   200.0000     0.0510     1.2700  1010.6909    27.4866     0.6940     0.6674
2004  215    3    0 214.1250   563.7502   279.4860   302.5912   191.9326   433.7920   237.2922     0.0000     0.1028     0.0907     0.4440     0.3624     0.4995     0.3999     0.8164  9999.9999    64.5465     8.3409   200.0000     0.0810     1.2387  1014.1032    29.9537     1.0444     0.6740
2004  215    4    0 214.1667  1006.5014   549.2973   480.3091   316.4793   678.7229   383.0523     0.0000     0.0870     0.0736     0.4183     0.3368     0.4735     0.3743     0.7830 58050.5565    61.7526     7.9611   200.0000     0.1646     1.1898  1023.6965    32.8019     1.9485     0.6881
2004  215    5    0 214.2083   885.5905   549.4274   416.9480   290.1652   568.3829   341.6978    -0.0000     0.0748     0.0601     0.3932     0.3116     0.4484     0.3493     0.7457 11315.8603    61.0622     7.9231   200.0000     0.1350     1.2035  1020.2861    33.8133     1.6382     0.6836
2004  215    6    0 214.2500   374.1745   292.4346   210.8560   162.3797   262.2150   182.6332     0.0000     0.0631     0.0481     0.3683     0.2875     0.4231     0.3248     0.7108   730.9575    60.9962     8.0875   200.0000     0.0665     1.2516  1012.4483    37.8899     0.8785     0.6712
2004  215    7    0 214.2917   281.5240   236.5492   154.8469   123.5285   188.7876   136.4415    -0.0000     0.0523     0.0377     0.3442     0.2645     0.3983     0.3014     0.6779   486.5164    55.6533     7.8297   199.7255     0.0360     1.2912  1008.9911    57.5197     0.5119     0.6635
2004  215    8    0 214.3333   216.6386   203.3194   125.7362   106.1975   147.2107   114.1153     0.0000     0.0396     0.0244     0.3164     0.2374     0.3701     0.2739     0.6329   307.3342    51.0487     7.5866   189.0012     0.0373     1.2888  1009.1365    90.7959     0.5282     0.6639
2004  215    9    0 214.3750   138.4914   151.1796    90.4284    84.4491    98.4318    86.5128     0.0388     0.0110     0.0028     0.2629     0.1844     0.3169     0.2206     0.5499   147.1229    48.0374     7.4483   178.0609     0.0580     1.2596  1011.4864   140.9369     0.7807     0.6694
2004  215   10    0 214.4167   133.2936   149.4413    92.8780    96.8523    94.7052    93.9220     9.5206     0.0000     0.0000     0.1540     0.0774     0.2077     0.1124     0.4275   118.2626    46.6523     7.2257   163.2974     0.0880     1.2344  1014.5971   153.8673     1.0951     0.6750
2004  215   11    0 214.4583   133.2936   149.4413    98.3402   102.9500    98.9003    99.7087    34.0378     0.0000     0.0000     0.0205     0.0003     0.0517     0.0059     0.2867   104.6740    47.3558     7.1464   159.0155     0.2440     1.1900  1023.5558   154.0295     1.9394     0.6878
2004  215   12    0 214.5000   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451    72.5343     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1690   147.1278    48.0346     7.2121   163.8223     0.3593     1.2212  1016.4353   118.7045     1.2891     0.6778
2004  215   13    0 214.5417   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451   150.1816     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1111   291.2668    51.5214     7.4814   183.4383     0.3307     1.2405  1013.4276    78.8986     0.9940     0.6728
2004  215   14    0 214.5833   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451   322.1093     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0876  1050.8864    54.4191     7.7402   196.7415     0.1784     1.2625  1011.0328    55.7615     0.7401     0.6681
2004  215   15    0 214.6250   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451   616.3743     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0782 15693.3514    58.2812     8.6061   200.0000     0.1277     1.2589  1011.4311    48.0095     0.7789     0.6690
2004  215   16    0 214.6667   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451   859.9832     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0716 69659.1945    58.7412     9.9738   200.0000     0.1248     1.2347  1014.4264    49.1939     1.0815     0.6746
2004  215   17    0 214.7083   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451  1062.7165     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0641  9999.9999    58.5265    10.2501   200.0000     0.1572     1.2161  1017.6493    49.5671     1.3932     0.6798
2004  215   18    0 214.7500   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451   822.6143     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0583  9999.9999    59.4189    10.1956   200.0000     0.0690     1.2719  1010.4888    46.9110     0.6745     0.6670
2004  215   19    0 214.7917   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451  1441.9370     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0532  9999.9999    60.5150     9.6356   200.0000     0.1877     1.2051  1020.1403    44.2653     1.6262     0.6836
2004  215   20    0 214.8333   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451  1364.9395     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0478  9999.9999    60.6069     8.7002   200.0000     0.1357     1.2259  1015.8901    39.3090     1.2256     0.6774
2004  215   21    0 214.8750   133.2936   149.4413   100.1417   102.9500   105.7698   100.0451  1226.6651     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0441  9999.9999    60.3946     8.1931   200.0000     0.0916     1.2533  1012.2106    33.6374     0.8567     0.6710
2004  215   22    0 214.9167    55.5390    62.2672    41.7257    42.8959    44.0707    41.6855  1045.2946     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0416  9999.9999    59.7640     8.2282   200.0000     0.0549     1.2901  1009.0894    37.0064     0.5239     0.6637
2004  215   23    0 214.9583  1525.7393   849.0409  3123.7503  2260.8971  3884.0770  2639.3347   790.5164     0.0445     0.0438     0.0452     0.0450     0.0453     0.0451     0.0840  9999.9999    61.2300     8.3225   200.0000     0.0891     1.2360  1014.4437    35.1045     1.0814     0.6752
2004  216    0    0 215.0000   431.5290   166.9889  1209.1874   737.2347  1714.2867   932.1359   297.6297     0.1292     0.1244     0.1404     0.1389     0.1412     0.1397     0.1754  9999.9999    64.1097     8.6514   200.0000     0.0809     1.2376  1014.0812    33.3428     1.0467     0.6746
2004  216    1    0 215.0417   397.9459   149.9567   945.6828   558.7352  1370.2494   717.3828   222.7768     0.1425     0.1341     0.1856     0.1818     0.1876     0.1838     0.2165  9999.9999    66.5740     9.2022   200.0000     0.0876     1.2322  1014.8536    32.4645     1.1226     0.6757
2004  216    2    0 215.0833   410.7613   183.2774   778.1948   465.8169  1127.4644   593.1878   187.3111     0.1138     0.1041     0.1769     0.1711     0.1799     0.1741     0.2053  9999.9999    64.8822     8.3986   200.0000     0.0529     1.2655  1010.9069    25.7732     0.7197     0.6681
2004  216    3    0 215.1250   556.3692   273.0952   901.9045   552.1481  1289.5558   695.0726   224.2198     0.0971     0.0870     0.1694     0.1623     0.1732     0.1659     0.1967  9999.9999    63.9278     8.3189   200.0000     0.0697     1.2482  1012.8212    27.6873     0.9161     0.6717
2004  216    4    0 215.1667  1006.3141   540.8718  1454.6232   903.9421  2079.5214  1127.4737   372.0924     0.0834     0.0718     0.1608     0.1518     0.1656     0.1564     0.1847 58132.5945    60.4510     7.9181   200.0000     0.1566     1.1934  1022.7672    32.1622     1.8644     0.6869
2004  216    5    0 215.2083   861.7990   524.1685  1113.8401   735.6136  1520.5729   891.6445   325.8200     0.0723     0.0590     0.1520     0.1411     0.1579     0.1467     0.1715 11483.1509    59.9929     7.8881   200.0000     0.1199     1.2119  1018.5451    32.6576     1.4748     0.6811
2004  216    6    0 215.2500   380.4140   286.3183   421.1416   329.3918   494.5247   370.5730   179.8981     0.0625     0.0488     0.1425     0.1302     0.1491     0.1364     0.1595   815.3173    60.3971     8.0670   200.0000     0.0542     1.2643  1011.0590    35.7342     0.7352     0.6684
2004  216    7    0 215.2917   227.9190   198.1470   233.3012   201.5607   255.8536   216.3147   131.5524     0.0503     0.0368     0.1290     0.1158     0.1362     0.1225     0.1441   331.6256    56.4636     7.8563   200.0000     0.0658     1.2524  1012.3744    55.8787     0.8710     0.6711
2004  216    8    0 215.3333   150.4203   157.9757   140.1767   133.2173   145.1565   136.4045   106.8633     0.0176     0.0081     0.0892     0.0750     0.0972     0.0822     0.1033   160.4715    54.0878     7.6830   197.2540     0.1518     1.1961  1022.2122    91.9518     1.8144     0.6864
2004  216    9    0 215.3750   136.6956   155.5657   109.4117   111.7002   108.0408   110.0796    98.0501     0.0000     0.0000     0.0060     0.0026     0.0086     0.0042     0.0228   106.4845    49.9526     7.5074   183.3698     0.1491     1.1966  1021.8973   147.8409     1.7876     0.6860
2004  216   10    0 215.4167   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   114.0041    46.3923     7.2191   162.5997     0.0948     1.2283  1015.4502   154.5298     1.1802     0.6764
2004  216   11    0 215.4583   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   133.5451    44.8259     7.0810   152.2279     0.1001     1.2501  1012.3844   147.3824     0.8758     0.6709
2004  216   12    0 215.5000   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   152.1732    47.5077     7.1981   162.4042     0.3159     1.2310  1014.7491   118.0575     1.1246     0.6751
2004  216   13    0 215.5417   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   280.8800    51.4142     7.4782   183.1442     0.3532     1.2356  1014.0446    79.9983     1.0572     0.6739
2004  216   14    0 215.5833   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   809.3606    53.9009     7.7230   196.3335     0.3235     1.2224  1016.1353    61.9230     1.2601     0.6774
2004  216   15    0 215.6250   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 12620.9378    57.1441     8.5635   200.0000     0.2311     1.2196  1016.7148    53.4079     1.3106     0.6784
2004  216   16    0 215.6667   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 59967.8607    58.0390     9.9458   200.0000     0.2061     1.2012  1020.5659    51.6412     1.6696     0.6839
2004  216   17    0 215.7083   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.3869    10.2445   200.0000     0.1435     1.2217  1016.5274    49.5262     1.2870     0.6782
2004  216   18    0 215.7500   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.5040    10.2427   200.0000     0.0826     1.2589  1011.5856    42.7702     0.7918     0.6696
2004  216   19    0 215.7917   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.5596     9.6372   200.0000     0.0676     1.2733  1010.3784    43.3560     0.6627     0.6669
2004  216   20    0 215.8333   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.1423     8.6827   200.0000     0.1748     1.2098  1019.0870    40.8738     1.5280     0.6821
2004  216   21    0 215.8750   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.7715     8.1714   200.0000     0.0689     1.2737  1010.4035    35.4367     0.6646     0.6669
2004  216   22    0 215.9167   136.6956   155.5657   109.0088   111.6300   107.0834   109.8021   101.3696     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.4032     8.2152   200.0000     0.0522     1.2931  1008.8478    37.9320     0.4973     0.6632
2004  216   23    0 215.9583  1152.0685   634.3309  2460.5374  1737.5016  3130.5829  2049.9610  1188.0187     0.0447     0.0441     0.0453     0.0452     0.0454     0.0452     0.0450  9999.9999    60.3512     8.1189   200.0000     0.3627     1.2904  1008.9328    33.7190     0.5258     0.6643
2004  217    0    0 216.0000   489.4492   239.0932  1244.3819   786.5671  1737.4559   975.2419   478.2930     0.0854     0.0786     0.0941     0.0920     0.0951     0.0931     0.0905  9999.9999    60.7290     7.4809   191.6524     2.3852     1.2921  1008.1736    18.9116     0.5639     0.6671
2004  217    1    0 216.0417   575.2775   349.9290  1240.3477   817.5776  1701.2025   991.0238   522.2911     0.0677     0.0544     0.0858     0.0808     0.0884     0.0834     0.0769  9999.9999    56.2991     7.1778   169.7874     2.3748     1.2973  1007.8776    16.8676     0.5304     0.6665
2004  217    2    0 216.0833   663.7447   478.4629  1246.4541   857.3101  1677.8274  1015.7947   574.9612     0.0547     0.0387     0.0782     0.0709     0.0821     0.0746     0.0651  9999.9999    49.0983     6.8147   137.1914     2.2822     1.2893  1008.3964    13.8330     0.5822     0.6673
2004  217    3    0 216.1250   903.5974   769.1391  1506.9911  1088.8560  1972.9851  1258.0982   768.6955     0.0452     0.0278     0.0713     0.0622     0.0763     0.0668     0.0552  9999.9999    49.2788     6.8215   138.0264     2.4455     1.2703  1009.8000    12.8989     0.7431     0.6704
2004  217    4    0 216.1667  1384.1659  1403.8045  2156.6351  1595.5957  2832.0945  1816.1096  1162.4489     0.0377     0.0197     0.0649     0.0544     0.0708     0.0596     0.0465 **********    49.6681     6.8680   142.0369     3.0712     1.2446  1012.2883    16.7096     1.0354     0.6754
2004  217    5    0 216.2083   841.8228   650.4496  1557.2084  1098.3738  2079.9249  1284.8774   755.9515     0.0744     0.0559     0.1041     0.0924     0.1110     0.0981     0.0834 22133.1487    51.4801     6.9637   150.8671     2.7556     1.2335  1014.0357    21.7460     1.1926     0.6783
2004  217    6    0 216.2500   160.2477    52.6148   380.5536   243.6450   510.4838   302.3592   135.3566     0.2114     0.1932     0.2808     0.2658     0.2897     0.2731     0.2552  1554.7427    53.3983     7.0360   157.7927     1.4599     1.2491  1012.6927    28.4714     0.9856     0.6756
2004  217    7    0 216.2917    20.0139    -0.0000    51.7217    23.7486    80.3566    35.4699     3.6768     0.3157     0.3084     0.5929     0.5719     0.6049     0.5678     0.4886  4108.6640    49.6459     6.9636   149.0151     0.4656     1.2978  1008.7864    36.9142     0.5173     0.6666
2004  217    8    0 216.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2800     0.2728     0.8364     0.8037     0.8546     0.6541     0.5000   315.6782    48.8217     6.9560   147.5745     1.0174     1.2386  1014.4759    64.6941     1.1387     0.6787
2004  217    9    0 216.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2941     0.2821     1.0129     0.9653     1.0421     0.6890     0.5000   271.9251    43.9505     6.7128   123.0775     1.3726     1.2339  1014.9183    78.6038     1.2020     0.6795
2004  217   10    0 216.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2175     0.2044     1.0812     1.0281     1.1229     0.7602     0.5000   427.2345    38.9134     6.5907   104.0459     0.8954     1.2902  1009.0259    77.8481     0.5684     0.6673
2004  217   11    0 216.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1246     0.1049     0.9484     0.8859     1.0006     0.6628     0.5000   445.5366    39.7456     6.5954   105.7965     1.3631     1.2664  1010.6832    60.9478     0.7741     0.6715
2004  217   12    0 216.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0815     0.0587     0.8335     0.7547     0.8941     0.5754     0.5000   541.8603    39.8176     6.5982   106.2616     1.4587     1.2539  1011.8932    56.0521     0.9057     0.6739
2004  217   13    0 216.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0986     0.0753     0.7856     0.6935     0.8520     0.5498     0.5000   873.9508    41.3379     6.6290   111.7932     1.1947     1.2539  1012.0084    49.4132     0.9025     0.6739
2004  217   14    0 216.5833   288.7366   171.5998    71.9810    23.1609   125.9748    84.7209     6.3091     0.1158     0.0921     0.7590     0.6579     0.8292     0.5421     0.4755  2201.3506    44.5904     6.7185   124.4523     1.1075     1.2394  1014.0139    46.7140     1.0980     0.6772
2004  217   15    0 216.6250   661.1728   446.2715   135.7821    58.9507   226.1680   160.5347    32.9299     0.0878     0.0632     0.6858     0.5770     0.7598     0.4854     0.4115 **********    45.1365     6.7535   128.1120     1.3239     1.2075  1019.8949    48.3546     1.6679     0.6860
