Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  236    4    0 235.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4509    63.6837    24.7737     3.4823  1020.0875     1.5625     0.2468     1.2409 2469059.422999  1013.5804     0.0059     0.0000
2004  236    5    0 235.2083   351.1799   302.9111    18.4591   304.1069    17.4553    31.4557    63.6656    28.2782     5.3119  1020.1250     1.5750     0.2515     1.2079 2450543.306622  1019.2366     0.0059     0.0000
2004  236    6    0 235.2500   665.7832   303.0440    18.4525   304.1923    17.5214    31.6018    63.1291    31.4871    11.9686  1020.3000     1.4375     0.2395     1.2020 2447059.925817  1020.5732     0.0059     0.0000
2004  236    7    0 235.2917   689.1910   303.2427    18.4460   304.3293    17.6273    31.8276    62.3159    43.7047    14.2560  1020.4750     1.5000     0.2559     1.2382 2467323.394933  1014.0149     0.0059     0.0000
2004  236    8    0 235.3333   723.1746   303.5066    18.4441   304.5281    17.7811    32.0918    61.3861    62.1236    27.8072  1020.4875     1.5875     0.2766     1.2288 2462191.679130  1015.3459     0.0059     0.0000
2004  236    9    0 235.3750   778.2767   303.8908    18.4692   304.8504    18.0304    32.4686    60.1677    97.7483    48.1633  1020.3750     1.6375     0.2979     1.2288 2462214.889212  1015.3858     0.0059     0.0000
2004  236   10    0 235.4167   852.4358   304.3669    18.4991   305.2842    18.3660    32.9332    58.6929   122.5298    28.6202  1020.1125     1.8875     0.3354     1.2681 2483538.098623  1010.6920     0.0059     0.0000
2004  236   11    0 235.4583   932.3452   304.8515    18.5327   305.7517    18.7275    33.4040    57.2520   128.8068    22.5550  1019.9000     2.0625     0.3575     1.2796 2489691.426700  1009.6890     0.0059     0.0000
2004  236   12    0 235.5000   998.9618   305.2405    18.5787   306.1414    19.0290    33.7788    56.1899    94.9918    19.6948  1019.7250     1.9750     0.3353     1.2675 2483718.438532  1010.6243     0.0059     0.0000
2004  236   13    0 235.5417  1042.6140   305.4894    18.6234   306.3968    19.2265    34.0211    55.5634    62.5300    17.4078  1019.7000     1.7250     0.2923     1.2360 2467051.501131  1014.0334     0.0059     0.0000
2004  236   14    0 235.5833  1074.1195   305.6683    18.6533   306.5811    19.3690    34.2078    55.0758    52.9835     3.7542  1019.7250     1.5500     0.2674     1.2609 2480200.055620  1011.2649     0.0059     0.0000
2004  236   15    0 235.6250   422.9435   303.6172    18.5118   304.7461    17.9497    32.1463    61.5259    52.9281     1.1967  1019.8750     1.1125     0.2166     1.2121 2453263.209990  1018.2631     0.0059     0.0000
2004  236   16    0 235.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4342    63.7340    50.3254     0.2496  1019.9250     0.7500     0.1692     1.2282 2462259.558933  1015.3459     0.0059     0.0000
2004  236   17    0 235.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4447    63.7077    50.7257     0.5338  1020.1125     0.7000     0.1626     1.2111 2452485.298834  1018.5205     0.0059     0.0000
2004  236   18    0 235.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4799    63.5977    42.8812     0.2621  1020.3875     0.7125     0.1607     1.2601 2479201.834900  1011.5011     0.0059     0.0000
2004  236   19    0 235.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5471    39.9054     0.2169  1020.5625     0.8250     0.1739     1.2735 2486122.253567  1010.2169     0.0059     0.0000
2004  236   20    0 235.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4917    63.5637    34.8824     0.2461  1020.5250     1.1000     0.2045     1.2604 2479314.684120  1011.4071     0.0059     0.0000
2004  236   21    0 235.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4891    63.5761    36.8365     0.3838  1020.5750     1.3500     0.2348     1.2293 2462391.856021  1015.3304     0.0059     0.0000
2004  236   22    0 235.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4813    63.6026    37.1384     0.4901  1020.5500     1.3125     0.2307     1.2106 2451944.792134  1018.6195     0.0059     0.0000
2004  236   23    0 235.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5770    63.3295    31.4691     3.9104  1021.6875     1.4125     0.2364     1.2091 2451343.464614  1018.6710     0.0059     0.0000
2004  237    0    0 236.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0540    61.9746     7.8307    11.2283  1027.2125     2.1125     0.2815     1.2349 2468278.873631  1012.7558     0.0059     0.0000
2004  237    1    0 236.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0989    61.8424     7.5053     6.9542  1027.6375     2.5125     0.3257     1.2802 2490485.371838  1008.8133     0.0059     0.0000
2004  237    2    0 236.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0102    62.0994    10.8859     8.7746  1026.7500     3.3375     0.4223     1.2198 2460300.024871  1014.8403     0.0059     0.0000
2004  237    3    0 236.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9608    62.2346    12.2462     5.0103  1026.1125     3.3000     0.4208     1.2379 2468669.331451  1012.9141     0.0059     0.0000
2004  237    4    0 236.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9304    62.3137    12.2992     2.2994  1025.6500     3.0875     0.3977     1.2846 2491624.855046  1008.9802     0.0059     0.0000
2004  237    5    0 236.2083   275.1767   302.9017    18.4599   304.1010    17.4508    31.9211    62.3385    13.2677     4.2575  1025.5250     2.8250     0.3713     1.2851 2491189.227620  1009.1350     0.0059     0.0000
2004  237    6    0 236.2500   657.6074   302.9705    18.4563   304.1445    17.4844    31.9989    62.0586    20.0129     7.2579  1025.6125     2.7125     0.3672     1.2985 2496716.625063  1008.7049     0.0059     0.0000
2004  237    7    0 236.2917   669.0529   303.0685    18.4758   304.2115    17.5362    32.0908    61.8099    17.5001    33.4375  1025.7750     2.6750     0.3602     1.2165 2453167.481367  1018.1705     0.0059     0.0000
2004  237    8    0 236.3333   684.1280   303.1877    18.5206   304.2996    17.6044    32.2216    61.4995    27.6556    37.0739  1025.7750     2.6500     0.3700     1.2475 2469986.352670  1013.2173     0.0059     0.0000
2004  237    9    0 236.3750   704.4950   303.3435    18.5615   304.4188    17.6966    32.3685    61.1127    29.2095    45.7555  1025.6125     3.4750     0.4590     1.2610 2477611.335497  1011.4718     0.0059     0.0000
2004  237   10    0 236.4167   720.9752   303.4568    18.6300   304.5152    17.7711    32.4678    60.9824    17.3083    58.4033  1025.5000     4.1875     0.5214     1.2371 2465929.357206  1013.9582     0.0059     0.0000
2004  237   11    0 236.4583   734.6143   303.5431    18.7071   304.5950    17.8329    32.5348    60.9893    17.5634    53.5804  1025.3750     4.2125     0.5251     1.2096 2451180.502659  1018.3648     0.0059     0.0000
2004  237   12    0 236.5000   751.3342   303.6522    18.7636   304.6928    17.9085    32.6236    60.8475    25.9503    38.8860  1025.1125     4.1750     0.5314     1.2130 2452887.674641  1017.8598     0.0059     0.0000
2004  237   13    0 236.5417   770.6670   303.7823    18.7851   304.8059    17.9960    32.7447    60.4881    26.6932    19.7887  1024.8875     3.9500     0.5074     1.2413 2468007.309368  1013.5348     0.0059     0.0000
2004  237   14    0 236.5833   688.9105   303.7225    18.7474   304.7664    17.9654    32.6485    60.6872    23.7374    28.5969  1024.6000     3.4750     0.4541     1.2090 2449839.806110  1019.1661     0.0059     0.0000
2004  237   15    0 236.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8046    62.6765    28.2003    16.5674  1024.3000     3.2875     0.4385     1.2358 2464479.008340  1014.5661     0.0059     0.0000
2004  237   16    0 236.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7668    62.7917    32.8537    16.1503  1023.9875     2.5750     0.3643     1.2056 2447417.652082  1020.3036     0.0059     0.0000
2004  237   17    0 236.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7233    62.9228    34.1778    15.2382  1023.6000     2.2750     0.3320     1.1841 2434977.344931  1025.9483     0.0059     0.0000
2004  237   18    0 236.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6983    62.9892    35.9663    12.6047  1023.2250     2.5375     0.3625     1.1958 2442007.145333  1022.7113     0.0059     0.0000
2004  237   19    0 236.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6994    62.9721    31.7385     7.7289  1023.0125     3.0750     0.4181     1.2496 2472301.593089  1012.8791     0.0059     0.0000
2004  237   20    0 236.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6895    62.9975    27.3025    10.1085  1022.8500     3.4500     0.4547     1.2690 2482573.015792  1010.9155     0.0059     0.0000
2004  237   21    0 236.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6296    63.1872    20.5544    21.1660  1022.4500     3.3625     0.4382     1.1889 2438145.531743  1024.8268     0.0059     0.0000
2004  237   22    0 236.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6247    63.1960    19.2850    20.7825  1022.3125     2.4500     0.3394     1.2015 2445504.502732  1021.2054     0.0059     0.0000
2004  237   23    0 236.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1680    18.1705    20.2026  1022.3000     1.7500     0.2616     1.2238 2458181.951636  1016.5459     0.0059     0.0000
2004  238    0    0 237.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6235    63.1995    16.3904    22.0200  1022.3000     1.4250     0.2241     1.2019 2445637.834229  1021.2876     0.0059     0.0000
2004  238    1    0 237.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6411    63.1357    17.3006    12.4538  1022.2875     1.3750     0.2204     1.2647 2480345.672676  1011.2990     0.0059     0.0000
2004  238    2    0 237.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6253    63.1871    14.9683    19.1616  1022.2000     1.6750     0.2488     1.2284 2460768.126666  1015.8144     0.0059     0.0000
2004  238    3    0 237.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6203    63.2002    14.8803    16.7912  1022.1250     1.3375     0.2125     1.2325 2463168.355448  1015.0670     0.0059     0.0000
2004  238    4    0 237.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6286    63.1744    16.5215    12.5154  1022.1875     1.1875     0.1988     1.2443 2469542.999575  1013.4689     0.0059     0.0000
2004  238    5    0 237.2083   237.5798   302.9007    18.4601   304.1005    17.4504    31.6210    63.2057    17.9147    16.0806  1022.2500     1.5625     0.2415     1.2035 2446585.480343  1020.7606     0.0059     0.0000
2004  238    6    0 237.2500   657.7022   302.9690    18.4692   304.1451    17.4849    31.7163    62.9149    20.5619    18.6339  1022.5625     1.7125     0.2610     1.2042 2446848.133763  1020.5534     0.0059     0.0000
2004  238    7    0 237.2917   673.1512   303.1020    18.4852   304.2354    17.5548    31.8691    62.4333    28.4041    22.2902  1022.7000     1.3875     0.2328     1.2245 2458271.824452  1016.6128     0.0059     0.0000
2004  238    8    0 237.3333   695.7516   303.2872    18.4915   304.3676    17.6570    32.0763    61.7342    42.4044    20.4397  1022.8250     1.4625     0.2510     1.2647 2480017.569994  1011.2916     0.0059     0.0000
2004  238    9    0 237.3750   725.4499   303.5126    18.5058   304.5414    17.7914    32.3140    60.9706    46.4567    34.0480  1023.0625     1.5125     0.2592     1.2278 2459859.267510  1016.0662     0.0059     0.0000
2004  238   10    0 237.4167   759.1582   303.7513    18.5221   304.7386    17.9439    32.5616    60.1762    52.7600    22.2085  1023.0500     2.0750     0.3253     1.2604 2477594.098140  1011.7385     0.0059     0.0000
2004  238   11    0 237.4583   793.5306   303.9833    18.5286   304.9397    18.0994    32.7691    59.4796    50.8674    18.8296  1022.7375     2.0625     0.3227     1.2620 2478692.367406  1011.4861     0.0059     0.0000
2004  238   12    0 237.5000   826.1189   304.1932    18.5417   305.1303    18.2469    32.9641    58.8637    46.9970    19.6908  1022.6000     2.2500     0.3402     1.2419 2467978.945538  1013.8276     0.0059     0.0000
2004  238   13    0 237.5417   855.4646   304.3758    18.5595   305.3020    18.3797    33.1291    58.3690    40.9356    16.8674  1022.4875     2.2500     0.3355     1.2132 2452003.760660  1018.7120     0.0059     0.0000
2004  238   14    0 237.5833   708.9105   304.1123    18.5464   305.1028    18.2256    32.8302    59.3524    38.0118    13.7105  1022.2875     2.3875     0.3473     1.1788 2431919.761815  1027.8440     0.0059     0.0000
2004  238   15    0 237.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.5954    63.2850    39.5931     9.2090  1022.0500     2.1250     0.3204     1.1869 2436964.648654  1025.2273     0.0059     0.0000
2004  238   16    0 237.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6166    63.2111    40.2587     6.7544  1022.0875     2.9625     0.4130     1.2313 2462483.416152  1015.3625     0.0059     0.0000
2004  238   17    0 237.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6208    63.1954    39.1688     5.4952  1022.0750     3.2500     0.4434     1.2512 2473376.311745  1012.5525     0.0059     0.0000
2004  238   18    0 237.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6047    63.2422    39.5891     5.3342  1021.9000     3.5375     0.4741     1.2453 2470331.126418  1013.2305     0.0059     0.0000
2004  238   19    0 237.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5879    63.2901    34.7772     6.6224  1021.7000     2.8750     0.3994     1.2455 2470559.558727  1013.1822     0.0059     0.0000
2004  238   20    0 237.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5728    63.3322    29.4279     7.1618  1021.5000     1.9625     0.2948     1.2535 2474995.532877  1012.2232     0.0059     0.0000
2004  238   21    0 237.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5466    63.4123    28.6014     9.9771  1021.2750     1.4250     0.2356     1.2256 2459772.027775  1016.2156     0.0059     0.0000
2004  238   22    0 237.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5007    63.5567    26.0217    12.8038  1020.9375     1.1625     0.2035     1.1822 2434919.941872  1026.2506     0.0059     0.0000
2004  238   23    0 237.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4986    63.5557    25.9668    12.1082  1020.8000     1.2625     0.2150     1.2031 2447226.367299  1020.7900     0.0059     0.0000
2004  239    0    0 238.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5054    63.5236    22.4163     8.5809  1020.6750     1.1750     0.2020     1.2676 2482889.107776  1010.8419     0.0059     0.0000
2004  239    1    0 238.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4821    63.5919    21.3154     8.9067  1020.4250     1.0000     0.1808     1.2548 2476312.131495  1012.0243     0.0059     0.0000
2004  239    2    0 238.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4593    63.6651    23.0461    10.6502  1020.2750     1.3250     0.2191     1.2146 2454265.177440  1017.9940     0.0059     0.0000
2004  239    3    0 238.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4309    63.7537    22.5113    10.3554  1020.0500     1.3500     0.2211     1.1908 2440569.797117  1023.6516     0.0059     0.0000
2004  239    4    0 238.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4537    63.6735    20.8451     5.6486  1020.0875     1.5625     0.2427     1.2562 2477250.579682  1011.9240     0.0059     0.0000
2004  239    5    0 238.2083   351.0669   302.9100    18.4597   304.1062    17.4548    31.4560    63.6665    25.0066     8.9342  1020.1250     1.5750     0.2485     1.2124 2453101.079432  1018.3567     0.0059     0.0000
2004  239    6    0 238.2500   664.5406   303.0322    18.4571   304.1851    17.5158    31.5984    63.1567    29.4846    12.2050  1020.3000     1.4375     0.2380     1.2282 2461889.779545  1015.6003     0.0059     0.0000
2004  239    7    0 238.2917   686.2835   303.2185    18.4486   304.3123    17.6142    31.8092    62.3891    42.6663    12.4476  1020.4750     1.5000     0.2553     1.2709 2484732.906828  1010.5332     0.0059     0.0000
2004  239    8    0 238.3333   717.5292   303.4623    18.4560   304.4950    17.7556    32.0433    61.5929    54.6922    37.1532  1020.4875     1.5875     0.2725     1.2167 2455298.365163  1017.6212     0.0059     0.0000
2004  239    9    0 238.3750   770.8333   303.8379    18.4806   304.8069    17.9967    32.4206    60.3674   101.2528    40.6543  1020.3750     1.6375     0.2992     1.2513 2474506.232313  1012.3920     0.0059     0.0000
2004  239   10    0 238.4167   842.8076   304.3045    18.5097   305.2279    18.3224    32.8674    58.9423   110.0355    41.4980  1020.1125     1.8875     0.3313     1.2503 2474147.783346  1012.4049     0.0059     0.0000
2004  239   11    0 238.4583   915.6798   304.7469    18.5537   305.6542    18.6521    33.2969    57.6597   116.3575    29.9239  1019.9000     2.0625     0.3533     1.2656 2482452.345889  1010.8421     0.0059     0.0000
2004  239   12    0 238.5000   983.3282   305.1448    18.5954   306.0500    18.9582    33.6848    56.5350   106.7057    15.2067  1019.7250     1.9750     0.3399     1.2856 2493061.364454  1009.2159     0.0059     0.0000
2004  239   13    0 238.5417  1032.5650   305.4291    18.6305   306.3380    19.1810    33.9666    55.7533    68.7570     9.6225  1019.7000     1.7250     0.2954     1.2699 2485047.276469  1010.3964     0.0059     0.0000
2004  239   14    0 238.5833  1065.0852   305.6147    18.6579   306.5282    19.3281    34.1507    55.2645    52.9679     5.5584  1019.7250     1.5500     0.2675     1.2429 2470658.373895  1013.1714     0.0059     0.0000
2004  239   15    0 238.6250   420.6096   303.6034    18.5129   304.7324    17.9392    32.1462    61.5224    50.9566     0.5317  1019.8750     1.1125     0.2156     1.2753 2487582.885891  1010.0207     0.0059     0.0000
2004  239   16    0 238.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4422    63.7049    49.7319     0.2233  1019.9250     0.7500     0.1690     1.2698 2484578.467344  1010.5755     0.0059     0.0000
2004  239   17    0 238.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4450    63.7064    50.3807     0.6143  1020.1125     0.7000     0.1625     1.2124 2453198.479431  1018.3082     0.0059     0.0000
2004  239   18    0 238.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4722    63.6253    46.9611     0.4978  1020.3875     0.7125     0.1627     1.2253 2460289.294578  1015.9386     0.0059     0.0000
2004  239   19    0 238.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4920    63.5650    40.2184     0.3624  1020.5625     0.8250     0.1741     1.2451 2471122.892726  1013.0694     0.0059     0.0000
2004  239   20    0 238.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4836    63.5929    39.7888     0.4742  1020.5250     1.1000     0.2077     1.2242 2459642.807524  1016.0950     0.0059     0.0000
2004  239   21    0 238.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4892    63.5756    36.4270     0.4135  1020.5750     1.3500     0.2342     1.2303 2462953.483278  1015.2590     0.0059     0.0000
2004  239   22    0 238.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4963    63.5485    33.8346     0.2132  1020.5500     1.3125     0.2273     1.2779 2488368.283705  1009.9639     0.0059     0.0000
2004  239   23    0 238.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5400    34.2017     2.4874  1020.7500     1.2875     0.2255     1.2240 2459270.334430  1016.3335     0.0059     0.0000
2004  240    0    0 239.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5023    63.5347    26.9071     4.7743  1020.6750     1.1750     0.2060     1.2496 2473382.513950  1012.6004     0.0059     0.0000
2004  240    1    0 239.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4787    63.6041    25.9747     6.0395  1020.4250     1.0000     0.1848     1.2383 2467450.907380  1013.9903     0.0059     0.0000
2004  240    2    0 239.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4721    63.6186    23.0203     3.5320  1020.2750     1.3250     0.2191     1.2713 2485088.953973  1010.4484     0.0059     0.0000
2004  240    3    0 239.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4409    63.7174    26.7154     5.1107  1020.0500     1.3500     0.2252     1.2168 2455607.402559  1017.6381     0.0059     0.0000
2004  240    4    0 239.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4334    63.7470    27.0154     5.0009  1020.0875     1.5625     0.2486     1.1883 2439146.810475  1024.0295     0.0059     0.0000
2004  240    5    0 239.2083   351.1769   302.9111    18.4589   304.1069    17.4553    31.4542    63.6706    28.1270     4.9967  1020.1250     1.5750     0.2512     1.2044 2448517.150578  1020.1541     0.0059     0.0000
2004  240    6    0 239.2500   664.9824   303.0381    18.4466   304.1876    17.5178    31.6115    63.0746    30.7760     5.4072  1020.3000     1.4375     0.2390     1.2613 2479830.275276  1011.3799     0.0059     0.0000
2004  240    7    0 239.2917   687.2026   303.2293    18.4303   304.3176    17.6183    31.8200    62.2914    44.0284     9.3599  1020.4750     1.5000     0.2562     1.2681 2483367.137080  1010.6648     0.0059     0.0000
2004  240    8    0 239.3333   721.5557   303.4997    18.4157   304.5186    17.7738    32.0921    61.2933    66.6487    18.0569  1020.4875     1.5875     0.2789     1.2640 2481159.169223  1011.1109     0.0059     0.0000
2004  240    9    0 239.3750   776.7265   303.8865    18.4368   304.8414    18.0234    32.4628    60.0848    94.1864    52.4741  1020.3750     1.6375     0.2966     1.2238 2459404.397835  1016.2371     0.0059     0.0000
2004  240   10    0 239.4167   849.0114   304.3498    18.4757   305.2642    18.3505    32.9154    58.6796   120.4759    30.1872  1020.1125     1.8875     0.3348     1.2650 2481902.928860  1011.0113     0.0059     0.0000
2004  240   11    0 239.4583   929.2315   304.8369    18.5099   305.7335    18.7134    33.3893    57.2308   128.4951    22.5238  1019.9000     2.0625     0.3573     1.2793 2489551.112681  1009.7302     0.0059     0.0000
2004  240   12    0 239.5000   993.1287   305.2092    18.5619   306.1073    19.0026    33.7437    56.2505    87.3386    27.7949  1019.7250     1.9750     0.3321     1.2469 2472867.063579  1012.6674     0.0059     0.0000
2004  240   13    0 239.5417  1036.0263   305.4538    18.6067   306.3583    19.1967    33.9897    55.6125    63.8422    12.1504  1019.7000     1.7250     0.2931     1.2579 2478815.377011  1011.4539     0.0059     0.0000
2004  240   14    0 239.5833  1068.4487   305.6389    18.6336   306.5479    19.3434    34.1789    55.1080    55.5325     3.2756  1019.7250     1.5500     0.2689     1.2661 2482905.170293  1010.8651     0.0059     0.0000
2004  240   15    0 239.6250   421.6778   303.6107    18.5070   304.7387    17.9440    32.1345    61.5509    52.7697     1.4408  1019.8750     1.1125     0.2165     1.1982 2445245.845775  1021.4731     0.0059     0.0000
2004  240   16    0 239.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4332    63.7375    50.3807     0.2369  1019.9250     0.7500     0.1693     1.2254 2460630.942537  1015.9397     0.0059     0.0000
2004  240   17    0 239.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4566    63.6647    44.5052     0.2656  1020.1125     0.7000     0.1599     1.2590 2478805.796253  1011.4910     0.0059     0.0000
2004  240   18    0 239.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4790    63.6010    43.5003     0.2825  1020.3875     0.7125     0.1611     1.2545 2476261.396862  1012.0231     0.0059     0.0000
2004  240   19    0 239.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4861    63.5863    43.8133     0.4513  1020.5625     0.8250     0.1759     1.2224 2458584.474569  1016.4846     0.0059     0.0000
2004  240   20    0 239.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4916    63.5640    35.2021     0.2497  1020.5250     1.1000     0.2045     1.2603 2479232.204646  1011.4647     0.0059     0.0000
2004  240   21    0 239.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4844    63.5930    38.1872     0.4797  1020.5750     1.3500     0.2357     1.2142 2453914.213204  1018.0552     0.0059     0.0000
2004  240   22    0 239.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4847    63.5903    36.1530     0.4225  1020.5500     1.3125     0.2300     1.2218 2458240.675330  1016.6452     0.0059     0.0000
2004  240   23    0 239.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5915    63.2773    26.4634     2.4126  1021.6875     1.4125     0.2316     1.2675 2483041.537242  1010.6415     0.0059     0.0000
2004  241    0    0 240.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0555    61.9692     7.5056    11.2982  1027.2125     2.1125     0.2814     1.2398 2470941.029701  1012.0054     0.0059     0.0000
2004  241    1    0 240.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0927    61.8640     7.1145     9.1685  1027.6375     2.5125     0.3252     1.2446 2473479.367174  1011.4445     0.0059     0.0000
2004  241    2    0 240.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0230    62.0544     8.4550     5.6129  1026.7500     3.3375     0.4176     1.2768 2488642.267397  1009.1579     0.0059     0.0000
2004  241    3    0 240.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9585    62.2428    13.6142     5.7644  1026.1125     3.3000     0.4222     1.2292 2464175.405896  1013.9839     0.0059     0.0000
2004  241    4    0 240.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9276    62.3235    12.3614     2.8338  1025.6500     3.0875     0.3979     1.2672 2483064.212154  1010.2567     0.0059     0.0000
2004  241    5    0 240.2083   275.1731   302.9016    18.4600   304.1010    17.4508    31.9213    62.3384    15.4638     4.6354  1025.5250     2.8250     0.3748     1.2885 2492747.793700  1009.0573     0.0059     0.0000
2004  241    6    0 240.2500   656.2251   302.9551    18.4726   304.1364    17.4782    31.9654    62.2293    13.0927    21.9882  1025.6125     2.7125     0.3576     1.2204 2456249.194229  1017.0011     0.0059     0.0000
2004  241    7    0 240.2917   665.6577   303.0345    18.4991   304.1916    17.5208    32.0738    61.9453    17.9582    22.9361  1025.7750     2.6750     0.3610     1.2775 2485767.984463  1010.2248     0.0059     0.0000
2004  241    8    0 240.3333   678.3038   303.1349    18.5448   304.2656    17.5781    32.1626    61.7828    18.8780    48.9911  1025.7750     2.6500     0.3586     1.2293 2460096.967360  1015.8510     0.0059     0.0000
2004  241    9    0 240.3750   694.8115   303.2592    18.6044   304.3621    17.6528    32.2854    61.5374    26.2720    47.0212  1025.6125     3.4750     0.4557     1.2711 2482811.906830  1010.6112     0.0059     0.0000
2004  241   10    0 240.4167   709.4218   303.3614    18.6726   304.4476    17.7189    32.3768    61.4321    15.4242    56.6033  1025.5000     4.1875     0.5189     1.2578 2476808.382366  1011.5338     0.0059     0.0000
2004  241   11    0 240.4583   725.4498   303.4724    18.7255   304.5414    17.7914    32.4819    61.2300    26.4006    39.8287  1025.3750     4.2125     0.5352     1.2793 2487844.458559  1009.7840     0.0059     0.0000
2004  241   12    0 240.5000   739.8329   303.5669    18.7831   304.6255    17.8565    32.5312    61.2263    14.3744    52.5147  1025.1125     4.1750     0.5172     1.2002 2445589.907490  1020.9436     0.0059     0.0000
2004  241   13    0 240.5417   753.2413   303.6508    18.8441   304.7040    17.9171    32.5986    61.1736    18.1588    40.3785  1024.8875     3.9500     0.4981     1.2036 2447191.639491  1020.1248     0.0059     0.0000
2004  241   14    0 240.5833   672.2639   303.5990    18.8054   304.6690    17.8901    32.5350    61.2558    22.4292    24.1340  1024.6000     3.4750     0.4526     1.2392 2466571.721880  1013.9546     0.0059     0.0000
2004  241   15    0 240.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7998    62.6935    26.5920    19.9205  1024.3000     3.2875     0.4374     1.2213 2456481.806648  1016.9231     0.0059     0.0000
2004  241   16    0 240.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7851    62.7268    28.6390    11.4709  1023.9875     2.5750     0.3613     1.2655 2480209.754959  1011.2084     0.0059     0.0000
2004  241   17    0 240.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7535    62.8153    33.8254    10.6716  1023.6000     2.2750     0.3324     1.2729 2484155.222579  1010.6178     0.0059     0.0000
