Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  187   12    0 186.5000   100.0000     6.9137   300.0000   392.6713    16.0669     0.4149    19.7733   -32.3875     7.3537    45.2220    42.2163    10.3595     6.5136     0.2004     0.0000     0.0658     0.0075       0.127115       0.126222     0.6598     0.1769     0.0098   29.9997     0.0000     0.0000     0.0000     0.0075     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0610   29.9194 -999.0000    0.1538    0.1538 -999.0000    0.4316    0.6313 -999.0000     3.6259    28.7302  177.5866    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8348   -2189.360762    48.0591  3086.4047    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4149    0.0000    0.2647   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.1006   15.8138    5.8691    2.9791   52.0683
2011  187   13    0 186.5417   100.0000     6.9137   300.0000   390.8580    15.8182     2.2283    19.9004   -31.0074     3.7646    49.3716    42.7125    10.4236     2.1681     0.0000     0.0000     0.0718     0.0148      -0.086603      -0.087525     0.5722     0.1088     0.0183   29.9986     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0489   29.8968 -999.0000    0.0873    0.0873 -999.0000    0.3342    0.5414 -999.0000     3.4188    30.6162  205.4508    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7711   -4420.596349    51.1739  3092.3223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2283    0.0000    0.2644   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8858   15.7291    6.0974    2.7326   54.3962
2011  187   14    0 186.5833   100.0000     6.9137   300.0000   396.6595    16.9357    -3.5732    19.9958   -34.5940     2.1424    48.8742    40.7178    10.2988     0.4503     0.0000     0.0000     0.0711     0.0026      -0.073708      -0.074404     0.4978     0.0646     0.0038   29.9978     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0404   29.8792 -999.0000    0.0459    0.0459 -999.0000    0.2429    0.4511 -999.0000     3.1589    36.2611  228.5297    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9073   -4395.714782    45.0503  3012.8663    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5732    0.0000    0.2640   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.9982   16.9192    5.7758    3.2484   47.7934
2011  187   15    0 186.6250   100.0000     6.9137   300.0000   398.9349    17.3387    -5.8487    20.3835   -36.1455     6.3880    44.2923    40.3968    10.2835     5.5190     0.0000     0.0000     0.0644     0.0000      -0.064439      -0.064951     0.4329     0.0355     0.0006   29.9972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0349   29.8658 -999.0000    0.0199    0.0199 -999.0000    0.1695    0.3701 -999.0000     2.8736    44.1254  246.2487    0.1104 -999.0000    0.0680    2.0900   14.6300    1.0114  -19528.864045    41.6900  2998.3205    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.8487    0.0000    0.2637   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3686   17.1541    5.6366    3.5657   45.9468
2011  187   16    0 186.6667   100.0000     6.9137   300.0000   398.8567    17.2956    -5.7705    21.3369   -36.0040    16.4579    35.1125    41.2196    10.3508    15.3055     0.0000     0.0000     0.0511     0.0000      -0.051085      -0.051466     0.3814     0.0177     0.0004   29.9968     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0312   29.8556 -999.0000    0.0045    0.0045 -999.0000    0.1195    0.3074 -999.0000     2.6157    53.0493  260.3710    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9323   -4777.633687    44.3622  3024.1064    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.7705    0.0000    0.2633   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3377   16.7483    5.8198    3.3400   48.6871
2011  187   17    0 186.7083   100.0000     6.9137   300.0000   398.2782    17.1801    -5.1920    22.5445   -35.4561    21.0653    31.7433    42.3229    10.4858    19.9785     0.0000     0.0000     0.0426     0.0000      -0.042561      -0.042843     0.3386     0.0094     0.0003   29.9964     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0289   29.8477 -999.0000    0.0000    0.0000 -999.0000    0.0580    0.2298 -999.0000     2.3608    62.3457  272.5031    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9293   -3512.210489    44.6352  3042.7521    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.1920    0.0000    0.2630   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2201   16.4621    5.7448    3.3378   48.9316
2011  187   18    0 186.7500   100.0000     6.9137   300.0000   396.9555    16.9324    -3.8692    22.2076   -34.4511    22.2715    30.5180    42.3512    10.4382    21.6873     0.0000     0.0000     0.0386     0.0000      -0.038559      -0.038700     0.2999     0.0052     0.0002   29.9963     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0294   29.8427 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1502 -999.0000     2.1098    71.5567  283.7063    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9220   -3195.451236    44.5012  3063.3179    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8692    0.0000    0.2626   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.9538   16.1555    5.7047    3.2958   49.5484
2011  187   19    0 186.7917   100.0000     6.9137   300.0000   394.1988    16.3783    -1.1125    19.2775   -32.5632    23.0841    27.6442    40.6657    10.0625    22.5765     0.0000     0.0000     0.0350     0.0000      -0.034999      -0.034170     0.2657     0.0031     0.0001   29.9972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.0753   29.8397 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0879 -999.0000     1.8790    80.3156  294.7004    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9154   -3024.369728    44.7512  3104.9157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1125    0.0000    0.2623   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.3969   15.5661    5.8895    3.2727   53.1291
2011  187   20    0 186.8333   100.0000     6.9137   300.0000   389.8272    15.5452     3.2591    16.1504   -29.6406    26.7174    22.3328    39.3738     9.6763    26.2213     0.0000     0.0000     0.0281     0.0000      -0.028122      -0.027397     0.2383     0.0015     0.0000   29.9981     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1136   29.8384 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0422 -999.0000     1.6931    88.1452  306.0065    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7970   -1722.654632    49.5495  3186.6215    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2591    0.0000    0.2619   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5653   14.5040    6.0991    2.8639   58.9050
2011  187   21    0 186.8750   100.0000     6.9137   300.0000   387.2777    15.0928     5.8086    14.0275   -27.9193    27.4269    20.3285    38.3266     9.4288    26.9749     0.0000     0.0000     0.0256     0.0000      -0.025606      -0.024910     0.2134     0.0002     0.0000   29.9989     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1484   29.8384 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0054 -999.0000     1.5231    95.4154  317.9799    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7723   -1515.514928    50.6716  3228.4444    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8086    0.0000    0.2616   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1115   13.9998    6.1779    2.7838   61.6332
2011  187   22    0 186.9167   100.0000     6.9137   300.0000   386.9536    15.0551     6.1327    13.0360   -27.7752    29.0560    17.8879    37.6492     9.2947    28.6482     0.0000     0.0000     0.0224     0.0000      -0.022423      -0.021000     0.1924     0.0000     0.0000   30.0005     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.1800   29.8648 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.3743   100.9065  330.8222    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7200   -1159.552860    53.2975  3242.9119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1327    0.0000    0.2613   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0728   13.8332    6.5383    2.6109   65.9156
2011  187   23    0 186.9583   100.0000     6.9137   300.0000   387.0272    15.0665     6.0591    12.5530   -27.9940    30.1497    16.4563    37.3667     9.2394    29.7852     0.0000     0.0000     0.0206     0.0000      -0.020585      -0.019107     0.1733     0.0000     0.0000   30.0023     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2096   29.8943 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.2378   104.4441  344.5221    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6968   -1010.041260    54.5387  3248.8880    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0591    0.0000    0.2609   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0827   13.7663    6.8122    2.5316   68.9471
2011  188    0    0 187.0000   100.0000     6.9137   300.0000   386.8744    15.0384     6.2119    11.3771   -28.0470    29.6235    16.0125    36.5284     9.1076    29.2689     0.0000     0.0000     0.0200     0.0000      -0.020005      -0.018556     0.1547     0.0000     0.0000   30.0039     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2385   29.9233 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     1.1052   105.8001  358.7735    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6865    -982.331094    55.1412  3250.7265    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2119    0.0000    0.2606   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0543   13.7460    6.8697    2.4936   69.5856
2011  188    1    0 187.0417   100.0000     6.9137   300.0000   386.9506    15.0489     6.1357     9.6038   -28.2013    28.4369    15.5039    35.0482     8.8927    28.1250     0.0000     0.0000     0.0194     0.0000      -0.019415      -0.018029     0.1367     0.0000     0.0000   30.0056     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2662   29.9510 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.9765   104.8441   13.0698    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7087   -1127.974407    53.9290  3243.0511    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1357    0.0000    0.2603   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0626   13.8341    7.0613    2.5712   71.0756
2011  188    2    0 187.0833   100.0000     6.9137   300.0000   386.0064    14.8565     7.0798     7.7034   -27.6712    27.5692    14.8852    33.7700     8.6844    27.3387     0.0000     0.0000     0.0188     0.0000      -0.018822      -0.017570     0.1191     0.0000     0.0000   30.0070     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2911   29.9761 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.8510   101.6687   26.8966    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7856   -1584.787722    50.0543  3249.3536    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0798    0.0000    0.2599   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8660   13.7621    7.2885    2.8267   73.6688
2011  188    3    0 187.1250   100.0000     6.9137   300.0000   384.9497    14.6721     8.1366     6.6992   -27.0033    27.3291    14.5099    33.2537     8.5853    27.1346     0.0000     0.0000     0.0184     0.0000      -0.018444      -0.017266     0.1019     0.0000     0.0000   30.0084     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.3146   29.9996 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.7276    96.5301   39.9021    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8254   -1851.694544    48.2708  3261.4491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.1366    0.0000    0.2596   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6798   13.6249    7.3531    2.9575   74.9626
2011  188    4    0 187.1667   100.0000     6.9137   300.0000   384.1901    14.4662     8.8961     6.3114   -26.5512    20.6621    21.0967    33.1882     8.5706    20.0679     0.2004     0.0000     0.0307     0.0097       0.160023       0.159924     0.2618     0.1710     0.0114   30.0083     0.0000     0.0000     0.0000     0.0097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.3126   29.9977 -999.0000    0.1699    0.1699 -999.0000    0.1853    0.1895 -999.0000     0.8196    89.3122   52.0187    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6952   -1499.124885    54.9817  3264.1574    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8961    0.0000    0.2593   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4933   13.5922    7.4873    2.5065   76.4800
2011  188    5    0 187.2083   100.0000     6.9137   300.0000   383.1316    14.3097     9.9547     6.1017   -25.8663    18.5610    23.3617    33.3469     8.5758    17.7523     0.0000     0.0000     0.0340     0.0238      -0.057769      -0.058002     0.2038     0.1186     0.0279   30.0080     0.0000     0.0000     0.0000     0.0238     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.3081   29.9929 -999.0000    0.1156    0.1156 -999.0000    0.1612    0.1727 -999.0000     0.7269    81.7714   63.4249    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6255   -1227.283462    59.3437  3275.2596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.9547    0.0000    0.2589   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3488   13.4673    7.7794    2.2651   80.0972
2011  188    6    0 187.2500   100.0000     6.9137   300.0000   383.4269    14.3116     9.6594     6.5148   -26.1252    16.4586    25.8409    33.6634     8.6361    15.4098     0.2004     0.0000     0.0376     0.0490       0.113773       0.113424     0.3172     0.2327     0.0574   30.0076     0.0000     0.0000     0.0000     0.0490     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.3013   29.9857 -999.0000    0.2259    0.2259 -999.0000    0.3300    0.3506 -999.0000     0.8366    73.1301   74.4507    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5877   -1166.391088    62.1855  3267.9319    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.6594    0.0000    0.2586   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3648   13.5473    7.8221    2.1299   80.1151
2011  188    7    0 187.2917   100.0000     6.9137   300.0000   383.6533    14.4122     9.4330     9.0127   -26.3084    18.1119    26.6421    35.7821     8.9720    17.1734     0.0000     0.0000     0.0388     0.0477      -0.086536      -0.087023     0.2302     0.1467     0.0561   30.0070     0.0000     0.0000     0.0000     0.0477     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2922   29.9756 -999.0000    0.1367    0.1367 -999.0000    0.2891    0.3214 -999.0000     0.7432    63.9780   85.5812    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6448   -1372.819197    58.1671  3261.5431    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.4330    0.0000    0.2583   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4570   13.6196    7.9768    2.3292   81.3094
2011  188    8    0 187.3333   100.0000     6.9137   300.0000   384.9947    14.6905     8.0915    14.8792   -27.2429    24.5865    25.6271    40.4953     9.7183    23.9736     0.0000     0.0000     0.0373     0.0131      -0.050446      -0.050869     0.1793     0.1058     0.0158   30.0065     0.0000     0.0000     0.0000     0.0131     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2845   29.9666 -999.0000    0.0954    0.0954 -999.0000    0.2480    0.2915 -999.0000     0.6307    54.6740   97.5019    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7916   -1829.142095    49.8824  3251.3711    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.0915    0.0000    0.2580   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7155   13.7374    7.8903    2.8375   79.8262
2011  188    9    0 187.3750   100.0000     6.9137   300.0000   386.7717    15.0461     6.3145    20.2881   -28.4429    27.4970    27.5485    44.6277    10.4178    26.9256     0.0000     0.0000     0.0401     0.0045      -0.044608      -0.044968     0.1344     0.0765     0.0057   30.0061     0.0000     0.0000     0.0000     0.0045     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   30.2782   29.9587 -999.0000    0.0665    0.0665 -999.0000    0.2058    0.2598 -999.0000     0.4898    45.6535  111.2006    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8771   -2223.251003    46.1373  3224.2414    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3145    0.0000    0.2576   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0676   14.0517    7.5572    3.1381   74.9156
2011  188   10    0 187.4167   100.0000     6.9137   300.0000   378.3036    13.1939    14.7827    20.7267   -23.1046   -19.1989    77.8129    47.7117    10.9022   -19.0349     3.2004     0.0000     0.1133     2.0078       1.079312       1.058161     1.1925     0.8066     2.3592   29.9815     0.0000     0.0000     0.0000     2.0078     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   29.8790   29.5198 -999.0000    0.6763    0.6763 -999.0000    2.8975    2.9308 -999.0000     3.5629    37.5552  128.1727    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7306    1846.661914    54.1327  3221.7818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.7827    0.0000    0.2573   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.1854   14.0232    7.7577    2.5032   77.0561
2011  188   11    0 187.4583   100.0000     6.9137   300.0000   376.5694    13.0539    16.5169    19.5953   -21.6198    -3.6248    61.3568    47.0955    10.6366    -3.2410     5.0004     0.0000     0.0893     3.8867       1.024409       0.806597     1.9991     0.9451     4.7726   29.7282     0.0000     0.0000     0.0000     3.8867     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0011   30.0012 -999.0000   25.5431   25.1505 -999.0000    0.7891    0.7891 -999.0000    3.4723    3.4723 -999.0000     8.4739    31.4398  150.2458    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5419   -4814.679841    67.3611  3290.1358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.5169    0.0000    0.2570   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.0331   13.2170    8.1162    1.8892   84.9670
2011  188   12    0 187.5000   100.0000     6.9137   300.0000   374.8351    12.7259    18.2512    19.7733   -20.5868    -2.7820    61.3933    47.9262    10.6851    -2.1512     3.2004     0.0000     0.0894     2.6104       0.500645       0.331756     2.3309     0.8244     3.2317   29.5319     0.0000     0.0000     0.0000     2.6104     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0011 -999.0000   22.1665   21.7735 -999.0000    0.6774    0.6774 -999.0000    3.2056    3.2056 -999.0000    11.5850    28.8282  177.5102    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5674    4598.692044    64.7958  3316.2907    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2512    0.0000    0.2567   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.6928   12.8346    7.9506    2.0000   85.3544
2011  188   13    0 187.5417   100.0000     6.9137   300.0000   378.7319    13.5222    14.3544    19.9004   -23.1872     2.1780    55.2640    46.8093    10.6327     1.7871     0.9996     0.0000     0.0805     0.9303      -0.011133      -0.088421     2.2424     0.5746     1.1716   29.4420     0.0000     0.0000     0.0000     0.9303     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   20.6222   20.2288 -999.0000    0.4518    0.4518 -999.0000    2.5628    2.5628 -999.0000    12.4879    30.6977  205.3215    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6007   -1276.566307    61.2544  3256.4180    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.3544    0.0000    0.2563   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.5396   13.4309    8.0790    2.0962   83.4115
2011  188   14    0 187.5833   100.0000     6.9137   300.0000   382.3590    14.1910    10.7273    19.9958   -25.8053     6.9627    49.5656    45.9400    10.5884     6.3886     0.3996     0.0000     0.0722     0.3747      -0.047291      -0.082542     2.1599     0.4308     0.4767   29.4010     0.0000     0.0000     0.0000     0.3747     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0009 -999.0000   19.9189   19.5249 -999.0000    0.3245    0.3245 -999.0000    2.1516    2.1516 -999.0000    12.7817    36.3252  228.3891    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6425   -2654.502622    58.5503  3214.7152    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.7273    0.0000    0.2560   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.2176   13.8887    8.0859    2.2936   81.0200
2011  188   15    0 187.6250   100.0000     6.9137   300.0000   384.6400    14.6152     8.4463    20.3835   -27.4194     8.0044    48.2447    45.6159    10.6333     6.1860     0.0000     0.0000     0.0702     0.0990      -0.169252      -0.186182     1.9737     0.2372     0.1348   29.3813     0.0000     0.0000     0.0000     0.0990     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   19.5825   19.1873 -999.0000    0.1483    0.1483 -999.0000    1.6727    1.6802 -999.0000    12.6411    44.1779  246.1176    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7652   -5606.515248    51.5090  3174.1565    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.4463    0.0000    0.2557   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.6919   14.3649    7.5149    2.7038   73.0316
2011  188   16    0 187.6667   100.0000     6.9137   300.0000   388.0687    15.2519     5.0175    21.3369   -29.6559    12.2655    43.7448    45.3298    10.6805    10.5019     0.0000     0.0000     0.0637     0.0145      -0.078115      -0.086400     1.8873     0.1647     0.0264   29.3717     0.0000     0.0000     0.0000     0.0145     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0007 -999.0000   19.4221   19.0205 -999.0000    0.0908    0.0908 -999.0000    1.3383    1.3787 -999.0000    12.4689    53.0962  260.2527    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7864   -4046.111746    50.4279  3137.0160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0175    0.0000    0.2554   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3247   14.8287    6.8471    2.8261   64.5808
2011  188   17    0 187.7083   100.0000     6.9137   300.0000   389.8791    15.5885     3.2071    22.5445   -30.7945    17.9298    38.6163    45.7804    10.7657    16.5476     0.0000     0.0000     0.0562     0.0035      -0.059657      -0.064542     1.8228     0.1192     0.0097   29.3660     0.0000     0.0000     0.0000     0.0035     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0007 -999.0000   19.3331   18.9195 -999.0000    0.0573    0.0573 -999.0000    1.0663    1.1584 -999.0000    12.2877    62.3917  272.3956    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7374   -2130.351145    52.6278  3132.4326    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2071    0.0000    0.2551   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.6481   14.8896    6.4345    2.6382   60.4508
2011  188   18    0 187.7500   100.0000     6.9137   300.0000   389.6654    15.5228     3.4209    22.2076   -30.5483    22.5851    33.5917    45.5035    10.6733    21.4945     0.0000     0.0000     0.0489     0.0004      -0.049285      -0.052450     1.7703     0.0877     0.0042   29.3623     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0006 -999.0000   19.2807   18.8515 -999.0000    0.0358    0.0358 -999.0000    0.8402    0.9881 -999.0000    12.1065    71.6052  283.6071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7558   -1754.655405    51.5853  3152.5954    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4209    0.0000    0.2548   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.5689   14.6339    6.3582    2.7080   60.7341
