Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  186   13    0 185.5417   100.0000     6.9137   300.0000   439.5786    24.7814   -46.4923    19.9004   -61.4562    32.5060     2.3583    26.3449     8.5194    32.9149     0.0000     0.0000     0.0048     0.0000      -0.004769       0.000000     0.0000     0.0000     0.0000   30.1816     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0007   30.0008 -999.0000   33.1083   33.1138 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    30.5415  205.5794    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5699    -518.676944    62.8696  2746.3140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -46.4923    0.0000    0.2729   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.7599   23.0795    6.7943    1.9771   38.5606
2011  186   14    0 185.5833   100.0000     6.9137   300.0000   440.2331    24.8739   -47.1468    19.9958   -61.2943    31.6917     2.4515    25.7135     8.4297    31.9963     0.0000     0.0000     0.0050     0.0000      -0.004956       0.000000     0.0000     0.0000     0.0000   30.1874     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   33.2069   33.2126 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    36.2035  228.6671    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6514    -788.078394    57.2162  2738.2279    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.1468    0.0000    0.2725   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.8593   23.3660    6.5259    2.3502   36.3893
2011  186   15    0 185.6250   100.0000     6.9137   300.0000   438.8299    24.5670   -45.7436    20.3835   -59.9367    32.1351     2.4414    26.0999     8.4767    32.4250     0.0000     0.0000     0.0049     0.0000      -0.004934       0.000000     0.0000     0.0000     0.0000   30.1931     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   33.3050   33.3109 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    44.0790  246.3756    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6733    -857.041389    55.8672  2746.9638    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -45.7436    0.0000    0.2721   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   24.5534   23.0759    6.2343    2.4383   35.3722
2011  186   16    0 185.6667   100.0000     6.9137   300.0000   430.9923    23.0270   -37.9061    21.3369   -54.5470    35.9426     2.0352    29.1125     8.8654    36.2353     0.0000     0.0000     0.0041     0.0000      -0.004112       0.000000     0.0000     0.0000     0.0000   30.1979     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0008 -999.0000   33.3866   33.3928 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    53.0083  260.4851    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7380   -1011.491641    52.2213  2801.8617    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.9061    0.0000    0.2717   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.0143   21.4786    6.6470    2.6799   41.7289
2011  186   17    0 185.7083   100.0000    15.1048   300.0000   401.7718    17.4857   -16.8766    22.5445   -30.1344    -7.4046   -27.1460   -49.2605    -5.0101     0.4518     0.2000     0.0000    -0.0277     0.9694       0.120944       0.120849     0.1208     0.1133     0.0016   30.1978     0.0000     0.0000     0.0000     0.9694     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0008   30.0009 -999.0000   33.3842   33.3905 -999.0000    0.1091    0.1091 -999.0000    0.1768    0.1826 -999.0000     0.1674    62.3055  272.6067    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6048    -881.111309    63.3269  2975.3207    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.2724  -11.8657    0.2713  87.078868     -15.227448   1.498588     0.1317     0.0714     0.0086    -0.8626    0.0000    0.0000   17.1219   17.6344    7.6929    2.1069   61.1780
2011  186   18    0 185.7500   100.0000     6.9137   300.0000   401.1195    17.6817    -8.0333    22.2076   -34.2969    28.3018    20.1694    38.6501     9.8212    27.5220     0.0000     0.0000     0.0294     0.0064      -0.035799      -0.036015     0.0848     0.0787     0.0077   30.1975     0.0000     0.0000     0.0000     0.0064     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0009 -999.0000   33.3795   33.3857 -999.0000    0.0741    0.0741 -999.0000    0.1444    0.1596 -999.0000     0.1225    71.5140  283.8022    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5474    -536.774929    64.8112  3068.1078    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.0333    0.0000    0.2709   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7229   16.2475    7.7664    1.9024   67.2693
2011  186   19    0 185.7917   100.0000     6.9137   300.0000   388.4329    15.0491     4.6534    19.2775   -26.4727    -4.3115    54.7151    40.4305     9.9732    -4.8773     1.6000     0.0000     0.0797     0.8608       0.659450       0.656503     0.7413     0.5969     1.0044   30.1941     0.0000     0.0000     0.0000     0.8608     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0009 -999.0000   33.3223   33.3248 -999.0000    0.5329    0.5329 -999.0000    1.6100    1.6506 -999.0000     1.6284    80.2681  294.7902    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4831     469.655147    74.2869  3126.2926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6534    0.0000    0.2706   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0845   15.3726    8.1891    1.6413   74.9977
2011  186   20    0 185.8333   100.0000     6.9137   300.0000   385.2725    14.8080     7.8138    16.1504   -24.5756     4.6469    43.8929    38.9471     9.5927     4.8486     0.4000     0.0000     0.0640     0.4418      -0.105711      -0.116616     0.6247     0.4110     0.5263   30.1814     0.0000     0.0000     0.0000     0.4418     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   33.1131   33.1001 -999.0000    0.3293    0.3293 -999.0000    1.7107    1.7485 -999.0000     1.9377    88.0942  306.0909    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4628   -1885.131564    74.8629  3193.9591    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.8138    0.0000    0.2702   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.7957   14.5177    8.2643    1.6385   79.9103
2011  186   21    0 185.8750   100.0000     6.9137   300.0000   384.2649    14.4973     8.8213    14.0275   -24.7195     4.1812    43.3872    38.1500     9.4184     4.2533     1.2000     0.0000     0.0632     0.7981       0.338681       0.315310     0.9400     0.5949     0.9552   30.1542     0.0000     0.0000     0.0000     0.7981     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0009   30.0010 -999.0000   32.6587   32.6233 -999.0000    0.4841    0.4841 -999.0000    2.3795    2.3965 -999.0000     3.0604    95.3450  318.0582    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4326    -767.913570    78.0990  3217.4273    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8213    0.0000    0.2698   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4896   14.2205    8.5705    1.4739   84.4153
2011  186   22    0 185.9167   100.0000     6.9137   300.0000   386.5653    15.0449     6.5209    13.0360   -26.7768    14.5104    31.8233    37.0683     9.2654    13.5627     0.0000     0.0000     0.0464     0.2187      -0.265069      -0.288787     0.6512     0.2721     0.2819   30.1267     0.0000     0.0000     0.0000     0.2187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   32.1899   32.1447 -999.0000    0.1755    0.1755 -999.0000    1.8312    1.8392 -999.0000     2.9805   100.8323  330.8922    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5320    -888.741509    66.7890  3207.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5209    0.0000    0.2694   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0956   14.3270    8.7040    1.9055   85.0962
2011  186   23    0 185.9583   100.0000     6.9137   300.0000   388.4189    15.2558     4.6674    12.5530   -28.6298    17.7452    28.1049    36.6493     9.2009    16.3219     0.4000     0.0000     0.0410     0.1758       0.183213       0.168399     0.8196     0.4143     0.2217   30.1094     0.0000     0.0000     0.0000     0.1758     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   31.8960   31.8465 -999.0000    0.3244    0.3244 -999.0000    1.8665    1.8749 -999.0000     3.3094   104.3599  344.5803    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4887    -615.576296    70.9089  3205.9049    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6674    0.0000    0.2691   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3383   14.3369    8.9758    1.7338   87.6409
2011  187    0    0 186.0000   100.0000     6.9137   300.0000   386.2634    14.9102     6.8228    11.3771   -27.5788     7.8687    37.9100    36.5772     9.2015     8.0955     1.4000     0.0000     0.0553     0.9388       0.405899       0.373945     1.1936     0.6319     1.1288   30.0723     0.0000     0.0000     0.0000     0.9388     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   31.2603   31.2048 -999.0000    0.5124    0.5124 -999.0000    2.5659    2.5687 -999.0000     4.6442   105.7075  358.8167    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4247    -908.019306    79.3437  3198.7340    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8228    0.0000    0.2687   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8955   14.4010    9.1673    1.5352   89.0829
2011  187    1    0 186.0417   100.0000     6.9137   300.0000   387.8560    15.2273     5.2303     9.6038   -28.6656    15.4193    28.0804    34.6079     8.8917    14.3596     0.2000     0.0000     0.0410     0.3303      -0.171298      -0.203926     0.9897     0.3724     0.4221   30.0343     0.0000     0.0000     0.0000     0.3303     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   30.6087   30.5513 -999.0000    0.2686    0.2686 -999.0000    2.0520    2.0528 -999.0000     4.7817   104.7455   13.0961    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4677    -639.703231    73.3059  3197.7956    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2303    0.0000    0.2683   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.2898   14.3915    9.2659    1.6578   90.0329
2011  187    2    0 186.0833   100.0000     6.9137   300.0000   388.5947    15.3190     4.4915     7.7034   -29.3276    19.5613    21.9612    32.9084     8.6141    18.6240     0.0000     0.0000     0.0320     0.0732      -0.105197      -0.120602     0.8691     0.2428     0.1030   30.0164     0.0000     0.0000     0.0000     0.0732     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   30.3010   30.2428 -999.0000    0.1540    0.1540 -999.0000    1.6789    1.6833 -999.0000     4.7162   101.5672   26.9063    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5095    -618.663370    68.6334  3204.4429    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4915    0.0000    0.2680   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.3714   14.2980    9.0700    1.8082   88.6214
2011  187    3    0 186.1250   100.0000     6.9137   300.0000   386.1950    14.8308     6.8912     6.6992   -27.8517    21.8451    19.5970    32.9125     8.5296    21.0059     0.0000     0.0000     0.0285     0.0192      -0.047781      -0.056637     0.8124     0.1887     0.0327   30.0061     0.0000     0.0000     0.0000     0.0192     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   30.1256   30.0645 -999.0000    0.1114    0.1114 -999.0000    1.4311    1.4475 -999.0000     4.6438    96.4251   39.8973    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5035    -531.939060    69.0289  3257.6031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8912    0.0000    0.2676   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8779   13.6729    8.3769    1.7559   85.2350
2011  187    4    0 186.1667   100.0000     6.9137   300.0000   383.8131    14.3931     9.2732     6.3114   -26.2507    24.3985    17.4368    33.3268     8.5085    23.6814     0.0000     0.0000     0.0254     0.0080      -0.033390      -0.039362     0.7731     0.1548     0.0163   29.9992     0.0000     0.0000     0.0000     0.0080     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   30.0093   29.9430 -999.0000    0.0865    0.0865 -999.0000    1.2420    1.2751 -999.0000     4.5710    89.2240   52.0022    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4918    -441.666562    69.9622  3312.2602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.2732    0.0000    0.2672   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.4338   13.0724    7.9851    1.6701   84.5097
2011  187    5    0 186.2083   100.0000     6.9137   300.0000   382.9116    14.2495    10.1746     6.1017   -25.6403    26.3971    15.5195    33.4282     8.4884    25.8382     0.0000     0.0000     0.0226     0.0039      -0.026512      -0.030888     0.7422     0.1304     0.0096   29.9941     0.0000     0.0000     0.0000     0.0039     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.9260   29.8527 -999.0000    0.0694    0.0694 -999.0000    1.0878    1.1404 -999.0000     4.5001    81.6728   63.3992    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4992    -425.802514    69.1388  3335.5443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1746    0.0000    0.2669   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.2809   12.8265    7.9335    1.6853   85.3192
2011  187    6    0 186.2500   100.0000     6.9137   300.0000   383.0240    14.2853    10.0622     6.5148   -25.7725    26.5957    15.7539    33.7839     8.5656    26.1301     0.0000     0.0000     0.0229     0.0020      -0.024972      -0.028327     0.7138     0.1102     0.0063   29.9902     0.0000     0.0000     0.0000     0.0020     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.8641   29.7822 -999.0000    0.0556    0.0556 -999.0000    0.9484    1.0260 -999.0000     4.4221    73.0322   74.4177    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5758    -651.930850    62.6676  3320.4359    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.0622    0.0000    0.2665   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3090   12.9784    7.9147    2.0481   84.2574
2011  187    7    0 186.2917   100.0000     6.9137   300.0000   383.2449    14.3383     9.8414     9.0127   -26.0082    26.4747    18.3876    35.9378     8.9245    25.9890     0.0000     0.0000     0.0268     0.0006      -0.027359      -0.029971     0.6839     0.0915     0.0037   29.9872     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.8178   29.7260 -999.0000    0.0430    0.0430 -999.0000    0.8140    0.9194 -999.0000     4.3229    63.8807   85.5425    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6721   -1038.358373    56.1165  3301.6466    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.8414    0.0000    0.2661   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.3604   13.1743    7.5768    2.4388   79.6447
2011  187    8    0 186.3333   100.0000     6.9137   300.0000   384.3628    14.5665     8.7234    14.8792   -26.8023    27.9841    22.4209    40.7100     9.6950    27.3741     0.0000     0.0000     0.0326     0.0000      -0.032612      -0.034638     0.6492     0.0726     0.0024   29.9848     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7836   29.6813 -999.0000    0.0301    0.0301 -999.0000    0.6801    0.8147 -999.0000     4.1916    54.5763   97.4596    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7279   -1247.441286    52.8962  3279.8516    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.7234    0.0000    0.2658   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.5927   13.4102    6.9767    2.6351   72.2424
2011  187    9    0 186.3750   100.0000     6.9137   300.0000   385.7384    14.8207     7.3479    20.2881   -27.7660    30.8810    24.5210    45.0234    10.3786    30.0999     0.0000     0.0000     0.0356     0.0000      -0.035645      -0.037205     0.6120     0.0546     0.0018   29.9830     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7589   29.6459 -999.0000    0.0178    0.0178 -999.0000    0.5564    0.7157 -999.0000     4.0360    45.5539  111.1593    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7000   -1004.952068    54.3532  3270.7105    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.3479    0.0000    0.2654   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8553   13.5117    6.3221    2.5426   65.0635
2011  187   10    0 186.4167   100.0000     6.9137   300.0000   387.2198    15.1357     5.8664    20.7267   -28.7521    29.0143    26.3310    44.8977    10.4475    28.2481     0.0000     0.0000     0.0383     0.0000      -0.038267      -0.039465     0.5726     0.0385     0.0014   29.9816     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7411   29.6178 -999.0000    0.0069    0.0069 -999.0000    0.4433    0.6215 -999.0000     3.8535    37.4526  128.1441    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7514   -1327.917607    51.6681  3230.7915    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8664    0.0000    0.2651   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.1681   13.9671    5.9094    2.7165   59.0657
2011  187   11    0 186.4583   100.0000     6.9137   300.0000   391.9430    16.0714     1.1432    19.5953   -31.7947    25.2976    27.2356    42.2966    10.2367    24.5105     0.0000     0.0000     0.0381     0.0000      -0.038097      -0.039012     0.5336     0.0261     0.0011   29.9805     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7286   29.5958 -999.0000    0.0000    0.0000 -999.0000    0.3348    0.5240 -999.0000     3.6510    31.3355  150.2555    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7516   -1532.707441    51.7466  3142.7919    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1432    0.0000    0.2647   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.1048   15.0524    5.7753    2.7076   53.8174
2011  187   12    0 186.5000   100.0000     6.9137   300.0000   392.6766    16.0677     0.4097    19.7733   -32.3908     7.3838    45.1900    42.2146    10.3592     6.5323     0.2000     0.0000     0.0657     0.0075       0.126807       0.125914     0.6595     0.1766     0.0097   29.9795     0.0000     0.0000     0.0000     0.0075     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7166   29.5741 -999.0000    0.1535    0.1535 -999.0000    0.4312    0.6309 -999.0000     3.6256    28.7302  177.5866    0.1104 -999.0000    0.0680    2.0900   14.6300    0.8348   -2129.743228    48.0590  3085.4793    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4097    0.0000    0.2644   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.1018   15.8138    5.8690    2.9791   52.0680
2011  187   13    0 186.5417   100.0000     6.9137   300.0000   390.8661    15.8194     2.2202    19.9004   -31.0129     3.7996    49.3338    42.7102    10.4232     2.1960     0.0000     0.0000     0.0718     0.0147      -0.086472      -0.087393     0.5721     0.1087     0.0182   29.9784     0.0000     0.0000     0.0000     0.0147     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7046   29.5515 -999.0000    0.0871    0.0871 -999.0000    0.3339    0.5410 -999.0000     3.4185    30.6162  205.4508    0.1104 -999.0000    0.0680    2.0900   14.6300    0.7711   -4344.490151    51.1739  3091.3961    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2202    0.0000    0.2640   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8873   15.7292    6.0973    2.7326   54.3959
2011  187   14    0 186.5833   100.0000     6.9137   300.0000   396.6641    16.9358    -3.5778    19.9958   -34.5971     2.1650    48.8500    40.7164    10.2986     0.4545     0.0000     0.0000     0.0711     0.0026      -0.073660      -0.074356     0.4977     0.0645     0.0038   29.9776     0.0000     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.6962   29.5340 -999.0000    0.0458    0.0458 -999.0000    0.2426    0.4508 -999.0000     3.1587    36.2611  228.5297    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9073   -4368.446134    45.0503  3011.9648    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5778    0.0000    0.2637   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.9991   16.9192    5.7758    3.2484   47.7932
2011  187   15    0 186.6250   100.0000     6.9137   300.0000   398.9378    17.3392    -5.8515    20.3835   -36.1472     6.4032    44.2759    40.3959    10.2833     5.5343     0.0000     0.0000     0.0644     0.0000      -0.064416      -0.064926     0.4328     0.0355     0.0006   29.9770     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.6907   29.5207 -999.0000    0.0198    0.0198 -999.0000    0.1693    0.3699 -999.0000     2.8734    44.1254  246.2487    0.1104 -999.0000    0.0680    2.0900   14.6300    1.0114  -19449.763301    41.6900  2997.4241    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.8515    0.0000    0.2633   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3692   17.1541    5.6366    3.5657   45.9467
2011  187   16    0 186.6667   100.0000     6.9137   300.0000   398.8585    17.2959    -5.7722    21.3369   -36.0049    16.4665    35.1030    41.2189    10.3506    15.3143     0.0000     0.0000     0.0511     0.0000      -0.051071      -0.051452     0.3813     0.0177     0.0004   29.9766     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.6871   29.5105 -999.0000    0.0044    0.0044 -999.0000    0.1193    0.3071 -999.0000     2.6154    53.0493  260.3710    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9323   -4774.573586    44.3622  3023.2029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.7722    0.0000    0.2630   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3380   16.7483    5.8198    3.3399   48.6871
2011  187   17    0 186.7083   100.0000     6.9137   300.0000   398.2787    17.1802    -5.1924    22.5445   -35.4562    21.0672    31.7410    42.3225    10.4857    19.9804     0.0000     0.0000     0.0425     0.0000      -0.042537      -0.042819     0.3385     0.0093     0.0003   29.9763     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.6849   29.5027 -999.0000    0.0000    0.0000 -999.0000    0.0578    0.2295 -999.0000     2.3606    62.3457  272.5031    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9293   -3511.835185    44.6352  3041.8435    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.1924    0.0000    0.2626   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2202   16.4621    5.7448    3.3378   48.9316
2011  187   18    0 186.7500   100.0000     6.9137   300.0000   396.9554    16.9324    -3.8691    22.2076   -34.4507    22.2711    30.5181    42.3510    10.4382    21.6869     0.0000     0.0000     0.0386     0.0000      -0.038557      -0.038694     0.2998     0.0052     0.0002   29.9761     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.6856   29.4977 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.1499 -999.0000     2.1095    71.5567  283.7063    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9220   -3195.502677    44.5012  3062.4034    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8691    0.0000    0.2623   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.9538   16.1555    5.7047    3.2958   49.5484
2011  187   19    0 186.7917   100.0000     6.9137   300.0000   394.1986    16.3782    -1.1123    19.2775   -32.5629    23.0831    27.6450    40.6656    10.0625    22.5756     0.0000     0.0000     0.0350     0.0000      -0.034998      -0.034169     0.2657     0.0031     0.0001   29.9771     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0010   30.0010 -999.0000   29.7316   29.4948 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0876 -999.0000     1.8788    80.3156  294.7004    0.1104 -999.0000    0.0680    2.0900   14.6300    0.9154   -3024.491314    44.7513  3103.9889    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1123    0.0000    0.2619   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.3969   15.5661    5.8895    3.2726   53.1291
