Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  186    5    0 185.2083  59.596125 -36.237744   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.512693 365.148997 355.705942 355.705942 355.705942 355.705942   8.273086  51.465305   0.539232   0.000000   0.000000   0.893232   0.953599   0.893232   0.818385    13.7531     0.0000     0.0000
2004  186    6    0 185.2500  74.322974 -28.904725  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 365.966508 390.707833 378.456069 378.456069 378.456069 378.456069  12.662705  50.839146   0.762136   0.000000   0.000000   0.893232   0.953599   0.893232   0.849957    18.6732     0.0000     0.0000
2004  186    7    0 185.2917  87.630904 -21.041259  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.486742 360.426121 340.729859 340.729859 340.729859 340.729859   5.108056  51.576748   0.999899   0.000000   0.000000   0.893232   0.953599   0.893232   0.812581    12.8185     0.0000     0.0000
2004  186    8    0 185.3333 100.186559 -13.106891  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 260.556467 319.504315 297.075501 297.075501 297.075501 297.075501  -4.322368  52.507464   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.764606     4.3487     0.0000     0.0000
2004  186    9    0 185.3750 112.544046  -5.245347  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.498748 322.780255 300.526997 300.526997 300.526997 300.526997  -3.555390  52.434335   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.768314     5.0439     0.0000     0.0000
2004  186   10    0 185.4167 125.134070   1.972371  81.062500 297.732690  48.646490  65.336159   5.388909  24.400288  20.023937  20.023937  25.143831 327.526158 371.990202 352.779933 358.433895 356.775385 352.779933  11.345183  47.126509   1.000000   0.010085   0.076988   0.893232   0.953599   0.893232   0.825569    14.9024    13.8012     8.8078
2004  186   11    0 185.4583 138.275050   7.689737  69.400000 179.246201  49.444756  67.519309   5.656351  32.937371  20.210945  20.210945  32.950455 329.781978 371.872091 352.625873 356.978491 357.335927 352.625873  11.911551 141.592941   0.845156   0.097062   0.235646   0.893232   0.953599   0.893232   0.818325    13.7845    13.0679     8.6440
2004  186   12    0 185.5000 152.127659  12.209109  52.162500   8.000642  50.544349  50.174626   5.539898  21.026465  20.212426  20.212426  20.673136 363.428967 380.501157 369.756680 370.768427 372.403371 369.756680  14.134186 222.071465   0.525865   0.127653   0.325059   0.893232   0.953599   0.893232   0.831996    15.9176     6.5352     4.4767
2004  186   13    0 185.5417 166.634003  15.014802  22.675000   0.462580  22.560369  21.785602   2.463720   9.042189   8.978624   8.978624   8.999690 385.071679 389.203519 382.461754 382.466012 385.159743 382.461754  14.864304 270.889163   0.340509   0.151145   0.370117   0.893232   0.953599   0.893232   0.842300    17.4871     5.8263     4.0767
2004  186   14    0 185.5833 181.521740  15.846594   7.637500   0.000000   7.637500   7.336272   0.833325   3.028984   3.028984   3.028984   3.028984 321.007232 328.296007 321.271645 321.036433 323.789369 321.024231   1.825174 293.848722   0.273639   0.172307   0.380465   0.893232   0.953599   0.893232   0.769373     5.2134     5.7987     4.1099
2004  186   15    0 185.6250 196.371178  14.623617   1.075000   0.000000   1.075000   1.032601   0.117293   0.427673   0.427673   0.427673   0.427673 324.466044 330.392528 323.803932 323.803932 326.423765 324.077982   1.984106 271.490170   0.263399   0.150679   0.364626   0.893232   0.953599   0.893232   0.772144     5.7134     6.1690     4.3986
2004  186   16    0 185.6667 210.769657  11.464997   0.037500   0.000000   0.037500   0.036021   0.004092   0.014956   0.014956   0.014956   0.014956 389.361217 390.093987 384.411676 384.411676 387.418759 385.862844  14.049264 207.750398   0.296230   0.116011   0.311530   0.893232   0.953599   0.893232   0.843740    17.7102     7.0301     5.0109
2004  186   17    0 185.7083 224.486359   6.665029   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.865683 337.482855 328.651626 328.651626 331.508538 331.489480   3.042996 124.756541   0.379608   0.088861   0.212749   0.893232   0.953599   0.893232   0.780926     7.3652     8.8665     6.2776
2004  186   18    0 185.7500 237.516970   0.800467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.873012 400.228009 392.196229 392.196229 395.061732 396.808804  15.565286  39.693463   0.584669   0.000000   0.045915   0.893232   0.953599   0.893232   0.861201    20.3951     9.4653     6.6288
2004  186   19    0 185.7917 250.047953  -6.791830   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.676317 384.389332 376.618695 376.618695 376.618695 376.618695  12.374338  50.999207   0.506277   0.000000   0.000000   0.893232   0.953599   0.893232   0.842181    17.4848     0.0000     0.0000
2004  186   20    0 185.8333 262.423981 -14.583386   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 376.213858 386.453489 378.810550 378.810550 378.810550 378.810550  12.780356  50.946518   0.506277   0.000000   0.000000   0.893232   0.953599   0.893232   0.844714    17.8650     0.0000     0.0000
2004  186   21    0 185.8750 275.106771 -22.517731   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.769645 355.080043 345.854988 345.854988 345.854988 345.854988   6.283641  51.702620   0.506277   0.000000   0.000000   0.893232   0.953599   0.893232   0.806152    11.7397     0.0000     0.0000
2004  186   22    0 185.9167 288.663329 -30.289265   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.412365 424.084283 418.749447 418.749447 418.749447 418.749447  20.033844  49.960427   0.506277   0.000000   0.000000   0.893232   0.953599   0.893232   0.888357    24.6713     0.0000     0.0000
2004  186   23    0 185.9583 303.770982 -37.415793   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.237772 361.427220 352.488024 352.488024 352.488024 352.488024   7.626081  51.553931   0.506277   0.000000   0.000000   0.893232   0.953599   0.893232   0.813879    13.0099     0.0000     0.0000
2004  187    0    0 186.0000 321.084362 -43.280176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 358.007837 371.381712 362.909204 362.909204 362.909204 362.909204   9.721884  51.313509   0.506292   0.000000   0.000000   0.893232   0.953599   0.893232   0.826163    14.9897     0.0000     0.0000
2004  187    1    0 186.0417 340.822122 -47.134146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.025813 349.326035 339.850249 339.850249 339.850249 339.850249   5.057382  51.776109   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.799207    10.5785     0.0000     0.0000
2004  187    2    0 186.0833 152.182730 -48.298854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 417.466617 420.070815 414.483907 414.483907 414.483907 414.483907  19.287304  50.010873   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.884064    23.9699     0.0000     0.0000
2004  187    3    0 186.1250  23.337438 -46.526585   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.430110 366.644432 357.957353 357.957353 357.957353 357.957353   8.712033  51.368604   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.820287    14.0354     0.0000     0.0000
2004  187    4    0 186.1667  42.590524 -42.182650   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.669298 346.670993 337.001411 337.001411 337.001411 337.001411   4.506137  51.841941   0.508383   0.000000   0.000000   0.893232   0.953599   0.893232   0.795840    10.0707     0.0000     0.0000
2004  187    5    0 186.2083  59.395096 -35.987516   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.273743 318.055777 305.908168 305.908168 305.908168 305.908168  -2.177741  52.480407   0.572893   0.000000   0.000000   0.893232   0.953599   0.893232   0.763041     4.0409     0.0000     0.0000
2004  187    6    0 186.2500  74.119366 -28.665353  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.633334 330.584119 310.619815 310.619815 310.619815 310.619815  -1.246915  52.205613   0.919084   0.000000   0.000000   0.893232   0.953599   0.893232   0.776935     6.7303     0.0000     0.0000
2004  187    7    0 186.2917  87.433602 -20.806269  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.274850 344.078450 323.013060 323.013060 323.013060 323.013060   1.423923  51.901677   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.792660     9.5492     0.0000     0.0000
2004  187    8    0 186.3333  99.999773 -12.870291 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.672767 333.880330 312.163242 312.163242 312.163242 312.163242  -0.937117  52.131807   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.780711     7.4259     0.0000     0.0000
2004  187    9    0 186.3750 112.370836  -4.967204 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.697645 371.798245 353.196339 353.196339 353.196339 353.196339   7.623549  51.242771   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.826673    15.0338     0.0000     0.0000
2004  187   10    0 186.4167 124.978374   2.206604 260.125000   0.000000 217.005556 208.446703  23.677402  87.968860  87.968860  87.968860  87.968860 399.812041 424.167026 411.089632 414.520695 413.302232 411.089632  29.702772  49.428910   1.000000   0.010745   0.083374   0.893232   0.953599   0.893232   0.888467    24.6315     8.3918     5.3276
2004  187   11    0 186.4583 138.142715   7.955400 248.850000 466.239695 179.574982 242.008517  20.466346 107.538291  73.279146  73.279146 102.655954 386.354937 423.443808 404.166796 411.259535 412.400827 404.166796  29.433465 142.994946   1.000000   0.099167   0.241130   0.893232   0.953599   0.893232   0.876013    22.7069    18.9578    12.5955
2004  187   12    0 186.5000 152.026356  12.490307 166.550000 428.067924  77.802191 163.790274   9.897374  77.645807  32.889478  32.889478  58.357508 354.681085 400.392522 378.374174 383.021084 387.802298 378.374174  20.363989 225.935137   0.930961   0.131246   0.329357   0.893232   0.953599   0.893232   0.844908    18.1030    18.4381    12.6088
2004  187   13    0 186.5417 166.571608  15.307330  72.900000  17.561587  68.424299  70.216873   7.552928  29.809263  27.313063  27.313063  28.096693 413.341913 422.442352 413.527779 413.653435 416.816780 413.527779  22.937160 271.542326   0.524602   0.154352   0.374548   0.893232   0.953599   0.893232   0.878722    23.3978     6.5208     4.5573
2004  187   14    0 186.5833 181.503504  16.144987  21.300000   0.232511  21.235392  20.462686   2.318389   8.457458   8.418974   8.418974   8.422082 360.436530 367.080265 359.732669 359.475212 362.407687 359.444899  10.452382 294.143764   0.317287   0.176047   0.384391   0.893232   0.953599   0.893232   0.813405    13.1215     5.7361     4.0632
2004  187   15    0 186.6250 196.397300  14.921487   2.750000   0.000000   2.750000   2.641538   0.300052   1.093701   1.093701   1.093701   1.093701 423.422509 419.457863 414.826802 414.826802 417.850052 415.085467  19.686789 265.138552   0.266568   0.154150   0.369046   0.893232   0.953599   0.893232   0.876961    22.9333     6.0899     4.3398
2004  187   16    0 186.6667 210.835238  11.756532   0.100000   0.000000   0.100000   0.096056   0.010911   0.039864   0.039864   0.039864   0.039864 415.009797 412.518441 407.559745 407.559745 410.619546 409.020388  18.286166 210.350686   0.292765   0.119703   0.316256   0.893232   0.953599   0.893232   0.870086    21.8004     6.9319     4.9382
2004  187   17    0 186.7083 224.583777   6.944696   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.567713 349.514205 341.059508 341.059508 343.907870 343.890988   5.633780 129.127937   0.373210   0.090538   0.218938   0.893232   0.953599   0.893232   0.794580     9.8595     8.7048     6.1595
2004  187   18    0 186.7500 237.638552   1.061494   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.033135 355.431409 345.094177 345.094177 347.521917 349.000481   6.456959  43.599406   0.556701   0.000307   0.051910   0.893232   0.953599   0.893232   0.806227    11.8445     8.8175     6.1721
2004  187   19    0 186.7917 250.187403  -6.503152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.057287 332.113057 321.952794 321.952794 321.952794 321.952794   1.343591  52.174032   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.778527     7.0521     0.0000     0.0000
2004  187   20    0 186.8333 262.576381 -14.321551   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.454599 358.362096 349.228457 349.228457 349.228457 349.228457   7.006601  51.572673   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.809851    12.4322     0.0000     0.0000
2004  187   21    0 186.8750 275.267398 -22.255781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.391713 357.489637 348.305106 348.305106 348.305106 348.305106   6.829432  51.594300   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.808726    12.2663     0.0000     0.0000
2004  187   22    0 186.9167 288.825338 -30.022382   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.933940 371.339166 362.857135 362.857135 362.857135 362.857135   9.697398  51.261567   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.825832    14.9691     0.0000     0.0000
2004  187   23    0 186.9583 303.921655 -37.139131   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 410.638372 414.547399 408.606626 408.606626 408.606626 408.606626  18.276149  50.163110   0.506462   0.000000   0.000000   0.893232   0.953599   0.893232   0.878263    23.0197     0.0000     0.0000
2004  188    0    0 187.0000 321.200768 -42.990848   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.548968 385.876616 378.212120 378.212120 378.212120 378.212120  12.652817  50.892673   0.506478   0.000000   0.000000   0.893232   0.953599   0.893232   0.844038    17.7441     0.0000     0.0000
2004  188    1    0 187.0417 340.872387 -46.834516   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.668087 346.545235 336.916823 336.916823 336.916823 336.916823   4.484249  51.780868   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.795711    10.0405     0.0000     0.0000
2004  188    2    0 187.0833 152.142975 -47.998304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.749892 326.521335 316.195992 316.195992 316.195992 316.195992   0.106061  52.232250   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.772333     5.8676     0.0000     0.0000
2004  188    3    0 187.1250  23.213810 -46.236930   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.987587 314.141813 303.515350 303.515350 303.515350 303.515350  -2.683470  52.501257   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.758847     3.1870     0.0000     0.0000
2004  188    4    0 187.1667  42.413841 -41.910296   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.342734 344.511460 334.813025 334.813025 334.813025 334.813025   4.001885  51.823515   0.508596   0.000000   0.000000   0.893232   0.953599   0.893232   0.793549     9.5830     0.0000     0.0000
2004  188    5    0 187.2083  59.196104 -35.731378   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 400.201483 408.890255 401.488209 401.488209 401.488209 401.488209  16.963192  50.249113   0.576318   0.000000   0.000000   0.893232   0.953599   0.893232   0.871615    21.9873     0.0000     0.0000
2004  188    6    0 187.2500  73.916977 -28.420081  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.871260 412.148746 399.098789 399.098789 399.098789 399.098789  16.490602  50.167582   0.927913   0.000000   0.000000   0.893232   0.953599   0.893232   0.875694    22.6012     0.0000     0.0000
2004  188    7    0 187.2917  87.237036 -20.565466  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 389.697111 417.475676 403.884466 403.884466 403.884466 403.884466  17.347572  50.025861   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.881740    23.5493     0.0000     0.0000
2004  188    8    0 187.3333  99.813507 -12.627967 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.401079 434.291294 422.707926 422.707926 422.707926 422.707926  20.706859  49.571522   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.900053    26.4943     0.0000     0.0000
2004  188    9    0 187.3750 112.198144  -4.662717 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.490389 408.726042 394.130660 394.130660 394.130660 394.130660  15.508536  50.250600   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.871257    21.9427     0.0000     0.0000
2004  188   10    0 187.4167 124.823389   2.446881 260.125000   3.136072 238.296806 229.185039  26.003123  96.752741  96.612183  96.612183  96.775285 296.905670 348.587292 327.658851 331.112938 329.813488 327.658851  16.742185  51.184899   1.000000   0.011361   0.090512   0.893232   0.953599   0.893232   0.797615    10.3483     9.5518     6.0381
2004  188   11    0 187.4583 138.011487   8.226612 248.850000 578.704379 162.826476 242.727376  18.885269 110.256195  66.896505  66.896505 105.047176 295.769723 356.070022 330.315875 337.030535 337.964502 330.315875  16.576341 152.761057   1.000000   0.101306   0.246681   0.893232   0.953599   0.893232   0.794790     9.9523    19.9946    13.2582
2004  188   12    0 187.5000 151.926766  12.776766 166.550000 408.289727  80.829027 163.660360  10.195416  76.981270  34.017511  34.017511  59.071005 278.752520 338.342119 313.177969 317.018121 320.805425 313.177969   8.140874 237.784107   0.914416   0.134855   0.333692   0.893232   0.953599   0.893232   0.772726     6.1409    17.0070    11.6139
2004  188   13    0 187.5417 166.511707  15.604818  72.900000   8.986958  70.562113  70.125116   7.745639  29.409512  28.101301  28.101301  28.512081 301.254989 326.174262 313.584501 313.652052 316.063275 313.584501   4.221452 289.890336   0.504248   0.157689   0.378966   0.893232   0.953599   0.893232   0.765760     4.8504     5.9976     4.1900
2004  188   14    0 187.5833 181.488603  16.447931  21.300000   0.047181  21.286667  20.460485   2.322873   8.441579   8.433710   8.433710   8.434418 337.800545 346.637660 338.864240 338.627546 341.388659 338.584221   6.347077 302.387660   0.312438   0.179882   0.388299   0.893232   0.953599   0.893232   0.788820     9.0539     5.6554     4.0035
2004  188   15    0 187.6250 196.427493  15.223404   2.750000   0.000000   2.750000   2.641538   0.300052   1.093347   1.093347   1.093347   1.093347 341.873770 346.628526 340.190210 340.190210 342.800746 340.430670   5.547049 280.332475   0.263155   0.157731   0.373440   0.893232   0.953599   0.893232   0.789658     9.1210     6.0108     4.2809
2004  188   16    0 187.6667 210.905407  12.051595   0.100000   0.000000   0.100000   0.096056   0.010911   0.039845   0.039845   0.039845   0.039845 317.933871 325.728291 318.641435 318.641435 321.198291 319.889377   0.904691 224.966213   0.289052   0.123309   0.321021   0.893232   0.953599   0.893232   0.766912     4.8620     6.8344     4.8658
2004  188   17    0 187.7083 224.686059   7.227605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.172000 325.331131 316.502240 316.502240 319.145228 319.147616   0.489573 135.882265   0.367022   0.092089   0.225210   0.893232   0.953599   0.893232   0.766787     4.8413     8.5476     6.0445
2004  188   18    0 187.7500 237.765099   1.321122   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 307.632353 331.538250 319.671933 319.671933 322.262591 324.001899   1.147801  42.993893   0.579866   0.000816   0.058114   0.893232   0.953599   0.893232   0.778081     6.8937    10.2621     7.1712
2004  188   19    0 187.7917 250.331831  -6.206394   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 382.917882 391.967008 384.641563 384.641563 384.641563 384.641563  13.864345  50.687843   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.851273    18.8841     0.0000     0.0000
2004  188   20    0 187.8333 262.733749 -14.057578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.582163 382.671669 374.800332 374.800332 374.800332 374.800332  12.013801  50.921926   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.839924    17.1478     0.0000     0.0000
2004  188   21    0 187.8750 275.432995 -21.991642   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.717974 340.484043 330.640579 330.640579 330.640579 330.640579   3.152595  51.920035   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.788489     8.7725     0.0000     0.0000
2004  188   22    0 187.9167 288.992343 -29.753097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.422666 315.307139 304.753567 304.753567 304.753567 304.753567  -2.457815  52.474291   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.760401     3.3964     0.0000     0.0000
2004  188   23    0 187.9583 304.077366 -36.859704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.753746 394.229424 386.742243 386.742243 386.742243 386.742243  14.216442  50.722893   0.506649   0.000000   0.000000   0.893232   0.953599   0.893232   0.848999    19.2706     0.0000     0.0000
2004  189    0    0 188.0000 321.322277 -42.698246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.331765 398.614938 389.224809 389.224809 389.224809 389.224809  14.720614  51.226325   0.506657   0.000000   0.000000   0.893232   0.953599   0.893232   0.821796    20.1404     0.0000     0.0000
2004  189    1    0 188.0417 340.927827 -46.530984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.985591 373.868147 363.290428 363.290428 363.290428 363.290428   9.720927  51.769641   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.792173    15.4268     0.0000     0.0000
2004  189    2    0 188.0833 152.108258 -47.693156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.036721 305.735092 294.072793 294.072793 294.072793 294.072793  -4.880110  53.017853   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.732011     1.2746     0.0000     0.0000
2004  189    3    0 188.1250  23.094534 -45.942047   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.976418 296.591929 285.059587 285.059587 285.059587 285.059587  -6.914085  53.112953   0.506746   0.000000   0.000000   0.893232   0.953599   0.893232   0.727909    -0.7543     0.0000     0.0000
2004  189    4    0 188.1667  42.240372 -41.632307   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.087033 309.903188 298.475234 298.475234 298.475234 298.475234  -3.826942  52.815281   0.508642   0.000000   0.000000   0.893232   0.953599   0.893232   0.741167     2.2509     0.0000     0.0000
2004  189    5    0 188.2083  58.999211 -35.469444   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.284905 326.123691 314.185752 314.185752 314.185752 314.185752  -0.389680  52.413553   0.549188   0.000000   0.000000   0.893232   0.953599   0.893232   0.760770     5.7443     0.0000     0.0000
2004  189    6    0 188.2500  73.715875 -28.169015  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.586652 386.152691 372.345684 372.345684 372.345684 372.345684  11.463303  50.981870   0.778462   0.000000   0.000000   0.893232   0.953599   0.893232   0.834259    17.7979     0.0000     0.0000
2004  189    7    0 188.2917  87.041267 -20.318955  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.414034 368.302295 348.588601 348.588601 348.588601 348.588601   6.737665  51.343406   0.997114   0.000000   0.000000   0.893232   0.953599   0.893232   0.816044    14.3950     0.0000     0.0000
2004  189    8    0 188.3333  99.627813 -12.380017  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.125061 373.912707 354.748489 354.748489 354.748489 354.748489   7.986218  51.197438   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.823662    15.4886     0.0000     0.0000
2004  189    9    0 188.3750 112.026009  -4.407979  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.629579 377.078419 357.986481 357.986481 357.986481 357.986481   8.630287  51.157980   1.000000   0.000000   0.000000   0.893232   0.953599   0.893232   0.825615    16.0987     0.0000     0.0000
2004  189   10    0 188.4167 124.669142   2.693527  80.075000 369.135527  48.261374  71.080887   5.357270  24.022401  19.949941  19.949941  24.862541 336.536420 382.116695 362.308398 368.881851 366.765539 362.308398  13.283550  54.683923   1.000000   0.011937   0.098012   0.893232   0.953599   0.893232   0.825828    16.8205    15.6505     9.9280
2004  189   11    0 188.4583 137.881381   8.503263  59.112500  86.800999  48.515291  57.235902   5.435536  25.814562  19.636708  19.636708  25.974768 383.156066 410.684271 395.816032 399.309833 399.551449 395.816032  19.281869 154.010842   0.743650   0.103361   0.252356   0.893232   0.953599   0.893232   0.853440    21.2668    10.3620     6.8329
2004  189   12    0 188.5000 151.828897  13.068377  41.950000   4.562496  40.966512  40.337674   4.486103  16.846493  16.351695  16.351695  16.639200 383.319727 395.042352 385.821044 386.765345 388.302619 385.821044  16.490431 236.913159   0.456944   0.138372   0.338117   0.893232   0.953599   0.893232   0.837945    18.5824     6.1478     4.2014
2004  189   13    0 188.5417 166.454301  15.907159  23.587500   0.063030  23.571206  22.657892   2.572186   9.374353   9.364871   9.364871   9.368324 311.118196 323.091843 314.724465 314.738723 316.968766 314.724465   1.432754 296.264034   0.327504   0.161286   0.383299   0.893232   0.953599   0.893232   0.758019     4.1970     5.5886     3.9023
2004  189   14    0 188.5833 181.477030  16.755318   8.675000   0.000000   8.675000   8.332852   0.946526   3.435111   3.435111   3.435111   3.435111 340.525111 346.465195 339.617563 339.387656 342.095016 339.331207   5.702827 308.328943   0.267446   0.183633   0.392278   0.893232   0.953599   0.893232   0.784481     8.9668     5.5808     3.9480
2004  189   15    0 188.6250 196.461743  15.529260   1.037500   0.000000   1.037500   0.996580   0.113201   0.412381   0.412381   0.412381   0.412381 406.900377 404.794160 399.759115 399.759115 402.603396 399.992232  16.896598 278.297690   0.254283   0.161401   0.377814   0.893232   0.953599   0.893232   0.855762    20.2873     5.9319     4.2219
2004  189   16    0 188.6667 210.980134  12.350080   0.012500   0.000000   0.012500   0.012007   0.001364   0.004978   0.004978   0.004978   0.004978 405.765066 404.547760 399.278181 399.278181 402.175751 400.662288  16.771635 222.011950   0.285066   0.126940   0.325767   0.893232   0.953599   0.893232   0.857480    20.3281     6.7376     4.7938
2004  189   17    0 188.7083 224.793161   7.513638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.816664 341.051926 332.636213 332.636213 335.293394 335.308522   3.868714 140.297045   0.361031   0.093778   0.231436   0.893232   0.953599   0.893232   0.782845     8.1109     8.3944     5.9322
2004  189   18    0 188.7500 237.896551   1.580069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 389.286899 398.038248 390.213016 390.213016 392.945006 394.823290  15.204922  45.413515   0.551487   0.001262   0.064979   0.893232   0.953599   0.893232   0.856184    19.9873     9.6061     6.7090
