Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  189    6    0 188.2500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.2943     1.3526     1.4136     1.4773     1.5439     1.6135     1.6862     1.7622     1.8417     1.9247     2.0114     2.1021     2.1969       2.295902     2.3994     2.5005     2.5931     2.6787     2.7584     2.8330       2.903261     2.9696     3.0326     3.0925     3.1497     3.2044     3.2568     3.3072     3.3557     3.4025    12.6756    12.6743    12.6730    12.6717    12.6704    12.6690    12.6677    12.6664    12.6651    12.6638    12.6625    12.6612    12.6598      12.658520    12.6572    12.6556    12.6540    12.6525    12.6510    12.6496      12.648240    12.6469    12.6456    12.6444    12.6431    12.6419    12.6408    12.6397    12.6386    12.6375     7.6383     7.6380     7.6377     7.6374     7.6371     7.6368     7.6365     7.6362     7.6360     7.6357     7.6354     7.6351     7.6348       7.634476     7.6342     7.6338     7.6335     7.6331     7.6328     7.6325       7.632178     7.6319     7.6316     7.6313     7.6310     7.6308     7.6305     7.6303     7.6300     7.6298  -432.8141    22.0000    93.0329     0.4227     5.3775     6.7282    14.0537     0.3775     0.0364     0.8377     0.8377    -0.0337     0.1322     0.4408     1.0000
2011  189    7    0 188.2917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6257     1.6966     1.7706     1.8479     1.9285     2.0127     2.1005     2.1921     2.2877     2.3876     2.4917     2.6004     2.7139       2.832307     2.9559     3.0754     3.1858     3.2883     3.3843     3.4745       3.559819     3.6407     3.7177     3.7912     3.8616     3.9291     3.9940     4.0565     4.1168     4.1750    12.6144    12.6131    12.6119    12.6107    12.6094    12.6082    12.6069    12.6057    12.6044    12.6031    12.6019    12.6006    12.5993      12.598077    12.5968    12.5953    12.5937    12.5923    12.5909    12.5895      12.588135    12.5868    12.5856    12.5843    12.5831    12.5819    12.5808    12.5797    12.5786    12.5775     7.4622     7.4620     7.4618     7.4616     7.4614     7.4612     7.4610     7.4608     7.4606     7.4604     7.4601     7.4599     7.4597       7.459513     7.4593     7.4590     7.4588     7.4585     7.4583     7.4581       7.457847     7.4576     7.4574     7.4572     7.4570     7.4568     7.4566     7.4564     7.4562     7.4561  -649.4584    22.0000    93.0329     0.4296     4.8287     7.3093    14.7542     0.4160     0.0400     1.0314     1.0314    -0.0307     0.1322     0.4408     1.0000
2011  189    8    0 188.3333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6367     1.7107     1.7880     1.8688     1.9533     2.0416     2.1338     2.2303     2.3311     2.4364     2.5466     2.6617     2.7820       2.907715     3.0392     3.1660     3.2832     3.3922     3.4943     3.5905       3.681464     3.7679     3.8502     3.9289     4.0043     4.0768     4.1465     4.2136     4.2785     4.3412    12.6485    12.6476    12.6466    12.6457    12.6448    12.6439    12.6430    12.6421    12.6411    12.6402    12.6393    12.6384    12.6374      12.636518    12.6356    12.6344    12.6333    12.6323    12.6312    12.6302      12.629195    12.6282    12.6273    12.6264    12.6255    12.6246    12.6237    12.6229    12.6221    12.6213     7.5910     7.5903     7.5896     7.5889     7.5881     7.5874     7.5867     7.5860     7.5853     7.5845     7.5838     7.5831     7.5824       7.581640     7.5809     7.5800     7.5791     7.5783     7.5775     7.5767       7.575891     7.5751     7.5744     7.5737     7.5729     7.5723     7.5716     7.5709     7.5703     7.5696 -1111.4117    22.0000    93.0329     0.4223     5.4075     6.9872    14.0170     0.4475     0.0429     1.0307     1.0307    -0.0202     0.1322     0.4408     1.0000
2011  189    9    0 188.3750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6349     1.7097     1.7878     1.8695     1.9550     2.0444     2.1378     2.2356     2.3378     2.4446     2.5564     2.6733     2.7955       2.923279     3.0569     3.1859     3.3049     3.4158     3.5196     3.6173       3.709845     3.7977     3.8815     3.9615     4.0383     4.1120     4.1829     4.2513     4.3174     4.3813    12.9062    12.9054    12.9046    12.9037    12.9029    12.9021    12.9012    12.9004    12.8995    12.8987    12.8978    12.8970    12.8961      12.895293    12.8944    12.8934    12.8924    12.8914    12.8904    12.8895      12.888573    12.8877    12.8868    12.8860    12.8851    12.8843    12.8835    12.8828    12.8820    12.8812     7.9384     7.9374     7.9365     7.9356     7.9346     7.9337     7.9327     7.9318     7.9308     7.9298     7.9289     7.9279     7.9270       7.925998     7.9250     7.9238     7.9227     7.9216     7.9205     7.9194       7.918391     7.9174     7.9164     7.9154     7.9145     7.9136     7.9127     7.9118     7.9109     7.9101 -1225.3945    22.0000    93.0329     0.4200     5.5921     6.9293    13.7815     0.4546     0.0436     1.0282     1.0282    -0.0177     0.1322     0.4408     1.0000
2011  189   10    0 188.4167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.8794     1.9648     2.0541     2.1475     2.2451     2.3472     2.4539     2.5655     2.6821     2.8040     2.9315     3.0648     3.2041       3.349758     3.5020     3.6490     3.7847     3.9110     4.0293     4.1407       4.246169     4.3463     4.4418     4.5330     4.6205     4.7044     4.7853     4.8632     4.9385     5.0113    13.3935    13.3924    13.3913    13.3902    13.3891    13.3879    13.3868    13.3857    13.3845    13.3834    13.3823    13.3811    13.3800      13.378838    13.3777    13.3763    13.3749    13.3736    13.3723    13.3710      13.369818    13.3686    13.3675    13.3663    13.3652    13.3641    13.3631    13.3620    13.3610    13.3600     7.9865     7.9860     7.9854     7.9849     7.9843     7.9838     7.9832     7.9827     7.9821     7.9815     7.9810     7.9804     7.9799       7.979303     7.9787     7.9780     7.9774     7.9767     7.9761     7.9755       7.974867     7.9743     7.9737     7.9731     7.9726     7.9721     7.9715     7.9710     7.9705     7.9700 -1166.1222    22.0000    93.0329     0.4211     5.5057     6.9537    13.8907     0.4522     0.0433     1.1821     1.1821    -0.0241     0.1322     0.4408     1.0000
2011  189   11    0 188.4583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0588     2.1606     2.2675     2.3796     2.4973     2.6208     2.7504     2.8865     3.0293     3.1791     3.3364     3.5015     3.6747       3.856544     4.0474     4.2206     4.3663     4.5110     4.6323     4.7563       4.871885     4.9801     5.0955     5.2058     5.3115     5.4130     5.5107     5.6048     5.6958     5.7838    14.1734    14.1723    14.1712    14.1701    14.1691    14.1680    14.1669    14.1658    14.1647    14.1636    14.1625    14.1614    14.1602      14.159128    14.1580    14.1570    14.1563    14.1553    14.1547    14.1537      14.152825    14.1520    14.1508    14.1498    14.1487    14.1477    14.1467    14.1457    14.1447    14.1438     7.6864     7.6858     7.6852     7.6846     7.6840     7.6834     7.6828     7.6822     7.6816     7.6810     7.6804     7.6798     7.6792       7.678644     7.6780     7.6775     7.6771     7.6766     7.6763     7.6758       7.675345     7.6749     7.6743     7.6737     7.6732     7.6726     7.6721     7.6715     7.6710     7.6705 -1913.6852    22.0000    93.0329     0.4044     6.7767     6.5558    12.3229     0.4694     0.0449     1.3010     1.3010    -0.0201     0.1322     0.4408     1.0000
2011  189   12    0 188.5000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.3178     2.4349     2.5578     2.6870     2.8227     2.9652     3.1150     3.2723     3.4375     3.6111     3.7935     3.9850     4.1863       4.397671     4.6198     4.8354     5.0344     5.2197     5.3935     5.5289       5.639415     5.6854     5.8195     5.9477     6.0705     6.1885     6.3021     6.4117     6.5176     6.6200    14.5390    14.5380    14.5369    14.5358    14.5347    14.5336    14.5325    14.5314    14.5303    14.5292    14.5281    14.5270    14.5259      14.524739    14.5236    14.5222    14.5209    14.5196    14.5183    14.5177      14.517433    14.5183    14.5172    14.5161    14.5150    14.5140    14.5129    14.5119    14.5110    14.5100     7.7594     7.7588     7.7583     7.7578     7.7573     7.7568     7.7563     7.7558     7.7552     7.7547     7.7542     7.7537     7.7532       7.752634     7.7521     7.7515     7.7508     7.7502     7.7496     7.7492       7.749024     7.7496     7.7491     7.7486     7.7481     7.7476     7.7471     7.7466     7.7461     7.7457 -2554.7408    22.0000    93.0329     0.4000     7.1147     6.4619    11.9082     0.4781     0.0457     1.4629     1.4629    -0.0190     0.1322     0.4408     1.0000
2011  189   13    0 188.5417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.3634     2.4828     2.6081     2.7399     2.8782     3.0236     3.1763     3.3367     3.5052     3.6822     3.8681     4.0634     4.2686       4.484214     4.7107     4.9310     5.1343     5.3236     5.3871     5.4893       5.639597     5.7823     5.9182     6.0481     6.1725     6.2921     6.4071     6.5180     6.6251     6.7287    14.7206    14.7193    14.7180    14.7167    14.7154    14.7141    14.7128    14.7114    14.7101    14.7088    14.7075    14.7062    14.7048      14.703510    14.7022    14.7005    14.6989    14.6973    14.6987    14.6987      14.697359    14.6960    14.6947    14.6934    14.6922    14.6909    14.6897    14.6885    14.6874    14.6863     7.7126     7.7123     7.7119     7.7116     7.7113     7.7109     7.7106     7.7102     7.7099     7.7096     7.7092     7.7089     7.7085       7.708199     7.7079     7.7074     7.7070     7.7066     7.7070     7.7070       7.706616     7.7063     7.7059     7.7056     7.7053     7.7050     7.7046     7.7043     7.7040     7.7038 -2192.3718    22.0000    93.0329     0.4000     7.1147     6.4529    11.9082     0.4746     0.0454     1.4946     1.4946    -0.0228     0.1322     0.4408     1.0000
2011  189   14    0 188.5833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.4844     2.6099     2.7417     2.8802     3.0256     3.1784     3.3389     3.5075     3.6846     3.8707     4.0662     4.2715     4.4872       4.713834     4.9519     5.1833     5.3968     5.5955     5.7819     5.8539       5.937888     6.0884     6.2318     6.3688     6.5002     6.6263     6.7478     6.8649     6.9780     7.0875    14.8901    14.8888    14.8875    14.8862    14.8848    14.8835    14.8822    14.8808    14.8795    14.8782    14.8768    14.8755    14.8741      14.872768    14.8714    14.8697    14.8681    14.8665    14.8649    14.8659      14.866362    14.8650    14.8636    14.8623    14.8610    14.8598    14.8586    14.8573    14.8562    14.8550     7.4643     7.4641     7.4638     7.4636     7.4633     7.4631     7.4628     7.4625     7.4623     7.4620     7.4618     7.4615     7.4613       7.460993     7.4607     7.4604     7.4601     7.4598     7.4595     7.4597       7.459763     7.4595     7.4592     7.4590     7.4587     7.4585     7.4583     7.4580     7.4578     7.4576 -2395.4695    22.0000    93.0329     0.4000     7.1147     6.4584    11.9082     0.4767     0.0456     1.5693     1.5693    -0.0231     0.1322     0.4408     1.0000
2011  189   15    0 188.6250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.4667     2.5913     2.7222     2.8596     3.0040     3.1558     3.3151     3.4825     3.6584     3.8431     4.0372     4.2411     4.4553       4.680254     4.9166     5.1466     5.3588     5.5563     5.6380     5.7306       5.887601     6.0366     6.1785     6.3142     6.4441     6.5689     6.6891     6.8049     6.9168     7.0250    14.9383    14.9369    14.9355    14.9341    14.9327    14.9313    14.9299    14.9285    14.9270    14.9256    14.9242    14.9228    14.9213      14.919902    14.9185    14.9167    14.9150    14.9133    14.9143    14.9147      14.913239    14.9118    14.9104    14.9090    14.9076    14.9063    14.9050    14.9037    14.9025    14.9013     7.2838     7.2836     7.2834     7.2832     7.2830     7.2828     7.2826     7.2824     7.2822     7.2820     7.2818     7.2816     7.2814       7.281171     7.2810     7.2807     7.2805     7.2802     7.2804     7.2804       7.280229     7.2800     7.2798     7.2796     7.2794     7.2792     7.2791     7.2789     7.2787     7.2785 -2216.3328    22.0000    93.0329     0.4000     7.1147     6.4535    11.9082     0.4749     0.0454     1.5598     1.5598    -0.0246     0.1322     0.4408     1.0000
2011  189   16    0 188.6667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.4053     2.5267     2.6543     2.7884     2.9292     3.0771     3.2325     3.3957     3.5672     3.7474     3.9366     4.1354     4.3442       4.563624     4.7941     5.0186     5.2257     5.3159     5.4152     5.5766       5.729027     5.8737     6.0115     6.1431     6.2692     6.3903     6.5068     6.6191     6.7276     6.8325    15.0421    15.0407    15.0392    15.0377    15.0363    15.0348    15.0333    15.0318    15.0304    15.0289    15.0274    15.0259    15.0244      15.022899    15.0214    15.0196    15.0177    15.0189    15.0193    15.0177      15.016177    15.0147    15.0132    15.0118    15.0104    15.0090    15.0076    15.0063    15.0050    15.0038     6.8762     6.8761     6.8759     6.8757     6.8756     6.8754     6.8752     6.8751     6.8749     6.8747     6.8745     6.8744     6.8742       6.874040     6.8739     6.8737     6.8735     6.8736     6.8736     6.8735       6.873275     6.8731     6.8729     6.8728     6.8726     6.8725     6.8723     6.8722     6.8720     6.8719 -2006.0843    22.0000    93.0329     0.4000     7.1147     6.4464    11.9082     0.4722     0.0452     1.5227     1.5227    -0.0258     0.1322     0.4408     1.0000
2011  189   17    0 188.7083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.3051     2.4216     2.5438     2.6723     2.8073     2.9490     3.0979     3.2544     3.4187     3.5914     3.7727     3.9633     4.1634       4.373656     4.5945     4.7407     4.8344     5.0095     5.1731     5.3268       5.471897     5.6095     5.7406     5.8657     5.9855     6.1005     6.2111     6.3177     6.4205     6.5200    14.8808    14.8792    14.8776    14.8760    14.8745    14.8729    14.8713    14.8697    14.8681    14.8665    14.8649    14.8633    14.8617      14.860094    14.8585    14.8588    14.8600    14.8582    14.8565    14.8548      14.853188    14.8516    14.8500    14.8485    14.8470    14.8455    14.8441    14.8427    14.8413    14.8400     6.6228     6.6226     6.6225     6.6224     6.6222     6.6221     6.6220     6.6218     6.6217     6.6216     6.6214     6.6213     6.6212       6.621028     6.6209     6.6209     6.6210     6.6209     6.6207     6.6206       6.620440     6.6203     6.6202     6.6200     6.6199     6.6198     6.6197     6.6196     6.6194     6.6193 -1692.6245    22.0000    93.0329     0.4000     7.1147     6.4318    11.9082     0.4671     0.0447     1.4634     1.4634    -0.0281     0.1322     0.4408     1.0000
2011  189   18    0 188.7500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.2366     2.3415     2.4513     2.5663     2.6867     2.8127     2.9447     3.0828     3.2275     3.3789     3.5374     3.7034     3.8772       4.059192     4.2497     4.4052     4.5735     4.7300     4.8766     5.0145       5.144993     5.2689     5.3870     5.4998     5.6080     5.7118     5.8118     5.9082     6.0012     6.0912    14.6039    14.6025    14.6010    14.5995    14.5981    14.5966    14.5951    14.5937    14.5922    14.5907    14.5892    14.5877    14.5862      14.584726    14.5832    14.5824    14.5806    14.5789    14.5772    14.5756      14.574001    14.5725    14.5709    14.5695    14.5680    14.5666    14.5652    14.5639    14.5625    14.5613     6.4314     6.4313     6.4312     6.4311     6.4310     6.4309     6.4308     6.4307     6.4306     6.4305     6.4304     6.4304     6.4303       6.430162     6.4301     6.4300     6.4299     6.4298     6.4297     6.4296       6.429486     6.4294     6.4293     6.4292     6.4291     6.4290     6.4289     6.4288     6.4288     6.4287 -1389.9137    22.0000    93.0329     0.4149     5.9810     6.8062    13.2994     0.4599     0.0440     1.4089     1.4089    -0.0295     0.1322     0.4408     1.0000
2011  189   19    0 188.7917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0805     2.1745     2.2727     2.3754     2.4828     2.5950     2.7122     2.8348     2.9629     3.0967     3.2367     3.3829     3.5358       3.695563     3.8626     4.0237     4.1725     4.3110     4.4407     4.5630       4.678599     4.7884     4.8931     4.9932     5.0891     5.1811     5.2698     5.3552     5.4377     5.5175    14.2947    14.2933    14.2919    14.2905    14.2891    14.2877    14.2863    14.2848    14.2834    14.2820    14.2805    14.2791    14.2777      14.276223    14.2748    14.2730    14.2713    14.2696    14.2680    14.2664      14.264857    14.2634    14.2619    14.2604    14.2590    14.2577    14.2563    14.2550    14.2538    14.2525     6.4199     6.4199     6.4198     6.4197     6.4197     6.4196     6.4195     6.4194     6.4194     6.4193     6.4192     6.4192     6.4191       6.419033     6.4190     6.4189     6.4188     6.4187     6.4186     6.4186       6.418486     6.4184     6.4183     6.4183     6.4182     6.4181     6.4181     6.4180     6.4180     6.4179 -1094.1158    22.0000    93.0329     0.4223     5.4054     6.9821    14.0173     0.4494     0.0431     1.3088     1.3088    -0.0307     0.1322     0.4408     1.0000
2011  189   20    0 188.8333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     2.0334     2.1250     2.2207     2.3207     2.4252     2.5345     2.6486     2.7679     2.8926     3.0229     3.1591     3.3014     3.4501       3.605457     3.7679     3.9246     4.0693     4.2040     4.3302     4.4491       4.561567     4.6684     4.7702     4.8675     4.9608     5.0504     5.1366     5.2197     5.2999     5.3775    14.1734    14.1721    14.1707    14.1693    14.1680    14.1666    14.1652    14.1638    14.1624    14.1611    14.1597    14.1583    14.1569      14.155484    14.1541    14.1524    14.1507    14.1491    14.1475    14.1460      14.144469    14.1430    14.1416    14.1402    14.1388    14.1375    14.1362    14.1350    14.1337    14.1325     6.4133     6.4132     6.4132     6.4131     6.4131     6.4130     6.4129     6.4129     6.4128     6.4128     6.4127     6.4127     6.4126       6.412570     6.4125     6.4124     6.4124     6.4123     6.4123     6.4122       6.412143     6.4121     6.4120     6.4120     6.4119     6.4119     6.4118     6.4118     6.4117     6.4117 -1064.8646    22.0000    93.0329     0.4230     5.3521     6.9970    14.0851     0.4479     0.0429     1.2792     1.2792    -0.0300     0.1322     0.4408     1.0000
2011  189   21    0 188.8750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.7937     1.8723     1.9542     2.0398     2.1291     2.2224     2.3197     2.4213     2.5273     2.6379     2.7535     2.8740     2.9999       3.131250     3.2684     3.4009     3.5233     3.6371     3.7436     3.8439       3.938681     4.0286     4.1143     4.1961     4.2745     4.3496     4.4219     4.4916     4.5588     4.6238    14.0839    14.0825    14.0811    14.0797    14.0783    14.0769    14.0755    14.0741    14.0727    14.0713    14.0699    14.0684    14.0670      14.065609    14.0642    14.0624    14.0608    14.0591    14.0575    14.0560      14.054467    14.0530    14.0516    14.0502    14.0488    14.0475    14.0462    14.0449    14.0437    14.0425     6.8274     6.8274     6.8273     6.8273     6.8272     6.8272     6.8272     6.8271     6.8271     6.8270     6.8270     6.8270     6.8269       6.826884     6.8268     6.8268     6.8267     6.8267     6.8267     6.8266       6.826563     6.8265     6.8265     6.8264     6.8264     6.8264     6.8263     6.8263     6.8263     6.8262  -728.3001    22.0000    93.0329     0.4289     4.8864     7.1527    14.6801     0.4234     0.0407     1.1349     1.1349    -0.0337     0.1322     0.4408     1.0000
2011  189   22    0 188.9167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.4034     1.4671     1.5337     1.6033     1.6760     1.7521     1.8316     1.9147     2.0016     2.0924     2.1874     2.2867     2.3905       2.498945     2.6124     2.7233     2.8248     2.9186     3.0058     3.0874       3.164172     3.2367     3.3054     3.3708     3.4332     3.4928     3.5500     3.6049     3.6578     3.7088    13.8752    13.8736    13.8719    13.8703    13.8687    13.8670    13.8654    13.8637    13.8621    13.8604    13.8588    13.8571    13.8555      13.853807    13.8521    13.8501    13.8482    13.8463    13.8444    13.8426      13.840923    13.8393    13.8376    13.8361    13.8345    13.8330    13.8316    13.8302    13.8288    13.8275     7.2896     7.2895     7.2895     7.2895     7.2894     7.2894     7.2893     7.2893     7.2893     7.2892     7.2892     7.2892     7.2891       7.289097     7.2891     7.2890     7.2890     7.2889     7.2889     7.2889       7.288817     7.2888     7.2887     7.2887     7.2887     7.2886     7.2886     7.2886     7.2886     7.2885  -416.2923    22.0000    93.0329     0.4213     5.4861     6.6389    13.9165     0.3732     0.0360     0.9109     0.9109    -0.0424     0.1322     0.4408     1.0000
2011  189   23    0 188.9583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.3956     1.4590     1.5254     1.5947     1.6672     1.7430     1.8222     1.9050     1.9916     2.0822     2.1768     2.2757     2.3792       2.487348     2.6004     2.7110     2.8123     2.9057     2.9927     3.0740       3.150434     3.2226     3.2911     3.3562     3.4183     3.4777     3.5346     3.5892     3.6418     3.6925    13.5356    13.5340    13.5323    13.5307    13.5290    13.5274    13.5257    13.5241    13.5224    13.5207    13.5191    13.5174    13.5157      13.514044    13.5124    13.5103    13.5083    13.5064    13.5046    13.5028      13.501039    13.4994    13.4977    13.4961    13.4946    13.4931    13.4916    13.4902    13.4888    13.4875     7.3848     7.3848     7.3848     7.3847     7.3847     7.3847     7.3847     7.3846     7.3846     7.3846     7.3845     7.3845     7.3845       7.384455     7.3844     7.3844     7.3844     7.3843     7.3843     7.3843       7.384232     7.3842     7.3842     7.3841     7.3841     7.3841     7.3841     7.3840     7.3840     7.3840  -406.7683    22.0000    93.0329     0.4211     5.5043     6.6160    13.8922     0.3715     0.0359     0.9068     0.9068    -0.0429     0.1322     0.4408     1.0000
2011  190    0    0 189.0000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.2470     1.3056     1.3669     1.4311     1.4983     1.5687     1.6423     1.7195     1.8003     1.8848     1.9733     2.0660     2.1631       2.264684     2.3711     2.4758     2.5713     2.6590     2.7403     2.8161       2.887209     2.9542     3.0175     3.0776     3.1348     3.1894     3.2416     3.2918     3.3399     3.3862    13.3598    13.3580    13.3562    13.3545    13.3527    13.3510    13.3492    13.3474    13.3456    13.3439    13.3421    13.3403    13.3385      13.336737    13.3349    13.3328    13.3307    13.3286    13.3267    13.3248      13.322944    13.3212    13.3194    13.3178    13.3162    13.3146    13.3131    13.3116    13.3102    13.3088     7.3470     7.3470     7.3469     7.3469     7.3469     7.3469     7.3468     7.3468     7.3468     7.3467     7.3467     7.3467     7.3466       7.346611     7.3466     7.3465     7.3465     7.3465     7.3464     7.3464       7.346378     7.3463     7.3463     7.3463     7.3463     7.3462     7.3462     7.3462     7.3462     7.3461  -337.5872    22.0000    93.0329     0.4143     6.0288     6.1871    13.2359     0.3492     0.0338     0.8217     0.8217    -0.0463     0.1322     0.4408     1.0000
