Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  189   17    0 188.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.6287     2.7376     2.8511     2.9692     3.0922     3.2203     3.3537     3.4926     3.6373     3.7880     3.9449     4.1083     4.2785       4.455775     4.6404     4.8404     5.0262     5.1999     5.3498     5.4613       5.562982     5.6558     5.7551     5.8771     5.9942     6.1068     6.2155     6.3203     6.4218     6.5200    14.8600    14.8593    14.8586    14.8578    14.8571    14.8564    14.8556    14.8549    14.8542    14.8534    14.8527    14.8520    14.8512      14.850482    14.8497    14.8487    14.8478    14.8468    14.8461    14.8460      14.845798    14.8456    14.8453    14.8445    14.8437    14.8429    14.8422    14.8414    14.8407    14.8400     6.6316     6.6312     6.6307     6.6303     6.6298     6.6294     6.6289     6.6285     6.6280     6.6276     6.6271     6.6267     6.6262       6.625763     6.6253     6.6247     6.6241     6.6235     6.6231     6.6229       6.622835     6.6228     6.6226     6.6221     6.6216     6.6211     6.6207     6.6202     6.6198     6.6193 -2784.0814    20.9000   110.0000     0.3950     3.7372     7.3156    13.5586     0.4762     0.0455     1.4792     1.4792    -0.0152     0.1140     0.4000     1.0000
2011  189   18    0 188.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.4720     2.5744     2.6811     2.7922     2.9078     3.0283     3.1538     3.2844     3.4205     3.5622     3.7097     3.8634     4.0235       4.190153     4.3637     4.5136     4.6599     4.7654     4.8710     5.0087       5.139267     5.2634     5.3818     5.4952     5.6039     5.7084     5.8092     5.9064     6.0003     6.0912    14.5836    14.5828    14.5820    14.5811    14.5803    14.5795    14.5786    14.5778    14.5769    14.5761    14.5753    14.5744    14.5736      14.572723    14.5719    14.5716    14.5711    14.5711    14.5709    14.5700      14.569002    14.5681    14.5672    14.5663    14.5654    14.5645    14.5637    14.5629    14.5620    14.5613     6.4400     6.4396     6.4391     6.4387     6.4383     6.4379     6.4375     6.4370     6.4366     6.4362     6.4358     6.4353     6.4349       6.434473     6.4340     6.4339     6.4336     6.4336     6.4336     6.4331       6.432591     6.4321     6.4317     6.4312     6.4308     6.4303     6.4299     6.4295     6.4291     6.4287 -2105.8509    20.9000   110.0000     0.3950     3.7372     7.2935    13.5586     0.4685     0.0448     1.3962     1.3962    -0.0176     0.1140     0.4000     1.0000
2011  189   19    0 188.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.3155     2.4039     2.4957     2.5910     2.6899     2.7926     2.8992     3.0099     3.1248     3.2442     3.3680     3.4967     3.6302       3.768815     3.9127     4.0544     4.1977     4.3317     4.4577     4.5768       4.689861     4.7975     4.9003     4.9987     5.0932     5.1842     5.2718     5.3564     5.4383     5.5175    14.2767    14.2759    14.2752    14.2744    14.2736    14.2728    14.2720    14.2712    14.2705    14.2697    14.2689    14.2681    14.2673      14.266513    14.2657    14.2650    14.2639    14.2629    14.2620    14.2610      14.260060    14.2591    14.2583    14.2574    14.2565    14.2557    14.2549    14.2541    14.2533    14.2525     6.4285     6.4282     6.4279     6.4275     6.4272     6.4268     6.4265     6.4261     6.4258     6.4254     6.4251     6.4248     6.4244       6.424054     6.4237     6.4234     6.4229     6.4225     6.4221     6.4216       6.421218     6.4208     6.4204     6.4200     6.4197     6.4193     6.4189     6.4186     6.4182     6.4179 -1574.7381    20.9000   110.0000     0.4113     2.2915     7.7595    15.3106     0.4583     0.0439     1.3103     1.3103    -0.0190     0.1140     0.4000     1.0000
2011  189   20    0 188.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2642     2.3499     2.4388     2.5311     2.6269     2.7263     2.8295     2.9366     3.0477     3.1630     3.2827     3.4069     3.5359       3.669660     3.8085     3.9580     4.0969     4.2268     4.3490     4.4645       4.574147     4.6786     4.7783     4.8739     4.9656     5.0539     5.1390     5.2211     5.3006     5.3775    14.1559    14.1552    14.1544    14.1537    14.1529    14.1522    14.1514    14.1507    14.1500    14.1492    14.1485    14.1477    14.1470      14.146197    14.1454    14.1444    14.1434    14.1425    14.1415    14.1406      14.139728    14.1389    14.1380    14.1372    14.1363    14.1355    14.1348    14.1340    14.1332    14.1325     6.4220     6.4217     6.4214     6.4210     6.4207     6.4204     6.4201     6.4197     6.4194     6.4191     6.4187     6.4184     6.4181       6.417733     6.4174     6.4170     6.4165     6.4161     6.4157     6.4153       6.414874     6.4145     6.4141     6.4137     6.4134     6.4130     6.4127     6.4123     6.4120     6.4117 -1548.1270    20.9000   110.0000     0.4130     2.1406     7.8092    15.4942     0.4575     0.0438     1.2814     1.2814    -0.0184     0.1140     0.4000     1.0000
2011  189   21    0 188.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0081     2.0811     2.1568     2.2353     2.3166     2.4009     2.4882     2.5787     2.6725     2.7698     2.8705     2.9750     3.0832       3.195362     3.3116     3.4368     3.5531     3.6619     3.7643     3.8610       3.952811     4.0402     4.1236     4.2035     4.2801     4.3538     4.4249     4.4934     4.5596     4.6238    14.0667    14.0660    14.0652    14.0644    14.0636    14.0629    14.0621    14.0613    14.0605    14.0598    14.0590    14.0582    14.0574      14.056637    14.0559    14.0548    14.0538    14.0528    14.0518    14.0509      14.049928    14.0490    14.0481    14.0473    14.0464    14.0456    14.0448    14.0440    14.0433    14.0425     6.8349     6.8346     6.8343     6.8341     6.8338     6.8335     6.8332     6.8330     6.8327     6.8324     6.8321     6.8318     6.8316       6.831284     6.8310     6.8306     6.8303     6.8299     6.8296     6.8292       6.828881     6.8286     6.8282     6.8279     6.8276     6.8273     6.8270     6.8268     6.8265     6.8262 -1005.8425    20.9000   110.0000     0.4211     1.3901     8.0187    16.4338     0.4335     0.0416     1.1443     1.1443    -0.0214     0.1140     0.4000     1.0000
2011  189   22    0 188.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5991     1.6583     1.7196     1.7832     1.8491     1.9175     1.9884     2.0620     2.1382     2.2173     2.2993     2.3844     2.4726       2.564023     2.6589     2.7619     2.8570     2.9455     3.0283     3.1061       3.179675     3.2494     3.3158     3.3790     3.4396     3.4976     3.5534     3.6071     3.6588     3.7088    13.8561    13.8552    13.8543    13.8533    13.8524    13.8515    13.8505    13.8496    13.8487    13.8477    13.8468    13.8459    13.8449      13.844006    13.8431    13.8418    13.8406    13.8394    13.8383    13.8371      13.836059    13.8350    13.8340    13.8330    13.8320    13.8311    13.8301    13.8292    13.8284    13.8275     7.2962     7.2960     7.2957     7.2955     7.2952     7.2950     7.2947     7.2945     7.2942     7.2940     7.2937     7.2935     7.2932       7.292961     7.2927     7.2924     7.2920     7.2917     7.2914     7.2911       7.290826     7.2905     7.2903     7.2900     7.2897     7.2895     7.2892     7.2890     7.2888     7.2885  -532.9873    20.9000   110.0000     0.4175     1.7264     7.6763    16.0111     0.3814     0.0368     0.9296     0.9296    -0.0283     0.1140     0.4000     1.0000
2011  189   23    0 188.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5881     1.6471     1.7083     1.7717     1.8375     1.9057     1.9765     2.0499     2.1260     2.2049     2.2868     2.3717     2.4598       2.551124     2.6459     2.7488     2.8439     2.9322     3.0148     3.0925       3.165845     3.2353     3.3014     3.3645     3.4247     3.4825     3.5380     3.5914     3.6428     3.6925    13.5171    13.5161    13.5152    13.5142    13.5132    13.5123    13.5113    13.5104    13.5094    13.5084    13.5075    13.5065    13.5055      13.504551    13.5036    13.5023    13.5010    13.4998    13.4986    13.4975      13.496334    13.4952    13.4942    13.4932    13.4922    13.4912    13.4902    13.4893    13.4884    13.4875     7.3911     7.3908     7.3906     7.3904     7.3901     7.3899     7.3897     7.3895     7.3892     7.3890     7.3888     7.3885     7.3883       7.388071     7.3878     7.3875     7.3872     7.3869     7.3867     7.3864       7.386109     7.3858     7.3856     7.3854     7.3851     7.3849     7.3847     7.3844     7.3842     7.3840  -508.0964    20.9000   110.0000     0.4168     1.7928     7.6082    15.9270     0.3776     0.0364     0.9248     0.9248    -0.0294     0.1140     0.4000     1.0000
2011  190    0    0 189.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4226     1.4773     1.5341     1.5930     1.6543     1.7179     1.7839     1.8525     1.9237     1.9976     2.0744     2.1541     2.2369       2.322927     2.4122     2.5099     2.5996     2.6827     2.7601     2.8326       2.900890     2.9654     3.0266     3.0849     3.1405     3.1937     3.2447     3.2937     3.3408     3.3862    13.3405    13.3395    13.3385    13.3374    13.3364    13.3354    13.3343    13.3333    13.3322    13.3312    13.3301    13.3291    13.3280      13.326995    13.3259    13.3245    13.3232    13.3219    13.3206    13.3193      13.318149    13.3170    13.3159    13.3148    13.3137    13.3126    13.3116    13.3106    13.3097    13.3088     7.3534     7.3532     7.3529     7.3527     7.3524     7.3522     7.3520     7.3517     7.3515     7.3513     7.3510     7.3508     7.3505       7.350302     7.3501     7.3497     7.3494     7.3491     7.3488     7.3486       7.348283     7.3480     7.3478     7.3475     7.3473     7.3470     7.3468     7.3466     7.3464     7.3461  -414.5817    20.9000   110.0000     0.4097     2.4355     7.0877    15.1311     0.3538     0.0342     0.8369     0.8369    -0.0323     0.1140     0.4000     1.0000
2011  190    1    0 189.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.2592     1.3101     1.3630     1.4181     1.4754     1.5350     1.5971     1.6616     1.7288     1.7986     1.8713     1.9470     2.0256       2.107505     2.1927     2.2866     2.3723     2.4513     2.5245     2.5928       2.656795     2.7171     2.7742     2.8283     2.8799     2.9291     2.9761     3.0212     3.0646     3.1062    13.2939    13.2928    13.2916    13.2905    13.2893    13.2881    13.2870    13.2858    13.2847    13.2835    13.2823    13.2812    13.2800      13.278832    13.2777    13.2761    13.2746    13.2731    13.2717    13.2704      13.269031    13.2678    13.2665    13.2653    13.2641    13.2630    13.2619    13.2608    13.2598    13.2587     7.5532     7.5530     7.5527     7.5525     7.5522     7.5520     7.5518     7.5515     7.5513     7.5510     7.5508     7.5506     7.5503       7.550067     7.5498     7.5495     7.5492     7.5489     7.5486     7.5483       7.548035     7.5478     7.5475     7.5473     7.5470     7.5468     7.5466     7.5463     7.5461     7.5459  -336.3254    20.9000   110.0000     0.3998     3.3167     6.4434    14.0604     0.3276     0.0318     0.7506     0.7506    -0.0361     0.1140     0.4000     1.0000
2011  190    2    0 189.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3350     1.3874     1.4419     1.4986     1.5575     1.6187     1.6823     1.7484     1.8172     1.8886     1.9628     2.0399     2.1201       2.203444     2.2900     2.3851     2.4722     2.5527     2.6274     2.6974       2.763082     2.8251     2.8839     2.9397     2.9929     3.0438     3.0925     3.1392     3.1842     3.2275    13.1917    13.1906    13.1895    13.1884    13.1874    13.1863    13.1852    13.1841    13.1830    13.1819    13.1809    13.1798    13.1787      13.177590    13.1765    13.1750    13.1736    13.1723    13.1709    13.1697      13.168427    13.1672    13.1661    13.1649    13.1638    13.1628    13.1617    13.1607    13.1597    13.1587     7.7634     7.7632     7.7630     7.7628     7.7626     7.7624     7.7622     7.7620     7.7618     7.7616     7.7614     7.7611     7.7609       7.760726     7.7605     7.7602     7.7600     7.7597     7.7594     7.7592       7.758962     7.7587     7.7585     7.7583     7.7581     7.7579     7.7577     7.7575     7.7573     7.7571  -373.5004    20.9000   110.0000     0.4053     2.8294     6.7895    14.6492     0.3411     0.0330     0.7901     0.7901    -0.0337     0.1140     0.4000     1.0000
2011  190    3    0 189.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4141     1.4683     1.5245     1.5829     1.6435     1.7065     1.7719     1.8397     1.9102     1.9833     2.0593     2.1382     2.2201       2.305109     2.3934     2.4899     2.5787     2.6608     2.7374     2.8092       2.876745     2.9406     3.0013     3.0590     3.1140     3.1667     3.2172     3.2657     3.3125     3.3575    13.0783    13.0773    13.0763    13.0753    13.0743    13.0733    13.0723    13.0713    13.0703    13.0693    13.0682    13.0672    13.0662      13.065192    13.0642    13.0628    13.0615    13.0602    13.0590    13.0578      13.056618    13.0555    13.0544    13.0533    13.0523    13.0513    13.0503    13.0493    13.0484    13.0475     7.7967     7.7965     7.7963     7.7961     7.7959     7.7957     7.7955     7.7953     7.7951     7.7949     7.7948     7.7946     7.7944       7.794177     7.7940     7.7937     7.7935     7.7932     7.7930     7.7928       7.792561     7.7923     7.7921     7.7919     7.7917     7.7916     7.7914     7.7912     7.7910     7.7908  -416.2086    20.9000   110.0000     0.4105     2.3651     7.1313    15.2167     0.3547     0.0343     0.8315     0.8315    -0.0314     0.1140     0.4000     1.0000
2011  190    4    0 189.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3142     1.3661     1.4200     1.4761     1.5344     1.5950     1.6580     1.7235     1.7916     1.8624     1.9359     2.0124     2.0919       2.174538     2.2604     2.3548     2.4412     2.5210     2.5951     2.6644       2.729436     2.7908     2.8490     2.9042     2.9569     3.0072     3.0553     3.1015     3.1460     3.1887    13.0092    13.0081    13.0070    13.0060    13.0049    13.0038    13.0027    13.0016    13.0005    12.9995    12.9984    12.9973    12.9962      12.995102    12.9940    12.9925    12.9911    12.9898    12.9884    12.9872      12.985927    12.9847    12.9836    12.9824    12.9813    12.9803    12.9792    12.9782    12.9772    12.9762     7.7896     7.7894     7.7892     7.7890     7.7888     7.7886     7.7884     7.7882     7.7880     7.7878     7.7876     7.7874     7.7872       7.786982     7.7868     7.7865     7.7863     7.7860     7.7858     7.7855       7.785302     7.7851     7.7849     7.7847     7.7845     7.7843     7.7841     7.7839     7.7837     7.7835  -367.2557    20.9000   110.0000     0.4042     2.9234     6.7244    14.5364     0.3386     0.0328     0.7788     0.7788    -0.0337     0.1140     0.4000     1.0000
2011  190    5    0 189.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.1095     1.1570     1.2064     1.2580     1.3118     1.3679     1.4264     1.4873     1.5509     1.6173     1.6864     1.7585     1.8337       1.912111     1.9939     2.0848     2.1672     2.2426     2.3122     2.3768       2.437168     2.4938     2.5472     2.5977     2.6457     2.6914     2.7349     2.7766     2.8166     2.8550    12.9222    12.9210    12.9197    12.9184    12.9171    12.9159    12.9146    12.9133    12.9120    12.9108    12.9095    12.9082    12.9069      12.905611    12.9043    12.9026    12.9009    12.8994    12.8978    12.8963      12.894876    12.8935    12.8921    12.8908    12.8896    12.8883    12.8871    12.8860    12.8848    12.8837     7.7497     7.7494     7.7492     7.7490     7.7488     7.7485     7.7483     7.7481     7.7479     7.7476     7.7474     7.7472     7.7470       7.746728     7.7465     7.7462     7.7459     7.7456     7.7453     7.7451       7.744825     7.7446     7.7443     7.7441     7.7439     7.7437     7.7435     7.7432     7.7430     7.7429  -281.7356    20.9000   110.0000     0.3889     4.2648     5.8068    12.9400     0.3038     0.0295     0.6713     0.6713    -0.0394     0.1140     0.4000     1.0000
2011  190    6    0 189.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3432     1.3959     1.4507     1.5077     1.5669     1.6285     1.6924     1.7589     1.8280     1.8998     1.9744     2.0520     2.1326       2.216362     2.3034     2.3990     2.4866     2.5674     2.6426     2.7129       2.779036     2.8414     2.9005     2.9567     3.0102     3.0614     3.1104     3.1574     3.2027     3.2463    12.8317    12.8306    12.8295    12.8285    12.8274    12.8263    12.8252    12.8241    12.8231    12.8220    12.8209    12.8198    12.8187      12.817613    12.8165    12.8151    12.8136    12.8123    12.8110    12.8097      12.808438    12.8072    12.8061    12.8049    12.8038    12.8028    12.8017    12.8007    12.7997    12.7988     7.5799     7.5797     7.5795     7.5793     7.5791     7.5789     7.5787     7.5785     7.5783     7.5781     7.5779     7.5777     7.5775       7.577285     7.5771     7.5768     7.5765     7.5763     7.5760     7.5758       7.575563     7.5753     7.5751     7.5749     7.5747     7.5745     7.5743     7.5741     7.5739     7.5737  -379.7797    20.9000   110.0000     0.4052     2.8345     6.7970    14.6465     0.3420     0.0331     0.7946     0.7946    -0.0336     0.1140     0.4000     1.0000
2011  190    7    0 189.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.6564     1.7170     1.7799     1.8450     1.9126     1.9826     2.0552     2.1305     2.2085     2.2894     2.3732     2.4601     2.5502       2.643540     2.7403     2.8453     2.9423     3.0327     3.1174     3.1971       3.272485     3.3440     3.4121     3.4771     3.5393     3.5989     3.6563     3.7115     3.7648     3.8163    13.0278    13.0269    13.0260    13.0251    13.0242    13.0233    13.0224    13.0215    13.0206    13.0197    13.0188    13.0179    13.0170      13.016089    13.0152    13.0140    13.0128    13.0116    13.0105    13.0094      13.008360    13.0073    13.0063    13.0054    13.0044    13.0035    13.0026    13.0017    13.0008    13.0000     7.1948     7.1946     7.1944     7.1941     7.1939     7.1937     7.1935     7.1933     7.1931     7.1929     7.1927     7.1925     7.1923       7.192040     7.1918     7.1915     7.1913     7.1910     7.1907     7.1905       7.190241     7.1900     7.1898     7.1895     7.1893     7.1891     7.1889     7.1887     7.1885     7.1883  -568.5895    20.9000   110.0000     0.4196     1.5334     7.8386    16.2529     0.3887     0.0375     0.9600     0.9600    -0.0274     0.1140     0.4000     1.0000
2011  190    8    0 189.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7925     1.8573     1.9245     1.9941     2.0662     2.1409     2.2183     2.2986     2.3817     2.4678     2.5570     2.6495     2.7453       2.844571     2.9474     3.0586     3.1617     3.2579     3.3481     3.4332       3.513721     3.5902     3.6631     3.7328     3.7996     3.8637     3.9253     3.9847     4.0421     4.0975    13.3155    13.3146    13.3137    13.3128    13.3119    13.3110    13.3101    13.3092    13.3083    13.3074    13.3065    13.3056    13.3047      13.303753    13.3028    13.3016    13.3004    13.2993    13.2981    13.2970      13.295974    13.2949    13.2939    13.2929    13.2920    13.2910    13.2901    13.2892    13.2884    13.2875     7.0018     7.0016     7.0014     7.0011     7.0009     7.0007     7.0004     7.0002     7.0000     6.9998     6.9995     6.9993     6.9991       6.998839     6.9986     6.9983     6.9980     6.9977     6.9974     6.9971       6.996872     6.9966     6.9964     6.9961     6.9959     6.9956     6.9954     6.9952     6.9949     6.9947  -642.2023    20.9000   110.0000     0.4222     1.2877     8.0719    16.5625     0.4011     0.0386     1.0339     1.0339    -0.0271     0.1140     0.4000     1.0000
2011  190    9    0 189.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7925     1.8574     1.9247     1.9945     2.0667     2.1416     2.2192     2.2996     2.3830     2.4693     2.5588     2.6515     2.7476       2.847168     2.9503     3.0619     3.1653     3.2618     3.3522     3.4375       3.518168     3.5948     3.6678     3.7376     3.8044     3.8686     3.9302     3.9897     4.0471     4.1025    13.8490    13.8481    13.8472    13.8462    13.8453    13.8444    13.8434    13.8425    13.8415    13.8406    13.8397    13.8387    13.8378      13.836819    13.8359    13.8346    13.8334    13.8322    13.8310    13.8299      13.828763    13.8277    13.8266    13.8256    13.8246    13.8237    13.8227    13.8218    13.8209    13.8200     6.7263     6.7260     6.7257     6.7255     6.7252     6.7249     6.7247     6.7244     6.7241     6.7239     6.7236     6.7233     6.7230       6.722777     6.7225     6.7221     6.7218     6.7214     6.7211     6.7208       6.720470     6.7202     6.7199     6.7196     6.7193     6.7190     6.7187     6.7185     6.7182     6.7180  -624.1172    20.9000   110.0000     0.4218     1.3279     8.0283    16.5117     0.3984     0.0384     1.0350     1.0350    -0.0282     0.1140     0.4000     1.0000
2011  190   10    0 189.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8340     1.9001     1.9686     2.0395     2.1130     2.1892     2.2681     2.3499     2.4346     2.5223     2.6133     2.7075     2.8051       2.906176     3.0109     3.1241     3.2290     3.3270     3.4190     3.5058       3.587977     3.6661     3.7406     3.8118     3.8801     3.9456     4.0087     4.0695     4.1282     4.1850    14.5125    14.5116    14.5108    14.5099    14.5090    14.5081    14.5072    14.5063    14.5054    14.5046    14.5037    14.5028    14.5019      14.500976    14.5001    14.4989    14.4977    14.4966    14.4955    14.4944      14.493342    14.4923    14.4913    14.4904    14.4894    14.4885    14.4876    14.4867    14.4858    14.4850     6.4776     6.4773     6.4769     6.4766     6.4763     6.4760     6.4757     6.4754     6.4751     6.4748     6.4745     6.4742     6.4739       6.473578     6.4733     6.4729     6.4725     6.4721     6.4717     6.4713       6.470947     6.4706     6.4703     6.4699     6.4696     6.4693     6.4690     6.4687     6.4684     6.4681  -687.4563    20.9000   110.0000     0.4229     1.2271     8.1539    16.6393     0.4071     0.0392     1.0554     1.0554    -0.0263     0.1140     0.4000     1.0000
2011  190   11    0 189.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8693     1.9365     2.0061     2.0782     2.1529     2.2303     2.3105     2.3936     2.4796     2.5688     2.6611     2.7568     2.8559       2.958557     3.0649     3.1796     3.2861     3.3857     3.4792     3.5675       3.651272     3.7309     3.8069     3.8796     3.9493     4.0163     4.0808     4.1430     4.2031     4.2612    14.9980    14.9972    14.9964    14.9956    14.9948    14.9939    14.9931    14.9923    14.9915    14.9907    14.9898    14.9890    14.9882      14.987353    14.9865    14.9854    14.9843    14.9833    14.9822    14.9812      14.980275    14.9793    14.9784    14.9775    14.9766    14.9758    14.9749    14.9741    14.9733    14.9725     6.3391     6.3388     6.3385     6.3381     6.3378     6.3375     6.3372     6.3368     6.3365     6.3362     6.3358     6.3355     6.3352       6.334830     6.3345     6.3340     6.3336     6.3332     6.3328     6.3324       6.331984     6.3316     6.3312     6.3309     6.3305     6.3302     6.3298     6.3295     6.3292     6.3289  -775.8512    20.9000   110.0000     0.4235     1.1753     8.1400    16.7051     0.4168     0.0401     1.0717     1.0717    -0.0239     0.1140     0.4000     1.0000
