Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  189    9    0 188.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.0156     1.0846     1.1584     1.2372     1.3213     1.4112     1.5072     1.6098     1.7193     1.8363     1.9613     2.0948     2.2374       2.389727     2.5524     2.7145     2.8646     3.0056     3.1397     3.2681       3.391952     3.5119     3.6286     3.7425     3.8538     3.9630     4.0701     4.1754     4.2791     4.3813    12.5887    12.5978    12.6069    12.6160    12.6252    12.6344    12.6437    12.6530    12.6623    12.6717    12.6811    12.6906    12.7001      12.709692    12.7193    12.7320    12.7442    12.7559    12.7672    12.7783      12.789216    12.7999    12.8105    12.8209    12.8312    12.8414    12.8515    12.8615    12.8714    12.8813     7.8835     7.8843     7.8852     7.8860     7.8868     7.8877     7.8885     7.8894     7.8902     7.8911     7.8919     7.8928     7.8936       7.894516     7.8954     7.8965     7.8976     7.8987     7.8997     7.9008       7.901741     7.9027     7.9037     7.9046     7.9056     7.9065     7.9074     7.9083     7.9092     7.9101   223.9394    20.9000   110.0000     0.3100    10.3243     4.5963     6.5624     0.7270     0.0681     0.5845     0.5845     0.0617     0.1140     0.4000     1.0000
2011  189   10    0 188.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3745     1.4557     1.5418     1.6329     1.7294     1.8317     1.9400     2.0546     2.1761     2.3048     2.4411     2.5854     2.7383       2.900246     3.0718     3.2468     3.4089     3.5610     3.7051     3.8426       3.974729     4.1022     4.2257     4.3457     4.4626     4.5768     4.6885     4.7981     4.9056     5.0113    13.1707    13.1766    13.1824    13.1883    13.1943    13.2002    13.2062    13.2122    13.2182    13.2243    13.2303    13.2364    13.2425      13.248631    13.2548    13.2630    13.2708    13.2784    13.2858    13.2931      13.300163    13.3071    13.3140    13.3208    13.3275    13.3341    13.3407    13.3472    13.3536    13.3600     7.9683     7.9683     7.9684     7.9684     7.9685     7.9685     7.9686     7.9686     7.9687     7.9688     7.9688     7.9689     7.9689       7.968994     7.9691     7.9691     7.9692     7.9693     7.9693     7.9694       7.969477     7.9695     7.9696     7.9697     7.9697     7.9698     7.9699     7.9699     7.9700     7.9700   374.0466    20.9000   110.0000     0.3319     8.7834     5.2302     8.0450     0.6597     0.0621     0.7728     0.7728     0.0537     0.1140     0.4000     1.0000
2011  189   11    0 188.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7216     1.8159     1.9154     2.0204     2.1312     2.2480     2.3712     2.5012     2.6383     2.7829     2.9355     3.0964     3.2662       3.445268     3.6342     3.8301     4.0116     4.1818     4.3428     4.4961       4.643112     4.7846     4.9213     5.0539     5.1828     5.3084     5.4310     5.5510     5.6685     5.7838    13.9830    13.9880    13.9930    13.9980    14.0030    14.0080    14.0131    14.0182    14.0232    14.0284    14.0335    14.0386    14.0438      14.048938    14.0541    14.0610    14.0677    14.0742    14.0805    14.0867      14.092746    14.0987    14.1046    14.1104    14.1161    14.1217    14.1273    14.1328    14.1383    14.1438     7.6846     7.6841     7.6837     7.6833     7.6828     7.6824     7.6819     7.6815     7.6810     7.6806     7.6801     7.6797     7.6792       7.678796     7.6783     7.6777     7.6772     7.6766     7.6760     7.6755       7.674960     7.6744     7.6739     7.6734     7.6729     7.6724     7.6719     7.6714     7.6710     7.6705   523.7582    20.9000   110.0000     0.3443     7.8568     5.6990     8.9847     0.6204     0.0586     0.9649     0.9649     0.0538     0.1140     0.4000     1.0000
2011  189   12    0 188.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.1544     2.2629     2.3768     2.4965     2.6221     2.7541     2.8928     3.0384     3.1914     3.3521     3.5208     3.6981     3.8843       4.079812     4.2852     4.5005     4.7000     4.8869     5.0634     5.2313       5.391683     5.5457     5.6941     5.8376     5.9767     6.1119     6.2435     6.3719     6.4973     6.6200    14.3946    14.3982    14.4018    14.4053    14.4089    14.4126    14.4162    14.4198    14.4234    14.4271    14.4307    14.4344    14.4381      14.441777    14.4455    14.4504    14.4552    14.4599    14.4644    14.4689      14.473275    14.4776    14.4818    14.4860    14.4901    14.4942    14.4982    14.5022    14.5061    14.5100     7.7592     7.7588     7.7584     7.7580     7.7576     7.7571     7.7567     7.7563     7.7559     7.7554     7.7550     7.7546     7.7541       7.753710     7.7533     7.7527     7.7521     7.7516     7.7510     7.7505       7.750010     7.7495     7.7490     7.7485     7.7480     7.7476     7.7471     7.7466     7.7462     7.7457   839.5772    20.9000   110.0000     0.3590     6.7200     6.3601    10.1832     0.5775     0.0548     1.1990     1.1990     0.0468     0.1140     0.4000     1.0000
2011  189   13    0 188.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2142     2.3244     2.4401     2.5616     2.6891     2.8230     2.9636     3.1111     3.2660     3.4286     3.5993     3.7785     3.9667       4.164148     4.3715     4.5891     4.7909     4.9799     5.1584     5.3280       5.490057     5.6456     5.7954     5.9403     6.0806     6.2169     6.3496     6.4789     6.6052     6.7288    14.5774    14.5808    14.5842    14.5876    14.5910    14.5944    14.5978    14.6012    14.6046    14.6081    14.6115    14.6150    14.6184      14.621894    14.6254    14.6300    14.6346    14.6390    14.6433    14.6475      14.651606    14.6557    14.6597    14.6636    14.6675    14.6713    14.6751    14.6789    14.6826    14.6863     7.7158     7.7154     7.7150     7.7147     7.7143     7.7139     7.7135     7.7132     7.7128     7.7124     7.7120     7.7116     7.7113       7.710873     7.7105     7.7100     7.7095     7.7090     7.7085     7.7080       7.707586     7.7071     7.7067     7.7063     7.7058     7.7054     7.7050     7.7046     7.7042     7.7038   899.5565    20.9000   110.0000     0.3610     6.5623     6.4112    10.3528     0.5720     0.0543     1.2321     1.2321     0.0453     0.1140     0.4000     1.0000
2011  189   14    0 188.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.3771     2.4931     2.6149     2.7426     2.8765     3.0170     3.1643     3.3188     3.4809     3.6509     3.8291     4.0161     4.2123       4.417956     4.6337     4.8610     5.0716     5.2689     5.4551     5.6320       5.800939     5.9629     6.1189     6.2695     6.4154     6.5569     6.6946     6.8287     6.9596     7.0875    14.7536    14.7567    14.7599    14.7630    14.7662    14.7693    14.7725    14.7757    14.7789    14.7821    14.7853    14.7885    14.7918      14.794995    14.7982    14.8026    14.8068    14.8109    14.8149    14.8188      14.822705    14.8265    14.8302    14.8339    14.8375    14.8411    14.8446    14.8481    14.8516    14.8550     7.4705     7.4701     7.4697     7.4693     7.4689     7.4685     7.4681     7.4677     7.4673     7.4668     7.4664     7.4660     7.4656       7.465209     7.4648     7.4642     7.4637     7.4632     7.4627     7.4622       7.461686     7.4612     7.4607     7.4603     7.4598     7.4593     7.4589     7.4585     7.4580     7.4576  1036.9103    20.9000   110.0000     0.3645     6.2886     6.4961    10.6505     0.5628     0.0534     1.3230     1.3230     0.0441     0.1140     0.4000     1.0000
2011  189   15    0 188.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.3459     2.4610     2.5817     2.7083     2.8412     2.9805     3.1267     3.2801     3.4410     3.6098     3.7868     3.9726     4.1674       4.371851     4.5863     4.8120     5.0213     5.2172     5.4022     5.5779       5.745761     5.9068     6.0618     6.2115     6.3565     6.4972     6.6341     6.7675     6.8977     7.0250    14.7975    14.8007    14.8039    14.8071    14.8104    14.8136    14.8169    14.8201    14.8234    14.8267    14.8300    14.8333    14.8366      14.839866    14.8432    14.8476    14.8519    14.8561    14.8603    14.8643      14.868212    14.8721    14.8759    14.8797    14.8834    14.8870    14.8906    14.8942    14.8978    14.9013     7.2918     7.2914     7.2910     7.2906     7.2902     7.2897     7.2893     7.2889     7.2885     7.2881     7.2877     7.2872     7.2868       7.286389     7.2860     7.2854     7.2848     7.2843     7.2838     7.2833       7.282762     7.2823     7.2818     7.2813     7.2808     7.2804     7.2799     7.2794     7.2790     7.2785  1003.8127    20.9000   110.0000     0.3637     6.3516     6.4755    10.5818     0.5648     0.0536     1.3057     1.3057     0.0447     0.1140     0.4000     1.0000
2011  189   16    0 188.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.2442     2.3562     2.4737     2.5971     2.7266     2.8626     3.0054     3.1553     3.3127     3.4779     3.6514     3.8335     4.0247       4.225467     4.4362     4.6574     4.8625     5.0546     5.2360     5.4083       5.573076     5.7312     5.8835     6.0307     6.1734     6.3120     6.4469     6.5784     6.7069     6.8325    14.8898    14.8933    14.8968    14.9004    14.9039    14.9075    14.9111    14.9146    14.9182    14.9218    14.9255    14.9291    14.9327      14.936345    14.9400    14.9449    14.9496    14.9542    14.9587    14.9631      14.967464    14.9717    14.9759    14.9800    14.9841    14.9881    14.9921    14.9960    14.9999    15.0038     6.8877     6.8872     6.8867     6.8862     6.8858     6.8853     6.8848     6.8843     6.8838     6.8833     6.8828     6.8823     6.8817       6.881242     6.8807     6.8801     6.8794     6.8788     6.8781     6.8775       6.876912     6.8763     6.8757     6.8752     6.8746     6.8740     6.8735     6.8729     6.8724     6.8719   888.7799    20.9000   110.0000     0.3607     6.5880     6.4028    10.3250     0.5729     0.0543     1.2488     1.2488     0.0473     0.1140     0.4000     1.0000
2011  189   17    0 188.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     2.0952     2.2020     2.3142     2.4322     2.5562     2.6866     2.8235     2.9675     3.1188     3.2778     3.4449     3.6206     3.8052       3.999169     4.2031     4.4163     4.6140     4.7991     4.9741     5.1404       5.299481     5.4523     5.5996     5.7420     5.8802     6.0145     6.1454     6.2731     6.3979     6.5200    14.7162    14.7200    14.7238    14.7277    14.7316    14.7354    14.7393    14.7432    14.7471    14.7510    14.7550    14.7589    14.7628      14.766804    14.7708    14.7761    14.7812    14.7862    14.7911    14.7959      14.800597    14.8052    14.8098    14.8142    14.8187    14.8230    14.8273    14.8316    14.8358    14.8400     6.6361     6.6356     6.6350     6.6345     6.6340     6.6335     6.6329     6.6324     6.6319     6.6314     6.6308     6.6303     6.6298       6.629220     6.6287     6.6280     6.6273     6.6266     6.6259     6.6253       6.624649     6.6240     6.6234     6.6228     6.6222     6.6216     6.6210     6.6205     6.6199     6.6193   772.2201    20.9000   110.0000     0.3569     6.8918     6.3044     9.9980     0.5834     0.0553     1.1662     1.1662     0.0489     0.1140     0.4000     1.0000
2011  189   18    0 188.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8707     1.9701     2.0748     2.1851     2.3012     2.4235     2.5523     2.6880     2.8309     2.9814     3.1399     3.3068     3.4826       3.667688     3.8627     4.0666     4.2556     4.4327     4.6001     4.7595       4.912163     5.0590     5.2007     5.3380     5.4713     5.6011     5.7277     5.8515     5.9726     6.0912    14.4151    14.4196    14.4241    14.4287    14.4332    14.4378    14.4424    14.4470    14.4516    14.4563    14.4609    14.4656    14.4703      14.474940    14.4796    14.4859    14.4920    14.4979    14.5036    14.5093      14.514799    14.5202    14.5256    14.5308    14.5361    14.5412    14.5463    14.5513    14.5563    14.5613     6.4463     6.4457     6.4452     6.4446     6.4441     6.4435     6.4430     6.4424     6.4419     6.4413     6.4407     6.4402     6.4396       6.439052     6.4385     6.4377     6.4370     6.4363     6.4356     6.4349       6.434259     6.4336     6.4330     6.4323     6.4317     6.4311     6.4305     6.4299     6.4293     6.4287   610.4595    20.9000   110.0000     0.3496     7.4537     6.0014     9.4036     0.6045     0.0572     1.0498     1.0498     0.0524     0.1140     0.4000     1.0000
2011  189   19    0 188.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.5462     1.6359     1.7308     1.8311     1.9373     2.0497     2.1686     2.2944     2.4275     2.5683     2.7173     2.8750     3.0417       3.218212     3.4049     3.5961     3.7732     3.9392     4.0965     4.2466       4.390607     4.5295     4.6639     4.7945     4.9217     5.0458     5.1672     5.2862     5.4029     5.5175    14.0447    14.0511    14.0576    14.0641    14.0706    14.0771    14.0837    14.0903    14.0969    14.1035    14.1101    14.1168    14.1235      14.130193    14.1369    14.1459    14.1545    14.1629    14.1710    14.1790      14.186769    14.1944    14.2020    14.2094    14.2168    14.2241    14.2313    14.2384    14.2455    14.2525     6.4362     6.4356     6.4351     6.4345     6.4339     6.4333     6.4328     6.4322     6.4316     6.4310     6.4304     6.4298     6.4293       6.428662     6.4281     6.4273     6.4265     6.4258     6.4251     6.4244       6.423680     6.4230     6.4223     6.4217     6.4210     6.4204     6.4198     6.4191     6.4185     6.4179   405.7944    20.9000   110.0000     0.3351     8.5486     5.3256     8.2790     0.6492     0.0612     0.8676     0.8676     0.0616     0.1140     0.4000     1.0000
2011  189   20    0 188.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4393     1.5262     1.6184     1.7161     1.8198     1.9297     2.0462     2.1698     2.3008     2.4398     2.5872     2.7435     2.9092       3.085008     3.2714     3.4609     3.6364     3.8011     3.9572     4.1064       4.249669     4.3880     4.5221     4.6526     4.7798     4.9040     5.0257     5.1451     5.2623     5.3775    13.8854    13.8931    13.9008    13.9085    13.9162    13.9240    13.9318    13.9397    13.9475    13.9554    13.9633    13.9713    13.9792      13.987257    13.9953    14.0060    14.0162    14.0262    14.0358    14.0452      14.054488    14.0636    14.0725    14.0814    14.0901    14.0987    14.1073    14.1158    14.1242    14.1325     6.4292     6.4287     6.4281     6.4276     6.4270     6.4265     6.4259     6.4254     6.4248     6.4243     6.4237     6.4231     6.4226       6.421998     6.4214     6.4207     6.4199     6.4192     6.4185     6.4179       6.417222     6.4166     6.4159     6.4153     6.4147     6.4141     6.4135     6.4129     6.4123     6.4117   343.9917    20.9000   110.0000     0.3285     9.0268     5.1305     7.8043     0.6706     0.0631     0.8113     0.8113     0.0668     0.1140     0.4000     1.0000
2011  189   21    0 188.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8978     0.9665     1.0407     1.1206     1.2069     1.3000     1.4005     1.5090     1.6261     1.7525     1.8891     2.0367     2.1961       2.368483     2.5548     2.7355     2.9030     3.0607     3.2111     3.3557       3.495606     3.6315     3.7641     3.8937     4.0206     4.1452     4.2677     4.3882     4.5068     4.6238    13.4017    13.4211    13.4407    13.4604    13.4802    13.5002    13.5202    13.5404    13.5607    13.5812    13.6017    13.6224    13.6432      13.664186    13.6853    13.7131    13.7396    13.7652    13.7902    13.8147      13.838725    13.8624    13.8858    13.9089    13.9318    13.9544    13.9767    13.9989    14.0208    14.0425     6.8212     6.8213     6.8215     6.8216     6.8217     6.8219     6.8220     6.8222     6.8223     6.8225     6.8226     6.8228     6.8230       6.823115     6.8233     6.8235     6.8237     6.8239     6.8241     6.8243       6.824509     6.8247     6.8249     6.8251     6.8253     6.8255     6.8257     6.8259     6.8260     6.8262   156.8608    20.9000   110.0000     0.2892    11.6419     4.0577     5.4184     0.7611     0.0711     0.5381     0.5381     0.0947     0.1140     0.4000     1.0000
2011  189   22    0 188.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3923     0.4368     0.4864     0.5417     0.6033     0.6718     0.7481     0.8331     0.9278     1.0332     1.1505     1.2813     1.4268       1.588927     1.7694     1.9349     2.0883     2.2336     2.3731     2.5082       2.639515     2.7677     2.8932     3.0162     3.1368     3.2552     3.3715     3.4859     3.5982     3.7088    12.3645    12.4078    12.4515    12.4955    12.5398    12.5845    12.6296    12.6750    12.7208    12.7670    12.8135    12.8605    12.9077      12.955412    13.0035    13.0667    13.1271    13.1857    13.2432    13.2996      13.355335    13.4103    13.4647    13.5184    13.5715    13.6239    13.6758    13.7270    13.7776    13.8275     7.1891     7.1921     7.1950     7.1980     7.2010     7.2041     7.2071     7.2102     7.2133     7.2165     7.2196     7.2228     7.2260       7.229269     7.2325     7.2368     7.2409     7.2449     7.2488     7.2527       7.256443     7.2602     7.2639     7.2675     7.2711     7.2747     7.2782     7.2817     7.2851     7.2885    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2884     0.2884     0.1360     0.1140     0.4000     1.0000
2011  189   23    0 188.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3905     0.4349     0.4843     0.5393     0.6006     0.6688     0.7448     0.8295     0.9237     1.0286     1.1455     1.2756     1.4206       1.581965     1.7617     1.9264     2.0791     2.2238     2.3627     2.4972       2.627950     2.7556     2.8805     3.0029     3.1230     3.2409     3.3568     3.4706     3.5825     3.6925    12.0304    12.0735    12.1170    12.1608    12.2050    12.2495    12.2944    12.3397    12.3853    12.4313    12.4776    12.5243    12.5714      12.618912    12.6668    12.7297    12.7899    12.8483    12.9055    12.9618      13.017230    13.0720    13.1261    13.1796    13.2325    13.2848    13.3364    13.3874    13.4378    13.4875     7.2742     7.2775     7.2807     7.2840     7.2874     7.2907     7.2941     7.2975     7.3009     7.3044     7.3079     7.3114     7.3150       7.318553     7.3222     7.3269     7.3314     7.3358     7.3401     7.3444       7.348566     7.3527     7.3568     7.3608     7.3648     7.3687     7.3726     7.3765     7.3803     7.3840    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2871     0.2871     0.1354     0.1140     0.4000     1.0000
2011  190    0    0 189.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3581     0.3988     0.4441     0.4946     0.5508     0.6134     0.6831     0.7607     0.8471     0.9433     1.0505     1.1698     1.3028       1.450759     1.6156     1.7666     1.9067     2.0394     2.1668     2.2901       2.409992     2.5271     2.6416     2.7539     2.8640     2.9721     3.0784     3.1827     3.2854     3.3862    11.7148    11.7620    11.8095    11.8575    11.9058    11.9545    12.0036    12.0531    12.1030    12.1533    12.2040    12.2551    12.3066      12.358571    12.4109    12.4798    12.5456    12.6095    12.6721    12.7336      12.794305    12.8542    12.9134    12.9720    13.0298    13.0870    13.1434    13.1992    13.2543    13.3087     7.2214     7.2251     7.2288     7.2326     7.2363     7.2402     7.2440     7.2479     7.2518     7.2557     7.2597     7.2637     7.2677       7.271781     7.2759     7.2813     7.2864     7.2914     7.2963     7.3011       7.305879     7.3106     7.3152     7.3198     7.3243     7.3288     7.3332     7.3376     7.3419     7.3461    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2633     0.2633     0.1482     0.1140     0.4000     1.0000
2011  190    1    0 189.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3285     0.3659     0.4074     0.4537     0.5053     0.5627     0.6266     0.6978     0.7770     0.8653     0.9636     1.0731     1.1950       1.330800     1.4820     1.6206     1.7490     1.8707     1.9876     2.1007       2.210716     2.3181     2.4232     2.5262     2.6272     2.7264     2.8238     2.9196     3.0137     3.1062    11.5292    11.5804    11.6320    11.6840    11.7365    11.7893    11.8426    11.8963    11.9505    12.0050    12.0601    12.1155    12.1714      12.227768    12.2846    12.3593    12.4307    12.5001    12.5679    12.6347      12.700557    12.7656    12.8298    12.8933    12.9561    13.0181    13.0794    13.1399    13.1997    13.2587     7.3961     7.4005     7.4050     7.4095     7.4140     7.4186     7.4232     7.4279     7.4326     7.4373     7.4421     7.4469     7.4517       7.456599     7.4615     7.4680     7.4742     7.4802     7.4861     7.4918       7.497552     7.5032     7.5087     7.5142     7.5197     7.5251     7.5304     7.5356     7.5408     7.5459    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2415     0.2415     0.1608     0.1140     0.4000     1.0000
2011  190    2    0 189.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3414     0.3801     0.4233     0.4714     0.5250     0.5846     0.6510     0.7250     0.8074     0.8991     1.0012     1.1150     1.2417       1.382747     1.5398     1.6838     1.8173     1.9438     2.0652     2.1827       2.297010     2.4086     2.5178     2.6248     2.7297     2.8328     2.9340     3.0335     3.1313     3.2275    11.4804    11.5300    11.5801    11.6306    11.6815    11.7328    11.7845    11.8366    11.8891    11.9421    11.9955    12.0493    12.1036      12.158239    12.2134    12.2859    12.3552    12.4225    12.4884    12.5532      12.617054    12.6801    12.7425    12.8041    12.8650    12.9252    12.9847    13.0434    13.1015    13.1587     7.5941     7.5989     7.6038     7.6087     7.6136     7.6186     7.6236     7.6287     7.6338     7.6389     7.6441     7.6493     7.6546       7.659918     7.6653     7.6723     7.6790     7.6856     7.6920     7.6983       7.704483     7.7106     7.7167     7.7227     7.7286     7.7344     7.7402     7.7459     7.7515     7.7571    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2510     0.2510     0.1560     0.1140     0.4000     1.0000
2011  190    3    0 189.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3551     0.3954     0.4404     0.4904     0.5461     0.6082     0.6773     0.7542     0.8399     0.9353     1.0416     1.1599     1.2917       1.438442     1.6019     1.7516     1.8905     2.0220     2.1484     2.2706       2.389531     2.5056     2.6192     2.7305     2.8397     2.9469     3.0522     3.1557     3.2575     3.3575    11.4232    11.4713    11.5197    11.5686    11.6178    11.6675    11.7175    11.7679    11.8188    11.8700    11.9217    11.9738    12.0263      12.079230    12.1326    12.2027    12.2698    12.3350    12.3987    12.4614      12.523260    12.5843    12.6447    12.7043    12.7632    12.8215    12.8791    12.9359    12.9921    13.0475     7.6245     7.6294     7.6343     7.6394     7.6444     7.6495     7.6546     7.6598     7.6650     7.6702     7.6755     7.6809     7.6862       7.691660     7.6971     7.7043     7.7112     7.7179     7.7244     7.7308       7.737143     7.7434     7.7496     7.7557     7.7617     7.7677     7.7736     7.7794     7.7852     7.7908    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2611     0.2611     0.1510     0.1140     0.4000     1.0000
