Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  233    8    0 232.3333   961.6691   961.6691   893.6843   961.6691   875.7397   961.6691     0.0000     0.0000     0.0000     0.0321     0.0000     0.0464     0.0000     3.1151   961.6691   114.3445     9.0829   200.0000     7.3173     1.2102  1011.6434     1.1909     0.6621     0.0631     0.9527
2011  233    9    0 232.3750   832.7749   832.7749   832.7749   832.7749   832.7749   832.7749     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.9503   832.7749    97.8030     7.9071   190.0055     8.4528     1.2069  1011.6592     1.2538     0.6627     0.0627     0.9527
2011  233   10    0 232.4167   716.9115   716.9115   716.9115   716.9115   716.9115   716.9115     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7143   716.9115    74.4919     6.8642   130.7427     9.2559     1.2045  1011.7783     1.3087     0.6635     0.0626     0.9527
2011  233   11    0 232.4583   761.2409   761.2409   761.2409   761.2409   761.2409   761.2409     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4351   761.2409    67.1318     6.6552   110.1268     9.8529     1.2021  1011.9180     1.3540     0.6639     0.0628     0.9527
2011  233   12    0 232.5000   728.8907   728.8907   728.8907   728.8907   728.8907   728.8907     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1465   728.8907    72.2652     6.7841   124.1498    10.8099     1.1979  1012.1246     1.4242     0.6642     0.0629     0.9527
2011  233   13    0 232.5417   800.9242   800.9242   800.9242   800.9242   800.9242   800.9242     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8573   800.9242    67.6956     6.6681   111.6121    10.0965     1.1992  1012.3787     1.4111     0.6648     0.0629     0.9527
2011  233   14    0 232.5833   778.7538   778.7538   778.7538   778.7538   778.7538   778.7538     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5672   778.7538    61.8431     6.5840    98.1801     9.5651     1.2007  1012.4973     1.3948     0.6653     0.0628     0.9527
2011  233   15    0 232.6250   803.2644   803.2644   803.2644   803.2644   803.2644   803.2644     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2636   803.2644    59.9972     6.5645    93.8108     9.5774     1.2009  1012.5505     1.4008     0.6657     0.0627     0.9527
2011  233   16    0 232.6667   772.9158   772.9158   772.9158   772.9158   772.9158   772.9158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9401   772.9158    57.0272     6.5475    87.4520    10.5401     1.1992  1012.4170     1.4390     0.6658     0.0626     0.9527
2011  233   17    0 232.7083   850.6444   850.6444   850.6444   850.6444   850.6444   850.6444     2.2029     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5971   850.6444    55.6044     6.5423    83.8273    11.7253     1.1960  1012.4339     1.5028     0.6661     0.0629     0.9527
2011  233   18    0 232.7500  1127.9546  1127.9546  1127.9546  1127.9546  1127.9546  1127.9546    91.7073     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3193  1127.9546    56.5790     6.5429    85.3088    12.8458     1.1943  1012.2568     1.5448     0.6662     0.0639     0.9527
2011  233   19    0 232.7917  2557.1999  2557.1999  2557.1999  2557.1999  2557.1999  2557.1999   319.7938     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1693  2557.1999    58.4205     6.5475    88.6801    13.3119     1.1959  1011.7705     1.5232     0.6658     0.0658     0.9527
2011  233   20    0 232.8333 70938.4396 70938.4396 70938.4396 70938.4396 70938.4396 70938.4396   804.4841     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1001 70938.4396    65.1288     6.5980   102.9187    12.1251     1.2008  1011.5848     1.4437     0.6658     0.0660     0.9527
2011  233   21    0 232.8750 ********** ********** ********** ********** ********** **********  1234.6278     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0679 **********    68.9423     6.6451   111.1647    10.2660     1.2066  1011.6188     1.3491     0.6658     0.0661     0.9527
2011  233   22    0 232.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  1655.2853     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0469  9999.9999    71.2069     6.6762   115.8816     9.3383     1.2114  1011.3477     1.2736     0.6655     0.0663     0.9527
2011  233   23    0 232.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  2228.2632     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0327  9999.9999    72.9632     6.7044   119.6784     8.0730     1.2169  1011.1901     1.1904     0.6652     0.0663     0.9527
2011  234    0    0 233.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  2791.2385     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0232  9999.9999    70.8436     6.6645   114.5938     6.9125     1.2216  1011.1443     1.1231     0.6650     0.0663     0.9527
2011  234    1    0 233.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  3724.6579     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0167  9999.9999    79.4785     6.8380   134.4633     5.9311     1.2252  1011.1904     1.0743     0.6650     0.0663     0.9527
2011  234    2    0 233.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  4865.5930     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0123  9999.9999    94.4546     7.2895   172.4574     5.2693     1.2273  1011.3066     1.0498     0.6653     0.0663     0.9527
2011  234    3    0 233.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5862.7000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0090  9999.9999   103.4123     7.6400   196.6506     5.0523     1.2285  1011.3303     1.0405     0.6656     0.0663     0.9527
2011  234    4    0 233.1667 ********** ********** ********** ********** ********** ********** 13415.2242     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064 **********    99.1104     7.4555   184.7962     4.8626     1.2298  1011.2667     1.0237     0.6655     0.0662     0.9527
2011  234    5    0 233.2083 ********** ********** ********** ********** ********** ********** 15837.2981     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0053 **********    98.5916     7.4496   184.0221     4.6993     1.2309  1011.2239     1.0105     0.6654     0.0660     0.9527
2011  234    6    0 233.2500  4209.6611  4209.6611  4209.6611  4209.6611  4209.6611  4209.6611  3733.1800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0024  4209.6611    99.3669     7.5791   190.5126     4.9027     1.2308  1011.1699     1.0164     0.6655     0.0660     0.9527
2011  234    7    0 233.2917  1572.5382  1572.5382  1572.5382  1572.5382  1572.5382  1572.5382  1572.5382     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1572.5382    93.8754     7.5001   181.5021     5.2433     1.2294  1011.1933     1.0377     0.6658     0.0645     0.9527
2011  234    8    0 233.3333  1098.9166  1098.9166  1098.9166  1098.9166  1098.9166  1098.9166  1098.9166     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1098.9166    83.4910     7.1483   154.9156     5.8392     1.2271  1011.2030     1.0714     0.6660     0.0631     0.9527
2011  234    9    0 233.3750   990.5195   990.5195   990.5195   990.5195   990.5195   990.5195   990.5195     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   990.5195    87.7354     7.4130   171.4947     6.8204     1.2243  1011.1290     1.1177     0.6663     0.0627     0.9527
2011  234   10    0 233.4167   947.4590   947.4590   947.4590   947.4590   947.4590   947.4590   947.4590     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   947.4590    81.8863     7.1555   153.5720     7.6152     1.2220  1011.0719     1.1553     0.6664     0.0626     0.9527
2011  234   11    0 233.4583   829.2201   829.2201   829.2201   829.2201   829.2201   829.2201   829.2201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   829.2201    71.8392     6.8343   126.7432     8.6822     1.2182  1011.0665     1.2123     0.6666     0.0628     0.9527
2011  234   12    0 233.5000   786.5795   786.5795   786.5795   786.5795   786.5795   786.5795   786.5795     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   786.5795    69.2269     6.7722   120.4056    10.8091     1.2114  1011.0389     1.3232     0.6668     0.0629     0.9527
2011  234   13    0 233.5417   807.2391   807.2391   807.2391   807.2391   807.2391   807.2391   807.2391     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   807.2391    64.1958     6.6481   106.4319    12.4648     1.2066  1011.0003     1.4071     0.6670     0.0629     0.9527
2011  234   14    0 233.5833   859.8092   859.8092   859.8092   859.8092   859.8092   859.8092   859.8092     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   859.8092    57.7109     6.5564    90.0653    13.1269     1.2046  1010.9654     1.4384     0.6669     0.0628     0.9527
2011  234   15    0 233.6250   953.1525   953.1525   953.1525   953.1525   953.1525   953.1525   953.1525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   953.1525    59.9920     6.5712    94.7710    13.1741     1.2032  1011.0603     1.4497     0.6665     0.0627     0.9527
2011  234   16    0 233.6667  1075.2237  1075.2237  1075.2237  1075.2237  1075.2237  1075.2237  1075.2237     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1075.2237    56.9555     6.5494    87.4787    12.4928     1.2035  1011.2230     1.4292     0.6663     0.0626     0.9527
2011  234   17    0 233.7083  1253.7017  1253.7017  1253.7017  1253.7017  1253.7017  1253.7017  1253.7017     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1253.7017    52.4480     6.5466    77.4819    11.6427     1.2063  1011.1514     1.3774     0.6660     0.0629     0.9527
2011  234   18    0 233.7500  2091.2433  2091.2433  2091.2433  2091.2433  2091.2433  2091.2433  2091.2433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2091.2433    55.0524     6.5423    82.3015    11.3436     1.2092  1010.8498     1.3325     0.6657     0.0639     0.9527
2011  234   19    0 233.7917  7055.4263  7055.4263  7055.4263  7055.4263  7055.4263  7055.4263  7055.4263     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7055.4263    55.9357     6.5421    83.7593     9.1321     1.2135  1011.2599     1.2544     0.6658     0.0658     0.9527
2011  234   20    0 233.8333 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    58.4975     6.5476    88.9068     6.1312     1.2187  1012.0228     1.1675     0.6665     0.0660     0.9527
2011  234   21    0 233.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    62.5340     6.5718    97.2684     5.1509     1.2201  1012.3422     1.1458     0.6668     0.0661     0.9527
2011  234   22    0 233.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.0299     6.6315   109.0945     4.7948     1.2205  1012.4028     1.1321     0.6665     0.0663     0.9527
2011  234   23    0 233.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.2427     6.6308   109.2773     4.8913     1.2217  1012.1811     1.1155     0.6662     0.0663     0.9527
2011  235    0    0 234.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    67.5633     6.6207   107.6195     4.5148     1.2228  1012.2760     1.1046     0.6665     0.0663     0.9527
2011  235    1    0 234.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.8500     6.5617    95.1855     3.9484     1.2221  1012.4402     1.0888     0.6657     0.0663     0.9527
2011  235    2    0 234.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.9177     6.5976   103.7084     3.9899     1.2213  1012.2775     1.0740     0.6644     0.0663     0.9527
2011  235    3    0 234.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    70.6505     6.6589   113.9735     4.1516     1.2211  1012.1402     1.0689     0.6639     0.0663     0.9527
2011  235    4    0 234.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    72.6994     6.6926   118.5816     4.0990     1.2214  1012.1062     1.0626     0.6637     0.0662     0.9527
2011  235    5    0 234.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    70.3766     6.6550   113.4083     3.8488     1.2219  1012.1255     1.0506     0.6635     0.0660     0.9527
2011  235    6    0 234.2500 80384.0527 80384.0527 80384.0527 80384.0527 80384.0527 80384.0527 80384.0527     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 80384.0527    67.7748     6.6193   107.7690     3.4913     1.2217  1012.2973     1.0477     0.6635     0.0660     0.9527
2011  235    7    0 234.2917  2771.4348  2771.4348  3220.8122  2893.9408  3300.2194  2972.7901  2710.9716     0.3531     0.3531     0.5383     0.5338     0.5389     0.3551     0.5322 20842.2274    68.8340     6.6171   108.6098     2.6920     1.2216  1012.7027     1.0436     0.6639     0.0644     0.9527
2011  235    8    0 234.3333     9.8502     9.8502    18.4565     0.0000    28.7907   122.3959     0.0000     0.5678     0.5678     1.9260     1.9099     1.9291     0.5705     2.0334  8822.7404    65.1371     6.5793   100.7420     1.9555     1.2217  1013.0422     1.0363     0.6640     0.0631     0.9527
2011  235    9    0 234.3750    17.6034    17.6034     0.0000     0.0000     0.0000   129.1770     0.0000     0.5398     0.5398     2.7348     2.7311     2.7357     0.5427     3.7774  4912.1521    63.8919     6.5689    98.3427     1.6253     1.2219  1013.1150     1.0249     0.6638     0.0626     0.9527
2011  235   10    0 234.4167    27.3178    27.3178     0.0000     0.0000     0.0000   147.9965     0.0000     0.5143     0.5143     2.7389     2.7387     2.7390     0.5173     5.2120  3938.4739    68.0099     6.6123   107.3164     1.5116     1.2222  1013.0882     1.0157     0.6635     0.0627     0.9527
2011  235   11    0 234.4583    78.7992    78.7992     0.0000     0.0000     0.0000   219.5170     0.0000     0.4039     0.4039     2.4833     2.4832     2.4833     0.4076     6.1702  2472.0719    69.1909     6.6382   110.8422     1.5359     1.2208  1013.2218     1.0300     0.6635     0.0628     0.9527
2011  235   12    0 234.5000    48.3579    48.3579     0.0000     0.0000     0.0000   175.0532     0.0000     0.4666     0.4666     2.4648     2.4647     2.4648     0.4703     6.9632  1822.2561    73.1352     6.7029   119.7319     1.5681     1.2194  1013.3750     1.0468     0.6637     0.0629     0.9527
2011  235   13    0 234.5417   189.8540   189.8540     0.0000     0.0000     0.7179   344.7045     0.0000     0.2694     0.2694     2.1987     2.1987     2.1987     0.2746     7.5235  1485.5857    68.2060     6.6385   109.8605     1.5960     1.2179  1013.5497     1.0654     0.6639     0.0629     0.9527
2011  235   14    0 234.5833   256.3355   256.3355     1.8204     0.0000    17.6231   421.0557     0.0000     0.2084     0.2084     1.8064     1.8063     1.8094     0.2161     7.5193  1374.0496    72.1628     6.7177   119.6644     1.6385     1.2167  1013.7038     1.0828     0.6642     0.0628     0.9527
2011  235   15    0 234.6250   369.6067   369.6067    25.2200     0.0000    47.3713   589.3775     0.0000     0.1826     0.1826     1.5942     1.5908     1.6022     0.1902     7.5378  1967.8927    80.5240     6.9120   139.8408     1.8122     1.2159  1013.7334     1.0953     0.6643     0.0627     0.9527
2011  235   16    0 234.6667   587.3011   587.3011    60.4483     0.0000    85.2728   839.3772     0.0000     0.1201     0.1201     1.3715     1.3572     1.3825     0.1287     7.4563  2227.3254    81.8621     6.9612   143.8717     1.8921     1.2159  1013.6843     1.0949     0.6642     0.0626     0.9527
2011  235   17    0 234.7083   846.1387   846.1387    98.3346     0.0000   126.3281  1144.2950     0.0000     0.0886     0.0886     1.2052     1.1740     1.2186     0.0984     7.3751  2901.1532    83.3496     7.0086   147.8035     2.0391     1.2160  1013.5984     1.0945     0.6641     0.0629     0.9527
2011  235   18    0 234.7500  1371.7830  1371.7830   152.8525     1.5674   187.9091  1845.4356     0.0000     0.0696     0.0696     1.0761     1.0250     1.0913     0.0803     7.2992  6128.8204    91.4970     7.2989   170.0428     2.1558     1.2165  1013.5025     1.0918     0.6642     0.0638     0.9527
2011  235   19    0 234.7917   890.1982   890.1982   171.4057     3.5510   210.4035  1419.6867     0.0000     0.1397     0.1397     1.0621     0.9926     1.0785     0.1503     7.3238 28323.7296    95.4168     7.4080   178.9818     2.0906     1.2172  1013.4855     1.0867     0.6643     0.0657     0.9527
2011  235   20    0 234.8333   590.4984   590.4984   167.3118     6.4466   205.1607  1049.6822     0.0000     0.1729     0.1729     1.0644     0.9813     1.0815     0.1809     7.3715 **********    94.3690     7.3220   174.0163     2.0600     1.2182  1013.4086     1.0778     0.6644     0.0661     0.9527
2011  235   21    0 234.8750   879.6587   879.6587   209.6426    35.2341   250.1082  1420.0024     0.0000     0.1242     0.1242     0.9702     0.8772     0.9877     0.1318     7.3147  9999.9999    97.8716     7.4683   184.1201     2.0526     1.2187  1013.3851     1.0753     0.6646     0.0663     0.9527
2011  235   22    0 234.9167  1189.3848  1189.3848   264.1283    70.0822   309.3420  1819.2225     0.0000     0.0989     0.0989     0.8908     0.7910     0.9086     0.1069     7.2616  9999.9999   104.1079     7.7643   197.6891     2.0916     1.2188  1013.3553     1.0746     0.6646     0.0663     0.9527
2011  235   23    0 234.9583  1526.8400  1526.8400   329.5045   111.3695   380.5153  2232.2344     0.0000     0.0824     0.0824     0.8225     0.7181     0.8404     0.0908     7.2112  9999.9999   112.7723     8.2632   200.0000     2.1714     1.2188  1013.3111     1.0746     0.6645     0.0663     0.9527
2011  236    0    0 235.0000  1507.3417  1507.3417   310.5752   122.9979   354.9320  2152.6825     0.0000     0.0702     0.0702     0.7618     0.6535     0.7798     0.0790     7.1604  9999.9999    92.8453     7.2668   169.6438     2.1664     1.2199  1013.1785     1.0614     0.6644     0.0663     0.9527
2011  236    1    0 235.0417  1538.0581  1538.0581   305.6002   137.0743   345.8987  2136.1648     0.0000     0.0605     0.0605     0.7063     0.5945     0.7246     0.0697     7.1066  9999.9999    81.0470     6.8743   138.2665     2.0545     1.2220  1012.9994     1.0378     0.6642     0.0663     0.9527
2011  236    2    0 235.0833  1892.9600  1892.9600   376.8491   185.9939   422.7758  2527.8917     0.0000     0.0528     0.0528     0.6575     0.5435     0.6759     0.0624     7.0558  9999.9999    90.4562     7.1548   162.1583     1.9303     1.2227  1012.9527     1.0262     0.6640     0.0663     0.9527
2011  236    3    0 235.1250  2107.1713  2107.1713   420.1882   222.6529   468.1345  2752.2102     0.0000     0.0471     0.0471     0.6145     0.4997     0.6329     0.0565     7.0090  9999.9999    91.4869     7.1826   164.5900     1.9824     1.2226  1012.9014     1.0239     0.6638     0.0663     0.9527
2011  236    4    0 235.1667  2579.3410  2579.3410   460.0488   256.4381   510.7145  3509.6567     0.0000     0.0427     0.0427     0.5751     0.4598     0.5935     0.0515     6.9616 **********    87.5674     7.0527   154.2880     2.0184     1.2223  1012.9037     1.0260     0.6637     0.0662     0.9527
2011  236    5    0 235.2083  3141.6503  3141.6503   533.7745   311.7120   590.1535  4274.5750     0.0000     0.0392     0.0392     0.5394     0.4238     0.5577     0.0482     6.9137 **********    90.5264     7.1511   162.1182     2.1095     1.2218  1012.8902     1.0296     0.6636     0.0660     0.9527
2011  236    6    0 235.2500  2528.3657  2528.3657   531.0366   332.3066   580.9986  3088.1663     0.0000     0.0355     0.0355     0.5056     0.3899     0.5238     0.0453     6.8638 10016.3240    88.6375     7.1033   157.8745     2.1458     1.2219  1012.8695     1.0296     0.6637     0.0660     0.9527
2011  236    7    0 235.2917   959.1874   959.1874   455.8980   272.6203   499.7254  1314.9427     0.0000     0.1153     0.1153     0.5618     0.4458     0.5801     0.1252     6.9013  4095.1538    95.6082     7.3752   177.6602     2.1579     1.2217  1012.9126     1.0346     0.6638     0.0644     0.9527
2011  236    8    0 235.3333   473.3936   473.3936   344.5425   190.4454   380.3980   747.3898     0.0000     0.1613     0.1613     0.6226     0.5045     0.6412     0.1695     6.9479  2754.7955    87.7980     7.1078   157.2298     2.1168     1.2214  1013.0030     1.0414     0.6641     0.0630     0.9527
2011  236    9    0 235.3750   599.1291   599.1291   350.0140   214.3078   381.6810   841.5463     0.0000     0.1130     0.1130     0.5711     0.4499     0.5901     0.1217     6.8747  2157.3607    83.8132     7.0098   148.3550     2.4117     1.2212  1012.9085     1.0485     0.6641     0.0626     0.9527
2011  236   10    0 235.4167   572.1456   572.1456   312.2891   219.9419   333.6564   687.7514     0.0000     0.0765     0.0765     0.5116     0.3864     0.5313     0.0870     6.7740  1114.0269    79.4273     6.9205   139.2388     3.2718     1.2216  1012.3989     1.0456     0.6635     0.0627     0.9527
2011  236   11    0 235.4583   643.4262   643.4262   319.0353   251.3456   335.9979   696.9998     0.0000     0.0424     0.0424     0.4451     0.3163     0.4655     0.0543     6.6447   937.4589    74.5873     6.8066   127.7855     3.8906     1.2212  1012.1337     1.0534     0.6633     0.0628     0.9527
2011  236   12    0 235.5000   619.0176   619.0176   320.0962   320.2557   327.1644   612.6580     0.0000     0.0054     0.0054     0.3150     0.1842     0.3364     0.0112     6.4355   647.0703    63.3474     6.6210   103.2226     5.2431     1.2202  1011.5290     1.0677     0.6625     0.0629     0.9527
2011  236   13    0 235.5417   603.1856   603.1856   561.6188   600.6847   555.2427   603.1856     0.0000     0.0000     0.0000     0.0304     0.0009     0.0392     0.0000     6.1082   603.1856    57.2307     6.5532    88.9933     7.3310     1.2164  1010.9109     1.1203     0.6618     0.0629     0.9527
2011  236   14    0 235.5833   631.6900   631.6900   631.6900   631.6900   631.6900   631.6900     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.7632   631.6900    60.9699     6.5788    96.7071     8.7824     1.2101  1011.1375     1.2211     0.6625     0.0628     0.9527
2011  236   15    0 235.6250   619.6385   619.6385   619.6385   619.6385   619.6385   619.6385     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.4136   619.6385    57.9691     6.5557    90.0093    10.4970     1.2049  1011.0417     1.3035     0.6625     0.0627     0.9527
2011  236   16    0 235.6667   662.1537   662.1537   662.1537   662.1537   662.1537   662.1537     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.0296   662.1537    52.0495     6.5490    76.8057    10.9308     1.2030  1011.1103     1.3331     0.6626     0.0626     0.9527
2011  236   17    0 235.7083   775.5892   775.5892   775.5892   775.5892   775.5892   775.5892     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.6688   775.5892    50.0791     6.5620    72.4434    10.1104     1.2045  1011.2754     1.3054     0.6627     0.0628     0.9527
2011  236   18    0 235.7500  1126.7952  1126.7952  1126.7952  1126.7952  1126.7952  1126.7952     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.3687  1126.7952    54.3788     6.5438    80.7531     9.0345     1.2078  1011.3078     1.2511     0.6626     0.0638     0.9527
2011  236   19    0 235.7917  3866.4047  3866.4047  3866.4047  3866.4047  3866.4047  3866.4047     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1439  3866.4047    56.6622     6.5425    85.0257     7.2705     1.2131  1011.4359     1.1687     0.6626     0.0657     0.9527
2011  236   20    0 235.8333 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.9723 **********    56.7963     6.5427    85.1079     5.9248     1.2169  1011.6505     1.1170     0.6629     0.0660     0.9527
2011  236   21    0 235.8750 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.8334 **********    61.4476     6.5619    94.6648     4.8455     1.2187  1011.9949     1.0922     0.6634     0.0661     0.9527
2011  236   22    0 235.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.7227  9999.9999    68.2638     6.6337   109.3316     4.1603     1.2195  1012.2422     1.0790     0.6636     0.0663     0.9527
2011  236   23    0 235.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.6327  9999.9999    77.6458     6.8064   130.9002     3.7040     1.2201  1012.3428     1.0637     0.6634     0.0663     0.9527
2011  237    0    0 236.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.5546  9999.9999    75.1542     6.7461   124.6194     3.3912     1.2209  1012.3327     1.0451     0.6630     0.0663     0.9527
2011  237    1    0 236.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.4797  9999.9999    68.4266     6.6272   109.0702     3.0973     1.2224  1012.2245     1.0180     0.6625     0.0663     0.9527
2011  237    2    0 236.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.4058  9999.9999    65.3575     6.5886   102.2592     3.1017     1.2224  1012.0936     1.0046     0.6617     0.0663     0.9527
2011  237    3    0 236.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.3302  9999.9999    62.5762     6.5642    96.3254     3.3046     1.2210  1012.0188     1.0078     0.6610     0.0663     0.9527
2011  237    4    0 236.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2497  9999.9999    61.3934     6.5578    93.8383     3.4834     1.2192  1012.0775     1.0232     0.6608     0.0663     0.9527
2011  237    5    0 236.2083 74522.0584 74522.0584 74522.0584 74522.0584 74522.0584 74522.0584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.1738 74522.0584    72.2763     6.6833   117.3062     3.2783     1.2167  1012.4831     1.0517     0.6613     0.0662     0.9527
2011  237    6    0 236.2500 17417.0717 17417.0717 17417.0717 17417.0717 17417.0717 17417.0717     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.1061 17417.0717    72.0994     6.6815   117.1576     3.0810     1.2157  1012.7328     1.0654     0.6616     0.0660     0.9527
2011  237    7    0 236.2917  3140.6658  3140.6658  3140.6658  3140.6658  3140.6658  3140.6658     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0301  3140.6658    68.2766     6.6307   109.2973     3.3253     1.2188  1012.1939     1.0258     0.6608     0.0643     0.9527
2011  237    8    0 236.3333  1480.5219  1480.5219  1480.5219  1480.5219  1480.5219  1480.5219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.9279  1480.5219    67.6298     6.6344   108.9747     3.7464     1.2195  1011.8743     1.0175     0.6605     0.0630     0.9527
