Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  225   19    0 224.7917  4470.8993  4470.8993  4470.8993  4470.8993  4470.8993  4470.8993  4419.7925     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0007  4470.8993    66.5204     6.6240   106.8250     7.1868     1.2009  1012.0371     1.2182     0.6586     0.1025     0.9525
2011  225   20    0 224.8333 32677.0764 32677.0764 32677.0764 32677.0764 32677.0764 32677.0764 32677.0764     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 32677.0764    71.4144     6.6988   117.7024     6.1596     1.2013  1012.5683     1.2143     0.6594     0.1058     0.9525
2011  225   21    0 224.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    67.5643     6.6277   108.3074     5.3274     1.2028  1012.8004     1.1918     0.6597     0.1067     0.9525
2011  225   22    0 224.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    70.6657     6.6734   115.1099     4.7944     1.2048  1012.7863     1.1616     0.6596     0.1068     0.9525
2011  225   23    0 224.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    73.0578     6.7156   120.5400     4.3033     1.2065  1012.7836     1.1346     0.6594     0.1068     0.9525
2011  226    0    0 225.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    77.3785     6.8067   130.6567     3.9612     1.2079  1012.7511     1.1127     0.6593     0.1068     0.9525
2011  226    1    0 225.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    84.0383     6.9823   147.1088     3.6258     1.2087  1012.7782     1.0969     0.6591     0.1068     0.9525
2011  226    2    0 225.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    91.3318     7.2190   166.1311     3.2898     1.2092  1012.8380     1.0841     0.6589     0.1068     0.9525
2011  226    3    0 225.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    95.6883     7.3795   177.9036     3.2846     1.2092  1012.8168     1.0816     0.6588     0.1068     0.9525
2011  226    4    0 225.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    84.0157     6.9675   146.2833     3.5366     1.2098  1012.5655     1.0708     0.6584     0.1067     0.9525
2011  226    5    0 225.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    87.5233     7.0752   155.3690     4.0301     1.2106  1012.1588     1.0579     0.6577     0.1064     0.9525
2011  226    6    0 225.2500  4918.4542  4918.4542  4918.4542  4918.4542  4918.4542  4918.4542  4918.4542     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4918.4542    87.8292     7.1182   157.8182     4.4473     1.2108  1011.8972     1.0551     0.6573     0.1033     0.9525
2011  226    7    0 225.2917  1772.2429  1772.2429  1772.2429  1772.2429  1772.2429  1772.2429  1772.2429     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1772.2429    82.7010     7.0157   147.4703     4.2462     1.2103  1012.1213     1.0663     0.6579     0.1015     0.9525
2011  226    8    0 225.3333  1263.1867  1263.1867  1263.1867  1263.1867  1263.1867  1263.1867  1263.1867     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1263.1867    72.5605     6.7600   122.9328     4.2987     1.2098  1012.2248     1.0796     0.6583     0.1015     0.9525
2011  226    9    0 225.3750  1049.1290  1049.1290  1049.1290  1049.1290  1049.1290  1049.1290  1049.1290     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1049.1290    69.9370     6.7215   117.7827     5.1935     1.2085  1012.0097     1.1077     0.6584     0.1023     0.9525
2011  226   10    0 225.4167   992.8272   992.8272   992.8272   992.8272   992.8272   992.8272   992.8272     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   992.8272    62.7356     6.5987   100.4765     6.3451     1.2080  1011.4982     1.1206     0.6580     0.1031     0.9525
2011  226   11    0 225.4583  1013.6550  1013.6550  1013.6550  1013.6550  1013.6550  1013.6550  1013.6550     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1013.6550    57.0770     6.5476    87.4514     7.4739     1.2075  1010.9865     1.1319     0.6574     0.1039     0.9525
2011  226   12    0 225.5000   862.0634   862.0634   862.0634   862.0634   862.0634   862.0634   862.0634     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   862.0634    58.1183     6.5580    90.8335     8.8557     1.2032  1010.9695     1.2051     0.6579     0.1043     0.9525
2011  226   13    0 225.5417   818.5394   818.5394   818.5394   818.5394   818.5394   818.5394   818.5394     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   818.5394    60.4136     6.5822    96.5513    10.8016     1.1967  1011.0762     1.3197     0.6586     0.1044     0.9525
2011  226   14    0 225.5833   896.4259   896.4259   896.4259   896.4259   896.4259   896.4259   896.4259     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   896.4259    64.1232     6.6230   104.4594    12.0322     1.1927  1011.1704     1.3941     0.6590     0.1040     0.9525
2011  226   15    0 225.6250  1177.8462  1177.8462  1177.8462  1177.8462  1177.8462  1177.8462  1177.8462     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1177.8462    64.2036     6.6061   102.9445    12.6137     1.1911  1011.1749     1.4252     0.6591     0.1033     0.9525
2011  226   16    0 225.6667  1189.7017  1189.7017  1189.7017  1189.7017  1189.7017  1189.7017  1189.7017     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1189.7017    61.3058     6.5746    96.4660    12.6979     1.1910  1011.1750     1.4298     0.6593     0.1025     0.9525
2011  226   17    0 225.7083  1126.7756  1126.7756  1126.7756  1126.7756  1126.7756  1126.7756  1126.7756     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1126.7756    58.5821     6.5551    90.5421    13.0094     1.1910  1011.0733     1.4366     0.6593     0.1017     0.9525
2011  226   18    0 225.7500  1475.8201  1475.8201  1475.8201  1475.8201  1475.8201  1475.8201  1475.8201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1475.8201    68.5826     6.6709   112.6396    13.3633     1.1907  1010.9727     1.4457     0.6593     0.1013     0.9525
2011  226   19    0 225.7917  4098.6997  4098.6997  4098.6997  4098.6997  4098.6997  4098.6997  4098.6997     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4098.6997    71.9235     6.7073   118.8345    13.7336     1.1919  1010.6284     1.4324     0.6591     0.1026     0.9525
2011  226   20    0 225.8333 40904.9112 40904.9112 40904.9112 40904.9112 40904.9112 40904.9112 40904.9112     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 40904.9112    70.0046     6.6637   113.7259    12.5804     1.1956  1010.7039     1.3792     0.6595     0.1059     0.9525
2011  226   21    0 225.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    71.4981     6.6833   116.6913    11.1715     1.1998  1010.9014     1.3240     0.6602     0.1067     0.9525
2011  226   22    0 225.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.0625     6.6256   108.6172     9.2642     1.2058  1011.0546     1.2375     0.6607     0.1068     0.9525
2011  226   23    0 225.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.2778     6.6274   108.9657     7.8390     1.2113  1011.0283     1.1583     0.6606     0.1068     0.9525
2011  227    0    0 226.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    75.4995     6.7501   125.1700     6.8930     1.2160  1010.8908     1.0935     0.6604     0.1068     0.9525
2011  227    1    0 226.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.7541     6.9365   144.4186     6.5093     1.2190  1010.7331     1.0570     0.6603     0.1068     0.9525
2011  227    2    0 226.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    83.5162     6.9159   143.0834     6.8406     1.2198  1010.5059     1.0527     0.6602     0.1068     0.9525
2011  227    3    0 226.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    86.4968     6.9907   150.0165     6.7372     1.2222  1010.3191     1.0286     0.6602     0.1068     0.9525
2011  227    4    0 226.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    95.0036     7.2752   172.4370     5.6728     1.2269  1010.3464     0.9728     0.6603     0.1067     0.9525
2011  227    5    0 226.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    97.8695     7.4096   181.4952     5.0197     1.2294  1010.4434     0.9466     0.6606     0.1064     0.9525
2011  227    6    0 226.2500  4041.2324  4041.2324  4041.2324  4041.2324  4041.2324  4041.2324  4041.2324     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4041.2324    88.8973     7.1615   160.9655     4.4897     1.2308  1010.6501     0.9384     0.6612     0.1034     0.9525
2011  227    7    0 226.2917  1695.3818  1695.3818  1695.3818  1695.3818  1695.3818  1695.3818  1695.3818     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1695.3818    82.1491     7.0272   147.5664     4.6138     1.2298  1010.7946     0.9602     0.6619     0.1015     0.9525
2011  227    8    0 226.3333  1238.6191  1238.6191  1238.6191  1238.6191  1238.6191  1238.6191  1238.6191     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1238.6191    75.8419     6.8878   133.8454     5.3527     1.2272  1010.7941     1.0013     0.6624     0.1015     0.9525
2011  227    9    0 226.3750  1053.9547  1053.9547  1053.9547  1053.9547  1053.9547  1053.9547  1053.9547     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1053.9547    70.9180     6.7862   122.8202     6.8145     1.2226  1010.7192     1.0744     0.6630     0.1022     0.9525
2011  227   10    0 226.4167   965.8885   965.8885   965.8885   965.8885   965.8885   965.8885   965.8885     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   965.8885    60.1742     6.5848    96.1214     8.8967     1.2160  1010.6328     1.1791     0.6635     0.1031     0.9525
2011  227   11    0 226.4583   961.5612   961.5612   961.5612   961.5612   961.5612   961.5612   961.5612     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   961.5612    54.2882     6.5428    82.4206    10.6579     1.2113  1010.5269     1.2636     0.6639     0.1039     0.9525
2011  227   12    0 226.5000  1108.9432  1108.9432  1108.9432  1108.9432  1108.9432  1108.9432  1108.9432     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1108.9432    57.4911     6.5505    88.5937    11.7732     1.2084  1010.4545     1.3161     0.6641     0.1043     0.9525
2011  227   13    0 226.5417  1194.8726  1194.8726  1194.8726  1194.8726  1194.8726  1194.8726  1194.8726     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1194.8726    61.0608     6.5766    96.5234    12.0027     1.2071  1010.5896     1.3415     0.6645     0.1044     0.9525
2011  227   14    0 226.5833  1330.0335  1330.0335  1330.0335  1330.0335  1330.0335  1330.0335  1330.0335     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1330.0335    62.9776     6.5945   100.5516    12.5070     1.2056  1010.5834     1.3676     0.6645     0.1040     0.9525
2011  227   15    0 226.6250  1177.9268  1177.9268  1177.9268  1177.9268  1177.9268  1177.9268  1177.9268     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1177.9268    61.3397     6.5820    97.4418    13.1289     1.2036  1010.6259     1.4045     0.6647     0.1033     0.9525
2011  227   16    0 226.6667  1383.7726  1383.7726  1383.7726  1383.7726  1383.7726  1383.7726  1383.7726     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1383.7726    57.5603     6.5484    88.1796    12.9482     1.2037  1010.7171     1.4039     0.6649     0.1025     0.9525
2011  227   17    0 226.7083  2340.1226  2340.1226  2340.1226  2340.1226  2340.1226  2340.1226  2340.1226     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2340.1226    58.9160     6.5509    90.2898    11.8025     1.2059  1010.9475     1.3657     0.6651     0.1016     0.9525
2011  227   18    0 226.7500  3279.5525  3279.5525  3279.5525  3279.5525  3279.5525  3279.5525  3279.5525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3279.5525    59.9662     6.5558    92.3624    10.6805     1.2086  1011.1118     1.3222     0.6653     0.1014     0.9525
2011  227   19    0 226.7917 10872.5791 10872.5791 10872.5791 10872.5791 10872.5791 10872.5791 10872.5791     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 10872.5791    61.5615     6.5649    95.4312     7.8614     1.2157  1011.4983     1.2092     0.6657     0.1027     0.9525
2011  227   20    0 226.8333 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    65.5602     6.6025   103.9175     5.7839     1.2206  1011.9157     1.1381     0.6662     0.1060     0.9525
2011  227   21    0 226.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    67.9781     6.6312   109.0362     4.8563     1.2223  1012.2212     1.1180     0.6667     0.1067     0.9525
2011  227   22    0 226.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.2905     6.6819   116.3311     4.4641     1.2238  1012.2229     1.0968     0.6667     0.1068     0.9525
2011  227   23    0 226.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    80.2005     6.8828   137.6908     4.2073     1.2250  1012.1615     1.0766     0.6664     0.1068     0.9525
2011  228    0    0 227.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    93.4679     7.3131   172.6323     3.8447     1.2253  1012.3038     1.0707     0.6665     0.1068     0.9525
2011  228    1    0 227.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    82.7021     6.9412   143.5186     3.2791     1.2253  1012.5519     1.0640     0.6666     0.1068     0.9525
2011  228    2    0 227.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.0718     6.8344   134.0438     3.0652     1.2260  1012.5402     1.0509     0.6664     0.1068     0.9525
2011  228    3    0 227.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.7317     6.8472   135.4412     3.1135     1.2266  1012.3891     1.0384     0.6660     0.1068     0.9525
2011  228    4    0 227.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    75.3726     6.7495   125.0589     3.1155     1.2262  1012.4088     1.0404     0.6659     0.1067     0.9525
2011  228    5    0 227.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    69.1071     6.6400   110.9010     2.8171     1.2263  1012.5154     1.0343     0.6658     0.1064     0.9525
2011  228    6    0 227.2500  6036.5719  6036.5719  6036.5719  6036.5719  6036.5719  6036.5719  6036.5719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6036.5719    68.3578     6.6367   109.8558     3.0012     1.2262  1012.3741     1.0302     0.6653     0.1035     0.9525
2011  228    7    0 227.2917  2491.3244  2491.3244  2491.3244  2491.3244  2491.3244  2491.3244  2491.3244     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2491.3244    61.7843     6.5698    96.1440     3.7166     1.2256  1012.0511     1.0374     0.6649     0.1015     0.9525
2011  228    8    0 227.3333  2028.2237  2028.2237  2028.2237  2028.2237  2028.2237  2028.2237  2028.2237     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2028.2237    55.9511     6.5433    84.0230     4.5277     1.2242  1011.8068     1.0577     0.6646     0.1015     0.9525
2011  228    9    0 227.3750  1928.4904  1928.4904  1928.4904  1928.4904  1928.4904  1928.4904  1928.4904     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1928.4904    53.0352     6.5461    78.1435     4.9179     1.2222  1011.8852     1.0869     0.6649     0.1022     0.9525
2011  228   10    0 227.4167  2081.3016  2081.3016  2081.3016  2081.3016  2081.3016  2081.3016  2081.3016     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2081.3016    53.0495     6.5462    78.1009     5.3187     1.2201  1011.9650     1.1167     0.6651     0.1031     0.9525
2011  228   11    0 227.4583  1876.8606  1876.8606  1876.8606  1876.8606  1876.8606  1876.8606  1876.8606     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1876.8606    54.0167     6.5432    80.1978     5.7529     1.2181  1011.9927     1.1429     0.6651     0.1038     0.9525
2011  228   12    0 227.5000  1605.8883  1605.8883  1605.8883  1605.8883  1605.8883  1605.8883  1605.8883     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1605.8883    53.2552     6.5451    78.8746     5.9868     1.2158  1012.2004     1.1759     0.6654     0.1043     0.9525
2011  228   13    0 227.5417  1355.1803  1355.1803  1355.1803  1355.1803  1355.1803  1355.1803  1355.1803     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1355.1803    49.3026     6.5666    71.1402     6.2063     1.2136  1012.4053     1.2077     0.6657     0.1043     0.9525
2011  228   14    0 227.5833  1388.5208  1388.5208  1388.5208  1388.5208  1388.5208  1388.5208  1388.5208     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1388.5208    49.8397     6.5620    72.1656     6.2503     1.2121  1012.5990     1.2288     0.6659     0.1040     0.9525
2011  228   15    0 227.6250  1367.1481  1367.1481  1367.1481  1367.1481  1367.1481  1367.1481  1367.1481     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1367.1481    49.4470     6.5652    71.4559     6.2721     1.2106  1012.7783     1.2472     0.6660     0.1033     0.9525
2011  228   16    0 227.6667  1598.9899  1598.9899  1598.9899  1598.9899  1598.9899  1598.9899  1598.9899     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1598.9899    54.2555     6.5440    81.0655     6.4542     1.2090  1012.9119     1.2698     0.6662     0.1024     0.9525
2011  228   17    0 227.7083  1958.8998  1958.8998  1958.8998  1958.8998  1958.8998  1958.8998  1958.8998     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1958.8998    57.6323     6.5471    87.9633     6.5911     1.2079  1013.0094     1.2864     0.6663     0.1016     0.9525
2011  228   18    0 227.7500  2378.9580  2378.9580  2378.9580  2378.9580  2378.9580  2378.9580  2378.9580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2378.9580    55.2260     6.5422    82.6686     6.6517     1.2076  1013.0375     1.2924     0.6663     0.1014     0.9525
2011  228   19    0 227.7917  3729.9366  3729.9366  3729.9366  3729.9366  3729.9366  3729.9366  3729.9366     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3729.9366    58.5077     6.5492    89.2505     6.2561     1.2086  1013.1232     1.2796     0.6665     0.1028     0.9525
2011  228   20    0 227.8333 42672.3764 42672.3764 42672.3764 42672.3764 42672.3764 42672.3764 42672.3764     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 42672.3764    62.9773     6.5763    98.3806     5.5352     1.2110  1013.1842     1.2471     0.6668     0.1060     0.9525
2011  228   21    0 227.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    66.2059     6.6094   105.2562     4.8221     1.2133  1013.2679     1.2171     0.6671     0.1067     0.9525
2011  228   22    0 227.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    69.8890     6.6621   113.4259     4.1430     1.2153  1013.3624     1.1898     0.6673     0.1068     0.9525
2011  228   23    0 227.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    77.9824     6.8327   132.6818     3.5351     1.2173  1013.4198     1.1626     0.6674     0.1068     0.9525
2011  229    0    0 228.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.4568     7.1408   159.5028     3.1903     1.2188  1013.3712     1.1391     0.6672     0.1068     0.9525
2011  229    1    0 228.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    89.9106     7.1762   162.7151     3.1923     1.2208  1013.0651     1.1091     0.6667     0.1068     0.9525
2011  229    2    0 228.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    90.5602     7.1813   163.5870     3.6571     1.2227  1012.5258     1.0814     0.6659     0.1068     0.9525
2011  229    3    0 228.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    97.6285     7.4411   182.6506     3.8642     1.2245  1012.1580     1.0563     0.6652     0.1068     0.9525
2011  229    4    0 228.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    87.4913     7.0680   154.7745     4.0601     1.2267  1011.7267     1.0241     0.6645     0.1067     0.9525
2011  229    5    0 228.2083 81906.6719 81906.6719 81906.6719 81906.6719 81906.6719 81906.6719 81906.6719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 81906.6719    74.9853     6.7380   123.9187     4.2613     1.2287  1011.3547     0.9979     0.6638     0.1065     0.9525
2011  229    6    0 228.2500  8424.4471  8424.4471  8424.4471  8424.4471  8424.4471  8424.4471  8424.4471     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  8424.4471    73.6246     6.7194   121.3840     4.2701     1.2294  1011.2860     0.9916     0.6638     0.1036     0.9525
2011  229    7    0 228.2917  3375.1709  3375.1709  3375.1709  3375.1709  3375.1709  3375.1709  3375.1709     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3375.1709    71.2766     6.6928   117.1695     4.2984     1.2293  1011.3422     0.9990     0.6642     0.1015     0.9525
2011  229    8    0 228.3333  2016.1407  2016.1407  2016.1407  2016.1407  2016.1407  2016.1407  2016.1407     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2016.1407    68.0546     6.6565   111.2131     4.7590     1.2287  1011.2091     1.0113     0.6642     0.1015     0.9525
2011  229    9    0 228.3750  1497.4795  1497.4795  1497.4795  1497.4795  1497.4795  1497.4795  1497.4795     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1497.4795    68.9044     6.6970   115.0924     6.0579     1.2279  1010.6372     1.0255     0.6636     0.1022     0.9525
2011  229   10    0 228.4167  1433.8004  1433.8004  1433.8004  1433.8004  1433.8004  1433.8004  1433.8004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1433.8004    69.7306     6.7167   117.2988     7.7151     1.2250  1010.1820     1.0708     0.6634     0.1031     0.9525
2011  229   11    0 228.4583  1324.1392  1324.1392  1324.1392  1324.1392  1324.1392  1324.1392  1324.1392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1324.1392    71.6437     6.7747   123.0015     9.3159     1.2190  1010.2168     1.1613     0.6638     0.1038     0.9525
2011  229   12    0 228.5000  1308.8032  1308.8032  1308.8032  1308.8032  1308.8032  1308.8032  1308.8032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1308.8032    70.0757     6.7377   119.0328    10.2265     1.2150  1010.3003     1.2186     0.6640     0.1042     0.9525
2011  229   13    0 228.5417  1186.1441  1186.1441  1186.1441  1186.1441  1186.1441  1186.1441  1186.1441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1186.1441    66.0479     6.6693   110.1865    11.1428     1.2113  1010.3712     1.2745     0.6641     0.1043     0.9525
2011  229   14    0 228.5833  1276.9796  1276.9796  1276.9796  1276.9796  1276.9796  1276.9796  1276.9796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1276.9796    70.0104     6.7455   119.4910    11.9269     1.2082  1010.4349     1.3224     0.6642     0.1039     0.9525
2011  229   15    0 228.6250  1578.5182  1578.5182  1578.5182  1578.5182  1578.5182  1578.5182  1578.5182     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1578.5182    69.8768     6.7142   117.2056    12.3145     1.2069  1010.4453     1.3440     0.6642     0.1032     0.9525
2011  229   16    0 228.6667  2411.2260  2411.2260  2411.2260  2411.2260  2411.2260  2411.2260  2411.2260     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2411.2260    63.8400     6.5961   101.4106    12.0737     1.2080  1010.4087     1.3277     0.6642     0.1024     0.9525
2011  229   17    0 228.7083  3658.3504  3658.3504  3658.3504  3658.3504  3658.3504  3658.3504  3658.3504     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3658.3504    61.2850     6.5656    95.2939    11.1550     1.2107  1010.4331     1.2811     0.6641     0.1016     0.9525
