Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  194   20    0 193.8333  7462.8055  7462.8055  7462.8055  7462.8055  7462.8055  7462.8055  7462.8055     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7462.8055    65.8329     6.6030   104.2701     7.1486     1.2293  1010.1961     1.0421     0.6645     0.0968     0.9524
2011  194   21    0 193.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    69.5606     6.6495   112.1199     6.6235     1.2320  1010.1624     1.0099     0.6645     0.0992     0.9524
2011  194   22    0 193.9167 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    72.6320     6.6966   118.8021     6.2137     1.2338  1010.1774     0.9889     0.6645     0.0995     0.9524
2011  194   23    0 193.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    72.6372     6.6937   118.5880     5.7377     1.2357  1010.1899     0.9639     0.6644     0.0997     0.9524
2011  195    0    0 194.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    76.2790     6.7604   126.7327     5.5556     1.2364  1010.1752     0.9522     0.6642     0.0997     0.9524
2011  195    1    0 194.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    75.9632     6.7489   125.6833     5.3773     1.2374  1010.1177     0.9363     0.6639     0.0997     0.9524
2011  195    2    0 194.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    75.5157     6.7362   124.4051     5.0157     1.2391  1010.0593     0.9100     0.6634     0.0997     0.9524
2011  195    3    0 194.1250 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    74.6670     6.7191   122.3930     4.8493     1.2401  1009.9875     0.8931     0.6630     0.0996     0.9524
2011  195    4    0 194.1667 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    71.7246     6.6690   115.8525     4.7020     1.2408  1009.9598     0.8819     0.6628     0.0993     0.9524
2011  195    5    0 194.2083 16968.2276 16968.2276 16968.2276 16968.2276 16968.2276 16968.2276 16968.2276     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 16968.2276    74.7046     6.7247   122.8106     4.7290     1.2415  1009.8517     0.8723     0.6625     0.0976     0.9524
2011  195    6    0 194.2500  4570.8785  4570.8785  4570.8785  4570.8785  4570.8785  4570.8785  4570.8785     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4570.8785    73.1876     6.7101   120.2778     4.8555     1.2411  1009.8107     0.8751     0.6623     0.0953     0.9524
2011  195    7    0 194.2917  1991.4830  1991.4830  1991.4830  1991.4830  1991.4830  1991.4830  1991.4830     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1991.4830    66.9607     6.6289   107.7764     4.7828     1.2399  1009.9904     0.8895     0.6627     0.0944     0.9524
2011  195    8    0 194.3333  1308.2468  1308.2468  1308.2468  1308.2468  1308.2468  1308.2468  1308.2468     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1308.2468    61.3253     6.5771    96.6792     5.1371     1.2371  1010.1562     0.9264     0.6633     0.0945     0.9524
2011  195    9    0 194.3750  1077.1306  1077.1306  1077.1306  1077.1306  1077.1306  1077.1306  1077.1306     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1077.1306    54.6326     6.5434    82.7303     6.1740     1.2317  1010.2772     0.9962     0.6638     0.0949     0.9524
2011  195   10    0 194.4167  1014.6508  1014.6508  1014.6508  1014.6508  1014.6508  1014.6508  1014.6508     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1014.6508    52.6528     6.5437    78.6134     7.5906     1.2254  1010.3774     1.0841     0.6644     0.0954     0.9524
2011  195   11    0 194.4583   958.2194   958.2194   958.2194   958.2194   958.2194   958.2194   958.2194     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   958.2194    54.7459     6.5440    83.6083     8.8331     1.2207  1010.3952     1.1534     0.6647     0.0959     0.9524
2011  195   12    0 194.5000   972.5003   972.5003   972.5003   972.5003   972.5003   972.5003   972.5003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   972.5003    58.0051     6.5586    90.8703    10.2241     1.2163  1010.2984     1.2188     0.6647     0.0962     0.9524
2011  195   13    0 194.5417  1000.2805  1000.2805  1000.2805  1000.2805  1000.2805  1000.2805  1000.2805     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1000.2805    56.8934     6.5504    88.1568    11.4855     1.2128  1010.1402     1.2706     0.6645     0.0962     0.9524
2011  195   14    0 194.5833  1055.2794  1055.2794  1055.2794  1055.2794  1055.2794  1055.2794  1055.2794     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1055.2794    56.9538     6.5491    87.9128    13.0796     1.2090  1009.9114     1.3330     0.6643     0.0960     0.9524
2011  195   15    0 194.6250  1097.3695  1097.3695  1097.3695  1097.3695  1097.3695  1097.3695  1097.3695     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1097.3695    56.1058     6.5453    85.8317    14.6376     1.2053  1009.7249     1.3971     0.6641     0.0955     0.9524
2011  195   16    0 194.6667  1103.3972  1103.3972  1103.3972  1103.3972  1103.3972  1103.3972  1103.3972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1103.3972    53.7419     6.5423    80.7235    15.6518     1.2018  1009.7929     1.4569     0.6642     0.0950     0.9524
2011  195   17    0 194.7083  1201.1402  1201.1402  1201.1402  1201.1402  1201.1402  1201.1402  1201.1402     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1201.1402    55.0629     6.5423    83.2225    16.5352     1.1987  1009.8909     1.5124     0.6644     0.0945     0.9524
2011  195   18    0 194.7500  2224.4595  2224.4595  2224.4595  2224.4595  2224.4595  2224.4595  2224.4595     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2224.4595    57.7300     6.5464    87.7424    16.1869     1.1985  1010.1282     1.5171     0.6647     0.0944     0.9524
2011  195   19    0 194.7917  3667.6203  3667.6203  3667.6203  3667.6203  3667.6203  3667.6203  3667.6203     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3667.6203    62.9410     6.5798    98.6887    15.0430     1.1999  1010.5017     1.4934     0.6653     0.0949     0.9524
2011  195   20    0 194.8333  6092.0323  6092.0323  6092.0323  6092.0323  6092.0323  6092.0323  6092.0323     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6092.0323    69.3831     6.6618   112.7898    14.2788     1.2014  1010.6656     1.4693     0.6656     0.0968     0.9524
2011  195   21    0 194.8750 77036.3436 77036.3436 77036.3436 77036.3436 77036.3436 77036.3436 77036.3436     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 77036.3436    79.8553     6.8733   136.9990    13.6712     1.2030  1010.7310     1.4438     0.6658     0.0992     0.9524
2011  195   22    0 194.9167 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    83.7241     6.9649   145.7393    12.7214     1.2058  1010.7762     1.3984     0.6659     0.0995     0.9524
2011  195   23    0 194.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   101.0113     7.5754   189.8074    11.8386     1.2081  1010.8376     1.3577     0.6659     0.0997     0.9524
2011  196    0    0 195.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    86.2293     7.0110   150.6113    10.5206     1.2118  1010.9094     1.2947     0.6659     0.0997     0.9524
2011  196    1    0 195.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    78.7472     6.8048   131.9521     8.4219     1.2183  1010.9451     1.1855     0.6654     0.0997     0.9524
2011  196    2    0 195.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    82.9654     6.9037   141.7768     7.0159     1.2235  1010.8980     1.1045     0.6649     0.0997     0.9524
2011  196    3    0 195.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    96.3100     7.3218   175.7966     6.1063     1.2270  1010.8730     1.0523     0.6646     0.0997     0.9524
2011  196    4    0 195.1667 38207.7393 38207.7393 38207.7393 38207.7393 38207.7393 38207.7393 38207.7393     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 38207.7393   107.2976     7.8065   199.6512     5.2984     1.2295  1010.9610     1.0167     0.6646     0.0996     0.9524
2011  196    5    0 195.2083  9317.7166  9317.7166  9317.7166  9317.7166  9317.7166  9317.7166  9317.7166     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9317.7166   104.0530     7.7642   198.2948     4.7951     1.2310  1011.0482     0.9977     0.6646     0.0977     0.9524
2011  196    6    0 195.2500  2627.3642  2627.3642  2627.3642  2627.3642  2627.3642  2627.3642  2627.3642     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2627.3642    93.6667     7.4434   178.8068     4.8012     1.2310  1011.0586     0.9991     0.6647     0.0953     0.9524
2011  196    7    0 195.2917  1621.9245  1621.9245  1621.9245  1621.9245  1621.9245  1621.9245  1621.9245     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1621.9245    88.7076     7.3700   170.5392     5.6112     1.2281  1011.0288     1.0408     0.6650     0.0944     0.9524
2011  196    8    0 195.3333  1360.5890  1360.5890  1360.5890  1360.5890  1360.5890  1360.5890  1360.5890     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1360.5890    82.0647     7.1438   153.2705     6.9916     1.2232  1010.9872     1.1122     0.6652     0.0945     0.9524
2011  196    9    0 195.3750  1250.6164  1250.6164  1250.6164  1250.6164  1250.6164  1250.6164  1250.6164     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1250.6164    75.7736     6.9285   135.8545     9.2476     1.2156  1010.9192     1.2274     0.6655     0.0949     0.9524
2011  196   10    0 195.4167  1109.8012  1109.8012  1109.8012  1109.8012  1109.8012  1109.8012  1109.8012     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1109.8012    64.0875     6.6454   106.0237    11.9209     1.2070  1010.9234     1.3701     0.6658     0.0954     0.9524
2011  196   11    0 195.4583  1138.4620  1138.4620  1138.4620  1138.4620  1138.4620  1138.4620  1138.4620     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1138.4620    57.1911     6.5556    89.0081    13.4162     1.2025  1010.8446     1.4411     0.6656     0.0959     0.9524
2011  196   12    0 195.5000  1173.0286  1173.0286  1173.0286  1173.0286  1173.0286  1173.0286  1173.0286     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1173.0286    52.1827     6.5447    77.8948    14.1202     1.2006  1010.7391     1.4677     0.6652     0.0962     0.9524
2011  196   13    0 195.5417  1244.4374  1244.4374  1244.4374  1244.4374  1244.4374  1244.4374  1244.4374     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1244.4374    54.0087     6.5422    81.6703    14.8640     1.1985  1010.6773     1.5004     0.6650     0.0962     0.9524
2011  196   14    0 195.5833  1249.7822  1249.7822  1249.7822  1249.7822  1249.7822  1249.7822  1249.7822     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1249.7822    51.8924     6.5456    77.3546    15.3883     1.1966  1010.7053     1.5303     0.6649     0.0960     0.9524
2011  196   15    0 195.6250  1302.0007  1302.0007  1302.0007  1302.0007  1302.0007  1302.0007  1302.0007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1302.0007    48.6826     6.5658    70.6207    15.1647     1.1965  1010.7067     1.5185     0.6645     0.0955     0.9524
2011  196   16    0 195.6667  1471.0258  1471.0258  1471.0258  1471.0258  1471.0258  1471.0258  1471.0258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1471.0258    48.8670     6.5670    70.6377    14.9616     1.1971  1010.5572     1.4934     0.6639     0.0950     0.9524
2011  196   17    0 195.7083  1600.6565  1600.6565  1600.6565  1600.6565  1600.6565  1600.6565  1600.6565     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1600.6565    50.6272     6.5538    74.0925    15.8738     1.1970  1009.9797     1.4854     0.6627     0.0945     0.9524
2011  196   18    0 195.7500  2280.5618  2280.5618  2280.5618  2280.5618  2280.5618  2280.5618  2280.5618     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2280.5618    50.1813     6.5608    72.6517    14.1220     1.2008  1010.1412     1.4089     0.6626     0.0944     0.9524
2011  196   19    0 195.7917  4238.3606  4238.3606  4238.3606  4238.3606  4238.3606  4238.3606  4238.3606     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4238.3606    51.3199     6.5556    74.5655    12.3702     1.2051  1010.2252     1.3243     0.6622     0.0950     0.9524
2011  196   20    0 195.8333 14515.0494 14515.0494 14515.0494 14515.0494 14515.0494 14515.0494 14515.0494     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 14515.0494    55.1800     6.5427    82.0574    10.5445     1.2081  1010.6081     1.2641     0.6623     0.0968     0.9524
2011  196   21    0 195.8750 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    55.8578     6.5420    83.2575     7.7698     1.2133  1011.1941     1.1722     0.6625     0.0992     0.9524
2011  196   22    0 195.9167 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    57.3577     6.5437    86.2125     5.5071     1.2171  1011.7799     1.1067     0.6628     0.0995     0.9524
2011  196   23    0 195.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.3669     6.5600    94.4554     4.2907     1.2177  1012.2667     1.0879     0.6630     0.0997     0.9524
2011  197    0    0 196.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.6903     6.5551    92.9147     3.7693     1.2172  1012.5024     1.0821     0.6628     0.0997     0.9524
2011  197    1    0 196.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    57.6775     6.5443    86.6387     3.4459     1.2160  1012.6550     1.0785     0.6622     0.0997     0.9524
2011  197    2    0 196.0833  1783.5058  1783.5058  3120.3564  2302.0939  3291.5653  2311.9094  1627.3797     0.0859     0.0859     0.0896     0.0888     0.0897     0.0870     0.0873  9999.9999    54.5991     6.5452    80.2767     2.7901     1.2157  1012.8739     1.0632     0.6617     0.0997     0.9524
2011  197    3    0 196.1250   466.3955   466.3955  1253.8549   672.3837  1394.8472   830.7488   284.1818     0.1486     0.1486     0.1874     0.1821     0.1880     0.1536     0.1748 **********    59.9609     6.5501    90.9227     2.3093     1.2151  1013.0517     1.0534     0.6612     0.0996     0.9524
2011  197    4    0 196.1667   621.8547   621.8547  1305.0767   710.7299  1453.7865  1052.8031   320.9581     0.1117     0.1117     0.1759     0.1661     0.1772     0.1188     0.1533 **********    54.7744     6.5446    80.6001     2.1772     1.2139  1013.0978     1.0497     0.6604     0.0993     0.9524
2011  197    5    0 196.2083   822.9725   822.9725  1412.4314   811.7621  1560.7371  1311.7651   399.6513     0.0900     0.0900     0.1652     0.1515     0.1670     0.0985     0.1343 59512.7737    56.9496     6.5426    85.0081     2.1212     1.2119  1013.2447     1.0603     0.6600     0.0977     0.9524
2011  197    6    0 196.2500   960.6123   960.6123  1380.2530   862.6297  1501.9645  1408.5510   471.8177     0.0745     0.0745     0.1546     0.1376     0.1568     0.0840     0.1169 10432.4654    58.2912     6.5452    87.9086     2.1550     1.2095  1013.3974     1.0763     0.6596     0.0954     0.9524
2011  197    7    0 196.2917   365.5149   365.5149   731.2014   415.0072   804.2288   616.0598   177.0204     0.2097     0.2097     0.3227     0.3013     0.3256     0.2188     0.2755  5511.8136    62.1635     6.5641    95.8639     2.1628     1.2076  1013.5028     1.0861     0.6591     0.0944     0.9524
2011  197    8    0 196.3333   163.4968   163.4968   279.6357   113.4923   319.2544   339.7011     2.2559     0.2759     0.2759     0.5916     0.5571     0.5962     0.2823     0.5172  4615.0673    56.0317     6.5453    83.1813     2.1376     1.2059  1013.5597     1.0893     0.6583     0.0944     0.9524
2011  197    9    0 196.3750   266.3152   266.3152   222.8582    90.5971   254.6239   467.5371     0.9144     0.1918     0.1918     0.6380     0.5837     0.6453     0.2001     0.5273  3901.9495    49.9681     6.5703    71.4734     2.5185     1.2031  1013.5482     1.1081     0.6576     0.0949     0.9524
2011  197   10    0 196.4167   465.3107   465.3107   259.8316   125.1587   292.6318   719.2402    23.7956     0.1207     0.1207     0.5747     0.5021     0.5846     0.1317     0.4239  4357.7198    49.1613     6.5764    70.0181     2.5499     1.2006  1013.7171     1.1252     0.6570     0.0954     0.9524
2011  197   11    0 196.4583    57.4352    57.4352    54.0211    17.6252    65.5721   154.2255     3.6050     0.5797     0.5797     1.7901     1.7144     1.8011     0.5846     1.7063  5037.5051    54.1299     6.5496    78.9399     2.3075     1.1987  1013.9458     1.1330     0.6566     0.0959     0.9524
2011  197   12    0 196.5000     0.0000     0.0000     0.0000     0.0000     0.0000    53.9266     0.0000     0.7376     0.7376     3.2921     3.2843     3.2933     0.7391     5.1608  3423.0180    59.7972     6.5517    90.4801     1.8860     1.1982  1014.1598     1.1301     0.6565     0.0962     0.9524
2011  197   13    0 196.5417    17.3218    17.3218     0.0000     0.0000     0.0000   110.2948     0.0000     0.5475     0.5475     2.9386     2.9386     2.9386     0.5514     8.0659  1446.0640    59.6397     6.5487    90.3457     1.9840     1.1977  1014.1000     1.1293     0.6561     0.0962     0.9524
2011  197   14    0 196.5833   152.1886   152.1886     0.0000     0.0000     0.4312   255.9163     0.0000     0.2628     0.2628     2.2849     2.2849     2.2849     0.2721     8.7758   874.2635    52.5590     6.5507    77.1805     2.9225     1.1952  1013.8168     1.1527     0.6553     0.0960     0.9524
2011  197   15    0 196.6250   344.2823   344.2823     9.4751     0.0000    21.6775   442.0174     0.0000     0.1083     0.1083     1.6809     1.6780     1.6876     0.1238     8.5735   932.0962    47.9275     6.5875    67.9206     4.8458     1.1931  1012.8978     1.1684     0.6536     0.0955     0.9524
2011  197   16    0 196.6667   568.3208   568.3208    41.9714     0.0000    56.3320   612.2752     0.0000     0.0497     0.0497     1.3314     1.3008     1.3492     0.0678     8.3573   949.7295    50.6720     6.5606    73.3520     5.4074     1.1932  1012.4718     1.1576     0.6526     0.0950     0.9524
2011  197   17    0 196.7083   157.0444   157.0444    22.0968     0.0000    34.8274   262.8334     0.0000     0.3569     0.3569     1.6076     1.5465     1.6308     0.3689     8.7186  1575.9102    58.4611     6.5464    87.6131     4.8595     1.1936  1012.6064     1.1404     0.6523     0.0945     0.9524
2011  197   18    0 196.7500   173.6976   173.6976     3.5857     0.0000    12.5180   305.6691     0.0000     0.2591     0.2591     1.8203     1.7797     1.8391     0.2677     9.2154  1369.8185    55.7524     6.5433    82.7930     3.9571     1.1971  1012.5379     1.0843     0.6519     0.0944     0.9524
2011  197   19    0 196.7917   395.7424   395.7424    32.6814     0.0000    48.4281   534.7443     0.0000     0.1216     0.1216     1.4656     1.4258     1.4872     0.1346     9.0580  1238.1585    61.5756     6.5665    95.5314     4.5818     1.1976  1012.0865     1.0746     0.6512     0.0950     0.9524
2011  197   20    0 196.8333   744.0751   744.0751    68.2798     0.0000    86.4717   932.0320     0.0000     0.0737     0.0737     1.2272     1.1633     1.2523     0.0891     8.9046  2394.1105    60.8423     6.5551    93.0740     5.6546     1.1984  1011.3463     1.0613     0.6501     0.0969     0.9524
2011  197   21    0 196.8750  1625.5682  1625.5682   115.4597     9.1510   138.2917  2043.6956     0.0000     0.0516     0.0516     1.0567     0.9571     1.0842     0.0680     8.7652 **********    65.0539     6.5853   101.4201     5.8343     1.2026  1010.6615     1.0040     0.6490     0.0992     0.9524
2011  197   22    0 196.9167  2148.0574  2148.0574   165.0519    43.1642   191.3472  2571.2028     0.0000     0.0416     0.0416     0.9323     0.8064     0.9612     0.0575     8.6476 **********    71.8655     6.6762   116.4976     5.1077     1.2046  1010.8150     0.9790     0.6491     0.0995     0.9524
2011  197   23    0 196.9583  2207.4106  2207.4106   190.5853    73.7465   216.0250  2450.9627     0.0000     0.0336     0.0336     0.8342     0.6937     0.8636     0.0492     8.5440  9999.9999    68.9113     6.6307   109.9105     4.5759     1.2061  1010.8926     0.9571     0.6491     0.0997     0.9524
2011  198    0    0 197.0000  2570.5825  2570.5825   222.5881   106.7183   248.3104  2669.1568     0.0000     0.0271     0.0271     0.7525     0.6030     0.7821     0.0430     8.4466  9999.9999    67.8405     6.6154   107.4910     4.1160     1.2071  1010.9739     0.9395     0.6489     0.0997     0.9524
2011  198    1    0 197.0417  2979.5661  2979.5661   256.8816   141.4793   283.0917  2906.1697     0.0000     0.0220     0.0220     0.6842     0.5302     0.7137     0.0380     8.3573  9999.9999    67.1373     6.6063   105.9151     3.7240     1.2069  1011.1780     0.9377     0.6490     0.0997     0.9524
2011  198    2    0 197.0833  3487.3172  3487.3172   301.3153   182.9960   328.8844  3219.1788     0.0000     0.0181     0.0181     0.6270     0.4714     0.6562     0.0338     8.2770  9999.9999    69.3555     6.6343   110.6840     3.3544     1.2072  1011.3087     0.9298     0.6489     0.0997     0.9524
2011  198    3    0 197.1250  5147.1905  5147.1905   334.7818   217.7291   363.1154  4290.4908     0.0000     0.0150     0.0150     0.5779     0.4226     0.6066     0.0304     8.2031 **********    66.7903     6.6016   105.0852     3.1711     1.2073  1011.3690     0.9255     0.6489     0.0996     0.9524
2011  198    4    0 197.1667  6352.1200  6352.1200   376.1518   259.4704   405.5377  5033.1484     0.0000     0.0131     0.0131     0.5347     0.3806     0.5630     0.0281     8.1312 **********    66.2708     6.5967   104.0858     2.9688     1.2072  1011.4750     0.9246     0.6489     0.0993     0.9524
2011  198    5    0 197.2083  3509.3081  3509.3081   374.9126   277.6157   400.0161  2977.6866    -0.0000     0.0108     0.0108     0.4951     0.3429     0.5228     0.0253     8.0595  6774.5693    64.5139     6.5832   100.6237     2.8245     1.2064  1011.6323     0.9320     0.6491     0.0978     0.9524
2011  198    6    0 197.2500  1640.2897  1640.2897   313.6363   252.7837   330.1319  1446.0074     0.0000     0.0053     0.0053     0.4528     0.3024     0.4802     0.0191     7.9733  1876.9881    55.8917     6.5440    83.2150     2.8762     1.2059  1011.6516     0.9367     0.6490     0.0954     0.9524
2011  198    7    0 197.2917  1363.9746  1363.9746   330.2500   298.8177   342.2686  1313.6062     0.0000     0.0001     0.0001     0.3879     0.2395     0.4150     0.0033     7.8609  1363.9746    53.1861     6.5472    77.9779     3.2817     1.2051  1011.5237     0.9467     0.6489     0.0945     0.9524
2011  198    8    0 197.3333  1302.5036  1302.5036   424.0173   454.6106   430.3169  1302.5036     0.0000     0.0000     0.0000     0.2947     0.1507     0.3213     0.0000     7.7328  1302.5036    54.6275     6.5434    80.9766     3.7874     1.2029  1011.4859     0.9709     0.6488     0.0944     0.9524
2011  198    9    0 197.3750   908.3647   908.3647   490.6312   687.8772   481.2797   908.3647     0.0000     0.0000     0.0000     0.1720     0.0413     0.1977     0.0000     7.5669   908.3647    49.9036     6.5647    72.0235     4.4844     1.1996  1011.4782     1.0085     0.6486     0.0948     0.9524
2011  198   10    0 197.4167   790.7936   790.7936   723.0134   790.7936   697.3805   790.7936     0.0000     0.0000     0.0000     0.0246     0.0000     0.0389     0.0000     7.3416   790.7936    48.0676     6.5802    68.6061     5.1591     1.1965  1011.4851     1.0462     0.6486     0.0954     0.9524
2011  198   11    0 197.4583   455.8821   455.8821   618.7716   537.9436   631.0798   539.2764     0.0000     0.0676     0.0676     0.0726     0.0708     0.0728     0.0701     7.1872   778.3035    51.2822     6.5539    74.9428     5.0874     1.1943  1011.8198     1.0747     0.6490     0.0958     0.9524
2011  198   12    0 197.5000    32.8973    32.8973   119.0793    58.6723   134.8700   114.1456     0.0000     0.5279     0.5279     1.1732     1.1503     1.1772     0.5351     8.1645   763.8887    59.4332     6.5518    90.4314     3.7919     1.1943  1012.5508     1.0745     0.6500     0.0962     0.9524
2011  198   13    0 197.5417    12.5330    12.5330     0.0000     0.0000     0.0000    94.7023     0.0000     0.5490     0.5490     2.5680     2.5518     2.5720     0.5558    10.0714   746.1086    62.4757     6.5699    97.0274     3.4076     1.1943  1012.7637     1.0740     0.6502     0.0962     0.9524
2011  198   14    0 197.5833    53.3237    53.3237     0.0000     0.0000     0.0000   145.9498     0.0000     0.4253     0.4253     2.5322     2.5304     2.5326     0.4330    11.2077   751.3159    63.5072     6.5842    99.8121     3.4204     1.1949  1012.7174     1.0704     0.6503     0.0960     0.9524
2011  198   15    0 197.6250    24.0764    24.0764     0.0000     0.0000     0.0000   104.3673     0.0000     0.5041     0.5041     2.5751     2.5748     2.5752     0.5117    12.1706   711.0974    57.8177     6.5450    87.1838     3.5263     1.1940  1012.8766     1.0919     0.6510     0.0955     0.9524
2011  198   16    0 197.6667    63.3324    63.3324     0.0000     0.0000     0.0000   148.7211     0.0000     0.3866     0.3866     2.4296     2.4296     2.4296     0.3959    13.0931   675.6844    55.4707     6.5422    82.6421     4.0940     1.1921  1012.8883     1.1242     0.6512     0.0950     0.9524
2011  198   17    0 197.7083   187.4213   187.4213     1.4740     0.0000     7.7328   281.0275     0.0000     0.2109     0.2109     1.9309     1.9308     1.9327     0.2243    13.1857   736.7639    53.5637     6.5459    78.7408     6.0811     1.1912  1011.9544     1.1427     0.6502     0.0945     0.9524
2011  198   18    0 197.7500   441.9572   441.9572    27.6744     0.0000    42.4284   535.0276     0.0000     0.0892     0.0892     1.4801     1.4668     1.4934     0.1071    12.9598  1041.2625    53.7547     6.5454    79.0378     6.5583     1.1928  1011.4502     1.1201     0.6496     0.0944     0.9524
2011  198   19    0 197.7917   891.7280   891.7280    62.9754     0.0000    79.7350   971.5459     0.0000     0.0463     0.0463     1.2091     1.1577     1.2303     0.0652    12.7643  1973.4823    52.8107     6.5497    77.0111     6.2541     1.1948  1011.3502     1.0939     0.6494     0.0950     0.9524
