Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   16    6    0  15.2500  2883.2471  2883.2471   761.1233   776.0193   786.3312  2715.5465     0.0000     0.0163     0.0163     0.2171     0.1184     0.2338     0.0294    20.1488  9999.9999    51.0269     6.5681    73.2999     2.1743     1.2423  1010.7644     0.8206     0.6615     0.0585     0.9527
2011   16    7    0  15.2917  3855.2025  3855.2025   847.8300   884.1046   874.6770  3434.3214    -0.0000     0.0147     0.0147     0.2057     0.1100     0.2220     0.0277    20.1031 **********    51.1053     6.5662    73.5257     2.3761     1.2424  1010.6727     0.8227     0.6616     0.0569     0.9527
2011   16    8    0  15.3333  4192.8186  4192.8186   823.0795   881.6900   847.0434  3571.1812    -0.0000     0.0132     0.0132     0.1938     0.1011     0.2098     0.0260    20.0446 **********    44.9794     6.6399    62.3371     2.5627     1.2428  1010.5445     0.8202     0.6615     0.0565     0.9527
2011   16    9    0  15.3750  3113.7746  3113.7746   797.2248   874.8518   814.9880  2681.0448     0.0000     0.0113     0.0113     0.1809     0.0914     0.1966     0.0238    19.9724  8803.2826    45.3365     6.6332    62.9839     2.6268     1.2439  1010.4376     0.8129     0.6615     0.0565     0.9527
2011   16   10    0  15.4167  2242.7707  2242.7707   770.3973   863.1763   781.4816  1954.3203    -0.0000     0.0081     0.0081     0.1667     0.0805     0.1821     0.0201    19.8904  3217.4541    48.1171     6.5925    68.0961     2.8258     1.2438  1010.3541     0.8157     0.6615     0.0568     0.9527
2011   16   11    0  15.4583  2325.5409  2325.5409   769.2308   899.5212   775.1118  1904.6870     0.0000     0.0034     0.0034     0.1504     0.0678     0.1654     0.0147    19.7891  2666.3582    45.3640     6.6327    63.0342     3.3079     1.2423  1010.2334     0.8305     0.6613     0.0570     0.9527
2011   16   12    0  15.5000  4224.3009  4224.3009   949.7592  1211.5788   950.2847  3133.5264     0.0000     0.0002     0.0002     0.1333     0.0548     0.1480     0.0083    19.6812  4224.3009    44.5677     6.6467    61.5854     3.3481     1.2423  1010.2098     0.8303     0.6613     0.0572     0.9527
2011   16   13    0  15.5417  3524.2019  3524.2019  1094.9584  1546.8588  1081.8680  3499.8637    -0.0000     0.0000     0.0000     0.1105     0.0367     0.1247     0.0003    19.5795  3524.2019    47.4584     6.6008    66.8763     3.3401     1.2424  1010.1831     0.8270     0.6611     0.0572     0.9527
2011   16   14    0  15.5833  4959.6355  4959.6355  1423.6066  2560.7449  1381.6033  4959.6355     0.0000     0.0000     0.0000     0.0885     0.0198     0.1022     0.0000    19.4792  4959.6355    46.8124     6.6097    65.6848     3.3119     1.2423  1010.1841     0.8254     0.6610     0.0570     0.9527
2011   16   15    0  15.6250  9983.1525  9983.1525  2016.9747  5174.1103  1921.6326  9983.1525    -0.0000     0.0000     0.0000     0.0745     0.0104     0.0877     0.0000    19.3895  9983.1525    49.7572     6.5747    71.1552     3.0636     1.2431  1010.2302     0.8161     0.6610     0.0568     0.9527
2011   16   16    0  15.6667 46054.0151 46054.0151  2599.3815 11396.5195  2433.4170 46054.0151     0.0000     0.0000     0.0000     0.0669     0.0067     0.0796     0.0000    19.3153 46054.0151    49.1032     6.5810    69.9295     2.5223     1.2447  1010.3614     0.7989     0.6611     0.0566     0.9527
2011   16   17    0  15.7083 ********** **********  3038.7633 17776.1038  2820.4717 **********     0.0000     0.0000     0.0000     0.0626     0.0058     0.0747     0.0000    19.2509 **********    50.1051     6.5715    71.8084     2.3481     1.2450  1010.4462     0.7979     0.6613     0.0565     0.9527
2011   16   18    0  15.7500 ********** **********  2991.6969 13839.6100  2790.8028 **********    -0.0000     0.0000     0.0000     0.0590     0.0052     0.0708     0.0000    19.1985 **********    53.7322     6.5492    78.7041     1.8508     1.2457  1010.6754     0.7934     0.6617     0.0569     0.9527
2011   16   19    0  15.7917  9999.9999  9999.9999  2934.5303  8078.8613  2758.3322  9999.9999    -0.0000     0.0000     0.0000     0.0546     0.0031     0.0659     0.0000    19.1616  9999.9999    59.7893     6.5474    90.3184     1.6730     1.2459  1010.7815     0.7944     0.6621     0.0584     0.9527
2011   16   20    0  15.8333  1743.8951  1743.8951  1577.0516  2100.2026  1581.3551  2260.1286    -0.0000     0.0879     0.0879     0.1416     0.0920     0.1527     0.0884    19.2216  9999.9999    61.7926     6.5524    93.9585     1.8257     1.2454  1010.7651     0.8015     0.6622     0.0606     0.9527
2011   16   21    0  15.8750   364.8836   364.8836   787.4903   528.0250   840.0409   659.7742     0.0000     0.1562     0.1562     0.2406     0.1914     0.2515     0.1584    19.2993  9999.9999    60.3945     6.5471    91.1692     1.6798     1.2455  1010.8646     0.8036     0.6625     0.0608     0.9527
2011   16   22    0  15.9167   540.1600   540.1600   899.6608   615.5444   957.2482   924.0734    -0.0000     0.1221     0.1221     0.2303     0.1812     0.2410     0.1252    19.2724  9999.9999    66.4874     6.5861   103.2499     1.5356     1.2460  1010.9468     0.8041     0.6629     0.0608     0.9527
2011   16   23    0  15.9583   425.5567   425.5567   813.0123   501.5588   878.4604   776.9849    -0.0000     0.1803     0.1803     0.3121     0.2634     0.3226     0.1832    19.3446  9999.9999    83.7035     6.8177   137.9009     1.3666     1.2467  1011.0414     0.8046     0.6634     0.0608     0.9527
2011   17    0    0  16.0000   459.1583   459.1583   715.9940   387.2152   787.3849   860.4321     0.0000     0.1946     0.1946     0.4063     0.3583     0.4165     0.1962    19.4416  9999.9999   105.4985     7.2441   181.9011     1.2954     1.2495  1010.8639     0.7826     0.6635     0.0608     0.9527
2011   17    1    0  16.0417  1091.4242  1091.4242  1205.1716   675.3103  1317.0047  1850.4029     0.0000     0.1438     0.1438     0.3923     0.3456     0.4021     0.1448    19.4363  9999.9999   183.6484    17.0008   200.0000     1.4437     1.2508  1010.7070     0.7750     0.6634     0.0608     0.9527
2011   17    2    0  16.0833  1418.1784  1418.1784  1339.6228   758.6214  1461.6587  2315.4456     0.0000     0.1204     0.1204     0.3801     0.3353     0.3895     0.1210    19.4362  9999.9999   200.0000    24.0815   200.0000     1.5038     1.2516  1010.6167     0.7691     0.6634     0.0608     0.9527
2011   17    3    0  16.1250  1619.2228  1619.2228  1382.5569   788.5965  1507.2268  2581.5484    -0.0000     0.1057     0.1057     0.3683     0.3253     0.3774     0.1061    19.4360  9999.9999   200.0000    31.7314   200.0000     1.6678     1.2519  1010.4806     0.7643     0.6631     0.0608     0.9527
2011   17    4    0  16.1667  1786.7260  1786.7260  1423.9593   817.8538  1551.0916  2797.9613     0.0000     0.0954     0.0954     0.3571     0.3157     0.3657     0.0957    19.4356  9999.9999   200.0000    29.7917   200.0000     1.5871     1.2524  1010.4580     0.7572     0.6629     0.0608     0.9527
2011   17    5    0  16.2083  1932.3485  1932.3485  1466.7597   847.9068  1596.4517  2983.1899     0.0000     0.0876     0.0876     0.3463     0.3065     0.3547     0.0879    19.4355  9999.9999   200.0000    35.9766   200.0000     1.5239     1.2525  1010.4437     0.7519     0.6626     0.0607     0.9527
2011   17    6    0  16.2500   368.8035   368.8035   548.9915   203.4347   632.4425   809.7423    -0.0000     0.3934     0.3934     0.8756     0.8378     0.8835     0.3935    19.9850  9999.9999   200.0000    52.4589   200.0000     1.4469     1.2519  1010.5120     0.7544     0.6626     0.0586     0.9527
2011   17    7    0  16.2917     8.7973     8.7973    10.1918     0.0000    21.8238   287.3101     0.0000     0.5915     0.5915     2.2709     2.2457     2.2761     0.5916    21.6405 **********   200.0000    58.2669   200.0000     1.3186     1.2510  1010.6226     0.7584     0.6625     0.0569     0.9527
2011   17    8    0  16.3333    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000   266.6466    -0.0000     0.6029     0.6029     2.9700     2.9676     2.9705     0.6032    23.8338 **********   190.9550    28.8162   200.0000     1.1774     1.2516  1010.5669     0.7441     0.6619     0.0565     0.9527
2011   17    9    0  16.3750     0.0000     0.0000     0.0000     0.0000     0.0000   133.3048     0.0000     0.6631     0.6631     3.1433     3.1432     3.1433     0.6634    26.3897 **********   123.8900     7.7859   199.7506     1.0107     1.2512  1010.6256     0.7404     0.6615     0.0565     0.9527
2011   17   10    0  16.4167     0.0000     0.0000     0.0000     0.0000     0.0000    47.9542     0.0000     0.8036     0.8036     3.4799     3.4799     3.4799     0.8038    30.4769 42367.9240    90.4068     6.9624   152.1046     0.9668     1.2515  1010.5633     0.7310     0.6610     0.0568     0.9527
2011   17   11    0  16.4583     0.3930     0.3930     0.0000     0.0000     0.0000    69.1657     0.0000     0.6459     0.6459     3.1710     3.1710     3.1710     0.6465    34.5736 13120.5219    61.9865     6.5591    94.3643     1.0029     1.2551  1010.1888     0.6937     0.6601     0.0570     0.9527
2011   17   12    0  16.5000    89.8000    89.8000     0.0000     0.0000     0.0000   214.6073     0.0000     0.3475     0.3475     2.5264     2.5264     2.5264     0.3495    36.0409  6387.4661    56.2662     6.5427    83.5384     1.2543     1.2586  1009.7582     0.6628     0.6592     0.0572     0.9527
2011   17   13    0  16.5417   225.9294   225.9294     0.0668     0.0000     4.8137   430.7078     0.0000     0.2082     0.2082     1.9629     1.9629     1.9632     0.2117    36.1071  7593.7596    61.0698     6.5537    93.1126     1.5358     1.2616  1009.4057     0.6419     0.6589     0.0572     0.9527
2011   17   14    0  16.5833   414.6392   414.6392    13.1377     0.0000    28.9195   716.7222     0.0000     0.1408     0.1408     1.6430     1.6419     1.6458     0.1453    36.0640  8354.5762    68.5529     6.6203   108.8617     1.6404     1.2638  1009.2565     0.6324     0.6591     0.0570     0.9527
2011   17   15    0  16.6250   617.2775   617.2775    38.5892    -0.0000    58.6954  1004.2704    -0.0000     0.1110     0.1110     1.4365     1.4304     1.4415     0.1163    36.0223  7715.6102    78.8631     6.7814   131.0527     1.7207     1.2648  1009.1915     0.6304     0.6594     0.0568     0.9527
2011   17   16    0  16.6667   493.2703   493.2703    60.6375    -0.0000    87.4776   878.4120    -0.0000     0.1706     0.1706     1.3708     1.3580     1.3773     0.1761    36.0746 14334.8886   100.7015     7.2812   174.9772     2.0338     1.2646  1009.0965     0.6387     0.6597     0.0566     0.9527
2011   17   17    0  16.7083   561.1070   561.1070    88.1755    -0.0000   123.4534  1067.5969    -0.0000     0.1880     0.1880     1.3324     1.3154     1.3396     0.1919    36.1507 **********   126.0069     7.9765   199.3463     2.2281     1.2647  1009.0349     0.6437     0.6601     0.0565     0.9527
2011   17   18    0  16.7500  1016.0534  1016.0534   155.5865     0.0000   204.0710  1739.1067     0.0000     0.1371     0.1371     1.2119     1.1912     1.2194     0.1407    36.1252 **********   165.8827    16.2603   200.0000     2.2467     1.2654  1009.0324     0.6447     0.6605     0.0569     0.9527
2011   17   19    0  16.7917  1404.3806  1404.3806   226.6658    -0.0000   287.0829  2239.1539    -0.0000     0.1134     0.1134     1.1184     1.0959     1.1257     0.1166    36.1093  9999.9999   200.0000    24.9601   200.0000     2.1230     1.2660  1009.1001     0.6450     0.6609     0.0585     0.9527
2011   17   20    0  16.8333  1611.3847  1611.3847   268.5743     0.8833   332.5166  2506.8539     0.0000     0.0989     0.0989     1.0414     1.0175     1.0482     0.1017    36.0976  9999.9999   200.0000    22.7681   200.0000     2.0824     1.2668  1009.0674     0.6392     0.6609     0.0607     0.9527
2011   17   21    0  16.8750  1791.7667  1791.7667   309.9789    19.8356   377.4848  2734.8267     0.0000     0.0886     0.0886     0.9753     0.9504     0.9818     0.0913    36.0875  9999.9999   200.0000    24.0402   200.0000     2.0513     1.2669  1009.0684     0.6374     0.6608     0.0608     0.9527
2011   17   22    0  16.9167   718.5285   718.5285   241.9345     5.4624   303.9078  1299.1916     0.0000     0.2271     0.2271     1.0943     1.0688     1.1005     0.2291    36.2616  9999.9999   200.0000    21.4898   200.0000     1.9638     1.2671  1009.1035     0.6361     0.6609     0.0608     0.9527
2011   17   23    0  16.9583    32.3329    32.3329    23.3468     0.0000    38.4243   245.4438     0.0000     0.5834     0.5834     2.1762     2.1573     2.1808     0.5838    37.5705  9999.9999   169.1354    15.5848   195.3913     1.4912     1.2684  1009.2544     0.6247     0.6610     0.0608     0.9527
2011   18    0    0  17.0000     4.6400     4.6400     0.0000     0.0000     0.0000   129.8286     0.0000     0.5872     0.5872     2.9381     2.9362     2.9385     0.5876    39.7770  9999.9999    98.8287     7.0685   165.0952     1.1297     1.2694  1009.3679     0.6157     0.6610     0.0608     0.9527
2011   18    1    0  17.0417     4.4867     4.4867     0.0000     0.0000     0.0000   115.1081     0.0000     0.5840     0.5840     2.9460     2.9460     2.9460     0.5843    41.7675  9999.9999    86.6734     6.8461   142.8919     0.9396     1.2701  1009.4007     0.6080     0.6609     0.0608     0.9527
2011   18    2    0  17.0833     0.3545     0.3545    -0.0000    -0.0000    -0.0000    80.6893    -0.0000     0.6476     0.6476     3.0977     3.0977     3.0977     0.6478    44.1263  9999.9999    79.2508     6.7288   128.1162     0.8587     1.2713  1009.3762     0.6007     0.6610     0.0608     0.9527
2011   18    3    0  17.1250    33.3865    33.3865    -0.0000    -0.0000    -0.0000   139.8150    -0.0000     0.4847     0.4847     2.7709     2.7709     2.7709     0.4851    46.0921  9999.9999    70.8495     6.6201   111.3963     0.9070     1.2736  1009.1971     0.5842     0.6607     0.0608     0.9527
2011   18    4    0  17.1667     4.0075     4.0075    -0.0000    -0.0000    -0.0000    97.1437    -0.0000     0.5871     0.5871     2.8730     2.8730     2.8730     0.5875    47.6303  9999.9999    75.8521     6.6807   121.0862     0.9731     1.2771  1008.9637     0.5630     0.6605     0.0608     0.9527
2011   18    5    0  17.2083    36.9931    36.9931     0.0000     0.0000     0.0000   184.7264     0.0000     0.5053     0.5053     2.7783     2.7783     2.7783     0.5056    49.3625  9999.9999   105.2121     7.2138   178.3279     0.9220     1.2787  1008.9289     0.5564     0.6608     0.0607     0.9527
2011   18    6    0  17.2500    87.5586    87.5586     0.0000     0.0000     0.0000   298.0251     0.0000     0.4404     0.4404     2.5475     2.5475     2.5475     0.4407    50.3738  9999.9999   133.1838     7.9048   200.0000     0.8408     1.2785  1009.0291     0.5627     0.6613     0.0586     0.9527
2011   18    7    0  17.2917   266.8742   266.8742    -0.0000    -0.0000     0.5608   573.9182    -0.0000     0.2695     0.2695     2.1689     2.1689     2.1690     0.2701    50.7999 **********   113.8501     7.5403   185.9634     0.8842     1.2777  1009.1220     0.5757     0.6620     0.0569     0.9527
2011   18    8    0  17.3333   389.0817   389.0817     4.2108     0.0000    18.2679   730.6629     0.0000     0.1611     0.1611     1.7721     1.7720     1.7730     0.1630    50.7804 **********    76.0325     6.7218   124.3905     1.0990     1.2783  1009.0492     0.5809     0.6626     0.0565     0.9527
2011   18    9    0  17.3750   506.6198   506.6198    23.9515     0.0000    41.3706   879.0151     0.0000     0.1240     0.1240     1.5334     1.5309     1.5363     0.1272    50.7496 17964.5631    74.5564     6.7061   121.9157     1.2115     1.2817  1008.8402     0.5651     0.6629     0.0565     0.9527
2011   18   10    0  17.4167   597.3218   597.3218    45.0010    -0.0000    64.2947   938.3338    -0.0000     0.1013     0.1013     1.3585     1.3496     1.3635     0.1058    50.7103  4756.1706    77.9234     6.8042   131.6638     1.3592     1.2838  1008.6977     0.5586     0.6632     0.0568     0.9527
2011   18   11    0  17.4583   673.9635   673.9635    65.0294     0.0000    85.3488   976.4661     0.0000     0.0834     0.0834     1.2144     1.1936     1.2217     0.0893    50.6574  3228.9257    77.2210     6.8133   131.4736     1.7234     1.2832  1008.6145     0.5713     0.6637     0.0570     0.9527
2011   18   12    0  17.5000   721.3850   721.3850    78.9599     0.3550    98.3047   976.7136     0.0000     0.0670     0.0670     1.0860     1.0445     1.0960     0.0747    50.5848  2690.9382    68.5707     6.6494   111.5676     2.1765     1.2813  1008.5486     0.5910     0.6642     0.0572     0.9527
2011   18   13    0  17.5417   857.0426   857.0426    98.2346    12.8818   117.9162  1090.9381    -0.0000     0.0524     0.0524     0.9708     0.9032     0.9837     0.0617    50.4969  2732.2566    65.2575     6.5988   103.7398     2.5532     1.2802  1008.4616     0.6038     0.6644     0.0572     0.9527
2011   18   14    0  17.5833  1030.5814  1030.5814   119.3984    32.3734   139.6400  1248.9567    -0.0000     0.0412     0.0412     0.8713     0.7821     0.8866     0.0510    50.4047  2936.1129    63.8580     6.5832   100.6330     2.5689     1.2813  1008.4011     0.5981     0.6644     0.0570     0.9527
2011   18   15    0  17.6250  1362.6166  1362.6166   152.3026    56.7001   174.8482  1568.7335     0.0000     0.0325     0.0325     0.7873     0.6828     0.8043     0.0433    50.3155  3689.1868    67.1571     6.6165   107.3968     2.7077     1.2816  1008.3231     0.5978     0.6644     0.0568     0.9527
2011   18   16    0  17.6667  1994.2994  1994.2994   185.8779    82.4890   210.9122  2223.8869     0.0000     0.0264     0.0264     0.7176     0.6033     0.7358     0.0378    50.2342  7454.0856    67.9613     6.6194   108.3843     2.6732     1.2829  1008.2986     0.5933     0.6648     0.0565     0.9527
2011   18   17    0  17.7083  3461.4128  3461.4128   254.8024   125.6604   286.9311  3784.6678     0.0000     0.0229     0.0229     0.6618     0.5424     0.6805     0.0346    50.1668 74891.0799    79.1868     6.8044   132.8061     2.4645     1.2844  1008.3713     0.5893     0.6654     0.0565     0.9527
2011   18   18    0  17.7500  3781.6276  3781.6276   310.0918   165.5167   346.2706  3992.9505    -0.0000     0.0208     0.0208     0.6173     0.4966     0.6361     0.0327    50.1150 **********    87.8169     6.9794   151.3723     2.2818     1.2849  1008.4944     0.5923     0.6660     0.0569     0.9527
2011   18   19    0  17.7917  3674.4758  3674.4758   382.6792   217.2021   424.0199  3724.0128     0.0000     0.0189     0.0189     0.5802     0.4604     0.5988     0.0308    50.0747  9999.9999   101.6817     7.2793   179.9861     2.2219     1.2849  1008.5599     0.5961     0.6664     0.0586     0.9527
2011   18   20    0  17.8333  4018.5233  4018.5233   436.1556   257.1927   481.1648  3984.8297    -0.0000     0.0173     0.0173     0.5486     0.4310     0.5668     0.0293    50.0431  9999.9999   107.9997     7.3680   190.4943     2.2187     1.2857  1008.5249     0.5922     0.6665     0.0607     0.9527
2011   18   21    0  17.8750  3963.8943  3963.8943   423.9788   257.4789   466.2645  3850.4314     0.0000     0.0160     0.0160     0.5202     0.4050     0.5380     0.0279    50.0144  9999.9999    97.9854     7.1154   168.3658     2.0833     1.2874  1008.4957     0.5811     0.6665     0.0608     0.9527
2011   18   22    0  17.9167  3744.4507  3744.4507   383.3148   239.5064   420.3078  3550.7582     0.0000     0.0147     0.0147     0.4931     0.3800     0.5105     0.0266    49.9833  9999.9999    82.8809     6.8081   136.8344     1.9023     1.2905  1008.4106     0.5611     0.6664     0.0608     0.9527
2011   18   23    0  17.9583  4157.1493  4157.1493   446.7997   287.5205   488.1030  3870.1988     0.0000     0.0135     0.0135     0.4680     0.3571     0.4851     0.0253    49.9529  9999.9999    91.5424     6.9677   154.4543     1.8218     1.2927  1008.3430     0.5490     0.6665     0.0608     0.9527
2011   19    0    0  18.0000  4658.4958  4658.4958   538.3681   354.5785   586.2598  4286.4408    -0.0000     0.0126     0.0126     0.4462     0.3379     0.4628     0.0243    49.9291  9999.9999   105.3823     7.2466   182.0298     1.7121     1.2944  1008.3322     0.5414     0.6667     0.0608     0.9527
2011   19    1    0  18.0417  5875.7131  5875.7131   871.6032   588.8756   944.5219  5454.6619     0.0000     0.0120     0.0120     0.4277     0.3227     0.4438     0.0237    49.9137  9999.9999   170.5057    16.1646   200.0000     1.6253     1.2956  1008.3312     0.5363     0.6669     0.0608     0.9527
2011   19    2    0  18.0833  6354.4239  6354.4239  1043.1108   711.3099  1128.2914  5915.5367    -0.0000     0.0117     0.0117     0.4126     0.3114     0.4280     0.0233    49.9081  9999.9999   200.0000    32.8763   200.0000     1.4784     1.2968  1008.3451     0.5291     0.6670     0.0608     0.9527
2011   19    3    0  18.1250  6377.4555  6377.4555  1078.4932   738.7146  1165.6639  5920.4908     0.0000     0.0115     0.0115     0.3986     0.3012     0.4134     0.0231    49.9044  9999.9999   200.0000    34.0612   200.0000     1.3292     1.2982  1008.3461     0.5204     0.6670     0.0608     0.9527
2011   19    4    0  18.1667  6388.1066  6388.1066  1112.6890   764.8804  1201.8220  5917.9055     0.0000     0.0114     0.0114     0.3855     0.2918     0.3998     0.0230    49.9018  9999.9999   200.0000    37.7844   200.0000     1.1822     1.2995  1008.3408     0.5110     0.6668     0.0608     0.9527
2011   19    5    0  18.2083  6408.4640  6408.4640  1152.3027   794.9145  1243.7588  5926.8761     0.0000     0.0112     0.0112     0.3731     0.2828     0.3867     0.0229    49.8995  9999.9999   200.0000    36.0951   200.0000     1.1643     1.3000  1008.3272     0.5084     0.6668     0.0607     0.9527
2011   19    6    0  18.2500  6435.4920  6435.4920  1190.5666   824.7453  1284.1050  5936.6322    -0.0000     0.0111     0.0111     0.3609     0.2738     0.3741     0.0227    49.8960  9999.9999   200.0000    30.9517   200.0000     1.0992     1.3008  1008.3111     0.5027     0.6667     0.0587     0.9527
2011   19    7    0  18.2917  8551.0030  8551.0030   948.8692   648.2811  1027.9894  7141.6262     0.0000     0.0107     0.0107     0.3482     0.2637     0.3609     0.0223    49.8874 **********   141.7875    12.0741   199.8230     1.0630     1.3012  1008.3092     0.5003     0.6667     0.0570     0.9527
2011   19    8    0  18.3333  9074.9682  9074.9682   731.8191   497.7444   795.3569  7194.9108    -0.0000     0.0103     0.0103     0.3339     0.2511     0.3463     0.0218    49.8664 **********    96.6363     7.3355   177.6003     0.9521     1.3029  1008.2759     0.4900     0.6666     0.0565     0.9527
2011   19    9    0  18.3750  6289.4847  6289.4847   741.4782   520.8732   800.9864  5262.3813     0.0000     0.0097     0.0097     0.3190     0.2375     0.3313     0.0210    49.8388 19943.1315    97.5389     7.4182   182.2882     0.9989     1.3024  1008.3111     0.4969     0.6670     0.0565     0.9527
2011   19   10    0  18.4167  3403.5096  3403.5096   722.5931   535.3390   771.9541  3054.9474     0.0000     0.0083     0.0083     0.3032     0.2226     0.3154     0.0195    49.8045  4768.4533   101.0114     7.6892   196.4445     1.2720     1.2989  1008.3953     0.5228     0.6676     0.0568     0.9527
2011   19   11    0  18.4583  2744.9593  2744.9593   667.2656   515.3087   707.9529  2435.6221     0.0000     0.0057     0.0057     0.2850     0.2049     0.2973     0.0166    49.7564  3296.9035    91.0928     7.3059   170.6639     1.5358     1.2960  1008.4544     0.5452     0.6681     0.0570     0.9527
2011   19   12    0  18.5000  2737.9157  2737.9157   664.0609   533.1310   700.7583  2342.8861    -0.0000     0.0023     0.0023     0.2655     0.1857     0.2778     0.0128    49.6966  2946.3877    85.1363     7.0927   154.5372     1.6312     1.2943  1008.5198     0.5581     0.6683     0.0571     0.9527
2011   19   13    0  18.5417  2719.0599  2719.0599   725.7580   617.0120   759.7448  2537.1114     0.0000     0.0001     0.0001     0.2400     0.1605     0.2524     0.0041    49.6291  2719.0599    86.4384     7.1576   159.0242     1.8967     1.2914  1008.5526     0.5773     0.6684     0.0571     0.9527
2011   19   14    0  18.5833  2802.6964  2802.6964   868.9814   803.3056   900.2537  2802.6964     0.0000     0.0000     0.0000     0.2038     0.1254     0.2162     0.0000    49.5570  2802.6964    89.7003     7.2626   167.3062     2.1787     1.2882  1008.5985     0.5988     0.6684     0.0570     0.9527
2011   19   15    0  18.6250  4493.3349  4493.3349  1127.1186  1118.0723  1162.1126  4493.3349    -0.0000     0.0000     0.0000     0.1752     0.0986     0.1875     0.0000    49.4924  4493.3349    88.4108     7.1109   158.7012     2.2460     1.2866  1008.6697     0.6106     0.6686     0.0568     0.9527
2011   19   16    0  18.6667  8955.9861  8955.9861  1411.3560  1482.4115  1452.0487  8955.9861    -0.0000     0.0000     0.0000     0.1575     0.0831     0.1696     0.0000    49.4367  8955.9861    85.6416     6.9918   149.8886     2.3737     1.2855  1008.6908     0.6204     0.6688     0.0565     0.9527
2011   19   17    0  18.7083 62573.5579 62573.5579  1715.9606  1893.8786  1764.7226 62573.5579     0.0000     0.0000     0.0000     0.1458     0.0737     0.1577     0.0000    49.3833 62573.5579    82.5754     6.8809   140.7940     2.3407     1.2858  1008.6884     0.6182     0.6688     0.0565     0.9527
2011   19   18    0  18.7500 ********** **********  1687.1265  1898.2509  1728.4755 **********     0.0000     0.0000     0.0000     0.1377     0.0678     0.1493     0.0000    49.3353 **********    80.9205     6.8240   135.8318     2.0093     1.2879  1008.7170     0.6019     0.6687     0.0569     0.9527
2011   19   19    0  18.7917  9999.9999  9999.9999  1838.0245  2104.2426  1871.6976  9999.9999    -0.0000     0.0000     0.0000     0.1289     0.0612     0.1403     0.0000    49.2975  9999.9999    93.7619     7.1046   163.6108     1.8254     1.2892  1008.7221     0.5917     0.6686     0.0586     0.9527
2011   19   20    0  18.8333  9999.9999  9999.9999  2314.2098  2698.0866  2348.1465  9999.9999    -0.0000     0.0000     0.0000     0.1213     0.0556     0.1324     0.0000    49.2705  9999.9999   118.6600     7.7162   198.8550     1.7449     1.2903  1008.6972     0.5843     0.6686     0.0607     0.9527
2011   19   21    0  18.8750  9999.9999  9999.9999  2438.3026  2890.8263  2468.4218  9999.9999     0.0000     0.0000     0.0000     0.1148     0.0512     0.1256     0.0000    49.2507  9999.9999   120.5587     7.7145   200.0000     1.6484     1.2916  1008.6760     0.5763     0.6686     0.0608     0.9527
2011   19   22    0  18.9167  9999.9999  9999.9999  2644.2498  3137.8605  2670.8408  9999.9999     0.0000     0.0000     0.0000     0.1088     0.0481     0.1193     0.0000    49.2325  9999.9999   127.4508     7.8741   200.0000     1.7057     1.2921  1008.6118     0.5726     0.6685     0.0608     0.9527
2011   19   23    0  18.9583  9999.9999  9999.9999  2859.9334  3394.4313  2882.0982  9999.9999     0.0000     0.0000     0.0000     0.1030     0.0452     0.1133     0.0000    49.2149  9999.9999   133.7708     7.9502   200.0000     1.9139     1.2914  1008.5495     0.5780     0.6684     0.0608     0.9527
2011   20    0    0  19.0000  9999.9999  9999.9999  3839.7311  4457.2127  3859.8427  9999.9999     0.0000     0.0000     0.0000     0.0980     0.0427     0.1080     0.0000    49.2021  9999.9999   200.0000    21.0835   200.0000     1.9190     1.2918  1008.5189     0.5749     0.6683     0.0608     0.9527
2011   20    1    0  19.0417  9999.9999  9999.9999  3942.7081  4557.1359  3959.0838  9999.9999    -0.0000     0.0000     0.0000     0.0939     0.0410     0.1036     0.0000    49.1947  9999.9999   200.0000    24.0135   200.0000     1.8720     1.2920  1008.5238     0.5727     0.6683     0.0608     0.9527
2011   20    2    0  19.0833  9999.9999  9999.9999  4030.3112  4629.7065  4043.6877  9999.9999     0.0000     0.0000     0.0000     0.0903     0.0397     0.0998     0.0000    49.1890  9999.9999   200.0000    25.1473   200.0000     1.8493     1.2926  1008.4825     0.5667     0.6680     0.0608     0.9527
2011   20    3    0  19.1250  9999.9999  9999.9999  4093.0678  4671.8668  4103.6873  9999.9999     0.0000     0.0000     0.0000     0.0870     0.0386     0.0962     0.0000    49.1839  9999.9999   200.0000    24.6365   200.0000     1.7180     1.2949  1008.3969     0.5494     0.6677     0.0608     0.9527
2011   20    4    0  19.1667  9999.9999  9999.9999  4164.3936  4719.1688  4172.4657  9999.9999     0.0000     0.0000     0.0000     0.0839     0.0376     0.0929     0.0000    49.1793  9999.9999   200.0000    22.7241   200.0000     1.6587     1.2964  1008.3282     0.5382     0.6675     0.0608     0.9527
2011   20    5    0  19.2083  9999.9999  9999.9999  4244.7906  4775.5467  4250.2319  9999.9999     0.0000     0.0000     0.0000     0.0809     0.0366     0.0897     0.0000    49.1748  9999.9999   200.0000    21.5979   200.0000     1.5783     1.2972  1008.3127     0.5317     0.6673     0.0607     0.9527
