Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   16    3    0  15.1250  2625.4371  2625.4371   721.9670   705.5737   750.0100  2653.1676     0.0000     0.0204     0.0204     0.2500     0.1419     0.2680     0.0336    20.2581  9999.9999    58.0112     6.5422    86.4298     1.9787     1.2459  1010.5440     0.7869     0.6613     0.0994     0.9524
2011   16    4    0  15.1667  2871.5085  2871.5085   796.3975   788.3209   825.7472  2843.3430    -0.0000     0.0191     0.0191     0.2389     0.1340     0.2565     0.0322    20.2286  9999.9999    60.7758     6.5482    91.7558     1.9558     1.2447  1010.6665     0.7982     0.6614     0.0994     0.9524
2011   16    5    0  15.2083  3106.9532  3106.9532   867.5609   869.1380   897.9197  3017.2713     0.0000     0.0178     0.0178     0.2284     0.1267     0.2456     0.0310    20.2000  9999.9999    62.9953     6.5609    96.0703     2.1330     1.2434  1010.6776     0.8093     0.6614     0.0994     0.9524
2011   16    6    0  15.2500  2872.2102  2872.2102   759.8007   773.3739   785.1393  2714.6261     0.0000     0.0164     0.0164     0.2175     0.1188     0.2342     0.0294    20.1641  9999.9999    51.0419     6.5680    73.3256     2.1743     1.2423  1010.7644     0.8206     0.6615     0.0994     0.9524
2011   16    7    0  15.2917  3834.9951  3834.9951   846.1842   880.7885   873.1856  3431.9940    -0.0000     0.0148     0.0148     0.2061     0.1104     0.2224     0.0277    20.1186 **********    51.1175     6.5661    73.5468     2.3761     1.2424  1010.6727     0.8227     0.6616     0.0992     0.9524
2011   16    8    0  15.3333  4167.3083  4167.3083   821.1983   877.9923   845.3171  3567.3460    -0.0000     0.0133     0.0133     0.1942     0.1015     0.2102     0.0260    20.0602 **********    44.9794     6.6399    62.3371     2.5627     1.2428  1010.5445     0.8202     0.6615     0.0990     0.9524
2011   16    9    0  15.3750  3100.5531  3100.5531   795.5383   871.4884   813.4536  2678.7512     0.0000     0.0114     0.0114     0.1813     0.0918     0.1970     0.0238    19.9882  8803.2824    45.3365     6.6332    62.9839     2.6268     1.2439  1010.4376     0.8129     0.6615     0.0974     0.9524
2011   16   10    0  15.4167  2237.3563  2237.3563   769.0436   860.4669   780.2631  1953.3587    -0.0000     0.0081     0.0081     0.1671     0.0808     0.1825     0.0201    19.9061  3217.4540    48.1171     6.5925    68.0961     2.8258     1.2438  1010.3541     0.8157     0.6615     0.0954     0.9524
2011   16   11    0  15.4583  2321.4903  2321.4903   768.0666   897.1019   774.0725  1904.3397     0.0000     0.0035     0.0035     0.1507     0.0681     0.1657     0.0147    19.8046  2666.3582    45.3640     6.6327    63.0342     3.3079     1.2423  1010.2334     0.8305     0.6613     0.0945     0.9524
2011   16   12    0  15.5000  4224.3008  4224.3008   947.7252  1206.5055   948.4764  3123.0521     0.0000     0.0002     0.0002     0.1337     0.0551     0.1484     0.0084    19.6965  4224.3008    44.5677     6.6467    61.5854     3.3481     1.2423  1010.2098     0.8303     0.6613     0.0942     0.9524
2011   16   13    0  15.5417  3524.2018  3524.2018  1092.4736  1539.4692  1079.6945  3486.6234    -0.0000     0.0000     0.0000     0.1108     0.0370     0.1251     0.0003    19.5947  3524.2018    47.4584     6.6008    66.8763     3.3401     1.2424  1010.1831     0.8270     0.6611     0.0942     0.9524
2011   16   14    0  15.5833  4959.6353  4959.6353  1420.0999  2544.1053  1378.6279  4959.6353     0.0000     0.0000     0.0000     0.0888     0.0200     0.1025     0.0000    19.4943  4959.6353    46.8124     6.6097    65.6848     3.3119     1.2423  1010.1841     0.8254     0.6610     0.0944     0.9524
2011   16   15    0  15.6250  9983.1522  9983.1522  2011.0144  5116.7571  1916.7339  9983.1522    -0.0000     0.0000     0.0000     0.0748     0.0106     0.0879     0.0000    19.4046  9983.1522    49.7572     6.5747    71.1552     3.0636     1.2431  1010.2302     0.8161     0.6610     0.0949     0.9524
2011   16   16    0  15.6667 46054.0137 46054.0137  2590.0285 11138.2982  2425.9624 46054.0137     0.0000     0.0000     0.0000     0.0672     0.0070     0.0798     0.0000    19.3304 46054.0137    49.1032     6.5810    69.9295     2.5223     1.2447  1010.3614     0.7989     0.6611     0.0964     0.9524
2011   16   17    0  15.7083 ********** **********  3026.9040 17219.6440  2811.1413 **********     0.0000     0.0000     0.0000     0.0628     0.0060     0.0750     0.0000    19.2660 **********    50.1051     6.5715    71.8084     2.3481     1.2450  1010.4462     0.7979     0.6613     0.0987     0.9524
2011   16   18    0  15.7500 ********** **********  2981.1092 13458.6016  2782.3838 **********    -0.0000     0.0000     0.0000     0.0593     0.0054     0.0710     0.0000    19.2137 **********    53.7322     6.5492    78.7041     1.8508     1.2457  1010.6754     0.7934     0.6617     0.0991     0.9524
2011   16   19    0  15.7917  9999.9999  9999.9999  2929.7643  7988.2143  2755.1043  9999.9999    -0.0000     0.0000     0.0000     0.0548     0.0033     0.0662     0.0000    19.1770  9999.9999    59.9123     6.5476    90.5374     1.6730     1.2459  1010.7815     0.7944     0.6621     0.0994     0.9524
2011   16   20    0  15.8333  1744.2462  1744.2462  1574.5609  2087.7124  1579.2002  2260.6476     0.0000     0.0879     0.0879     0.1419     0.0922     0.1529     0.0884    19.2372  9999.9999    61.8238     6.5525    94.0142     1.8257     1.2454  1010.7651     0.8015     0.6622     0.0994     0.9524
2011   16   21    0  15.8750   364.9590   364.9590   786.9865   527.9004   839.5409   659.9671     0.0000     0.1562     0.1562     0.2409     0.1915     0.2517     0.1584    19.3149  9999.9999    60.4208     6.5472    91.2159     1.6798     1.2455  1010.8646     0.8036     0.6625     0.0994     0.9524
2011   16   22    0  15.9167   540.3107   540.3107   899.2212   615.4474   956.8290   924.4571     0.0000     0.1222     0.1222     0.2306     0.1813     0.2413     0.1252    19.2882  9999.9999    66.5320     6.5865   103.3308     1.5356     1.2460  1010.9468     0.8041     0.6629     0.0994     0.9524
2011   16   23    0  15.9583   426.0173   426.0173   813.4090   501.9069   878.9255   777.9330     0.0000     0.1804     0.1804     0.3123     0.2635     0.3228     0.1833    19.3605  9999.9999    83.8417     6.8198   138.1606     1.3666     1.2467  1011.0414     0.8046     0.6634     0.0994     0.9524
2011   17    0    0  16.0000   460.0176   460.0176   717.0560   387.8267   788.5758   862.1296     0.0000     0.1947     0.1947     0.4066     0.3585     0.4168     0.1962    19.4577  9999.9999   105.7629     7.2526   182.4112     1.2954     1.2495  1010.8639     0.7826     0.6635     0.0994     0.9524
2011   17    1    0  16.0417  1079.0141  1079.0141  1189.3771   666.3127  1299.8937  1829.7623     0.0000     0.1438     0.1438     0.3925     0.3457     0.4024     0.1448    19.4523  9999.9999   181.1234    16.9712   200.0000     1.4437     1.2508  1010.7070     0.7750     0.6634     0.0994     0.9524
2011   17    2    0  16.0833  1418.1287  1418.1287  1338.7391   758.1758  1460.7499  2315.3944     0.0000     0.1204     0.1204     0.3803     0.3354     0.3897     0.1210    19.4521  9999.9999   200.0000    24.0990   200.0000     1.5038     1.2516  1010.6167     0.7691     0.6634     0.0994     0.9524
2011   17    3    0  16.1250  1618.9287  1618.9287  1381.5841   788.0455  1506.2328  2581.2853     0.0000     0.1057     0.1057     0.3686     0.3255     0.3776     0.1061    19.4520  9999.9999   200.0000    31.7399   200.0000     1.6678     1.2519  1010.4806     0.7643     0.6631     0.0994     0.9524
2011   17    4    0  16.1667  1786.1970  1786.1970  1422.8968   817.1958  1550.0118  2797.4995     0.0000     0.0954     0.0954     0.3573     0.3159     0.3660     0.0957    19.4517  9999.9999   200.0000    29.8012   200.0000     1.5871     1.2524  1010.4580     0.7572     0.6629     0.0994     0.9524
2011   17    5    0  16.2083  1931.5905  1931.5905  1465.6060   847.1400  1595.2847  2982.5377     0.0000     0.0877     0.0877     0.3466     0.3067     0.3549     0.0879    19.4518  9999.9999   200.0000    35.9806   200.0000     1.5239     1.2525  1010.4437     0.7519     0.6626     0.0994     0.9524
2011   17    6    0  16.2500   368.6836   368.6836   548.6207   203.2281   632.0598   809.6330     0.0000     0.3934     0.3934     0.8759     0.8381     0.8838     0.3935    20.0013  9999.9999   200.0000    52.4577   200.0000     1.4469     1.2519  1010.5120     0.7544     0.6626     0.0994     0.9524
2011   17    7    0  16.2917     8.7954     8.7954    10.1781     0.0000    21.7994   287.3039     0.0000     0.5915     0.5915     2.2711     2.2459     2.2763     0.5916    21.6569 **********   200.0000    58.2724   200.0000     1.3186     1.2510  1010.6226     0.7584     0.6625     0.0992     0.9524
2011   17    8    0  16.3333     0.0000     0.0000     0.0000     0.0000     0.0000   266.6797     0.0000     0.6029     0.6029     2.9700     2.9677     2.9705     0.6032    23.8503 **********   190.9831    28.7815   200.0000     1.1774     1.2516  1010.5669     0.7441     0.6619     0.0990     0.9524
2011   17    9    0  16.3750     0.0000     0.0000     0.0000     0.0000     0.0000   141.5568     0.0000     0.6631     0.6631     3.1434     3.1433     3.1434     0.6634    26.4065 **********   131.8251     8.9147   200.0000     1.0107     1.2512  1010.6256     0.7404     0.6615     0.0974     0.9524
2011   17   10    0  16.4167     0.0000     0.0000     0.0000     0.0000     0.0000    48.0121     0.0000     0.8037     0.8037     3.4799     3.4799     3.4799     0.8038    30.4940 42367.9240    90.5091     6.9643   152.3003     0.9668     1.2515  1010.5633     0.7310     0.6610     0.0953     0.9524
2011   17   11    0  16.4583     0.3930     0.3930     0.0000     0.0000     0.0000    69.1735     0.0000     0.6459     0.6459     3.1711     3.1711     3.1711     0.6465    34.5908 13120.5219    61.9944     6.5591    94.3786     1.0029     1.2551  1010.1888     0.6937     0.6601     0.0945     0.9524
2011   17   12    0  16.5000    89.8031    89.8031    -0.0000    -0.0000    -0.0000   214.6099    -0.0000     0.3475     0.3475     2.5264     2.5264     2.5264     0.3495    36.0581  6387.4661    56.2660     6.5427    83.5380     1.2543     1.2586  1009.7582     0.6628     0.6592     0.0942     0.9524
2011   17   13    0  16.5417   226.4826   226.4826     0.0683     0.0000     4.8406   431.6734     0.0000     0.2082     0.2082     1.9629     1.9629     1.9632     0.2117    36.1243  7593.7596    61.1889     6.5544    93.3187     1.5358     1.2616  1009.4057     0.6419     0.6589     0.0942     0.9524
2011   17   14    0  16.5833   414.6179   414.6179    13.1335    -0.0000    28.9167   716.7316    -0.0000     0.1408     0.1408     1.6431     1.6420     1.6459     0.1454    36.0813  8354.5762    68.5593     6.6204   108.8731     1.6404     1.2638  1009.2565     0.6324     0.6591     0.0944     0.9524
2011   17   15    0  16.6250   617.2630   617.2630    38.5864     0.0000    58.6948  1004.2977     0.0000     0.1110     0.1110     1.4365     1.4304     1.4415     0.1164    36.0396  7715.6102    78.8706     6.7815   131.0666     1.7207     1.2648  1009.1915     0.6304     0.6594     0.0949     0.9524
2011   17   16    0  16.6667   494.1619   494.1619    60.7698    -0.0000    87.6770   880.1097    -0.0000     0.1706     0.1706     1.3709     1.3581     1.3774     0.1761    36.0919 14334.8886   100.9591     7.2870   175.2155     2.0338     1.2646  1009.0965     0.6387     0.6597     0.0963     0.9524
2011   17   17    0  16.7083   535.4345   535.4345    84.3901    -0.0000   118.3421  1020.3387    -0.0000     0.1880     0.1880     1.3326     1.3156     1.3398     0.1919    36.1682 **********   121.4830     7.8644   199.3463     2.2281     1.2647  1009.0349     0.6437     0.6601     0.0987     0.9524
2011   17   18    0  16.7500  1019.2886  1019.2886   155.4650     0.0000   204.0075  1749.7984     0.0000     0.1371     0.1371     1.2117     1.1909     1.2192     0.1406    36.1423 **********   165.7169    16.1623   200.0000     2.2467     1.2654  1009.0324     0.6447     0.6605     0.0991     0.9524
2011   17   19    0  16.7917  1404.9015  1404.9015   226.7301    -0.0000   287.1459  2239.5388    -0.0000     0.1134     0.1134     1.1183     1.0957     1.1255     0.1166    36.1264  9999.9999   200.0000    25.0739   200.0000     2.1230     1.2660  1009.1001     0.6450     0.6609     0.0994     0.9524
2011   17   20    0  16.8333  1611.4850  1611.4850   268.5962     0.8840   332.5377  2506.8741     0.0000     0.0989     0.0989     1.0413     1.0174     1.0482     0.1017    36.1148  9999.9999   200.0000    22.8550   200.0000     2.0824     1.2668  1009.0674     0.6392     0.6609     0.0994     0.9524
2011   17   21    0  16.8750  1791.4556  1791.4556   309.9554    19.8082   377.4610  2734.5030    -0.0000     0.0886     0.0886     0.9753     0.9504     0.9819     0.0913    36.1048  9999.9999   200.0000    24.0963   200.0000     2.0513     1.2669  1009.0684     0.6374     0.6608     0.0994     0.9524
2011   17   22    0  16.9167   718.3654   718.3654   241.8825     5.4486   303.8560  1299.0266     0.0000     0.2271     0.2271     1.0944     1.0690     1.1006     0.2291    36.2790  9999.9999   200.0000    21.5369   200.0000     1.9638     1.2671  1009.1035     0.6361     0.6609     0.0994     0.9524
2011   17   23    0  16.9583    32.3262    32.3262    23.3359     0.0000    38.4111   245.6226     0.0000     0.5834     0.5834     2.1764     2.1575     2.1809     0.5838    37.5881  9999.9999   169.3067    15.6032   195.5767     1.4912     1.2684  1009.2544     0.6247     0.6610     0.0994     0.9524
2011   18    0    0  17.0000     4.6466     4.6466    -0.0000    -0.0000    -0.0000   130.1478    -0.0000     0.5872     0.5872     2.9382     2.9363     2.9386     0.5876    39.7947  9999.9999    99.0860     7.0761   165.3552     1.1297     1.2694  1009.3679     0.6157     0.6610     0.0994     0.9524
2011   18    1    0  17.0417     4.4893     4.4893    -0.0000    -0.0000    -0.0000   115.2571    -0.0000     0.5840     0.5840     2.9461     2.9460     2.9461     0.5843    41.7853  9999.9999    86.7915     6.8478   143.1117     0.9396     1.2701  1009.4007     0.6080     0.6609     0.0994     0.9524
2011   18    2    0  17.0833     0.3546     0.3546    -0.0000    -0.0000    -0.0000    80.7601    -0.0000     0.6476     0.6476     3.0977     3.0977     3.0977     0.6478    44.1442  9999.9999    79.3236     6.7297   128.2507     0.8587     1.2713  1009.3762     0.6007     0.6610     0.0994     0.9524
2011   18    3    0  17.1250    33.4056    33.4056    -0.0000    -0.0000    -0.0000   139.9079    -0.0000     0.4847     0.4847     2.7710     2.7710     2.7710     0.4851    46.1101  9999.9999    70.9002     6.6206   111.4886     0.9070     1.2736  1009.1971     0.5842     0.6607     0.0994     0.9524
2011   18    4    0  17.1667     4.0095     4.0095     0.0000     0.0000     0.0000    97.2249     0.0000     0.5871     0.5871     2.8730     2.8730     2.8730     0.5875    47.6485  9999.9999    75.9202     6.6815   121.2110     0.9731     1.2771  1008.9637     0.5630     0.6605     0.0994     0.9524
2011   18    5    0  17.2083    37.1323    37.1323     0.0000     0.0000     0.0000   185.4090     0.0000     0.5053     0.5053     2.7783     2.7783     2.7783     0.5056    49.3808  9999.9999   105.6132     7.2213   178.8355     0.9220     1.2787  1008.9289     0.5564     0.6608     0.0994     0.9524
2011   18    6    0  17.2500    87.8847    87.8847     0.0000     0.0000     0.0000   299.3235     0.0000     0.4405     0.4405     2.5476     2.5476     2.5476     0.4407    50.3923  9999.9999   133.8596     7.9181   200.0000     0.8408     1.2785  1009.0291     0.5627     0.6613     0.0994     0.9524
2011   18    7    0  17.2917   269.1008   269.1008    -0.0000    -0.0000     0.5684   579.1528    -0.0000     0.2695     0.2695     2.1691     2.1691     2.1691     0.2701    50.8186 **********   115.2725     7.5706   186.5259     0.8842     1.2777  1009.1220     0.5757     0.6620     0.0992     0.9524
2011   18    8    0  17.3333   389.7147   389.7147     4.2018     0.0000    18.2792   732.0247     0.0000     0.1612     0.1612     1.7724     1.7722     1.7732     0.1630    50.7993 **********    76.2010     6.7241   124.6965     1.0990     1.2783  1009.0492     0.5809     0.6626     0.0990     0.9524
2011   18    9    0  17.3750   506.6034   506.6034    23.9351    -0.0000    41.3615   879.1876    -0.0000     0.1241     0.1241     1.5336     1.5311     1.5366     0.1272    50.7686 17964.5631    74.5923     6.7065   121.9801     1.2115     1.2817  1008.8402     0.5651     0.6629     0.0973     0.9524
2011   18   10    0  17.4167   596.8443   596.8443    44.9501     0.0000    64.2326   937.7781     0.0000     0.1014     0.1014     1.3587     1.3498     1.3636     0.1058    50.7294  4756.1706    77.8787     6.8036   131.5797     1.3592     1.2838  1008.6977     0.5586     0.6632     0.0953     0.9524
2011   18   11    0  17.4583   673.7463   673.7463    64.9889    -0.0000    85.2969   976.1797    -0.0000     0.0834     0.0834     1.2145     1.1936     1.2217     0.0893    50.6762  3228.9257    77.1773     6.8127   131.3924     1.7234     1.2832  1008.6145     0.5713     0.6637     0.0945     0.9524
2011   18   12    0  17.5000   721.3063   721.3063    78.9059     0.3668    98.2268   976.3868     0.0000     0.0669     0.0669     1.0857     1.0441     1.0958     0.0746    50.6033  2690.9382    68.4818     6.6485   111.4051     2.1765     1.2813  1008.5486     0.5910     0.6642     0.0942     0.9524
2011   18   13    0  17.5417   857.7205   857.7205    98.2257    12.9799   117.8839  1091.1606     0.0000     0.0523     0.0523     0.9703     0.9024     0.9832     0.0616    50.5149  2732.2566    65.1810     6.5982   103.6031     2.5532     1.2802  1008.4616     0.6038     0.6644     0.0942     0.9524
2011   18   14    0  17.5833  1032.3065  1032.3065   119.4406    32.5279   139.6586  1249.8265    -0.0000     0.0411     0.0411     0.8707     0.7811     0.8860     0.0509    50.4222  2936.1129    63.7917     6.5828   100.5153     2.5689     1.2813  1008.4011     0.5981     0.6644     0.0943     0.9524
2011   18   15    0  17.6250  1366.1048  1366.1048   152.4165    56.9368   174.9379  1570.6920     0.0000     0.0324     0.0324     0.7866     0.6817     0.8037     0.0431    50.3326  3689.1868    67.1024     6.6161   107.2988     2.7077     1.2816  1008.3231     0.5978     0.6644     0.0949     0.9524
2011   18   16    0  17.6667  2002.0816  2002.0816   186.1216    82.8243   211.1408  2228.7595     0.0000     0.0263     0.0263     0.7170     0.6023     0.7352     0.0377    50.2512  7454.0856    67.9456     6.6193   108.3565     2.6732     1.2829  1008.2986     0.5933     0.6648     0.0962     0.9524
2011   18   17    0  17.7083  3480.6607  3480.6607   255.2470   126.1579   287.3738  3797.6228    -0.0000     0.0227     0.0227     0.6612     0.5415     0.6800     0.0345    50.1838 74891.0799    79.2121     6.8048   132.8529     2.4645     1.2844  1008.3713     0.5893     0.6654     0.0986     0.9524
2011   18   18    0  17.7500  3802.2479  3802.2479   310.7583   166.1745   346.9532  4007.0306     0.0000     0.0207     0.0207     0.6167     0.4958     0.6357     0.0326    50.1320 **********    87.8983     6.9808   151.5248     2.2818     1.2849  1008.4944     0.5923     0.6660     0.0991     0.9524
2011   18   19    0  17.7917  3692.9664  3692.9664   384.0552   218.3171   425.4764  3737.4680    -0.0000     0.0188     0.0188     0.5797     0.4598     0.5984     0.0308    50.0920  9999.9999   101.9541     7.2851   180.5279     2.2219     1.2849  1008.5599     0.5961     0.6664     0.0994     0.9524
2011   18   20    0  17.8333  4045.9228  4045.9228   439.1871   259.3022   484.4396  4007.1489     0.0000     0.0173     0.0173     0.5483     0.4305     0.5665     0.0292    50.0606  9999.9999   108.7064     7.3829   191.8807     2.2187     1.2857  1008.5249     0.5922     0.6665     0.0994     0.9524
2011   18   21    0  17.8750  3986.7514  3986.7514   426.2999   259.1081   468.7703  3868.5628     0.0000     0.0159     0.0159     0.5200     0.4047     0.5378     0.0279    50.0321  9999.9999    98.5023     7.1253   169.3639     2.0833     1.2874  1008.4957     0.5811     0.6665     0.0994     0.9524
2011   18   22    0  17.9167  3759.8674  3759.8674   384.4039   240.3165   421.4766  3561.8449     0.0000     0.0146     0.0146     0.4929     0.3798     0.5104     0.0265    50.0013  9999.9999    83.1013     6.8113   137.2509     1.9023     1.2905  1008.4106     0.5611     0.6664     0.0994     0.9524
2011   18   23    0  17.9583  4176.1713  4176.1713   448.7246   288.8609   490.1837  3885.0409     0.0000     0.0135     0.0135     0.4679     0.3570     0.4850     0.0253    49.9712  9999.9999    91.9487     6.9747   155.2293     1.8218     1.2927  1008.3430     0.5490     0.6665     0.0994     0.9524
2011   19    0    0  18.0000  4678.1046  4678.1046   540.7792   356.2012   588.8747  4302.4363    -0.0000     0.0126     0.0126     0.4462     0.3379     0.4629     0.0243    49.9476  9999.9999   105.9037     7.2576   183.2029     1.7121     1.2944  1008.3322     0.5414     0.6667     0.0994     0.9524
2011   19    1    0  18.0417  5956.6492  5956.6492   895.3429   605.1423   970.1058  5535.2197     0.0000     0.0120     0.0120     0.4279     0.3229     0.4440     0.0236    49.9328  9999.9999   175.8085    17.0768   200.0000     1.6253     1.2956  1008.3312     0.5363     0.6669     0.0994     0.9524
2011   19    2    0  18.0833  6355.6251  6355.6251  1042.4732   710.4950  1127.6764  5915.9990     0.0000     0.0117     0.0117     0.4128     0.3117     0.4282     0.0233    49.9274  9999.9999   200.0000    32.8923   200.0000     1.4784     1.2968  1008.3451     0.5291     0.6670     0.0994     0.9524
2011   19    3    0  18.1250  6377.4468  6377.4468  1077.7652   737.7716  1164.9631  5920.2737     0.0000     0.0115     0.0115     0.3988     0.3015     0.4137     0.0231    49.9239  9999.9999   200.0000    34.0780   200.0000     1.3292     1.2982  1008.3461     0.5204     0.6670     0.0994     0.9524
2011   19    4    0  18.1667  6386.9447  6386.9447  1111.8733   763.8130  1201.0382  5917.0441     0.0000     0.0114     0.0114     0.3858     0.2921     0.4000     0.0230    49.9214  9999.9999   200.0000    37.7948   200.0000     1.1822     1.2995  1008.3408     0.5110     0.6668     0.0994     0.9524
2011   19    5    0  18.2083  6406.1682  6406.1682  1151.3950   793.7162  1242.8878  5925.3834     0.0000     0.0112     0.0112     0.3733     0.2831     0.3870     0.0229    49.9192  9999.9999   200.0000    36.1123   200.0000     1.1643     1.3000  1008.3272     0.5084     0.6668     0.0994     0.9524
2011   19    6    0  18.2500  6432.0298  6432.0298  1189.5638   823.4108  1283.1441  5934.4938    -0.0000     0.0111     0.0111     0.3612     0.2742     0.3743     0.0227    49.9158  9999.9999   200.0000    31.0298   200.0000     1.0992     1.3008  1008.3111     0.5027     0.6667     0.0994     0.9524
2011   19    7    0  18.2917  8564.2884  8564.2884   952.9012   650.5606  1032.4275  7159.1938     0.0000     0.0107     0.0107     0.3485     0.2641     0.3612     0.0223    49.9073 **********   142.6242    13.7869   199.8594     1.0630     1.3012  1008.3092     0.5003     0.6667     0.0992     0.9524
2011   19    8    0  18.3333  9065.8050  9065.8050   731.9793   497.3633   795.6256  7194.8405    -0.0000     0.0103     0.0103     0.3342     0.2515     0.3466     0.0218    49.8865 **********    96.7694     7.3383   177.8648     0.9521     1.3029  1008.2759     0.4900     0.6666     0.0990     0.9524
2011   19    9    0  18.3750  6281.8087  6281.8087   741.1316   520.0993   800.7106  5259.6937     0.0000     0.0097     0.0097     0.3193     0.2379     0.3316     0.0211    49.8591 19943.1314    97.6093     7.4197   182.4267     0.9989     1.3024  1008.3111     0.4969     0.6670     0.0973     0.9524
2011   19   10    0  18.4167  3400.2366  3400.2366   721.5615   534.0556   770.9463  3052.7151     0.0000     0.0083     0.0083     0.3035     0.2230     0.3157     0.0195    49.8248  4768.4533   100.9593     7.6879   196.3839     1.2720     1.2989  1008.3953     0.5228     0.6676     0.0953     0.9524
2011   19   11    0  18.4583  2743.4122  2743.4122   666.1791   514.0478   706.8768  2434.2461    -0.0000     0.0057     0.0057     0.2853     0.2052     0.2975     0.0166    49.7764  3296.9035    90.9959     7.3038   170.4719     1.5358     1.2960  1008.4544     0.5452     0.6681     0.0945     0.9524
2011   19   12    0  18.5000  2737.9136  2737.9136   663.0877   532.0365   699.7889  2342.3629     0.0000     0.0023     0.0023     0.2657     0.1859     0.2780     0.0128    49.7163  2946.3876    85.0327     7.0908   154.3362     1.6312     1.2943  1008.5198     0.5581     0.6683     0.0942     0.9524
2011   19   13    0  18.5417  2719.0599  2719.0599   725.0936   616.3745   759.0702  2538.8198     0.0000     0.0000     0.0000     0.2400     0.1605     0.2523     0.0041    49.6484  2719.0599    86.3185     7.1552   158.7893     1.8967     1.2914  1008.5526     0.5773     0.6684     0.0942     0.9524
2011   19   14    0  18.5833  2802.6964  2802.6964   868.8542   803.5444   900.0879  2802.6964     0.0000     0.0000     0.0000     0.2036     0.1252     0.2160     0.0000    49.5757  2802.6964    89.5770     7.2600   167.0624     2.1787     1.2882  1008.5985     0.5988     0.6684     0.0943     0.9524
2011   19   15    0  18.6250  4493.3348  4493.3348  1128.0465  1120.0424  1162.9597  4493.3348     0.0000     0.0000     0.0000     0.1750     0.0984     0.1872     0.0000    49.5109  4493.3348    88.3478     7.1097   158.5795     2.2460     1.2866  1008.6697     0.6106     0.6686     0.0948     0.9524
2011   19   16    0  18.6667  8955.9860  8955.9860  1413.9848  1487.0098  1454.5725  8955.9860     0.0000     0.0000     0.0000     0.1572     0.0828     0.1693     0.0000    49.4550  8955.9860    85.6725     6.9924   149.9490     2.3737     1.2855  1008.6908     0.6204     0.6688     0.0962     0.9524
2011   19   17    0  18.7083 62573.5577 62573.5577  1719.6952  1900.8781  1768.3232 62573.5577    -0.0000     0.0000     0.0000     0.1456     0.0735     0.1574     0.0000    49.4017 62573.5577    82.5989     6.8812   140.8379     2.3407     1.2858  1008.6884     0.6182     0.6688     0.0986     0.9524
2011   19   18    0  18.7500 ********** **********  1691.0707  1905.3749  1732.2939 **********    -0.0000     0.0000     0.0000     0.1374     0.0676     0.1491     0.0000    49.3537 **********    80.9723     6.8247   135.9269     2.0093     1.2879  1008.7170     0.6019     0.6687     0.0991     0.9524
2011   19   19    0  18.7917  9999.9999  9999.9999  1834.1432  2102.5383  1867.5734  9999.9999    -0.0000     0.0000     0.0000     0.1287     0.0610     0.1401     0.0000    49.3160  9999.9999    93.3346     7.0958   162.7712     1.8254     1.2892  1008.7221     0.5917     0.6686     0.0994     0.9524
2011   19   20    0  18.8333  9999.9999  9999.9999  2332.3931  2721.3032  2366.2859  9999.9999    -0.0000     0.0000     0.0000     0.1211     0.0554     0.1322     0.0000    49.2891  9999.9999   119.6944     7.7409   199.0350     1.7449     1.2903  1008.6972     0.5843     0.6686     0.0994     0.9524
2011   19   21    0  18.8750  9999.9999  9999.9999  2461.1007  2919.0336  2491.2229  9999.9999    -0.0000     0.0000     0.0000     0.1146     0.0511     0.1254     0.0000    49.2696  9999.9999   121.9057     7.7457   200.0000     1.6484     1.2916  1008.6760     0.5763     0.6686     0.0994     0.9524
2011   19   22    0  18.9167  9999.9999  9999.9999  2658.3944  3155.9222  2684.9324  9999.9999    -0.0000     0.0000     0.0000     0.1086     0.0480     0.1192     0.0000    49.2517  9999.9999   128.2461     7.8926   200.0000     1.7057     1.2921  1008.6118     0.5726     0.6685     0.0994     0.9524
2011   19   23    0  18.9583  9999.9999  9999.9999  2928.7193  3469.9870  2951.0243  9999.9999     0.0000     0.0000     0.0000     0.1029     0.0451     0.1132     0.0000    49.2343  9999.9999   138.9532     8.9399   200.0000     1.9139     1.2914  1008.5495     0.5780     0.6684     0.0994     0.9524
2011   20    0    0  19.0000  9999.9999  9999.9999  3839.7950  4457.3414  3859.9910  9999.9999     0.0000     0.0000     0.0000     0.0980     0.0427     0.1080     0.0000    49.2222  9999.9999   200.0000    21.1605   200.0000     1.9190     1.2918  1008.5189     0.5749     0.6683     0.0994     0.9524
2011   20    1    0  19.0417  9999.9999  9999.9999  3941.9835  4555.4810  3958.5196  9999.9999     0.0000     0.0000     0.0000     0.0939     0.0410     0.1036     0.0000    49.2149  9999.9999   200.0000    24.0474   200.0000     1.8720     1.2920  1008.5238     0.5727     0.6683     0.0994     0.9524
2011   20    2    0  19.0833  9999.9999  9999.9999  4028.7954  4626.2534  4042.4102  9999.9999     0.0000     0.0000     0.0000     0.0903     0.0398     0.0998     0.0000    49.2093  9999.9999   200.0000    25.1732   200.0000     1.8493     1.2926  1008.4825     0.5667     0.6680     0.0994     0.9524
