Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  132    4    0 131.1667  50.691391  -6.237652   1.765000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.168755 337.013201 327.478316 327.478316 327.478316 327.478316   2.535481  93.578258   0.439431   0.000000   0.000000   0.906840   0.956859   0.906840   0.762397     8.0887     0.0000     0.0000
2011  132    5    0 131.2083  62.683441   1.896172  22.492500  78.167928  14.732199  18.966614   2.328302   6.645617   6.645617   8.890831  11.783622 284.572428 336.124921 314.907864 314.907864 315.340293 315.340293   1.108912  64.299245   0.844355   0.041468   0.094399   0.906840   0.956859   0.906840   0.762414     7.7663     2.4292     0.0000
2011  132    6    0 131.2500  74.115705  10.265341  98.323750 144.599459  72.245004  95.935495  11.657913  32.395522  32.395522  37.265646  50.339119 286.568527 337.372466 315.860004 315.989512 316.399995 316.399995   6.021363 194.101780   0.819597   0.129955   0.325858   0.906840   0.956859   0.906840   0.762136     7.6525     3.8817     0.2348
2011  132    7    0 131.2917  85.463932  19.385192 200.690000 178.593852 141.250208 196.056688  24.357223  62.813478  62.746869  65.846851 107.636670 292.202188 343.388433 321.118867 322.121519 321.528013 321.574845  12.596294 360.986451   0.774009   0.267286   0.462626   0.906840   0.956859   0.906840   0.762140     8.0612     4.9915     1.5512
2011  132    8    0 131.3333  97.356097  28.675744 302.102500 187.278671 212.333233 295.139291  39.555139 102.801887  92.568388  92.568388 168.294739 298.887719 354.185528 329.909615 331.233615 329.578043 329.909615  19.607175 521.795194   0.739479   0.467861   0.500000   0.906840   0.956859   0.906840   0.761589     8.9650     5.6240     2.6135
2011  132    9    0 131.3750 110.633386  37.701378 398.333750 194.269596 279.316206 389.177886  55.203156 154.290157 120.038525 120.038525 209.599068 305.101025 365.398521 338.406256 340.187077 338.714097 338.406256  25.899048 665.018285   0.718639   0.626658   0.500000   0.906840   0.956859   0.906840   0.761312     9.9938     6.1050     3.4044
2011  132   10    0 131.4167 126.423083  45.875435 495.023750 230.355700 329.959656 484.312316  70.227421 210.196315 142.364171 142.364171 234.980843 311.039440 380.495786 349.179500 351.280811 350.564939 349.179500  31.645758 781.372912   0.724893   0.719571   0.500000   0.906840   0.956859   0.906840   0.758838    11.5775     7.1910     4.4308
2011  132   11    0 131.4583 145.995350  52.321624 501.168750 164.263700 371.394375 488.872974  73.533082 218.932900 155.007474 155.007474 199.019952 324.331742 386.440893 358.041316 359.034935 359.813847 358.041316  33.016183 863.241185   0.652507   0.777390   0.500000   0.906840   0.956859   0.906840   0.754056    13.4312     5.7229     3.7542
2011  132   12    0 131.5000 169.669552  55.847805 532.362500 173.577242 388.655922 519.528989  78.650365 238.993060 162.551025 162.369226 175.666392 328.321187 394.576953 364.204840 364.179238 366.855703 364.159520  34.464641 903.615406   0.651150   0.804925   0.500000   0.906840   0.956859   0.906840   0.751722    14.3863     6.2202     4.2561
2011  132   13    0 131.5417 195.016270  55.477454 581.200000 250.422045 374.940065 569.108216  84.850174 271.189602 192.206881 162.230573 162.230573 326.105092 410.043533 371.757896 371.757896 375.920690 372.418831  37.157300 900.119892   0.708783   0.802078   0.500000   0.906840   0.956859   0.906840   0.750096    15.0725     8.9154     6.2592
2011  132   14    0 131.5833 218.021692  51.329680 533.393750 231.155697 352.926715 521.953454  77.083324 238.907047 219.987435 151.981923 151.981923 328.455953 410.289900 372.818791 372.818791 376.220878 375.333847  36.415422 852.037935   0.700464   0.769446   0.500000   0.906840   0.956859   0.906840   0.752032    15.2950     9.0636     6.4621
2011  132   15    0 131.6250 236.831803  44.489548 467.781250 228.649845 307.347841 457.832394  65.890559 196.201855 228.815018 133.281539 133.281539 329.938885 412.716320 374.824599 374.824599 377.275324 378.960146  34.545527 764.472556   0.707132   0.705282   0.500000   0.906840   0.956859   0.906840   0.752067    15.7238     9.8923     7.1040
2011  132   16    0 131.6667 252.067229  36.114081 354.041250 172.258857 252.915418 345.722424  48.847012 134.068022 187.741500 108.456004 108.456004 333.071981 403.761837 371.264466 371.264466 372.174445 375.604201  29.323730 641.995883   0.678286   0.603542   0.500000   0.906840   0.956859   0.906840   0.755542    15.6500     9.0465     6.4940
2011  132   17    0 131.7083 265.018340  27.017075 319.925000 322.174203 175.388922 314.473953  37.243746  90.811154 201.290216  80.369505  80.285426 321.382837 409.891188 370.014639 370.060715 370.175806 378.601954  26.711485 494.374667   0.818982   0.431785   0.499432   0.906840   0.956859   0.906840   0.757833    15.5450    15.6578    11.1479
2011  132   18    0 131.7500 276.765064  17.741163 217.897500 359.584027 108.875054 214.596118  21.127909  50.785669 129.981148  59.375943  50.785669 315.793759 396.745577 361.799515 361.207834 361.207834 371.364222  20.084662 331.422214   0.890305   0.235227   0.445466   0.906840   0.956859   0.906840   0.760468    15.4537    18.6435    13.0582
2011  132   19    0 131.7917 288.092938   8.720224 115.478750 468.470563  46.603433 114.160463   8.636876  22.301614  75.598510  39.782106  22.301614 305.795574 385.836358 355.096561 352.159956 352.159956 363.054746  13.920564 165.113504   0.991057   0.122631   0.291243   0.906840   0.956859   0.906840   0.762793    15.1463    21.3219    14.5392
2011  132   20    0 131.8333 299.598682   0.541830  21.760000 271.266536   5.206781  17.588158   0.931617   2.598611  12.916204   7.415357   2.598611 320.978650 370.667436 351.672476 349.226228 349.226228 354.527671   8.200503  62.892465   0.788919   0.019131   0.059550   0.906840   0.956859   0.906840   0.766337    14.4662    11.7298     7.7515
2011  132   21    0 131.8750 311.739873  -7.493741   1.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.541739 365.610425 355.700052 355.700052 355.700052 355.700052   8.297471  93.357138   0.433425   0.000000   0.000000   0.906840   0.956859   0.906840   0.767192    13.8737     0.0000     0.0000
2011  132   22    0 131.9167 324.818899 -13.699656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.713981 360.838897 351.295831 351.295831 351.295831 351.295831   7.424650  93.450613   0.420570   0.000000   0.000000   0.906840   0.956859   0.906840   0.764671    12.9325     0.0000     0.0000
2011  132   23    0 131.9583 338.925557 -18.065610   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.045636 356.275283 346.744906 346.744906 346.744906 346.744906   6.510367  93.530484   0.420570   0.000000   0.000000   0.906840   0.956859   0.906840   0.762552    12.0237     0.0000     0.0000
2011  133    0    0 132.0000 323.834967 -20.243726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.050248 352.257551 342.776849 342.776849 342.776849 342.776849   5.706040  93.541995   0.420621   0.000000   0.000000   0.906840   0.956859   0.906840   0.761433    11.2163     0.0000     0.0000
2011  133    1    0 132.0417   9.003594 -20.002918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.750261 346.943148 337.523063 337.523063 337.523063 337.523063   4.630254  93.230908   0.421177   0.000000   0.000000   0.906840   0.956859   0.906840   0.760089    10.1375     0.0000     0.0000
2011  133    2    0 132.0833  23.784677 -17.370220   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 325.376151 342.396543 333.082154 333.082154 333.082154 333.082154   3.711989  93.251566   0.421177   0.000000   0.000000   0.906840   0.956859   0.906840   0.759728     9.2050     0.0000     0.0000
2011  133    3    0 132.1250  37.695498 -12.615806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 322.098348 338.887330 329.687553 329.687553 329.687553 329.687553   3.004115  93.244686   0.421177   0.000000   0.000000   0.906840   0.956859   0.906840   0.760123     8.4788     0.0000     0.0000
2011  133    4    0 132.1667  50.566887  -5.989520   2.116250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 316.796576 335.159820 325.470001 325.470001 325.470001 325.470001   2.109160  93.233873   0.443876   0.000000   0.000000   0.906840   0.956859   0.906840   0.760667     7.7012     0.0000     0.0000
2011  133    5    0 132.2083  62.540008   2.094246  25.557500 136.826396  15.631893  21.968570   2.487926   7.081986   7.081986   9.863647  13.389799 281.779201 334.803439 313.096796 313.096796 313.527515 313.527515   0.861517  67.019297   0.859977   0.042072   0.099435   0.906840   0.956859   0.906840   0.761136     7.4763     2.5907     0.0000
2011  133    6    0 132.2500  73.957238  10.466506 109.682500 192.857680  73.418882 107.297129  12.109775  33.194138  33.194138  39.841823  57.947524 281.762326 336.335787 313.512974 313.689036 314.036365 314.036365   6.012194 197.856168   0.860448   0.132291   0.330221   0.906840   0.956859   0.906840   0.761251     7.3362     4.5083     0.3216
2011  133    7    0 132.2917  85.292223  19.582731 245.875000 332.966953 132.636029 241.769510  25.722456  61.329088  61.216825  66.967001 147.270956 282.741494 346.731683 319.604661 321.205071 319.974174 320.020507  13.794124 364.466715   0.888349   0.270813   0.464435   0.906840   0.956859   0.906840   0.761681     8.0050     7.5139     2.4165
2011  133    8    0 132.3333  97.172447  28.874024 398.983750 453.041073 179.803548 393.698765  45.107787 111.129519  86.346776  86.346776 271.639791 285.665105 368.289779 332.758025 335.930158 332.662295 332.758025  23.592701 525.051230   0.918703   0.472394   0.500000   0.906840   0.956859   0.906840   0.760937     9.2675    10.7667     5.0592
2011  133    9    0 132.3750 110.441867  37.906820 525.502500 483.274836 228.179300 518.877490  66.332050 196.149006 111.699070 111.699070 335.139155 292.488260 390.482607 347.343345 351.747285 348.610458 347.343345  32.185195 668.637842   0.904657   0.629378   0.500000   0.906840   0.956859   0.906840   0.758221    10.7625    12.4544     6.9815
2011  133   10    0 132.4167 126.237769  46.095183 645.696250 544.121226 254.693062 638.553986  86.010703 288.651670 129.740806 129.740806 349.205021 298.330231 415.334409 363.134156 368.294507 366.701624 363.134156  38.961592 785.213373   0.913335   0.721685   0.500000   0.906840   0.956859   0.906840   0.754710    12.5112    14.7808     9.1340
2011  133   11    0 132.4583 145.852581  52.560335 619.430000 349.754202 342.246168 608.772323  88.289346 290.883351 155.437807 155.437807 249.242238 314.325895 409.005763 366.290707 368.724496 370.188540 366.290707  38.133825 865.812669   0.786806   0.779316   0.500000   0.906840   0.956859   0.906840   0.753862    13.7700    10.6131     6.9792
2011  133   12    0 132.5000 169.627083  56.100330 656.732500 361.289444 356.886568 645.665063  94.854265 321.434850 163.185672 162.902131 192.918051 317.719999 419.070624 373.080052 373.609408 378.647043 373.038319  39.141086 905.540658   0.786660   0.806782   0.500000   0.906840   0.956859   0.906840   0.753238    14.5350    11.5271     7.8967
2011  133   13    0 132.5417 195.101425  55.726282 585.167500 252.755419 376.072445 573.048645  85.492652 272.776893 190.642940 162.896273 162.896273 327.499268 411.335197 372.980084 372.980084 377.228673 373.571493  37.400634 901.247821   0.711453   0.803918   0.500000   0.906840   0.956859   0.906840   0.753918    15.2050     9.0118     6.3323
2011  133   14    0 132.5833 218.193061  51.559598 481.667500 154.354788 360.615785 469.707403  70.671184 208.199453 195.269174 150.234451 150.234451 335.707884 401.464739 371.006521 371.006521 373.328672 372.674746  34.310338 853.586975   0.637909   0.771345   0.500000   0.906840   0.956859   0.906840   0.755027    15.5250     6.6620     4.7567
2011  133   15    0 132.6250 237.033092  44.698897 431.446250 166.192290 314.923754 421.047728  61.849631 177.793903 202.968824 132.952248 132.952248 334.813390 404.226582 372.127931 372.127931 373.895180 375.290714  32.741516 765.844639   0.658621   0.707451   0.500000   0.906840   0.956859   0.906840   0.756571    15.6188     7.8657     5.6576
2011  133   16    0 132.6667 252.268109  36.309283 368.023750 191.564167 254.424290 359.705992  50.454176 138.707208 198.570629 109.890338 109.890338 331.873019 405.899795 371.864251 371.864251 372.900591 376.604525  29.999744 644.186186   0.696462   0.606311   0.500000   0.906840   0.956859   0.906840   0.758385    15.5675     9.7424     7.0049
2011  133   17    0 132.7083 265.208468  27.205808 235.152500 105.360061 185.975586 228.927881  32.168225  84.210802 121.336602  79.834118  79.811547 336.963127 392.226700 366.555922 366.605348 366.405632 370.423637  23.020554 497.066863   0.638797   0.436408   0.499524   0.906840   0.956859   0.906840   0.760120    15.5087     7.8247     5.5835
2011  133   18    0 132.7500 276.942051  17.929929 125.237500  34.375040 114.108605 121.336936  17.922804  49.489461  57.758063  50.227126  49.489461 339.264025 380.987493 361.296112 361.505687 361.505687 364.502814  16.798534 334.635526   0.603044   0.238292   0.447621   0.906840   0.956859   0.906840   0.761661    15.2800     6.5576     4.6025
2011  133   19    0 132.7917 288.256153   8.912945  65.660000  72.132440  55.541448  63.781513   8.698959  24.649956  32.713312  27.451999  24.649956 326.516581 377.551466 356.151354 355.070820 355.070820 359.600738  12.286453 168.812495   0.732325   0.124429   0.295803   0.906840   0.956859   0.906840   0.760798    14.9688     9.9804     6.8077
2011  133   20    0 132.8333 299.746508   0.746317  14.585000  84.597303   8.364639  11.466670   1.308905   3.794347   6.042436   4.856344   3.794347 320.030524 367.716556 349.177892 347.162558 347.162558 351.474981   7.465534  64.868049   0.761964   0.019692   0.063502   0.906840   0.956859   0.906840   0.763311    14.0037     9.8398     6.5103
2011  133   21    0 132.8750 311.868322  -7.265093   1.043750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.662322 361.594957 351.772456 351.772456 351.772456 351.772456   7.517149  93.012610   0.432401   0.000000   0.000000   0.906840   0.956859   0.906840   0.766234    13.0825     0.0000     0.0000
2011  133   22    0 132.9167 324.921065 -13.468647   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.048769 360.415005 350.459139 350.459139 350.459139 350.459139   7.252804  93.339653   0.421177   0.000000   0.000000   0.906840   0.956859   0.906840   0.756793    12.8488     0.0000     0.0000
2011  133   23    0 132.9583 338.992477 -17.822461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.924324 356.351153 346.417568 346.417568 346.417568 346.417568   6.439482  93.407385   0.421177   0.000000   0.000000   0.906840   0.956859   0.906840   0.755034    12.0388     0.0000     0.0000
2011  134    0    0 133.0000 323.858644 -19.993533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.829941 350.613840 340.956575 340.956575 340.956575 340.956575   5.332315  93.297565   0.421233   0.000000   0.000000   0.906840   0.956859   0.906840   0.757385    10.8837     0.0000     0.0000
2011  134    1    0 133.0417   8.981113 -19.752851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.764013 345.225572 335.733203 335.733203 335.733203 335.733203   4.259848  92.881882   0.421848   0.000000   0.000000   0.906840   0.956859   0.906840   0.758069     9.7862     0.0000     0.0000
2011  134    2    0 133.0833  23.719937 -17.127288   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.095860 340.460981 331.051030 331.051030 331.051030 331.051030   3.287021  92.925055   0.421848   0.000000   0.000000   0.906840   0.956859   0.906840   0.757073     8.8050     0.0000     0.0000
2011  134    3    0 133.1250  37.596866 -12.384694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.873716 336.241565 326.874978 326.874978 326.874978 326.874978   2.410360  92.984790   0.421848   0.000000   0.000000   0.906840   0.956859   0.906840   0.755554     7.9275     0.0000     0.0000
2011  134    4    0 133.1667  50.443148  -5.749794   2.318750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.325779 333.801173 323.751783 323.751783 323.751783 323.751783   1.740200  93.030052   0.446771   0.000000   0.000000   0.906840   0.956859   0.906840   0.754361     7.4163     0.0000     0.0000
2011  134    5    0 133.2083  62.397695   2.286038  27.736250 138.248968  17.447915  24.751710   2.784298   7.921274   7.921274  11.108429  15.102086 274.348829 332.958291 309.452329 309.452329 309.928170 309.928170   0.242090  62.209468   0.902191   0.042562   0.104622   0.906840   0.956859   0.906840   0.754201     7.0787     2.9415     0.0000
2011  134    6    0 133.2500  73.800071  10.662380 118.383750 236.218134  72.964753 116.053194  12.288720  33.251054  33.251054  41.607620  64.161483 275.479943 334.993343 310.480180 310.696262 310.987703 310.987703   5.716577 202.184925   0.887435   0.134620   0.334415   0.906840   0.956859   0.906840   0.752290     6.9700     5.0303     0.3986
2011  134    7    0 133.2917  85.121840  19.774848 269.080000 428.106755 121.828324 265.493719  25.820702  58.084476  57.979276  65.677563 170.173922 272.488626 346.824529 316.244648 318.204915 316.582277 316.628602  13.777677 369.404291   0.939714   0.274268   0.466155   0.906840   0.956859   0.906840   0.750774     7.5738     8.9806     2.9527
2011  134    8    0 133.3333  96.989956  29.066774 438.985000 591.657087 151.726815 434.962216  46.427223 109.779685  78.560017  78.560017 321.876662 274.093304 371.720749 330.731057 334.671041 330.718690 330.731057  24.435003 530.312514   0.985132   0.476752   0.500000   0.906840   0.956859   0.906840   0.750482     8.9000    12.8372     6.0758
2011  134    9    0 133.3750 110.251029  38.106595 497.971250 426.571926 238.856332 490.813632  63.573473 182.259362 113.079208 113.079208 311.393304 292.589638 384.320685 344.130183 347.963860 345.072584 344.130183  30.605600 673.791101   0.861471   0.632002   0.500000   0.906840   0.956859   0.906840   0.749556    10.5638    11.0509     6.1657
2011  134   10    0 133.4167 126.052151  46.309157 331.302500  50.965319 295.689536 321.223907  49.338125 132.445870 119.042394 119.042394 140.814698 326.724612 363.749116 345.965365 346.432708 346.085640 345.965365  24.162256 789.514175   0.512549   0.723730   0.500000   0.906840   0.956859   0.906840   0.749685    11.4950     2.8122     1.7290
2011  134   11    0 133.4583 145.707962  52.793342 207.215000   6.433097 202.078178 200.245145  31.523823  81.547820  79.035929  79.035929  80.680421 346.703519 361.368263 351.716041 351.544002 351.751201 351.716041  18.940138 868.751961   0.308702   0.781186   0.500000   0.906840   0.956859   0.906840   0.753120    11.8038     1.5796     1.0419
2011  134   12    0 133.5000 169.581213  56.347534 418.715000  49.211335 377.601040 405.825808  63.213089 171.264929 149.628265 149.547481 151.816829 330.896780 369.588879 351.015415 350.649000 351.811547 350.967968  28.570110 908.267580   0.521419   0.808590   0.500000   0.906840   0.956859   0.906840   0.752910    12.4387     2.7261     1.8770
2011  134   13    0 133.5417 195.182258  55.970413 503.340000 132.933605 393.347062 490.200187  74.829144 218.507373 178.398228 161.382129 161.382129 326.552970 385.660237 358.333751 358.333751 360.541432 358.532029  32.867827 904.598492   0.618340   0.805712   0.500000   0.906840   0.956859   0.906840   0.751654    13.3637     5.4191     3.8199
2011  134   14    0 133.5833 218.359589  51.785501 524.746250 209.570226 360.160622 512.987835  76.240617 231.418119 215.553309 153.484370 153.484370 323.785742 401.265315 365.836875 365.836875 368.877191 368.122039  35.077227 858.315387   0.684562   0.773201   0.500000   0.906840   0.956859   0.906840   0.748508    14.1613     8.3673     5.9848
2011  134   15    0 133.6250 237.229290  44.904841 457.262500 209.136009 311.545518 447.105553  64.706343 188.082694 223.130417 133.685511 133.685511 323.768457 402.302703 366.409421 366.409421 368.503303 370.284661  32.842142 771.339034   0.688920   0.709573   0.500000   0.906840   0.956859   0.906840   0.747103    14.2963     9.2415     6.6578
2011  134   16    0 133.6667 252.463894  36.501533 572.478750 715.389539 149.577159 569.109677  65.896281 191.327504 420.148858  88.080567  88.080567 300.924444 449.742186 382.821256 382.821256 386.182810 395.760225  38.936626 650.275136   0.974273   0.609018   0.500000   0.906840   0.956859   0.906840   0.745308    14.8775    23.4620    16.8934
2011  134   17    0 133.7083 265.393608  27.391853 329.715000 335.900831 169.966056 324.516556  38.538073  94.327530 214.714285  79.372791  79.303938 314.083401 409.298671 366.796735 366.841966 367.128497 375.558610  26.573821 502.997248   0.815050   0.440914   0.499612   0.906840   0.956859   0.906840   0.745169    14.7625    15.9472    11.4043
2011  134   18    0 133.7500 277.114160  18.116096 133.593750  55.413937 114.624239 129.708833  18.411644  49.993129  64.318660  51.074017  49.993129 329.409139 375.816052 354.441258 354.615839 354.615839 358.004623  15.848228 339.724181   0.614810   0.241403   0.449680   0.906840   0.956859   0.906840   0.747915    14.0425     7.2861     5.1267
2011  134   19    0 133.7917 288.414576   9.103088  50.603750  16.121386  48.027903  48.953012   7.392157  21.146125  23.064993  21.767830  21.146125 325.312766 367.075657 348.819073 348.124128 348.124128 351.464177  10.099323 172.985539   0.625783   0.125887   0.300314   0.906840   0.956859   0.906840   0.751146    13.1838     7.8298     5.3552
2011  134   20    0 133.8333 299.889624   0.945859  13.501250  39.685864   9.218678  10.202280   1.415481   4.137595   4.566490   4.343936   4.137595 310.412152 359.542284 340.713840 338.691104 338.691104 342.856201   5.691066  59.249190   0.768702   0.020261   0.067502   0.906840   0.956859   0.906840   0.755463    12.4650     9.9207     6.5573
2011  134   21    0 133.8750 311.992202  -7.041184   1.291250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.287713 352.419134 342.289978 342.289978 342.289978 342.289978   5.599529  92.877453   0.435750   0.000000   0.000000   0.906840   0.956859   0.906840   0.757425    11.2487     0.0000     0.0000
2011  134   22    0 133.9167 325.018970 -13.241515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.532658 348.389591 338.731119 338.731119 338.731119 338.731119   4.876300  92.915273   0.421848   0.000000   0.000000   0.906840   0.956859   0.906840   0.756486    10.4325     0.0000     0.0000
2011  134   23    0 133.9583 339.055723 -17.583758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.748149 344.340487 334.813448 334.813448 334.813448 334.813448   4.069220  92.907542   0.421848   0.000000   0.000000   0.906840   0.956859   0.906840   0.756875     9.6050     0.0000     0.0000
2011  135    0    0 134.0000 323.879544 -19.748294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.526145 341.935181 332.494998 332.494998 332.494998 332.494998   3.588380  92.859670   0.421903   0.000000   0.000000   0.906840   0.956859   0.906840   0.757321     9.1100     0.0000     0.0000
2011  135    1    0 134.0417   8.956941 -19.508105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.873963 339.145361 329.780720 329.780720 329.780720 329.780720   3.021850  92.456150   0.422515   0.000000   0.000000   0.906840   0.956859   0.906840   0.757642     8.5325     0.0000     0.0000
2011  135    2    0 134.0833  23.654562 -16.889863   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.996765 337.132946 327.834875 327.834875 327.834875 327.834875   2.613739  92.451708   0.422515   0.000000   0.000000   0.906840   0.956859   0.906840   0.757869     8.1137     0.0000     0.0000
2011  135    3    0 134.1250  37.498444 -12.159108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.042186 335.123761 325.865130 325.865130 325.865130 325.865130   2.198380  92.465943   0.422515   0.000000   0.000000   0.906840   0.956859   0.906840   0.757537     7.6938     0.0000     0.0000
2011  135    4    0 134.1667  50.320207  -5.512623   2.443750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.068862 333.360996 323.377825 323.377825 323.377825 323.377825   1.661527  92.499566   0.448928   0.000000   0.000000   0.906840   0.956859   0.906840   0.756619     7.3238     0.0000     0.0000
2011  135    5    0 134.2083  62.256545   2.472091  28.330000 119.756499  18.345932  25.093515   2.913878   8.309288   8.309288  11.198428  14.770012 275.909776 333.375180 310.189823 310.189823 310.666402 310.666402   0.429678  65.079559   0.891850   0.042961   0.110057   0.906840   0.956859   0.906840   0.754766     7.1713     2.8463     0.0000
2011  135    6    0 134.2500  73.644263  10.852901 116.173750 210.788859  75.084268 113.751369  12.516350  34.049893  34.049893  41.706954  61.985672 278.545403 335.897698 312.118885 312.335001 312.626454 312.626454   6.024323 205.536235   0.865421   0.136869   0.338478   0.906840   0.956859   0.906840   0.753570     7.1875     4.7598     0.4007
2011  135    7    0 134.2917  84.952857  19.961492 258.298750 369.310289 130.120818 254.344089  26.225585  60.809363  60.756167  67.719225 158.606637 277.536355 346.335085 317.450770 319.240102 317.793734 317.841011  13.817114 372.288315   0.904039   0.277647   0.467788   0.906840   0.956859   0.906840   0.752724     7.6938     8.1151     2.7128
2011  135    8    0 134.3333  96.808716  29.253945 406.631250 473.184080 177.532557 401.467202  45.596901 108.790341  85.820409  85.820409 280.355758 278.649739 366.325410 329.461913 332.766380 329.333511 329.461913  23.236190 533.017508   0.922760   0.480940   0.500000   0.906840   0.956859   0.906840   0.751258     8.7113    11.0796     5.2499
2011  135    9    0 134.3750 110.060979  38.300651 394.221250 189.307240 279.228056 385.051248  54.655257 149.430429 119.495495 119.495495 207.664907 303.141261 363.911584 336.864994 338.615769 337.082878 336.864994  25.412762 675.887219   0.703955   0.634531   0.500000   0.906840   0.956859   0.906840   0.751514     9.8125     5.9468     3.3303
2011  135   10    0 134.4167 125.866339  46.517298 380.356250  65.258991 333.055735 369.034724  56.591105 153.536461 134.582901 134.582901 160.820454 319.408378 362.350802 342.371197 342.968762 342.638301 342.371197  25.882399 791.367121   0.569717   0.725708   0.500000   0.906840   0.956859   0.906840   0.751453    10.9150     3.1921     1.9859
2011  135   11    0 134.4583 145.561563  53.020573 465.000000 110.240549 377.191692 452.324403  69.041834 195.917902 153.781111 153.781111 183.854810 320.385835 372.648199 348.607951 349.223689 349.754419 348.607951  30.237353 872.497850   0.603019   0.782999   0.500000   0.906840   0.956859   0.906840   0.748550    11.8875     4.2929     2.8348
2011  135   12    0 134.5000 169.531914  56.589339 365.207500  11.212337 355.873789 352.934325  55.592605 143.310021 138.483876 138.464505 139.572935 335.666933 365.612815 350.707425 350.300687 350.919056 350.657916  26.501677 912.752793   0.460327   0.810349   0.500000   0.906840   0.956859   0.906840   0.746229    12.5563     1.6267     1.1182
2011  135   13    0 134.5417 195.258644  56.209783 457.085000  81.519578 389.429510 443.899908  68.563481 191.228659 166.881483 156.340118 156.340118 327.771999 376.613933 353.840444 353.840444 355.218057 353.803277  30.581748 909.100470   0.564029   0.807450   0.500000   0.906840   0.956859   0.906840   0.745074    12.8975     3.8544     2.7215
2011  135   14    0 134.5833 218.521121  52.007342 439.106250  94.167342 365.503918 426.774370  65.279319 182.355622 177.478753 148.251318 148.251318 326.325660 378.940586 354.433465 354.433465 355.802910 355.481428  30.206223 860.732818   0.583482   0.775014   0.500000   0.906840   0.956859   0.906840   0.748197    12.7963     4.7329     3.3924
2011  135   15    0 134.6250 237.420259  45.107347 514.512500 292.929190 306.812313 504.784050  71.597855 215.579577 259.790546 136.534057 136.534057 313.869838 407.087409 364.561338 364.561338 367.578220 369.720818  34.728409 772.197223   0.759504   0.711646   0.500000   0.906840   0.956859   0.906840   0.752397    13.1075    12.0368     8.6828
2011  135   16    0 134.6667 252.654476  36.690798 252.747500  41.516385 226.804259 245.011000  37.418808 100.158481 112.217786  92.865220  92.865220 336.971530 377.206585 357.521417 357.521417 357.666789 359.269490  22.462550 650.557570   0.508502   0.611665   0.500000   0.906840   0.956859   0.906840   0.754800    13.3525     4.4706     3.2244
2011  135   17    0 134.7083 265.573672  27.575172 146.645000  13.376846 140.430835 141.812710  21.914402  58.972329  63.762257  58.513427  58.506595 342.486136 373.383692 357.351494 357.450883 357.114656 359.304124  17.189089 503.334277   0.457283   0.445266   0.499700   0.906840   0.956859   0.906840   0.758491    13.4100     4.4796     3.2048
