Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  364   23    0 363.9583     0.0000     0.9503   308.6816   323.2253     0.0000   -30.3833     0.0000     0.0000     0.0000     0.0000     0.0307    -4.4255     0.0000     0.0000     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074     0.0000    -0.4890    -1.4877    -0.5132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0307    -4.4255     0.0000     0.0000     0.0026     0.0074     0.0128     0.0000    -8.3244    -3.0225     0.0000    19.2869    38.0136     9.8698     0.0003    -0.4484    -1.3642    -0.4567     0.0139     0.0139     0.0000     0.0758     0.0000    82.1482    29.2842     0.0000     0.0000    -8.3244    -3.0225     0.0000    19.2869    38.0136     9.8698     0.0003    -0.4484    -1.3642    -0.4567   -30.3833   -11.7533   292.8421     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0054     0.0117     0.0600     0.0328    27.1378    -0.0331    -0.0612    -0.0790     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0054     0.0117     0.0600     0.0328    27.1378     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0042     0.0000     0.0000     0.0000     0.0000
2004  365    0    0 364.0000     0.0000     0.9503   308.5347   323.1159     0.0000   -29.5187     0.0000     0.0000     0.0000     0.0000     0.0067    -4.9755     0.0000    22.8594     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4643    -1.4266    -0.4926    68.5781     0.0000     0.0000     0.0000     0.0000     0.0068    -3.7204     0.0000    22.8594     0.0000     0.0000     0.0000     0.0000    -8.0417    -2.9199     0.0000    19.2914    38.0355     9.8806     0.0000    -0.4643    -1.4266    -0.4926    68.5781     0.0000     0.0000     0.0000     0.0000    82.3545    29.3597     0.0000     0.0000    -7.3676    -2.6751     0.0000    17.6845    34.8688     9.0631     0.0074    -0.4186    -1.3033    -0.4512   -29.5187   -11.2034   293.5972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0001     0.0001     0.0834     0.0000     0.0000     0.0000     0.0796     0.0000     0.0000     0.0000     0.0000
2004  365    1    0 364.0417     0.0000     0.9503   308.0746   322.6596     0.0000   -28.9868     0.0000     0.0000     0.0000     0.0000    -0.0138    -5.1083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4476    -1.3863    -0.4790     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0138    -5.1083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -7.8612    -2.8544     0.0000    17.6644    34.8341    13.2481     0.8154    -0.0688    -1.0839    -0.3254     0.0707     0.0408     0.0169    -0.0001     0.0000    82.3724    29.3673     0.0000     0.0000    -7.2116    -2.6185     0.0000    16.0592    31.6686    12.4254     0.8154    -0.0320    -0.9696    -0.2859   -28.9868   -10.8347   293.6728     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0191     0.0208     0.0184     0.0127     0.0061     0.0013     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0191     0.0208     0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002     0.0003     0.0003     0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000
2004  365    2    0 364.0833     0.0000     0.9503   307.8533   322.4383     0.0000   -28.7655     0.0000     0.0000     0.0000     0.0000    -0.0207    -4.7362     0.0000     0.0000     0.0001     0.0001     0.0000     0.0000     0.0191     0.0208     0.0182    -0.4405    -1.3693    -0.4733     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0207    -4.7362     0.0000     0.0000     0.0001     0.0001     0.0000     0.0000    -7.7856    -2.8269     0.3330    17.6552    34.8183     9.1322     0.0829    -0.3229    -1.1793    -0.3667     0.0539     0.0366     0.0165    -0.0003     0.0000    82.3710    29.3673     0.0000     0.0000    -7.7856    -2.8269     0.3330    17.6552    34.8183     9.1322     0.0829    -0.3229    -1.1793    -0.3667   -28.7655   -10.6788   293.6728     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3189     0.3422     0.3426     0.2213     0.0836    -0.0235    -0.0135     0.0148     0.1840     0.0000     0.0000     0.0000     0.0000
2004  365    3    0 364.1250     0.0000     0.9503   307.4861   322.0636     0.0000   -28.5419     0.0000     0.0000     0.0000     0.0000    -0.0330    -5.2419     0.0000    -0.0002     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155    -0.4327    -1.3511    -0.4672     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0249    -3.9338     0.0000    -0.0002     2.4380     0.0000     0.0054     0.0000    -7.7068    -2.7983     0.0000    19.2402    37.9468     9.8633     0.0000    -0.4327    -1.3511    -0.4672     0.0000     0.0000     0.0000     0.0000     0.0000    82.3273    29.3522     0.0000     0.0000    -7.7068    -2.7983     0.0000    19.2402    37.9468     9.8633     0.0000    -0.4327    -1.3511    -0.4672   -28.5419   -10.5095   293.5216     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0490     0.0164    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0008     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0008     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000     0.0000
2004  365    4    0 364.1667     0.0000     0.9503   305.8534   320.3486     0.0000   -28.4849     0.0000     0.0000     0.0000     0.0000    -0.0511    -5.4299     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0011     0.0033     0.0059    -0.4244    -1.3354    -0.4621     0.0006     0.0000     0.0000     0.0042     0.0093    -0.0312    -4.5262     0.0151     0.0131     0.0093     0.0042     0.0000     0.0000    -7.6597    -2.7812     0.0003    15.9573    31.4697     8.1845     0.0093    -0.3400    -1.0958    -0.3693     0.0137     0.0093     0.0042     0.0042     0.0000    81.8622    29.1864     0.0000     0.0000    -7.6597    -2.7812     0.0003    15.9573    31.4697     8.1845     0.0093    -0.3400    -1.0958    -0.3693   -28.4849   -10.3397   291.8637     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0170     0.0833     0.0833     0.0833     0.0000     0.0000    10.0058     0.0001     0.0140    26.8134     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0170     0.0833     0.0833     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  365    5    0 364.2083     0.0000     0.9503   302.8881   317.1416     0.0000   -30.1421     0.0000     0.0000     0.0000     0.0000    -0.0310    -5.4957     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4584    -1.4294    -0.4942     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0310    -5.4957     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.1452    -2.9575    -0.0000    17.3472    34.1783     8.8754     0.0000    -0.3419    -1.0671     3.8273     0.8154     0.3412     0.1863     0.1135     0.0000    80.5091    28.7000     0.0000     0.0000    -7.4695    -2.7122    -0.0000    15.7697    31.0701     8.0683     0.0000    -0.3040    -0.9486     3.8683   -30.1421   -11.1291   286.9995     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3133     0.3361     0.2936     0.2023     0.0972     0.0200     0.0527     0.0933     0.1801     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3133     0.3361    -0.8646     0.2023     0.0972     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0106     0.0052     0.0011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000
2004  365    6    0 364.2500     0.0000     0.9503   302.1769   316.3043     0.0000   -31.8441     0.0000     0.0000     0.0000     0.0000     0.0125    -5.3126     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5028    -1.5425    -0.5325     0.0000     0.0000     0.0000     0.0000     0.0000     0.0125    -5.3126     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.6839    -3.1531     0.0000    18.8493    37.1087     9.6263     0.0000    -0.4188    -1.2848     3.7527     0.8154     0.3412     0.1863     0.1135     0.0000    79.8079    28.4460    -0.0007     0.0000    -7.9341    -2.8808     0.0000    17.2805    34.0213     8.8260     0.0001    -0.3746    -1.1507     3.7990   -31.8441   -12.1275   284.4603     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011    -0.0004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000
2004  365    7    0 364.2917     0.0000     0.9503   302.7973   316.7809     0.0000   -35.2173     0.0000     0.0000     0.0000     0.0000     0.1193    -4.7247     0.0000     0.0757     0.0000     0.0000     0.0054     0.3447     0.0163     0.0176     0.0989    -0.5993    -1.7813    -0.6131     0.0000     0.0000     0.0000     0.0002     0.0019     0.1103    -3.8962     0.0179     0.0956     0.0166     0.0083     0.0850     0.0000    -9.7875    -3.5537     0.0000    18.8348    37.0293     9.5859    -0.0000    -0.5522    -1.6399    -0.5602     0.0093     0.0131     0.0151     0.0153     0.0000    79.0168    28.1564     0.0001     0.0000    -8.1387    -2.9549     0.0019    15.7440    30.8827     7.9905    -0.0239    -0.5005    -1.4108    -0.4567   -35.2173   -14.2752   281.5636     0.0000     0.0000     0.0000     0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4380     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  365    8    0 364.3333     0.0000     0.9503   305.6447   319.6173     0.0000   -38.2758     0.0000     0.0000     0.0000    -0.0007     0.2182    -3.6173     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0284     0.0249     0.0183    -0.6964    -2.0145    -0.6915     0.0000     0.0000     0.0000     0.0000    -0.0007     0.2182    -3.6173     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000   -10.8285    -3.9316     0.0000    18.9671    37.2511     9.6256     0.0000    -0.6964    -2.0145    -0.6915     0.0000     0.0000     0.0000     0.0000     0.0000    78.9735    28.1341     0.0000     0.0000   -10.8285    -3.9316     0.0000    18.9671    37.2511     9.6256     0.0000    -0.6964    -2.0145    -0.6915   -38.2758   -16.4121   281.3415     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0042     0.0093     0.0569     0.0304    -0.0002    -0.0307    -0.0571    -0.0758     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0445    -0.0664    -0.0800     0.0042     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0876     0.0306    -0.0306    -0.0876    -0.0890    -0.1448    -0.0153     0.0000     0.0000     0.0000     0.0000
2004  365    9    0 364.3750     0.0000     0.9503   309.5140   323.5897     0.0000   -40.1709     0.0000     0.0000     0.0000     0.3330     0.3093    -2.9314     0.0833     0.0829     0.0810     0.0761     0.0672     0.0539     0.0366     0.0165 **********    -0.7653    -2.1742    -0.7450     0.0000     0.0000     0.0000     0.0000     0.3330     0.3093    -2.9314     0.0833     0.0829     0.0810     0.0761     0.0672     0.0000   -11.5107    -4.1793     0.0000    19.1831    37.6591     9.7203    -0.0002    -0.7012    -1.9922    -0.6773     0.0117     0.0162     0.0176     0.0155     0.0000    79.5675    28.3419     0.0000     0.0000   -11.5107    -4.1793     0.0000    19.1831    37.6591     9.7203    -0.0002    -0.7012    -1.9922    -0.6773   -40.1709   -17.9105   283.4188     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0042     0.0093     0.0569     0.0304    -0.0002    -0.0307    -0.0133    -0.0605    -0.0153     0.0000     0.0000     0.0000     0.0000
2004  365   10    0 364.4167     0.0092     0.9503   317.2186   331.5574     2.3641   -23.6969     0.0000     0.0000     0.0000     0.0000     0.4489    -1.8100     0.0000    -0.0007     0.0000     0.0000     0.6320     1.0352     1.2529     1.1932     0.8678    -0.8718    -2.4155    -0.8255     0.0169     0.0000     0.0000     0.0833     0.0829     0.4277    -1.2192     0.0864     0.0665     0.0430     0.0178     0.6320     0.0000   -12.5112    -4.5425     0.0000    19.6309    38.5235     9.9291     0.3329    -0.7243    -2.0075    -0.5974     0.1115     0.0971     0.0936     0.1660     0.0000    81.0690    28.8717     0.0000     0.0000   -12.5112    -4.5425     0.0000    19.6309    38.5235     9.9291     0.3329    -0.7243    -2.0075    -0.5974   -42.8404   -20.2071   288.7170     0.0000     0.0000     0.0000     0.0000     0.1090     4.7345     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2990     0.9087     0.3067     0.0000     0.0000     0.0000     0.0000     0.0000     0.1090     4.7345     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.9378     1.7916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     5.9277     2.1508    -0.0001     0.0000     4.9378     1.7970     0.0117     0.0162     0.0176     0.0155     0.0108     0.0490     0.0164    -0.0153     0.0000    19.1435     0.0000     6.0562
2004  365   11    0 364.4583     0.1099     0.9503   320.3364   334.8982    28.5930   189.8404     0.0000     0.0000     0.0000     0.0000     0.4476    -1.6475     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0000    -0.8524    -2.3576    -0.8056     0.0000     0.0000     0.0000     0.0000     0.0000     0.4476    -1.6475     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -12.1924    -4.4267     0.0000    19.8479    38.9784    10.0540     0.0833    -0.7107    -1.9659    -0.5884     0.0833     0.0859     0.0074     0.0267     0.0000    82.3202    29.3207     0.0000     0.0000   -12.1924    -4.4267     0.0000    19.8479    38.9784    10.0540     0.0833    -0.7107    -1.9659    -0.5884   -41.6916   -19.7436   293.2066     0.0000     0.0000     0.0000     0.0000     1.3182    57.2613     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.6168    10.9903     3.7098     0.0000     0.0000     0.0000     0.0000     0.0000     1.3182    57.2613     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    59.7202    21.6684     0.0000     3.9793    12.0917     4.0816     0.0000     3.3148    10.0724     3.4000     0.0000     0.0000     0.0000    -0.0001     0.0000    71.6929    26.0125     0.0000     0.0000    59.7202    21.6684     0.0000     3.9793    12.0917     4.0816     0.0000     3.3148    10.0724     3.4000     0.0000   231.5320     0.0000    73.2470
2004  365   12    0 364.5000     0.1099     0.9503   320.0299   334.6613    27.3537   181.4430     0.0000     0.0000     0.0000     0.0000     0.4276    -2.1809     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.8019    -2.2354    -0.7645     0.0000     0.0000     0.0000     0.0000     0.0000     0.4276    -2.1809     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -11.6412    -4.2266     0.0000    19.8548    39.0157    10.0737     0.0000    -0.8019    -2.2354    -0.7645     0.0000     0.0000     0.0000     0.0000     0.0000    82.7026    29.4608     0.0000     0.0000   -10.6284    -3.8587     0.0002    18.1950    35.7552     9.2326     0.0000    -0.7310    -2.0416    -0.6974   -40.0533   -18.6289   294.6080     0.0000     0.0000     0.0000     0.0000     1.2610    54.7793     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0833     3.4600    10.5139     3.5490     0.7924     0.0000     0.0000     4.1963     0.8154     1.3015    41.6344     0.1245     0.0817     0.0493     0.0209    -0.0004     0.0000    57.1317    20.7292    -0.0000     3.7912    11.5204     3.9721     0.0834     2.9397     8.6795     2.9298     0.7924     0.0000     0.0000     4.1963     0.0000    68.5854    24.8850     0.0000     0.0000    57.1317    20.7292    -0.0000     3.7912    11.5204     3.9721     0.0834     2.9397     8.6795     2.9298     0.0000   221.4963     0.0000    70.0721
2004  365   13    0 364.5417     0.1099     0.9503   316.1957   330.8042    18.3072   111.5841     0.0000     0.0000     0.0000     0.0000     0.2306    -3.2335     0.0472     0.0002     0.0003     0.0003     0.0003     0.0002     0.0001     0.0000     0.0000    -0.6759    -1.9447    -0.6672     0.0000     0.0000     0.0000     0.1825     0.0437     0.4826    -2.5911     0.0751     0.0255     4.7040     0.0004     0.0003     0.0000   -10.4083    -3.7791     0.0000    19.6662    38.6808    10.0083     0.0000    -0.6759    -1.9447    -0.6672     0.0000     0.0000     0.0000     0.1825     0.0000    82.5509    29.4145     0.0000     0.0000   -10.4083    -3.7791     0.0000    19.6662    38.6808    10.0083     0.0000    -0.6759    -1.9447    -0.6672   -36.6587   -15.8935   294.1455     0.0000     0.0000     0.0000     0.0000     0.7553    32.8079     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3157     7.0368     2.3753     0.0000     0.0000     0.0000     0.0000     0.0000     0.7553    32.8079     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    38.2370    13.8736     0.0000     2.7800     8.4475     2.8515     0.0000     2.3157     7.0368     2.3753     0.0000     0.0000     0.0000     0.0000     0.0000    45.9028    16.6550     0.0000     0.0000    32.6374    11.8419     0.0000     2.4167     7.2257     2.4186    -0.0438     1.9102     5.9262     2.0274     0.0000   148.2428     0.0000    46.8978
2004  365   14    0 364.5833     0.1099     0.9503   312.1174   326.5934     8.0132    29.7725     0.0000     0.0000     0.0000     0.0000     0.1502    -4.3680     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0003     0.0003     0.0003    -0.6105    -1.7986    -0.6185     0.0000     0.0000     0.0000     0.0000     0.0000     0.1502    -4.3680     0.0000     0.0000     0.0000     0.0000     0.0472     0.0000    -9.8136    -3.5632     0.0000    19.4317    38.2287     9.9006     0.0000    -0.5611    -1.6520    -0.5209     0.0002     0.0003     0.0003     0.0003     0.0000    81.7936    29.1479     0.0000     0.0000    -8.2019    -2.9308     0.0002    16.2015    31.8729     8.2544     0.0002    -0.4616    -1.3578    -0.4196   -35.1143   -14.4902   291.4791     0.0000     0.0000     0.0000     0.0000     0.3218    13.9786     0.0000     0.0000     0.4235     0.0000     0.8372     1.6688     2.0213     2.7048     2.2614     1.0136     3.0800     1.0397     0.0000     0.0000     0.0000     0.0001     0.0001     0.2444    10.6143     0.0000     0.0000     0.4235     0.0000     0.8372     0.0000    16.7366     6.0726     0.0001     1.0720     3.2575     1.0996     0.0000     0.8939     2.7145     0.9168     0.0006     0.0003     0.0001    -0.0000     0.0000    20.0919     7.2900     0.7606     0.0000    15.6623     5.6828     0.0001     0.9950     3.0235     1.0254     0.0074     0.8355     2.5203     0.8501     0.0000    64.8868     0.0000    20.5275
2004  365   15    0 364.6250     0.1099     0.9503   309.6695   324.0852     2.3413   -14.8620     0.0000     0.0000     0.0000     0.0000     0.0880    -3.8559     0.0011     0.0033     0.0060     0.0075     0.0086     0.0035     0.0017     0.0035    27.3319    -0.5724    -1.7051    -0.5870     0.0000     0.0000     0.0000     0.0011     0.0033     0.0852    -3.4627     0.0078     0.0068     0.0060     0.0075     0.0087     0.0000    -9.3855    -3.4078     0.0000    19.2959    37.9762     9.8418     0.0000    -0.3583    -1.2303    -0.2050     0.0000    22.9677     0.0000     0.0011     0.0000    81.4458    29.0265     0.0000     0.0000    -9.3855    -3.4078     0.0000    19.2959    37.9762     9.8418     0.0000    -0.3583    -1.2303    -0.2050   -33.8207   -13.6440   290.2645     0.0000     0.0000     0.0000     0.0000     0.1079     4.6888     0.0000     0.0000     0.0000     0.0000     0.0000    22.9749     0.0000     0.0000     0.0000     0.2962     0.8999     0.3038     0.0000     0.0000     0.0000     0.0000     0.0000     0.0947     4.1100     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.8901     1.7743     0.0001     0.3002     0.9123     0.3080     0.0000     0.2501     0.7600     0.2565     0.0000     0.0000     0.0000     0.0000     0.0000     5.8705     2.1300     0.0000     0.0000     4.6264     1.6786     0.0001     0.2811     0.8541     0.2883     0.0000     0.2341     0.7114     0.2402     0.0000    18.9587     0.0000     5.9977
2004  365   16    0 364.6667     0.1099     0.9503   306.9651   321.2158     0.3023   -31.8270     0.0000     0.0000     0.0000     0.0000     0.1027    -4.2562     0.0026     0.0074     0.0128     0.0158     0.0141     0.0074     0.0000     0.0000     0.0473    -0.5816    -1.7307    -0.5958     0.0000     0.0000     0.0000     0.0000     0.0000     0.0937    -3.8701     0.0859     0.0074     0.0128     0.0158     0.0141     0.0000    -9.5182    -3.4560     0.0000    19.1159    37.6082     9.7427     0.0000    -0.5816    -1.7307    -0.5958     0.0000     0.0000     0.0000     0.0000     0.0000    80.5176    28.6941     0.0000     0.0000    -9.5182    -3.4560     0.0000    19.1159    37.6082     9.7427     0.0000    -0.5816    -1.7307    -0.5958   -34.2747   -13.8588   286.9410     0.0000     0.0000     0.0000     0.0000     0.0139     0.6054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0382     0.1162     0.0392     0.0001     0.0000     0.0000     0.0000     0.0000     0.0136     0.5913     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6314     0.2291     0.0000     0.0362     0.1101     0.0844     0.0002     0.0299     0.0903     0.0307     0.0003     0.0002     0.0001     0.0001     0.0000     0.7579     0.2750     0.0000     0.0000     0.4722     0.1714     0.0000     0.0247     0.0750     0.0725     0.0002     0.0203     0.0610     0.0208     0.0000     2.4477     0.0000     0.7744
