Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  365    1    0 364.0417   0.771875   0.356794   0.771534   0.771521   0.771535   0.771496   1.185576   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.062125       0.027839       0.062096       0.062095       0.062096       0.062093       0.097665      55.785032      62.818889      55.790240      55.790426      55.790217      55.790809      50.378177   0.013835   0.005679   0.013828   0.013827   0.013828   0.013827   0.023530       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       0.278949
2004  365    2    0 364.0833   0.666167   0.251086   0.665826   0.665814   0.665827   0.665788   1.079868   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053541       0.019564       0.053513       0.053512       0.053513       0.053510       0.088832      56.113407      63.141405      56.118612      56.118798      56.118588      56.119180      50.711056   0.011871   0.003977   0.011864   0.011864   0.011864   0.011863   0.021293       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       0.278538
2004  365    3    0 364.1250   0.506716   0.091635   0.506374   0.506362   0.506376   0.506337   0.920416   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040668       0.007130       0.040640       0.040639       0.040640       0.040637       0.075609      56.441510      63.463653      56.446709      56.446895      56.446686      56.447277      51.043658   0.008978   0.001445   0.008971   0.008971   0.008971   0.008970   0.018031       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       0.278128
2004  365    4    0 364.1667   0.361400   0.000692   0.361058   0.361046   0.361060   0.361021   0.775100   0.126000   0.008305   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524   0.775637  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.166667   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.518336      -5.214776     -30.518336     -30.518336     -30.518336     -30.518336     -30.518336       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.028964       0.000054       0.028936       0.028935       0.028936       0.028933       0.063581      56.769338      93.941920      56.774534      56.774720      56.774511      56.775101      51.375984   0.006366   0.000011   0.006360   0.006359   0.006360   0.006359   0.015086       1.503087       0.317157       1.503087       1.503087       1.503087       1.503087       1.503087       0.277720
2004  365    5    0 364.2083   0.290359   0.000000   0.290017   0.290005   0.290019   0.289980   0.704059   0.017500   0.000000   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.395673       0.000000     -32.395673     -32.395673     -32.395673     -32.395673     -32.395673       0.027718       0.000000       0.027718       0.027718       0.027718       0.027718       0.027718       0.000438       0.000000       0.000438       0.000438       0.000438       0.000438       0.000438       0.022522       0.000000       0.022494       0.022493       0.022495       0.022491       0.056961      57.096894     100.000000      57.102085      57.102271      57.102062      57.102652      51.708032   0.005085   0.000000   0.005078   0.005078   0.005078   0.005078   0.013614       0.885175       0.000000       0.885175       0.885175       0.885175       0.885175       0.885175       0.277312
2004  365    6    0 364.2500   0.301923   0.000000   0.301570   0.301558   0.301572   0.301532   0.720297   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.633964   0.000000  -1.631388  -1.631295  -1.631399  -1.631106  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.064391       0.000000     -32.064391     -32.064391     -32.064391     -32.064391     -32.064391       0.965278       0.000000       0.965278       0.965278       0.965278       0.965278       0.965278       0.001471       0.000000       0.001469       0.001469       0.001469       0.001468       0.003938       0.006129       0.000000       0.006112       0.006112       0.006113       0.006111       0.035634      57.424177     100.000000      57.429364      57.429549      57.429341      57.429930      52.039804   0.005257   0.000000   0.005250   0.005250   0.005250   0.005249   0.013839       0.799692       0.000000       0.799692       0.799692       0.799692       0.799692       0.799692       0.276896
2004  365    7    0 364.2917   0.307531   0.000000   0.307163   0.307150   0.307164   0.307123   0.753564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.445748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.606277       0.000000     -20.606277     -20.606277     -20.606277     -20.606277     -20.606277       6.942052       0.000000       6.942052       6.942052       6.942052       6.942052       6.942052       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402      57.751187     100.000000      57.756370      57.756555      57.756346      57.756936      52.371299   0.005324   0.000000   0.005317   0.005317   0.005317   0.005317   0.014387       1.085444       0.000000       1.085444       1.085444       1.085444       1.085444       1.085444       0.276480
2004  365    8    0 364.3333   0.307321   0.000000   0.306953   0.306940   0.306954   0.306913   0.753737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.591740       0.000000       2.591740       2.591740       2.591740       2.591740       2.591740      17.180053       0.000000      17.180053      17.180053      17.180053      17.180053      17.180053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.077925     100.000000      58.083103      58.083288      58.083080      58.083669      52.702518   0.005291   0.000000   0.005284   0.005284   0.005284   0.005283   0.014299       1.831428       0.000000       1.831428       1.831428       1.831428       1.831428       1.831428       0.276063
2004  365    9    0 364.3750   0.307106   0.000000   0.306738   0.306725   0.306740   0.306698   0.753522   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.154161       0.000000      41.154161      41.154161      41.154161      41.154161      41.154161      32.802025       0.000000      32.802025      32.802025      32.802025      32.802025      32.802025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.404391     100.000000      58.409565      58.409750      58.409541      58.410130      53.033461   0.005257   0.000000   0.005251   0.005250   0.005251   0.005250   0.014206       2.820335       0.000000       2.820335       2.820335       2.820335       2.820335       2.820335       0.275646
2004  365   10    0 364.4167   0.263808   0.000000   0.263440   0.263427   0.263442   0.263400   0.710224   0.115872   0.000000   0.115872   0.115872   0.115872   0.115872   0.115872  10.771836   0.000000  10.771836  10.771836  10.771836  10.771836  10.771836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     123.175515       0.000000     123.175515     123.175515     123.175515     123.175515     123.175515      65.414832       0.000000      65.414832      65.414832      65.414832      65.414832      65.414832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.015059       0.000000       0.015039       0.015039       0.015039       0.015037       0.034149      58.730584     100.000000      58.735754      58.735939      58.735731      58.736319      53.364129   0.004492   0.000000   0.004485   0.004485   0.004485   0.004485   0.013308       4.764868       0.000000       4.764868       4.764868       4.764868       4.764868       4.764868       0.275239
2004  365   11    0 364.4583   0.135145   0.000000   0.134777   0.134764   0.134779   0.134737   0.581561   0.140810   0.000000   0.140810   0.140810   0.140810   0.140810   0.140810  13.153582   0.000000  13.153582  13.153582  13.153582  13.153582  13.153582   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     140.810016       0.000000     140.810016     140.810016     140.810016     140.810016     140.810016      71.493403       0.000000      71.493403      71.493403      71.493403      71.493403      71.493403       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.010724       0.000000       0.010694       0.010693       0.010694       0.010691       0.047234      59.056506     100.000000      59.061672      59.061856      59.061649      59.062236      53.694521   0.002289   0.000000   0.002283   0.002282   0.002283   0.002282   0.010830       5.423442       0.000000       5.423442       5.423442       5.423442       5.423442       5.423442       0.274843
2004  365   12    0 364.5000   0.017161   0.000000   0.016976   0.016969   0.016977   0.016955   0.447805   0.065401   0.000000   0.065015   0.065001   0.065017   0.064973   0.134674   6.118699   0.000000   6.082525   6.081232   6.082687   6.078573  12.603083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583333   0.000000   0.583333   0.583333   0.583333   0.583333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      82.126393       0.000000      82.126393      82.126393      82.126393      82.126393     134.673531      41.626469       0.000000      41.626469      41.626469      41.626469      41.626469      68.298008       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001360       0.000000       0.001346       0.001345       0.001346       0.001344       0.036319      76.266700     100.000000      76.269711      76.269819      76.269698      76.270040      54.024638   0.000289   0.000000   0.000286   0.000286   0.000286   0.000286   0.008289       3.317380       0.000000       3.317380       3.317380       3.317380       3.317380       5.307888       0.274448
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.339981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.079502   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   7.443518   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      79.501904       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      45.647124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027534     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.354480   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006255       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       4.285110       0.274056
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.290305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.050529   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   4.715782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.892805       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.952580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023477     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.684048   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.005308       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.239342       0.273665
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.198303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.117250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  10.927142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.581722       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.821816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016015     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.013340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003605       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.562830       0.273275
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.122481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.586788       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.750715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009704     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.342359   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.973603       0.272886
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.524449   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.326891       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000472       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000718     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.671103   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.296607       0.272477
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.802530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.999574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002176       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.671945       0.272060
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.103149       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.327771   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002158       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.286827       0.271643
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.085156       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.655694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002141       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.005827       0.271227
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.044535       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.983345   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002123       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.784798       0.270810
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.272375       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.310722   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002106       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.294604       0.270393
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120439   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.527506       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.637827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002089       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.274897       0.269977
2004  366    0    0 365.0000   0.014591   0.014591   0.014591   0.014591   0.014591   0.014591   0.133105   0.095764   0.095764   0.095764   0.095764   0.095764   0.095764   0.113556   8.942363   8.942363   8.942363   8.942363   8.942363   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000010   0.916667   0.916667   0.916667   0.916667   0.916667   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.032288     -30.032288     -30.032288     -30.032288     -30.032288     -30.032288     -32.592080       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.006939     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645      60.696952   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.002201       1.788424       1.788424       1.788424       1.788424       1.788424       1.788424       1.780030       0.269577
2004  366    1    0 365.0417   0.008749   0.008749   0.008749   0.008749   0.008749   0.008749   0.084658   0.104985   0.104985   0.104985   0.104985   0.104985   0.104985   0.168000   9.812131   9.812131   9.812131   9.812131   9.812131   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.603730     -31.603730     -31.603730     -31.603730     -31.603730     -31.603730     -31.603730       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000567       0.000567       0.000567       0.000567       0.000567       0.000567       0.006659     100.425079     100.425079     100.425079     100.425079     100.425079     100.425079      61.021236   0.000087   0.000087   0.000087   0.000087   0.000087   0.000087   0.001388       2.119519       2.119519       2.119519       2.119519       2.119519       2.119519       2.119519       0.269204
