Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  365    1    0 364.0417   1.035074   0.337605   0.930003   0.842226   1.061827   1.086590   1.165033   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.096697     -26.096697     -26.096697     -26.096697     -26.096697     -26.096697     -26.096697       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087065       0.027209       0.077836       0.070163       0.089520       0.091705       0.098548      45.416620      55.480119      46.617413      47.724218      44.866423      44.608504      44.063611   0.022788   0.006085   0.019947   0.017646   0.023664   0.024355   0.026437     274.096127     274.096127     274.096127     274.096127     274.096127     274.096127     274.096127       0.278949
2004  365    2    0 364.0833   0.929366   0.231897   0.824295   0.736518   0.956119   0.980882   1.059325   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.300161     -25.300161     -25.300161     -25.300161     -25.300161     -25.300161     -25.300161       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078065       0.018664       0.068893       0.061272       0.080496       0.082669       0.089482      45.753632      55.808749      46.953425      48.059308      45.203894      44.946190      44.401750   0.020311   0.004156   0.017555   0.015325   0.021150   0.021822   0.023856     273.923726     273.923726     273.923726     273.923726     273.923726     273.923726     273.923726       0.278538
2004  365    3    0 364.1250   0.769915   0.072445   0.664843   0.577067   0.796668   0.821431   0.899874   0.164500   0.152621   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  14.262417  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.974147     -24.974147     -24.974147     -24.974147     -24.974147     -24.974147     -24.974147       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.064581       0.005823       0.055488       0.047940       0.066978       0.069134       0.075907      46.090364      56.137105      47.289157      48.394119      45.541084      45.283594      44.739608   0.016704   0.001292   0.014059   0.011924   0.017493   0.018139   0.020113     273.820569     273.820569     273.820569     273.820569     273.820569     273.820569     273.820569       0.278128
2004  365    4    0 364.1667   0.624599   0.000003   0.519527   0.431751   0.651352   0.676115   0.754557   0.126000   0.000032   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524   0.002975  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.020990       0.000000      -0.016697      -0.025029      -0.012931      -0.013871       0.000240   1.000000   0.083333   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -22.651100      -2.043316     -22.651100     -22.651100     -22.651100     -22.651100     -22.651100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.052318       0.000000       0.043299       0.035817       0.054684       0.056824       0.063560      46.426815      96.359572      47.624610      48.728652      45.877992      45.620717      45.077184   0.013453   0.000000   0.010909   0.008860   0.014197   0.014820   0.016738     272.956023     272.956023     272.956023     272.956023     272.956023     272.956023     272.956023       0.277720
2004  365    5    0 364.2083   0.553558   0.000000   0.448486   0.360709   0.580310   0.605074   0.683514   0.017500   0.000000   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.025055       0.000000      -0.019930      -0.029876      -0.015436      -0.016557       0.000029   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -22.895081       0.000000     -22.895081     -22.895641     -22.897301     -22.897301     -22.895081       0.024954       0.000000       0.024954       0.025514       0.027174       0.027174       0.024954       0.000438       0.000000       0.000438       0.000438       0.000438       0.000438       0.000438       0.045588       0.000000       0.036611       0.029166       0.047938       0.050068       0.056782      46.762986     100.000000      47.959783      49.062905      46.214620      45.957560      45.414479   0.011836   0.000000   0.009350   0.007351   0.012555   0.013164   0.015048     271.966145     271.966145     271.966145     271.966145     271.966145     271.966145     271.966145       0.277312
2004  365    6    0 364.2500   0.569796   0.000000   0.463813   0.374494   0.596549   0.621312   0.699752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.764731   0.000000  -2.935438  -2.247404  -3.981637  -4.178389  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024990       0.000000      -0.019879      -0.029799      -0.015396      -0.016514      -0.000112   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -22.967686       0.000000     -22.967686     -22.987216     -23.045109     -23.045109     -22.967686       0.869175       0.000000       0.869175       0.888705       0.946598       0.946598       0.869175       0.003392       0.000000       0.002644       0.002024       0.003587       0.003765       0.003938       0.024258       0.000000       0.016243       0.010423       0.026606       0.028736       0.035448      47.098877     100.000000      48.294677      49.396880      46.550968      46.294122      45.751494   0.012095   0.000000   0.009602   0.007580   0.012812   0.013418   0.015292     271.988622     271.988622     271.988622     271.988622     271.988622     271.988622     271.988622       0.276896
2004  365    7    0 364.2917   0.592631   0.000000   0.479031   0.384182   0.621616   0.648404   0.732858   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.428542   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.006234       0.000000      -0.004959      -0.007434      -0.003841      -0.004120      -0.000056   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -17.851119       0.000000     -17.851119     -17.991749     -18.408617     -18.408617     -17.851119       6.251769       0.000000       6.251769       6.392399       6.809267       6.809267       6.251769       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000387       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000387      47.434488     100.000000      48.629292      49.730577      46.887035      46.630403      46.088227   0.012492   0.000000   0.009849   0.007724   0.013256   0.013903   0.015899     273.796412     273.796412     273.796412     273.796412     273.796412     273.796412     273.796412       0.276480
2004  365    8    0 364.3333   0.592421   0.000000   0.478821   0.383972   0.621406   0.648194   0.733016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.702830       0.000000       0.702830       0.354300      -0.678842      -0.678842       0.702830      15.474245       0.000000      15.474245      15.822775      16.855918      16.855918      15.474245       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.769820     100.000000      48.963628      50.063996      47.222823      46.966404      46.424680   0.012400   0.000000   0.009778   0.007668   0.013157   0.013799   0.015787     275.756125     275.756125     275.756125     275.756125     275.756125     275.756125     275.756125       0.276063
2004  365    9    0 364.3750   0.592210   0.000000   0.478609   0.383761   0.621194   0.647982   0.732804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.146071       0.000000      38.146071      37.479601      35.503993      35.503993      38.146071      29.550167       0.000000      29.550167      30.216637      32.192245      32.192245      29.550167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      48.104872     100.000000      49.297686      50.397137      47.558331      47.302126      46.760853   0.012309   0.000000   0.009707   0.007614   0.013060   0.013697   0.015669     277.294983     277.294983     277.294983     277.294983     277.294983     277.294983     277.294983       0.275646
2004  365   10    0 364.4167   0.550571   0.000000   0.436970   0.342592   0.581421   0.608208   0.691166   0.108124   0.000000   0.108124   0.106880   0.103193   0.103193   0.108124  10.050813   0.000000  10.050813   9.935201   9.592493   9.592493  10.050813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     115.512567       0.000000     115.512567     114.181587     110.236181     110.236181     115.512567      58.939231       0.000000      58.939231      60.270211      64.215616      64.215616      58.939231       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.028706       0.000000       0.023905       0.019358       0.029422       0.030373       0.033753      48.439645     100.000000      49.631466      50.730001      47.893559      47.637567      47.096745   0.011366   0.000000   0.008804   0.006753   0.012139   0.012767   0.014675     280.770751     280.770751     280.770751     280.770751     280.770751     280.770751     280.770751       0.275239
2004  365   11    0 364.4583   0.431316   0.000000   0.317713   0.224682   0.467503   0.494291   0.571911   0.131879   0.000000   0.131879   0.130422   0.126104   0.126104   0.131879  12.319296   0.000000  12.319296  12.183220  11.779854  11.779854  12.319296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     131.878733       0.000000     131.878733     130.422033     126.103958     126.103958     131.878733      64.426197       0.000000      64.426197      65.882897      70.200972      70.200972      64.426197       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.035774       0.000000       0.026220       0.018456       0.038865       0.041136       0.047703      48.774139     100.000000      49.964967      51.062587      48.228508      47.972730      47.432358   0.008843   0.000000   0.006359   0.004401   0.009693   0.010303   0.012057     281.810250     281.810250     281.810250     281.810250     281.810250     281.810250     281.810250       0.274843
2004  365   12    0 364.5000   0.305918   0.000000   0.192127   0.100474   0.347379   0.374167   0.446513   0.127563   0.000000   0.127563   0.126169   0.122038   0.122038   0.127563  11.937689   0.000000  11.937689  11.807276  11.420695  11.420695  11.937689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     127.562865       0.000000     127.562865     126.169305     122.038395     122.038395     127.562865      61.556436       0.000000      61.556436      62.949996      67.080906      67.080906      61.556436       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.025338       0.000000       0.015833       0.008242       0.028838       0.031095       0.037192      49.108355     100.000000      50.298191      51.394896      48.563178      48.307613      47.767691   0.006230   0.000000   0.003821   0.001956   0.007153   0.007746   0.009348     281.274153     281.274153     281.274153     281.274153     281.274153     281.274153     281.274153       0.274448
2004  365   13    0 364.5417   0.205325   0.000000   0.091258   0.009124   0.251049   0.277836   0.345920   0.068646   0.000000   0.068646   0.038246   0.064948   0.064948   0.068646   6.427326   0.000000   6.427326   3.581602   6.081160   6.081160   6.427326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   0.500000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      68.645567       0.000000      68.645567      44.005011      64.948157      64.948157      68.645567      41.147789       0.000000      41.147789      24.110064      44.845199      44.845199      41.147789       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016982       0.000000       0.007510       0.000748       0.020811       0.023057       0.028772      49.442292     100.000000      50.631137      75.821978      48.897570      48.642217      48.102745   0.004153   0.000000   0.001803   0.000177   0.005134   0.005712   0.007191     280.587871     280.587871     280.587871     280.587871     280.587871     280.587871     280.587871       0.274056
2004  365   14    0 364.5833   0.158711   0.000000   0.044250   0.000000   0.201479   0.228267   0.299306   0.069773   0.000000   0.062865   0.000000   0.081383   0.081383   0.069773   6.510952   0.000000   5.866537   0.000000   7.594339   7.594339   6.510952   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   0.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.291871       0.000000       6.291871       0.000000       4.673490       4.673490       6.291871      17.988684       0.000000      17.988684       0.000000      19.607064      19.607064      17.988684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013108       0.000000       0.003637       0.000000       0.016679       0.018917       0.024860      49.775951     100.000000      50.963806     100.000000      49.231683      48.976543      48.437520   0.003189   0.000000   0.000869   0.000000   0.004093   0.004661   0.006179     278.390261     278.390261     278.390261     278.390261     278.390261     278.390261     278.390261       0.273665
2004  365   15    0 364.6250   0.051734   0.000000   0.000012   0.000000   0.087555   0.114342   0.192328   0.112868   0.000000   0.000149   0.000000   0.117250   0.117250   0.117250  10.519556   0.000000   0.013930   0.000000  10.927142  10.927142  10.927142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   0.083333   0.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.397453       0.000000      -1.148191       0.000000     -25.870313     -25.870313     -25.397453       5.249593       0.000000       0.816739       0.000000       5.722453       5.722453       5.249593       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.004268       0.000000       0.000001       0.000000       0.007239       0.009463       0.015953      50.109332     100.000000      95.928658     100.000000      49.565517      49.310590      48.772016   0.001034   0.000000   0.000000   0.000000   0.001767   0.002320   0.003944     276.649608     276.649608     276.649608     276.649608     276.649608     276.649608     276.649608       0.273275
2004  365   16    0 364.6667   0.000005   0.000000   0.000000   0.000000   0.011596   0.038499   0.116507   0.000061   0.000000   0.000000   0.000000   0.029750   0.029750   0.029750   0.005666   0.000000   0.000000   0.000000   2.740867   2.535907   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.083333   0.000000   0.000000   0.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -2.753195       0.000000       0.000000       0.000000     -36.569853     -36.569853     -36.508803       0.170666       0.000000       0.000000       0.000000       0.738072       0.738072       0.677022       0.000000       0.000000       0.000000       0.000000       0.000020       0.000205       0.000292       0.000000       0.000000       0.000000       0.000000       0.000914       0.003008       0.009476      95.857484     100.000000     100.000000     100.000000      49.899073      49.644358      49.106234   0.000000   0.000000   0.000000   0.000000   0.000233   0.000776   0.002373      22.989132      22.989132      22.989132      22.989132     275.346053     275.346053     275.346053       0.272886
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.002935   0.031824   0.115328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.501652   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.430723     -39.430723     -39.428503       0.000000       0.000000       0.000000       0.000000       0.026809       0.026809       0.024589       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000452       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000677     100.000000     100.000000     100.000000     100.000000      50.232352      49.977849      49.440173   0.000000   0.000000   0.000000   0.000000   0.000058   0.000637   0.002332       0.000000       0.000000       0.000000       0.000000     274.694188     274.694188     274.694188       0.272477
2004  365   18    0 364.7500   0.000155   0.000000   0.000233   0.000035   0.002635   0.031524   0.115670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.038760       0.000000      -0.067659      -0.038713       0.000000       0.000000       0.000000   0.416667   0.000000   0.333333   0.079167   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -15.174061       0.000000     -12.036845      -2.956965     -37.969036     -37.969036     -37.969036       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.030378     100.000000     100.020253     100.002025      50.565353      50.311062      49.773833   0.000002   0.000000   0.000002   0.000000   0.000052   0.000626   0.002324     113.944813     113.944813     113.944813     113.944813     273.867468     273.867468     273.867468       0.272060
2004  365   19    0 364.7917   0.000165   0.000000   0.000503   0.000285   0.002342   0.031231   0.115379   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.026831       0.000000      -0.028085      -0.090871      -0.014057      -0.015079      -0.000293   1.000000   0.000000   1.000000   0.987500   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.963792       0.000000     -33.963792     -33.963792     -33.963792     -33.963792     -33.963792       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.279392     100.000000     100.255105     100.182234      50.898076      50.643998      50.107216   0.000002   0.000000   0.000005   0.000003   0.000046   0.000617   0.002302     272.979569     272.979569     272.979569     272.979569     272.979569     272.979569     272.979569       0.271643
2004  365   20    0 364.8333   0.000017   0.000000   0.000209   0.000048   0.002048   0.030937   0.115088   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.045663       0.000000      -0.033726      -0.051952      -0.015347      -0.016462      -0.000279   0.666667   0.000000   1.000000   0.833333   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.033710       0.000000     -31.910844     -26.721361     -31.910844     -31.910844     -31.910844       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.056689     100.000000     100.546438     100.212557      51.230523      50.976656      50.440321   0.000000   0.000000   0.000002   0.000000   0.000040   0.000607   0.002281     181.740270     181.740270     272.689507     272.689507     272.689507     272.689507     272.689507       0.271227
2004  365   21    0 364.8750   0.000021   0.000000   0.000020   0.000018   0.001757   0.030646   0.114801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.047711       0.000000      -0.043265      -0.052212      -0.015288      -0.016399      -0.000483   0.666667   0.000000   0.750000   0.750000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.641208       0.000000     -24.443748     -24.696239     -32.769719     -32.769719     -32.769719       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.024304     100.000000     100.200330     100.036455      51.562692      51.309036      50.773149   0.000000   0.000000   0.000000   0.000000   0.000034   0.000597   0.002261     181.350467     181.350467     272.093776     272.093776     272.093776     272.093776     272.093776       0.270810
2004  365   22    0 364.9167   0.000020   0.000000   0.000021   0.000020   0.001474   0.030363   0.114524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.046663       0.000000      -0.047509      -0.047582      -0.015246      -0.016354      -0.000629   0.666667   0.000000   0.666667   0.666667   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -22.035982       0.000000     -22.078357     -22.069325     -33.315502     -33.315502     -33.315502       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.024304     100.000000     100.024304     100.026329      51.894585      51.641141      51.105700   0.000000   0.000000   0.000000   0.000000   0.000028   0.000588   0.002241     181.063174     181.063174     271.652898     271.652898     271.652898     271.652898     271.652898       0.270393
2004  365   23    0 364.9583   0.000021   0.000000   0.000021   0.000021   0.001178   0.030067   0.114235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.049841       0.000000      -0.050352      -0.049841      -0.015260      -0.016369      -0.000579   0.666667   0.000000   0.666667   0.666667   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.891753       0.000000     -20.722817     -20.891753     -31.586919     -31.586919     -31.586919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.024304     100.000000     100.024304     100.024304      52.226201      51.972968      51.437973   0.000000   0.000000   0.000000   0.000000   0.000023   0.000578   0.002220     180.932911     180.932911     271.454737     271.454737     271.454737     271.454737     271.454737       0.269977
2004  366    0    0 365.0000   0.014594   0.000000   0.014626   0.014594   0.015343   0.042731   0.126902   0.095765   0.000000   0.095819   0.095765   0.096809   0.113556   0.113556   8.942498   0.000000   8.947478   8.942498   9.040060  10.605196  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024682       0.000000      -1.560939      -0.024682      -0.006437      -0.006905       0.000029   1.000000   0.000000   0.916667   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.661915       0.000000     -21.359632     -23.661915     -23.661915     -23.661915     -23.661915       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000000       0.000815       0.000813       0.000851       0.002275       0.006548     100.092793     100.000000     100.092807     100.092793      98.471098      77.364985      62.907522   0.000146   0.000000   0.000146   0.000146   0.000156   0.000573   0.002061     273.007211     273.007211     273.007211     273.007211     273.007211     273.007211     273.007211       0.269577
2004  366    1    0 365.0417   0.008749   0.000000   0.008749   0.008749   0.008749   0.010759   0.078454   0.104985   0.000000   0.104985   0.104985   0.104985   0.118643   0.168000   9.812131   0.000000   9.812131   9.812131   9.812131  11.088576  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.014910       0.000000       0.000000      -0.014910      -0.003889      -0.004171       0.000100   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -22.020260       0.000000     -22.020260     -22.020260     -22.020260     -22.020260     -22.020260       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000568       0.000000       0.000568       0.000568       0.000571       0.000766       0.006039     100.289753     100.000000     100.289786     100.289753      99.430250      84.187587      67.173261   0.000087   0.000000   0.000087   0.000087   0.000088   0.000131   0.001193     273.210215     273.210215     273.210215     273.210215     273.210215     273.210215     273.210215       0.269204
