Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  365    1    0 364.0417   0.771879   0.356798   0.771538   0.771526   0.771540   0.771501   1.185579   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.062125       0.027839       0.062096       0.062095       0.062096       0.062093       0.097665      55.784969      62.818821      55.790169      55.790356      55.790146      55.790738      50.378142   0.013835   0.005679   0.013828   0.013827   0.013828   0.013827   0.023531       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       0.278949
2004  365    2    0 364.0833   0.666171   0.251090   0.665830   0.665818   0.665832   0.665793   1.079871   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053542       0.019564       0.053513       0.053512       0.053513       0.053510       0.088833      56.113344      63.141338      56.118541      56.118727      56.118517      56.119109      50.711021   0.011871   0.003977   0.011864   0.011864   0.011864   0.011863   0.021293       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       0.278538
2004  365    3    0 364.1250   0.506720   0.091638   0.506379   0.506367   0.506381   0.506342   0.920419   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040668       0.007131       0.040640       0.040639       0.040640       0.040637       0.075609      56.441447      63.463586      56.446638      56.446824      56.446615      56.447207      51.043623   0.008978   0.001445   0.008971   0.008971   0.008971   0.008970   0.018031       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       0.278128
2004  365    4    0 364.1667   0.361404   0.000692   0.361063   0.361051   0.361065   0.361026   0.775103   0.126000   0.008309   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524   0.775970  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.166667   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.519044      -5.214768     -30.519044     -30.519044     -30.519044     -30.519044     -30.519044       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.028964       0.000054       0.028936       0.028935       0.028936       0.028933       0.063581      56.769275      93.941908      56.774463      56.774649      56.774440      56.775031      51.375948   0.006366   0.000011   0.006360   0.006359   0.006360   0.006359   0.015086       1.503239       0.317156       1.503239       1.503239       1.503239       1.503239       1.503239       0.277720
2004  365    5    0 364.2083   0.290363   0.000000   0.290022   0.290010   0.290023   0.289984   0.704062   0.017500   0.000000   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.397325       0.000000     -32.397325     -32.397325     -32.397325     -32.397325     -32.397325       0.027718       0.000000       0.027718       0.027718       0.027718       0.027718       0.027718       0.000438       0.000000       0.000438       0.000438       0.000438       0.000438       0.000438       0.022523       0.000000       0.022495       0.022494       0.022495       0.022492       0.056961      57.096831     100.000000      57.102014      57.102200      57.101991      57.102582      51.707997   0.005085   0.000000   0.005078   0.005078   0.005078   0.005078   0.013614       0.885532       0.000000       0.885532       0.885532       0.885532       0.885532       0.885532       0.277312
2004  365    6    0 364.2500   0.301927   0.000000   0.301575   0.301563   0.301577   0.301537   0.720300   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.633996   0.000000  -1.631423  -1.631331  -1.631434  -1.631141  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.067323       0.000000     -32.067323     -32.067323     -32.067323     -32.067323     -32.067323       0.965278       0.000000       0.965278       0.965278       0.965278       0.965278       0.965278       0.001471       0.000000       0.001469       0.001469       0.001469       0.001468       0.003938       0.006129       0.000000       0.006113       0.006112       0.006113       0.006111       0.035635      57.424114     100.000000      57.429293      57.429479      57.429270      57.429860      52.039769   0.005257   0.000000   0.005250   0.005250   0.005250   0.005250   0.013839       0.800327       0.000000       0.800327       0.800327       0.800327       0.800327       0.800327       0.276896
2004  365    7    0 364.2917   0.307535   0.000000   0.307168   0.307155   0.307169   0.307128   0.753568   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.445772   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.611932       0.000000     -20.611932     -20.611932     -20.611932     -20.611932     -20.611932       6.942052       0.000000       6.942052       6.942052       6.942052       6.942052       6.942052       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402      57.751124     100.000000      57.756299      57.756484      57.756276      57.756865      52.371264   0.005324   0.000000   0.005318   0.005317   0.005318   0.005317   0.014387       1.086664       0.000000       1.086664       1.086664       1.086664       1.086664       1.086664       0.276480
2004  365    8    0 364.3333   0.307325   0.000000   0.306958   0.306945   0.306959   0.306918   0.753740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.583034       0.000000       2.583034       2.583034       2.583034       2.583034       2.583034      17.180053       0.000000      17.180053      17.180053      17.180053      17.180053      17.180053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.077862     100.000000      58.083033      58.083218      58.083009      58.083599      52.702483   0.005291   0.000000   0.005284   0.005284   0.005284   0.005283   0.014300       1.833292       0.000000       1.833292       1.833292       1.833292       1.833292       1.833292       0.276063
2004  365    9    0 364.3750   0.307111   0.000000   0.306743   0.306730   0.306745   0.306703   0.753525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.143400       0.000000      41.143400      41.143400      41.143400      41.143400      41.143400      32.802025       0.000000      32.802025      32.802025      32.802025      32.802025      32.802025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.404328     100.000000      58.409494      58.409679      58.409471      58.410059      53.033427   0.005258   0.000000   0.005251   0.005251   0.005251   0.005250   0.014206       2.822614       0.000000       2.822614       2.822614       2.822614       2.822614       2.822614       0.275646
2004  365   10    0 364.4167   0.263818   0.000000   0.263450   0.263437   0.263452   0.263410   0.710233   0.115859   0.000000   0.115859   0.115859   0.115859   0.115859   0.115859  10.770588   0.000000  10.770588  10.770588  10.770588  10.770588  10.770588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     123.161016       0.000000     123.161016     123.161016     123.161016     123.161016     123.161016      65.414832       0.000000      65.414832      65.414832      65.414832      65.414832      65.414832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.015059       0.000000       0.015040       0.015039       0.015040       0.015037       0.034148      58.730522     100.000000      58.735684      58.735868      58.735660      58.736248      53.364094   0.004492   0.000000   0.004486   0.004485   0.004486   0.004485   0.013308       4.767875       0.000000       4.767875       4.767875       4.767875       4.767875       4.767875       0.275239
2004  365   11    0 364.4583   0.135187   0.000000   0.134820   0.134807   0.134822   0.134780   0.581602   0.140753   0.000000   0.140753   0.140753   0.140753   0.140753   0.140753  13.148284   0.000000  13.148284  13.148284  13.148284  13.148284  13.148284   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     140.753297       0.000000     140.753297     140.753297     140.753297     140.753297     140.753297      71.493403       0.000000      71.493403      71.493403      71.493403      71.493403      71.493403       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.010727       0.000000       0.010698       0.010697       0.010698       0.010694       0.047237      59.056444     100.000000      59.061601      59.061786      59.061578      59.062166      53.694486   0.002290   0.000000   0.002283   0.002283   0.002283   0.002283   0.010831       5.435125       0.000000       5.435125       5.435125       5.435125       5.435125       5.435125       0.274843
2004  365   12    0 364.5000   0.017203   0.000000   0.017017   0.017011   0.017018   0.016997   0.447904   0.065476   0.000000   0.065090   0.065076   0.065092   0.065048   0.134588   6.125662   0.000000   6.089543   6.088249   6.089705   6.085590  12.595044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583333   0.000000   0.583333   0.583333   0.583333   0.583333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      82.094264       0.000000      82.094264      82.094264      82.094264      82.094264     134.587634      41.626469       0.000000      41.626469      41.626469      41.626469      41.626469      68.298008       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001364       0.000000       0.001349       0.001348       0.001349       0.001347       0.036327      76.266664     100.000000      76.269670      76.269778      76.269657      76.269999      54.024603   0.000290   0.000000   0.000287   0.000287   0.000287   0.000287   0.008291       3.323979       0.000000       3.323979       3.323979       3.323979       3.323979       5.325638       0.274448
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.340174   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.079412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   7.435085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      79.411835       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      45.647124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027550     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.354446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006258       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       4.303884       0.274056
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.290564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.050488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   4.711984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.841841       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.952580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023498     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.684013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.005313       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.250085       0.273665
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.198576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.117250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  10.927142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.613384       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.821816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016037     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.013306   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003610       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.569556       0.273275
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.122754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.613273       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.750715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009726     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.342324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002218       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.979266       0.272886
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.526490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.349320       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000474       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000721     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.671068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002187       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.301438       0.272477
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.122173   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.821938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.999539   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002181       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.676154       0.272060
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.119053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.327736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002163       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.290291       0.271643
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121587   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.095542       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.655660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002146       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008095       0.271227
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121299   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.051707       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.983310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002128       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.783218       0.270810
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.277353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.310687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002111       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.293501       0.270393
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120733   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.530312       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.637792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002094       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.274275       0.269977
2004  366    0    0 365.0000   0.014591   0.014591   0.014591   0.014591   0.014591   0.014591   0.133400   0.095764   0.095764   0.095764   0.095764   0.095764   0.095764   0.113556   8.942363   8.942363   8.942363   8.942363   8.942363   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000010   0.916667   0.916667   0.916667   0.916667   0.916667   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.032362     -30.032362     -30.032362     -30.032362     -30.032362     -30.032362     -32.592197       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.006952     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645      60.690675   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.002206       1.788440       1.788440       1.788440       1.788440       1.788440       1.788440       1.780055       0.269577
2004  366    1    0 365.0417   0.008749   0.008749   0.008749   0.008749   0.008749   0.008749   0.084952   0.104985   0.104985   0.104985   0.104985   0.104985   0.104985   0.168000   9.812131   9.812131   9.812131   9.812131   9.812131   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.603743     -31.603743     -31.603743     -31.603743     -31.603743     -31.603743     -31.603743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000567       0.000567       0.000567       0.000567       0.000567       0.000567       0.006682     100.425079     100.425079     100.425079     100.425079     100.425079     100.425079      61.014964   0.000087   0.000087   0.000087   0.000087   0.000087   0.000087   0.001393       2.119522       2.119522       2.119522       2.119522       2.119522       2.119522       2.119522       0.269204
