Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  365    1    0 364.0417   0.772135   0.356797   0.771794   0.771782   0.771795   0.771757   1.185578   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.062147       0.027839       0.062118       0.062117       0.062118       0.062115       0.097665      55.781072      62.818827      55.786274      55.786459      55.786251      55.786842      50.378145   0.013841   0.005679   0.013833   0.013833   0.013833   0.013832   0.023531       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       0.278949
2004  365    2    0 364.0833   0.666427   0.251089   0.666086   0.666074   0.666087   0.666049   1.079870   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053563       0.019564       0.053534       0.053533       0.053535       0.053531       0.088833      56.109451      63.141344      56.114649      56.114834      56.114625      56.115216      50.711024   0.011877   0.003977   0.011870   0.011869   0.011870   0.011869   0.021293       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       0.278538
2004  365    3    0 364.1250   0.506976   0.091638   0.506635   0.506622   0.506636   0.506597   0.920419   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040690       0.007131       0.040661       0.040660       0.040661       0.040658       0.075609      56.437556      63.463591      56.442750      56.442935      56.442726      56.443317      51.043626   0.008983   0.001445   0.008976   0.008976   0.008976   0.008975   0.018031       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       0.278128
2004  365    4    0 364.1667   0.361660   0.000692   0.361319   0.361306   0.361320   0.361281   0.775103   0.126000   0.008309   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524   0.775941  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.166667   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.510198      -5.214768     -30.510198     -30.510198     -30.510198     -30.510198     -30.510198       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.028985       0.000054       0.028957       0.028956       0.028957       0.028954       0.063581      56.765388      93.941909      56.770577      56.770762      56.770554      56.771144      51.375951   0.006371   0.000011   0.006365   0.006364   0.006365   0.006364   0.015086       1.501336       0.317156       1.501336       1.501336       1.501336       1.501336       1.501336       0.277720
2004  365    5    0 364.2083   0.290618   0.000000   0.290277   0.290265   0.290279   0.290240   0.704062   0.017500   0.000000   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.383218       0.000000     -32.383218     -32.383218     -32.383218     -32.383218     -32.383218       0.027718       0.000000       0.027718       0.027718       0.027718       0.027718       0.027718       0.000438       0.000000       0.000438       0.000438       0.000438       0.000438       0.000438       0.022544       0.000000       0.022516       0.022515       0.022516       0.022513       0.056961      57.092947     100.000000      57.098132      57.098317      57.098109      57.098698      51.708000   0.005090   0.000000   0.005083   0.005083   0.005083   0.005082   0.013614       0.882479       0.000000       0.882479       0.882479       0.882479       0.882479       0.882479       0.277312
2004  365    6    0 364.2500   0.302191   0.000000   0.301839   0.301826   0.301840   0.301800   0.720300   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.635924   0.000000  -1.633350  -1.633258  -1.633361  -1.633069  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.086281       0.000000     -32.086281     -32.086281     -32.086281     -32.086281     -32.086281       0.965278       0.000000       0.965278       0.965278       0.965278       0.965278       0.965278       0.001473       0.000000       0.001470       0.001470       0.001470       0.001470       0.003938       0.006141       0.000000       0.006125       0.006124       0.006125       0.006123       0.035635      57.420234     100.000000      57.425414      57.425598      57.425391      57.425980      52.039771   0.005262   0.000000   0.005255   0.005255   0.005255   0.005254   0.013839       0.804434       0.000000       0.804434       0.804434       0.804434       0.804434       0.804434       0.276896
2004  365    7    0 364.2917   0.307811   0.000000   0.307443   0.307430   0.307445   0.307403   0.753567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.445770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.579356       0.000000     -20.579356     -20.579356     -20.579356     -20.579356     -20.579356       6.942052       0.000000       6.942052       6.942052       6.942052       6.942052       6.942052       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402      57.747247     100.000000      57.752423      57.752608      57.752400      57.752988      52.371267   0.005329   0.000000   0.005323   0.005322   0.005323   0.005322   0.014387       1.079633       0.000000       1.079633       1.079633       1.079633       1.079633       1.079633       0.276480
2004  365    8    0 364.3333   0.307601   0.000000   0.307233   0.307220   0.307235   0.307193   0.753740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.631103       0.000000       2.631103       2.631103       2.631103       2.631103       2.631103      17.180053       0.000000      17.180053      17.180053      17.180053      17.180053      17.180053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.073988     100.000000      58.079160      58.079344      58.079137      58.079725      52.702486   0.005296   0.000000   0.005289   0.005289   0.005289   0.005288   0.014300       1.822998       0.000000       1.822998       1.822998       1.822998       1.822998       1.822998       0.276063
2004  365    9    0 364.3750   0.307386   0.000000   0.307018   0.307005   0.307020   0.306978   0.753525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.201502       0.000000      41.201502      41.201502      41.201502      41.201502      41.201502      32.802025       0.000000      32.802025      32.802025      32.802025      32.802025      32.802025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.400457     100.000000      58.405625      58.405809      58.405602      58.406189      53.033429   0.005263   0.000000   0.005256   0.005256   0.005256   0.005255   0.014206       2.810307       0.000000       2.810307       2.810307       2.810307       2.810307       2.810307       0.275646
2004  365   10    0 364.4167   0.264066   0.000000   0.263698   0.263685   0.263700   0.263658   0.710205   0.115929   0.000000   0.115929   0.115929   0.115929   0.115929   0.115929  10.777163   0.000000  10.777163  10.777163  10.777163  10.777163  10.777163   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     123.237443       0.000000     123.237443     123.237443     123.237443     123.237443     123.237443      65.414832       0.000000      65.414832      65.414832      65.414832      65.414832      65.414832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.015074       0.000000       0.015054       0.015053       0.015054       0.015052       0.034153      58.726654     100.000000      58.731817      58.732001      58.731794      58.732381      53.364097   0.004497   0.000000   0.004490   0.004490   0.004490   0.004489   0.013308       4.752022       0.000000       4.752022       4.752022       4.752022       4.752022       4.752022       0.275239
2004  365   11    0 364.4583   0.135325   0.000000   0.134957   0.134944   0.134959   0.134917   0.581464   0.140910   0.000000   0.140910   0.140910   0.140910   0.140910   0.140910  13.162893   0.000000  13.162893  13.162893  13.162893  13.162893  13.162893   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     140.909707       0.000000     140.909707     140.909707     140.909707     140.909707     140.909707      71.493403       0.000000      71.493403      71.493403      71.493403      71.493403      71.493403       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.010738       0.000000       0.010709       0.010708       0.010709       0.010705       0.047226      59.052580     100.000000      59.057738      59.057922      59.057715      59.058302      53.694489   0.002292   0.000000   0.002286   0.002286   0.002286   0.002285   0.010829       5.402900       0.000000       5.402900       5.402900       5.402900       5.402900       5.402900       0.274843
2004  365   12    0 364.5000   0.017219   0.000000   0.017033   0.017027   0.017034   0.017013   0.447615   0.065539   0.000000   0.065153   0.065139   0.065155   0.065111   0.134797   6.131598   0.000000   6.095461   6.094174   6.095622   6.091515  12.614615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583333   0.000000   0.583333   0.583333   0.583333   0.583333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      82.175655       0.000000      82.175655      82.175655      82.175655      82.175655     134.796743      41.626469       0.000000      41.626469      41.626469      41.626469      41.626469      68.298008       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001365       0.000000       0.001350       0.001350       0.001350       0.001349       0.036303      76.264411     100.000000      76.267418      76.267525      76.267405      76.267747      54.024606   0.000290   0.000000   0.000287   0.000287   0.000287   0.000287   0.008285       3.307260       0.000000       3.307260       3.307260       3.307260       3.307260       5.282426       0.274448
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.339659   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.079633   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   7.455764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      79.632704       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      45.647124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027508     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.354448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006249       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       4.257835       0.274056
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.289878   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.050605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   4.722831   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.990578       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.952580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023443     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.684016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.005300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.218722       0.273665
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.197847   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.117250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  10.927142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.497678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.821816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.015978     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.013308   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003597       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.544971       0.273275
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.122025   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.499391       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.750715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009667     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.342327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002205       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.954912       0.272886
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.521051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.246784       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000469       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000712     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.671071   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002173       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.279350       0.272477
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.728186       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.999542   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002167       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655819       0.272060
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121096   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.036897       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.327739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.272395       0.271643
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.035901       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.655662   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002132       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.004934       0.271227
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.003706       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.983313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.793797       0.270810
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120236   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.238179       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.310690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002098       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.302183       0.270393
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.119948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.498925       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.637795   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002081       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.281232       0.269977
2004  366    0    0 365.0000   0.014591   0.014591   0.014591   0.014591   0.014591   0.014591   0.132615   0.095764   0.095764   0.095764   0.095764   0.095764   0.095764   0.113556   8.942363   8.942363   8.942363   8.942363   8.942363   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000010   0.916667   0.916667   0.916667   0.916667   0.916667   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.031743     -30.031743     -30.031743     -30.031743     -30.031743     -30.031743     -32.589947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.006916     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645      60.707383   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.002192       1.788307       1.788307       1.788307       1.788307       1.788307       1.788307       1.779566       0.269577
2004  366    1    0 365.0417   0.008749   0.008749   0.008749   0.008749   0.008749   0.008749   0.084167   0.104985   0.104985   0.104985   0.104985   0.104985   0.104985   0.168000   9.812131   9.812131   9.812131   9.812131   9.812131   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.603369     -31.603369     -31.603369     -31.603369     -31.603369     -31.603369     -31.603369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000567       0.000567       0.000567       0.000567       0.000567       0.000567       0.006620     100.425079     100.425079     100.425079     100.425079     100.425079     100.425079      61.031659   0.000087   0.000087   0.000087   0.000087   0.000087   0.000087   0.001379       2.119442       2.119442       2.119442       2.119442       2.119442       2.119442       2.119442       0.269204
