Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  365    1    0 364.0417   0.770349   0.356795   0.770008   0.769995   0.770009   0.769970   1.185576   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015     -30.973015       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.061996       0.027839       0.061967       0.061966       0.061967       0.061964       0.097665      55.808316      62.818876      55.813525      55.813713      55.813501      55.814097      50.378170   0.013802   0.005679   0.013794   0.013794   0.013794   0.013794   0.023530       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       1.984762       0.278949
2004  365    2    0 364.0833   0.664641   0.251087   0.664300   0.664287   0.664301   0.664262   1.079868   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213     -30.762213       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053413       0.019564       0.053385       0.053384       0.053385       0.053381       0.088832      56.136672      63.141393      56.141877      56.142065      56.141853      56.142448      50.711050   0.011839   0.003977   0.011832   0.011832   0.011832   0.011831   0.021293       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       1.939681       0.278538
2004  365    3    0 364.1250   0.505190   0.091636   0.504849   0.504836   0.504850   0.504811   0.920417   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643     -30.870643       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040541       0.007130       0.040513       0.040512       0.040513       0.040510       0.075609      56.464755      63.463640      56.469955      56.470143      56.469932      56.470526      51.043652   0.008947   0.001445   0.008940   0.008940   0.008940   0.008939   0.018031       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       1.930856       0.278128
2004  365    4    0 364.1667   0.359874   0.000692   0.359532   0.359520   0.359534   0.359495   0.775101   0.126000   0.008306   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524   0.775698  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.166667   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.509958      -5.214774     -30.509958     -30.509958     -30.509958     -30.509958     -30.509958       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.028839       0.000054       0.028811       0.028810       0.028811       0.028808       0.063581      56.792565      93.941918      56.797760      56.797948      56.797737      56.798331      51.375977   0.006337   0.000011   0.006330   0.006330   0.006330   0.006329   0.015086       1.501285       0.317157       1.501285       1.501285       1.501285       1.501285       1.501285       0.277720
2004  365    5    0 364.2083   0.288832   0.000000   0.288491   0.288479   0.288493   0.288454   0.704060   0.017500   0.000000   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   0.000000   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.383055       0.000000     -32.383055     -32.383055     -32.383055     -32.383055     -32.383055       0.027718       0.000000       0.027718       0.027718       0.027718       0.027718       0.027718       0.000438       0.000000       0.000438       0.000438       0.000438       0.000438       0.000438       0.022398       0.000000       0.022370       0.022369       0.022370       0.022367       0.056961      57.120101     100.000000      57.125292      57.125480      57.125269      57.125862      51.708025   0.005056   0.000000   0.005049   0.005049   0.005049   0.005049   0.013614       0.882444       0.000000       0.882444       0.882444       0.882444       0.882444       0.882444       0.277312
2004  365    6    0 364.2500   0.300347   0.000000   0.299995   0.299982   0.299997   0.299957   0.720298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.622451   0.000000  -1.619877  -1.619784  -1.619889  -1.619595  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.085379       0.000000     -32.085379     -32.085379     -32.085379     -32.085379     -32.085379       0.965278       0.000000       0.965278       0.965278       0.965278       0.965278       0.965278       0.001461       0.000000       0.001458       0.001458       0.001458       0.001458       0.003938       0.006056       0.000000       0.006040       0.006039       0.006040       0.006038       0.035634      57.447365     100.000000      57.452552      57.452739      57.452528      57.453121      52.039797   0.005227   0.000000   0.005221   0.005220   0.005221   0.005220   0.013839       0.804239       0.000000       0.804239       0.804239       0.804239       0.804239       0.804239       0.276896
2004  365    7    0 364.2917   0.305886   0.000000   0.305519   0.305505   0.305520   0.305478   0.753565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.445752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.579467       0.000000     -20.579467     -20.579467     -20.579467     -20.579467     -20.579467       6.942052       0.000000       6.942052       6.942052       6.942052       6.942052       6.942052       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000402      57.774355     100.000000      57.779538      57.779726      57.779515      57.780107      52.371292   0.005294   0.000000   0.005287   0.005287   0.005287   0.005286   0.014387       1.079656       0.000000       1.079656       1.079656       1.079656       1.079656       1.079656       0.276480
2004  365    8    0 364.3333   0.305676   0.000000   0.305309   0.305295   0.305310   0.305268   0.753737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.630950       0.000000       2.630950       2.630950       2.630950       2.630950       2.630950      17.180053       0.000000      17.180053      17.180053      17.180053      17.180053      17.180053       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.101074     100.000000      58.106253      58.106440      58.106229      58.106821      52.702512   0.005260   0.000000   0.005253   0.005253   0.005254   0.005253   0.014299       1.823031       0.000000       1.823031       1.823031       1.823031       1.823031       1.823031       0.276063
2004  365    9    0 364.3750   0.305462   0.000000   0.305094   0.305081   0.305096   0.305054   0.753523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.201276       0.000000      41.201276      41.201276      41.201276      41.201276      41.201276      32.802025       0.000000      32.802025      32.802025      32.802025      32.802025      32.802025       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.427520     100.000000      58.432695      58.432882      58.432671      58.433263      53.033455   0.005227   0.000000   0.005220   0.005220   0.005220   0.005220   0.014206       2.810354       0.000000       2.810354       2.810354       2.810354       2.810354       2.810354       0.275646
2004  365   10    0 364.4167   0.262142   0.000000   0.261774   0.261761   0.261776   0.261734   0.710203   0.115929   0.000000   0.115929   0.115929   0.115929   0.115929   0.115929  10.777143   0.000000  10.777143  10.777143  10.777143  10.777143  10.777143   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     123.237192       0.000000     123.237192     123.237192     123.237192     123.237192     123.237192      65.414832       0.000000      65.414832      65.414832      65.414832      65.414832      65.414832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.014970       0.000000       0.014950       0.014950       0.014950       0.014948       0.034153      58.753695     100.000000      58.758865      58.759052      58.758841      58.759432      53.364123   0.004462   0.000000   0.004455   0.004455   0.004455   0.004455   0.013308       4.752074       0.000000       4.752074       4.752074       4.752074       4.752074       4.752074       0.275239
2004  365   11    0 364.4583   0.133402   0.000000   0.133034   0.133021   0.133036   0.132994   0.581463   0.140909   0.000000   0.140909   0.140909   0.140909   0.140909   0.140909  13.162788   0.000000  13.162788  13.162788  13.162788  13.162788  13.162788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     140.908573       0.000000     140.908573     140.908573     140.908573     140.908573     140.908573      71.493403       0.000000      71.493403      71.493403      71.493403      71.493403      71.493403       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.010584       0.000000       0.010555       0.010554       0.010555       0.010552       0.047226      59.079598     100.000000      59.084763      59.084950      59.084740      59.085330      53.694515   0.002259   0.000000   0.002252   0.002252   0.002252   0.002252   0.010829       5.403135       0.000000       5.403135       5.403135       5.403135       5.403135       5.403135       0.274843
2004  365   12    0 364.5000   0.016249   0.000000   0.016064   0.016057   0.016065   0.016044   0.447625   0.063519   0.000000   0.063133   0.063119   0.063135   0.063091   0.134766   5.942574   0.000000   5.906442   5.905136   5.906606   5.902476  12.611783   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583333   0.000000   0.583333   0.583333   0.583333   0.583333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      82.166439       0.000000      82.166439      82.166439      82.166439      82.166439     134.766487      41.626469       0.000000      41.626469      41.626469      41.626469      41.626469      68.298008       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001288       0.000000       0.001273       0.001273       0.001273       0.001272       0.036304      76.280161     100.000000      76.283172      76.283281      76.283159      76.283503      54.024632   0.000274   0.000000   0.000271   0.000271   0.000271   0.000270   0.008285       3.309152       0.000000       3.309152       3.309152       3.309152       3.309152       5.288679       0.274448
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.339686   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.079634   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   7.455911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      79.634281       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      45.647124       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027510     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.354474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006249       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       4.257506       0.274056
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.289904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.050605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   4.722885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      13.991145       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.952580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023445     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      54.684041   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.005301       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.218603       0.273665
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.197872   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.117250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  10.927142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -21.497605       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.821816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.015980     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.013334   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003597       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.544956       0.273275
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.122051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.498804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.750715       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009669     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.342352   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002205       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.954786       0.272886
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121039   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.521240   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.246150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000469       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000712     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.671097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.279213       0.272477
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121415   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.727339       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      55.999567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002168       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655635       0.272060
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.121123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.036280       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.327764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.272261       0.271643
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120829   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.034454       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.655688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002132       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.005251       0.271227
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.001870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      56.983338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002115       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.794201       0.270810
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.120264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -34.236928       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.310716   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002098       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.302460       0.270393
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.119975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.502173       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      57.637820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002081       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.280518       0.269977
2004  366    0    0 365.0000   0.014591   0.014591   0.014591   0.014591   0.014591   0.014591   0.132642   0.095764   0.095764   0.095764   0.095764   0.095764   0.095764   0.113556   8.942363   8.942363   8.942363   8.942363   8.942363   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000010   0.916667   0.916667   0.916667   0.916667   0.916667   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.031706     -30.031706     -30.031706     -30.031706     -30.031706     -30.031706     -32.590753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.006917     100.133645     100.133645     100.133645     100.133645     100.133645     100.133645      60.706822   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.002193       1.788299       1.788299       1.788299       1.788299       1.788299       1.788299       1.779742       0.269577
2004  366    1    0 365.0417   0.008749   0.008749   0.008749   0.008749   0.008749   0.008749   0.084194   0.104985   0.104985   0.104985   0.104985   0.104985   0.104985   0.168000   9.812131   9.812131   9.812131   9.812131   9.812131   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.603349     -31.603349     -31.603349     -31.603349     -31.603349     -31.603349     -31.603349       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000567       0.000567       0.000567       0.000567       0.000567       0.000567       0.006622     100.425079     100.425079     100.425079     100.425079     100.425079     100.425079      61.031098   0.000087   0.000087   0.000087   0.000087   0.000087   0.000087   0.001380       2.119438       2.119438       2.119438       2.119438       2.119438       2.119438       2.119438       0.269204
