Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  160   10    0 159.4167   145.2580   139.2882    89.7489    84.5773    63.6009    69.7929   145.2580    13.1432    12.9301    11.1552    10.9710    10.2236    10.4442    13.1432   128.8866    45.5833     7.1481     0.0000     0.0555 **********     1.2642  1011.0653   147.0000    40.9801
2004  160   11    0 159.4583   143.3867   137.4869    75.8293    71.1930    52.2180    57.8030   143.3867    16.6675    16.4573    14.2547    14.0897    13.4142    13.6130    16.6675   114.9679    45.0603     7.0446     0.0000     0.1081 **********     1.2480  1012.7088   151.0000    29.7195
2004  160   12    0 159.5000   116.6387   112.4423    39.8535    37.1542    25.9130    29.2034   116.6387    23.6963    23.5341    20.7235    20.6192    20.1848    20.3120    23.6963   120.7131    47.9460     7.1629     0.0000     0.4015 **********     1.2152  1017.4309   156.0000    10.6471
2004  160   13    0 159.5417    77.5799    76.0947    43.9132    42.4936    36.9313    38.5919    77.5799    17.4682    17.4076    16.0911    16.0330    15.8052    15.8732    17.4682   242.4478    51.4618     7.4208     0.0000     0.3566 **********     1.2359  1014.0914   153.0000   -15.3279
2004  160   14    0 159.5833    55.8763    55.9558    47.3786    46.8790    45.5089    45.9758    55.8763    12.3626    12.3660    12.0027    11.9817    11.9240    11.9437    12.3626   829.6813    53.9498     7.6556     0.0000     0.2002 **********     1.2547  1011.9269   145.0000   -32.2945
2004  160   15    0 159.6250    55.3662    55.3049    52.0706    52.0039    51.7354    51.8148    55.3662    26.2198    26.2170    26.0689    26.0658    26.0536    26.0572    26.2198 10199.8123    56.8886     8.4465     0.0000     0.3270 **********     1.1972  1021.6910   161.0000   -30.3428
2004  160   16    0 159.6667    50.0068    50.2429    49.3409    49.3383    49.6240    49.5679    50.0068    17.8509    17.8620    17.8196    17.8195    17.8329    17.8303    17.8509 58799.9386    58.8129     9.8047     0.0000     0.1350 **********     1.2310  1014.9781   156.0000   -23.1554
2004  160   17    0 159.7083    49.5458    49.7464    48.5141    48.5141    48.7623    48.7127    49.5458    18.3299    18.3393    18.2812    18.2812    18.2929    18.2906    18.3299  9999.9999    58.8042    10.0763     0.0000     0.1276 **********     1.2290  1015.2318   156.0000   -16.4001
2004  160   18    0 159.7500    49.1596    49.1946    48.1081    48.1081    48.1514    48.1428    49.1596    21.1909    21.1926    21.1408    21.1408    21.1429    21.1425    21.1909  9999.9999    58.9839    10.0048     0.0000     0.1526 **********     1.2173  1017.2677   156.0000    -9.6670
2004  160   19    0 159.7917    43.4955    43.6601    42.5368    42.5368    42.7405    42.6997    43.4955    18.7299    18.7380    18.6832    18.6832    18.6932    18.6912    18.7299  9999.9999    60.7265     9.4899     0.0000     0.1330 **********     1.2270  1015.6667   156.0000    -5.8637
2004  160   20    0 159.8333    35.5083    35.9965    34.6174    34.6174    35.2229    35.1018    35.5083    13.1036    13.1272    13.0604    13.0604    13.0897    13.0839    13.1036  9999.9999    61.3115     8.6176     0.0000     0.0945 **********     1.2494  1012.5483   144.0000    -5.4076
2004  160   21    0 159.8750    35.2934    35.6229    34.4673    34.4673    34.8754    34.7937    35.2934    15.5691    15.5846    15.5302    15.5302    15.5494    15.5456    15.5691  9999.9999    59.1979     8.0669     0.0000     0.1134 **********     1.2385  1013.9162   152.0000    -3.8585
2004  160   22    0 159.9167    32.3561    32.7707    31.5323    31.5323    32.0462    31.9434    32.3561    14.1316    14.1514    14.0922    14.0922    14.1168    14.1118    14.1316  9999.9999    60.2985     8.1597     0.0000     0.1102 **********     1.2442  1013.1850   145.0000    -2.3370
2004  160   23    0 159.9583    24.8788    25.8008    25.3514    24.8818    26.5955    25.8219    24.5158     7.8887     7.9328     7.9110     7.8887     7.9704     7.9336     7.8715  9999.9999    61.5578     8.0801     0.0000     0.4203 **********     1.2719  1010.3024   136.0000    -3.6392
2004  161    0    0 160.0000    10.2171    12.3044    13.1042    11.1936    15.9818    13.4464     8.5240     3.1960     3.2900     3.3262     3.2402     3.4559     3.3416     3.1198  9999.9999    58.9995     7.3852     0.0000     2.1974 **********     1.2971  1007.9563   121.0000    -9.8052
2004  161    1    0 160.0417     6.5159     8.7524     8.6062     6.8311    11.5603     9.3438     4.7693     3.3904     3.4869     3.4808     3.4042     3.6082     3.5125     3.3151  9999.9999    56.3062     7.1410     0.0000     2.4259 **********     1.2958  1007.9428   120.0000   -11.3980
2004  161    2    0 160.0833     3.4061     5.5028     4.8714     3.3230     7.5664     5.7334     1.8291     4.8493     4.9288     4.9049     4.8462     5.0070     4.9375     4.7895  9999.9999    49.1920     6.7948     0.0000     2.3545 **********     1.2872  1008.5113   125.0000    -7.8543
2004  161    3    0 160.1250     4.3579     6.0700     5.4592     4.1561     7.6252     6.1796     3.0378    10.1896    10.2558    10.2322    10.1818    10.3160    10.2601    10.1385  9999.9999    49.3554     6.8010     0.0000     2.7550 **********     1.2623  1010.4063   142.0000    -2.8286
2004  161    4    0 160.1667     8.0288     9.4336     8.8788     7.7949    10.6256     9.4847     7.0130    13.6819    13.7376    13.7156    13.6726    13.7849    13.7397    13.6416 66253.9478    50.0993     6.8515     0.0000     2.9673 **********     1.2471  1012.0722   147.0000     1.0506
2004  161    5    0 160.2083    12.2209    12.9021    15.6974    13.6980    16.4331    14.5930    10.6036    21.9304    21.9584    22.0744    21.9917    22.1046    22.0285    21.8635 11628.2150    50.8997     6.9228     0.0000     3.7908 **********     1.2128  1017.4278   156.0000     5.6487
2004  161    6    0 160.2500     8.4808     9.1491    13.6877    10.3048    13.5420    11.5078     4.6184    11.1772    11.2051    11.3946    11.2535    11.3887    11.3036    11.0162  1190.7028    53.1769     6.9996     0.0000     1.2801 **********     1.2583  1011.6987   144.0000     6.7304
2004  161    7    0 160.2917    14.9175    15.4264    19.4975    12.8090    17.5558    17.9419     4.6210     7.7786     7.7991     7.9628     7.6943     7.8849     7.9002     7.3652   555.4893    51.7585     6.9781     0.0000     0.6486 **********     1.2747  1010.3284   135.0000     7.2653
2004  161    8    0 160.3333    26.7396    26.6466    26.8951    14.8687    22.4922    28.3594    10.2485    13.2634    13.2598    13.2712    12.8000    13.0988    13.3277    12.6177   255.1629    49.8080     6.9450     0.0000     0.8105 **********     1.2522  1012.5575   144.0000    13.4829
2004  161    9    0 160.3750    31.6955    31.6337    29.1593    13.4408    23.7870    33.5904    13.6641     9.0808     9.0785     8.9958     8.4657     8.8142     9.1437     8.4712   250.8686    43.3619     6.6876     0.0000     0.7892 **********     1.2708  1010.5910   137.0000    15.5232
2004  161   10    0 160.4167    35.0901    35.5760    23.5422     5.2850    19.1947    36.3513     6.8468     6.6992     6.7139     6.3495     5.7943     6.2169     6.7384     5.8419   306.4401    39.4213     6.5858     0.0000     1.0172 **********     1.2814  1009.5468   132.0000     9.8135
2004  161   11    0 160.4583    43.4292    44.4665    27.8326     9.6935    24.8204    43.3017     7.9261     5.0184     5.0493     4.5540     4.0145     4.4645     5.0146     3.9607   432.6797    38.7553     6.5785     0.0000     0.9620 **********     1.2902  1009.0024   125.0000     1.1574
2004  161   12    0 160.5000    28.3537    29.3568    10.8712    -5.6347     9.1751    28.8420   -15.0515    17.9330    17.9657    17.3635    16.8262    17.3084    17.9490    16.5188   351.3977    40.6707     6.5966     0.0000     2.0804 **********     1.2308  1014.9103   154.0000    -1.3048
2004  161   13    0 160.5417    29.0949    30.4012    15.3831     2.1786    14.8274    30.9303    -9.5624    16.6258    16.6692    16.1720    15.7341    16.1538    16.6874    15.3447   609.0200    41.5782     6.6201     0.0000     1.5597 **********     1.2362  1014.2101   153.0000    -3.3175
2004  161   14    0 160.5833    30.6702    31.8427    18.4478     5.7886    18.8296    34.3202    -9.1685    23.7693    23.8115    23.3298    22.8747    23.3435    23.9005    22.3366  1535.3494    44.2253     6.6954     0.0000     1.8208 **********     1.2066  1019.6853   158.0000    -3.8842
2004  161   15    0 160.6250    33.5622    34.8674    23.6462    15.2937    24.6323    36.3063     0.6404    17.0548    17.1014    16.7008    16.4026    16.7359    17.1528    15.8787 86809.9376    44.7006     6.7265     0.0000     0.8655 **********     1.2347  1014.7885   152.0000    -5.4277
2004  161   16    0 160.6667    39.3392    40.4481    28.5961    20.2909    29.3223    42.0848     0.5120    26.4629    26.5074    26.0315    25.6982    26.0606    26.5731    24.9029 **********    49.1939     6.9594     0.0000     1.1270 **********     1.1971  1022.5920   163.0000    -3.5291
2004  161   17    0 160.7083    38.2148    39.6802    31.4353    27.0505    32.6805    39.9203    14.0277     9.1629     9.2212     8.8921     8.7169     8.9417     9.2310     8.1968  9999.9999    51.2124     7.1079     0.0000     0.3284 **********     1.2701  1010.8908   138.0000    -4.7325
2004  161   18    0 160.7500    35.6216    37.0029    29.2952    25.3835    30.3897    37.2063    11.3317    10.7534    10.8069    10.5089    10.3577    10.5513    10.8147     9.8152  9999.9999    49.3945     6.9728     0.0000     0.3288 **********     1.2618  1011.5952   140.0000    -5.7420
2004  161   19    0 160.7917    37.4748    38.5570    29.3947    24.3919    29.9340    39.3595     2.2035    22.8811    22.9210    22.5830    22.3983    22.6029    22.9507    21.5801  9999.9999    45.4383     6.7697     0.0000     0.7833 **********     1.2096  1019.3156   158.0000    -0.5797
2004  161   20    0 160.8333    25.7974    26.9438    22.7344    18.9115    23.7670    28.4573     6.2680    11.7449    11.7847    11.6383    11.5054    11.6741    11.8373    11.0656  9999.9999    44.0987     6.6960     0.0000     0.3581 **********     1.2548  1012.2679   143.0000    -0.8607
2004  161   21    0 160.8750    24.3331    24.9671    22.8389    15.8431    23.5894    29.5194     1.8426    27.6869    27.7103    27.6311    27.3721    27.6589    27.8787    26.8548  9999.9999    45.0230     6.7236     0.0000     0.6397 **********     1.1877  1025.2406   164.0000     0.9602
2004  161   22    0 160.9167    23.0604    23.5897    21.5989    14.0101    22.3925    28.4066     3.9515    30.2193    30.2423    30.1562    29.8262    30.1907    30.4518    29.3925  9999.9999    52.5893     7.0831     0.0000     0.4380 **********     1.1778  1028.0870   168.0000     2.3574
2004  161   23    0 160.9583    23.1337    23.6581    21.1800    13.5043    22.0270    28.0315     8.7516    20.7548    20.7800    20.6605    20.2915    20.7013    20.9901    20.0642  9999.9999    59.5867     7.6570     0.0000     0.1737 **********     1.2164  1018.0843   156.0000     1.8864
2004  162    0    0 161.0000    21.2618    22.0247    18.2306    12.2963    19.2814    24.5246    10.7206    11.8813    11.9199    11.7281    11.4285    11.7812    12.0460    11.3491  9999.9999    64.1236     8.1355     0.0000     0.0912 **********     1.2542  1012.2665   144.0000    -0.9288
2004  162    1    0 161.0417    21.8334    22.5307    17.7503    11.1333    18.7380    24.9903     9.9091    14.0987    14.1346    13.8892    13.5495    13.9399    14.2608    13.4867  9999.9999    64.7745     8.2298     0.0000     0.1031 **********     1.2446  1013.4020   147.0000    -1.7975
2004  162    2    0 161.0833    20.0754    20.6093    16.1138     8.0648    17.0917    24.6203     7.8493    20.6387    20.6655    20.4402    20.0372    20.4892    20.8669    20.0264  9999.9999    62.0296     7.7886     0.0000     0.1413 **********     1.2163  1018.0347   156.0000     0.4091
2004  162    3    0 161.1250    20.5288    21.1117    13.6411     5.2686    14.7023    24.7163     5.2686    28.6702    28.7024    28.2887    27.8257    28.3473    28.9011    27.8257  9999.9999    67.1325     8.3770     0.0000     0.2221 **********     1.1842  1026.0142   167.0000     1.7153
2004  162    4    0 161.1667    23.4117    24.0265    16.1473     8.1637    17.0270    25.9717     7.8614    19.8861    19.9194    19.4914    19.0575    19.5392    20.0253    19.0414 **********    67.4046     8.6481     0.0000     0.1301 **********     1.2205  1017.1959   156.0000     1.3214
2004  162    5    0 161.2083    23.9422    24.6354    17.2007    10.4275    17.9167    25.8154     8.7438    16.9286    16.9632    16.5923    16.2543    16.6282    17.0223    16.1707 22247.3534    62.4052     7.9190     0.0000     0.1074 **********     1.2327  1015.0361   156.0000     0.1584
2004  162    6    0 161.2500    26.4504    26.9736    19.8751    13.5559    19.5896    27.1336    10.6167    16.3407    16.3656    16.0280    15.7274    16.0144    16.3732    15.5876  1098.0095    59.6498     7.6801     0.0000     0.1031 **********     1.2359  1014.6333   153.0000     1.1171
2004  162    7    0 161.2917    33.0166    33.3004    26.6906    20.7727    24.3264    31.4469    17.1646    11.6665    11.6802    11.3637    11.0804    11.2508    11.5917    10.9077   434.3078    60.9562     8.0777     0.0000     0.0744 **********     1.2578  1011.9167   144.0000     3.6256
2004  162    8    0 161.3333    46.2045    46.1711    38.7803    31.9440    33.8413    42.3145    26.5241     9.8714     9.8699     9.5413     9.2374     9.3222     9.6988     8.9967   293.2570    57.0435     7.8454     0.0000     0.0637 **********     1.2681  1010.9113   143.0000     7.5645
2004  162    9    0 161.3750    58.5494    58.4061    49.9253    42.4529    43.4560    53.2933    34.3262     9.4143     9.4082     9.0500     8.7344     8.7768     9.1923     8.3913   264.0139    54.3300     7.7108     0.0000     0.0608 **********     1.2725  1010.6345   137.0000     9.7447
2004  162   10    0 161.4167    51.2701    54.8367    40.7573    33.8882    35.1453    45.3641    23.2690    21.0319    21.1774    20.5996    20.3168    20.3686    20.7892    19.8795   185.5109    51.0995     7.1979     0.0000     0.1325 **********     1.2203  1017.4160   156.0000    11.7166
2004  162   11    0 161.4583    56.7994    68.7580    36.7110    31.0869    31.2425    40.7567    24.4678    17.3215    17.8088    16.5083    16.2801    16.2864    16.6725    16.0112   224.5601    50.8965     7.1950     0.0000     0.1029 **********     1.2364  1014.6042   156.0000     8.0861
2004  162   12    0 161.5000    60.7077    61.5049    35.7293    31.2450    31.3436    39.6159    23.3594    15.0726    15.1039    14.0905    13.9143    13.9182    14.2432    13.6051   305.3124    49.5881     7.0780     0.0000     0.0888 **********     1.2463  1013.2781   151.0000     1.1943
2004  162   13    0 161.5417    53.3839    55.2532    43.9731    40.8024    42.5242    49.0493    27.8641     6.1080     6.1788     5.7503     5.6300     5.6950     5.9425     5.1397   951.0479    49.2066     7.0686     0.0000     0.0495 **********     1.2848  1009.5706   130.0000    -8.5729
2004  162   14    0 161.5833    42.1714    43.8535    35.1674    32.5758    35.0111    41.0016    17.6448    11.1679    11.2333    10.8952    10.7943    10.8892    11.1225    10.2123  2086.1498    49.6286     7.0288     0.0000     0.0719 **********     1.2599  1011.6827   142.0000   -12.2123
2004  162   15    0 161.6250    41.8455    42.5335    35.2122    32.7816    35.5928    41.7612    14.9960    14.2296    14.2578    13.9574    13.8577    13.9730    14.2260    13.1282 32947.4150    51.7745     7.1946     0.0000     0.0872 **********     1.2464  1013.1255   144.0000    -9.7321
2004  162   16    0 161.6667    39.5707    40.3682    33.9064    31.9757    34.6054    39.7661    15.6916    11.0163    11.0446    10.8131    10.7438    10.8380    11.0232    10.1599 **********    45.5918     6.7960     0.0000     0.0723 **********     1.2593  1011.7194   142.0000    -7.5708
2004  162   17    0 161.7083    46.8098    48.0365    41.2412    39.5065    42.2879    47.1056    23.0267     6.2565     6.2971     6.0722     6.0148     6.1068     6.2663     5.4692  9999.9999    42.8560     6.7005     0.0000     0.0521 **********     1.2815  1009.8216   130.0000    -7.3447
2004  162   18    0 161.7500    44.4118    45.1551    38.0294    35.9344    38.2122    44.5478    12.5034    18.9815    19.0063    18.7681    18.6981    18.7742    18.9860    17.9145  9999.9999    41.6344     6.6530     0.0000     0.1215 **********     1.2249  1016.3829   154.0000    -2.4102
2004  162   19    0 161.7917    37.9824    38.4134    34.1916    32.0590    34.5138    39.0762    12.4105    17.2495    17.2655    17.1104    17.0307    17.1224    17.2910    16.3022  9999.9999    46.4584     6.8332     0.0000     0.1083 **********     1.2316  1015.1329   156.0000     0.5738
2004  162   20    0 161.8333    34.4426    34.7430    32.2067    29.4688    32.3926    36.4417     9.0517    23.5722    23.5855    23.4729    23.3518    23.4811    23.6606    22.4466  9999.9999    54.4480     7.3656     0.0000     0.1566 **********     1.2055  1020.1037   157.0000     1.6250
2004  162   21    0 161.8750    31.1677    31.4921    30.0354    26.9792    30.2667    33.7501     6.8801    29.4788    29.4950    29.4232    29.2699    29.4348    29.6085    28.2657  9999.9999    60.6651     8.0285     0.0000     0.1931 **********     1.1817  1026.4593   168.0000     1.8433
2004  162   22    0 161.9167    29.6169    29.9515    29.0311    25.8744    29.3103    32.3542     7.9904    26.1282    26.1457    26.0978    25.9330    26.1124    26.2712    24.9998  9999.9999    63.7146     8.5556     0.0000     0.1586 **********     1.1947  1022.9966   163.0000     1.3883
2004  162   23    0 161.9583    27.1495    28.0495    26.4456    24.4701    27.4905    29.0846    14.7194     7.3864     7.4302     7.3518     7.2551     7.4026     7.4810     6.7766  9999.9999    62.9564     8.3371     0.0000     0.0486 **********     1.2738  1010.4163   131.0000    -2.1939
2004  163    0    0 162.0000    24.8322    25.7393    24.6156    22.2115    25.7251    27.1580    14.3049     6.9221     6.9676     6.9114     6.7900     6.9670     7.0394     6.3919  9999.9999    64.8711     8.5783     0.0000     0.0463 **********     1.2753  1010.1647   135.0000    -4.8610
2004  163    1    0 162.0417    25.1892    25.6505    24.4590    20.9121    24.9811    27.8542    10.1095    17.1547    17.1795    17.1156    16.9253    17.1436    17.2977    16.3457  9999.9999    66.9799     9.0940     0.0000     0.0904 **********     1.2303  1015.1722   154.0000    -0.9514
2004  163    2    0 162.0833    23.9176    24.3996    22.2490    19.3282    22.7553    25.7988     9.0678    16.2851    16.3098    16.1998    16.0502    16.2257    16.3814    15.5251  9999.9999    64.0438     8.2804     0.0000     0.0861 **********     1.2332  1014.6750   152.0000     1.0939
2004  163    3    0 162.1250    25.5359    25.8649    23.2386    20.0227    23.5183    27.3657     6.9481    22.9553    22.9723    22.8370    22.6712    22.8514    23.0497    21.9975  9999.9999    63.3233     8.2114     0.0000     0.1301 **********     1.2054  1019.7179   156.0000     2.2795
2004  163    4    0 162.1667    24.0862    24.5661    21.8831    19.4764    22.3164    25.4428     8.3592    16.5941    16.6176    16.4860    16.3678    16.5072    16.6607    15.8223 60750.6936    61.3295     7.8760     0.0000     0.0882 **********     1.2315  1014.9190   152.0000     1.3628
2004  163    5    0 162.2083    26.5677    26.8441    23.9520    21.1738    23.8329    27.7020     6.8775    23.6720    23.6856    23.5431    23.4062    23.5371    23.7278    22.7016 10068.6515    60.4635     7.8335     0.0000     0.1360 **********     1.2026  1020.3965   156.0000     1.6641
2004  163    6    0 162.2500    30.0518    30.0190    27.5702    25.0362    25.4892    29.0894    12.6349    17.1589    17.1573    17.0379    16.9144    16.9368    17.1123    16.3099   566.4326    60.8915     8.0054     0.0000     0.0897 **********     1.2305  1015.0863   155.0000     3.9250
2004  163    7    0 162.2917    39.7034    39.0433    36.6043    33.5325    31.4274    36.0567    18.8770    18.2210    18.1906    18.0775    17.9352    17.8383    18.0526    17.2562   242.2212    57.8283     7.8285     0.0000     0.0933 **********     1.2278  1015.4986   156.0000     9.4024
2004  163    8    0 162.3333    58.0860    61.4134    51.9087    48.0110    42.0997    48.6191    30.5574    17.5090    17.6468    17.2459    17.0786    16.8259    17.1054    16.3284   160.6406    53.8048     7.6076     0.0000     0.0858 **********     1.2337  1014.6400   156.0000    17.0125
2004  163    9    0 162.3750   142.0944   137.7789    24.1596    20.3284     8.2865    16.2604    38.1878    29.2689    29.0896    24.3662    24.2069    23.7063    24.0378    24.9494    93.6221    50.9056     7.4737     0.0000     0.1453 **********     1.1989  1021.4611   165.0000    35.9424
2004  163   10    0 162.4167   152.5741   145.9600     6.1755     3.8374    -9.4816    -4.4893    35.0776    36.4346    36.1614    30.3884    30.2919    29.7416    29.9480    31.5812    86.4559    49.8237     7.2636     0.0000     0.2202 **********     1.1717  1029.5006   168.0000    42.3059
2004  163   11    0 162.4583   149.1479   142.7626    16.6234    13.5684     0.8123     4.5185    49.6178    33.4602    33.2069    28.1908    28.0700    27.5656    27.7122    29.5039    90.5834    48.0446     7.1205     0.0000     0.2650 **********     1.1818  1026.6126   166.0000    32.4257
2004  163   12    0 162.5000   112.2999   108.7834    71.1710    67.7893    54.4303    58.3753    74.7181    12.2487    12.1191    10.7277    10.6034    10.1123    10.2573    10.8610   168.4227    47.0861     7.1401     0.0000     0.1940 **********     1.2632  1011.1509   143.0000     7.2398
2004  163   13    0 162.5417    80.9423    79.2761    41.6486    40.2643    34.6754    36.3143    49.0511    20.6811    20.6120    19.0431    18.9858    18.7544    18.8222    19.3523   224.8628    51.8617     7.4329     0.0000     0.4328 **********     1.2230  1016.0771   156.0000   -18.3071
2004  163   14    0 162.5833    59.6506    59.4189    46.1826    45.7106    44.0925    44.5939    46.0731    17.5210    17.5111    16.9422    16.9219    16.8524    16.8740    16.9366   742.8758    54.0191     7.6579     0.0000     0.2803 **********     1.2330  1014.4956   154.0000   -30.9341
2004  163   15    0 162.6250    47.9519    48.4926    46.1098    46.0414    46.5104    46.4423    43.1008    11.9815    12.0065    11.8981    11.8950    11.9168    11.9136    11.7602 14468.8363    58.2324     8.4965     0.0000     0.1374 **********     1.2557  1011.7821   143.0000   -32.8236
2004  163   16    0 162.6667    52.6494    53.5829    51.6887    51.6861    52.8423    52.6120    49.1142     6.5337     6.5756     6.4907     6.4906     6.5424     6.5321     6.3752 89785.9328    58.0330     9.7743     0.0000     0.0622 **********     1.2812  1009.5845   132.0000   -28.1987
2004  163   17    0 162.7083    45.6111    46.2986    44.5558    44.5558    45.4096    45.2389    42.2233    10.3465    10.3786    10.2971    10.2971    10.3370    10.3290    10.1877  9999.9999    59.8309    10.1171     0.0000     0.0773 **********     1.2631  1011.1640   139.0000   -19.7726
2004  163   18    0 162.7500    48.2062    48.3136    47.1726    47.1726    47.3055    47.2789    44.0001    19.9712    19.9763    19.9218    19.9218    19.9281    19.9269    19.7702  9999.9999    59.3682    10.0200     0.0000     0.1423 **********     1.2223  1016.4318   156.0000    -9.4556
2004  163   19    0 162.7917    39.1893    39.6443    38.2430    38.2430    38.8071    38.6943    36.4183    13.8446    13.8670    13.7981    13.7981    13.8259    13.8203    13.7087  9999.9999    62.0406     9.5425     0.0000     0.0991 **********     1.2472  1012.9231   148.0000    -4.9723
2004  163   20    0 162.8333    37.6658    38.5927    36.6152    36.6152    37.7678    37.5373    35.7232     5.9983     6.0417     5.9490     5.9490     6.0030     5.9922     5.9071  9999.9999    60.7154     8.5952     0.0000     0.0582 **********     1.2817  1009.6179   128.0000    -6.0295
2004  163   21    0 162.8750    31.6956    32.2820    30.8300    30.8300    31.5577    31.4122    29.7891    11.3500    11.3778    11.3089    11.3089    11.3434    11.3365    11.2597  9999.9999    60.2134     8.1024     0.0000     0.0870 **********     1.2563  1011.8174   143.0000    -3.9407
2004  163   22    0 162.9167    29.2325    30.0472    28.2969    28.2969    29.3092    29.1067    27.7302     7.5953     7.6341     7.5507     7.5507     7.5989     7.5893     7.5237  9999.9999    61.2919     8.1948     0.0000     0.0712 **********     1.2726  1010.2896   133.0000    -2.7028
2004  163   23    0 162.9583    27.5133    28.1245    27.8757    27.5453    28.7011    28.1673    25.9657    10.2231    10.2529    10.2409    10.2248    10.2811    10.2550    10.1477  9999.9999    62.1100     8.2640     0.0000     0.0612 **********     1.2608  1011.3761   144.0000    -1.5180
2004  164    0    0 163.0000    23.6539    24.2877    25.4164    24.4473    26.3503    25.2104    21.5409     9.3556     9.3875     9.4450     9.3959     9.4921     9.4344     9.2486  9999.9999    64.5133     8.5642     0.0000     0.0548 **********     1.2640  1011.1229   138.0000    -0.8493
2004  164    1    0 163.0417    27.0172    27.2114    30.4041    28.4631    30.7053    29.4302    22.4053    21.1385    21.1487    21.3163    21.2144    21.3321    21.2652    20.8963  9999.9999    64.8728     9.0107     0.0000     0.1166 **********     1.2139  1018.1694   156.0000     2.2227
2004  164    2    0 163.0833    26.2317    26.4058    28.6041    26.8170    28.8124    28.1497    21.1892    24.0005    24.0093    24.1207    24.0302    24.1312    24.0976    23.7455  9999.9999    62.0012     8.2078     0.0000     0.1389 **********     1.2015  1020.7258   156.0000     3.8662
2004  164    3    0 163.1250    23.3528    23.7835    24.3897    23.2067    24.9174    24.6012    19.6335    14.7872    14.8088    14.8391    14.7798    14.8656    14.8498    14.6008  9999.9999    63.0057     8.2004     0.0000     0.0788 **********     1.2392  1013.8483   149.0000     1.7563
2004  164    4    0 163.1667    27.1923    27.3736    28.5613    27.0190    28.7223    28.6029    22.0611    25.3133    25.3221    25.3798    25.3049    25.3876    25.3818    25.0639 51366.3358    59.4094     7.8135     0.0000     0.1511 **********     1.1960  1022.1363   162.0000     1.6641
2004  164    5    0 163.2083    27.6844    27.7919    28.7625    27.2537    28.5253    28.6393    22.6783    27.9981    28.0033    28.0507    27.9771    28.0390    28.0446    27.7540  9675.8519    59.2668     7.7948     0.0000     0.1751 **********     1.1854  1024.9052   167.0000     2.1751
2004  164    6    0 163.2500    30.7075    30.3939    31.2935    29.7090    28.8783    29.6347    26.5235    22.4207    22.4056    22.4492    22.3724    22.3325    22.3691    22.2175   517.6870    59.7892     7.9679     0.0000     0.1250 **********     1.2087  1019.1257   156.0000     4.6694
2004  164    7    0 163.2917    40.4868    39.6361    40.4809    38.4428    34.7344    36.4352    36.5673    17.2617    17.2231    17.2615    17.1688    17.0006    17.0778    17.0834   249.6693    56.8837     7.7972     0.0000     0.0883 **********     1.2319  1014.9337   153.0000     9.2945
2004  164    8    0 163.3333    68.5145    67.9348    35.7924    33.5435    26.7203    29.5143    45.7954    26.5270    26.5050    25.1198    25.0201    24.7198    24.8432    25.5456   140.0194    54.4823     7.6291     0.0000     0.1467 **********     1.1984  1021.6267   163.0000    17.8460
2004  164    9    0 163.3750   135.8218   130.2537    74.6482    70.1858    51.7862    57.3002   107.4824    15.8424    15.6313    13.5092    13.3406    12.6446    12.8535    14.7466   122.3369    48.1804     7.3921     0.0000     0.0656 **********     1.2524  1012.3482   149.0000    34.0967
2004  164   10    0 163.4167   144.7519   138.7294    86.2180    81.1348    60.5378    66.5548   144.7519    14.0600    13.8441    11.9610    11.7788    11.0408    11.2564    14.0600   123.6646    45.6741     7.1504     0.0000     0.0584 **********     1.2601  1011.3767   144.0000    38.0259
2004  164   11    0 163.4583   147.0706   141.6125   104.5682    99.2743    78.1337    84.3381   147.0706     9.7211     9.5347     8.2694     8.0887     7.3672     7.5789     9.7211   154.4316    44.0694     7.0201     0.0000     0.0631 **********     1.2787  1009.7649   140.0000    27.6192
2004  164   12    0 163.5000   117.8243   114.5786    88.8633    85.1861    70.9315    75.1552   117.8243     7.9637     7.8492     6.9368     6.8071     6.3043     6.4533     7.9637   202.0494    45.9344     7.1103     0.0000     0.1458 **********     1.2827  1009.4337   135.0000     5.3437
2004  164   13    0 163.5417    77.3306    75.9553    48.9200    47.4118    41.6174    43.3393    77.3306    15.6773    15.6219    14.5242    14.4635    14.2302    14.2995    15.6773   250.0355    51.1745     7.4125     0.0000     0.3177 **********     1.2435  1013.1401   151.0000   -17.4880
2004  164   14    0 163.5833    61.9253    61.4312    44.8527    44.3937    42.5323    43.0759    61.9253    22.2556    22.2342    21.5168    21.4969    21.4165    21.4400    22.2556   669.2575    53.7224     7.6484     0.0000     0.3685 **********     1.2136  1017.7523   156.0000   -27.7531
2004  164   15    0 163.6250    52.5525    52.5634    49.6505    49.5838    49.4067    49.4670    52.5525    21.1241    21.1247    20.9914    20.9884    20.9804    20.9831    21.1241 11321.7524    57.3755     8.4648     0.0000     0.2453 **********     1.2174  1017.1984   156.0000   -27.4151
2004  164   16    0 163.6667    44.1399    44.7137    43.3643    43.3617    44.0686    43.9282    44.1399    12.1359    12.1631    12.0991    12.0990    12.1325    12.1259    12.1359 72478.4053    60.2902     9.8635     0.0000     0.0936 **********     1.2547  1011.9377   144.0000   -24.1482
