Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  143   17    0 142.7083    45.5817    46.3126    44.5237    44.5237    45.4316    45.2500    44.1371     9.7664     9.8011     9.7161     9.7161     9.7592     9.7506     9.6977  9999.9999    60.8373    10.1572     0.0000     0.0738 **********     1.2658  1010.8754    -5.3880   -18.5489
2004  143   18    0 142.7500    44.8307    45.1497    43.8079    43.8079    44.2033    44.1242    43.1050    16.5681    16.5834    16.5190    16.5190    16.5379    16.5341    16.4852  9999.9999    60.1831    10.0525     0.0000     0.1177 **********     1.2363  1014.4335   -10.1215   -12.7295
2004  143   19    0 142.7917    45.4959    45.4959    44.0935    44.0935    44.0935    44.0935    43.3541    28.1946    28.1946    28.1246    28.1246    28.1246    28.1246    28.0878  9999.9999    60.7154     9.4896     0.0000     0.2359 **********     1.1888  1024.1017    -4.4795    -5.3711
2004  143   20    0 142.8333    42.8019    42.8019    41.6294    41.6294    41.6294    41.6294    41.0889    25.3335    25.3335    25.2755    25.2755    25.2755    25.2755    25.2487  9999.9999    60.6580     8.5931     0.0000     0.1997 **********     1.1996  1021.1186    -1.5768    -2.1118
2004  143   21    0 142.8750    40.0025    40.0025    38.8433    38.8433    38.8433    38.8433    38.4646    26.1513    26.1513    26.0957    26.0957    26.0957    26.0957    26.0776  9999.9999    58.5455     8.0441     0.0000     0.2159 **********     1.1955  1022.1421    -0.5550    -0.8761
2004  143   22    0 142.9167    40.9570    40.9570    40.0123    40.0123    40.0123    40.0123    39.7324    23.2257    23.2257    23.1805    23.1805    23.1805    23.1805    23.1670  9999.9999    58.9931     8.1135     0.0000     0.1906 **********     1.2076  1019.2881    -0.1954    -0.3880
2004  143   23    0 142.9583    36.6478    36.6755    37.9325    37.4019    38.0326    37.4310    35.6935    21.2115    21.2129    21.2739    21.2482    21.2787    21.2495    21.1654  9999.9999    59.6667     8.1767     0.0000     0.1216 **********     1.2153  1017.7910    -0.3787    -0.3158
2004  144    0    0 143.0000    30.8587    30.9079    34.8393    33.1045    35.0542    33.3100    28.7108    27.8313    27.8339    28.0367    27.9471    28.0478    27.9579    27.7203  9999.9999    62.6428     8.4950     0.0000     0.1712 **********     1.1876  1024.4540    -0.2343    -0.1215
2004  144    1    0 143.0417    30.6502    30.7919    34.3685    32.3131    34.6169    33.2060    27.3136    25.5352    25.5428    25.7367    25.6256    25.7501    25.6735    25.3554  9999.9999    66.0475     9.0584     0.0000     0.1500 **********     1.1968  1022.0066    -0.0903    -0.0187
2004  144    2    0 143.0833    26.2328    26.7982    27.5291    26.3392    28.2640    27.6630    23.7406    12.2597    12.2878    12.3245    12.2651    12.3611    12.3311    12.1353  9999.9999    63.1776     8.2489     0.0000     0.0670 **********     1.2512  1012.5132    -4.1062    -1.7797
2004  144    3    0 143.1250    23.7661    24.6551    24.1321    23.2704    25.2585    24.8573    21.6600     6.5086     6.5524     6.5266     6.4842     6.5821     6.5623     6.4050  9999.9999    63.4333     8.2152     0.0000     0.0454 **********     1.2761  1010.0548   -14.0042    -4.9837
2004  144    4    0 143.1667    28.2090    28.4566    29.4598    28.0649    29.7136    29.5490    24.5820    20.0617    20.0737    20.1228    20.0546    20.1351    20.1271    19.8845 51384.2878    60.5266     7.8497     0.0000     0.1094 **********     1.2178  1017.3457   -10.6707    -1.3683
2004  144    5    0 143.2083    30.7557    30.8771    31.7726    30.4054    31.5483    31.6251    27.2014    20.6455    20.6515    20.6951    20.6286    20.6845    20.6881    20.4725  9859.2682    60.2188     7.8255     0.0000     0.1114 **********     1.2158  1017.5689    -3.3448     2.0285
2004  144    6    0 143.2500    32.2144    32.1172    32.6424    31.1396    30.3363    31.0380    29.2772    15.1253    15.1207    15.1457    15.0742    15.0362    15.0695    14.9853   572.9786    59.8752     7.9709     0.0000     0.0781 **********     1.2396  1013.7640     2.8978     3.7723
2004  144    7    0 143.2917    41.5583    40.7396    41.7153    39.6233    35.9049    37.6271    38.3957    16.8004    16.7633    16.8078    16.7126    16.5441    16.6222    16.6563   239.8249    57.0417     7.8025     0.0000     0.0851 **********     1.2341  1014.5621    20.1467     9.4147
2004  144    8    0 143.3333    61.9115    60.1885    61.2279    58.1726    49.7994    53.1802    58.5507    13.1248    13.0534    13.0965    12.9695    12.6222    12.7625    12.9849   176.3555    52.8614     7.5780     0.0000     0.0643 **********     1.2531  1012.2009    45.8973    16.1273
2004  144    9    0 143.3750   139.9068   135.8577    43.8750    40.1715    25.2732    30.3494   102.9821    25.1347    24.9744    21.2946    21.1466    20.5517    20.7548    23.6323    94.0116    49.4786     7.4310     0.0000     0.1148 **********     1.2145  1017.9561   109.3298    35.8002
2004  144   10    0 143.4167   149.7046   143.6099    87.3909    82.3496    61.5020    67.8816   149.7046    14.5415    14.3223    12.2896    12.1088    11.3607    11.5896    14.5415   119.0386    45.7621     7.1530     0.0000     0.0604 **********     1.2589  1011.6245   159.7351    40.6851
2004  144   11    0 143.4583   148.5063   142.8822    98.2502    93.0893    71.9532    78.4431   148.5063    11.6131    11.4189     9.8682     9.6904     8.9621     9.1857    11.6131   137.2070    44.3578     7.0272     0.0000     0.0793 **********     1.2707  1010.5128   170.2147    28.2170
2004  144   12    0 143.5000   119.4434   115.2004    35.4904    32.8951    21.9054    25.2412   119.4434    25.4690    25.3035    22.1828    22.0818    21.6538    21.7837    25.4690   114.6202    48.1945     7.1695     0.0000     0.4515 **********     1.2086  1018.9148   154.3930    10.0505
2004  144   13    0 143.5417    79.7797    78.2994    46.5769    45.1216    39.3409    41.1351    79.7797    17.0712    17.0108    15.7130    15.6535    15.4171    15.4904    17.0712   233.8032    51.5721     7.4242     0.0000     0.3429 **********     1.2380  1013.8113   102.2812   -15.3243
2004  144   14    0 143.5833    64.9972    64.4577    44.0744    43.6245    41.7275    42.3041    64.9972    24.8780    24.8544    23.9635    23.9439    23.8611    23.8863    24.8780   625.0091    53.8821     7.6534     0.0000     0.4320 **********     1.2035  1019.9392    51.8559   -28.9361
2004  144   15    0 143.6250    53.3792    53.5296    50.7186    50.6478    50.6225    50.6586    53.3792    18.4579    18.4650    18.3365    18.3332    18.3324    18.3340    18.4579 11084.5037    57.9934     8.4878     0.0000     0.2040 **********     1.2288  1015.2137    19.9567   -29.8964
2004  144   16    0 143.6667    51.8275    51.8356    50.9885    50.9858    50.9876    50.9885    51.8275    24.3837    24.3841    24.3437    24.3435    24.3436    24.3437    24.3837 51601.3109    58.4323     9.7897     0.0000     0.1969 **********     1.2042  1019.9687     5.8008   -23.2735
2004  144   17    0 143.7083    52.1399    52.1399    50.5935    50.5935    50.5935    50.5935    52.1399    27.3074    27.3074    27.2318    27.2318    27.2318    27.2318    27.3074  9999.9999    59.5950    10.0910     0.0000     0.2205 **********     1.1929  1022.8413     2.0438   -15.4041
2004  144   18    0 143.7500    46.7814    47.0584    45.7822    45.7822    46.1252    46.0566    46.7814    17.0799    17.0932    17.0319    17.0319    17.0484    17.0451    17.0799  9999.9999    60.1699    10.0520     0.0000     0.1192 **********     1.2344  1014.5515    -1.8749   -10.8781
2004  144   19    0 143.7917    45.8939    45.9016    44.6240    44.6240    44.6336    44.6317    45.8939    24.9608    24.9612    24.8981    24.8981    24.8985    24.8984    24.9608  9999.9999    60.5126     9.4815     0.0000     0.1948 **********     1.2018  1020.7192    -2.3851    -6.5886
2004  144   20    0 143.8333    44.3443    44.3443    43.0184    43.0184    43.0184    43.0184    44.3443    27.0323    27.0323    26.9670    26.9670    26.9670    26.9670    27.0323  9999.9999    59.9747     8.5672     0.0000     0.2202 **********     1.1930  1022.8003    -0.8402    -3.3620
2004  144   21    0 143.8750    40.8090    40.9022    39.8653    39.8653    39.9807    39.9576    40.8090    21.6477    21.6521    21.6028    21.6028    21.6083    21.6072    21.6477  9999.9999    58.6929     8.0492     0.0000     0.1669 **********     1.2142  1018.2664    -0.6516    -1.9811
2004  144   22    0 143.9167    35.6121    36.5315    34.5923    34.5923    35.7355    35.5069    35.6121     6.2193     6.2618     6.1721     6.1721     6.2249     6.2143     6.2193  9999.9999    59.9716     8.1480     0.0000     0.0645 **********     1.2802  1009.7862    -9.9045    -5.0983
2004  144   23    0 143.9583    28.3772    29.0543    29.3182    28.7329    30.2635    29.4253    27.9328    12.4482    12.4807    12.4936    12.4654    12.5390    12.4987    12.4268  9999.9999    60.8217     8.0541     0.0000     0.6688 **********     1.2522  1012.1097   -15.1846    -4.9534
2004  145    0    0 144.0000     7.7516     9.6348    11.2976     9.1677    13.9527    11.2253     5.9254     9.5160     9.6083     9.6904     9.5858     9.8206     9.6866     9.4263  9999.9999    62.7824     7.4877     0.0000     3.4203 **********     1.2677  1009.7007   -28.2237    -8.5368
2004  145    1    0 144.0417    10.8407    13.1292    12.7959    11.0607    15.8119    13.6108     9.1959     2.5709     2.6675     2.6538     2.5804     2.7811     2.6880     2.5013  9999.9999    55.3408     7.1153     0.0000     2.3046 **********     1.3007  1007.8144   -44.7947   -11.5460
2004  145    2    0 144.0833     6.6019     8.2026     9.7808     7.5076    11.8591     9.5455     4.4533    18.3709    18.4338    18.4953    18.4063    18.5769    18.4863    18.2868  9999.9999    48.7457     6.7883     0.0000     5.8346 **********     1.2282  1013.7353   -42.9150    -5.8327
2004  145    3    0 144.1250     6.7549     8.5421     7.3658     6.2687     9.6343     8.3197     5.7962     8.3824     8.4511     8.4059     8.3637     8.4931     8.4426     8.3455  9999.9999    49.3760     6.8015     0.0000     2.4744 **********     1.2709  1009.7862   -39.7044    -2.4326
2004  145    4    0 144.1667     9.5723    10.9293    10.3405     9.3178    12.0149    10.9078     8.7877    15.1224    15.1760    15.1528    15.1124    15.2189    15.1751    15.0914 60224.8101    49.6435     6.8429     0.0000     3.2463 **********     1.2411  1012.7305   -36.4584     0.0141
2004  145    5    0 144.2083    13.2858    14.1943    15.8648    14.2320    16.8783    15.2420    12.1020    17.4969    17.5342    17.6034    17.5361    17.6450    17.5775    17.4481 11879.8420    51.3578     6.9325     0.0000     2.8790 **********     1.2315  1014.3474   -27.2620     3.6939
2004  145    6    0 144.2500    10.3472    11.0822    15.4109    12.0820    15.3422    13.3446     6.5371    10.2758    10.3064    10.4867    10.3480    10.4838    10.4006    10.1169  1215.0460    53.1700     6.9994     0.0000     1.1563 **********     1.2625  1011.2257   -20.6996     4.8101
2004  145    7    0 144.2917    14.3084    14.5704    20.4905    12.6478    18.4577    18.7114     1.5123    16.7300    16.7410    16.9899    16.6617    16.9051    16.9150    16.1934   413.7793    52.5269     6.9952     0.0000     1.1925 **********     1.2354  1014.8262    -4.5061     9.6183
2004  145    8    0 144.3333    41.9519    42.0939    41.9823    30.4166    36.9172    42.6591    26.3809     4.6360     4.6413     4.6393     4.2177     4.4549     4.6630     4.0689   373.9100    47.7960     6.9067     0.0000     0.4463 **********     1.2936  1009.0952    11.9156    12.1930
2004  145    9    0 144.3750    27.7143    27.5881    25.2481     8.4031    20.5115    30.8727     8.1725    15.5815    15.5770    15.4954    14.9032    15.3285    15.6919    14.8944   200.8753    44.2800     6.7001     0.0000     1.2562 **********     1.2417  1013.7799    31.8657    15.4452
2004  145   10    0 144.4167    27.2379    27.5461    15.4014    -4.1231    11.4036    29.2535    -3.1527    13.4272    13.4370    13.0501    12.4264    12.9224    13.4923    12.4573   227.1239    40.4764     6.5952     0.0000     1.6351 **********     1.2504  1012.3158    40.0335    12.0994
2004  145   11    0 144.4583    20.0571    20.5707     2.1617   -17.0694    -0.3482    20.5667   -22.6469    22.3500    22.3675    21.7438    21.0931    21.6590    22.3672    20.9032   236.7022    41.7591     6.6049     0.0000     3.1045 **********     1.2116  1018.0596    36.7288     5.9477
2004  145   12    0 144.5000    26.1248    26.9056     5.9882   -10.0774     4.0024    25.5607   -24.0187    25.8404    25.8662    25.1732    24.6401    25.1073    25.8218    24.1794   301.7903    40.5602     6.5957     0.0000     3.3676 **********     1.1978  1021.0677    32.2040     1.7023
2004  145   13    0 144.5417    33.7396    34.8845    16.0131     2.6734    14.8956    34.2606   -15.4806    25.4128    25.4513    24.8209    24.3745    24.7838    25.4312    23.7661   515.0528    41.0710     6.6151     0.0000     2.6739 **********     1.2004  1020.7494    23.6245    -2.4840
2004  145   14    0 144.5833    36.7086    38.1324    25.1245    15.4595    25.3218    38.9651    -1.0387    18.5465    18.5965    18.1395    17.7999    18.1464    18.6258    17.2202  1652.2621    43.8434     6.6898     0.0000     1.3449 **********     1.2292  1015.6004    10.5093    -6.8229
2004  145   15    0 144.6250    38.2778    40.0377    30.0416    24.2770    31.3081    40.2067    11.1631     8.1248     8.1849     7.8424     7.6447     7.8855     8.1909     7.1941 **********    44.1371     6.7180     0.0000     0.4792 **********     1.2747  1010.4077    -7.8729   -11.4509
2004  145   16    0 144.6667    42.6324    43.9284    32.3235    25.1048    32.8887    44.9795     3.5498    24.6092    24.6607    24.1991    23.9121    24.2214    24.7025    23.0530 **********    48.8811     6.9534     0.0000     0.9899 **********     1.2050  1020.6003    -8.8032    -6.8267
2004  145   17    0 144.7083    42.4822    43.7095    34.1133    28.8559    34.6988    44.3051     8.9186    19.6098    19.6603    19.2657    19.0495    19.2898    19.6848    18.2299  9999.9999    51.2022     7.1077     0.0000     0.6192 **********     1.2253  1016.2706    -4.9984    -2.7361
2004  145   18    0 144.7500    41.1769    42.2804    33.0075    28.2498    33.4479    42.8879     5.7826    21.6013    21.6449    21.2786    21.0906    21.2960    21.6689    20.2038  9999.9999    48.9160     6.9640     0.0000     0.6377 **********     1.2161  1017.9291    -4.4191    -1.3475
2004  145   19    0 144.7917    40.1107    41.1728    31.6417    27.1293    31.9716    41.7943     1.0370    27.8370    27.8769    27.5189    27.3493    27.5313    27.9003    26.3692  9999.9999    45.7746     6.7754     0.0000     1.0333 **********     1.1900  1024.0024    -1.7924     0.2276
2004  145   20    0 144.8333    34.9112    35.8144    30.8596    26.0107    31.3113    38.2357     4.3718    25.5186    25.5510    25.3725    25.1993    25.3886    25.6370    24.4240  9999.9999    43.7941     6.6916     0.0000     0.8472 **********     1.1982  1022.0597    -0.7063     0.5441
2004  145   21    0 144.8750    25.0324    25.8495    24.2068    19.9443    25.1084    28.6537     9.3715    13.2694    13.2983    13.2399    13.0877    13.2718    13.3985    12.7111  9999.9999    44.9602     6.7222     0.0000     0.2664 **********     1.2476  1013.1099    -5.6139    -1.7686
2004  145   22    0 144.9167    25.6337    26.1399    24.8962    18.1005    25.5722    30.7924     7.3137    25.5180    25.5395    25.4868    25.1966    25.5157    25.7381    24.7401  9999.9999    52.1246     7.0734     0.0000     0.3322 **********     1.1970  1022.6592    -4.4884    -0.4077
2004  145   23    0 144.9583    24.0837    24.9696    22.7316    17.8526    23.9007    27.5426    14.5041     8.6788     8.7199     8.6158     8.3895     8.6701     8.8391     8.2353  9999.9999    59.5172     7.6549     0.0000     0.0805 **********     1.2689  1010.9737    -8.2649    -2.0287
2004  146    0    0 145.0000    23.2295    23.8674    19.8412    12.5146    20.7707    27.1876    10.0182    16.4822    16.5144    16.3100    15.9384    16.3570    16.6827    15.8119  9999.9999    63.3988     8.1104     0.0000     0.1247 **********     1.2348  1014.9867   -10.9335    -1.9801
2004  146    1    0 145.0417    24.3651    24.8972    19.1980    10.1986    20.0642    28.5822     7.5948    26.0234    26.0516    25.7496    25.2727    25.7955    26.2470    25.1346  9999.9999    64.7737     8.2297     0.0000     0.2156 **********     1.1955  1022.7105    -4.4941     1.3584
2004  146    2    0 145.0833    23.0473    23.5589    19.3924    11.4395    20.2883    27.3754    10.9053    19.8122    19.8377    19.6295    19.2328    19.6743    20.0282    19.2059  9999.9999    61.9722     7.7867     0.0000     0.1331 **********     1.2203  1017.1814    -2.0204     1.7278
2004  146    3    0 145.1250    21.9626    22.5706    16.8657    10.2346    17.8184    25.3611    10.2937    16.8853    16.9176    16.6138    16.2613    16.6644    17.0654    16.2645  9999.9999    66.4753     8.3537     0.0000     0.1073 **********     1.2326  1015.0278    -3.3996     0.4533
2004  146    4    0 145.1667    23.6477    24.2803    16.6848     8.8753    17.5587    26.2086     8.4708    18.4467    18.4808    18.0710    17.6495    18.1182    18.5849    17.6280 **********    67.2610     8.6428     0.0000     0.1177 **********     1.2265  1016.0161    -3.7563     0.1784
2004  146    5    0 145.2083    26.6540    27.2688    19.2499    11.6489    19.9190    28.7805     9.5212    19.8096    19.8405    19.4385    19.0574    19.4722    19.9165    18.9512 20378.3132    62.2316     7.9132     0.0000     0.1277 **********     1.2211  1016.9678    -2.0495     0.8121
2004  146    6    0 145.2500    29.7997    30.2805    23.1072    16.6619    22.7853    30.5496    13.3818    17.5249    17.5478    17.2058    16.8984    17.1904    17.5606    16.7421  1032.5466    59.6203     7.6792     0.0000     0.1103 **********     1.2315  1015.3089     1.3082     1.8664
2004  146    7    0 145.2917    34.3607    34.5486    27.8203    21.7120    25.4956    33.0002    17.4485    14.9346    14.9437    14.6177    14.3217    14.5050    14.8686    14.1151   387.6961    61.1003     8.0827     0.0000     0.0929 **********     1.2440  1013.6626     8.6072     4.1731
2004  146    8    0 145.3333    37.5547    37.3495    29.8820    23.3988    26.2655    34.9167    16.3777    27.0985    27.0885    26.7239    26.4072    26.5475    26.9700    26.0646   194.1783    59.7220     7.9348     0.0000     0.1956 **********     1.1941  1023.4525    29.1748    10.9121
2004  146    9    0 145.3750    55.1531    60.2070    43.9011    37.0501    37.7573    48.0104    28.8968    16.7974    17.0106    16.3044    16.0019    16.0339    16.4862    15.6397   195.3198    55.4895     7.7496     0.0000     0.0997 **********     1.2397  1014.3044    46.0993    13.0684
2004  146   10    0 145.4167    64.2776    74.9623    39.4750    33.1737    32.9560    43.3381    28.7070    16.3585    16.7884    15.3706    15.1187    15.1101    15.5252    14.9397   198.5554    50.3284     7.1780     0.0000     0.0947 **********     1.2420  1013.8343    51.4894     9.8945
2004  146   11    0 145.4583    69.5956    70.0542    37.8716    32.7819    31.9366    40.9723    27.9168    15.6740    15.6924    14.4007    14.1964    14.1625    14.5252    14.0011   228.3247    50.6668     7.1890     0.0000     0.0893 **********     1.2456  1013.3215    49.0056     4.7954
2004  146   12    0 145.5000    64.3221    64.6806    33.5399    29.4065    28.9159    37.1769    21.5152    18.7039    18.7181    17.4831    17.3192    17.2998    17.6274    17.0060   265.6163    49.5893     7.0780     0.0000     0.1107 **********     1.2314  1015.3493    42.2346     0.1495
2004  146   13    0 145.5417    56.1068    56.8275    34.7722    31.7247    32.5620    39.9482    17.3130    21.4112    21.4403    20.5439    20.4202    20.4541    20.7538    19.8364   554.1475    50.2826     7.0951     0.0000     0.1345 **********     1.2187  1017.6132    30.4444    -4.7763
2004  146   14    0 145.5833    45.7449    47.2761    39.0767    37.1263    38.8015    44.1587    20.6461    10.6885    10.7477    10.4301    10.3545    10.4193    10.6269     9.7156  2112.0970    49.4050     7.0237     0.0000     0.0701 **********     1.2627  1011.5202     9.4078   -11.3604
2004  146   15    0 145.6250    49.2998    49.8794    41.6312    39.2770    41.3982    48.8759    12.5909    25.1200    25.1443    24.7997    24.7013    24.7899    25.1023    23.5868 26244.1997    51.1867     7.1795     0.0000     0.1727 **********     1.2021  1021.2700     1.3302    -9.7027
2004  146   16    0 145.6667    42.7827    43.5416    37.7347    36.3837    38.3337    42.9322    18.3789    11.0382    11.0649    10.8572    10.8086    10.8782    11.0435    10.1619 **********    45.5105     6.7942     0.0000     0.0732 **********     1.2598  1011.8081    -4.5729    -8.3715
2004  146   17    0 145.7083    39.4735    40.4705    34.7913    33.6318    35.4933    39.6578    16.1202     9.7312     9.7652     9.5714     9.5319     9.5954     9.7375     8.9345  9999.9999    43.6441     6.7134     0.0000     0.0662 **********     1.2647  1011.1522   -12.5753    -8.0776
2004  146   18    0 145.7500    42.0588    42.8582    37.0101    35.7634    37.3190    42.1870    13.8482    14.9344    14.9609    14.7669    14.7255    14.7770    14.9387    13.9977  9999.9999    41.7426     6.6543     0.0000     0.0946 **********     1.2418  1013.8322   -12.1955    -4.5634
2004  146   19    0 145.7917    40.0294    40.2406    36.2639    34.2692    36.2322    41.2255     7.9127    27.0146    27.0226    26.8739    26.7975    26.8728    27.0612    25.7988  9999.9999    46.2878     6.8301     0.0000     0.1982 **********     1.1918  1023.7202    -5.5847    -0.0740
2004  146   20    0 145.8333    35.9923    36.2383    34.2231    31.8020    34.2771    38.0969     7.5128    31.0194    31.0305    30.9394    30.8303    30.9418    31.1142    29.7339  9999.9999    54.6097     7.3700     0.0000     0.2412 **********     1.1762  1028.3648    -1.9658     1.3410
2004  146   21    0 145.8750    33.6439    33.9010    32.9413    30.5121    33.0352    36.0000     8.9288    29.4609    29.4741    29.4265    29.3017    29.4314    29.5823    28.1993  9999.9999    62.1769     8.0826     0.0000     0.1913 **********     1.1824  1026.2080    -0.6919     1.2924
2004  146   22    0 145.9167    31.8597    32.1405    31.8914    29.1765    32.0466    34.5615     9.9369    26.5862    26.6013    26.5887    26.4423    26.5971    26.7322    25.4063  9999.9999    65.6690     8.6290     0.0000     0.1600 **********     1.1935  1023.1533    -0.2551     0.9414
2004  146   23    0 145.9583    28.9210    29.6582    28.6370    26.8136    29.4421    30.8705    15.6433    10.3762    10.4129    10.3620    10.2710    10.4020    10.4734     9.7130  9999.9999    63.6087     8.3605     0.0000     0.0589 **********     1.2608  1011.5874    -5.3956    -1.6930
2004  147    0    0 146.0000    26.7565    27.6764    26.8285    24.6172    27.9225    29.0962    16.0601     6.7942     6.8401     6.7979     6.6866     6.8526     6.9117     6.2572  9999.9999    64.6886     8.5714     0.0000     0.0457 **********     1.2763  1010.0927   -15.2159    -4.8341
2004  147    1    0 146.0417    25.9464    26.3427    25.6310    21.9940    26.0100    28.8538     9.1496    20.3737    20.3950    20.3567    20.1608    20.3770    20.5302    19.4692  9999.9999    66.6417     9.0807     0.0000     0.1120 **********     1.2170  1017.6397   -11.0834    -0.9850
2004  147    2    0 146.0833    26.9697    27.3014    25.4119    21.9303    25.6662    29.3005     7.6112    25.9145    25.9318    25.8335    25.6520    25.8467    26.0361    24.9061  9999.9999    63.6056     8.2648     0.0000     0.1542 **********     1.1940  1022.4841    -3.9967     2.1383
2004  147    3    0 146.1250    28.8115    29.1201    26.8621    23.9613    27.0698    30.5877    10.1560    22.2047    22.2206    22.1048    21.9560    22.1155    22.2959    21.2481  9999.9999    63.1654     8.2058     0.0000     0.1227 **********     1.2092  1018.8664    -1.4074     2.2743
2004  147    4    0 146.1667    27.7419    28.0719    25.5943    23.0131    25.7924    29.2485     8.9764    20.9749    20.9911    20.8695    20.7428    20.8793    21.0489    20.0539 52941.6238    60.6522     7.8540     0.0000     0.1148 **********     1.2138  1017.9574    -0.7925     1.5903
2004  147    5    0 146.2083    28.0179    28.2924    25.5811    22.9717    25.4179    29.1831     7.1649    27.6516    27.6653    27.5301    27.4000    27.5219    27.7097    26.6117  9369.1649    60.6444     7.8394     0.0000     0.1715 **********     1.1869  1024.4997     0.2789     1.4219
2004  147    6    0 146.2500    31.9199    31.7708    29.5967    27.2024    27.4176    31.0478    13.0822    21.1845    21.1772    21.0700    20.9521    20.9629    21.1418    20.2562   509.0862    60.9002     8.0057     0.0000     0.1147 **********     1.2141  1017.9470     7.5422     3.9188
2004  147    7    0 146.2917    37.5469    36.8641    34.6878    32.0836    29.8904    34.2361    16.7388    23.7955    23.7630    23.6591    23.5347    23.4306    23.6380    22.8021   213.2860    58.7047     7.8574     0.0000     0.1326 **********     1.2044  1019.9939    25.9412     9.9064
2004  147    8    0 146.3333    70.1760    73.9274    49.5298    46.1244    39.4068    45.9199    36.0250    19.1046    19.2650    18.2510    18.1052    17.8202    18.0988    17.6568   150.4480    53.7584     7.6064     0.0000     0.0931 **********     1.2290  1015.4825    53.9588    17.3339
2004  147    9    0 146.3750   142.7217   138.0416    92.8335    87.1896    68.4023    79.3210    84.3314    10.6875    10.5154     8.8436     8.6357     7.9455     8.3476     8.5315   146.3808    47.5964     7.3747     0.0000     0.0454 **********     1.2760  1010.0547   105.6360    31.5235
2004  147   10    0 146.4167   146.1434   140.5256    88.8821    84.1404    62.1846    72.4162    88.2333    12.3434    12.1421    10.2915    10.1216     9.3348     9.7014    10.2683   128.7492    45.9213     7.1567     0.0000     0.0522 **********     1.2680  1010.6629   151.1108    36.5689
2004  147   11    0 146.4583   145.4244   139.4195    64.4701    61.1722    41.0928    48.7014    79.9149    19.3045    19.0853    16.3411    16.2206    15.4887    15.7658    16.9093   104.3177    45.8380     7.0641     0.0000     0.1287 **********     1.2374  1014.1064   172.0729    29.9882
2004  147   12    0 146.5000   119.2827   114.9755    25.4546    23.0666    12.6732    15.9880    55.2165    28.7878    28.6142    24.9955    24.8993    24.4808    24.6141    26.2004   111.4995    49.4370     7.2028     0.0000     0.5408 **********     1.1956  1021.7669   158.4459    11.7547
2004  147   13    0 146.5417    83.5973    81.8703    39.3860    38.0754    32.6799    34.3205    54.8948    21.8062    21.7336    19.9452    19.8900    19.6629    19.7320    20.5981   218.6413    52.2073     7.4428     0.0000     0.4650 **********     1.2190  1016.8787   107.1290   -13.8888
2004  147   14    0 146.5833    58.7844    59.0585    51.0424    50.5291    49.3305    49.7901    53.9765     9.2683     9.2799     8.9441     8.9226     8.8726     8.8918     9.0670   954.7368    53.8095     7.6512     0.0000     0.1643 **********     1.2689  1010.5111    46.8026   -32.3382
2004  147   15    0 146.6250    48.3959    49.0823    46.7603    46.6840    47.3045    47.2131    47.4608     9.8197     9.8510     9.7459     9.7425     9.7710     9.7668     9.7775 14420.1112    58.3636     8.5012     0.0000     0.1164 **********     1.2654  1010.8107     8.0152   -34.4095
2004  147   16    0 146.6667    48.8573    49.6116    47.9743    47.9715    48.9032    48.7180    48.4156     9.6064     9.6413     9.5653     9.5652     9.6083     9.5998     9.5858 79909.9985    59.3955     9.8277     0.0000     0.0775 **********     1.2668  1010.7967    -9.0323   -27.2049
2004  147   17    0 146.7083    52.5460    52.6086    51.3424    51.3424    51.4200    51.4045    51.5703    22.2949    22.2979    22.2379    22.2379    22.2416    22.2409    22.2487  9999.9999    58.4647    10.0629     0.0000     0.1638 **********     1.2131  1018.1875    -7.7878   -15.5493
2004  147   18    0 146.7500    51.9159    51.9299    50.7821    50.7821    50.7993    50.7959    51.0673    22.6438    22.6444    22.5888    22.5888    22.5897    22.5895    22.6027  9999.9999    59.9164    10.0319     0.0000     0.1655 **********     1.2120  1018.3189    -2.8315    -7.4304
2004  147   19    0 146.7917    44.9206    45.0940    43.9432    43.9432    44.1577    44.1148    44.3280    18.7121    18.7206    18.6644    18.6644    18.6749    18.6728    18.6832  9999.9999    60.8769     9.4961     0.0000     0.1320 **********     1.2273  1015.5868    -2.9324    -4.5692
2004  147   20    0 146.8333    42.8401    42.8414    41.7861    41.7861    41.7877    41.7873    42.2075    23.6525    23.6526    23.6012    23.6012    23.6013    23.6012    23.6217  9999.9999    59.8954     8.5642     0.0000     0.1808 **********     1.2063  1019.5699    -1.8966    -2.2685
2004  147   21    0 146.8750    40.4620    40.4854    39.5687    39.5687    39.5976    39.5918    40.4294    21.2186    21.2197    21.1761    21.1761    21.1775    21.1772    21.2170  9999.9999    58.8905     8.0560     0.0000     0.1597 **********     1.2157  1017.6165    -0.8597    -0.9762
2004  147   22    0 146.9167    38.2444    38.3178    37.3481    37.3481    37.4390    37.4208    38.2444    20.5893    20.5928    20.5464    20.5464    20.5508    20.5499    20.5893  9999.9999    59.2401     8.1223     0.0000     0.1652 **********     1.2180  1017.3000    -0.7226    -0.5502
