Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  234    4    0 233.1667    30.9176    30.9179    30.9163    30.9151    30.9121    30.9129    30.9171    22.2614    22.2614    22.2613    22.2613    22.2611    22.2612    22.2614 **********    61.6261     8.4323   200.0000     0.1476 **********     1.2118  1018.8624   156.0000     1.7455
2004  234    5    0 233.2083    31.7262    31.6839    31.7254    31.6821    31.5138    31.5547    31.7262    22.0030    22.0010    22.0030    22.0010    21.9930    21.9949    22.0030 24022.1847    58.9101     7.8046   199.5676     0.1453 **********     1.2128  1018.6394   156.0000     1.6379
2004  234    6    0 233.2500    37.4475    37.1131    37.4475    37.1131    35.8041    36.1218    37.4475    27.9119    27.8961    27.9119    27.8961    27.8342    27.8492    27.9119  1096.0851    57.4727     7.6130   195.0456     0.2042 **********     1.1902  1024.2782   166.0000     2.6988
2004  234    7    0 233.2917    48.5005    47.6013    48.4480    47.4787    43.7722    44.6756    48.5005    21.5069    21.4641    21.5044    21.4584    21.2824    21.3253    21.5069   401.3046    59.0311     8.0113   200.0000     0.1352 **********     1.2187  1017.6745   156.0000     6.1210
2004  234    8    0 233.3333    61.8226    60.4553    61.5697    59.8652    53.6146    55.1498    61.8226    16.4716    16.4108    16.4604    16.3846    16.1067    16.1750    16.4716   280.3683    56.0327     7.8117   200.0000     0.0953 **********     1.2421  1013.8943   150.0000     9.2111
2004  234    9    0 233.3750    77.7770    75.6660    77.7770    75.6660    67.4027    69.4084    77.7770    29.8365    29.7390    29.8365    29.7390    29.3574    29.4500    29.8365   196.6831    56.3190     7.7761   197.1497     0.2071 **********     1.1905  1024.5540   166.0000    12.8840
2004  234   10    0 233.4167    79.1412    77.0584    79.1412    77.0584    68.9054    70.8843    79.1412    28.2447    28.1578    28.2447    28.1578    27.8180    27.9005    28.2447   199.5475    50.9427     7.1945   164.5473     0.1910 **********     1.1956  1022.9962   165.0000    11.6927
2004  234   11    0 233.4583    70.8556    69.3620    70.6408    68.8608    62.2514    63.8709    70.8556    17.4699    17.4102    17.4615    17.3905    17.1266    17.1913    17.4699   266.9991    50.0666     7.1732   162.4183     0.1025 **********     1.2382  1014.5690   152.0000     5.8434
2004  234   12    0 233.5000    65.9492    65.4936    65.2934    63.9634    59.8502    60.8953    65.9492     7.4690     7.4520     7.4448     7.3955     7.2429     7.2817     7.4690   478.6429    47.9858     7.0393   151.6272     0.0532 **********     1.2807  1009.9198   133.0000    -3.6787
2004  234   13    0 233.5417    54.3702    54.0286    54.1903    53.6087    51.6320    52.1246    54.3702    17.4531    17.4396    17.4461    17.4231    17.3451    17.3645    17.4531   707.4986    49.4967     7.0757   155.5747     0.1056 **********     1.2349  1014.8661   153.0000    -7.9968
2004  234   14    0 233.5833    44.0866    44.6593    43.5107    43.3155    43.5114    43.5048    44.0866     8.5097     8.5315     8.4877     8.4803     8.4877     8.4874     8.5097  2822.3553    49.0452     7.0154   151.0504     0.0600 **********     1.2720  1010.5661   136.0000   -11.7522
2004  234   15    0 233.6250    39.8627    40.4247    39.4205    39.3930    40.0223    39.9010    39.8627    11.3197    11.3426    11.3018    11.3006    11.3263    11.3213    11.3197 39735.6167    51.6697     7.1922   165.0823     0.0729 **********     1.2588  1011.7845   143.0000   -12.0526
2004  234   16    0 233.6667    43.5908    43.7886    43.4418    43.4408    43.6855    43.6367    43.5908    17.5214    17.5285    17.5160    17.5160    17.5248    17.5231    17.5214 **********    44.9619     6.7852   129.6584     0.1094 **********     1.2316  1015.2292   155.0000    -6.9122
2004  234   17    0 233.7083    37.9085    38.5763    37.4077    37.4077    38.2424    38.0755    37.9085     9.7530     9.7758     9.7359     9.7359     9.7644     9.7587     9.7530  9999.9999    43.6259     6.7130   122.1724     0.0668 **********     1.2644  1011.2101   140.0000    -5.4654
2004  234   18    0 233.7500    39.6333    40.0835    39.2957    39.2957    39.8584    39.7459    39.6333    13.2228    13.2376    13.2117    13.2117    13.2302    13.2265    13.2228  9999.9999    41.8034     6.6551   114.5193     0.0846 **********     1.2489  1012.8892   147.0000    -4.1425
2004  234   19    0 233.7917    41.4272    41.4708    41.3945    41.3945    41.4490    41.4381    41.3943    20.7825    20.7841    20.7813    20.7813    20.7833    20.7829    20.7813  9999.9999    45.2716     6.8133   132.1070     0.1348 **********     1.2172  1017.6508   156.0000    -0.0867
2004  234   20    0 233.8333    33.0274    33.5658    32.6236    32.6236    33.2966    33.1620    32.9861    11.9056    11.9290    11.8881    11.8881    11.9173    11.9114    11.9039  9999.9999    54.3657     7.3646   178.0487     0.0763 **********     1.2547  1012.2312   144.0000    -0.4166
2004  234   21    0 233.8750    33.6780    34.5490    33.0248    33.0248    34.1135    33.8958    32.8788     6.4960     6.5350     6.4668     6.4668     6.5155     6.5058     6.4603  9999.9999    58.1227     7.9415   199.9269     0.0454 **********     1.2792  1009.9391   130.0000    -3.5642
2004  234   22    0 233.9167    36.1279    36.2517    36.0350    36.0350    36.1898    36.1588    36.0576    19.4709    19.4769    19.4664    19.4664    19.4739    19.4724    19.4675  9999.9999    61.1343     8.4594   200.0000     0.1027 **********     1.2229  1016.5699   155.0000    -0.1914
2004  234   23    0 233.9583    30.0355    30.6334    29.5871    29.5871    30.3345    30.1850    29.4677    10.9127    10.9412    10.8913    10.8913    10.9269    10.9198    10.8857  9999.9999    60.7447     8.2571   200.0000     0.0600 **********     1.2583  1011.7099   141.0000    -0.0424
2004  235    0    0 234.0000    35.2619    35.3305    35.2105    35.2105    35.2962    35.2791    35.1934    20.5053    20.5085    20.5028    20.5028    20.5069    20.5061    20.5020  9999.9999    60.0816     8.3995   200.0000     0.1096 **********     1.2180  1017.3549   155.0000     1.1201
2004  235    1    0 234.0417    32.7396    32.8504    32.6565    32.6565    32.7950    32.7673    32.7343    19.1707    19.1764    19.1665    19.1665    19.1736    19.1721    19.1704  9999.9999    63.0496     8.9387   200.0000     0.1012 **********     1.2231  1016.3986   154.0000     2.4276
2004  235    2    0 234.0833    24.2130    24.9464    23.6629    23.6629    24.5797    24.3963    24.2130     8.5118     8.5481     8.4845     8.4845     8.5299     8.5208     8.5118  9999.9999    63.5547     8.2627   200.0000     0.0516 **********     1.2673  1010.7662   136.0000    -1.0029
2004  235    3    0 234.1250    23.8440    24.4759    23.3701    23.3701    24.1599    24.0020    23.8440    10.1328    10.1643    10.1091    10.1091    10.1485    10.1407    10.1328  9999.9999    63.4808     8.2171   200.0000     0.0576 **********     1.2597  1011.4455   140.0000    -2.5559
2004  235    4    0 234.1667    29.5873    29.7196    29.4862    29.4836    29.6421    29.6108    29.5873    19.0751    19.0815    19.0703    19.0701    19.0778    19.0763    19.0751 62912.8129    59.3383     7.8115   200.0000     0.1028 **********     1.2221  1016.5945   154.0000     0.3572
2004  235    5    0 234.2083    32.0825    32.0135    32.0670    31.9775    31.6530    31.7326    32.0825    25.8436    25.8403    25.8429    25.8386    25.8230    25.8268    25.8436 11251.2489    58.9446     7.7844   200.0000     0.1556 **********     1.1949  1022.6623   162.0000     2.9147
2004  235    6    0 234.2500    35.2438    35.3539    34.6803    34.0391    32.4705    32.8897    35.2438     8.5494     8.5544     8.5233     8.4935     8.4208     8.4402     8.5494   915.6028    59.7044     7.9650   200.0000     0.0516 **********     1.2694  1010.7635   136.0000     2.5251
2004  235    7    0 234.2917    59.2055    57.6480    59.1750    57.5768    51.3772    52.8800    59.2055    24.0626    23.9901    24.0612    23.9868    23.6983    23.7682    24.0626   261.4205    57.4047     7.8144   199.8870     0.1296 **********     1.2075  1019.6579   160.0000     9.7654
2004  235    8    0 234.3333    81.9441    79.3633    81.5918    78.5411    67.1972    69.9679    81.9441    14.9407    14.8333    14.9260    14.7990    14.3270    14.4423    14.9407   207.9043    52.8685     7.5782   189.1875     0.0695 **********     1.2489  1012.7890   149.0000    17.6027
2004  235    9    0 234.3750   142.3342   136.2355   142.3284   136.2220   112.3492   118.1284   142.3342    29.7221    29.4677    29.7218    29.4671    28.4714    28.7125    29.7221   108.2494    51.0530     7.4788   181.6978     0.1506 **********     1.1973  1022.0819   165.0000    36.5698
2004  235   10    0 234.4167   146.7421   140.6824   146.2867   139.6197   114.3044   120.4643   146.7421    14.6748    14.4545    14.6584    14.4162    13.4962    13.7201    14.6748   143.6606    46.2345     7.1656   158.0623     0.0618 **********     1.2581  1011.7447   149.0000    40.7364
2004  235   11    0 234.4583   148.8263   142.5196   148.7639   142.3740   117.4870   123.5157   148.8263    24.8167    24.5784    24.8144    24.5729    23.6325    23.8603    24.8167   112.0162    46.7306     7.0866   153.5267     0.1665 **********     1.2154  1017.7140   160.0000    31.7404
2004  235   12    0 234.5000   110.4210   106.8771   109.8790   105.6124    89.8294    93.6879   110.4210    12.6522    12.5206    12.6320    12.4736    11.8875    12.0308    12.6522   187.5938    47.4587     7.1499   158.3020     0.1978 **********     1.2611  1011.2368   146.0000     8.4617
2004  235   13    0 234.5417    77.9940    76.5859    77.6480    75.7785    69.0437    70.6982    77.9940    16.2567    16.1991    16.2425    16.1660    15.8904    15.9581    16.2567   284.3392    51.8535     7.4327   179.8275     0.3265 **********     1.2412  1013.3392   153.0000   -17.9815
2004  235   14    0 234.5833    59.7940    59.5495    59.5673    59.0206    57.2601    57.7022    59.7940    17.7500    17.7395    17.7402    17.7166    17.6406    17.6597    17.7500   834.1003    54.4023     7.6701   193.9282     0.2788 **********     1.2322  1014.6108   156.0000   -30.6398
2004  235   15    0 234.6250    52.5886    52.6469    52.4919    52.4213    52.3064    52.3410    52.5886    20.3324    20.3353    20.3279    20.3246    20.3195    20.3211    20.3324 13382.8973    58.1423     8.4932   200.0000     0.2340 **********     1.2209  1016.6409   155.0000   -29.5733
2004  235   16    0 234.6667    54.1435    55.1214    53.4083    53.4057    54.6212    54.3785    54.1435     5.6534     5.6970     5.6206     5.6205     5.6746     5.6638     5.6534 **********    58.2537     9.7839   200.0000     0.0604 **********     1.2857  1009.3787   127.0000   -26.5335
2004  235   17    0 234.7083    52.5303    53.5059    51.7986    51.7986    53.0181    52.7742    52.5303     5.7761     5.8201     5.7432     5.7432     5.7981     5.7871     5.7761  9999.9999    58.5198    10.0654   200.0000     0.0549 **********     1.2850  1009.3485   129.0000   -21.1629
2004  235   18    0 234.7500    39.8048    40.5355    39.2569    39.2569    40.1702    39.9875    39.8048     9.4962     9.5318     9.4694     9.4694     9.5140     9.5051     9.4962  9999.9999    62.4760    10.1455   200.0000     0.0730 **********     1.2663  1010.8110   141.0000   -13.0642
2004  235   19    0 234.7917    37.5729    38.3311    37.0042    37.0042    37.9520    37.7625    37.5729     8.9105     8.9477     8.8826     8.8826     8.9291     8.9198     8.9105  9999.9999    63.0732     9.5845   200.0000     0.0713 **********     1.2688  1010.6722   136.0000    -7.8723
2004  235   20    0 234.8333    39.5520    39.6354    39.4894    39.4894    39.5937    39.5728    39.5520    20.4945    20.4987    20.4914    20.4914    20.4966    20.4956    20.4945  9999.9999    61.1253     8.6108   200.0000     0.1512 **********     1.2188  1017.1516   155.0000    -1.7618
2004  235   21    0 234.8750    35.5187    35.6779    35.3992    35.3992    35.5983    35.5585    35.5187    18.5892    18.5969    18.5834    18.5834    18.5930    18.5911    18.5892  9999.9999    59.8954     8.0911   200.0000     0.1392 **********     1.2260  1016.0234   153.0000     1.4595
2004  235   22    0 234.9167    34.5705    35.5615    33.8272    33.8272    35.0660    34.8182    34.4772     4.6155     4.6611     4.5813     4.5813     4.6383     4.6269     4.6114  9999.9999    60.0771     8.1516   200.0000     0.0578 **********     1.2874  1009.2738   123.0000    -2.5322
2004  235   23    0 234.9583    31.5909    32.1930    31.1394    31.1394    31.8920    31.7414    31.0644    10.9202    10.9485    10.8989    10.8989    10.9343    10.9272    10.8954  9999.9999    60.0435     8.1900   200.0000     0.0639 **********     1.2585  1011.7574   142.0000    -3.0258
2004  236    0    0 235.0000    34.6216    34.7343    34.5370    34.5370    34.6779    34.6498    34.5089    19.4415    19.4470    19.4374    19.4374    19.4443    19.4429    19.4360  9999.9999    60.3232     8.4089   200.0000     0.1030 **********     1.2223  1016.6002   155.0000     1.3842
2004  236    1    0 235.0417    26.1653    26.9546    25.5733    25.5733    26.5599    26.3626    26.0111     7.6911     7.7315     7.6607     7.6607     7.7113     7.7012     7.6833  9999.9999    65.7834     9.0466   200.0000     0.0487 **********     1.2719  1010.4355   134.0000    -0.4496
2004  236    2    0 235.0833    30.3401    30.4651    30.2462    30.2462    30.4026    30.3713    30.3401    18.7229    18.7292    18.7182    18.7182    18.7260    18.7245    18.7229  9999.9999    61.6808     8.1970   200.0000     0.0997 **********     1.2241  1016.2281   154.0000     0.6040
2004  236    3    0 235.1250    29.3484    29.4298    29.2873    29.2873    29.3891    29.3687    29.3484    19.3160    19.3201    19.3130    19.3130    19.3180    19.3170    19.3160  9999.9999    61.7552     8.1560   200.0000     0.1027 **********     1.2211  1016.5756   156.0000     2.7375
2004  236    4    0 235.1667    25.5230    25.8809    25.2527    25.2501    25.6906    25.6029    25.5230    14.4616    14.4789    14.4486    14.4485    14.4697    14.4655    14.4616 72465.0935    60.4863     7.8486   200.0000     0.0764 **********     1.2409  1013.5804   147.0000     0.8996
2004  236    5    0 235.2083    31.2685    31.1977    31.2545    31.1650    30.8385    30.9183    31.2685    22.5758    22.5724    22.5752    22.5708    22.5550    22.5589    22.5758 12064.0859    59.0854     7.7890   200.0000     0.1259 **********     1.2079  1019.2366   156.0000     1.6329
2004  236    6    0 235.2500    40.7438    40.1023    40.7416    40.0970    37.5820    38.1893    40.7438    24.5383    24.5071    24.5382    24.5068    24.3844    24.4139    24.5383   587.6043    59.9517     7.9735   200.0000     0.1376 **********     1.2020  1020.5732   156.0000     5.1230
2004  236    7    0 235.2917    55.0158    53.7347    54.7795    53.1834    47.3402    48.7671    55.0158    16.4491    16.3915    16.4385    16.3667    16.1039    16.1680    16.4491   296.4043    56.7033     7.7914   199.6885     0.0803 **********     1.2382  1014.0149   152.0000     9.7317
2004  236    8    0 235.3333    86.7276    83.8539    86.5921    83.5375    71.8274    74.6637    86.7276    19.8256    19.7038    19.8198    19.6903    19.1937    19.3139    19.8256   180.8168    53.1707     7.5876   190.0220     0.0920 **********     1.2288  1015.3459   156.0000    17.0725
2004  236    9    0 235.3750   141.1957   135.2787   141.0585   134.9586   111.3511   117.0596   141.1957    21.7061    21.4726    21.7007    21.4601    20.5289    20.7541    21.7061   120.6255    49.3146     7.4260   176.9087     0.0923 **********     1.2288  1015.3858   156.0000    35.5457
2004  236   10    0 235.4167   146.4302   140.5160   145.8687   139.2057   114.1053   120.2035   146.4302    12.3471    12.1352    12.3271    12.0885    11.1896    11.4080    12.3471   155.3691    45.8870     7.1563   157.1247     0.0521 **********     1.2681  1010.6920   146.0000    38.9399
2004  236   11    0 235.4583   147.2091   141.7570   146.5193   140.1475   116.3989   122.1796   147.2091     9.5782     9.3907     9.5545     9.3354     8.5187     8.7175     9.5782   179.0417    44.4466     7.0294   147.4324     0.0635 **********     1.2796  1009.6890   144.0000    27.2589
2004  236   12    0 235.5000   111.1583   107.7051   110.5499   106.2855    90.6357    94.4557   111.1583    11.2069    11.0804    11.1846    11.0283    10.4549    10.5949    11.2069   196.6342    47.2021     7.1435   157.6179     0.1854 **********     1.2675  1010.6243   144.0000     6.1240
2004  236   13    0 235.5417    77.9190    76.4359    77.6283    75.7577    68.9324    70.6002    77.9190    17.4738    17.4125    17.4617    17.3844    17.1026    17.1714    17.4738   279.2161    52.0852     7.4395   180.4596     0.3549 **********     1.2360  1014.0334   154.0000   -16.3075
2004  236   14    0 235.5833    55.3103    55.4755    54.7778    54.2328    52.9909    53.3274    55.3103    10.9689    10.9760    10.9463    10.9231    10.8705    10.8848    10.9689  1025.7917    54.5170     7.6739   193.9712     0.1829 **********     1.2609  1011.2649   142.0000   -30.8729
2004  236   15    0 235.6250    54.2999    54.2844    54.2585    54.1879    53.9810    54.0338    54.2999    22.5312    22.5305    22.5294    22.5261    22.5166    22.5190    22.5312 12277.7417    57.7780     8.4792   200.0000     0.2604 **********     1.2121  1018.2631   156.0000   -29.2269
2004  236   16    0 235.6667    50.1581    50.3510    50.0115    50.0089    50.2432    50.1967    50.1581    18.5391    18.5483    18.5320    18.5319    18.5431    18.5409    18.5391 67999.0748    59.6812     9.8391   200.0000     0.1387 **********     1.2282  1015.3459   156.0000   -21.8697
2004  236   17    0 235.7083    50.8863    50.9179    50.8626    50.8626    50.9021    50.8942    50.8863    22.7284    22.7299    22.7273    22.7273    22.7292    22.7288    22.7284  9999.9999    59.4929    10.1036   200.0000     0.1679 **********     1.2111  1018.5205   156.0000   -14.3018
2004  236   18    0 235.7500    41.9930    42.6342    41.5120    41.5120    42.3136    42.1533    41.9930    10.9908    11.0219    10.9675    10.9675    11.0064    10.9986    10.9908  9999.9999    61.7783    10.1169   200.0000     0.0815 **********     1.2601  1011.5011   142.0000   -11.1217
2004  236   19    0 235.7917    38.7737    39.5969    38.1563    38.1563    39.1853    38.9795    38.7737     7.9094     7.9494     7.8794     7.8794     7.9294     7.9194     7.9094  9999.9999    62.5869     9.5648   200.0000     0.0657 **********     1.2735  1010.2169   132.0000    -9.9995
2004  236   20    0 235.8333    34.0306    34.6760    33.5466    33.5466    34.3533    34.1919    34.0306    10.5762    10.6079    10.5525    10.5525    10.5921    10.5841    10.5762  9999.9999    62.4978     8.6629   200.0000     0.0804 **********     1.2604  1011.4071   143.0000    -6.6878
2004  236   21    0 235.8750    36.4507    36.6486    36.3024    36.3024    36.5497    36.5002    36.4507    17.8197    17.8291    17.8126    17.8126    17.8244    17.8220    17.8197  9999.9999    59.6173     8.0815   200.0000     0.1314 **********     1.2293  1015.3304   154.0000    -1.8892
2004  236   22    0 235.9167    36.8744    36.8781    36.8716    36.8716    36.8762    36.8753    36.8744    22.3013    22.3015    22.3012    22.3012    22.3014    22.3014    22.3013  9999.9999    59.9497     8.1473   200.0000     0.1811 **********     1.2106  1018.6195   156.0000     1.4888
2004  236   23    0 235.9583    33.8387    34.0194    33.7032    33.7032    33.9291    33.8839    33.6580    22.8318    22.8403    22.8254    22.8254    22.8360    22.8339    22.8233  9999.9999    58.5330     7.9769   199.7014     1.1601 **********     1.2091  1018.6710   156.0000     1.7186
2004  237    0    0 236.0000    15.2956    16.9324    14.0680    14.0680    16.1140    15.7048    15.2193    17.4055    17.4871    17.3443    17.3443    17.4463    17.4259    17.4019  9999.9999    62.1260     7.4674   192.1346     5.5968 **********     1.2349  1012.7558   153.0000    -5.2745
2004  237    1    0 236.0417    10.6828    12.8293     9.0728     9.0728    11.7560    11.2194    10.6828     6.9977     7.0953     6.9245     6.9245     7.0465     7.0221     6.9977  9999.9999    58.6868     7.1993   172.4856     3.1238 **********     1.2802  1008.8133   132.0000   -11.3703
2004  237    2    0 236.0833    15.5417    16.8861    14.5334    14.5334    16.2139    15.8778    15.5417    20.7070    20.7605    20.6669    20.6669    20.7337    20.7204    20.7070  9999.9999    48.9834     6.7923   134.3309     6.5362 **********     1.2198  1014.8403   155.0000    -6.8582
2004  237    3    0 236.1250    13.1501    14.4903    12.1450    12.1450    13.8202    13.4852    13.1501    16.1644    16.2169    16.1249    16.1249    16.1906    16.1775    16.1644  9999.9999    49.1651     6.7980   135.1396     4.0929 **********     1.2379  1012.9141   151.0000    -1.8727
2004  237    4    0 236.1667    10.3245    12.0252     9.0471     9.0445    11.1637    10.7402    10.3245     5.4044     5.4713     5.3542     5.3541     5.4374     5.4208     5.4044 **********    50.9785     6.8682   142.4833     1.7071 **********     1.2846  1008.9802   127.0000    -2.4864
2004  237    5    0 236.2083    13.4041    14.8695    12.2629    12.2067    13.8892    13.5616    12.0953     5.3694     5.4264     5.3250     5.3228     5.3883     5.3756     5.3186 21698.6233    50.4334     6.9126   145.2451     1.2804 **********     1.2851  1009.1350   129.0000    -1.6799
2004  237    6    0 236.2500     9.1677     9.5989     8.7899     8.7172     9.0633     9.0057     8.8511     2.3962     2.4123     2.3821     2.3794     2.3923     2.3902     2.3845  7585.1224    49.6387     6.9253   145.2420     0.6734 **********     1.2985  1008.7049   103.0000     1.0744
2004  237    7    0 236.2917    42.6763    42.0220    42.4893    41.5857    38.3696    39.1566    43.6926    22.2822    22.2567    22.2749    22.2398    22.1148    22.1454    22.3217   471.2671    48.0830     6.8990   141.8971     1.5660 **********     1.2165  1018.1705   157.0000    10.4704
2004  237    8    0 236.3333    57.6087    56.4269    57.1356    55.3230    49.0349    50.5809    59.5166    15.4497    15.4060    15.4324    15.3655    15.1334    15.1904    15.5202   289.2257    46.7998     6.8908   139.8860     0.8800 **********     1.2475  1013.2173   149.0000    17.2178
2004  237    9    0 236.3750    67.0073    65.6667    66.3271    64.0796    56.4385    58.3243    69.2483    12.3319    12.2891    12.3102    12.2384    11.9942    12.0545    12.4035   270.5993    40.7748     6.6514   112.7798     0.9262 **********     1.2610  1011.4718   144.0000    16.5337
2004  237   10    0 236.4167    67.1188    65.8406    66.5366    64.4823    57.4318    59.1688    69.2199    17.6565    17.6179    17.6390    17.5769    17.3641    17.4165    17.7200   252.8486    37.8768     6.5730    99.5029     2.0156 **********     1.2371  1013.9582   154.0000    12.1708
2004  237   11    0 236.4583    62.2301    61.1480    61.9038    60.3866    55.0070    56.3243    63.9200    24.0966    24.0629    24.0865    24.0392    23.8715    23.9126    24.1493   283.2848    38.4075     6.5756   100.5649     3.1795 **********     1.2096  1018.3648   156.0000     6.4350
2004  237   12    0 236.5000    56.5133    55.8591    56.1964    55.1197    51.4441    52.3505    57.5989    23.0174    22.9970    23.0075    22.9740    22.8597    22.8879    23.0512   381.1995    38.3784     6.5769   100.7663     2.7190 **********     1.2130  1017.8598   156.0000     0.7714
2004  237   13    0 236.5417    46.5041    46.6191    45.9642    45.3594    43.8979    44.2864    46.6314    15.9308    15.9345    15.9139    15.8950    15.8494    15.8615    15.9348   731.6456    39.4600     6.5981   105.1062     1.4494 **********     1.2413  1013.5348   151.0000    -5.8383
2004  237   14    0 236.5833    47.4721    47.4221    47.3425    47.1198    46.4661    46.6323    47.6112    23.6757    23.6740    23.6714    23.6639    23.6421    23.6476    23.6804  1796.0131    41.3571     6.6548   114.0415     1.7536 **********     1.2090  1019.1661   158.0000    -7.0028
2004  237   15    0 236.6250    41.0859    41.5025    40.7534    40.7268    41.1769    41.0911    41.0859    17.0150    17.0293    17.0035    17.0026    17.0181    17.0152    17.0150 **********    43.3023     6.7043   120.9737     0.8514 **********     1.2358  1014.5661   153.0000    -7.5248
2004  237   16    0 236.6667    46.2404    46.2911    46.2021    46.2018    46.2643    46.2519    46.2404    24.5429    24.5448    24.5415    24.5415    24.5438    24.5433    24.5429 **********    47.5927     6.9278   143.3456     0.9722 **********     1.2056  1020.3036   159.0000    -5.2466
2004  237   17    0 236.7083    47.7035    47.7035    47.7035    47.7035    47.7035    47.7035    47.7035    29.9500    29.9500    29.9500    29.9500    29.9500    29.9500    29.9500  9999.9999    49.8105     7.0736   155.7474     1.1350 **********     1.1841  1025.9483   168.0000    -2.2702
2004  237   18    0 236.7500    46.6059    46.6185    46.5963    46.5963    46.6122    46.6090    46.6059    26.7889    26.7894    26.7885    26.7885    26.7891    26.7890    26.7889  9999.9999    47.9003     6.9432   144.8341     0.8665 **********     1.1958  1022.7113   164.0000    -1.0539
2004  237   19    0 236.7917    36.3258    36.8924    35.9009    35.9009    36.6091    36.4675    36.3258    13.3791    13.3991    13.3641    13.3641    13.3891    13.3841    13.3791  9999.9999    45.0667     6.7627   128.0418     0.4317 **********     1.2496  1012.8791   147.0000    -2.5991
2004  237   20    0 236.8333    33.7200    34.5367    33.1074    33.1074    34.1283    33.9242    32.9767     8.7936     8.8205     8.7734     8.7734     8.8071     8.8003     8.7692  9999.9999    42.4232     6.6719   116.9306     0.2887 **********     1.2690  1010.9155   136.0000    -5.3712
2004  237   21    0 236.8750    38.0340    38.0487    38.0230    38.0230    38.0414    38.0377    38.0193    27.8172    27.8177    27.8168    27.8168    27.8174    27.8173    27.8167  9999.9999    42.5255     6.6850   118.2292     0.6312 **********     1.1889  1024.8268   164.0000    -0.8103
2004  237   22    0 236.9167    36.4802    36.4802    36.4802    36.4802    36.4802    36.4802    36.4802    24.7284    24.7284    24.7284    24.7284    24.7284    24.7284    24.7284  9999.9999    48.8846     7.0026   149.6911     0.3125 **********     1.2015  1021.2054   159.0000     1.8182
2004  237   23    0 236.9583    35.1324    35.2356    35.0550    35.0550    35.1840    35.1582    35.0292    19.4234    19.4280    19.4200    19.4200    19.4257    19.4245    19.4188  9999.9999    55.1874     7.5224   188.2421     0.1518 **********     1.2238  1016.5459   156.0000     1.4173
2004  238    0    0 237.0000    35.1538    35.1710    35.1409    35.1409    35.1624    35.1581    35.1366    24.8359    24.8367    24.8353    24.8353    24.8363    24.8361    24.8351  9999.9999    58.0089     7.9266   200.0000     0.2020 **********     1.2019  1021.2876   160.0000     1.2711
2004  238    1    0 237.0417    26.6270    27.2968    26.1247    26.1247    26.9619    26.7945    25.9572     9.7314     9.7631     9.7077     9.7077     9.7473     9.7394     9.6997  9999.9999    60.5765     8.0832   200.0000     0.0777 **********     1.2647  1011.2990   140.0000    -1.7132
2004  238    2    0 237.0833    30.4714    30.6246    30.3565    30.3565    30.5480    30.5097    30.3182    18.1425    18.1495    18.1373    18.1373    18.1460    18.1443    18.1355  9999.9999    56.7854     7.6246   194.7766     0.1176 **********     1.2284  1015.8144   154.0000    -1.3323
2004  238    3    0 237.1250    28.3281    28.5391    28.1699    28.1699    28.4336    28.3809    28.2972    17.1380    17.1485    17.1301    17.1301    17.1433    17.1406    17.1365  9999.9999    61.8705     8.1918   200.0000     0.1077 **********     1.2325  1015.0670   154.0000     0.4130
2004  238    4    0 237.1667    25.8679    26.2454    25.5838    25.5826    26.0510    25.9575    25.8679    14.3630    14.3824    14.3483    14.3483    14.3724    14.3676    14.3630 **********    64.6295     8.5448   200.0000     0.0908 **********     1.2443  1013.4689   147.0000    -0.6659
2004  238    5    0 237.2083    30.6894    30.6512    30.6856    30.6422    30.4797    30.5190    30.6894    24.2408    24.2389    24.2406    24.2385    24.2308    24.2326    24.2408 23689.2411    59.2204     7.8147   199.7544     0.1675 **********     1.2035  1020.7606   156.0000     1.0116
2004  238    6    0 237.2500    35.6678    35.3338    35.6678    35.3338    34.0309    34.3437    35.6678    24.3179    24.3023    24.3179    24.3023    24.2413    24.2560    24.3179  1128.9337    57.4443     7.6121   195.0175     0.1654 **********     1.2042  1020.5534   156.0000     3.2688
2004  238    7    0 237.2917    47.3562    46.4995    47.2719    46.3029    42.6633    43.5428    47.3562    20.0571    20.0165    20.0532    20.0073    19.8350    19.8767    20.0571   413.8211    59.0434     8.0117   200.0000     0.1240 **********     1.2245  1016.6128   155.0000     6.7036
2004  238    8    0 237.3333    59.2503    58.2075    58.7564    57.0550    51.2416    52.6704    59.2503    11.1754    11.1301    11.1540    11.0801    10.8277    10.8897    11.1754   334.0890    55.6189     7.7981   199.9170     0.0678 **********     1.2647  1011.2916   142.0000     8.3440
2004  238    9    0 237.3750    77.1723    75.2006    77.0698    74.9613    66.9073    68.8479    77.1723    20.5072    20.4211    20.5027    20.4108    20.0593    20.1440    20.5072   220.9014    54.4217     7.7145   195.0483     0.1183 **********     1.2278  1016.0662   156.0000    11.9957
2004  238   10    0 237.4167    71.4093    69.9277    70.9632    68.8867    61.5301    63.3262    71.4093    12.3991    12.3415    12.3819    12.3014    12.0159    12.0856    12.3991   275.2057    49.4305     7.1546   160.5321     0.0725 **********     1.2604  1011.7385   146.0000     9.7930
