Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  225   20    0 224.8333    29.8187    30.7212    26.2249    21.0251    26.8260    33.3920     1.9365    22.0661    22.0980    21.9392    21.7550    21.9605    22.1928    21.0794  9999.9999    43.6943     6.6900     0.0000     0.6795 **********     1.2114  1018.9425   156.0000    -0.9192
2004  225   21    0 224.8750    24.6124    25.1967    23.4241    17.0620    24.0791    29.5301     2.8345    24.6188    24.6401    24.5750    24.3420    24.5990    24.7987    23.8219  9999.9999    44.8608     6.7210     0.0000     0.5325 **********     1.1998  1021.4379   158.0000     1.6612
2004  225   22    0 224.9167    23.1995    23.7225    22.0098    14.6786    22.7619    28.5570     4.0374    30.1275    30.1502    30.0762    29.7573    30.1089    30.3604    29.2989  9999.9999    52.5285     7.0818     0.0000     0.4293 **********     1.1782  1027.9166   168.0000     1.8005
2004  225   23    0 224.9583    22.9683    23.4790    21.0550    12.8712    21.8802    28.2914     7.2327    24.6769    24.7017    24.5833    24.1847    24.6235    24.9359    23.9117  9999.9999    59.6751     7.6596     0.0000     0.2165 **********     1.2003  1021.4648   158.0000     1.3633
2004  226    0    0 225.0000    23.6713    24.1948    19.6183    10.8816    20.4808    28.3422     7.6060    23.7524    23.7795    23.5426    23.0910    23.5872    23.9937    22.9218  9999.9999    63.5279     8.1150     0.0000     0.1914 **********     1.2044  1020.4079   156.0000     0.9176
2004  226    1    0 225.0417    23.7833    24.2942    18.8386    10.5177    19.6728    27.7434     7.9349    22.0999    22.1265    21.8422    21.4084    21.8857    22.3064    21.2737  9999.9999    64.2948     8.2129     0.0000     0.1707 **********     1.2113  1018.9496   156.0000     0.5669
2004  226    2    0 225.0833    18.7431    19.4043    15.6584     9.5011    16.6528    22.2375     9.1502    13.6561    13.6887    13.5038    13.2002    13.5529    13.8285    13.1828  9999.9999    62.3097     7.7973     0.0000     0.0918 **********     1.2457  1013.3514   148.0000    -1.0905
2004  226    3    0 225.1250    17.7185    18.6786    13.9843     9.8498    15.2040    20.0335    10.1638     6.9027     6.9527     6.7078     6.4922     6.7713     7.0230     6.5086  9999.9999    67.0978     8.3758     0.0000     0.0563 **********     1.2756  1010.2200   133.0000    -4.2255
2004  226    4    0 225.1667    22.1837    22.9293    15.9432     9.1362    16.9029    24.4777     8.9772    15.0343    15.0744    14.6990    14.3333    14.7507    15.1576    14.3250 **********    67.6564     8.6577     0.0000     0.0963 **********     1.2409  1013.9894   150.0000    -2.5237
2004  226    5    0 225.2083    24.8100    25.4237    16.9835     8.8774    17.6804    27.0465     6.8546    22.7441    22.7751    22.3489    21.9395    22.3842    22.8572    21.8377 23489.1058    62.2366     7.9132     0.0000     0.1546 **********     1.2086  1019.5274   156.0000     1.4317
2004  226    6    0 225.2500    26.2098    26.6369    18.5931    11.2035    18.3714    27.1940     7.4984    24.4110    24.4319    24.0390    23.6781    24.0283    24.4592    23.4972  1101.1460    59.9554     7.6894     0.0000     0.1710 **********     1.2023  1021.0940   156.0000     3.8469
2004  226    7    0 225.2917    33.6149    33.8304    26.8274    20.5657    24.5827    32.0920    16.3814    13.8517    13.8621    13.5248    13.2231    13.4173    13.7791    13.0216   464.1873    60.9016     8.0758     0.0000     0.0875 **********     1.2485  1013.1560   148.0000     5.9546
2004  226    8    0 225.3333    55.8274    56.0388    47.6703    40.3611    42.8447    51.7236    34.4891     5.5265     5.5355     5.1814     4.8721     4.9776     5.3532     4.6242   428.1986    55.2003     7.7845     0.0000     0.0463 **********     1.2895  1009.2710   128.0000     6.7072
2004  226    9    0 225.3750    59.5644    59.4315    50.6484    42.9476    44.5423    54.4003    34.1230    10.1725    10.1669     9.7959     9.4706     9.5378     9.9543     9.0976   296.4763    54.2170     7.7070     0.0000     0.0647 **********     1.2694  1011.0027   140.0000     9.0662
2004  226   10    0 225.4167    51.2112    53.8223    40.6467    33.6249    35.3743    45.6914    21.7583    22.5805    22.6859    22.1444    21.8538    21.9263    22.3531    21.3624   206.9578    51.1508     7.1993     0.0000     0.1463 **********     1.2139  1018.7231   156.0000    12.1883
2004  226   11    0 225.4583    54.8916    64.6042    42.6781    37.1530    37.1450    46.0957    27.9447    11.7074    12.0933    11.2228    11.0036    11.0034    11.3584    10.6388   306.2647    50.5445     7.1857     0.0000     0.0726 **********     1.2605  1011.7443   146.0000     6.8652
2004  226   12    0 225.5000    54.4068    58.9078    40.8574    36.2973    36.6434    44.6199    25.7749    10.9094    11.0835    10.3855    10.2091    10.2225    10.5310     9.8021   391.5257    49.4205     7.0739     0.0000     0.0681 **********     1.2634  1011.3220   144.0000    -0.7122
2004  226   13    0 225.5417    46.6231    48.3115    36.1707    32.8191    34.6395    41.3260    20.4690    10.6903    10.7568    10.2786    10.1466    10.2184    10.4818     9.6597   841.2462    50.3429     7.0966     0.0000     0.0689 **********     1.2631  1011.4039   143.0000    -7.4533
2004  226   14    0 225.5833    47.8950    49.2114    36.7080    33.1328    36.1576    44.4434    13.8055    20.5515    20.6038    20.1082    19.9665    20.0865    20.4152    19.1992  1900.4244    49.2542     7.0201     0.0000     0.1299 **********     1.2205  1017.1768   156.0000    -8.2850
2004  226   15    0 225.6250    44.1053    44.6821    36.7235    33.9977    36.9789    43.9499    14.5213    17.0379    17.0618    16.7338    16.6215    16.7444    17.0315    15.8197 35177.9456    51.6183     7.1907     0.0000     0.1041 **********     1.2347  1014.7261   156.0000    -7.6456
2004  226   16    0 225.6667    45.9269    46.3436    38.3786    35.6873    38.5545    45.9753    12.7811    19.8764    19.8914    19.6027    19.5051    19.6091    19.8782    18.6750 **********    45.0792     6.7875     0.0000     0.1258 **********     1.2220  1016.7850   156.0000    -5.8547
2004  226   17    0 225.7083    46.0649    46.7192    38.8944    36.5316    39.0521    46.1033    12.7095    19.9248    19.9475    19.6754    19.5932    19.6809    19.9261    18.7650  9999.9999    43.1669     6.7056     0.0000     0.1269 **********     1.2216  1016.8894   156.0000    -3.3357
2004  226   18    0 225.7500    40.0505    40.9532    34.6632    33.0968    35.2686    40.2487    14.7447    12.5354    12.5653    12.3571    12.3053    12.3772    12.5420    11.6980  9999.9999    41.9584     6.6573     0.0000     0.0806 **********     1.2519  1012.5082   146.0000    -3.8197
2004  226   19    0 225.7917    34.9684    35.7524    31.6678    29.9974    32.4683    35.9882    14.8530    10.3438    10.3722    10.2241    10.1622    10.2531    10.3820     9.6057  9999.9999    46.6795     6.8372     0.0000     0.0709 **********     1.2613  1011.6001   140.0000    -4.9635
2004  226   20    0 225.8333    34.9976    35.3136    32.4926    29.5848    32.7200    37.1404     7.7210    27.7605    27.7747    27.6481    27.5181    27.6583    27.8563    26.5380  9999.9999    54.4955     7.3672     0.0000     0.2034 **********     1.1889  1024.7180   164.0000    -0.8370
2004  226   21    0 225.8750    31.3684    31.6857    30.1245    27.1551    30.3760    33.8950     7.2885    28.1995    28.2153    28.1384    27.9905    28.1509    28.3255    27.0033  9999.9999    60.5352     8.0238     0.0000     0.1810 **********     1.1868  1025.0097   165.0000     1.2827
2004  226   22    0 225.9167    28.9724    29.3961    28.3442    25.7301    28.7719    31.3131    11.0005    17.7707    17.7923    17.7386    17.6050    17.7604    17.8902    16.8525  9999.9999    63.7580     8.5574     0.0000     0.0935 **********     1.2288  1015.5216   156.0000     0.7803
2004  226   23    0 225.9583    27.0942    27.6188    26.6346    24.0861    27.2085    29.4197    11.3217    15.1817    15.2081    15.1585    15.0303    15.1874    15.2987    14.3881  9999.9999    63.2217     8.3466     0.0000     0.0792 **********     1.2392  1013.8870   151.0000    -0.6843
2004  227    0    0 226.0000    23.8667    24.4797    23.8993    21.0109    24.6455    26.5194    11.2178    13.0237    13.0553    13.0255    12.8759    13.0640    13.1610    12.3697  9999.9999    65.3013     8.5937     0.0000     0.0698 **********     1.2479  1012.8262   146.0000    -1.8258
2004  227    1    0 226.0417    26.6624    27.0222    25.8620    21.7004    26.2668    29.7547     8.6432    22.4654    22.4848    22.4223    22.1978    22.4441    22.6322    21.4935  9999.9999    66.3918     9.0709     0.0000     0.1256 **********     1.2084  1019.1959   156.0000     0.3621
2004  227    2    0 226.0833    24.5642    25.0722    22.8156    19.9369    23.3599    26.4487     9.4772    15.8696    15.8954    15.7806    15.6340    15.8083    15.9656    15.1013  9999.9999    63.7624     8.2702     0.0000     0.0839 **********     1.2351  1014.4277   151.0000     0.3526
2004  227    3    0 226.1250    26.2195    26.5618    23.7786    20.5161    24.0766    28.1045     6.7484    24.1877    24.2053    24.0620    23.8940    24.0774    24.2848    23.1850  9999.9999    63.0982     8.2034     0.0000     0.1400 **********     1.2006  1020.8593   157.0000     0.9291
2004  227    4    0 226.1667    27.0666    27.4047    24.5125    21.6722    24.7658    28.6257     7.8414    21.1279    21.1445    21.0030    20.8640    21.0154    21.2043    20.1874 61937.3389    60.4122     7.8462     0.0000     0.1158 **********     1.2130  1018.0756   156.0000     1.3302
2004  227    5    0 226.2083    28.0283    28.3036    25.3566    22.6712    25.2527    29.1371     8.0780    21.7416    21.7550    21.6116    21.4810    21.6065    21.7955    20.7710 11774.1202    59.9886     7.8182     0.0000     0.1199 **********     1.2107  1018.5442   156.0000     1.3659
2004  227    6    0 226.2500    30.2576    30.1401    27.4530    24.7493    25.5152    29.5130     9.9217    24.0893    24.0835    23.9501    23.8160    23.8541    24.0525    23.0802   580.1528    60.8676     8.0046     0.0000     0.1372 **********     1.2018  1020.5312   156.0000     4.0144
2004  227    7    0 226.2917    40.2717    39.5640    36.8298    33.8031    31.8861    36.5728    17.5470    20.7413    20.7085    20.5811    20.4402    20.3519    20.5701    19.6828   263.2407    57.7521     7.8260     0.0000     0.1100 **********     1.2174  1017.4127   156.0000     9.8252
2004  227    8    0 226.3333    63.7928    62.2835    58.9213    54.8216    48.2889    54.6083    35.7110    11.8811    11.8189    11.6793    11.5095    11.2408    11.5025    10.7168   217.0504    53.0122     7.5828     0.0000     0.0590 **********     1.2589  1011.5967   145.0000    15.2238
2004  227    9    0 226.3750   127.4177   129.2891    90.7417    84.2731    68.2518    78.6462    67.8865    10.7906    10.8653     9.4365     9.1956     8.6002     8.9870     8.5825   166.3298    47.9367     7.3846     0.0000     0.0470 **********     1.2731  1010.2401   144.0000    30.9050
2004  227   10    0 226.4167   144.7386   139.2244    85.0898    79.7059    60.8003    70.5383    73.2248    14.0506    13.8508    11.8896    11.6946    11.0099    11.3626    11.4601   142.2471    46.1702     7.1635     0.0000     0.0590 **********     1.2604  1011.4038   147.0000    37.7563
2004  227   11    0 226.4583   148.5020   142.3614    52.3918    49.6103    32.1303    38.9502    64.1181    24.3154    24.0858    20.7182    20.6144    19.9615    20.2158    21.1602   111.0697    46.3018     7.0758     0.0000     0.1707 **********     1.2172  1017.3319   159.0000    32.1362
2004  227   12    0 226.5000   118.2964   114.0155    29.9910    27.5540    17.2166    20.1963    50.2235    28.9691    28.7973    25.4203    25.3224    24.9080    25.0272    26.2347   131.3004    49.1514     7.1951     0.0000     0.5448 **********     1.1946  1021.9569   168.0000    12.4711
2004  227   13    0 226.5417    83.0232    81.1498    32.5827    31.3394    26.4430    27.6540    44.7041    27.2897    27.2095    25.1286    25.0753    24.8656    24.9175    25.6477   237.6942    52.4918     7.4514     0.0000     0.6366 **********     1.1965  1021.3923   165.0000   -13.6430
2004  227   14    0 226.5833    62.1175    61.6343    45.3101    44.8539    43.1306    43.5603    46.8976    22.5244    22.5034    21.7927    21.7728    21.6978    21.7165    21.8613   775.7766    53.9108     7.6543     0.0000     0.3839 **********     1.2126  1018.0219   156.0000   -28.9283
2004  227   15    0 226.6250    47.5546    48.0552    45.7563    45.6879    46.1246    46.0500    43.5434    12.6141    12.6372    12.5324    12.5293    12.5497    12.5462    12.4305 16179.0544    58.3497     8.5011     0.0000     0.1445 **********     1.2529  1012.1095   146.0000   -32.5280
2004  227   16    0 226.6667    45.0875    45.7133    44.2560    44.2534    45.0263    44.8722    42.2014    11.3390    11.3685    11.2997    11.2996    11.3361    11.3288    11.2027 87354.8582    60.1079     9.8561     0.0000     0.0883 **********     1.2585  1011.6378   144.0000   -27.9991
2004  227   17    0 226.7083    50.4811    50.5138    49.2420    49.2420    49.2823    49.2743    46.3439    23.8956    23.8971    23.8363    23.8363    23.8383    23.8379    23.6980  9999.9999    58.7230    10.0731     0.0000     0.1826 **********     1.2063  1019.7314   159.0000   -16.7312
2004  227   18    0 226.7500    42.3316    43.0468    41.2969    41.2969    42.1853    42.0076    40.1065     9.7609     9.7949     9.7117     9.7117     9.7539     9.7454     9.6549  9999.9999    60.9211    10.0824     0.0000     0.0754 **********     1.2656  1011.0030   139.0000   -11.8831
2004  227   19    0 226.7917    40.2848    40.6381    39.3534    39.3534    39.7911    39.7036    37.9260    15.5013    15.5187    15.4556    15.4556    15.4771    15.4728    15.3856  9999.9999    61.6847     9.5286     0.0000     0.1092 **********     1.2402  1013.7354   151.0000    -7.8862
2004  227   20    0 226.8333    33.5259    34.1376    32.6193    32.6193    33.3784    33.2266    31.8748    11.0814    11.1112    11.0372    11.0372    11.0742    11.0668    11.0009  9999.9999    62.0390     8.6451     0.0000     0.0831 **********     1.2580  1011.6255   144.0000    -5.0865
2004  227   21    0 226.8750    33.7013    34.0994    32.8699    32.8699    33.3634    33.2647    31.9668    14.4304    14.4492    14.3910    14.3910    14.4144    14.4097    14.3483  9999.9999    59.6470     8.0826     0.0000     0.1070 **********     1.2432  1013.3821   148.0000    -3.1748
2004  227   22    0 226.9167    36.7546    36.8088    35.8899    35.8899    35.9569    35.9435    34.6615    21.2131    21.2157    21.1716    21.1716    21.1749    21.1742    21.1128  9999.9999    59.2575     8.1229     0.0000     0.1723 **********     1.2151  1017.8405   156.0000     0.4813
2004  227   23    0 226.9583    28.1887    28.8238    28.5033    28.1849    29.3593    28.8319    27.0099     9.7955     9.8262     9.8108     9.7953     9.8522     9.8267     9.7384  9999.9999    61.7827     8.2523     0.0000     0.0610 **********     1.2629  1011.2486   139.0000    -0.9641
2004  228    0    0 227.0000    25.7703    26.2660    27.9838    26.8671    28.7481    27.4971    23.7333    11.9196    11.9444    12.0310    11.9748    12.0693    12.0064    11.8171  9999.9999    63.6268     8.5313     0.0000     0.0642 **********     1.2530  1012.1867   144.0000    -1.9410
2004  228    1    0 227.0417    24.2189    24.7114    26.5025    25.0560    27.2023    26.1353    21.1302    13.0362    13.0620    13.1556    13.0800    13.1922    13.1364    12.8748  9999.9999    66.0575     9.0577     0.0000     0.0692 **********     1.2476  1012.7554   144.0000    -0.8310
2004  228    2    0 227.0833    25.1496    25.5290    26.9149    25.4621    27.3983    26.7917    21.3607    15.8663    15.8852    15.9544    15.8819    15.9786    15.9482    15.6773  9999.9999    62.5168     8.2262     0.0000     0.0833 **********     1.2351  1014.3588   154.0000     0.5217
2004  228    3    0 227.1250    25.1848    25.5073    26.5208    25.1508    26.9014    26.5843    21.1963    17.2974    17.3136    17.3642    17.2957    17.3832    17.3674    17.0982  9999.9999    62.3518     8.1773     0.0000     0.0920 **********     1.2288  1015.3567   156.0000     1.2000
2004  228    4    0 227.1667    26.9469    27.1327    28.3802    26.7626    28.5444    28.4224    21.9335    27.7128    27.7219    27.7830    27.7038    27.7910    27.7850    27.4674 57401.2551    59.5225     7.8172     0.0000     0.1735 **********     1.1864  1024.7345   165.0000     2.3040
2004  228    5    0 227.2083    27.5476    27.6609    28.6553    27.0943    28.4420    28.5424    22.7035    29.3976    29.4031    29.4518    29.3753    29.4412    29.4462    29.1604 10988.0139    59.3186     7.7965     0.0000     0.1898 **********     1.1798  1026.6181   168.0000     2.4636
2004  228    6    0 227.2500    30.3495    30.0537    30.9442    29.3050    28.6793    29.3304    26.2230    25.5910    25.5767    25.6204    25.5400    25.5101    25.5418    25.3882   574.3674    60.0299     7.9761     0.0000     0.1543 **********     1.1959  1022.5097   163.0000     4.8080
2004  228    7    0 227.2917    46.2216    45.7226    45.8656    43.6243    40.0168    41.4611    42.7493     7.2194     7.1980     7.2044     7.1081     6.9539     7.0158     7.0696   416.3408    55.7014     7.7588     0.0000     0.0459 **********     1.2772  1010.1128   130.0000     7.1150
2004  228    8    0 227.3333    67.9814    66.3430    67.3604    63.8832    55.8452    58.5972    63.6677     8.3555     8.2900     8.3306     8.1911     7.8692     7.9795     8.1824   261.8717    51.7595     7.5434     0.0000     0.0460 **********     1.2752  1010.1265   137.0000    12.6791
2004  228    9    0 227.3750   123.6564   120.3605    75.8631    71.1186    55.1733    60.1849    91.4102    18.3712    18.2448    16.5384    16.3550    15.7395    15.9331    17.1333   126.9982    48.5670     7.4034     0.0000     0.0783 **********     1.2396  1013.7949   154.0000    33.8897
2004  228   10    0 227.4167   148.6356   142.2495    71.5165    66.8841    48.8254    53.3464   137.0676    19.8284    19.5933    16.9887    16.8182    16.1535    16.3200    19.3933   118.2412    46.1466     7.1631     0.0000     0.0839 **********     1.2360  1014.2011   156.0000    42.1708
2004  228   11    0 227.4583   144.2859   138.3217    77.6341    72.9730    55.0198    59.4665   144.2859    17.6099    17.3971    15.2314    15.0651    14.4244    14.5831    17.6099   127.7711    44.9784     7.0426     0.0000     0.1070 **********     1.2440  1013.1113   156.0000    32.2019
2004  228   12    0 227.5000   111.2755   107.5565    65.8514    62.5428    50.0579    53.1625   111.2755    15.4882    15.3505    13.7965    13.6741    13.2120    13.3269    15.4882   165.8997    47.0325     7.1389     0.0000     0.2469 **********     1.2487  1012.5359   148.0000     8.9055
2004  228   13    0 227.5417    82.2911    80.4829    37.6633    36.3480    31.2343    32.4986    82.2911    24.4759    24.4004    22.6070    22.5521    22.3387    22.3915    24.4759   246.2886    51.6118     7.4254     0.0000     0.5507 **********     1.2076  1019.0652   160.0000   -14.7767
2004  228   14    0 227.5833    56.0849    56.3027    48.8003    48.2981    47.2242    47.5312    56.0849    10.0943    10.1035     9.7888     9.7677     9.7228     9.7357    10.0943  1093.5850    53.7965     7.6511     0.0000     0.1773 **********     1.2648  1010.9341   139.0000   -31.2510
2004  228   15    0 227.6250    49.2542    49.6349    47.7565    47.6876    47.9723    47.9280    49.2542    14.5755    14.5929    14.5077    14.5046    14.5178    14.5157    14.5755 14006.3923    57.8401     8.4816     0.0000     0.1585 **********     1.2446  1013.0321   150.0000   -32.6384
2004  228   16    0 227.6667    47.2082    47.5720    46.5201    46.5175    46.9630    46.8744    47.2082    15.5832    15.6004    15.5506    15.5505    15.5716    15.5674    15.5832 69065.1056    59.4832     9.8312     0.0000     0.1152 **********     1.2401  1013.5932   152.0000   -24.3736
2004  228   17    0 227.7083    43.9446    44.4518    42.9485    42.9485    43.5776    43.4517    43.9446    13.1767    13.2008    13.1292    13.1292    13.1592    13.1532    13.1767  9999.9999    60.2439    10.1336     0.0000     0.0926 **********     1.2502  1012.3937   144.0000   -16.9658
2004  228   18    0 227.7500    40.6148    41.2722    39.6136    39.6136    40.4298    40.2666    40.6148    10.6588    10.6904    10.6106    10.6106    10.6499    10.6420    10.6588  9999.9999    61.3833    10.1008     0.0000     0.0793 **********     1.2612  1011.3194   141.0000   -11.8257
2004  228   19    0 227.7917    44.8269    45.8184    43.7006    43.7006    44.9341    44.6874    44.8269     5.1532     5.1990     5.1011     5.1011     5.1581     5.1467     5.1532  9999.9999    60.2204     9.4695     0.0000     0.0539 **********     1.2871  1009.2656   127.0000    -9.7612
2004  228   20    0 227.8333    37.4198    37.7322    36.5347    36.5347    36.9219    36.8444    37.4198    16.0624    16.0776    16.0194    16.0194    16.0383    16.0345    16.0624  9999.9999    60.8909     8.6024     0.0000     0.1164 **********     1.2372  1014.3281   151.0000    -4.6303
2004  228   21    0 227.8750    37.1377    37.1836    36.2241    36.2241    36.2809    36.2696    37.1377    22.3635    22.3657    22.3200    22.3200    22.3227    22.3222    22.3635  9999.9999    58.7490     8.0512     0.0000     0.1747 **********     1.2104  1018.8698   156.0000     0.8406
2004  228   22    0 227.9167    30.2996    31.0432    29.3830    29.3830    30.3069    30.1221    30.2996     8.7626     8.7979     8.7190     8.7190     8.7629     8.7541     8.7626  9999.9999    60.9561     8.1829     0.0000     0.0779 **********     1.2677  1010.8048   137.0000    -1.0949
2004  228   23    0 227.9583    29.5921    29.9462    31.2171    30.4528    31.7694    30.8183    29.0177    18.1318    18.1488    18.2102    18.1733    18.2368    18.1909    18.1040  9999.9999    59.9422     8.0244     0.0000     1.0608 **********     1.2280  1015.3290   153.0000    -0.9066
2004  229    0    0 228.0000     6.1729     7.5147    12.0903     9.0687    14.1323    10.6309     3.7083    21.7243    21.7906    22.0168    21.8674    22.1177    21.9446    21.6025  9999.9999    60.9158     7.4372     0.0000     7.6239 **********     1.2148  1015.1852   156.0000    -4.0181
2004  229    1    0 228.0417     4.3888     6.0381     8.0679     5.6430    10.3191     7.6242     2.4254    19.7133    19.7898    19.8847    19.7720    19.9892    19.8639    19.6220  9999.9999    57.4793     7.1709     0.0000     7.2104 **********     1.2232  1013.8053   156.0000    -7.1298
2004  229    2    0 228.0833     7.3801     8.7554    10.0026     7.9827    11.8019     9.7159     5.9360    22.1946    22.2482    22.2969    22.2182    22.3671    22.2858    22.1382  9999.9999    47.9182     6.7740     0.0000     7.2343 **********     1.2122  1015.8528   156.0000    -4.6272
2004  229    3    0 228.1250    12.2256    13.2358    13.6456    12.3017    14.9140    13.5680    11.5146    24.3509    24.3897    24.4053    24.3538    24.4540    24.4024    24.3237  9999.9999    47.0052     6.7612     0.0000     6.6577 **********     1.2034  1018.0663   156.0000    -0.3551
2004  229    4    0 228.1667    12.5229    13.6563    12.7605    11.9560    14.1465    13.2415    12.2528    18.8101    18.8546    18.8193    18.7878    18.8738    18.8383    18.7995 69287.7115    48.8515     6.8286     0.0000     4.1778 **********     1.2260  1014.7606   154.0000     0.8325
2004  229    5    0 228.2083     9.1618    10.5395    10.0166     8.9903    11.6348    10.3790     8.5945     6.9948     7.0505     7.0295     6.9879     7.0949     7.0441     6.9718 19507.2852    52.1536     6.9490     0.0000     1.4614 **********     1.2770  1009.7110   133.0000    -1.4745
2004  229    6    0 228.2500     9.7283    10.4756    14.8046    11.4915    14.8395    12.6691     6.1719     9.4692     9.4999     9.6783     9.5419     9.6797     9.5903     9.3228  1484.6092    52.6862     6.9887     0.0000     1.0942 **********     1.2660  1010.8802   141.0000     0.9771
2004  229    7    0 228.2917    19.8311    20.4796    24.3681    17.7101    22.6610    22.7659     9.6747     4.3966     4.4217     4.5726     4.3155     4.5068     4.5103     4.0042   756.1613    50.4371     6.9487     0.0000     0.5108 **********     1.2911  1009.1499   125.0000     4.8858
2004  229    8    0 228.3333    29.8947    29.8939    29.9933    18.0249    25.6575    31.1582    13.7390     9.6880     9.6881     9.6928     9.2352     9.5269     9.7366     9.0707   332.4207    49.1526     6.9301     0.0000     0.6395 **********     1.2686  1010.9185   140.0000    11.6054
2004  229    9    0 228.3750    27.5147    27.4240    24.8091     7.2397    20.3685    30.8523     7.0676    14.3945    14.3913    14.3009    13.6899    14.1460    14.5097    13.6827   244.3324    43.9803     6.6960     0.0000     1.1492 **********     1.2467  1013.0387   146.0000    16.6626
2004  229   10    0 228.4167    24.9666    25.3005    12.2101    -8.3158     8.8144    27.3867    -7.4423    14.7492    14.7600    14.3392    13.6768    14.2295    14.8285    13.7052   260.5656    40.7315     6.5973     0.0000     1.7798 **********     1.2444  1013.0052   151.0000    13.2275
2004  229   11    0 228.4583    35.0062    35.9288    19.1962     1.5913    16.4091    34.6288    -1.7796     7.7988     7.8271     7.3137     6.7729     7.2280     7.7873     6.6701   426.2670    39.5492     6.5848     0.0000     1.1779 **********     1.2763  1009.8905   136.0000     3.1666
2004  229   12    0 228.5000    39.0681    40.3930    23.7721     9.5062    22.0580    38.8726     1.1520     7.5769     7.6173     7.1109     6.6765     7.0589     7.5712     6.4208   567.8985    39.3039     6.5847     0.0000     1.0361 **********     1.2776  1009.9252   136.0000    -4.5339
2004  229   13    0 228.5417    28.8024    30.0259    14.2792    -0.3221    13.8049    31.3073   -14.0143    21.1942    21.2354    20.7058    20.2140    20.6901    21.2793    19.7524   644.4634    41.7176     6.6216     0.0000     2.0938 **********     1.2171  1017.4015   156.0000    -4.1939
2004  229   14    0 228.5833    29.3179    30.6425    19.4993     9.3028    20.1008    32.3601    -2.7055    15.1145    15.1609    14.7707    14.4139    14.7919    15.2210    13.9932  2036.7238    44.1093     6.6938     0.0000     1.0660 **********     1.2427  1013.5075   149.0000    -5.5711
2004  229   15    0 228.6250    34.0930    35.3385    24.0222    15.1273    24.9806    37.1348    -0.2173    18.5243    18.5688    18.1642    17.8464    18.1986    18.6330    17.2975 **********    44.6737     6.7263     0.0000     0.9565 **********     1.2286  1015.7270   154.0000    -5.6815
2004  229   16    0 228.6667    35.2498    36.7104    28.2857    23.0858    29.6032    37.2659    11.5940     8.9649     9.0209     8.6976     8.4980     8.7480     9.0423     8.0560 **********    49.2952     6.9634     0.0000     0.3747 **********     1.2707  1010.7667   137.0000    -6.7858
2004  229   17    0 228.7083    40.3445    41.4237    30.8980    23.8693    31.5799    42.8257     3.6783    25.2431    25.2882    24.8473    24.5529    24.8758    25.3470    23.7066  9999.9999    51.3888     7.1122     0.0000     0.8868 **********     1.2020  1021.4201   163.0000    -2.7619
2004  229   18    0 228.7500    40.2416    41.2777    31.0299    24.8839    31.5848    42.4381     2.0708    27.9013    27.9432    27.5289    27.2803    27.5514    27.9901    26.3591  9999.9999    49.2278     6.9701     0.0000     0.9298 **********     1.1905  1024.0170   165.0000     0.8091
2004  229   19    0 228.7917    35.2799    36.3534    28.0771    23.8325    28.7347    36.9234     4.1902    18.5307    18.5700    18.2664    18.1105    18.2904    18.5910    17.3898  9999.9999    45.6222     6.7729     0.0000     0.6010 **********     1.2274  1016.0026   153.0000     0.5944
2004  229   20    0 228.8333    25.8272    27.0126    22.9367    19.3664    24.0648    28.3969     7.4665     9.9509     9.9918     9.8510     9.7277     9.8899    10.0396     9.3167  9999.9999    44.0650     6.6956     0.0000     0.3152 **********     1.2627  1011.4168   140.0000    -2.9198
2004  229   21    0 228.8750    24.8009    25.4216    23.3699    16.5484    24.1148    29.9087     2.6774    26.0903    26.1131    26.0372    25.7860    26.0646    26.2781    25.2763  9999.9999    44.9280     6.7221     0.0000     0.5812 **********     1.1941  1023.3590   163.0000    -0.2949
2004  229   22    0 228.9167    23.5064    24.0215    22.1241    14.8417    22.8931    28.6769     5.0035    27.4227    27.4448    27.3637    27.0505    27.3967    27.6450    26.6304  9999.9999    52.4045     7.0797     0.0000     0.3841 **********     1.1890  1024.9258   164.0000     1.8019
2004  229   23    0 228.9583    21.4400    22.2647    19.8240    14.6738    20.9533    24.9064    11.8103     9.7953     9.8340     9.7193     9.4778     9.7722     9.9576     9.3447  9999.9999    59.9047     7.6668     0.0000     0.0867 **********     1.2633  1011.4596   140.0000    -0.8623
2004  230    0    0 229.0000    23.6416    24.2486    19.9129    12.1752    20.8521    27.6899    10.1468    17.1957    17.2265    17.0061    16.6133    17.0537    17.4011    16.5103  9999.9999    63.4334     8.1117     0.0000     0.1282 **********     1.2317  1015.2676   154.0000    -0.8952
2004  230    1    0 229.0417    21.1660    21.8755    17.2029    10.8535    18.1942    24.1931     9.7136    13.4970    13.5336    13.2932    12.9665    13.3442    13.6528    12.9077  9999.9999    65.0178     8.2382     0.0000     0.0993 **********     1.2471  1013.0747   145.0000    -0.3922
