Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  161   21    0 160.8750    23.9093    24.5491    22.4414    15.4335    23.1943    29.1170     1.3533    27.6749    27.6986    27.6199    27.3594    27.6479    27.8682    26.8370  9999.9999    45.2018     6.7345     0.0000     0.6397 **********     1.1877  1025.2406    -7.1813     0.9602
2004  161   22    0 160.9167    24.6166    25.1484    23.1062    15.5565    23.8954    29.9266     5.3014    30.2926    30.3158    30.2273    29.8979    30.2617    30.5243    29.4545  9999.9999    52.7449     7.1025     0.0000     0.4380 **********     1.1778  1028.0870    -2.5293     2.3574
2004  161   23    0 160.9583    26.3381    26.8638    24.3806    16.6652    25.2303    31.2619    11.8708    20.9108    20.9362    20.8163    20.4447    20.8572    21.1478    20.2149  9999.9999    59.6903     7.6864     0.0000     0.1737 **********     1.2164  1018.0843    -1.2168     1.8864
2004  162    0    0 161.0000    23.0487    23.8171    20.0109    14.0281    21.0699    26.3449    12.4351    11.9722    12.0111    11.8185    11.5161    11.8720    12.1387    11.4357  9999.9999    64.1951     8.1726     0.0000     0.0912 **********     1.2542  1012.2665    -6.0778    -0.9288
2004  162    1    0 161.0417    21.9904    22.6962    17.8896    11.2390    18.8878    25.1677    10.0078    14.1080    14.1443    13.8973    13.5556    13.9486    14.2713    13.4923  9999.9999    64.8385     8.2687     0.0000     0.1031 **********     1.2446  1013.4020    -9.5249    -1.7975
2004  162    2    0 161.0833    20.2015    20.7386    16.2156     8.1427    17.1963    24.7440     7.9134    20.6470    20.6740    20.4469    20.0419    20.4962    20.8755    20.0305  9999.9999    62.1462     7.8207     0.0000     0.1413 **********     1.2163  1018.0347    -5.9992     0.4091
2004  162    3    0 161.1250    21.6683    22.2514    14.8198     6.4588    15.8842    25.8876     6.4588    28.7368    28.7691    28.3565    27.8931    28.4155    28.9700    27.8931  9999.9999    67.2912     8.4210     0.0000     0.2221 **********     1.1842  1026.0142    -2.1939     1.7153
2004  162    4    0 161.1667    26.4546    27.0737    19.1072    11.0187    19.9972    29.0537    10.7414    20.0521    20.0857    19.6528    19.2130    19.7011    20.1935    19.1982 **********    67.4324     8.6933     0.0000     0.1301 **********     1.2205  1017.1959    -1.3215     1.3214
2004  162    5    0 161.2083    25.7190    26.4298    18.8880    11.9873    19.6748    27.6972    10.4186    17.0359    17.0719    16.6904    16.3413    16.7303    17.1361    16.2622 22247.3534    63.2800     7.9782     0.0000     0.1074 **********     1.2327  1015.0361    -2.9184     0.1584
2004  162    6    0 161.2500    28.1183    28.6616    21.4737    15.0684    21.2645    28.8966    12.2020    16.4298    16.4558    16.1112    15.8041    16.1013    16.4672    15.6668  1098.0095    60.1203     7.7218     0.0000     0.1031 **********     1.2359  1014.6333    -0.6215     1.1171
2004  162    7    0 161.2917    36.2292    36.5297    29.8600    23.9004    27.5618    34.7264    20.3069    11.8213    11.8358    11.5162    11.2308    11.4065    11.7496    11.0587   434.3078    60.9907     8.1145     0.0000     0.0744 **********     1.2578  1011.9167     6.5874     3.6256
2004  162    8    0 161.3333    49.4364    49.4183    41.9845    35.1126    37.1126    45.6112    29.7433    10.0157    10.0150     9.6844     9.3787     9.4682     9.8461     9.1403   293.2570    57.0603     7.8787     0.0000     0.0637 **********     1.2681  1010.9113    19.8112     7.5645
2004  162    9    0 161.3750    60.5819    60.4384    51.8898    44.3497    45.3723    55.2875    36.1906     9.5003     9.4942     9.1332     8.8147     8.8579     9.2767     8.4702   264.0139    54.3280     7.7418     0.0000     0.0608 **********     1.2725  1010.6345    32.9711     9.7447
2004  162   10    0 161.4167    53.0152    56.4674    42.5147    35.6132    36.8824    47.1342    24.9448    21.1065    21.2475    20.6741    20.3896    20.4419    20.8645    19.9496   185.5109    51.1739     7.2197     0.0000     0.1325 **********     1.2203  1017.4160    47.5810    11.7166
2004  162   11    0 161.4583    58.6679    71.2290    38.9387    33.2601    33.4209    42.9928    26.6584    17.4103    17.9234    16.6066    16.3750    16.3816    16.7720    16.1057   224.5601    51.1544     7.2216     0.0000     0.1029 **********     1.2364  1014.6042    51.0367     8.0861
2004  162   12    0 161.5000    63.1810    64.0637    37.4124    32.8054    32.8882    41.2912    25.3622    15.1958    15.2308    14.1703    13.9872    13.9905    14.3243    13.6931   305.3124    50.1055     7.1082     0.0000     0.0888 **********     1.2463  1013.2781    42.2016     1.1943
2004  162   13    0 161.5417    55.8195    57.7094    46.2135    42.9918    44.7221    51.3431    29.9026     6.2040     6.2757     5.8383     5.7159     5.7814     6.0329     5.2191   951.0479    49.2857     7.0877     0.0000     0.0495 **********     1.2848  1009.5706    19.5918    -8.5729
2004  162   14    0 161.5833    42.2261    43.9459    35.1350    32.5137    34.9649    41.0113    17.4843    11.1735    11.2405    10.8968    10.7946    10.8903    11.1263    10.2075  2086.1498    49.7330     7.0471     0.0000     0.0719 **********     1.2599  1011.6827     1.1509   -12.2123
2004  162   15    0 161.6250    44.0018    44.7343    37.2385    34.7584    37.6127    43.8904    16.7133    14.3199    14.3500    14.0420    13.9400    14.0573    14.3153    13.1987 32947.4150    51.8619     7.2162     0.0000     0.0872 **********     1.2464  1013.1255    -5.0966    -9.7321
2004  162   16    0 161.6667    43.8072    44.6085    38.0585    36.0956    38.7613    44.0032    19.5662    11.1726    11.2012    10.9658    10.8952    10.9909    11.1796    10.3006 **********    45.7277     6.8089     0.0000     0.0723 **********     1.2593  1011.7194    -9.3712    -7.5708
2004  162   17    0 161.7083    48.9645    50.2087    43.3253    41.5681    44.3870    49.2636    24.8859     6.3328     6.3741     6.1456     6.0872     6.1808     6.3427     5.5333  9999.9999    42.9881     6.7106     0.0000     0.0521 **********     1.2815  1009.8216   -16.3537    -7.3447
2004  162   18    0 161.7500    46.4517    47.2018    40.0327    37.9246    40.2176    46.5874    14.3687    19.0560    19.0811    18.8406    18.7699    18.8468    19.0605    17.9794  9999.9999    41.7789     6.6614     0.0000     0.1215 **********     1.2249  1016.3829   -12.0625    -2.4102
2004  162   19    0 161.7917    39.9254    40.3605    36.0642    33.9431    36.3838    40.9878    14.1936    17.3270    17.3432    17.1844    17.1047    17.1964    17.3675    16.3682  9999.9999    46.7486     6.8502     0.0000     0.1083 **********     1.2316  1015.1329    -6.6043     0.5738
2004  162   20    0 161.8333    34.5048    34.8070    32.2585    29.5042    32.4462    36.5157     8.9837    23.5780    23.5914    23.4781    23.3561    23.4864    23.6671    22.4447  9999.9999    54.5359     7.3904     0.0000     0.1566 **********     1.2055  1020.1037    -3.5005     1.6250
2004  162   21    0 161.8750    32.2135    32.5392    31.0122    27.9630    31.2411    34.7740     7.6778    29.5420    29.5584    29.4826    29.3289    29.4942    29.6714    28.3096  9999.9999    61.0229     8.0757     0.0000     0.1931 **********     1.1817  1026.4593    -1.2330     1.8433
2004  162   22    0 161.9167    32.4335    32.7714    31.8645    28.6627    32.1468    35.2172    10.5486    26.2747    26.2923    26.2452    26.0781    26.2599    26.4200    25.1330  9999.9999    63.6985     8.5997     0.0000     0.1586 **********     1.1947  1022.9966    -0.4818     1.3883
2004  162   23    0 161.9583    29.3777    30.2982    28.6391    26.6389    29.7059    31.3363    16.6556     7.4961     7.5409     7.4598     7.3619     7.5117     7.5918     6.8721  9999.9999    62.9670     8.3778     0.0000     0.0486 **********     1.2738  1010.4163    -7.4408    -2.1939
2004  163    0    0 162.0000    24.7796    25.7110    24.5438    22.1160    25.6813    27.1361    13.9969     6.9191     6.9658     6.9074     6.7848     6.9644     7.0379     6.3762  9999.9999    64.8688     8.6227     0.0000     0.0463 **********     1.2753  1010.1647   -16.7809    -4.8610
2004  163    1    0 162.0417    26.0650    26.5313    25.3433    21.7673    25.8716    28.7574    10.8877    17.2003    17.2253    17.1617    16.9699    17.1900    17.3447    16.3867  9999.9999    66.9260     9.1467     0.0000     0.0904 **********     1.2303  1015.1722   -12.3669    -0.9514
2004  163    2    0 162.0833    25.3478    25.8347    23.6720    20.7209    24.1840    27.2515    10.3707    16.3596    16.3846    16.2739    16.1227    16.3001    16.4572    15.5926  9999.9999    64.0850     8.3207     0.0000     0.0861 **********     1.2332  1014.6750    -7.8983     1.0939
2004  163    3    0 162.1250    27.2695    27.6015    24.9569    21.7100    25.2394    29.1183     8.5285    23.0452    23.0623    22.9259    22.7585    22.9405    23.1405    22.0787  9999.9999    63.3656     8.2506     0.0000     0.1301 **********     1.2054  1019.7179    -3.9378     2.2795
2004  163    4    0 162.1667    25.7325    26.2127    23.5263    21.1106    23.9604    27.0949     9.9679    16.6823    16.7060    16.5735    16.4543    16.5949    16.7495    15.9048 60750.6936    61.6893     7.9190     0.0000     0.0882 **********     1.2315  1014.9190    -3.6694     1.3628
2004  163    5    0 162.2083    28.1308    28.4122    25.4954    22.6938    25.3880    29.2867     8.2848    23.7510    23.7649    23.6210    23.4828    23.6157    23.8080    22.7718 10068.6515    60.5394     7.8668     0.0000     0.1360 **********     1.2026  1020.3965    -1.8655     1.6641
2004  163    6    0 162.2500    31.7704    31.7458    29.2771    26.7317    27.2236    30.8380    14.2596    17.2445    17.2433    17.1229    16.9987    17.0231    17.1993    16.3903   566.4326    60.9355     8.0415     0.0000     0.0897 **********     1.2305  1015.0863     5.2623     3.9250
2004  163    7    0 162.2917    40.9313    40.2854    37.8413    34.7681    32.7266    37.3457    20.1153    18.2790    18.2492    18.1357    17.9932    17.8991    18.1132    17.3135   242.2212    57.8990     7.8631     0.0000     0.0933 **********     1.2278  1015.4986    22.2705     9.4024
2004  163    8    0 162.3333    59.7600    62.9989    53.6188    49.7161    43.8386    50.3561    32.2177    17.5825    17.7166    17.3209    17.1534    16.9021    17.1816    16.4012   160.6406    53.8161     7.6372     0.0000     0.0858 **********     1.2337  1014.6400    50.1248    17.0125
2004  163    9    0 162.3750   142.0769   137.8888    24.5674    20.7157     8.6817    16.6821    38.3942    29.2676    29.0936    24.3830    24.2229    23.7227    24.0552    24.9578    93.6221    50.9001     7.5011     0.0000     0.1453 **********     1.1989  1021.4611   112.8361    35.9424
2004  163   10    0 162.4167   152.9770   146.3859     7.2727     4.9583    -8.3877    -3.3467    35.5915    36.4551    36.1827    30.4337    30.3382    29.7865    29.9950    31.6033    86.4559    49.8545     7.2869     0.0000     0.2202 **********     1.1717  1029.5006   166.5488    42.3059
2004  163   11    0 162.4583   151.2418   144.8719    19.2494    16.1984     3.4458     7.1601    51.6675    33.5462    33.2933    28.2948    28.1741    27.6694    27.8164    29.5855    90.5834    48.0808     7.1408     0.0000     0.2650 **********     1.1818  1026.6126   185.3540    32.4257
2004  163   12    0 162.5000   114.9331   111.3818    73.3970    69.9852    56.5055    60.4860    76.8905    12.3463    12.2155    10.8099    10.6844    10.1886    10.3350    10.9412   168.4227    47.1050     7.1610     0.0000     0.1940 **********     1.2632  1011.1509   157.3390     7.2398
2004  163   13    0 162.5417    82.6885    81.0025    43.0016    41.6022    35.9519    37.6088    50.4178    20.7570    20.6870    19.1016    19.0437    18.8096    18.8782    19.4116   224.8628    51.8839     7.4594     0.0000     0.4328 **********     1.2230  1016.0771   100.6015   -18.3071
2004  163   14    0 162.5833    63.2556    63.0085    49.3485    48.8650    47.1982    47.7135    49.2755    17.6770    17.6664    17.0792    17.0584    16.9868    17.0090    17.0752   742.8759    54.0244     7.6884     0.0000     0.2803 **********     1.2330  1014.4956    50.3366   -30.9341
2004  163   15    0 162.6250    51.3826    51.9237    49.4520    49.3802    49.8394    49.7745    46.3629    12.1352    12.1600    12.0478    12.0446    12.0659    12.0629    11.9064 14468.8371    58.1456     8.5409     0.0000     0.1374 **********     1.2557  1011.7821    13.9604   -32.8236
2004  163   16    0 162.6667    54.7570    55.7114    53.8191    53.8163    54.9982    54.7629    51.1108     6.6343     6.6771     6.5922     6.5921     6.6452     6.6346     6.4705 89785.9369    58.1415     9.8545     0.0000     0.0622 **********     1.2812  1009.5845    -7.8368   -28.1987
2004  163   17    0 162.7083    45.8255    46.5422    44.7276    44.7276    45.6176    45.4396    42.2894    10.3456    10.3789    10.2945    10.2945    10.3358    10.3276    10.1808  9999.9999    59.5274    10.1866     0.0000     0.0773 **********     1.2631  1011.1640   -15.5997   -19.7726
2004  163   18    0 162.7500    49.7024    49.8126    48.6421    48.6421    48.7784    48.7512    45.3660    20.0313    20.0365    19.9809    19.9809    19.9874    19.9861    19.8252  9999.9999    59.0731    10.0882     0.0000     0.1423 **********     1.2223  1016.4318    -9.9495    -9.4556
2004  163   19    0 162.7917    42.3136    42.7694    41.3557    41.3557    41.9209    41.8079    39.4663    13.9915    14.0139    13.9446    13.9446    13.9724    13.9668    13.8523  9999.9999    61.8492     9.6028     0.0000     0.0991 **********     1.2472  1012.9231    -7.6632    -4.9723
2004  163   20    0 162.8333    39.4346    40.3721    38.3701    38.3701    39.5358    39.3027    37.4390     6.0904     6.1346     6.0403     6.0403     6.0952     6.0842     5.9964  9999.9999    60.9758     8.6533     0.0000     0.0582 **********     1.2817  1009.6179   -15.1092    -6.0295
2004  163   21    0 162.8750    33.1925    33.7878    32.3111    32.3111    33.0499    32.9021    31.2324    11.4212    11.4495    11.3795    11.3795    11.4145    11.4075    11.3284  9999.9999    60.2267     8.1401     0.0000     0.0870 **********     1.2563  1011.8174   -16.3998    -3.9407
2004  163   22    0 162.9167    31.1829    32.0086    30.2308    30.2308    31.2568    31.0516    29.6356     7.6979     7.7375     7.6522     7.6522     7.7014     7.6916     7.6237  9999.9999    61.6709     8.2471     0.0000     0.0712 **********     1.2726  1010.2896   -16.9669    -2.7028
2004  163   23    0 162.9583    28.5108    29.1362    28.8390    28.5164    29.6805    29.1522    26.9252    10.2725    10.3029    10.2886    10.2728    10.3296    10.3038    10.1952  9999.9999    62.1226     8.3042     0.0000     0.0612 **********     1.2608  1011.3761   -16.9371    -1.5180
2004  164    0    0 163.0000    25.3438    25.9866    27.1120    26.1387    28.0584    26.9098    23.1978     9.4399     9.4723     9.5296     9.4803     9.5773     9.5192     9.3312  9999.9999    64.5096     8.6090     0.0000     0.0548 **********     1.2640  1011.1229   -16.6948    -0.8493
2004  164    1    0 163.0417    27.3052    27.5023    30.7382    28.7760    31.0445    29.7487    22.6279    21.1520    21.1623    21.3320    21.2291    21.3481    21.2801    20.9066  9999.9999    64.8000     9.0631     0.0000     0.1166 **********     1.2139  1018.1694   -10.2735     2.2227
2004  164    2    0 163.0833    28.1267    28.3028    30.5447    28.7311    30.7558    30.0769    22.9962    24.0962    24.1051    24.2187    24.1269    24.2294    24.1950    23.8367  9999.9999    62.0236     8.2477     0.0000     0.1389 **********     1.2015  1020.7258    -3.6786     3.8662
2004  164    3    0 163.1250    24.9176    25.3478    25.9613    24.7747    26.4886    26.1701    21.1744    14.8735    14.8953    14.9260    14.8662    14.9527    14.9366    14.6849  9999.9999    63.4368     8.2541     0.0000     0.0788 **********     1.2392  1013.8483    -4.7375     1.7563
2004  164    4    0 163.1667    27.2786    27.4650    28.6884    27.1073    28.8567    28.7294    22.0016    25.3189    25.3280    25.3875    25.3106    25.3957    25.3895    25.0622 51366.3376    59.4708     7.8469     0.0000     0.1511 **********     1.1960  1022.1363    -3.5640     1.6641
2004  164    5    0 163.2083    29.0436    29.1604    30.1714    28.6174    29.9611    30.0622    23.8596    28.0766    28.0823    28.1320    28.0556    28.1217    28.1266    27.8217  9675.8523    59.7551     7.8417     0.0000     0.1751 **********     1.1854  1024.9052    -0.6116     2.1751
2004  164    6    0 163.2500    33.9645    33.6533    34.5592    32.9666    32.1535    32.9076    29.7310    22.5799    22.5649    22.6089    22.5316    22.4926    22.5291    22.3742   517.6870    59.8234     8.0040     0.0000     0.1250 **********     1.2087  1019.1257     7.4097     4.6694
2004  164    7    0 163.2917    42.0714    41.2238    42.0715    40.0257    36.3174    38.0206    38.1181    17.3351    17.2966    17.3352    17.2422    17.0739    17.1512    17.1552   249.6694    56.9053     7.8305     0.0000     0.0883 **********     1.2319  1014.9337    23.3269     9.2945
2004  164    8    0 163.3333    70.0133    69.4142    37.4943    35.2411    28.4226    31.2177    47.3809    26.5922    26.5692    25.1943    25.0944    24.7942    24.9176    25.6147   140.0194    54.5018     7.6595     0.0000     0.1467 **********     1.1984  1021.6267    53.1426    17.8460
2004  164    9    0 163.3750   138.8335   133.2219    77.0520    72.5567    54.0223    59.5805   109.6626    15.9557    15.7431    13.6006    13.4308    12.7302    12.9405    14.8293   122.3369    48.1595     7.4186     0.0000     0.0656 **********     1.2524  1012.3482   110.6429    34.0967
2004  164   10    0 163.4167   147.7225   141.6280    88.2820    83.1429    62.3203    68.4033   147.7156    14.1762    13.9573    12.0404    11.8558    11.1082    11.3266    14.1760   123.6646    45.7633     7.1745     0.0000     0.0584 **********     1.2601  1011.3767   156.1039    38.0259
2004  164   11    0 163.4583   151.6746   146.1323   108.3553   102.9943    81.5785    87.8629   151.6746     9.8785     9.6893     8.3989     8.2159     7.4850     7.6995     9.8785   154.4316    44.0721     7.0387     0.0000     0.0631 **********     1.2787  1009.7649   169.3726    27.6192
2004  164   12    0 163.5000   120.2231   116.8944    90.6810    86.9221    72.3409    76.6604   120.2231     8.0468     7.9295     6.9995     6.8669     6.3526     6.5049     8.0468   202.0494    45.9417     7.1309     0.0000     0.1458 **********     1.2827  1009.4337   143.1256     5.3437
2004  164   13    0 163.5417    77.5128    76.1166    48.8261    47.2942    41.4099    43.1586    77.5128    15.6853    15.6290    14.5206    14.4589    14.2219    14.2923    15.6853   250.0356    51.1888     7.4390     0.0000     0.3177 **********     1.2435  1013.1401    91.6569   -17.4880
2004  164   14    0 163.5833    63.7002    63.1857    45.8434    45.3659    43.4308    43.9960    63.7002    22.3343    22.3120    21.5610    21.5404    21.4567    21.4811    22.3343   669.2575    53.7290     7.6793     0.0000     0.3685 **********     1.2136  1017.7523    47.7605   -27.7531
2004  164   15    0 163.6250    55.9489    55.9487    52.5836    52.5077    52.2916    52.3631    55.9489    21.2769    21.2770    21.1232    21.1198    21.1100    21.1133    21.2769 11321.7531    57.2788     8.5093     0.0000     0.2453 **********     1.2174  1017.1984    20.2688   -27.4151
2004  164   16    0 163.6667    45.9258    46.5087    45.1507    45.1481    45.8661    45.7235    45.9258    12.2112    12.2388    12.1746    12.1745    12.2084    12.2017    12.2112 72478.4095    60.0235     9.9299     0.0000     0.0936 **********     1.2547  1011.9377     0.7983   -24.1482
2004  164   17    0 163.7083    50.7652    50.8393    49.5389    49.5389    49.6305    49.6122    50.7652    21.6729    21.6764    21.6149    21.6149    21.6192    21.6183    21.6729  9999.9999    58.4495    10.1448     0.0000     0.1584 **********     1.2153  1017.7439    -3.9693   -16.0731
2004  164   18    0 163.7500    50.3826    50.4348    49.0778    49.0778    49.1424    49.1295    50.3826    23.1093    23.1118    23.0466    23.0466    23.0497    23.0491    23.1093  9999.9999    59.3097    10.0988     0.0000     0.1735 **********     1.2098  1018.9801    -1.6349    -8.7578
2004  164   19    0 163.7917    39.9410    40.6520    38.9431    38.9431    39.8261    39.6495    39.9410     9.7752     9.8099     9.7265     9.7265     9.7696     9.7610     9.7752  9999.9999    62.4516     9.6287     0.0000     0.0755 **********     1.2654  1011.0138    -8.1328    -8.0452
2004  164   20    0 163.8333    40.3908    40.5833    39.4877    39.4877    39.7262    39.6785    40.3908    18.4466    18.4559    18.4025    18.4025    18.4140    18.4117    18.4466  9999.9999    60.8922     8.6507     0.0000     0.1335 **********     1.2276  1015.7156    -8.5316    -4.7145
2004  164   21    0 163.8750    36.5829    37.4973    35.5601    35.5601    36.6972    36.4698    36.5829     6.2714     6.3131     6.2247     6.2247     6.2765     6.2661     6.2714  9999.9999    59.3315     8.1096     0.0000     0.0624 **********     1.2802  1009.8463   -13.3412    -5.0163
2004  164   22    0 163.9167    38.5649    38.6354    37.5860    37.5860    37.6733    37.6558    38.5649    22.9937    22.9971    22.9463    22.9463    22.9504    22.9496    22.9937  9999.9999    59.6445     8.1757     0.0000     0.1922 **********     1.2083  1019.4975   -10.7151    -1.6111
2004  164   23    0 163.9583    33.8640    33.9168    35.1747    34.6258    35.3126    34.6806    33.4569    23.8797    23.8825    23.9467    23.9187    23.9538    23.9215    23.8589  9999.9999    61.6809     8.1180     0.0000     1.2710 **********     1.2051  1019.4895    -4.4263     1.3877
2004  165    0    0 164.0000     8.4726     9.7232    13.9129    11.1426    15.8184    12.5757     6.2437    21.5366    21.5988    21.8075    21.6696    21.9023    21.7409    21.4256  9999.9999    61.4891     7.4732     0.0000     7.4328 **********     1.2161  1015.1609   -15.3182    -3.8888
2004  165    1    0 164.0417     4.2975     6.4023     6.4337     4.6339     9.2360     6.9835     2.8006     9.2289     9.3262     9.3289     9.2452     9.4585     9.3538     9.1593  9999.9999    59.2722     7.2313     0.0000     3.7167 **********     1.2687  1009.4997   -34.8713   -10.0685
2004  165    2    0 164.0833     3.2110     5.2016     4.6787     3.1289     7.2507     5.3852     1.9366     9.2518     9.3290     9.3088     9.2487     9.4086     9.3362     9.2024  9999.9999    49.5838     6.8118     0.0000     3.1856 **********     1.2671  1009.7616   -43.2154    -9.1412
2004  165    3    0 164.1250     8.3208     9.9557     9.2362     8.0539    11.3184     9.9270     7.4484    12.0689    12.1320    12.1042    12.0586    12.1846    12.1309    12.0353  9999.9999    48.9856     6.8046     0.0000     3.1053 **********     1.2547  1011.0573   -40.7942    -4.4118
2004  165    4    0 164.1667     9.8456    11.5120     9.9163     9.1746    11.9905    10.9688     9.3803     8.1966     8.2622     8.1994     8.1702     8.2810     8.2408     8.1783 84231.1926    50.5501     6.8713     0.0000     2.0522 **********     1.2717  1009.8555   -39.0543    -2.0145
2004  165    5    0 164.2083    14.0318    15.0014    16.5301    14.9334    17.6307    15.9555    12.9729    16.2062    16.2459    16.3090    16.2434    16.3539    16.2852    16.1627 12964.0783    51.3358     6.9449     0.0000     2.6609 **********     1.2372  1013.6640   -31.2958     2.0822
2004  165    6    0 164.2500    16.7483    17.8156    20.8202    17.8717    21.1291    19.2669    13.4858     2.9237     2.9657     3.0833     2.9679     3.0958     3.0225     2.7965  1795.1332    51.5023     6.9763     0.0000     0.7117 **********     1.2974  1008.6947   -25.7276     3.3062
2004  165    7    0 164.2917    17.3662    17.9478    22.0883    15.1557    20.2660    20.6170     6.7288     7.0492     7.0720     7.2362     6.9597     7.1633     7.1783     6.6261   622.5193    51.2254     6.9804     0.0000     0.6220 **********     1.2787  1010.2079   -15.9978     6.1692
2004  165    8    0 164.3333    21.8563    21.6459    22.2281     9.8951    18.5213    24.4482     4.2440    22.2528    22.2440    22.2696    21.7549    22.1150    22.3616    21.5182   219.4492    51.6772     7.0014     0.0000     1.4594 **********     1.2135  1018.7277    15.8333    16.7455
2004  165    9    0 164.3750    31.3219    31.1549    28.9832    12.4815    24.0256    33.9176    11.8145    14.4214    14.4153    14.3398    13.7618    14.1658    14.5114    13.7350   217.6539    44.3650     6.7107     0.0000     1.1239 **********     1.2473  1013.0957    39.7375    19.1280
2004  165   10    0 164.4167    36.0676    36.4685    25.1955     6.3962    20.8238    37.4944     7.7017     8.6359     8.6483     8.2997     7.7150     8.1634     8.6814     7.7558   286.0819    40.0568     6.5955     0.0000     1.1570 **********     1.2729  1010.1953    39.1316    10.9217
2004  165   11    0 164.4583    41.9272    42.8878    26.5583     8.6596    23.4204    41.7703     5.6835     6.5343     6.5635     6.0681     5.5258     5.9732     6.5296     5.4346   398.3672    39.2822     6.5865     0.0000     1.0642 **********     1.2830  1009.4302    25.4969     0.9988
2004  165   12    0 164.5000    32.1190    33.1305    15.1533    -0.8026    13.3118    32.4686   -11.0874    16.7269    16.7597    16.1768    15.6597    16.1172    16.7382    15.3257   364.0928    40.6407     6.6007     0.0000     1.9049 **********     1.2364  1014.0628    17.4969    -2.3900
2004  165   13    0 164.5417    34.4540    35.7781    21.3324     8.8390    20.7119    36.0787    -3.1999    14.8858    14.9295    14.4535    14.0416    14.4332    14.9397    13.6446   650.8256    41.6107     6.6257     0.0000     1.3915 **********     1.2445  1013.1111    10.1711    -4.5169
2004  165   14    0 164.5833    32.2272    33.7072    23.8825    15.2395    24.5781    34.7725     5.6484     9.6342     9.6854     9.3457     9.0471     9.3699     9.7222     8.7154  2130.6785    44.3021     6.7045     0.0000     0.7387 **********     1.2672  1010.8424    -3.3957    -8.1784
2004  165   15    0 164.6250    33.4617    35.0221    25.9180    19.3078    27.2762    35.8963     9.0761     8.4319     8.4864     8.1683     7.9373     8.2156     8.5170     7.5789 **********    44.9255     6.7394     0.0000     0.4863 **********     1.2726  1010.5125   -15.1075    -9.4717
2004  165   16    0 164.6667    36.8288    37.9282    27.6518    19.8147    28.4542    39.5700     3.5016    20.8627    20.9065    20.4958    20.1825    20.5276    20.9722    19.5291 **********    49.5341     6.9814     0.0000     0.7924 **********     1.2195  1017.4566   -12.2913    -4.2654
2004  165   17    0 164.7083    40.5243    41.5291    31.6850    24.8460    32.3239    42.9030     6.3858    22.4677    22.5098    22.0977    21.8114    22.1244    22.5673    21.0387  9999.9999    51.7017     7.1381     0.0000     0.7436 **********     1.2132  1018.5607    -4.9072     0.2811
2004  165   18    0 164.7500    36.9299    38.0992    30.1496    25.5487    31.0026    38.6829     9.9844    15.2141    15.2603    14.9462    14.7643    14.9799    15.2834    14.1498  9999.9999    49.7725     6.9943     0.0000     0.4331 **********     1.2425  1013.7134    -7.0504    -0.8251
2004  165   19    0 164.7917    38.0593    39.0934    29.6443    24.1246    30.1466    40.0945     1.0839    27.1096    27.1487    26.7912    26.5824    26.8103    27.1866    25.7110  9999.9999    46.1807     6.7930     0.0000     1.0046 **********     1.1927  1023.4442    -4.9536     0.5064
2004  165   20    0 164.8333    31.3214    32.2376    26.7320    20.6966    27.3262    35.0621    -0.0990    28.7184    28.7518    28.5506    28.3306    28.5723    28.8546    27.5720  9999.9999    44.3097     6.7071     0.0000     1.0007 **********     1.1849  1025.4945    -1.7452     1.5325
2004  165   21    0 164.8750    25.7561    26.3748    24.2785    17.3375    24.9966    30.9151     2.8335    28.2788    28.3017    28.2236    27.9656    28.2503    28.4705    27.4269  9999.9999    45.2396     6.7352     0.0000     0.6785 **********     1.1855  1025.5310    -0.6143     1.3525
2004  165   22    0 164.9167    26.9484    27.5560    25.7593    20.0977    26.5959    31.0520    12.4312    16.3327    16.3582    16.2833    16.0475    16.3184    16.5036    15.7310  9999.9999    52.3421     7.0952     0.0000     0.1932 **********     1.2352  1014.8340    -2.2155     0.0649
2004  165   23    0 164.9583    23.4083    24.2252    21.8121    16.4770    22.9315    26.9828    13.5277    10.2538    10.2923    10.1784     9.9274    10.2311    10.4218     9.7897  9999.9999    60.0233     7.6984     0.0000     0.0861 **********     1.2615  1011.4747    -9.0463    -2.7088
2004  166    0    0 165.0000    22.0941    22.9058    18.9923    12.8321    20.1063    25.4428    11.4749    11.2536    11.2943    11.0975    10.7880    11.1534    11.4217    10.7200  9999.9999    63.8648     8.1631     0.0000     0.0871 **********     1.2571  1011.9343   -12.7348    -2.9995
2004  166    1    0 165.0417    22.7717    23.4100    18.3074    10.8765    19.2591    26.2028     9.6702    16.2539    16.2868    16.0238    15.6407    16.0729    16.4308    15.5785  9999.9999    64.6477     8.2640     0.0000     0.1182 **********     1.2356  1014.6512   -10.3587    -0.7568
2004  166    2    0 165.0833    21.9806    22.4960    17.9915     9.9710    18.9397    26.3977     9.7744    19.8532    19.8790    19.6537    19.2528    19.7011    20.0743    19.2430  9999.9999    62.1030     7.8208     0.0000     0.1329 **********     1.2199  1017.1996    -5.0481     1.6610
