Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  227   12    0 226.5000    66.1685    63.6530    66.1180    63.6530    53.1464    56.1962    51.0109    26.9020    26.8001    26.9000    26.8001    26.3745    26.4978    26.2880   131.3004    49.6410     7.2473     0.0000     0.5448 **********     1.1946  1021.9569   160.9695    12.4711
2004  227   13    0 226.5417    55.9440    54.6521    55.9440    54.6521    49.5636    50.8225    47.6777    26.1471    26.0913    26.1471    26.0913    25.8718    25.9261    25.7901   237.6943    52.8670     7.5110     0.0000     0.6366 **********     1.1965  1021.3923   108.9791   -13.6430
2004  227   14    0 226.5833    55.8344    55.4218    55.7913    55.3211    53.5412    53.9848    50.5002    22.2568    22.2388    22.2548    22.2343    22.1566    22.1760    22.0234   775.7769    54.0300     7.7143     0.0000     0.3839 **********     1.2126  1018.0219    56.5073   -28.9283
2004  227   15    0 226.6250    50.3182    50.8157    49.8921    49.8214    50.2534    50.1802    46.9911    12.7360    12.7590    12.7164    12.7132    12.7334    12.7299    12.5837 16179.0606    58.1996     8.5837     0.0000     0.1445 **********     1.2529  1012.1095    18.0305   -32.5280
2004  227   16    0 226.6667    46.6299    47.2611    46.1542    46.1512    46.9322    46.7765    43.8523    11.4130    11.4428    11.3905    11.3903    11.4273    11.4199    11.2820 87354.8890    60.1299     9.9909     0.0000     0.0883 **********     1.2585  1011.6378    -4.0447   -27.9991
2004  227   17    0 226.7083    51.4016    51.4346    51.3769    51.3769    51.4181    51.4099    47.8621    23.9158    23.9173    23.9146    23.9146    23.9166    23.9162    23.7484  9999.9999    58.1534    10.2012     0.0000     0.1826 **********     1.2063  1019.7314    -4.5173   -16.7312
2004  227   18    0 226.7500    43.9434    44.6631    43.4036    43.4036    44.3032    44.1233    41.9371     9.8194     9.8533     9.7940     9.7940     9.8364     9.8279     9.7247  9999.9999    60.4162    10.2087     0.0000     0.0754 **********     1.2656  1011.0030    -8.4913   -11.8831
2004  227   19    0 226.7917    41.0790    41.4355    40.8116    40.8116    41.2572    41.1681    39.0363    15.5290    15.5464    15.5160    15.5160    15.5377    15.5334    15.4294  9999.9999    61.3318     9.6402     0.0000     0.1092 **********     1.2402  1013.7354   -10.9979    -7.8862
2004  227   20    0 226.8333    35.0017    35.6191    34.5386    34.5386    35.3104    35.1560    33.5560    11.1511    11.1811    11.1285    11.1285    11.1661    11.1586    11.0807  9999.9999    61.9394     8.7310     0.0000     0.0831 **********     1.2580  1011.6255   -11.5631    -5.0865
2004  227   21    0 226.8750    33.6414    34.0477    33.3366    33.3366    33.8445    33.7430    32.1680    14.4280    14.4472    14.4136    14.4136    14.4376    14.4328    14.3582  9999.9999    59.6636     8.1520     0.0000     0.1070 **********     1.2432  1013.3821   -12.1655    -3.1748
2004  227   22    0 226.9167    37.9969    38.0508    37.9564    37.9564    38.0238    38.0104    36.3483    21.2878    21.2904    21.2859    21.2859    21.2891    21.2885    21.2082  9999.9999    59.7282     8.2109     0.0000     0.1723 **********     1.2151  1017.8405    -6.2943     0.4813
2004  227   23    0 226.9583    30.1675    30.8107    30.4708    30.1545    31.3368    30.8096    28.9490     9.8910     9.9222     9.9058     9.8905     9.9478     9.9222     9.8321  9999.9999    61.7960     8.3263     0.0000     0.0610 **********     1.2629  1011.2486    -8.8269    -0.9641
2004  228    0    0 227.0000    26.5857    27.0815    28.7279    27.6574    29.4927    28.2609    24.5995    11.9886    12.0139    12.0990    12.0439    12.1381    12.0748    11.8865  9999.9999    64.9598     8.6660     0.0000     0.0642 **********     1.2530  1012.1867   -12.6307    -1.9410
2004  228    1    0 227.0417    25.4889    25.9786    27.8677    26.4216    28.5763    27.4417    22.4603    13.1450    13.1714    13.2737    13.1958    13.3119    13.2504    12.9824  9999.9999    68.1161     9.2429     0.0000     0.0692 **********     1.2476  1012.7554   -11.8131    -0.8310
2004  228    2    0 227.0833    26.1194    26.5016    27.9291    26.4603    28.4181    27.7887    22.2879    15.9378    15.9572    16.0296    15.9551    16.0544    16.0225    15.7434  9999.9999    63.5936     8.3361     0.0000     0.0833 **********     1.2351  1014.3588    -9.3540     0.5217
2004  228    3    0 227.1250    26.2213    26.5425    27.5741    26.2012    27.9538    27.6280    22.2120    17.3736    17.3900    17.4424    17.3726    17.4618    17.4451    17.1701  9999.9999    63.4898     8.2882     0.0000     0.0920 **********     1.2288  1015.3567    -7.1074     1.2000
2004  228    4    0 227.1667    27.1839    27.3711    28.6394    27.0125    28.8094    28.6770    22.1193    27.7542    27.7636    27.8269    27.7456    27.8354    27.8289    27.5008 57401.2705    60.8386     7.9178     0.0000     0.1735 **********     1.1864  1024.7345    -3.1786     2.3040
2004  228    5    0 227.2083    29.2589    29.3891    30.4153    28.8488    30.2883    30.3510    24.3468    29.5662    29.5730    29.6263    29.5450    29.6201    29.6232    29.3111 10988.0171    62.8714     7.9697     0.0000     0.1898 **********     1.1798  1026.6181    -0.4754     2.4636
2004  228    6    0 227.2500    33.1070    32.8281    33.7191    32.0875    31.5397    32.1678    28.9371    25.7462    25.7326    25.7769    25.6959    25.6701    25.7009    25.5385   574.3676    60.8196     8.0673     0.0000     0.1543 **********     1.1959  1022.5097     7.4576     4.8080
2004  228    7    0 227.2917    48.5052    48.0083    48.1420    45.8780    42.2507    43.7074    44.9640     7.3205     7.2991     7.3051     7.2078     7.0527     7.1152     7.1676   416.3409    55.7152     7.8188     0.0000     0.0459 **********     1.2772  1010.1128    18.2051     7.1150
2004  228    8    0 227.3333    68.1169    66.4827    67.4888    63.9928    55.9386    58.7001    63.7392     8.3600     8.2947     8.3348     8.1947     7.8722     7.9828     8.1844   261.8718    51.7421     7.5967     0.0000     0.0460 **********     1.2752  1010.1265    38.0715    12.6791
2004  228    9    0 227.3750    97.1408    93.1996    95.7690    90.8858    75.1109    80.2343    92.2321    17.3656    17.2130    17.3124    17.1232    16.5123    16.7108    17.1752   126.9982    48.6998     7.4575     0.0000     0.0783 **********     1.2396  1013.7949   101.9270    33.8897
2004  228   10    0 227.4167   105.9352   101.4890   105.6614   101.0296    82.8819    87.5680   105.1053    18.3033    18.1376    18.2930    18.1205    17.4444    17.6191    18.2719   118.2412    46.7033     7.2186     0.0000     0.0839 **********     1.2360  1014.2011   158.4981    42.1708
2004  228   11    0 227.4583   107.7827   103.4070   107.5523   102.8696    84.8271    89.2956   107.7827    16.3491    16.1912    16.3408    16.1718    15.5210    15.6822    16.3491   127.7712    45.4661     7.0897     0.0000     0.1070 **********     1.2440  1013.1113   177.0733    32.2019
2004  228   12    0 227.5000    86.1754    83.2627    85.8536    82.5118    69.8987    73.0350    86.1754    14.5811    14.4723    14.5691    14.4443    13.9733    14.0904    14.5811   165.8998    47.4775     7.1889     0.0000     0.2469 **********     1.2487  1012.5359   152.9965     8.9055
2004  228   13    0 227.5417    57.2815    56.0082    57.2445    55.9219    50.7793    52.0508    57.2815    23.4617    23.4078    23.4601    23.4042    23.1865    23.2403    23.4617   246.2889    52.3098     7.4946     0.0000     0.5507 **********     1.2076  1019.0652   103.0753   -14.7767
2004  228   14    0 227.5833    54.3883    54.6061    53.8415    53.3303    52.2300    52.5440    54.3883    10.0271    10.0363    10.0041     9.9826     9.9365     9.9496    10.0271  1093.5861    53.9085     7.7112     0.0000     0.1773 **********     1.2648  1010.9341    47.1040   -31.2510
2004  228   15    0 227.6250    49.8686    50.2541    49.5251    49.4527    49.7401    49.6959    49.8686    14.5991    14.6168    14.5835    14.5802    14.5935    14.5914    14.5991 14006.4056    57.6926     8.5647     0.0000     0.1585 **********     1.2446  1013.0321    10.9305   -32.6384
2004  228   16    0 227.6667    49.3815    49.7362    49.1131    49.1100    49.5451    49.4587    49.3815    15.7508    15.7681    15.7378    15.7376    15.7588    15.7546    15.7508 69065.1660    61.2600     9.9706     0.0000     0.1152 **********     1.2401  1013.5932    -1.5697   -24.3736
2004  228   17    0 227.7083    46.3365    46.8305    45.9660    45.9660    46.5835    46.4600    46.3365    13.3523    13.3763    13.3342    13.3342    13.3643    13.3583    13.3523  9999.9999    61.9936    10.2765     0.0000     0.0926 **********     1.2502  1012.3937    -7.5161   -16.9658
2004  228   18    0 227.7500    43.6440    44.3089    43.1453    43.1453    43.9764    43.8102    43.6440    10.7872    10.8189    10.7634    10.7634    10.8030    10.7951    10.7872  9999.9999    60.8748    10.2298     0.0000     0.0793 **********     1.2612  1011.3194   -11.6568   -11.8257
2004  228   19    0 227.7917    46.2319    47.2382    45.4771    45.4771    46.7351    46.4835    46.2319     5.2032     5.2495     5.1686     5.1686     5.2263     5.2148     5.2032  9999.9999    59.8403     9.5807     0.0000     0.0539 **********     1.2871  1009.2656   -18.2317    -9.7612
2004  228   20    0 227.8333    36.6397    36.9591    36.4001    36.4001    36.7994    36.7195    36.6397    16.0215    16.0370    16.0098    16.0098    16.0293    16.0254    16.0215  9999.9999    60.7830     8.6882     0.0000     0.1164 **********     1.2372  1014.3281   -15.8553    -4.6303
2004  228   21    0 227.8750    38.3708    38.4156    38.3373    38.3373    38.3932    38.3820    38.3708    22.4226    22.4247    22.4210    22.4210    22.4237    22.4231    22.4226  9999.9999    58.7656     8.1208     0.0000     0.1747 **********     1.2104  1018.8698    -6.6291     0.8406
2004  228   22    0 227.9167    32.1237    32.8709    31.5633    31.5633    32.4973    32.3105    32.1237     8.8499     8.8854     8.8233     8.8233     8.8677     8.8588     8.8499  9999.9999    60.9802     8.2559     0.0000     0.0779 **********     1.2677  1010.8048    -9.9673    -1.0949
2004  228   23    0 227.9583    29.6411    29.9832    31.1625    30.4442    31.6931    30.7965    29.1021    18.1349    18.1514    18.2085    18.1738    18.2341    18.1908    18.1089  9999.9999    59.9856     8.0922     0.0000     1.0608 **********     1.2280  1015.3290   -11.1531    -0.9066
2004  229    0    0 228.0000     7.8675     9.1869    13.7661    10.7702    15.7808    12.3021     5.4267    21.8099    21.8754    22.1028    21.9540    22.2029    22.0301    21.6887  9999.9999    61.2079     7.4850     0.0000     7.6239 **********     1.2148  1015.1852   -19.0029    -4.0181
2004  229    1    0 228.0417     6.2927     7.9551    10.0253     7.5793    12.2982     9.5732     4.3050    19.8069    19.8847    19.9823    19.8676    20.0887    19.9609    19.7137  9999.9999    57.9791     7.2137     0.0000     7.2104 **********     1.2232  1013.8053   -31.1956    -7.1298
2004  229    2    0 228.0833     7.8886     9.2815    10.5384     8.5042    12.3619    10.2562     6.4209    22.2171    22.2720    22.3215    22.2415    22.3934    22.3104    22.1592  9999.9999    48.3775     6.7991     0.0000     7.2343 **********     1.2122  1015.8528   -32.5179    -4.6272
2004  229    3    0 228.1250    14.5670    15.5865    16.0214    14.6652    17.3025    15.9404    13.8342    24.4475    24.4870    24.5038    24.4513    24.5535    24.5007    24.4191  9999.9999    47.5345     6.7873     0.0000     6.6577 **********     1.2034  1018.0663   -26.5915    -0.3551
2004  229    4    0 228.1667    16.1635    17.3015    16.4197    15.6120    17.8114    16.8976    15.8840    18.9583    19.0034    18.9684    18.9364    19.0235    18.9874    18.9473 69287.7648    49.2617     6.8563     0.0000     4.1778 **********     1.2260  1014.7606   -23.6420     0.8325
2004  229    5    0 228.2083    11.1912    12.5889    12.0273    11.0056    13.6737    12.4137    10.6258     7.0804     7.1374     7.1147     7.0729     7.1818     7.1303     7.0573 19507.3013    52.5919     6.9825     0.0000     1.4614 **********     1.2770  1009.7110   -28.4161    -1.4745
2004  229    6    0 228.2500    11.2178    11.9778    16.2455    12.9704    16.3072    14.1337     7.7355     9.5335     9.5650     9.7420     9.6062     9.7445     9.6544     9.3892  1484.6104    53.0381     7.0223     0.0000     1.0942 **********     1.2660  1010.8802   -24.4472     0.9771
2004  229    7    0 228.2917    21.6916    22.3532    26.3027    19.6372    24.6067    24.6624    11.4603     4.4745     4.5003     4.6545     4.3955     4.5887     4.5903     4.0768   756.1619    50.7559     6.9812     0.0000     0.5108 **********     1.2911  1009.1499   -13.7324     4.8858
2004  229    8    0 228.3333    29.8413    29.8467    30.0046    18.0474    25.6671    31.1219    13.7271     9.6920     9.6923     9.6993     9.2396     9.5324     9.7415     9.0728   332.4210    49.4248     6.9614     0.0000     0.6395 **********     1.2686  1010.9185     7.2926    11.6054
2004  229    9    0 228.3750    28.2241    28.1099    25.6654     7.7421    21.0767    31.4666     7.5259    14.4127    14.4086    14.3252    13.7089    14.1666    14.5229    13.6994   244.3325    43.5922     6.7061     0.0000     1.1492 **********     1.2467  1013.0387    31.8975    16.6626
2004  229   10    0 228.4167    26.7887    27.1134    14.5222    -5.9666    11.0815    29.4394    -5.0777    14.8061    14.8165    14.4128    13.7536    14.3020    14.8922    13.7823   260.5658    40.6295     6.6047     0.0000     1.7798 **********     1.2444  1013.0052    40.8535    13.2275
2004  229   11    0 228.4583    39.7026    40.6161    23.8482     6.1268    21.0222    39.3153     2.8487     7.9533     7.9815     7.4626     6.9136     7.3750     7.9414     6.8128   426.2673    39.8907     6.5951     0.0000     1.1779 **********     1.2763  1009.8905    29.6226     3.1666
2004  229   12    0 228.5000    41.3251    42.6464    25.9653    11.5855    24.2138    41.1109     3.3211     7.6545     7.6951     7.1827     6.7413     7.1291     7.6481     6.4862   567.8989    39.6280     6.5949     0.0000     1.0361 **********     1.2776  1009.9252    13.2992    -4.5339
2004  229   13    0 228.5417    30.7873    32.0080    16.2672     1.6837    15.7817    33.2635   -11.9495    21.2718    21.3133    20.7791    20.2835    20.7629    21.3566    19.8198   644.4638    42.0891     6.6358     0.0000     2.0938 **********     1.2171  1017.4015     9.0627    -4.1939
2004  229   14    0 228.5833    32.2822    33.6096    22.4383    12.1890    23.0336    35.3319     0.1970    15.2267    15.2735    14.8793    14.5178    14.9004    15.3343    14.0946  2036.7248    44.4481     6.7131     0.0000     1.0660 **********     1.2427  1013.5075     1.9636    -5.5711
2004  229   15    0 228.6250    36.3583    37.6078    26.2587    17.3194    27.2186    39.4110     1.9778    18.6152    18.6602    18.2516    17.9300    18.2862    18.7251    17.3774 **********    44.9827     6.7475     0.0000     0.9565 **********     1.2286  1015.7270    -4.2866    -5.6815
2004  229   16    0 228.6667    37.1555    38.6300    30.1313    24.8776    31.4621    39.1910    13.3203     9.0422     9.0989     8.7713     8.5688     8.8225     9.1206     8.1223 **********    49.5137     6.9942     0.0000     0.3747 **********     1.2707  1010.7667   -12.4339    -6.7858
2004  229   17    0 228.7083    40.0633    41.1539    30.5231    23.3896    31.2158    42.5786     3.1278    25.2378    25.2836    24.8366    24.5366    24.8656    25.3436    23.6840  9999.9999    51.5865     7.1503     0.0000     0.8868 **********     1.2020  1021.4201    -9.9738    -2.7619
2004  229   18    0 228.7500    42.2327    43.2835    32.8751    26.5854    33.4421    44.4758     3.5958    27.9878    28.0304    27.6077    27.3520    27.6308    28.0789    26.4193  9999.9999    49.4557     7.0026     0.0000     0.9298 **********     1.1905  1024.0170    -3.5499     0.8091
2004  229   19    0 228.7917    39.7345    40.8123    32.4785    28.1905    33.1374    41.3912     8.4342    18.7026    18.7422    18.4347    18.2762    18.4588    18.7638    17.5468  9999.9999    45.9094     6.7966     0.0000     0.6010 **********     1.2274  1016.0026    -2.9499     0.5944
2004  229   20    0 228.8333    28.1321    29.3286    25.1863    21.5993    26.3229    30.7006     9.6062    10.0377    10.0793     9.9352     9.8104     9.9747    10.1271     9.3930  9999.9999    44.3996     6.7151     0.0000     0.3152 **********     1.2627  1011.4168   -10.9949    -2.9198
2004  229   21    0 228.8750    24.3922    25.0162    22.9749    16.1501    23.7215    29.5072     2.2550    26.0820    26.1051    26.0290    25.7758    26.0567    26.2715    25.2613  9999.9999    45.2685     6.7432     0.0000     0.5812 **********     1.1941  1023.3590    -8.0145    -0.2949
2004  229   22    0 228.9167    24.9587    25.4750    23.5492    16.2800    24.3164    30.1126     6.3555    27.4929    27.5152    27.4324    27.1182    27.4656    27.7157    26.6922  9999.9999    52.6699     7.1151     0.0000     0.3841 **********     1.1890  1024.9258    -2.8436     1.8019
2004  229   23    0 228.9583    23.2706    24.1015    21.6445    16.4558    22.7823    26.7629    13.5653     9.8832     9.9223     9.8064     9.5623     9.8600    10.0473     9.4275  9999.9999    60.1067     7.7240     0.0000     0.0867 **********     1.2633  1011.4596    -7.1266    -0.8623
2004  230    0    0 229.0000    24.9781    25.5879    21.2430    13.4683    22.1871    29.0489    11.4350    17.2666    17.2975    17.0762    16.6808    17.1242    17.4734    16.5774  9999.9999    63.5533     8.1824     0.0000     0.1282 **********     1.2317  1015.2676    -8.7558    -0.8952
2004  230    1    0 229.0417    23.1429    23.8576    19.1491    12.7428    20.1481    26.1979    11.5916    13.6016    13.6385    13.3957    13.0655    13.4472    13.7591    13.0061  9999.9999    65.1409     8.3129     0.0000     0.0993 **********     1.2471  1013.0747    -8.0513    -0.3922
2004  230    2    0 229.0833    19.9865    20.5634    16.2448     8.8271    17.2415    24.2342     8.6753    18.2898    18.3186    18.1025    17.7314    18.1523    18.5028    17.7238  9999.9999    62.3204     7.8523     0.0000     0.1225 **********     1.2262  1016.2829    -7.3743     0.1576
2004  230    3    0 229.1250    21.6735    22.2597    14.7520     6.4048    15.8232    25.8876     6.4048    28.9011    28.9336    28.5163    28.0533    28.5757    29.1341    28.0533  9999.9999    67.3133     8.4571     0.0000     0.2245 **********     1.1836  1026.2412    -2.9771     1.8288
2004  230    4    0 229.1667    25.5566    26.1471    17.6930     9.0088    18.5799    28.3079     8.6866    22.6950    22.7273    22.2651    21.7903    22.3136    22.8456    21.7729 **********    67.4040     8.7327     0.0000     0.1528 **********     1.2094  1019.3532    -1.0625     1.8297
2004  230    5    0 229.2083    26.2647    26.9060    17.9857     9.5540    18.7152    28.5510     7.3524    25.3884    25.4212    24.9650    24.5336    25.0025    25.5056    24.4217 22529.2148    62.5799     7.9845     0.0000     0.1808 **********     1.1983  1022.0347    -0.0721     1.5008
2004  230    6    0 229.2500    27.9964    28.5824    21.5567    15.4719    21.4277    28.6880    12.6377    15.2173    15.2453    14.9098    14.6192    14.9037    15.2504    14.4839  1290.4282    60.0701     7.7454     0.0000     0.0963 **********     1.2411  1013.9869     1.1475     1.3680
2004  230    7    0 229.2917    34.2209    34.4809    27.3741    20.9793    25.3171    32.9255    16.8144    14.0946    14.1071    13.7650    13.4572    13.6662    14.0324    13.2568   464.9026    60.8527     8.1425     0.0000     0.0868 **********     1.2474  1013.0834     7.6221     3.6225
2004  230    8    0 229.3333    47.8252    47.6940    39.5597    32.1376    35.1768    44.3328    25.3690    14.9894    14.9835    14.6148    14.2784    14.4165    14.8315    13.9720   282.6991    57.2582     7.9153     0.0000     0.0890 **********     1.2459  1013.2944    24.4635     9.0089
2004  230    9    0 229.3750    56.9227    56.6547    47.7616    40.2194    41.8051    51.7443    30.8711    13.4853    13.4737    13.0886    12.7618    12.8306    13.2610    12.3575   255.8885    55.0137     7.7934     0.0000     0.0796 **********     1.2542  1012.4024    39.1670    11.1707
2004  230   10    0 229.4167    52.4565    52.1011    42.4892    35.5457    37.2361    47.7351    22.3590    23.5325    23.5177    23.1181    22.8294    22.8997    23.3362    22.2813   205.3897    51.2924     7.2410     0.0000     0.1539 **********     1.2102  1019.4512    51.6845    11.6769
2004  230   11    0 229.4583    54.4185    53.2502    44.8491    39.3413    39.9162    49.4670    23.6087    23.1365    23.0877    22.7369    22.5069    22.5311    22.9298    21.8508   232.1289    51.5279     7.2501     0.0000     0.1493 **********     1.2118  1019.0114    54.7421     8.0099
2004  230   12    0 229.5000    54.6792    53.9093    46.6568    42.4382    42.2578    50.2223    26.0290    14.2238    14.1936    13.9090    13.7434    13.7363    14.0490    13.0994   353.4902    49.6350     7.1123     0.0000     0.0851 **********     1.2490  1012.9282    44.2382     0.3676
2004  230   13    0 229.5417    48.9113    48.6338    41.5361    38.3041    39.5760    46.8682    19.6457    16.5685    16.5573    16.2722    16.1424    16.1935    16.4864    15.3929   713.5467    50.4261     7.1321     0.0000     0.1000 **********     1.2378  1014.3403    26.7711    -6.7709
2004  230   14    0 229.5833    46.2444    46.6949    40.2923    38.1459    40.1611    45.6381    22.1193    10.4054    10.4230    10.1736    10.0900    10.1685    10.3818     9.4658  2632.6310    49.7814     7.0628     0.0000     0.0678 **********     1.2640  1011.2968     7.9449   -11.6264
2004  230   15    0 229.6250    50.5499    51.5147    44.7347    42.9452    45.6904    50.7019    26.6709     5.6327     5.6704     5.4056     5.3357     5.4429     5.6386     4.7003 53954.9302    50.6892     7.2021     0.0000     0.0479 **********     1.2863  1009.4296    -9.5953   -13.8899
2004  230   16    0 229.6667    42.4126    42.9396    36.5598    34.7107    37.0019    42.6264    14.8347    14.1483    14.1674    13.9375    13.8710    13.9537    14.1560    13.1562 **********    45.5588     6.8157     0.0000     0.0892 **********     1.2461  1013.3189   -13.3286    -9.5168
2004  230   17    0 229.7083    48.0784    48.2880    41.4932    39.4484    41.4999    48.2687    13.5118    21.2821    21.2894    21.0512    20.9795    21.0514    21.2887    20.0705  9999.9999    43.3826     6.7248     0.0000     0.1374 **********     1.2162  1017.8856    -6.4818    -2.9490
2004  230   18    0 229.7500    45.4025    45.9325    40.2620    38.8589    40.6405    45.6620    17.9452    14.7934    14.8111    14.6214    14.5745    14.6341    14.8020    13.8749  9999.9999    42.1499     6.6727     0.0000     0.0923 **********     1.2429  1013.6159    -5.4436    -1.5306
2004  230   19    0 229.7917    36.8181    37.4931    33.7878    32.2728    34.4027    37.8277    15.5325    12.2510    12.2757    12.1400    12.0832    12.1625    12.2893    11.4615  9999.9999    46.9774     6.8647     0.0000     0.0797 **********     1.2532  1012.4265   -10.2080    -2.7948
2004  230   20    0 229.8333    36.1718    36.4544    34.2123    31.6550    34.3411    38.2576     9.3500    26.4171    26.4298    26.3294    26.2152    26.3351    26.5102    25.2177  9999.9999    54.5910     7.4125     0.0000     0.1862 **********     1.1944  1022.9535    -5.9133     0.1827
2004  230   21    0 229.8750    33.9466    34.3245    33.1316    30.8897    33.4358    36.0477    13.8107    18.9092    18.9277    18.8702    18.7612    18.8851    19.0115    17.9335  9999.9999    60.5701     8.0920     0.0000     0.1038 **********     1.2252  1016.3316    -2.9342     1.1785
2004  230   22    0 229.9167    27.0148    27.8012    26.4640    24.7038    27.3407    28.8438    14.2693     9.4709     9.5109     9.4429     9.3533     9.4875     9.5639     8.8227  9999.9999    65.0597     8.6923     0.0000     0.0544 **********     1.2646  1011.0744    -9.3129    -1.9611
2004  230   23    0 229.9583    28.7573    29.2636    28.6037    26.0537    29.1168    31.1797    12.5896    15.7262    15.7517    15.7185    15.5898    15.7444    15.8485    14.9104  9999.9999    63.3237     8.4276     0.0000     0.0820 **********     1.2372  1014.2052    -9.9359    -1.2202
2004  231    0    0 230.0000    24.4837    25.2538    24.5133    22.0692    25.4370    26.8625    13.5219     9.6030     9.6425     9.6046     9.4787     9.6520     9.7255     9.0388  9999.9999    65.6707     8.6929     0.0000     0.0558 **********     1.2632  1011.2359   -12.1611    -1.7729
2004  231    1    0 230.0417    26.8967    27.2753    26.3814    22.5138    26.7750    29.8422    10.0912    21.1831    21.2036    21.1552    20.9452    21.1765    21.3430    20.2708  9999.9999    67.0014     9.1995     0.0000     0.1169 **********     1.2139  1018.2068    -8.3153     0.6869
2004  231    2    0 230.0833    22.4697    23.3260    21.0296    19.0500    21.9937    23.9370    12.0376     8.2359     8.2794     8.1626     8.0615     8.2116     8.3108     7.7032  9999.9999    65.3200     8.4000     0.0000     0.0513 **********     1.2684  1010.7333   -10.3316    -0.6851
2004  231    3    0 230.1250    23.5691    24.1966    21.7885    19.5346    22.4338    25.0073    10.3932    13.2128    13.2449    13.1214    13.0057    13.1545    13.2866    12.5362  9999.9999    64.7664     8.3344     0.0000     0.0707 **********     1.2462  1012.9256   -12.4010    -1.0254
2004  231    4    0 230.1667    21.8105    22.7983    20.0277    18.5146    21.1008    22.8765    11.9481     6.1358     6.1838     6.0489     5.9751     6.1011     6.1877     5.6548 **********    62.8730     7.9866     0.0000     0.0442 **********     1.2773  1009.9216   -15.3900    -1.9721
2004  231    5    0 230.2083    24.0004    24.6401    22.0189    20.0666    22.3705    24.8466    10.7927    11.9497    11.9809    11.8531    11.7579    11.8703    11.9910    11.3057 15051.5228    61.7896     7.9356     0.0000     0.0650 **********     1.2516  1012.2807   -14.9264    -0.7789
2004  231    6    0 230.2500    29.4762    29.7448    27.2974    24.9821    25.5748    28.3962    15.2840    10.4811    10.4942    10.3760    10.2644    10.2932    10.4293     9.7967   819.2287    61.5143     8.0925     0.0000     0.0584 **********     1.2595  1011.5377    -7.0041     2.7953
2004  231    7    0 230.2917    37.8991    37.2745    34.9588    31.7162    30.4999    34.8598    16.5259    23.7803    23.7505    23.6399    23.4850    23.4270    23.6353    22.7595   256.7839    58.7077     7.9191     0.0000     0.1337 **********     1.2047  1020.1283    17.5348    11.8313
2004  231    8    0 230.3333    52.7708    51.3274    48.2025    44.4794    40.1351    46.0276    24.7696    25.1625    25.0981    24.9580    24.7909    24.5971    24.8611    23.9073   160.9430    55.0855     7.7043     0.0000     0.1390 **********     1.2012  1020.7373    52.1662    21.1103
2004  231    9    0 230.3750    77.3897    74.0965    72.8290    69.0814    57.0865    64.3170    38.9375    27.3067    27.1691    27.1141    26.9563    26.4567    26.7603    25.6962   106.7296    51.3571     7.5409     0.0000     0.1520 **********     1.1960  1022.2410   114.8194    38.2720
2004  231   10    0 230.4167   112.7020   108.0262   110.3576   106.6482    85.0086    92.4451    71.3552    13.7418    13.5713    13.6558    13.5206    12.7322    13.0037    12.2306   139.6009    46.4018     7.2113     0.0000     0.0624 **********     1.2568  1011.8296   162.0328    40.9438
2004  231   11    0 230.4583   107.1617   102.7387   106.6703   102.1077    82.5393    88.2883    74.9683    15.4142    15.2547    15.3965    15.2319    14.5263    14.7336    14.2535   131.9440    45.5852     7.0935     0.0000     0.1024 **********     1.2480  1012.6316   175.3237    29.5875
2004  231   12    0 230.5000    91.1611    88.2750    90.7127    87.2286    74.2208    77.4986    70.5003    11.7780    11.6711    11.7614    11.6322    11.1502    11.2717    11.0123   186.6529    47.3540     7.1861     0.0000     0.1954 **********     1.2617  1011.1230   151.5245     7.3740
2004  231   13    0 230.5417    78.0184    77.2463    77.2808    75.5254    69.8650    71.3051    63.6383     6.2241     6.1947     6.1958     6.1286     5.9120     5.9671     5.6722   431.8456    49.8382     7.4212     0.0000     0.1669 **********     1.2853  1009.2252    90.8021   -20.1778
2004  231   14    0 230.5833    55.2082    55.5176    54.5623    54.0104    52.9209    53.2356    44.5513     8.0750     8.0881     8.0481     8.0255     7.9812     7.9940     7.6317  1129.1589    53.6421     7.7043     0.0000     0.1489 **********     1.2736  1010.1145    35.1749   -33.9445
2004  231   15    0 230.6250    50.1310    50.4154    49.8636    49.7915    49.9542    49.9343    39.1902    16.2782    16.2911    16.2661    16.2628    16.2703    16.2693    15.7757 13161.6615    57.5558     8.5610     0.0000     0.1771 **********     1.2375  1014.1337     7.2654   -31.0418
2004  231   16    0 230.6667    52.8236    52.8210    52.8236    52.8209    52.8104    52.8130    40.6542    28.7790    28.7789    28.7790    28.7789    28.7784    28.7785    28.1891 58431.1336    59.0566     9.9312     0.0000     0.2549 **********     1.1869  1024.4625     1.6515   -20.6697
2004  231   17    0 230.7083    52.1957    52.2790    52.1333    52.1333    52.2374    52.2166    42.7098    23.3619    23.3658    23.3589    23.3589    23.3638    23.3628    22.9114  9999.9999    58.4692    10.2179     0.0000     0.1786 **********     1.2089  1019.4033     0.2850   -12.9579
