Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004  158   14    0 157.5833  1646.1570  1646.1570   349.5606   247.2207   371.5750  1646.1570     0.0000     0.0000     0.0000     0.4171     0.3166     0.4358     0.0000     0.6800  1646.1570    49.3493     7.0372   153.2313     0.1323     1.2196  1017.4052     1.3719     0.6809
2004  158   15    0 157.6250 31396.7393 31396.7393   455.9076   313.2313   489.8129 31396.7393     0.0000     0.0000     0.0000     0.3895     0.2895     0.4079     0.0000     0.6317 31396.7393    51.8397     7.2147   167.0859     0.0986     1.2384  1014.2030     1.0605     0.6757
2004  158   16    0 157.6667 ********** **********   508.7869   358.7605   545.2786 **********     0.0000     0.0000     0.0000     0.3681     0.2690     0.3863     0.0000     0.5883 **********    45.2925     6.8003   131.5842     0.1315     1.2198  1017.3262     1.3641     0.6807
2004  158   17    0 157.7083  9999.9999  9999.9999   644.3334   474.9985   686.0821  9999.9999     0.0000     0.0000     0.0000     0.3455     0.2470     0.3635     0.0000     0.5353  9999.9999    43.4315     6.7176   122.7369     0.1984     1.1923  1023.7329     1.9546     0.6894
2004  158   18    0 157.7500  9999.9999  9999.9999   406.1584   306.3604   431.7002  9999.9999     2.2577     0.0000     0.0000     0.3255     0.2282     0.3433     0.0000     0.4879  9999.9999    42.1640     6.6662   116.3837     0.0757     1.2581  1012.0515     0.8376     0.6713
2004  158   19    0 157.7917  1947.5388  1947.5388   327.2805   232.5399   350.5629  2521.2144     1.2214     0.0448     0.0448     0.3553     0.2598     0.3726     0.0451     0.5027  9999.9999    45.9712     6.8361   134.9478     0.0465     1.2877  1009.2925     0.5465     0.6651
2004  158   20    0 157.8333   615.3165   615.3165   399.0832   265.7170   430.7769  1029.6984     0.0000     0.0900     0.0900     0.3912     0.2973     0.4081     0.0915     0.5279  9999.9999    55.3878     7.4133   182.2564     0.0639     1.2650  1011.0706     0.7385     0.6693
2004  158   21    0 157.8750   531.5300   531.5300   438.4429   279.1934   475.8763   911.9816     0.0000     0.1212     0.1212     0.4182     0.3258     0.4347     0.1238     0.5464  9999.9999    61.3245     8.0832   200.0000     0.0675     1.2529  1012.3938     0.8740     0.6717
2004  158   22    0 157.9167   659.7768   659.7768   598.2425   367.3248   651.8638  1130.9626    -0.0000     0.1388     0.1388     0.4485     0.3565     0.4648     0.1427     0.5651  9999.9999    63.4563     8.5881   200.0000     0.1354     1.2043  1020.3218     1.6422     0.6842
2004  158   23    0 157.9583   427.0341   427.0341   397.2318   235.7257   435.1568   749.2799     0.0000     0.1503     0.1503     0.4698     0.3781     0.4859     0.1547     0.5750  9999.9999    63.6766     8.4010   200.0000     0.0669     1.2513  1012.4898     0.8839     0.6716
2004  159    0    0 158.0000   323.4621   323.4621   345.5755   183.9497   383.4685   605.4738     0.0000     0.1900     0.1900     0.5438     0.4529     0.5597     0.1937     0.6471  9999.9999    65.0397     8.6261   200.0000     0.0728     1.2446  1013.1637     0.9542     0.6729
2004  159    1    0 158.0417   381.7258   381.7258   322.0409   164.9259   359.0299   694.1957     0.0000     0.1692     0.1692     0.5683     0.4781     0.5838     0.1724     0.6745  9999.9999    68.1637     9.1935   200.0000     0.0651     1.2521  1012.2935     0.8644     0.6711
2004  159    2    0 158.0833   641.6291   641.6291   415.7898   222.6042   461.2944  1091.2791    -0.0000     0.1280     0.1280     0.5384     0.4486     0.5537     0.1317     0.6454  9999.9999    63.5088     8.2980   200.0000     0.1073     1.2187  1017.1008     1.3403     0.6792
2004  159    3    0 158.1250   637.3989   637.3989   354.6077   195.9464   392.3535  1056.0731     0.0000     0.1059     0.1059     0.5110     0.4217     0.5260     0.1099     0.6175  9999.9999    64.9721     8.3055   200.0000     0.0645     1.2522  1012.2311     0.8577     0.6707
2004  159    4    0 158.1667   923.5327   923.5327   459.0004   259.9905   506.9444  1518.6297     0.0000     0.0917     0.0917     0.4863     0.3981     0.5011     0.0960     0.5927 54819.9258    61.0312     7.8960   200.0000     0.1014     1.2230  1016.4318     1.2739     0.6779
2004  159    5    0 158.2083  1074.4291  1074.4291   550.7445   337.2419   600.1672  1588.2559     0.0000     0.0798     0.0798     0.4605     0.3722     0.4751     0.0847     0.5583  9642.7220    60.8231     7.8743   200.0000     0.1689     1.1880  1024.1942     1.9931     0.6888
2004  159    6    0 158.2500   351.3506   351.3506   233.1703   170.7935   245.3829   401.8445     0.0093     0.0652     0.0652     0.4309     0.3429     0.4454     0.0707     0.5189   528.6829    61.0079     8.0420   200.0000     0.1100     1.2169  1017.4038     1.3697     0.6797
2004  159    7    0 158.2917   189.4835   189.4835   137.6228   113.0631   142.1492   199.0726     6.2223     0.0415     0.0415     0.3912     0.3039     0.4055     0.0473     0.4694   221.4659    58.5154     7.8817   200.0000     0.1258     1.2080  1019.2170     1.5416     0.6824
2004  159    8    0 158.3333   149.6770   149.6770   104.4370    90.8450   107.0903   150.2035    15.3849     0.0092     0.0092     0.3389     0.2523     0.3531     0.0139     0.4057   155.0805    53.7951     7.6349   193.6055     0.0908     1.2298  1015.2090     1.1580     0.6764
2004  159    9    0 158.3750    96.9413    96.9413    77.8681    75.4596    78.6726    96.9413    25.9362     0.0000     0.0000     0.2305     0.1448     0.2446     0.0000     0.3127    96.9413    50.3631     7.4831   181.7457     0.1162     1.2136  1018.1169     1.4366     0.6807
2004  159   10    0 158.4167    85.9590    85.9590    82.2167    84.6487    81.9475    85.9590    47.4090     0.0000     0.0000     0.0557     0.0105     0.0665     0.0000     0.1826    85.9590    49.6240     7.2792   168.9442     0.1868     1.1827  1025.7400     2.1304     0.6907
2004  159   11    0 158.4583    93.6096    93.6096    93.6096    93.6096    93.6096    93.6096    78.5324     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0584    93.6096    47.2652     7.1185   156.5430     0.1863     1.2054  1020.0140     1.6120     0.6829
2004  159   12    0 158.5000   191.3221   191.3221   191.3221   191.3221   191.3221   191.3221   190.6083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0013   191.3221    46.4919     7.1433   157.3433     0.1575     1.2760  1010.0152     0.6290     0.6656
2004  159   13    0 158.5417   322.4336   322.4336   322.4336   322.4336   322.4336   322.4336   322.4336     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   322.4336    50.6710     7.4220   178.4721     0.1958     1.2748  1009.9786     0.6289     0.6656
2004  159   14    0 158.5833   754.8054   754.8054   754.8054   754.8054   754.8054   754.8054   754.8054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   754.8054    53.8958     7.6824   194.4952     0.2374     1.2432  1013.3054     0.9739     0.6724
2004  159   15    0 158.6250  9990.7557  9990.7557  9990.7557  9990.7557  9990.7557  9990.7557  9990.7557     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9990.7557    56.9642     8.4939   200.0000     0.3643     1.1892  1023.7659     1.9633     0.6880
2004  159   16    0 158.6667 51074.3655 51074.3655 51074.3655 51074.3655 51074.3655 51074.3655 51074.3655     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 51074.3655    58.0156     9.8446   200.0000     0.2331     1.1946  1022.4221     1.8360     0.6863
2004  159   17    0 158.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.4739    10.1799   200.0000     0.0992     1.2464  1012.9343     0.9307     0.6721
2004  159   18    0 158.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.3255    10.0938   200.0000     0.1228     1.2325  1014.8455     1.1228     0.6756
2004  159   19    0 158.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.0963     9.5288   200.0000     0.1838     1.2055  1019.8171     1.5993     0.6833
2004  159   20    0 158.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.4900     8.6694   200.0000     0.0930     1.2520  1012.4250     0.8776     0.6713
2004  159   21    0 158.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.5160     8.1131   200.0000     0.0616     1.2792  1009.7955     0.6017     0.6657
2004  159   22    0 158.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.2744     8.1951   200.0000     0.1075     1.2457  1013.0428     0.9431     0.6726
2004  159   23    0 158.9583  2676.1391  2676.1391  4601.6896  3482.3823  4817.5482  3484.9310  2428.8905     0.0447     0.0447     0.0453     0.0451     0.0453     0.0449     0.0448  9999.9999    60.5820     8.2466   200.0000     0.0932     1.2328  1014.7788     1.1164     0.6758
2004  160    0    0 159.0000   619.1943   619.1943  1771.8166  1018.4763  1940.4083  1070.4324   463.1561     0.1298     0.1298     0.1409     0.1394     0.1411     0.1316     0.1380  9999.9999    62.4911     8.5313   200.0000     0.1018     1.2222  1016.4701     1.2814     0.6785
2004  160    1    0 159.0417   520.9306   520.9306  1293.5030   713.5014  1427.3952   912.2354   295.3107     0.1439     0.1439     0.1870     0.1831     0.1874     0.1471     0.1807  9999.9999    65.4581     9.0862   200.0000     0.0885     1.2312  1014.9569     1.1334     0.6759
2004  160    2    0 159.0833   655.8221   655.8221  1307.7995   736.1682  1439.9456  1097.1774   312.8641     0.1147     0.1147     0.1786     0.1725     0.1793     0.1186     0.1695  9999.9999    62.5428     8.2639   200.0000     0.0899     1.2304  1015.1080     1.1474     0.6760
2004  160    3    0 159.1250   639.0374   639.0374  1121.7995   635.5829  1235.7270  1048.6177   271.8297     0.0979     0.0979     0.1713     0.1638     0.1723     0.1020     0.1612  9999.9999    64.2797     8.2815   200.0000     0.0540     1.2639  1011.0360     0.7331     0.6682
2004  160    4    0 159.1667   841.8686   841.8686  1359.8967   767.3450  1502.4988  1377.6082   326.7891     0.0862     0.0862     0.1646     0.1558     0.1657     0.0905     0.1539 60029.1433    60.6473     7.8837   200.0000     0.0756     1.2419  1013.4888     0.9856     0.6731
2004  160    5    0 159.2083   660.9866   660.9866   975.1210   572.7790  1069.9062  1038.2600   252.3263     0.0776     0.0776     0.1584     0.1486     0.1597     0.0820     0.1473 17351.0956    61.1279     7.8846   200.0000     0.0398     1.2844  1009.4262     0.5596     0.6644
2004  160    6    0 159.2500   364.9916   364.9916   424.6008   328.9242   441.1019   445.0228   194.5271     0.0690     0.0690     0.1506     0.1399     0.1520     0.0735     0.1395   694.1040    60.5095     8.0254   200.0000     0.0602     1.2571  1011.7306     0.8062     0.6699
2004  160    7    0 159.2917   208.3239   208.3239   218.7908   190.0123   223.2319   228.9487   135.2920     0.0544     0.0544     0.1356     0.1238     0.1371     0.0593     0.1232   275.9011    57.0447     7.8334   200.0000     0.0700     1.2477  1012.8504     0.9207     0.6721
2004  160    8    0 159.3333   129.7259   129.7259   125.9810   118.9023   127.0626   132.3473   101.5942     0.0208     0.0208     0.0981     0.0852     0.0998     0.0253     0.0843   139.2463    54.8283     7.6680   196.6339     0.1466     1.1983  1021.6108     1.7604     0.6856
2004  160    9    0 159.3750    95.0903    95.0903    94.1393    94.0464    94.1806    95.0903    91.1512     0.0000     0.0000     0.0115     0.0070     0.0123     0.0000     0.0138    95.0903    50.4226     7.4860   181.9510     0.1302     1.2067  1019.7255     1.5854     0.6829
2004  160   10    0 159.4167   128.8818   128.8818   128.8818   128.8818   128.8818   128.8818   128.8818     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   128.8818    45.9824     7.1794   159.1119     0.0555     1.2642  1011.0653     0.7355     0.6683
2004  160   11    0 159.4583   114.9627   114.9627   114.9627   114.9627   114.9627   114.9627   114.9627     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   114.9627    45.5716     7.0753   152.0356     0.1081     1.2480  1012.7088     0.9082     0.6715
2004  160   12    0 159.5000   120.7061   120.7061   120.7061   120.7061   120.7061   120.7061   120.7061     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   120.7061    48.7863     7.2053   163.5466     0.4015     1.2152  1017.4309     1.3876     0.6794
2004  160   13    0 159.5417   242.4314   242.4314   242.4314   242.4314   242.4314   242.4314   242.4314     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   242.4314    51.9868     7.4611   182.0965     0.3566     1.2359  1014.0914     1.0609     0.6739
2004  160   14    0 159.5833   829.6238   829.6238   829.6238   829.6238   829.6238   829.6238   829.6238     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   829.6238    54.1002     7.6894   194.9146     0.2002     1.2547  1011.9269     0.8325     0.6698
2004  160   15    0 159.6250 10199.1075 10199.1075 10199.1075 10199.1075 10199.1075 10199.1075 10199.1075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 10199.1075    56.8554     8.4905   200.0000     0.3270     1.1972  1021.6910     1.7750     0.6853
2004  160   16    0 159.6667 58796.2548 58796.2548 58796.2548 58796.2548 58796.2548 58796.2548 58796.2548     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 58796.2548    58.5629     9.8673   200.0000     0.1350     1.2310  1014.9781     1.1361     0.6756
2004  160   17    0 159.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.5277    10.1433   200.0000     0.1276     1.2290  1015.2318     1.1620     0.6762
2004  160   18    0 159.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.7229    10.0709   200.0000     0.1526     1.2173  1017.2677     1.3601     0.6796
2004  160   19    0 159.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.5549     9.5481   200.0000     0.1330     1.2270  1015.6667     1.2047     0.6772
2004  160   20    0 159.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    61.2678     8.6622   200.0000     0.0945     1.2494  1012.5483     0.8927     0.6717
2004  160   21    0 159.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.2164     8.1030   200.0000     0.1134     1.2385  1013.9162     1.0319     0.6742
2004  160   22    0 159.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.3162     8.1972   200.0000     0.1102     1.2442  1013.1850     0.9581     0.6729
2004  160   23    0 159.9583  2381.0380  2381.0380  4100.4974  3086.8247  4301.1089  3088.8214  2167.8941     0.0449     0.0449     0.0454     0.0452     0.0454     0.0451     0.0450  9999.9999    61.5852     8.1154   200.0000     0.4203     1.2719  1010.3024     0.6774     0.6678
2004  161    0    0 160.0000   584.0757   584.0757  1584.4863   927.5935  1734.1615   965.3581   453.2962     0.0870     0.0870     0.0950     0.0931     0.0953     0.0895     0.0906  9999.9999    59.1354     7.4089   185.8533     2.1974     1.2971  1007.9563     0.5284     0.6663
2004  161    1    0 160.0417   701.2016   701.2016  1642.8089  1000.4137  1789.6822  1088.6910   526.7725     0.0712     0.0712     0.0882     0.0835     0.0888     0.0766     0.0771  9999.9999    56.4973     7.1612   168.3741     2.4259     1.2958  1007.9428     0.5407     0.6667
2004  161    2    0 160.0833   785.0714   785.0714  1634.3665  1032.4368  1773.3627  1154.0614   583.7013     0.0592     0.0592     0.0818     0.0748     0.0827     0.0666     0.0654  9999.9999    49.4456     6.8083   136.5395     2.3545     1.2872  1008.5113     0.5990     0.6677
2004  161    3    0 160.1250  1080.4751  1080.4751  1994.2053  1326.3963  2147.5112  1499.0768   812.3308     0.0498     0.0498     0.0757     0.0668     0.0769     0.0585     0.0552  9999.9999    49.6002     6.8146   137.3046     2.7550     1.2623  1010.4063     0.8249     0.6719
2004  161    4    0 160.1667  1502.1616  1502.1616  2675.9270  1792.3898  2890.5877  2056.7225  1148.0393     0.0429     0.0429     0.0701     0.0597     0.0715     0.0518     0.0467 66250.3383    50.3079     6.8659   142.0261     2.9673     1.2471  1012.0722     1.0069     0.6749
2004  161    5    0 160.2083  1069.8538  1069.8538  2071.4272  1389.9909  2226.5751  1526.4750   846.0312     0.0794     0.0794     0.1096     0.0975     0.1113     0.0890     0.0826 11627.5352    51.0623     6.9384   148.1164     3.7908     1.2128  1017.4278     1.5716     0.6837
2004  161    6    0 160.2500   189.6005   189.6005   424.7191   268.6499   455.6964   312.3892   123.9709     0.2159     0.2159     0.2873     0.2721     0.2894     0.2239     0.2545  1190.6345    53.3886     7.0177   155.9988     1.2801     1.2583  1011.6987     0.8740     0.6736
2004  161    7    0 160.2917    68.3685    68.3685   137.7832    60.5910   153.4086   138.7408     3.7192     0.3191     0.3191     0.6049     0.5843     0.6077     0.3222     0.5683   555.4585    51.9352     6.9954   153.0206     0.6486     1.2747  1010.3284     0.6960     0.6707
2004  161    8    0 160.3333    66.5452    66.5452    67.1221    16.9974    76.5026   112.0630     0.0000     0.2831     0.2831     0.8493     0.8185     0.8534     0.2862     0.8232   255.1499    49.9411     6.9611   148.5115     0.8105     1.2522  1012.5575     0.9375     0.6754
2004  161    9    0 160.3750    51.7874    51.7874    40.9449     2.6433    49.0356    93.7686     0.0000     0.3040     0.3040     1.0427     0.9975     1.0487     0.3078     1.0432   250.8575    43.5257     6.6972   120.6428     0.7892     1.2708  1010.5910     0.7319     0.6712
2004  161   10    0 160.4167    80.6710    80.6710    32.7003     0.0000    40.5089   126.9510     0.0000     0.2229     0.2229     1.1284     1.0685     1.1368     0.2277     1.1816   306.4291    39.6103     6.5912   104.5148     1.0172     1.2814  1009.5468     0.6333     0.6688
2004  161   11    0 160.4583   145.6630   145.6630    43.7282     4.8544    52.3199   202.3640     0.0000     0.1312     0.1312     1.0064     0.9294     1.0172     0.1382     1.1005   432.6672    38.9139     6.5832   102.6418     0.9620     1.2902  1009.0024     0.5694     0.6672
2004  161   12    0 160.5000   210.5067   210.5067    70.1224    20.2029    80.3578   247.3792     0.0000     0.0860     0.0860     0.8972     0.8051     0.9099     0.0946     1.0121   351.3896    40.8864     6.6028   107.5888     2.0804     1.2308  1014.9103     1.2394     0.6793
2004  161   13    0 160.5417   269.6718   269.6718    90.7985    31.4718   103.8715   340.5903     0.0000     0.0960     0.0960     0.8439     0.7398     0.8584     0.1057     0.9649   609.0083    41.7526     6.6271   111.5320     1.5597     1.2362  1014.2101     1.1434     0.6779
2004  161   14    0 160.5833   432.7011   432.7011   149.7041    57.4096   171.1699   597.0352     0.0000     0.1110     0.1110     0.8122     0.6985     0.8280     0.1212     0.9363  1535.3257    44.3688     6.7049   122.5024     1.8208     1.2066  1019.6853     1.6777     0.6861
2004  161   15    0 160.6250   689.1492   689.1492   169.5710    72.9434   194.1565  1051.9807     0.0000     0.0861     0.0861     0.7429     0.6228     0.7596     0.0967     0.8658 86808.8620    44.8231     6.7368   125.8579     0.8655     1.2347  1014.7885     1.1611     0.6783
2004  161   16    0 160.6667  1252.6762  1252.6762   292.9229   141.7333   331.8491  1838.8031     0.0000     0.0724     0.0724     0.6862     0.5621     0.7036     0.0833     0.8024 **********    49.2591     6.9746   148.7260     1.1270     1.1971  1022.5920     1.9012     0.6893
2004  161   17    0 160.7083   835.5463   835.5463   189.2495    99.7068   212.5359  1177.9775    -0.0000     0.0624     0.0624     0.6378     0.5121     0.6555     0.0734     0.7469  9999.9999    51.2831     7.1267   161.1010     0.3284     1.2701  1010.8908     0.7327     0.6701
2004  161   18    0 160.7500   945.7031   945.7031   211.0168   117.6101   235.5433  1306.1541    -0.0000     0.0561     0.0561     0.5997     0.4755     0.6172     0.0668     0.7083  9999.9999    49.4875     6.9890   150.0248     0.3288     1.2618  1011.5952     0.8070     0.6714
2004  161   19    0 160.7917  1416.0712  1416.0712   318.1394   188.4093   352.5296  1878.3583     0.0000     0.0496     0.0496     0.5606     0.4364     0.5783     0.0603     0.6572  9999.9999    45.5419     6.7810   130.4128     0.7833     1.2096  1019.3156     1.5855     0.6843
2004  161   20    0 160.8333   448.9216   448.9216   192.2489   105.2443   214.9493   694.0536    -0.0000     0.1286     0.1286     0.6151     0.4913     0.6328     0.1383     0.7000  9999.9999    44.2506     6.7057   122.4767     0.3581     1.2548  1012.2679     0.8782     0.6726
2004  161   21    0 160.8750   334.7613   334.7613   259.1958   117.6050   294.8396   627.4289    -0.0000     0.2051     0.2051     0.7237     0.5999     0.7414     0.2117     0.8097  9999.9999    45.1718     6.7340   125.8671     0.6397     1.1877  1025.2406     2.1064     0.6915
2004  161   22    0 160.9167   343.3900   343.3900   267.3833   102.4999   308.4156   672.5747     0.0000     0.2336     0.2336     0.8126     0.6873     0.8305     0.2388     0.9038  9999.9999    52.7025     7.1015   160.5313     0.4380     1.1778  1028.0870     2.3491     0.6950
2004  161   23    0 160.9583   233.1710   233.1710   162.7705    40.9564   193.0018   483.8551    -0.0000     0.2592     0.2592     0.9452     0.8197     0.9631     0.2629     1.0589  9999.9999    59.6386     7.6848   196.1395     0.1737     1.2164  1018.0843     1.4371     0.6819
2004  162    0    0 161.0000   218.2417   218.2417   108.4542    15.8337   131.4676   440.7755     0.0000     0.2362     0.2362     1.0234     0.9013     1.0406     0.2389     1.1802  9999.9999    64.1522     8.1711   200.0000     0.0912     1.2542  1012.2665     0.8647     0.6723
2004  162    1    0 161.0417   274.2648   274.2648   111.7470    12.1195   136.4784   535.1189     0.0000     0.2142     0.2142     1.0448     0.9278     1.0610     0.2168     1.2535  9999.9999    64.7875     8.2669   200.0000     0.1031     1.2446  1013.4020     0.9808     0.6744
2004  162    2    0 161.0833   231.0946   231.0946   105.3438     1.9632   133.1004   487.6883     0.0000     0.2669     0.2669     1.1482     1.0351     1.1638     0.2697     1.4139  9999.9999    62.0815     7.8187   200.0000     0.1413     1.2163  1018.0347     1.4316     0.6818
2004  162    3    0 161.1250   461.7947   461.7947   133.5997    -0.0000   171.7594   881.1121    -0.0000     0.2203     0.2203     1.1980     1.0903     1.2131     0.2233     1.5397  9999.9999    67.1081     8.4145   200.0000     0.2221     1.1842  1026.0142     2.1586     0.6924
2004  162    4    0 161.1667   598.7716   598.7716   126.6206     3.1870   157.5947  1065.5695    -0.0000     0.1460     0.1460     1.0949     0.9902     1.1095     0.1498     1.5040 **********    67.3469     8.6900   200.0000     0.1301     1.2205  1017.1959     1.3520     0.6806
2004  162    5    0 161.2083   624.7732   624.7732   125.5882    16.3701   152.5036  1040.3963     0.0000     0.1163     0.1163     1.0112     0.9085     1.0253     0.1204     1.4741 22247.3518    62.4349     7.9511   200.0000     0.1074     1.2327  1015.0361     1.1440     0.6773
2004  162    6    0 161.2500   416.9283   416.9283   110.6446    25.6560   129.7969   557.2215     0.0000     0.0965     0.0965     0.9372     0.8361     0.9510     0.1010     1.4432  1098.0094    59.7022     7.7089   199.6696     0.1031     1.2359  1014.6333     1.1041     0.6768
2004  162    7    0 161.2917   263.9593   263.9593    87.9580    28.8075   100.2479   312.4501     0.0000     0.0789     0.0789     0.8687     0.7689     0.8822     0.0838     1.4093   434.3078    60.9447     8.1129   200.0000     0.0744     1.2578  1011.9167     0.8281     0.6719
2004  162    8    0 161.3333   210.1998   210.1998    77.1490    31.6309    86.2752   235.0203    -0.0000     0.0611     0.0611     0.8029     0.7037     0.8163     0.0664     1.3695   293.2569    57.0165     7.8772   200.0000     0.0637     1.2681  1010.9113     0.7226     0.6698
2004  162    9    0 161.3750   207.7014   207.7014    77.8443    37.4706    85.9150   223.8439    -0.0000     0.0429     0.0429     0.7382     0.6381     0.7517     0.0485     1.3206   264.0139    54.2912     7.7406   196.3913     0.0608     1.2725  1010.6345     0.6920     0.6693
2004  162   10    0 161.4167   175.2885   175.2885    80.6707    48.0873    86.6906   176.9878     0.0000     0.0153     0.0153     0.6659     0.5642     0.6798     0.0211     1.2544   185.5109    51.1388     7.2187   166.7321     0.1325     1.2203  1017.4160     1.3743     0.6815
2004  162   11    0 161.4583   224.5601   224.5601    98.3414    64.7327   104.9082   224.5601     0.0000     0.0000     0.0000     0.5833     0.4803     0.5974     0.0000     1.1808   224.5601    51.0606     7.2192   166.7378     0.1029     1.2364  1014.6042     1.1011     0.6769
2004  162   12    0 161.5000   305.3124   305.3124   125.1232    87.2016   133.0808   305.3124    -0.0000     0.0000     0.0000     0.5154     0.4120     0.5296     0.0000     1.1193   305.3124    49.7770     7.0999   157.8671     0.0888     1.2463  1013.2781     0.9673     0.6744
2004  162   13    0 161.5417   951.0479   951.0479   185.2395   122.6008   200.5513   951.0479    -0.0000     0.0000     0.0000     0.4715     0.3687     0.4857     0.0000     1.0724   951.0479    49.3014     7.0881   156.6185     0.0495     1.2848  1009.5706     0.5773     0.6664
2004  162   14    0 161.5833  2086.1497  2086.1497   274.6107   182.5296   298.3479  2086.1497    -0.0000     0.0000     0.0000     0.4427     0.3410     0.4569     0.0000     1.0349  2086.1497    49.7353     7.0471   154.3128     0.0719     1.2599  1011.6827     0.8031     0.6711
2004  162   15    0 161.6250 32947.4136 32947.4136   397.5918   262.0823   434.9268 32947.4136     0.0000     0.0000     0.0000     0.4174     0.3165     0.4315     0.0000     0.9957 32947.4136    51.8512     7.2159   167.2079     0.0872     1.2464  1013.1255     0.9523     0.6738
2004  162   16    0 161.6667 ********** **********   350.0625   235.9471   382.1918 **********    -0.0000     0.0000     0.0000     0.3954     0.2956     0.4095     0.0000     0.9575 **********    45.7182     6.8087   132.7383     0.0723     1.2593  1011.7194     0.8067     0.6710
2004  162   17    0 161.7083  9999.9999  9999.9999   299.2631   207.8170   325.2882  9999.9999     0.0000     0.0000     0.0000     0.3754     0.2771     0.3894     0.0000     0.9229  9999.9999    42.9813     6.7105   121.6567     0.0521     1.2815  1009.8216     0.6038     0.6667
2004  162   18    0 161.7500  9999.9999  9999.9999   460.3598   330.1886   498.0026  9999.9999     0.0000     0.0000     0.0000     0.3553     0.2581     0.3692     0.0000     0.8824  9999.9999    41.7678     6.6613   115.4691     0.1215     1.2249  1016.3829     1.2732     0.6791
2004  162   19    0 161.7917  2368.0229  2368.0229   443.7619   304.9071   482.1448  3087.1741     0.0000     0.0446     0.0446     0.3804     0.2841     0.3943     0.0449     0.8825  9999.9999    46.5781     6.8467   136.4440     0.1083     1.2316  1015.1329     1.1527     0.6771
2004  162   20    0 161.8333   958.3142   958.3142   576.5956   378.9654   628.7512  1550.4897    -0.0000     0.0880     0.0880     0.4116     0.3157     0.4255     0.0900     0.8941  9999.9999    54.5071     7.3895   180.1925     0.1566     1.2055  1020.1037     1.6251     0.6843
2004  162   21    0 161.8750   950.7278   950.7278   723.6150   464.0084   790.4024  1556.1667    -0.0000     0.1168     0.1168     0.4327     0.3368     0.4468     0.1207     0.8938  9999.9999    60.6613     8.0630   200.0000     0.1931     1.1817  1026.4593     2.1958     0.6924
