Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  212    6    0 211.2500   329.9199   341.4991   410.9750   306.2187   424.0002   428.9760     0.0000     0.0873     0.0820     0.1670     0.1663     0.1714     0.0822     3.4890   659.9589    59.2038     8.0050     0.0000     0.0870 **********     1.2330  1014.7846     1.1148     0.6755
2004  212    7    0 211.2917   196.1081   200.1144   212.0271   180.6620   214.7484   221.2190     0.0000     0.0675     0.0626     0.1482     0.1464     0.1548     0.0650     3.4519   262.0076    57.3529     7.8661     0.0000     0.1015 **********     1.2223  1016.4347     1.2775     0.6783
2004  212    8    0 211.3333   157.1674   159.6399   156.6275   139.8723   157.1055   166.1554     0.0000     0.0357     0.0317     0.1146     0.1115     0.1254     0.0375     3.3846   182.5115    54.3922     7.6748     0.0000     0.0829 **********     1.2364  1014.3105     1.0679     0.6748
2004  212    9    0 211.3750   103.5759   103.6632   101.6454   100.2385   101.1711   103.5348     0.0000     0.0005     0.0002     0.0218     0.0205     0.0305     0.0010     3.2284   103.7393    57.4450     7.7259     0.0000     0.1498 **********     1.1971  1021.9826     1.7922     0.6860
2004  212   10    0 211.4167   134.8410   134.8410   134.8410   134.8410   134.8410   134.8410     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0212   134.8410    48.0552     7.2522     0.0000     0.0631 **********     1.2562  1011.9041     0.8225     0.6700
2004  212   11    0 211.4583   119.8914   119.8914   119.8914   119.8914   119.8914   119.8914     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.8453   119.8914    47.8989     7.1487     0.0000     0.1200 **********     1.2381  1013.8844     1.0282     0.6737
2004  212   12    0 211.5000   162.6332   162.6332   162.6332   162.6332   162.6332   162.6332    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6820   162.6332    48.7389     7.2182     0.0000     0.2396 **********     1.2483  1012.5401     0.8988     0.6711
2004  212   13    0 211.5417   368.2913   368.2913   368.2913   368.2913   368.2913   368.2913     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5976   368.2913    50.5877     7.4375     0.0000     0.1948 **********     1.2753  1009.9694     0.6275     0.6656
2004  212   14    0 211.5833   770.6044   770.6044   770.6044   770.6044   770.6044   770.6044     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5585   770.6044    53.4945     7.6914     0.0000     0.3118 **********     1.2251  1015.9548     1.2381     0.6769
2004  212   15    0 211.6250 11922.1998 11922.1998 11922.1998 11922.1998 11922.1998 11922.1998    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5259 11922.1998    57.1033     8.5333     0.0000     0.3191 **********     1.2006  1020.9400     1.7053     0.6843
2004  212   16    0 211.6667 95219.8325 95219.8325 95219.8325 95219.8325 95219.8325 95219.8325     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5087 95219.8325    58.7958     9.9303     0.0000     0.0815 **********     1.2655  1010.9910     0.7281     0.6679
2004  212   17    0 211.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4941  9999.9999    58.2457    10.1894     0.0000     0.1611 **********     1.2145  1017.9669     1.4230     0.6803
2004  212   18    0 211.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4769  9999.9999    60.4036    10.1944     0.0000     0.0785 **********     1.2627  1011.2595     0.7569     0.6688
2004  212   19    0 211.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4719  9999.9999    62.0742     9.6574     0.0000     0.0795 **********     1.2614  1011.3330     0.7658     0.6692
2004  212   20    0 211.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4636  9999.9999    60.7330     8.6756     0.0000     0.1172 **********     1.2358  1014.3913     1.0779     0.6749
2004  212   21    0 211.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4581  9999.9999    58.9874     8.1216     0.0000     0.0560 **********     1.2859  1009.3634     0.5537     0.6645
2004  212   22    0 211.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4575  9999.9999    60.8741     8.2442     0.0000     0.0877 **********     1.2592  1011.5432     0.7882     0.6696
2004  212   23    0 211.9583  2519.2368  2519.8783  4339.0621  3274.7015  4546.7844  3277.1553     0.0000     0.0454     0.0454     0.0457     0.0456     0.0457     0.0455     2.5002  9999.9999    61.2741     8.1283     0.0000     0.5465 **********     1.2528  1012.1088     0.8732     0.6717
2004  213    0    0 212.0000   564.1401   570.4302  1590.6524   919.9794  1740.7155   960.5509    -0.0000     0.0916     0.0907     0.0968     0.0960     0.0971     0.0920     2.5332  9999.9999    59.8168     7.4425     0.0000     2.2645 **********     1.2951  1008.0712     0.5448     0.6667
2004  213    1    0 212.0417   811.5568   830.5842  1999.9026  1205.8363  2171.0923  1323.7602     0.0000     0.0794     0.0777     0.0918     0.0893     0.0924     0.0811     2.4889  9999.9999    59.8751     7.2569     0.0000     4.1036 **********     1.2614  1010.0326     0.8617     0.6725
2004  213    2    0 212.0833   940.9573   971.8607  2081.9577  1296.5172  2250.4188  1470.8542     0.0000     0.0676     0.0655     0.0858     0.0812     0.0868     0.0710     2.4261  9999.9999    50.2795     6.8301     0.0000     4.8048 **********     1.2398  1012.1695     1.1196     0.6763
2004  213    3    0 212.1250   983.3898  1023.5993  2008.9796  1282.2083  2166.3572  1486.4342    -0.0000     0.0583     0.0560     0.0803     0.0739     0.0814     0.0630     2.3640  9999.9999    49.8990     6.8268     0.0000     3.1975 **********     1.2533  1011.2025     0.9319     0.6736
2004  213    4    0 212.1667  1032.5412  1085.3812  2134.0839  1327.1904  2320.1081  1581.0452     0.0000     0.0531     0.0506     0.0764     0.0692     0.0777     0.0581     2.3262 93774.7606    51.1055     6.8891     0.0000     2.0338 **********     1.2725  1009.8260     0.7212     0.6699
2004  213    5    0 212.2083   834.4466   862.7372  1842.2185  1148.7328  1995.8234  1310.4511     0.0000     0.0917     0.0893     0.1180     0.1097     0.1194     0.0969     2.3334 13732.5071    51.2119     6.9502     0.0000     3.2073 **********     1.2241  1015.5399     1.3610     0.6807
2004  213    6    0 212.2500   164.5983   169.2342   411.8944   242.6316   444.6904   295.5517     0.0000     0.2309     0.2261     0.3002     0.2902     0.3038     0.2316     2.4900  1420.7403    51.6040     6.9874     0.0000     1.1237 **********     1.2657  1010.9450     0.7876     0.6721
2004  213    7    0 212.2917    69.1269    73.2903   142.2736    60.6264   155.3325   146.5171     0.0000     0.3319     0.3217     0.6210     0.6074     0.6355     0.3242     2.8088   517.9126    50.6045     6.9751     0.0000     0.9449 **********     1.2494  1012.8300     0.9727     0.6759
2004  213    8    0 212.3333    65.7035    69.6539    68.6624    15.0469    75.8206   119.6312     0.0000     0.2957     0.2843     0.8654     0.8421     0.8958     0.2879     3.0663   288.5555    49.5457     6.9617     0.0000     0.7849 **********     1.2544  1012.3284     0.9124     0.6749
2004  213    9    0 212.3750    49.8618    53.2414    40.7125     1.6857    46.3959    99.2783     0.0000     0.3182     0.3063     1.0624     1.0254     1.1049     0.3109     3.2926   297.0432    43.1427     6.6961     0.0000     0.7538 **********     1.2760  1010.1966     0.6871     0.6703
2004  213   10    0 212.4167    85.0879    90.4698    38.3362     0.0133    43.3939   128.8208    -0.0000     0.2279     0.2148     1.1328     1.0804     1.1871     0.2215     3.4160   238.7121    41.4051     6.6110     0.0000     2.1608 **********     1.2326  1014.6609     1.2196     0.6791
2004  213   11    0 212.4583   147.1465   160.9107    47.1909     5.1047    52.0270   213.5897    -0.0000     0.1349     0.1207     0.9989     0.9296     1.0545     0.1299     3.3217   415.5147    39.1997     6.5882     0.0000     1.2060 **********     1.2755  1010.0305     0.6947     0.6698
2004  213   12    0 212.5000   212.3171   231.7803    75.2102    20.5211    80.7814   267.8821     0.0000     0.0970     0.0812     0.8950     0.8128     0.9491     0.0918     3.2407   377.4428    40.2833     6.6000     0.0000     2.4328 **********     1.2208  1016.5672     1.4168     0.6819
2004  213   13    0 212.5417   238.0543   270.5476    82.3716    25.0171    88.9183   354.2721    -0.0000     0.1159     0.0989     0.8541     0.7633     0.9062     0.1101     3.2139   776.7061    40.7282     6.6192     0.0000     1.1713 **********     1.2562  1011.8816     0.8864     0.6735
2004  213   14    0 212.5833   380.1943   427.6088   149.6890    48.8230   161.9533   609.1587     0.0000     0.1365     0.1210     0.8381     0.7427     0.8878     0.1308     3.2167  1682.2580    43.3426     6.6949     0.0000     1.9524 **********     1.2016  1020.9971     1.8023     0.6878
2004  213   15    0 212.6250   617.9956   729.8398   191.5768    70.7383   207.1557  1143.9096     0.0000     0.1107     0.0959     0.7738     0.6734     0.8211     0.1052     3.1636 92567.6598    44.0264     6.7298     0.0000     1.3077 **********     1.2082  1019.6093     1.6425     0.6856
2004  213   16    0 212.6667   583.3789   706.5117   174.4342    70.5942   188.1623  1104.6654     0.0000     0.0993     0.0840     0.7276     0.6279     0.7719     0.0924     3.1347 **********    48.7855     6.9749     0.0000     0.5340 **********     1.2464  1013.2393     0.9890     0.6753
2004  213   17    0 212.7083   813.3180   995.9073   250.5055   109.4739   269.3109  1488.5610     0.0000     0.0912     0.0752     0.6871     0.5890     0.7287     0.0831     3.1101  9999.9999    50.5864     7.1218     0.0000     0.7324 **********     1.2148  1018.3775     1.4961     0.6833
2004  213   18    0 212.7500   549.4650   692.7363   166.7161    76.4200   179.0549  1045.1451     0.0000     0.0851     0.0686     0.6510     0.5549     0.6901     0.0760     3.0884  9999.9999    48.5736     6.9816     0.0000     0.2647 **********     1.2758  1010.2925     0.6670     0.6686
2004  213   19    0 212.7917   642.9307   826.9178   200.7604    95.3297   215.5088  1236.9021    -0.0000     0.0815     0.0642     0.6214     0.5291     0.6581     0.0710     3.0771  9999.9999    45.3988     6.7856     0.0000     0.4355 **********     1.2488  1012.9088     0.9485     0.6740
2004  213   20    0 212.8333   394.6237   469.9180   209.7402    90.7343   228.1027   778.9460     0.0000     0.1581     0.1419     0.6801     0.5893     0.7152     0.1482     3.1474  9999.9999    43.2479     6.6959     0.0000     0.6022 **********     1.2198  1017.1539     1.3747     0.6811
2004  213   21    0 212.8750   151.3158   164.5717   118.0980    39.1402   131.1938   325.0013     0.0000     0.2280     0.2161     0.7948     0.7072     0.8308     0.2190     3.2861  9999.9999    44.3424     6.7263     0.0000     0.2135 **********     1.2636  1011.2972     0.7704     0.6704
2004  213   22    0 212.9167   138.8657   149.8618   104.4611    23.1312   118.2041   312.7267    -0.0000     0.2570     0.2458     0.8992     0.8188     0.9368     0.2465     3.4312  9999.9999    50.8109     7.0712     0.0000     0.1138 **********     1.2664  1011.0269     0.7369     0.6697
2004  213   23    0 212.9583   168.7094   182.7830   107.8003     5.5577   125.2981   392.8243     0.0000     0.2796     0.2675     1.0414     0.9678     1.0822     0.2681     3.6265  9999.9999    56.5883     7.6099     0.0000     0.1312 **********     1.2331  1015.0143     1.1426     0.6773
2004  214    0    0 213.0000   205.4568   224.4520    92.5108     0.0000   109.4888   460.8630     0.0000     0.2545     0.2414     1.1197     1.0522     1.1626     0.2421     3.7717  9999.9999    60.0888     8.0557     0.0000     0.1174 **********     1.2371  1014.3895     1.0807     0.6762
2004  214    1    0 213.0417   259.8398   285.7614    97.2385     0.0000   115.9674   566.1284     0.0000     0.2327     0.2190     1.1384     1.0774     1.1803     0.2198     3.8640  9999.9999    60.7448     8.1508     0.0000     0.1351 **********     1.2265  1016.0296     1.2423     0.6789
2004  214    2    0 213.0833   172.0272   189.1023    70.6311     0.0000    87.3298   405.5705     0.0000     0.2865     0.2723     1.2410     1.1862     1.2826     0.2730     4.0470  9999.9999    58.2602     7.7180     0.0000     0.1117 **********     1.2323  1015.2061     1.1591     0.6774
2004  214    3    0 213.1250   181.6490   203.3040    47.2577     0.0000    60.1117   410.0629     0.0000     0.2446     0.2288     1.2986     1.2539     1.3405     0.2287     4.2104  9999.9999    62.2900     8.2699     0.0000     0.0579 **********     1.2744  1010.3630     0.6627     0.6680
2004  214    4    0 213.1667   443.4156   515.1164    91.1311    -0.0000   112.2248   959.7285    -0.0000     0.1744     0.1565     1.2019     1.1650     1.2392     0.1565     4.2119 **********    63.0451     8.5598     0.0000     0.1252 **********     1.2237  1016.7268     1.3056     0.6798
2004  214    5    0 213.2083   564.5809   671.8000   117.6554     0.0000   141.5907  1162.1615     0.0000     0.1455     0.1257     1.1143     1.0799     1.1478     0.1264     4.2030 22325.3844    59.2735     7.8689     0.0000     0.1599 **********     1.2063  1020.0294     1.6207     0.6848
2004  214    6    0 213.2500   342.2417   399.6510    88.3732     0.7784   103.5259   568.5283     0.0000     0.1282     0.1069     1.0379     1.0041     1.0686     0.1081     4.1916  1245.6283    57.4758     7.6592     0.0000     0.0979 **********     1.2403  1014.1365     1.0526     0.6758
2004  214    7    0 213.2917   235.6286   272.1005    71.9905     6.3382    82.5221   350.7255     0.0000     0.1157     0.0932     0.9708     0.9373     0.9998     0.0950     4.1794   571.8714    59.0620     8.0728     0.0000     0.0574 **********     1.2751  1010.3131     0.6583     0.6684
2004  214    8    0 213.3333   179.9858   201.8027    68.3819    13.2955    76.1567   233.9724     0.0000     0.0999     0.0767     0.9010     0.8642     0.9306     0.0802     4.1510   305.4952    56.9157     7.8969     0.0000     0.0726 **********     1.2595  1011.7494     0.8109     0.6716
2004  214    9    0 213.3750   171.3426   190.6381    71.0699    21.7885    77.2633   207.3398     0.0000     0.0774     0.0537     0.8235     0.7798     0.8560     0.0596     4.0990   246.5001    55.5036     7.8028     0.0000     0.0822 **********     1.2523  1012.6548     0.9034     0.6735
2004  214   10    0 213.4167   169.6026   184.3960    80.4802    35.8090    84.9250   185.7752     0.0000     0.0426     0.0186     0.7345     0.6829     0.7716     0.0273     4.0215   196.7683    52.2352     7.2622     0.0000     0.1670 **********     1.2047  1020.6990     1.6825     0.6862
2004  214   11    0 213.4583   225.2804   230.3035    97.5170    51.9746   101.1515   230.1747     0.0000     0.0064     0.0000     0.6401     0.5822     0.6818     0.0003     3.9353   230.3035    51.4076     7.2427     0.0000     0.1369 **********     1.2175  1017.8295     1.4140     0.6819
2004  214   12    0 213.5000   316.0086   316.0086   122.3428    70.0660   125.7522   316.0086     0.0000     0.0000     0.0000     0.5681     0.5062     0.6117     0.0000     3.8714   316.0086    49.3159     7.1008     0.0000     0.1032 **********     1.2361  1014.6372     1.1041     0.6768
2004  214   13    0 213.5417   626.0449   626.0449   204.1889   120.5954   208.7871   626.0449    -0.0000     0.0000     0.0000     0.5169     0.4527     0.5604     0.0000     3.8233   626.0449    49.6881     7.1101     0.0000     0.1477 **********     1.2126  1018.8633     1.5100     0.6832
2004  214   14    0 213.5833  2365.8266  2429.6919   244.1202   130.9851   250.9435  2429.6919     0.0000     0.0007     0.0000     0.4868     0.4225     0.5287     0.0000     3.7976  2429.6919    49.0043     7.0412     0.0000     0.0714 **********     1.2613  1011.6387     0.7970     0.6709
2004  214   15    0 213.6250 14250.9725 29677.6106   494.3661   261.0009   509.4173 29677.6106    -0.0000     0.0025     0.0000     0.4656     0.4021     0.5055     0.0000     3.7811 29677.6106    50.8444     7.2032     0.0000     0.1752 **********     1.2010  1021.5020     1.7521     0.6865
2004  214   16    0 213.6667 13804.8255 **********   447.2482   240.8039   460.8202 **********     0.0000     0.0044     0.0000     0.4441     0.3802     0.4821     0.0000     3.7573 **********    44.9404     6.8023     0.0000     0.1586 **********     1.2071  1019.9122     1.6079     0.6844
2004  214   17    0 213.7083  5002.5964  9999.9999   318.6950   176.3505   328.2189  9999.9999     0.0000     0.0060     0.0000     0.4251     0.3618     0.4615     0.0000     3.7393  9999.9999    43.4478     6.7241     0.0000     0.0841 **********     1.2494  1012.8362     0.9217     0.6732
2004  214   18    0 213.7500  4260.0752  9999.9999   320.6302   179.7392   330.4827  9999.9999     0.0000     0.0078     0.0000     0.4095     0.3478     0.4441     0.0000     3.7303  9999.9999    41.8967     6.6676     0.0000     0.0826 **********     1.2506  1012.6995     0.9070     0.6728
2004  214   19    0 213.7917  1752.4283  2596.1098   439.1732   238.7595   457.2838  3388.7742     0.0000     0.0542     0.0450     0.4380     0.3769     0.4711     0.0452     3.7599  9999.9999    46.0325     6.8456     0.0000     0.1513 **********     1.2101  1019.2242     1.5426     0.6832
2004  214   20    0 213.8333   527.4339   590.7042   309.8875   159.3058   326.6483  1002.3590     0.0000     0.1020     0.0923     0.4733     0.4134     0.5051     0.0929     3.8017  9999.9999    54.2447     7.3979     0.0000     0.0661 **********     1.2637  1011.2760     0.7588     0.6696
2004  214   21    0 213.8750   510.8723   561.5139   386.8808   190.6705   411.2068   981.3085    -0.0000     0.1360     0.1262     0.5017     0.4440     0.5323     0.1269     3.8438  9999.9999    58.9378     8.0276     0.0000     0.0915 **********     1.2327  1015.0854     1.1441     0.6765
2004  214   22    0 213.9167   568.4363   613.3620   472.5036   224.5074   504.8623  1082.6755    -0.0000     0.1547     0.1456     0.5329     0.4759     0.5635     0.1470     3.8847  9999.9999    61.4194     8.5456     0.0000     0.1401 **********     1.2018  1020.8541     1.6922     0.6850
2004  214   23    0 213.9583   371.5208   399.6836   318.1136   145.0981   341.7534   724.9340     0.0000     0.1673     0.1585     0.5559     0.5001     0.5863     0.1599     3.9197  9999.9999    61.1442     8.3399     0.0000     0.0735 **********     1.2447  1013.2471     0.9616     0.6731
2004  215    0    0 214.0000   356.8796   380.5390   345.5581   139.4765   375.6552   725.5934     0.0000     0.2057     0.1968     0.6306     0.5765     0.6619     0.1980     4.0122  9999.9999    61.7139     8.5351     0.0000     0.1224 **********     1.2111  1018.8345     1.5025     0.6819
2004  215    1    0 214.0417   531.9455   570.3953   414.0247   161.5656   450.2272  1039.7055    -0.0000     0.1831     0.1739     0.6533     0.5996     0.6859     0.1753     4.0531  9999.9999    63.9804     9.0682     0.0000     0.1737 **********     1.1879  1024.7543     2.0374     0.6895
2004  215    2    0 214.0833   379.2475   413.2453   229.9387    92.0851   249.4661   736.3971    -0.0000     0.1446     0.1351     0.6257     0.5743     0.6579     0.1361     4.0483  9999.9999    62.3522     8.2858     0.0000     0.0510 **********     1.2700  1010.6909     0.6940     0.6674
2004  215    3    0 214.1250   550.8485   608.8369   297.5131   122.1515   322.2267  1053.2753     0.0000     0.1261     0.1159     0.6031     0.5557     0.6339     0.1163     4.0526  9999.9999    61.6226     8.2154     0.0000     0.0810 **********     1.2387  1014.1032     1.0444     0.6740
2004  215    4    0 214.1667   927.0615  1040.7228   461.0554   194.5195   498.7026  1788.9936     0.0000     0.1123     0.1017     0.5784     0.5326     0.6081     0.1023     4.0469 56401.6320    59.1327     7.8570     0.0000     0.1646 **********     1.1898  1023.6965     1.9485     0.6881
2004  215    5    0 214.2083   785.5686   882.0728   393.6264   176.6052   423.2758  1410.6834     0.0000     0.1021     0.0910     0.5542     0.5090     0.5827     0.0920     4.0377 11001.5029    58.8920     7.8346     0.0000     0.1350 **********     1.2035  1020.2861     1.6382     0.6836
2004  215    6    0 214.2500   332.8114   360.0514   198.6808   104.0237   209.7314   456.2338    -0.0000     0.0931     0.0816     0.5298     0.4852     0.5577     0.0832     4.0259   716.9079    59.6199     8.0207     0.0000     0.0665 **********     1.2516  1012.4483     0.8785     0.6712
2004  215    7    0 214.2917   244.5082   265.2661   145.6328    79.7550   152.8787   324.6158     0.0000     0.0840     0.0721     0.5042     0.4597     0.5323     0.0746     4.0083   478.9153    55.5064     7.8065     0.0000     0.0360 **********     1.2912  1008.9911     0.5119     0.6635
2004  215    8    0 214.3333   189.9951   203.8813   118.3594    71.7384   122.7177   232.5574     0.0000     0.0698     0.0579     0.4707     0.4239     0.5002     0.0623     3.9683   302.5198    51.6667     7.5895     0.0000     0.0373 **********     1.2888  1009.1365     0.5282     0.6639
2004  215    9    0 214.3750   128.2951   132.8023    85.8869    63.5675    86.7655   135.0937     0.0000     0.0277     0.0190     0.4015     0.3494     0.4380     0.0257     3.8649   144.4899    50.4583     7.5067     0.0000     0.0580 **********     1.2596  1011.4864     0.7807     0.6694
2004  215   10    0 214.4167   115.7732   115.7732    88.2464    79.0197    86.4054   115.7732     0.0000     0.0000     0.0000     0.2489     0.1934     0.2987     0.0000     3.6882   115.7732    50.1892     7.3116     0.0000     0.0880 **********     1.2344  1014.5971     1.0951     0.6750
2004  215   11    0 214.4583   100.7256   100.7256    97.4936    98.2866    94.9040   100.7256     0.0000     0.0000     0.0000     0.0398     0.0164     0.0817     0.0000     3.4636   100.7256    54.0365     7.3136     0.0000     0.2440 **********     1.1900  1023.5558     1.9394     0.6878
2004  215   12    0 214.5000   139.8787   139.8787   139.8787   139.8787   139.8787   139.8787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2603   139.8787    50.3878     7.2638     0.0000     0.3593 **********     1.2212  1016.4353     1.2891     0.6778
2004  215   13    0 214.5417   278.0343   278.0343   278.0343   278.0343   278.0343   278.0343     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.1526   278.0343    51.7933     7.4745     0.0000     0.3307 **********     1.2405  1013.4276     0.9940     0.6728
2004  215   14    0 214.5833  1019.8849  1019.8849  1019.8849  1019.8849  1019.8849  1019.8849     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.1116  1019.8849    54.0332     7.7102     0.0000     0.1784 **********     1.2625  1011.0328     0.7401     0.6681
2004  215   15    0 214.6250 15302.6746 15302.6746 15302.6746 15302.6746 15302.6746 15302.6746     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0995 15302.6746    58.0374     8.5698     0.0000     0.1277 **********     1.2589  1011.4311     0.7789     0.6690
2004  215   16    0 214.6667 68096.5000 68096.5000 68096.5000 68096.5000 68096.5000 68096.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0892 68096.5000    58.5889     9.9245     0.0000     0.1248 **********     1.2347  1014.4264     1.0815     0.6746
2004  215   17    0 214.7083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0685  9999.9999    58.4080    10.1990     0.0000     0.1572 **********     1.2161  1017.6493     1.3932     0.6798
2004  215   18    0 214.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0530  9999.9999    59.1897    10.1497     0.0000     0.0690 **********     1.2719  1010.4888     0.6745     0.6670
2004  215   19    0 214.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0386  9999.9999    60.2945     9.5880     0.0000     0.1877 **********     1.2051  1020.1403     1.6262     0.6836
2004  215   20    0 214.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0194  9999.9999    60.4744     8.6676     0.0000     0.1357 **********     1.2259  1015.8901     1.2256     0.6774
2004  215   21    0 214.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0106  9999.9999    60.0210     8.1587     0.0000     0.0916 **********     1.2533  1012.2106     0.8567     0.6710
2004  215   22    0 214.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0093  9999.9999    59.3152     8.1902     0.0000     0.0549 **********     1.2901  1009.0894     0.5239     0.6637
2004  215   23    0 214.9583  2624.3789  2625.1260  4562.0369  3433.3427  4779.9840  3436.2116     0.0000     0.0454     0.0454     0.0456     0.0456     0.0456     0.0454     3.0525  9999.9999    60.3359     8.2676     0.0000     0.0891 **********     1.2360  1014.4437     1.0814     0.6752
2004  216    0    0 215.0000   525.2905   530.3615  1574.6114   887.6493  1726.4521   936.0241     0.0000     0.1353     0.1341     0.1431     0.1429     0.1436     0.1345     3.1455  9999.9999    62.1526     8.5521     0.0000     0.0809 **********     1.2376  1014.0812     1.0467     0.6746
2004  216    1    0 215.0417   461.3252   476.1442  1229.6081   660.8799  1348.8428   859.3147     0.0000     0.1548     0.1511     0.1922     0.1915     0.1941     0.1517     3.1940  9999.9999    64.0774     9.0725     0.0000     0.0876 **********     1.2322  1014.8536     1.1226     0.6757
2004  216    2    0 215.0833   449.9218   470.7014  1001.5914   533.4247  1095.0399   830.7606     0.0000     0.1292     0.1245     0.1872     0.1865     0.1901     0.1249     3.1939  9999.9999    63.0299     8.3104     0.0000     0.0529 **********     1.2655  1010.9069     0.7197     0.6681
2004  216    3    0 215.1250   580.0662   611.6235  1132.1730   606.9647  1231.9594  1056.5876     0.0000     0.1144     0.1093     0.1830     0.1828     0.1865     0.1093     3.1994  9999.9999    62.2140     8.2370     0.0000     0.0697 **********     1.2482  1012.8212     0.9161     0.6717
2004  216    4    0 215.1667   998.8083  1059.7797  1791.9592   953.4603  1948.8920  1821.8394    -0.0000     0.1025     0.0974     0.1779     0.1774     0.1818     0.0976     3.1955 56597.6791    58.9948     7.8529     0.0000     0.1566 **********     1.1934  1022.7672     1.8644     0.6869
2004  216    5    0 215.2083   823.8083   872.7040  1317.0956   746.8233  1416.4349  1402.6166     0.0000     0.0930     0.0879     0.1724     0.1712     0.1766     0.0885     3.1866 11199.3580    58.8454     7.8335     0.0000     0.1199 **********     1.2119  1018.5451     1.4748     0.6811
2004  216    6    0 215.2500   355.8366   370.1313   452.7489   322.2032   469.5263   479.8386     0.0000     0.0853     0.0801     0.1666     0.1651     0.1712     0.0812     3.1785   802.2214    59.7346     8.0250     0.0000     0.0542 **********     1.2643  1011.0590     0.7352     0.6684
2004  216    7    0 215.2917   212.1829   217.8890   239.9907   193.8106   244.7608   251.9644     0.0000     0.0744     0.0694     0.1566     0.1544     0.1624     0.0717     3.1591   326.0583    56.7906     7.8491     0.0000     0.0658 **********     1.2524  1012.3744     0.8710     0.6711
2004  216    8    0 215.3333   138.7396   140.3795   138.3835   126.1991   138.7765   145.0616    -0.0000     0.0350     0.0313     0.1158     0.1126     0.1267     0.0370     3.0872   156.3111    57.2870     7.7692     0.0000     0.1518 **********     1.1961  1022.2122     1.8144     0.6864
2004  216    9    0 215.3750   103.7148   103.7148   102.6937   102.0395   102.2248   103.7148    -0.0000     0.0000     0.0000     0.0111     0.0102     0.0183     0.0000     2.9162   103.7148    56.9877     7.7123     0.0000     0.1491 **********     1.1966  1021.8973     1.7876     0.6860
2004  216   10    0 215.4167   111.7085   111.7085   111.7085   111.7085   111.7085   111.7085     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6921   111.7085    50.3125     7.3170     0.0000     0.0948 **********     1.2283  1015.4502     1.1802     0.6764
2004  216   11    0 215.4583   130.7722   130.7722   130.7722   130.7722   130.7722   130.7722    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5026   130.7722    47.1071     7.1292     0.0000     0.1001 **********     1.2501  1012.3844     0.8758     0.6709
