Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  138   13    0 137.5417 166.384416  50.769356  22.675000   0.000000  22.675000  21.780682   2.474062   8.329050   8.329050   8.329050   8.329050 374.342104 367.936451 364.835038 364.268520 364.951020 364.835038  11.384525 825.268751   0.103616   0.711804   0.500000   0.893232   0.953599   0.893232   0.814556    13.1361     1.6232     1.1040
2004  138   14    0 137.5833 188.882537  51.107907   7.637500   0.000000   7.637500   7.336272   0.833325   2.802713   2.802713   2.802713   2.802713 440.970584 429.280666 427.021664 426.952593 427.170198 426.354338  21.922943 804.277834   0.084594   0.715255   0.500000   0.893232   0.953599   0.893232   0.886958    24.4196     1.6564     1.1440
2004  138   15    0 137.6250 210.465000  48.434494   1.075000   0.000000   1.075000   1.032601   0.117293   0.395513   0.395513   0.395513   0.395513 422.652931 412.614562 409.962740 409.962740 410.101532 409.684252  18.571370 779.764203   0.084456   0.686611   0.500000   0.893232   0.953599   0.893232   0.867137    21.3266     1.8611     1.2944
2004  138   16    0 137.6667 229.500750  43.327779   0.037500   0.000000   0.037500   0.036021   0.004092   0.013892   0.013892   0.013892   0.013892 325.100966 322.106203 318.336718 318.336718 318.412587 318.546166   0.653088 745.745392   0.099625   0.625226   0.500000   0.893232   0.953599   0.893232   0.761178     3.4638     2.2283     1.5492
2004  138   17    0 137.7083 245.824277  36.612295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.936208 327.618807 323.187269 323.187269 323.077908 323.826104   1.675976 646.995291   0.124505   0.524545   0.500000   0.893232   0.953599   0.893232   0.766968     4.5872     2.7375     1.8884
2004  138   18    0 137.7500 260.080468  29.011908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.456430 416.442810 412.743072 412.743072 412.212072 413.952269  19.063942 504.515549   0.158986   0.365489   0.496114   0.893232   0.953599   0.893232   0.872086    22.0932     3.3760     2.2917
2004  138   19    0 137.7917 273.043065  21.081530   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.749706 387.826892 382.923288 383.384891 383.186988 384.977241  13.745599 379.118771   0.206447   0.233669   0.444050   0.893232   0.953599   0.893232   0.840054    17.1526     4.1569     2.7490
2004  138   20    0 137.8333 285.383777  13.251745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 373.011051 374.228325 368.779794 368.824204 368.824204 370.754026  11.007825 243.497943   0.276040   0.134536   0.340701   0.893232   0.953599   0.893232   0.825175    14.8421     5.1641     3.2815
2004  138   21    0 137.8750 297.628066   5.927854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 410.778594 411.556582 406.888434 406.015181 406.015181 408.482702  17.924038 107.916437   0.401616   0.059370   0.192587   0.893232   0.953599   0.893232   0.872030    22.0705     6.8136     4.0746
2004  138   22    0 137.9167 310.161945  -0.330886   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.352777 342.954271 333.489626 332.657690 332.657690 333.896707   3.628623  53.336000   0.532024   0.000000   0.020529   0.893232   0.953599   0.893232   0.791823     9.2512     4.1530     2.3414
2004  138   23    0 137.9583 323.245398  -6.319818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 428.895868 427.471484 423.086396 423.086396 423.086396 423.086396  20.781257  69.761238   0.456685   0.000000   0.000000   0.893232   0.953599   0.893232   0.891807    25.2456     0.0000     0.0000
2004  139    0    0 138.0000 336.971108 -10.337881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 418.612843 419.029998 414.152806 414.152806 414.152806 414.152806  19.281711  70.047150   0.456777   0.000000   0.000000   0.893232   0.953599   0.893232   0.883480    23.8243     0.0000     0.0000
2004  139    1    0 138.0417 351.221384 -12.504898   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 438.525432 435.448863 431.500707 431.500707 431.500707 431.500707  22.308046  68.953539   0.457790   0.000000   0.000000   0.893232   0.953599   0.893232   0.901180    26.6900     0.0000     0.0000
2004  139    2    0 138.0833  35.702325 -12.708704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 455.191941 449.186044 446.017174 446.017174 446.017174 446.017174  24.777765  68.428009   0.457790   0.000000   0.000000   0.893232   0.953599   0.893232   0.914920    29.0321     0.0000     0.0000
2004  139    3    0 138.1250  20.030515 -10.930665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 433.162488 431.038097 426.836017 426.836017 426.836017 426.836017  21.491769  69.118597   0.457790   0.000000   0.000000   0.893232   0.953599   0.893232   0.896388    25.9180     0.0000     0.0000
2004  139    4    0 138.1667  33.872345  -7.298981   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 386.671024 392.782025 386.384972 386.384972 386.384972 386.384972  14.223327  70.504004   0.459205   0.000000   0.000000   0.893232   0.953599   0.893232   0.852564    19.0552     0.0000     0.0000
2004  139    5    0 138.2083  47.078637  -1.582692   3.487500  17.943254   1.343843   1.625046   0.147536   0.558567   0.558567   0.558567   0.558567 373.957437 389.713641 380.064894 380.065313 380.273159 380.273159  13.111654  56.231708   0.610296   0.000000   0.006329   0.893232   0.953599   0.893232   0.848876    18.4918     1.6577     0.0024
2004  139    6    0 138.2500  59.702177   4.557865  25.112500  21.720626  23.833542  24.176939   2.607563   9.636005   9.636005   9.822833  10.011278 357.857070 384.425436 370.887691 371.103235 371.449720 371.449720  12.696674  84.630571   0.756650   0.034167   0.155017   0.893232   0.953599   0.893232   0.841548    17.3718     3.9772     0.6296
2004  139    7    0 138.2917  71.961922  11.720284  62.237500  11.339091  59.954675  59.880790   6.579027  23.972395  23.972395  24.403111  25.304341 340.911306 363.135286 351.049621 351.711958 351.515948 351.515948  11.032560 216.864710   0.581456   0.126958   0.313898   0.893232   0.953599   0.893232   0.813338    12.9345     3.3770     1.2243
2004  139    8    0 138.3333  84.226325  19.491965 119.012500  14.131783 114.103981 114.529240  12.588098  45.120799  45.120799  45.316885  48.044216 311.289667 336.521888 323.468072 324.553363 324.073267 324.073267   8.761183 359.808242   0.544611   0.208130   0.427416   0.893232   0.953599   0.893232   0.780514     7.2655     3.1684     1.5207
2004  139    9    0 138.3750  96.992910  27.452378 237.675000  92.450124 194.847307 230.139127  23.046762  80.580603  76.963660  76.963660 104.231733 403.247097 424.065515 410.900909 412.654000 410.341429 410.900909  29.494715 477.900974   0.663791   0.335849   0.490825   0.893232   0.953599   0.893232   0.877544    22.9361     5.1118     2.8365
2004  139   10    0 138.4167 110.894087  35.181367 260.125000  23.267735 247.328184 250.414735  27.711032  96.908868  94.211001  94.211001 102.767476 370.859217 391.915254 379.469808 380.085476 379.164173 379.469808  25.874342 607.003307   0.560259   0.498476   0.500000   0.893232   0.953599   0.893232   0.842197    17.4706     2.8946     1.7433
2004  139   11    0 138.4583 126.705711  42.162713 248.850000  12.429815 240.473197 239.394719  26.861606  93.495167  90.106684  90.106684  94.561507 389.925992 402.966034 392.943143 393.163234 392.890168 392.943143  27.513254 703.323367   0.458450   0.608676   0.500000   0.893232   0.953599   0.893232   0.855306    19.5152     2.3351     1.4948
2004  139   12    0 138.5000 145.156786  47.709225 166.550000   4.049908 163.591487 160.108132  18.090216  62.006923  60.556490  60.556490  61.696745 410.884346 412.721693 406.294686 406.067380 406.340772 406.294686  25.894386 771.508770   0.301983   0.678271   0.500000   0.893232   0.953599   0.893232   0.866714    21.4416     1.8622     1.2373
2004  139   13    0 138.5417 166.326124  50.990960  72.900000   0.058051  72.855525  70.026681   7.953056  26.779017  26.754794  26.754794  26.765202 416.469095 410.336009 406.584107 405.952142 406.683409 406.584107  21.473695 811.439180   0.165713   0.714082   0.500000   0.893232   0.953599   0.893232   0.863843    21.0763     1.6178     1.1024
2004  139   14    0 138.5833 188.901965  51.331986  21.300000   0.000000  21.300000  20.459913   2.324036   7.813389   7.813389   7.813389   7.813389 355.849822 350.423953 347.220292 347.157347 347.383648 346.689285   7.838210 838.780936   0.099834   0.717532   0.500000   0.893232   0.953599   0.893232   0.792682     9.6048     1.6484     1.1404
2004  139   15    0 138.6250 210.550837  48.651446   2.750000   0.000000   2.750000   2.641538   0.300052   1.011453   1.011453   1.011453   1.011453 451.037672 439.251414 436.797637 436.797637 436.923603 436.501207  23.323230 771.716236   0.085898   0.688987   0.500000   0.893232   0.953599   0.893232   0.895549    25.9936     1.8532     1.2910
2004  139   16    0 138.6667 229.623732  43.533433   0.100000   0.000000   0.100000   0.096056   0.010911   0.037032   0.037032   0.037032   0.037032 454.113693 443.282066 440.347339 440.347339 440.366708 440.543267  23.857533 706.263066   0.099016   0.627894   0.500000   0.893232   0.953599   0.893232   0.900200    26.6168     2.2209     1.5466
2004  139   17    0 138.7083 245.960092  36.808183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 397.761538 392.275675 388.271824 388.271824 388.109097 388.960941  14.661734 631.056345   0.123717   0.527934   0.500000   0.893232   0.953599   0.893232   0.842312    17.5162     2.7305     1.8868
2004  139   18    0 138.7500 260.215730  29.202082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 442.799840 434.128939 430.709231 430.709231 430.146814 431.947345  22.229179 502.783120   0.158018   0.369493   0.496595   0.893232   0.953599   0.893232   0.891771    25.2124     3.3689     2.2912
2004  139   19    0 138.7917 273.171489  21.270280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 451.344839 442.197512 438.483265 439.017226 438.796818 440.744281  23.665539 371.679439   0.205119   0.236361   0.445893   0.893232   0.953599   0.893232   0.902052    26.8725     4.1478     2.7489
2004  139   20    0 138.8333 285.502054  13.442469   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 410.464823 407.306136 402.800487 402.867125 402.867125 404.898321  17.370983 242.597632   0.273873   0.136152   0.344131   0.893232   0.953599   0.893232   0.865192    21.0233     5.1476     3.2798
2004  139   21    0 138.8750 297.733416   6.120487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.511291 394.169877 388.786626 387.929124 387.929124 390.313010  14.674211 112.482260   0.396283   0.059878   0.197698   0.893232   0.953599   0.893232   0.851620    18.9464     6.7590     4.0564
2004  139   22    0 138.9167 310.250882  -0.124890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.722063 384.265428 376.621933 375.431401 375.431401 377.131710  12.257438  47.868237   0.563952   0.000000   0.023901   0.893232   0.953599   0.893232   0.841851    17.4552     5.2313     2.9462
2004  139   23    0 138.9583 323.313331  -6.093993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.051579 361.041911 353.127984 353.127984 353.127984 353.127984   7.769848  71.567572   0.457790   0.000000   0.000000   0.893232   0.953599   0.893232   0.813372    12.9355     0.0000     0.0000
2004  140    0    0 139.0000 337.012829 -10.119935   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 439.852992 436.557570 432.666703 432.666703 432.666703 432.666703  22.462722  68.859801   0.457879   0.000000   0.000000   0.893232   0.953599   0.893232   0.901592    26.8405     0.0000     0.0000
2004  140    1    0 139.0417 351.232504 -12.283803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.895776 422.605233 417.913406 417.913406 417.913406 417.913406  19.864245  68.915231   0.458859   0.000000   0.000000   0.893232   0.953599   0.893232   0.886442    24.3838     0.0000     0.0000
2004  140    2    0 139.0833  35.681038 -12.488534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.572913 339.907170 331.165402 331.165402 331.165402 331.165402   3.270613  71.716378   0.458859   0.000000   0.000000   0.893232   0.953599   0.893232   0.788024     8.6464     0.0000     0.0000
2004  140    3    0 139.1250  19.978485 -10.715648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.117690 364.629867 356.827908 356.827908 356.827908 356.827908   8.535408  70.937333   0.458859   0.000000   0.000000   0.893232   0.953599   0.893232   0.817796    13.6701     0.0000     0.0000
2004  140    4    0 139.1667  33.793964  -7.085131   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.968012 362.847739 354.948663 354.948663 354.948663 354.948663   8.148433  70.993065   0.460276   0.000000   0.000000   0.893232   0.953599   0.893232   0.815599    13.3070     0.0000     0.0000
2004  140    5    0 139.2083  46.979201  -1.371446   3.487500  12.717350   1.386717   1.603354   0.152173   0.575394   0.575394   0.575394   0.575394 413.683936 420.776572 413.522458 413.524089 413.748626 413.748626  19.223359  55.843608   0.611548   0.000000   0.008055   0.893232   0.953599   0.893232   0.885105    24.1100     1.6303     0.0089
2004  140    6    0 139.2500  59.586336   4.739815  25.112500  19.576745  23.823503  24.177370   2.606807   9.632075   9.632075   9.825601  10.018230 403.842035 418.896133 408.639782 408.878702 409.240199 409.240199  19.622553  86.491299   0.740333   0.034417   0.160472   0.893232   0.953599   0.893232   0.882422    23.6683     3.9557     0.6665
2004  140    7    0 139.2917  71.833049  11.900699  62.237500  12.037107  59.750270  59.889563   6.560729  23.891404  23.891404  24.352772  25.327252 375.913365 391.829930 381.363579 382.083604 381.863986 381.863986  16.703406 216.811888   0.578701   0.128148   0.317384   0.893232   0.953599   0.893232   0.848512    18.4348     3.4075     1.2543
2004  140    8    0 139.3333  84.086759  19.669080 119.012500  20.460953 111.815042 114.627483  12.406023  44.270446  44.270446  44.559333  48.568135 432.287667 437.760841 429.502602 430.924822 430.285349 430.285349  27.774962 345.378024   0.556692   0.210212   0.429478   0.893232   0.953599   0.893232   0.899047    26.3575     3.3936     1.6432
2004  140    9    0 139.3750  96.844982  27.629674 237.675000  80.920454 200.294645 229.905323  23.409436  81.756044  78.838813  78.838813 102.681060 372.268336 398.139746 383.876854 385.354954 383.304117 383.876854  25.200286 487.404189   0.653432   0.339481   0.491532   0.893232   0.953599   0.893232   0.848396    18.3968     4.6948     2.6109
2004  140   10    0 139.4167 110.742217  35.363484 260.125000   9.202622 255.154743 250.078813  28.111993  97.744766  96.811615  96.811615 100.150113 306.778969 335.538669 321.567642 321.960970 321.261035 321.567642  15.856318 625.122255   0.546883   0.501847   0.500000   0.893232   0.953599   0.893232   0.776191     6.5155     2.4803     1.5007
2004  140   11    0 139.4583 126.560188  42.354515 248.850000  12.032894 240.711139 239.384506  26.872299  93.422751  90.150526  90.150526  94.476961 377.813626 392.506051 382.103137 382.321274 382.051181 382.103137  25.705235 709.331010   0.454714   0.611261   0.500000   0.893232   0.953599   0.893232   0.842636    17.5630     2.3169     1.4868
2004  140   12    0 139.5000 145.038535  47.913925 166.550000   3.073012 164.307198 160.077413  18.109940  61.844903  60.761269  60.761269  61.651657 372.308830 378.266053 371.007628 370.804373 371.050023 371.007628  19.856509 787.127884   0.297236   0.680596   0.500000   0.893232   0.953599   0.893232   0.825352    15.0811     1.8219     1.2130
2004  140   13    0 139.5417 166.264993  51.206798  72.900000   0.000000  72.900000  70.024772   7.954094  26.759879  26.759879  26.759879  26.759879 376.388913 373.624016 369.287672 368.714373 369.396261 369.287672  14.870884 828.536310   0.163020   0.716287   0.500000   0.893232   0.953599   0.893232   0.819829    14.2789     1.6087     1.0982
2004  140   14    0 139.5833 188.917321  51.550776  21.300000   0.000000  21.300000  20.459913   2.324036   7.810837   7.810837   7.810837   7.810837 404.629413 396.174123 393.327518 393.261698 393.478105 392.716513  16.654796 823.447260   0.099639   0.719743   0.500000   0.893232   0.953599   0.893232   0.847708    18.5035     1.6406     1.1369
2004  140   15    0 139.6250 210.631836  48.863691   2.750000   0.000000   2.750000   2.641538   0.300052   1.011117   1.011117   1.011117   1.011117 417.178304 407.551308 404.837731 404.837731 404.970652 404.567677  17.806460 787.167868   0.085235   0.691298   0.500000   0.893232   0.953599   0.893232   0.861210    20.4827     1.8454     1.2876
2004  140   16    0 139.6667 229.741545  43.734925   0.100000   0.000000   0.100000   0.096056   0.010911   0.037019   0.037019   0.037019   0.037019 369.957012 364.589292 360.988295 360.988295 361.039790 361.198606   9.465587 737.667695   0.098329   0.630492   0.500000   0.893232   0.953599   0.893232   0.808839    12.2658     2.2136     1.5439
2004  140   17    0 139.7083 246.090696  37.000322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 396.949617 391.501783 387.491905 387.491905 387.325082 388.182201  14.527486 634.102219   0.122948   0.531230   0.500000   0.893232   0.953599   0.893232   0.841379    17.3764     2.7236     1.8851
2004  140   18    0 139.7500 260.345886  29.388756   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.564561 384.602750 380.341558 380.341558 379.851139 381.495151  13.195811 518.467124   0.157074   0.373531   0.496992   0.893232   0.953599   0.893232   0.834237    16.2837     3.3617     2.2905
2004  140   19    0 139.7917 273.294959  21.455616   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 400.998817 396.959322 392.266533 392.740055 392.546368 394.358024  15.505774 384.002983   0.203826   0.239089   0.447645   0.893232   0.953599   0.893232   0.851036    18.8549     4.1388     2.7487
2004  140   20    0 139.8333 285.615544  13.629734   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.407309 410.601094 406.263493 406.322129 406.322129 408.362832  18.002902 245.696879   0.271777   0.137693   0.347508   0.893232   0.953599   0.893232   0.869095    21.6191     5.1315     3.2780
2004  140   21    0 139.8750 297.834166   6.309736   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.372582 420.832244 416.799856 415.917498 415.917498 418.387784  19.740641 114.268021   0.391246   0.060356   0.202731   0.893232   0.953599   0.893232   0.882864    23.7650     6.7077     4.0394
2004  140   22    0 139.9167 310.335469   0.074166   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 386.425952 396.232508 389.527800 388.406384 388.406384 390.016913  14.700359  48.899590   0.545385   0.000000   0.027426   0.893232   0.953599   0.893232   0.856499    19.6978     4.9644     2.8096
2004  140   23    0 139.9583 323.377284  -5.868362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.704591 423.296579 418.315290 418.315290 418.315290 418.315290  20.010641  69.058730   0.458859   0.000000   0.000000   0.893232   0.953599   0.893232   0.883140    24.5749     0.0000     0.0000
2004  141    0    0 140.0000 337.051112  -9.906834   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.104906 421.686841 414.493134 414.493134 414.493134 414.493134  19.318519  70.013511   0.458957   0.000000   0.000000   0.893232   0.953599   0.893232   0.847353    24.2974     0.0000     0.0000
2004  141    1    0 140.0417 351.240917 -12.068023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 397.876284 408.561904 400.526339 400.526339 400.526339 400.526339  16.787108  69.977006   0.460034   0.000000   0.000000   0.893232   0.953599   0.893232   0.829820    21.9344     0.0000     0.0000
2004  141    2    0 140.0833  35.657895 -12.274001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.116914 353.174885 343.413710 343.413710 343.413710 343.413710   5.774233  71.418350   0.460034   0.000000   0.000000   0.893232   0.953599   0.893232   0.775618    11.3482     0.0000     0.0000
2004  141    3    0 140.1250  19.925460 -10.506433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.454925 308.695079 298.421981 298.421981 298.421981 298.421981  -3.843447  72.481972   0.460034   0.000000   0.000000   0.893232   0.953599   0.893232   0.737949     1.9616     0.0000     0.0000
2004  141    4    0 140.1667  33.715343  -6.875747   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.474940 304.464999 294.319603 294.319603 294.319603 294.319603  -4.852304  72.517738   0.461426   0.000000   0.000000   0.893232   0.953599   0.893232   0.737538     0.9416     0.0000     0.0000
2004  141    5    0 140.2083  46.880118  -1.167969   2.212500   1.930436   1.418460   1.395969   0.154953   0.578625   0.578625   0.578625   0.578625 386.959790 403.454551 393.329581 393.331420 393.622198 393.622198  15.502384  51.489644   0.628786   0.000000   0.010125   0.893232   0.953599   0.893232   0.848119    20.9470     1.9723     0.0105
2004  141    6    0 140.2500  59.471265   4.916467  13.837500   3.893169  13.542162  13.304415   1.479360   5.468947   5.468947   5.514828   5.559909 382.870690 398.320183 388.164186 388.390407 388.732601 388.732601  15.359378  90.815889   0.590475   0.034627   0.165788   0.893232   0.953599   0.893232   0.848042    19.9658     3.6668     0.6593
2004  141    7    0 140.2917  71.705205  12.075283  35.200000   3.137488  34.530334  33.840430   3.778953  13.786905  13.786905  13.907662  14.168536 391.135862 399.004117 391.017985 391.712495 391.540481 391.540481  17.081397 219.723302   0.448338   0.129269   0.320770   0.893232   0.953599   0.893232   0.850645    19.7987     3.2221     1.2022
2004  141    8    0 140.3333  83.948322  19.840300  70.725000   4.380330  69.247607  67.998967   7.594993  27.339757  27.339757  27.425182  28.198673 377.707146 386.713642 378.154483 379.277262 378.849360 378.849360  16.650720 358.452573   0.412619   0.212316   0.431414   0.893232   0.953599   0.893232   0.835272    17.2968     2.9616     1.4386
2004  141    9    0 140.3750  96.698100  27.801010  87.775000   2.149556  86.804128  84.354762   9.510306  33.713378  33.654477  33.654477  34.273087 348.222780 358.270110 350.226770 350.659093 349.601021 350.226770  12.208368 499.575545   0.341950   0.342982   0.492206   0.893232   0.953599   0.893232   0.797809    11.5119     2.6077     1.4565
2004  141   10    0 140.4167 110.591043  35.539555  80.075000   0.047351  80.049723  76.917870   8.735551  30.316677  30.312336  30.312336  30.329330 325.958654 333.648270 326.507147 326.796716 326.171698 326.507147   7.099343 629.960262   0.256744   0.505042   0.500000   0.893232   0.953599   0.893232   0.765574     6.2359     2.2460     1.3663
2004  141   11    0 140.4583 126.414614  42.540200  59.112500   0.000000  59.112500  56.781061   6.449745  22.033418  22.033418  22.033418  22.033418 385.615962 384.316391 379.322568 379.381451 379.151367 379.322568  16.029232 717.244665   0.185017   0.613746   0.500000   0.893232   0.953599   0.893232   0.821653    16.2425     1.9546     1.2569
2004  141   12    0 140.5000 144.919014  48.112541  41.950000   0.000000  41.950000  40.295462   4.577150  15.476183  15.476183  15.476183  15.476183 418.910575 411.962895 408.427821 408.155141 408.409179 408.427821  20.379326 779.367040   0.138036   0.682840   0.500000   0.893232   0.953599   0.893232   0.855751    21.3845     1.7239     1.1504
2004  141   13    0 140.5417 166.201090  51.416797  23.587500   0.000000  23.587500  22.657192   2.573624   8.655175   8.655175   8.655175   8.655175 426.836617 417.125359 414.429699 413.787055 414.519547 414.429699  20.458462 815.600875   0.103271   0.718420   0.500000   0.893232   0.953599   0.893232   0.863765    22.2759     1.6017     1.0953
2004  141   14    0 140.5833 188.928599  51.764200   8.675000   0.000000   8.675000   8.332852   0.946526   3.180298   3.180298   3.180298   3.180298 340.567628 334.905902 331.989232 331.926812 332.149577 331.483335   4.035355 850.252693   0.083453   0.721886   0.500000   0.893232   0.953599   0.893232   0.770895     6.4157     1.6329     1.1333
2004  141   15    0 140.6250 210.707948  49.071155   1.037500   0.000000   1.037500   0.996580   0.113201   0.381211   0.381211   0.381211   0.381211 399.207834 390.629617 387.809481 387.809481 387.942739 387.563223  14.552989 797.325601   0.082428   0.693543   0.500000   0.893232   0.953599   0.893232   0.836776    17.3099     1.8377     1.2842
2004  141   16    0 140.6667 229.854126  43.932184   0.012500   0.000000   0.012500   0.012007   0.001364   0.004626   0.004626   0.004626   0.004626 436.986878 427.384709 424.273404 424.273404 424.292806 424.472271  21.076233 718.208858   0.097551   0.633018   0.500000   0.893232   0.953599   0.893232   0.879909    23.8515     2.2064     1.5412
2004  141   17    0 140.7083 246.216034  37.188643   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.645790 351.985886 347.631912 347.631912 347.494772 348.288154   6.759486 648.809183   0.122198   0.534435   0.500000   0.893232   0.953599   0.893232   0.791790     9.6495     2.7167     1.8833
2004  141   18    0 140.7500 260.470891  29.571858   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 441.142083 432.764432 429.251900 429.251900 428.680667 430.489010  21.932597 509.294936   0.156154   0.377450   0.497384   0.893232   0.953599   0.893232   0.887322    24.9115     3.3547     2.2897
2004  141   19    0 140.7917 273.413445  21.637461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.067248 419.781603 415.474479 415.966539 415.747694 417.635040  19.633407 382.422304   0.202568   0.241854   0.449306   0.893232   0.953599   0.893232   0.874606    22.9173     4.1299     2.7484
2004  141   20    0 140.8333 285.724229  13.813455   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.211406 345.588202 339.509406 339.531482 339.531482 341.351619   5.141968 256.547845   0.269750   0.139236   0.350791   0.893232   0.953599   0.893232   0.788673     9.1035     5.1158     3.2761
2004  141   21    0 140.8750 297.930312   6.495484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.059794 324.302186 316.649753 315.877176 315.877176 317.945644   0.224515 123.120650   0.386483   0.060810   0.207682   0.893232   0.953599   0.893232   0.766828     5.0197     6.6594     4.0236
2004  141   22    0 140.9167 310.415716   0.266157   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.113578 331.018267 320.350593 319.101580 319.101580 320.811880   0.816927  45.767490   0.578168   0.000000   0.031073   0.893232   0.953599   0.893232   0.777199     6.7969     6.0616     3.4258
2004  141   23    0 140.9583 323.437279  -5.644459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.101005 379.865264 372.767737 372.767737 372.767737 372.767737  11.631562  69.870896   0.460034   0.000000   0.000000   0.893232   0.953599   0.893232   0.836405    16.6103     0.0000     0.0000
2004  142    0    0 141.0000 337.085995  -9.698652   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.064575 349.228746 340.754843 340.754843 340.754843 340.754843   5.283962  70.813703   0.460130   0.000000   0.000000   0.893232   0.953599   0.893232   0.798785    10.5828     0.0000     0.0000
2004  142    1    0 141.0417 351.246667 -11.857636   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.048691 390.715122 384.164220 384.164220 384.164220 384.164220  13.797214  68.965526   0.461180   0.000000   0.000000   0.893232   0.953599   0.893232   0.849796    18.6613     0.0000     0.0000
2004  142    2    0 141.0833  35.632950 -12.065175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.514454 368.505690 360.826094 360.826094 360.826094 360.826094   9.324587  69.699002   0.461180   0.000000   0.000000   0.893232   0.953599   0.893232   0.822474    14.4300     0.0000     0.0000
