Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  211   21    0 210.8750 295.282074   6.657885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 412.104192 412.110315 407.344287 406.717245 406.717245 409.037298  18.081367 120.447750   0.382877   0.076068   0.207920   0.891639   0.953214   0.891639   0.872229    22.1163     6.4109     3.7997
2004  211   22    0 210.9167 307.772708   0.209244   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.071182 428.110926 423.328825 422.372892 422.372892 423.968021  20.821204  42.710322   0.549911   0.000000   0.029367   0.891639   0.953214   0.891639   0.893223    25.4221     4.6443     2.5733
2004  211   23    0 210.9583 320.794095  -5.999203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 405.703334 409.945767 403.921435 403.921435 403.921435 403.921435  17.446487  55.191400   0.492494   0.000000   0.000000   0.891639   0.953214   0.891639   0.873070    22.2032     0.0000     0.0000
2004  212    0    0 211.0000 334.473376 -10.357962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 415.883405 418.227019 412.710601 412.710601 412.710601 412.710601  19.021359  54.991020   0.492377   0.000000   0.000000   0.891642   0.953214   0.891642   0.882592    23.6829     0.0000     0.0000
2004  212    1    0 211.0417 348.728028 -12.874481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.202782 420.864361 415.534872 415.534872 415.534872 415.534872  19.489462  55.381654   0.491085   0.000000   0.000000   0.891672   0.953222   0.891672   0.885141    24.1209     0.0000     0.0000
2004  212    2    0 211.0833  93.285997 -13.437405   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.464757 350.430314 341.366332 341.366332 341.366332 341.366332   5.355523  57.346045   0.491085   0.000000   0.000000   0.891672   0.953222   0.891672   0.800617    10.7866     0.0000     0.0000
2004  212    3    0 211.1250  17.759407 -11.996459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.156386 325.830740 315.870773 315.870773 315.870773 315.870773   0.040249  57.974429   0.491085   0.000000   0.000000   0.891672   0.953222   0.891672   0.771563     5.7196     0.0000     0.0000
2004  212    4    0 211.1667  31.785151  -8.673506   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.533975 348.181012 338.926484 338.926484 338.926484 338.926484   4.911212  57.411413   0.492824   0.000000   0.000000   0.891672   0.953222   0.891672   0.797636    10.3812     0.0000     0.0000
2004  212    5    0 211.2083  45.175230  -3.319389   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.824662 326.801270 315.465262 315.465262 315.465262 315.465262  -0.074445  57.949321   0.551420   0.000000   0.000000   0.891672   0.953222   0.891672   0.772746     5.9175     0.0000     0.0000
2004  212    6    0 211.2500  57.948948   2.882200  25.112500 145.386930  19.769666  23.871664   2.512866   8.281158   8.281158   8.505844   8.711083 332.349479 372.591421 354.933359 355.113497 355.509701 355.509701   9.334902  53.708689   0.917559   0.015388   0.101873   0.891672   0.953222   0.891672   0.827278    15.1391     5.6508     0.5607
2004  212    7    0 211.2917  70.301087   9.853145  62.237500  18.892455  59.067971  59.948229   7.524177  24.233185  24.233185  24.947880  26.215276 365.405367 387.687898 375.267943 375.927668 375.763553 375.763553  15.657394 179.340940   0.670382   0.114047   0.274306   0.891672   0.953222   0.891672   0.843639    17.6902     3.6585     1.2125
2004  212    8    0 211.3333  82.580690  17.548912 119.012500  27.155012 110.263569 114.750126  14.198910  44.864845  44.864845  45.295334  49.889719 348.581468 371.746258 358.869200 360.123509 359.513077 359.513077  15.597200 317.928748   0.603302   0.179396   0.397941   0.891672   0.953222   0.891672   0.822414    14.3852     3.5887     1.6604
2004  212    9    0 211.3750  95.262603  25.490274 237.675000 132.247917 180.801201 230.852021  25.257335  77.279135  73.916098  73.935445 108.410827 407.126199 429.647899 415.631597 418.035646 415.152996 415.703275  30.192535 441.886515   0.715784   0.291953   0.478268   0.891672   0.953222   0.891672   0.882996    23.8041     6.2982     3.4082
2004  212   10    0 211.4167 108.947245  33.260236 260.125000  29.801731 244.587659 250.655049  31.831882  98.310070  95.520658  95.520658 105.454641 322.347132 352.067420 337.454697 338.139179 337.157778 337.454697  18.846456 584.887053   0.585160   0.448555   0.500000   0.891672   0.953222   0.891672   0.794478     9.7646     3.1132     1.8439
2004  212   11    0 211.4583 124.373427  40.363102 248.850000   7.911311 243.608631 239.377983  31.243251  95.017891  92.906217  92.906217  95.690110 353.121055 372.029251 360.644815 360.847427 360.533241 360.644815  22.347087 684.071974   0.475045   0.573479   0.500000   0.891672   0.953222   0.891672   0.818403    13.8106     2.2712     1.4380
2004  212   12    0 211.5000 142.267637  46.146564 166.550000   3.100581 164.358473 160.154143  20.982311  62.826767  61.789476  61.789476  62.732611 350.741982 359.582935 351.629949 351.488798 351.663256 351.629949  16.504137 766.670530   0.308673   0.653296   0.500000   0.891672   0.953222   0.891672   0.802801    11.4273     1.8937     1.2469
2004  212   13    0 211.5417 162.836167  49.808249  72.900000   0.000000  72.900000  70.059368   9.218719  27.151516  27.151516  27.151516  27.151516 329.088045 329.871531 324.944843 324.485650 325.063744 324.944843   6.335801 823.091346   0.167761   0.695439   0.500000   0.891672   0.953222   0.891672   0.768863     5.4096     1.6636     1.1252
2004  212   14    0 211.5833 185.047232  50.639288  21.300000   0.000000  21.300000  20.470021   2.693535   7.916998   7.916998   7.916998   7.916998 395.254901 387.565903 384.534760 384.352402 384.694133 383.997092  15.011507 810.831487   0.102619   0.704272   0.500000   0.891672   0.953222   0.891672   0.837197    16.8469     1.6682     1.1465
2004  212   15    0 211.6250 206.737905  48.447055   2.750000   0.000000   2.750000   2.642843   0.347757   1.024633   1.024633   1.024633   1.024633 431.286788 420.675226 418.051573 418.051573 418.197875 417.673382  20.106692 771.061251   0.086569   0.680306   0.500000   0.891672   0.953222   0.891672   0.876050    22.8103     1.8409     1.2746
2004  212   16    0 211.6667 226.120827  43.709276   0.100000   0.000000   0.100000   0.096103   0.012646   0.037541   0.037541   0.037541   0.037541 345.971718 341.704020 338.050482 338.050482 338.138805 338.180049   4.811125 740.359094   0.098403   0.622717   0.500000   0.891672   0.953222   0.891672   0.782545     7.6450     2.1765     1.5063
2004  212   17    0 211.7083 242.809935  37.223778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 409.473111 402.774884 398.996566 398.996566 398.868604 399.596046  16.600257 629.282531   0.122047   0.524608   0.500000   0.891672   0.953222   0.891672   0.855039    19.4699     2.6545     1.8222
2004  212   18    0 211.7500 257.344553  29.732999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.652546 344.463411 339.864381 339.864381 339.500117 340.853012   5.198249 530.237778   0.155342   0.369612   0.496678   0.891672   0.953222   0.891672   0.786385     8.3886     3.2598     2.2003
2004  212   19    0 211.7917 270.481241  21.816257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 343.987311 344.710127 339.346539 339.657304 339.336092 341.047907   5.180088 397.444557   0.201349   0.239758   0.447119   0.891672   0.953222   0.891672   0.787888     8.7120     4.0001     2.6269
2004  212   20    0 211.8333 282.906407  13.919945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.722778 372.687169 367.157549 367.369959 367.369959 369.187211  10.704536 253.684816   0.268647   0.137374   0.346048   0.891672   0.953222   0.891672   0.823303    14.5505     4.9473     3.1151
2004  212   21    0 211.8750 295.167208   6.452485   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.754179 317.056398 308.888018 308.333004 308.333004 310.297244  -1.472491 121.935016   0.388027   0.075569   0.202958   0.891672   0.953222   0.891672   0.759829     3.3365     6.4599     3.8135
2004  212   22    0 211.9167 307.674146  -0.006090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.287629 342.430924 332.183983 331.321037 331.321037 332.738473   3.406372  42.901094   0.564235   0.000000   0.025891   0.891672   0.953222   0.891672   0.790622     9.1918     4.8411     2.6677
2004  212   23    0 211.9583 320.716747  -6.241167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.320958 351.004675 341.706290 341.706290 341.706290 341.706290   5.469885  57.413552   0.491085   0.000000   0.000000   0.891672   0.953222   0.891672   0.797234    10.9462     0.0000     0.0000
2004  213    0    0 212.0000 334.423052 -10.591122   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.740657 314.035276 302.744014 302.744014 302.744014 302.744014  -2.879965  58.786128   0.490968   0.000000   0.000000   0.891675   0.953223   0.891675   0.737060     3.1513     0.0000     0.0000
2004  213    1    0 212.0417 348.710014 -13.112249   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.000539 349.656081 338.795493 338.795493 338.795493 338.795493   4.839421  58.569578   0.489671   0.000000   0.000000   0.891706   0.953230   0.891706   0.767443    10.6602     0.0000     0.0000
2004  213    2    0 212.0833  93.303053 -13.675483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 355.364303 373.162057 363.257399 363.257399 363.257399 363.257399   9.780874  57.928052   0.489671   0.000000   0.000000   0.891706   0.953230   0.891706   0.796671    15.3426     0.0000     0.0000
2004  213    3    0 212.1250  17.810463 -12.230036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.493897 356.568094 346.447728 346.447728 346.447728 346.447728   6.424262  58.197226   0.489671   0.000000   0.000000   0.891706   0.953230   0.891706   0.784746    12.0658     0.0000     0.0000
2004  213    4    0 212.1667  31.865796  -8.900254   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 313.838026 335.025936 324.480642 324.480642 324.480642 324.480642   1.849705  58.632383   0.491387   0.000000   0.000000   0.891706   0.953230   0.891706   0.765525     7.6403     0.0000     0.0000
2004  213    5    0 212.2083  45.279658  -3.561849   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.111746 391.071425 382.180292 382.180292 382.180292 382.180292  13.375967  57.133471   0.528349   0.000000   0.000000   0.891706   0.953230   0.891706   0.833643    18.7110     0.0000     0.0000
2004  213    6    0 212.2500  58.071820   2.690227  13.837500  13.813166  12.072465  12.100955   1.529202   5.025557   5.025557   5.063686   5.100070 302.162343 342.501932 325.200397 325.325061 325.726835 325.726835   2.795027  56.190827   0.776306   0.014879   0.096079   0.891706   0.953230   0.891706   0.782326     9.1460     4.1751     0.4096
2004  213    7    0 212.2917  70.438407   9.655813  35.200000   4.696837  34.404821  33.862713   4.364550  14.093538  14.093538  14.265755  14.587387 343.077812 362.383358 351.256875 351.828501 351.750349 351.750349   9.592966 178.204409   0.520762   0.112881   0.270450   0.891706   0.953230   0.891706   0.806610    12.8519     3.3662     1.0942
2004  213    8    0 212.3333  82.729674  17.354729  70.725000   5.541504  69.093100  68.039545   8.780100  28.017684  28.017684  28.131298  28.932347 341.164735 357.509886 347.092098 348.103542 347.729098 347.729098  10.893149 317.475341   0.458533   0.177999   0.395191   0.891706   0.953230   0.891706   0.800571    11.7148     3.0695     1.3973
2004  213    9    0 212.3750  95.420678  25.295996  87.775000   2.505510  86.728911  84.400176  11.010264  34.613487  34.559809  34.560429  35.191940 320.798815 334.986728 325.934825 326.411360 325.436271 325.995566   7.587107 459.417657   0.371439   0.288567   0.477102   0.891706   0.953230   0.891706   0.772064     6.8593     2.7020     1.4521
2004  213   10    0 212.4167 109.110013  33.061012  80.075000   1.050136  79.521244  76.979060  10.089298  31.018278  30.909918  30.909918  31.265077 382.152388 385.984326 379.406066 379.731620 378.966409 379.406066  17.235351 574.418295   0.279998   0.444643   0.500000   0.891706   0.953230   0.891706   0.825337    16.7070     2.3652     1.4014
2004  213   11    0 212.4583 124.531013  40.153703  59.112500   0.000000  59.112500  56.809511   7.475421  22.488879  22.488879  22.488879  22.488879 334.364793 337.312112 331.582419 331.692890 331.427198 331.582419   6.923946 694.327659   0.196416   0.570499   0.500000   0.891706   0.953230   0.891706   0.768973     6.9353     2.0465     1.2906
2004  213   12    0 212.5000 142.399836  45.923178  41.950000   0.000000  41.950000  40.315652   5.305035  15.744176  15.744176  15.744176  15.744176 406.737156 401.202131 397.301600 397.084010 397.277302 397.301600  18.411194 751.096623   0.146984   0.650702   0.500000   0.891706   0.953230   0.891706   0.843028    19.3953     1.8091     1.1888
2004  213   13    0 212.5417 162.912644  49.571786  23.587500   0.000000  23.587500  22.668544   2.982897   8.788638   8.788638   8.788638   8.788638 362.674055 357.587879 354.150064 353.646752 354.263348 354.150064   9.371466 811.954905   0.108753   0.693019   0.500000   0.891706   0.953230   0.891706   0.794158    11.0871     1.6711     1.1279
2004  213   14    0 212.5833 185.044437  50.397513   8.675000   0.000000   8.675000   8.337027   1.097048   3.226076   3.226076   3.226076   3.226076 437.591956 426.475711 424.009437 423.807146 424.162309 423.415071  21.436214 793.688510   0.088079   0.701854   0.500000   0.891706   0.953230   0.891706   0.876814    23.9162     1.6766     1.1501
2004  213   15    0 212.6250 206.661480  48.210382   1.037500   0.000000   1.037500   0.997080   0.131203   0.386631   0.386631   0.386631   0.386631 427.371725 417.093222 414.412575 414.412575 414.563936 414.038903  19.404930 771.196840   0.085094   0.677782   0.500000   0.891706   0.953230   0.891706   0.868037    22.1972     1.8494     1.2782
2004  213   16    0 212.6667 225.998985  43.483470   0.012500   0.000000   0.012500   0.012013   0.001581   0.004695   0.004695   0.004695   0.004695 374.168519 368.473830 364.904351 364.904351 364.986607 365.027447  10.213708 729.070605   0.099052   0.619915   0.500000   0.891706   0.953230   0.891706   0.811010    13.0582     2.1846     1.5092
2004  213   17    0 212.7083 242.669543  37.008341   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.837286 407.900391 404.132794 404.132794 404.006650 404.732531  17.530821 625.028180   0.122904   0.521026   0.500000   0.891706   0.953230   0.891706   0.858536    20.4092     2.6621     1.8239
2004  213   18    0 212.7500 257.201644  29.524112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.615597 334.192431 329.499975 329.499975 329.153359 330.472205   3.043983 529.636045   0.156386   0.365486   0.496225   0.891706   0.953230   0.891706   0.773237     6.2625     3.2674     2.2009
2004  213   19    0 212.7917 270.343723  21.609425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.004184 362.340246 357.164968 357.499732 357.168314 358.934205   8.745275 391.078335   0.202768   0.237203   0.445080   0.891706   0.953230   0.891706   0.806770    12.2450     4.0094     2.6266
2004  213   20    0 212.8333 282.778424  13.711399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 397.638024 395.935801 390.931584 391.171783 391.171783 393.062523  15.213696 247.310890   0.270933   0.135346   0.342754   0.891706   0.953230   0.891706   0.849497    18.9643     4.9636     3.1159
2004  213   21    0 212.8750 295.051992   6.241855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.327616 342.578928 334.749043 334.178459 334.178459 336.257135   4.053403 116.653333   0.393525   0.074971   0.197867   0.891706   0.953230   0.891706   0.787222     8.7450     6.5128     3.8290
2004  213   22    0 212.9167 307.575543  -0.230236   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.433996 337.062529 326.135303 325.217333 325.217333 326.717456   2.117541  41.362622   0.584842   0.000000   0.022362   0.891706   0.953230   0.891706   0.783992     8.0834     5.1276     2.8088
2004  213   23    0 212.9583 320.639846  -6.489660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.242521 374.880744 366.910940 366.910940 366.910940 366.910940  10.506075  57.239928   0.489671   0.000000   0.000000   0.891706   0.953230   0.891706   0.830260    15.6656     0.0000     0.0000
2004  214    0    0 213.0000 334.373839 -10.829682   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.335799 369.953600 361.729202 361.729202 361.729202 361.729202   9.504982  57.423836   0.489545   0.000000   0.000000   0.891708   0.953231   0.891708   0.824171    14.7211     0.0000     0.0000
2004  214    1    0 213.0417 348.693907 -13.355267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.939372 382.876523 375.355591 375.355591 375.355591 375.355591  12.142319  57.595427   0.488159   0.000000   0.000000   0.891739   0.953238   0.891739   0.840232    17.2022     0.0000     0.0000
2004  214    2    0 213.0833  93.322839 -13.918490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.560198 375.821846 367.961062 367.961062 367.961062 367.961062  10.685977  57.787738   0.488159   0.000000   0.000000   0.891739   0.953238   0.891739   0.831570    15.8251     0.0000     0.0000
2004  214    3    0 213.1250  17.864967 -12.468110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 309.404304 328.461333 318.666947 318.666947 318.666947 318.666947   0.620600  59.046398   0.488159   0.000000   0.000000   0.891739   0.953238   0.891739   0.774669     6.2575     0.0000     0.0000
2004  214    4    0 213.1667  31.950419  -9.130778   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.659398 386.691297 379.414130 379.414130 379.414130 379.414130  12.854800  57.476904   0.489036   0.000000   0.000000   0.891739   0.953238   0.891739   0.844870    17.8705     0.0000     0.0000
2004  214    5    0 213.2083  45.388400  -3.810600   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 403.404775 409.217410 402.704912 402.704912 402.704912 402.704912  17.213272  56.825924   0.517756   0.000000   0.000000   0.891739   0.953238   0.891739   0.872087    22.0662     0.0000     0.0000
2004  214    6    0 213.2500  58.199204   2.496267  13.012500  14.305740  11.561412  11.594284   1.464440   4.809859   4.809859   4.852352   4.893688 334.785063 367.086645 351.997950 352.118557 352.583187 352.583187   8.267726  52.303416   0.782998   0.014325   0.090581   0.891739   0.953238   0.891739   0.820463    14.0712     4.2041     0.3739
2004  214    7    0 213.2917  70.580362   9.455585  37.762500   4.748139  36.997915  36.324316   4.691865  15.158788  15.158788  15.333467  15.649603 305.452344 330.106687 317.723467 318.244952 318.174614 318.174614   2.947656 176.961477   0.541444   0.111658   0.266545   0.891739   0.953238   0.891739   0.774319     6.2532     3.3613     1.0690
2004  214    8    0 213.3333  82.883391  17.157668  66.487500   4.335965  65.225006  63.951738   8.281344  26.451203  26.451203  26.537411  27.162251 331.290648 347.660949 337.377342 338.354507 338.002908 338.002908   8.753637 314.721200   0.449102   0.176610   0.392381   0.891739   0.953238   0.891739   0.793744     9.7454     3.0392     1.3702
2004  214    9    0 213.3750  95.583579  25.098779  82.150000   2.311539  81.185399  78.991374  10.306152  32.421862  32.367896  32.368245  32.949386 347.150374 357.422130 349.329333 349.807665 348.794851 349.392289  11.832598 450.423252   0.363673   0.285294   0.475813   0.891739   0.953238   0.891739   0.804193    11.4528     2.6991     1.4421
2004  214   10    0 213.4167 109.277671  32.858640  81.062500   1.372772  80.330435  77.936269  10.203607  31.403567  31.247708  31.247708  31.715801 420.166678 418.706761 413.377020 413.704003 412.897390 413.377020  23.255653 558.939407   0.286181   0.440629   0.500000   0.891739   0.953238   0.891739   0.876105    22.7031     2.3778     1.4032
2004  214   11    0 213.4583 124.693467  39.940795  69.400000   0.062666  69.362094  66.698305   8.774676  26.413100  26.400764  26.400764  26.423877 403.919643 401.479778 396.598917 396.687499 396.385946 396.598917  19.729206 668.139626   0.215957   0.567444   0.500000   0.891739   0.953238   0.891739   0.855298    19.4896     2.0521     1.2902
2004  214   12    0 213.5000 142.536705  45.695790  52.162500   0.000000  52.162500  50.130628   6.596718  19.588280  19.588280  19.588280  19.588280 381.050502 377.793822 373.486725 373.289957 373.478483 373.486725  14.644092 753.807994   0.161119   0.648041   0.500000   0.891739   0.953238   0.891739   0.826439    15.0482     1.8150     1.1897
2004  214   13    0 213.5417 162.993342  49.330762  22.675000   0.000000  22.675000  21.791747   2.867589   8.453771   8.453771   8.453771   8.453771 416.789583 407.785095 404.917244 404.334446 405.016201 404.917244  18.790769 786.901905   0.109288   0.690533   0.500000   0.891739   0.953238   0.891739   0.862637    20.6200     1.6787     1.1306
2004  214   14    0 213.5833 185.045108  50.150649   7.637500   0.000000   7.637500   7.339999   0.965875   2.841694   2.841694   2.841694   2.841694 354.781857 348.505463 345.551496 345.369814 345.725247 345.088679   6.757382 820.191613   0.087222   0.699366   0.500000   0.891739   0.953238   0.891739   0.791369     9.2257     1.6851     1.1537
2004  214   15    0 213.6250 206.587446  47.968232   1.075000   0.000000   1.075000   1.033126   0.135950   0.400940   0.400940   0.400940   0.400940 434.532065 423.660102 421.077853 421.077853 421.230728 420.703697  20.558640 764.197809   0.085878   0.675179   0.500000   0.891739   0.953238   0.891739   0.879954    23.3350     1.8581     1.2818
2004  214   16    0 213.6667 225.878399  43.252002   0.037500   0.000000   0.037500   0.036039   0.004742   0.014093   0.014093   0.014093   0.014093 424.519093 415.511935 412.348842 412.348842 412.417401 412.453038  19.009719 707.976014   0.099874   0.617016   0.500000   0.891739   0.953238   0.891739   0.870430    21.8237     2.1928     1.5120
2004  214   17    0 213.7083 242.529527  36.787213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.006055 362.386040 358.202767 358.202767 358.115945 358.773818   8.907936 635.492073   0.123789   0.517312   0.500000   0.891739   0.953238   0.891739   0.806456    11.8394     2.6699     1.8256
2004  214   18    0 213.7500 257.058575  29.309580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.109532 359.759524 355.341148 355.341148 354.960844 356.359260   8.333555 520.152010   0.157466   0.361236   0.495737   0.891739   0.953238   0.891739   0.804575    11.5133     3.2753     2.2014
2004  214   19    0 213.7917 270.205795  21.397011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.248825 408.692418 404.426483 404.794587 404.404219 406.333053  17.654383 377.846948   0.204240   0.234635   0.442938   0.891739   0.953238   0.891739   0.865089    21.0039     4.0192     2.6263
2004  214   20    0 213.8333 282.649993  13.497350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.604189 342.140810 335.905534 336.099015 336.099015 337.823610   4.435405 249.718025   0.273318   0.133294   0.339332   0.891739   0.953238   0.891739   0.786814     8.4551     4.9809     3.1169
2004  214   21    0 213.8750 294.936460   6.026110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.578706 376.583910 370.035212 369.424681 369.424681 371.660463  11.110623 111.335040   0.399406   0.074141   0.192650   0.891739   0.953238   0.891739   0.829670    15.5001     6.5703     3.8463
2004  214   22    0 213.9167 307.476925  -0.462982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 407.568989 413.427526 407.481552 406.678495 406.678495 408.068512  18.000686  43.346512   0.554336   0.000000   0.019191   0.891739   0.953238   0.891739   0.876852    22.8058     4.0696     2.2311
2004  214   23    0 213.9583 320.563409  -6.737622   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.695773 359.106758 350.437209 350.437209 350.437209 350.437209   7.235514  58.248183   0.488159   0.000000   0.000000   0.891739   0.953238   0.891739   0.811022    12.5629     0.0000     0.0000
2004  215    0    0 214.0000 334.325749 -11.073577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 394.597119 400.602250 394.127004 394.127004 394.127004 394.127004  15.603935  57.122309   0.488032   0.000000   0.000000   0.891742   0.953239   0.891742   0.861620    20.4558     0.0000     0.0000
2004  215    1    0 214.0417 348.679713 -13.603463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 433.961268 432.743879 428.194835 428.194835 428.194835 428.194835  21.652161  56.666149   0.486634   0.000000   0.000000   0.891772   0.953246   0.891772   0.897150    26.1511     0.0000     0.0000
2004  215    2    0 214.0833  93.345356 -14.166354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 312.637084 331.040453 321.423985 321.423985 321.423985 321.423985   1.156060  59.581385   0.486634   0.000000   0.000000   0.891772   0.953246   0.891772   0.778097     6.7522     0.0000     0.0000
2004  215    3    0 214.1250  17.922913 -12.710607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.504790 365.492126 357.201709 357.201709 357.201709 357.201709   8.529959  58.663499   0.486634   0.000000   0.000000   0.891772   0.953246   0.891772   0.818972    13.7753     0.0000     0.0000
2004  215    4    0 214.1667  32.039003  -9.365047   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 429.073924 428.814896 424.006491 424.006491 424.006491 424.006491  20.991948  56.802399   0.488399   0.000000   0.000000   0.891772   0.953246   0.891772   0.893972    25.5280     0.0000     0.0000
2004  215    5    0 214.2083  45.501430  -4.058603   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.494339 409.864170 402.850607 402.850607 402.850607 402.850607  17.198883  57.384325   0.546954   0.000000   0.000000   0.891772   0.953246   0.891772   0.872664    22.1574     0.0000     0.0000
2004  215    6    0 214.2500  58.331060   2.300337  25.112500 121.017749  17.845458  22.256633   2.275244   7.501840   7.501840   7.910185   8.309736 304.137474 351.120699 331.645613 331.792899 332.165575 332.165575   4.551615  49.352576   0.930112   0.014050   0.084880   0.891772   0.953246   0.891772   0.801083    10.8708     5.5183     0.4705
2004  215    7    0 214.2917  70.726899   9.252525  62.237500  21.058409  59.114963  59.947397   7.527939  24.271795  24.271795  25.060604  26.397289 273.223654 311.435599 294.997925 295.523922 295.406618 295.406618  -0.414042 174.706345   0.690957   0.110373   0.262591   0.891772   0.953246   0.891772   0.754248     2.1816     3.6324     1.1249
2004  215    8    0 214.3333  83.041774  16.957778 119.012500  22.631711 111.992244 114.678253  14.363160  45.548470  45.548470  45.875932  49.632477 281.919028 314.645032 299.591605 300.616764 300.148537 300.148537   4.069862 315.811127   0.610887   0.175173   0.389537   0.891772   0.953246   0.891772   0.756568     2.6861     3.4110     1.5302
2004  215    9    0 214.3750  95.751220  24.898665 237.675000 115.418637 188.988232 230.504729  25.889719  80.151945  76.990902  76.995351 106.258356 309.096450 349.180590 331.072146 332.708810 330.680626 331.131762  15.937464 449.717556   0.709520   0.282054   0.474443   0.891772   0.953246   0.891772   0.789991     9.0575     5.3761     2.8609
2004  215   10    0 214.4167 109.450118  32.653162 260.125000  44.306443 236.834581 250.992157  31.334418  97.901367  93.079187  93.079187 107.869377 351.094427 378.120432 363.877473 364.733173 363.634030 363.877473  23.357547 568.378942   0.600286   0.436511   0.500000   0.891772   0.953246   0.891772   0.824826    14.7528     3.5052     2.0546
