Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    4   19    0   3.7917     0.0000     0.9503   305.0419   319.1937     0.0000   -34.2427     0.0000     0.0000     0.0000     0.0000     0.1095    -4.6639     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.2500     0.2500     0.2500    -0.5801    -1.7275    -0.5947     0.0000     0.0000     0.0000     0.0000     0.0000     0.1095    -4.6639     0.0000     0.0000     0.0000     0.0000     0.0833     0.0000    -9.5055    -3.4513     0.0000    18.9934    37.3636     9.6786     0.0001    -0.4838    -1.4403    -0.4958     0.0000    -0.0000    -0.0001    -0.0004     0.0000    79.9602    28.4951     0.0000     0.0000    -8.7133 **********     0.0000    17.4125    34.2536     8.8730 **********    -0.4356    -1.2965    -0.4463   -34.2427   -13.8276   284.9510     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    4   20    0   3.8333     0.0000     0.9503   304.8186   318.9741     0.0000   -33.9483     0.0000     0.0000     0.0000     0.0000     0.0985    -4.7338     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000    -0.5710    -1.7054    -0.5873     0.0000     0.0000     0.0000     0.0000     0.0000     0.0899    -4.3402     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.4062    -3.4153     0.0000    17.4030    34.2387     8.8707     0.0000    -0.4752    -1.4195    -0.4888     0.0000     0.0000     0.0000     0.0026     0.0000    79.9793    28.5026     0.0000     0.0000    -7.8439    -2.8480     0.0000    14.5544    28.3509     7.5542     0.2048    -0.2821    -1.1161    -0.3824   -33.9483   -13.6261   285.0258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4   21    0   3.8750     0.0000     0.9503   306.6976   321.0021     0.0000   -32.9771     0.0000     0.0000     0.0000     0.0000     0.0813    -4.2833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5519    -1.6518    -0.5689     0.0000     0.0000     0.0000     0.0000     0.0000     0.0813    -4.2833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -9.1253    -3.3133     0.0000    17.5248    34.4977 **********     0.0817    -0.4147    -1.2411 ********** **********     0.0833     0.0833     0.0833     0.0000    80.8140    28.8025    -0.5629     0.0000    -7.6021    -2.7603     0.0000    14.3388    28.2261 **********     0.0822    -0.3217    -0.9639 **********   -32.9771   -13.1807   288.0250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    4   22    0   3.9167     0.0000     0.9503   308.8394   323.2741     0.0000   -32.6272     0.0000     0.0000     0.0000     0.0000     0.1022    -4.4651     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0002    -0.5521    -1.6446    -0.5662     0.0000     0.0000     0.0000 **********     0.0000     0.0790    -3.3287     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -9.0536    -3.2873     0.0000    17.6508    34.7572 **********     0.0000    -0.4587    -1.3676    -0.4709 **********     0.0833     0.0833 **********     0.0000    81.5467    29.0647 **********     0.0000    -8.2956    -3.0120     0.0000    16.0447    31.5946 **********     0.0000    -0.4123    -1.2298    -0.4234   -32.6272   -13.1590   290.6469     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    4   23    0   3.9583     0.0000     0.9503   310.7422   325.2859     0.0000   -32.4438     0.0000     0.0000     0.0000     0.0000     0.0954    -3.5769 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000    -0.5550    -1.6458    -0.5664     0.0000     0.0000     0.0000     0.0000     0.0000     0.0954    -3.5769 **********     0.0000     0.0000     0.0000     0.0000     0.0000    -9.0282    -3.2780     0.0000    19.3851    38.1813     9.9013     0.0000    -0.5098    -1.5114    -0.5201     0.0001     0.0002    -0.0003    -0.0003     0.0000    82.1609    29.2842     0.0817     0.0000    -6.7731 **********     0.0000    14.8617    28.9827     7.7287 **********    -0.2710 **********    -0.3696   -32.4438   -13.2047   292.8421     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    5    0    0   4.0000     0.0000     0.9503   309.4572   324.0384     0.0000   -30.4412     0.0000     0.0000     0.0000     0.0000     0.0435    -4.7313     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833    -0.4938    -1.4974    -0.5164     0.0000     0.0000     0.0000     0.0000     0.0000     0.0406    -3.9146     0.0026     0.0074     0.0128     0.0158     0.0141     0.0000    -8.3568    -3.0343     0.0000    19.3353    38.1106     9.8947     0.0000    -0.4549    -1.3778 **********     0.0000     0.0000     0.0000     0.0000     0.0000    82.3602    29.3597     0.0000     0.0000    -6.2801    -2.2803     0.0000    14.5862    28.6686     7.5075     0.0905    -0.2367    -0.9069 **********   -30.4412   -11.8532   293.5972     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5    1    0   4.0417     0.0000     0.9503   308.5148   323.0998     0.0000   -29.4270     0.0000     0.0000     0.0000     0.0000     0.0038    -4.9918     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.4617    -1.4201    -0.4904     0.0000     0.0000     0.0000     0.0000     0.0000     0.0038    -4.9918     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.0116    -2.9090     0.0000    19.2916    38.0373     9.8816     0.0000    -0.3457    -1.0638    -0.3673     0.0000     0.0000     0.0001     0.0002     0.0000    82.3751    29.3673     0.0000     0.0000    -6.0036 **********     0.0000    14.4680    28.5267     7.4108 **********    -0.2314    -0.8707    -0.0777   -29.4270   -11.1448   293.6728     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0833     0.0833     0.0833     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    5    2    0   4.0833     0.0000     0.9503   309.3852   323.9702     0.0000   -30.2974     0.0000     0.0000     0.0000     0.0000     0.0385    -4.7615     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4895    -1.4868    -0.5128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0385    -4.7615     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.3089    -3.0169     0.0000    17.7191    34.9275 **********     0.0000    -0.3200    -0.9760 **********     0.0000    -0.0000    -0.0001    -0.0004     0.0000    82.3805    29.3673     0.0000     0.0000    -8.3089    -3.0169     0.0000    17.7191    34.9275 **********     0.0000    -0.3200    -0.9760 **********   -30.2974   -11.7579   293.6728     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5    3    0   4.1250     0.0000     0.9503   307.9322   322.5097     0.0000   -28.9881     0.0000     0.0000     0.0000     0.0000    -0.0141    -4.6983     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -0.4470    -1.3853    -0.4787     0.0000     0.0000     0.0000 **********     0.0000    -0.0127    -4.2696     0.0000 **********     0.0000     0.0000 **********     0.0000    -7.8591    -2.8536     0.0000    17.6559    34.8167     9.0473     0.0000    -0.3728    -1.1552    -0.3992     0.0000     0.0000     0.0000 **********     0.0000    82.3300    29.3522     0.0000     0.0000    -6.5424 **********     0.0000    14.4432    28.4816     7.4012 **********    -0.2976    -0.9227    -0.3189   -28.9881   -10.8237   293.5216     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.0010    -0.0025    -0.1645     0.0012 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.0010    -0.0025     0.0000     0.0000     0.0000     0.0000
2005    5    4    0   4.1667     0.0000     0.9503   306.9456   321.4407     0.0000   -29.5770     0.0000     0.0000     0.0000     0.0000    -0.0063    -4.7121 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000    -0.4593    -1.4192    -0.4903     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0063    -4.7121 **********     0.0000     0.0000     0.0000 **********     0.0000    -8.0327    -2.9166     0.0000    17.5869    34.6690     9.0056     0.0001    -0.3823    -1.1812    -0.4079     0.0005     0.0009     0.0014     0.1655     0.0000    81.8690    29.1864     0.0000     0.0000    -6.6985 **********     0.0000    14.3869    28.3605     7.3670 **********    -0.3052    -0.9442    -0.1610   -29.5770   -11.1090   291.8637     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    5    5    0   4.2083     0.0000     0.9503   304.3617   318.6152     0.0000   -31.6157     0.0000     0.0000     0.0000     0.0000     0.0278    -5.1057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3167    -0.5056    -1.5425    -0.5323     0.0000     0.0000     0.0000 **********     0.0000     0.0222    -4.2565     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -8.6486    -3.1402     0.0000    18.9921    37.4003     9.7033     0.0000    -0.4215    -1.2859 **********     0.0000     0.0000     0.0000 **********     0.0000    80.5182    28.7000     0.0000     0.0000    -7.2055 **********     0.0000    15.8274    31.1682     8.0865 **********    -0.3371    -1.0285 **********   -31.6157   -12.1670   286.9995     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0190     0.0206     0.0182     0.0126     0.0061     0.0012     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0190     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    5    6    0   4.2500     0.0000     0.9503   303.8556   317.9831     0.0000   -33.5228     0.0000     0.0000     0.0000     0.0000     0.0795    -4.8684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0139    -0.5566    -1.6713    -0.5758    -2.4224     0.0000     0.0000     0.0000     0.0000     0.3810    -3.7212     0.2953     0.2029     0.0955    -0.1444     0.0101     0.0000    -9.2573    -3.3612    -2.4120    15.7746    31.0382     8.0435     0.0000    -0.1481    -1.0534    -0.1843    -2.2196     0.0955    -0.1444     0.0101     0.0000    79.8183    28.4460     0.0000     0.0000    -9.2573    -3.3612    -2.4120    15.7746    31.0382     8.0435     0.0000    -0.1481    -1.0534    -0.1843   -33.5228   -13.3100   284.4603     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5    7    0   4.2917     0.0000     0.9503   304.7189   318.7024     0.0000   -37.1388     0.0000     0.0000     0.0000     0.0000     0.1959    -4.2161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0833     0.0833     0.0833    -0.6609    -1.9288    -0.6627     0.0000     0.0000     0.0000     0.0000     0.0000     0.1959    -4.2161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.4438    -3.7920     0.0000    18.9264    37.1857     9.6152    -2.4289    -0.6095    -1.7771    -0.6105     0.0000     0.3157     0.3390     0.2961     0.0000    79.0287    28.1564     0.0000     0.0000    -9.6243    -3.4944     0.0000    17.3505    34.0873     8.8132    -2.4289    -0.5590    -1.6275    -0.5590   -37.1388   -15.6287   281.5636     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    5    8    0   4.3333     0.0000     0.9503   306.5688   320.5413     0.0000   -39.1999     0.0000     0.0000     0.0000     0.0000     0.2094    -2.7525 ********** **********     0.0139     0.0138     0.0135 **********    -0.0025    -0.1645     0.0014    -0.7260    -2.0854    -0.7154     0.0000     0.0000     0.0000     0.0000     0.0000     0.1861    -2.4469 ********** **********     0.0139     0.0138     0.0135     0.0000   -11.1441    -4.0462     0.0000    19.0112    37.3263     9.6397     0.0000    -0.6640    -1.9081    -0.6546     0.0000     0.0000     0.0002     0.0009     0.0000    78.9792    28.1341     0.0000     0.0000    -9.3164    -3.3826     0.0000    15.8489    31.1164     8.0347    -0.0021    -0.5508    -1.8964    -0.5352   -39.1999   -17.0630   281.3415     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    5    9    0   4.3750     0.0000     0.9503   309.8787   323.9544     0.0000   -40.5357     0.0000     0.0000     0.0000     0.0000     0.3492    -3.1223     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.7770    -2.2022    -0.7544     0.0000     0.0000     0.0000     0.0000     0.0000     0.3213    -2.8533     0.0000 **********     0.0000 **********     0.0000     0.0000   -11.6353    -4.2245     0.0000    15.9961    31.3990 **********     0.0000    -0.5836    -1.6535    -0.5664 **********     0.0000     0.0002     0.0009     0.0000    79.5697    28.3419     0.0000     0.0000    -8.7748 **********     0.0834    11.2983    22.0968 ********** **********    -0.3109    -1.0423     0.3259   -40.5357   -18.1675   283.4188     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.1940     0.1119     0.0763 ********** **********     0.0434     0.0372 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3217     0.3457     0.3021     0.2083     0.1001     0.0206     0.0089     0.0776 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.3217 **********     0.3021     0.2083     0.1001     0.0000     0.0000     0.0000     0.0000
2005    5   10    0   4.4167     0.0092     0.9503   316.6412   330.9800     2.3641   -23.1195     0.0000     0.0000     0.0000     0.0000     0.4689    -2.1098     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0001     0.0004    -0.8533    -2.3712    -0.8106     0.0000     0.0000     0.0000 **********     0.0000     0.4284    -1.9474     0.0000 **********     0.0000     0.0000 **********     0.0000   -12.3139    -4.4708     0.0000    19.6034    38.4765     9.9203     0.0000    -0.8533    -2.3712    -0.8106     0.0000     0.0000     0.0000 **********     0.0000    81.0654    28.8717     0.0000     0.0000   -10.2428 **********     0.0000    16.3370    32.0662     8.2679 **********    -0.7095    -1.9720    -0.6742   -42.2630   -19.8004   288.7170     0.0000     0.0000     0.0000     0.0000     0.1090     4.7345     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.2990     0.9087     0.3067     0.0000     0.0000     0.0000     0.0000     0.0000     0.1090     4.7345     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.9378     1.7916     0.0000     0.3590     1.0909 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     5.9277     2.1508     0.0000     0.0000     4.9378     1.7916     0.0000     0.3590     1.0909 **********     0.0000     0.0000     0.0000     0.0000     0.0000    19.1435     0.0000     6.0562
2005    5   11    0   4.4583     0.1099     0.9503   320.1486   334.7104    28.5930   190.0282     0.0000     0.0000     0.0000     0.0000     0.4807    -1.8494     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -0.8464    -2.3432    -0.8008     0.0000     0.0000     0.0000 **********     0.0000     0.4020    -1.5231     0.0000 **********     0.0000 ********** **********     0.0000   -12.1283    -4.4034     0.0000    16.5342    32.4727     8.3768     0.0000    -0.6351    -1.7583 **********     0.0000     0.0000     0.0831 **********     0.0000    82.3191    29.3207     0.0000     0.0000   -10.1089    -3.6703     0.0000    13.5585    26.3320     7.0133     0.2159    -0.3904    -1.3468 **********   -41.5038   -19.6113   293.2066     0.0000     0.0000     0.0000     0.0000     1.3182    57.2613     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     3.6168    10.9903     3.7098     0.0000     0.0000     0.0000     0.0000     0.0000     1.2083    52.4886     0.0000     0.0000     0.0000 **********     0.0000     0.0000    59.7202    21.6684     0.0000     3.9794    12.0922     4.0818     0.0000     2.7107     8.2369     2.7804 **********     0.0002 **********     0.0009     0.0000    71.6929    26.0125     0.0000     0.0000    49.7791    18.0615     0.0000     3.2567     9.8960     3.3404 **********     2.1086 **********     2.1629     0.0000   231.5320     0.0000    73.2470
2005    5   12    0   4.5000     0.1099     0.9503   321.5528   336.1842    27.3537   179.9201     0.0000     0.0000     0.0000     0.0000     0.4884    -1.7779     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -0.8507    -2.3522    -0.8037     0.0000     0.0000     0.0000 **********     0.0000     0.4059    -1.4912     0.0000 **********     0.0000     0.0000 **********     0.0000   -12.1614    -4.4154     0.0000    18.2684    35.8813     9.2564    10.0938    -0.6387    -1.7657    -0.6121     0.0833     0.0000     0.0000 **********     0.0000    82.7120    29.4608     3.9067     0.0000   -11.1421    -4.0454     0.0000    16.6070    32.6181     8.4173    10.1013    -0.5544    -1.5524    -0.5305   -41.5762   -19.7016   294.6080     0.0000     0.0000     0.0000     0.0000     1.1592    50.3572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0002     3.4600    10.5139     3.5490     0.0000     0.0000     0.0000     0.0000     0.0000     1.1592    50.3572     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    57.1317    20.7292     0.0000     3.7913    11.5207     3.8888     0.0000     3.1582     9.5968     3.2396     0.0005     0.0009     0.0014     0.1655     0.0000    68.5854    24.8850     0.0000     0.0000    57.1317    20.7292     0.0000     3.7913    11.5207     3.8888     0.0000     3.1582     9.5968     3.2396     0.0000   221.4963     0.0000    70.0721
2005    5   13    0   4.5417     0.1099     0.9503   320.2799   334.8883    18.3072   107.4999     0.0000     0.0000     0.0000     0.0000     0.4131    -2.4577     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.8067    -2.2581    -0.7726    -0.0002     0.0000     0.0000     0.0000     0.0000     0.3437    -2.0533     0.0000     0.0000     0.0000 **********     0.0000     0.0000   -11.8034    -4.2855     0.0000    16.5451    32.4999     8.3895     0.0000    -0.6709    -1.8789    -0.6429 **********     0.0000 **********     0.0000     0.0000    82.5761    29.4145     0.0000     0.0000   -10.8263    -3.9307     0.0000    14.8923    29.2533     7.5513     0.0000    -0.6045    -1.6925    -0.5791   -40.7429   -18.7703   294.1455     0.0000     0.0000     0.0000     0.0000     0.6006    26.0915     0.0000     0.0000     0.0208     0.0223     0.0197     0.0140     0.0073     0.0028     0.1647     2.3157     7.0368     2.3753     0.0000     0.0000     0.0000     0.6298     1.0295     1.7253    22.0549     0.8593     0.3769     0.0218     0.0284     0.2044     0.0000    38.2370    13.8736     0.0000     2.7800     8.4475     2.8515     0.0000     1.7515     5.3221     1.7965     0.0000     0.0026     0.0076     0.6430     0.0000    45.9028    16.6550     0.0000     0.0000    32.3147    11.7248     0.0000     2.3494     7.1391     2.4098 **********     1.3928 **********     1.4286     0.0000   148.2428     0.0000    46.8978
