Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     4.2264   273.5789   311.7306    -0.7750   -18.7906    48.9088    -0.4324    66.0927     3.0368    23.4284     7.1222    33.3101     0.1000     0.0000     0.0039     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    81.0619  190.0975    0.1696    0.5325    1.0600    0.1000    0.7000    0.3151     -43.478190    45.2158  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000     -38.578957   0.000000     0.0000     0.0000     0.0000     0.0961    0.0000    0.0000    1.4866   -0.1826    3.2370    3.1973   87.9028
2005    3   15    0   2.6250     8.6750     1.5544   277.4430   313.1330    -0.4750   -28.5694    50.0374    -2.4010    63.9401     2.2146    17.6063     6.2627    26.1387     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    83.3602  203.8338    0.1696    0.5601    1.0600    0.1000    0.7000    0.2845     -33.085755    47.4141  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000     -42.285745   0.000000     0.0000     0.0000     0.0000    -0.0028    0.0000    0.0000    1.8225    0.1007    3.3835    2.8213   89.9713
2005    3   16    0   2.6667     1.0375     0.1859   282.1707   315.4633     0.0250   -32.4410    50.8396    -3.0847    62.2251     1.2268    15.5896     5.8937    21.9470     0.0000     0.0000     0.0016     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    87.2821  217.0774    0.1696    0.5873    1.0600    0.1000    0.7000    0.2592     -61.755597    54.5115  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465     -43.104041   0.000000     0.0000     0.0010     0.0000    -0.0016    0.0000    0.0000    2.6042    0.7552    3.5744    2.6486   90.6194
2005    3   17    0   2.7083     0.0125     0.0022   287.1358   318.3836     0.6500   -31.2376    47.6023    -2.6742    54.2399    -2.1595    13.5099     5.5291    17.1229     0.0000     0.0000    -0.0027     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    92.5158  229.7596    0.1696    0.6110    1.0600    0.1000    0.7000    0.2235     -18.933604    53.0057  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146     -41.505647   0.000000     0.0000     0.0076     0.0000     0.0027    0.0000    0.0000    2.8354    1.1508    3.7652    2.0973   92.7305
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.9671     0.9875   -30.2867    40.1560    -2.2912    43.3289    -4.2129     7.5250     4.6355    10.5931     0.0000     0.0000    -0.0054     0.1061       0.000015       0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0056    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    99.7108  241.9695    0.1696    0.6222    1.0600    0.1000    0.7000    0.1999     -16.992957    56.9963  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335     -39.844935   0.000000     0.0000     0.0115     0.0000    -0.0506    0.0000    0.0000    2.8675    1.4153    3.8656    1.8534   93.3732
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   321.0846     1.2250   -29.6771    32.9490    -2.0328    33.6506    -5.6706     1.5852     3.7195     3.7065     0.0000     0.0000    -0.0072     0.3458       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   107.0772  253.9633    0.1696    0.6293    1.0600    0.1000    0.7000    0.2126     -26.605468    58.4216  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770     -38.693088   0.000000     0.0000     0.0143     0.0000    -0.1748    0.0000    0.0000    2.7253    1.5979    3.9316    2.0635   93.6940
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   322.6111     1.5500   -29.5664    27.7945    -1.9271    25.3710    -7.4416    -2.8658     3.0209    -1.8723     0.0000     0.0000    -0.0095     0.4373       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   114.9204  266.1457    0.1696    0.6306    1.0600    0.1000    0.7000    0.2417     -51.770034    57.9010  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420     -38.084660   0.000000     0.0000     0.0181     0.0000    -0.2207    0.0000    0.0000    2.6729    1.8658    3.9943    2.4830   93.3585
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   322.7909     1.5875   -29.2073    25.7362    -1.8118    22.9645    -7.7764    -4.4310     2.7717    -3.5314     0.2000     0.0000    -0.0099     0.4242       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   122.8798  279.0534    0.1696    0.6348    1.0600    0.1000    0.7000    0.2632     -72.793220    56.3120  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374     -37.656716   0.000000     0.0000     0.0185     0.0000    -0.0134    0.0000    0.0000    2.5760    1.8822    4.0133    2.7704   93.6768
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   322.3881     1.5000   -28.3600    24.9793    -1.6170    23.3651    -7.6153    -4.5218     2.7581    -3.7527     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   130.5321  293.4225    0.1696    0.6446    1.0600    0.1000    0.7000    0.2581     -67.759927    56.7504  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678     -37.171178   0.000000     0.0000     0.0175     0.0000    -0.1068    0.0000    0.0000    2.5136    1.7985    4.0281    2.7034   94.5495
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.9255     1.4000   -27.6627    22.8430    -1.4602    22.4264    -7.3306    -5.9005     2.5409    -4.2674     0.2000     0.0000    -0.0093     0.3713       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   137.3158  310.1910    0.1696    0.6528    1.0600    0.1000    0.7000    0.1302     -20.380886   120.3022  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190     -36.795487   0.000000     0.0000     0.0163     0.0000     0.0139    0.0000    0.0000    3.4592    2.4485    3.8639    1.8610   87.0556
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   321.5173     1.3125   -27.4257    19.4342    -1.4065    19.8423    -6.9482    -8.6878     2.1028    -7.8073     0.2000     0.0000    -0.0088     0.3467       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   142.4345  330.1849    0.1696    0.6555    1.0600    0.1000    0.7000    0.1538     -16.905622    70.7522  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4257    0.1800  17.185641     -36.664726   0.000000     0.0000     0.0153     0.0000     0.0264    0.0000    0.0000    2.3837    1.5670    4.0242    1.4480   96.0227
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   321.4590     1.3000   -27.4016    15.6071    -1.4054    16.1620    -6.8902   -11.9742     1.5851   -11.6957     0.1000     0.0000    -0.0088     0.3549       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0187    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.9479  353.2225    0.1696    0.6558    1.0600    0.1000    0.7000    0.1298     -12.410267    76.4819  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4016    0.1800  17.020715     -36.681568   0.000000     0.0000     0.0152     0.0000    -0.0780    0.0000    0.0000    2.2431    1.5158    4.0200    1.3408   96.2770
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   321.4003     1.2875   -27.4048    13.5873    -1.4132    14.2936    -6.8227   -13.7157     1.3114   -13.9270     0.1000     0.0000    -0.0087     0.3513       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0185    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.2185   17.1418    0.1696    0.6558    1.0600    0.1000    0.7000    0.1251     -12.593473    78.9754  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4048    0.1800  16.855694     -36.730887   0.000000     0.0000     0.0150     0.0000    -0.0762    0.0000    0.0000    2.1499    1.4865    4.0150    1.3422   96.3568
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   321.0486     1.2125   -27.4242    12.8860    -1.4232    14.2172    -6.4187   -14.3344     1.2194   -14.5576     0.3000     0.0000    -0.0082     0.3068       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   140.4451   38.9873    0.1696    0.6556    1.0600    0.1000    0.7000    0.1448     -19.614171    76.6080  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4242    0.1800  15.865997     -36.779539   0.000000     0.0000     0.0141     0.0000     0.1467    0.0000    0.0000    2.0444    1.4189    3.9976    1.4152   96.3997
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   321.0488     1.2125   -27.4106    12.4581    -1.4250    13.8360    -6.4238   -14.6908     1.1633   -14.5591     0.0000     0.0000    -0.0082     0.3418       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   134.4817   57.4868    0.1696    0.6557    1.0600    0.1000    0.7000    0.1253     -13.259204    82.3566  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4106    0.1800  15.866082     -36.805731   0.000000     0.0000     0.0141     0.0000    -0.1718    0.0000    0.0000    2.0824    1.4154    3.9976    1.3465   96.4179
2005    4    5    0   3.2083     0.0500     0.0090   294.2436   321.5189     1.3125   -27.2343    13.1827    -1.3932    13.9213    -7.0029   -13.9337     1.2753   -12.3474     0.0000     0.0000    -0.0089     0.3699       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   127.2273   73.0823    0.1696    0.6573    1.0600    0.1000    0.7000    0.1423     -19.452141   107.1457  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.2343    0.1800  17.186796     -36.763617   0.000000     0.0000     0.0153     0.0000    -0.1858    0.0000    0.0000    2.4514    1.5958    3.9945    1.4043   95.1105
2005    4    6    0   3.2500     1.6875     0.3024   295.0016   322.1072     1.4375   -25.7205    18.0396    -1.1014    18.5908    -7.7329    -8.6786     2.0991    -7.7127     0.0000     0.0000    -0.0098     0.4050       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0213    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   119.3741   86.7052    0.1696    0.6593    1.0600    0.1000    0.7000    0.1186     -11.456756    95.0256  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.7205    0.1800  18.840080     -36.277487   0.000000     0.0000     0.0168     0.0000    -0.2033    0.0000    0.0000    2.8240    1.9400    3.9950    1.3334   93.0368
2005    4    7    0   3.2917    13.0125     2.3316   293.6384   321.0489     1.2125   -16.7296    30.4075     0.6744    36.6621    -6.4233     8.2413     4.7623    11.3249     0.0000     0.0000    -0.0082     0.3416       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   111.4152   99.2090    0.1696    0.6557    1.0600    0.1000    0.7000    0.1589     -10.438542    61.9782  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.7296    0.1800  15.866507     -33.101732   0.000000     0.0000     0.0141     0.0000    -0.1717    0.0000    0.0000    2.9330    1.5744    4.0160    1.3948   95.8006
2005    4    8    0   3.3333    37.7625     6.7663   292.5812   320.2274     1.0375     3.3500    42.0651     4.7019    63.1058    -1.8945    32.2229     8.4904    38.9854     0.0000     0.0000    -0.0024     0.1102       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0058    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   103.7302  111.2524    0.1696    0.6529    1.0600    0.1000    0.7000    0.1500      -4.989723    58.2101  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3500    0.1800   5.093370     -25.591386   0.000000     0.0000     0.0045     0.0000    -0.0555    0.0000    0.0000    3.8340    1.5514    3.9975    1.2116   95.5321
2005    4    9    0   3.3750    66.4875    11.9132   292.9584   320.5206     1.1000    27.0121    42.7419     9.4932    74.9941    -0.8231    49.1151    11.1456    58.4495     0.0000     0.0000    -0.0010     0.0551       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    96.6369  123.3021    0.1696    0.6539    1.0600    0.1000    0.7000    0.1509      -4.197136    51.7783  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   27.0121    0.1800   2.522851     -16.433121   0.000000     0.0000     0.0023     0.0000    -0.0277    0.0000    0.0000    4.0629    1.6278    4.0223    1.1931   95.6088
2005    4   10    0   3.4167    82.1500    14.7196   293.4114   320.8726     1.1750    39.9692    40.1411    12.0895    77.2221    -1.3322    55.8027    12.2180    66.0417     0.0000     0.0000    -0.0017     0.0813       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0043    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    89.8570  135.6926    0.1696    0.6551    1.0600    0.1000    0.7000    0.1555      -4.498268    52.3737  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   39.9692    0.1800   3.734826     -11.604026   0.000000     0.0000     0.0033     0.0000    -0.0408    0.0000    0.0000    4.2610    1.7206    4.0407    1.2406   95.4319
2005    4   11    0   3.4583    81.0625    14.5248   292.8830   320.4620     1.0875    38.9587    40.8181    11.7131    78.8745    -1.2880    55.8689    12.1947    66.1112     0.0000     0.0000    -0.0016     0.0792       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    85.3221  148.6264    0.1696    0.6537    1.0600    0.1000    0.7000    0.1952      -8.678847    50.5305  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   38.9587    0.1800   3.638220     -13.161046   0.000000     0.0000     0.0032     0.0000    -0.0398    0.0000    0.0000    4.1280    1.6830    4.0151    1.6912   95.0822
2005    4   12    0   3.5000    69.4000    12.4351   291.8281   319.6417     0.9125    29.1513    41.7060     9.4446    78.4682    -0.8995    50.1675    11.2451    59.5448     0.0000     0.0000    -0.0011     0.0594       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    82.0498  162.1166    0.1696    0.6510    1.0600    0.1000    0.7000    0.1943      -8.566708    50.6395  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   29.1513    0.1800   2.719046     -18.875109   0.000000     0.0000     0.0024     0.0000    -0.0299    0.0000    0.0000    3.9431    1.5053    3.9678    1.6810   95.1409
2005    4   13    0   3.5417    52.1625     9.3465   291.4521   319.3491     0.8500    14.9189    42.1306     6.3166    75.7439    -0.3475    40.9380     9.7950    48.6261     0.0000     0.0000    -0.0004     0.0307       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0016    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    80.5454  176.0047    0.1696    0.6500    1.0600    0.1000    0.7000    0.2080     -10.905389    50.5085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.9189    0.1800   1.390753     -26.054152   0.000000     0.0000     0.0012     0.0000    -0.0155    0.0000    0.0000    3.7673    1.4451    3.9532    1.8318   95.1894
2005    4   14    0   3.5833    22.6750     4.0629   292.7321   320.3447     1.0625    -9.0005    42.1673     1.3414    60.3107    -5.1337    24.5298     7.2956    29.8771     0.0000     0.0000    -0.0065     0.2769       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0146    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    80.9561  190.0004    0.1696    0.6533    1.0600    0.1000    0.7000    0.2040     -12.941221    53.1586  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0005    0.1800  12.854231     -36.205863   0.000000     0.0000     0.0115     0.0000    -0.1392    0.0000    0.0000    3.5076    1.5831    3.9862    1.8326   95.0270
2005    4   15    0   3.6250     7.6375     1.3685   292.5815   320.2276     1.0375   -21.3771    44.2418    -1.2784    57.7733    -5.4231    17.8860     6.2571    22.2048     0.0000     0.0000    -0.0069     0.2921       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0154    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    83.2430  203.7527    0.1696    0.6529    1.0600    0.1000    0.7000    0.2124     -15.223966    53.0770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.3771    0.1800  13.560045     -41.767236   0.000000     0.0000     0.0121     0.0000    -0.1468    0.0000    0.0000    3.3783    1.5516    3.9774    1.9451   95.0108
2005    4   16    0   3.6667     1.0750     0.1926   290.1021   318.2979     0.6250   -27.3134    48.4207    -2.3681    61.7543    -3.1221    17.3560     6.1194    21.4246     0.0000     0.0000    -0.0040     0.1761       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0093    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    87.1608  217.0118    0.1696    0.6464    1.0600    0.1000    0.7000    0.1956     -11.185651    53.2847  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3134    0.1800   8.145887     -43.302681   0.000000     0.0000     0.0073     0.0000    -0.0887    0.0000    0.0000    3.1334    1.1448    3.8755    1.7307   95.3038
2005    4   17    0   3.7083     0.0375     0.0067   288.3086   316.8996     0.3250   -28.5602    48.8855    -2.4100    62.3595    -1.4951    16.7475     5.9879    21.0974     0.0000     0.0000    -0.0019     0.0917       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0048    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    92.3335  229.7074    0.1696    0.6417    1.0600    0.1000    0.7000    0.2513     -23.521717    49.8010  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5602    0.1800   4.226592     -42.355675   0.000000     0.0000     0.0038     0.0000    -0.0463    0.0000    0.0000    2.6907    0.8828    3.8003    2.4109   95.2449
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   316.0863     0.1500   -28.8198    43.0283    -2.2278    55.9184    -0.5681    11.2793     5.1571    17.4979     0.0000     0.0000    -0.0007     0.0431      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0023    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    99.5729  241.9278    0.1696    0.6390    1.0600    0.1000    0.7000    0.2604     -53.982245    53.3063  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.8198    0.1800   1.948924     -40.862932   0.000000     0.0000     0.0018     0.0000    -0.0220    0.0000    0.0000    2.4155    0.7690    3.7571    2.6255   94.9481
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   314.2906    -0.2375   -29.3396    37.1819    -2.1446    51.3315     1.5178     5.6053     4.3816    12.0448     0.0000     0.0000     0.0019     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   106.9370  253.9283    0.1696    0.6330    1.0600    0.1000    0.7000    0.2839     -40.823082    48.9748  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3396    0.1800  -3.077243     -39.785147   0.000000     0.0000     0.0000     0.0000    -0.0019    0.0000    0.0000    1.6735    0.2643    3.6675    2.8656   96.1104
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.3484    -0.2250   -29.3226    32.2792    -2.0151    45.3612     1.4488     1.2845     3.6872     6.8532     0.1000     0.0000     0.0018     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   114.7790  266.1131    0.1696    0.6332    1.0600    0.1000    0.7000    0.2395     -27.914295    53.3993  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3226    0.1800  -2.915256     -38.923068   0.000000     0.0000     0.0000     0.0000     0.0982    0.0000    0.0000    1.6138    0.2300    3.6713    2.3371   96.4302
