Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    48.9088    -0.9902    19.3520    12.0340    23.6147     7.7713    20.4442     0.1000     0.0000     0.0173     0.0462       0.036532       0.036532     3.7413     0.6137     0.0547    0.0051     0.0000     0.0000     0.0000     0.0462     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1895    0.1666    1.1603    1.1237    1.1941    0.1725    31.8902    81.0619  190.0975    0.1696    0.5325    1.0600    0.1000    0.7000    0.2907    -116.586681    54.4561  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0221   -0.5209    3.3275    3.1418   92.6099
2005    3   15    0   2.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    50.0374    -6.1534    18.8695     9.7728    21.2369     7.4055    19.8141     0.0000     0.0000     0.0141     0.0463      -0.060395      -0.060395     3.6809     0.5497     0.0548    0.0051     0.0000     0.0000     0.0000     0.0463     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1478    0.1275    1.0684    1.0273    1.0999    0.1325    31.8623    83.3602  203.8338    0.1696    0.5601    1.0600    0.1000    0.7000    0.2614     -87.087007    57.8235  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3520   -0.2203    3.4608    2.7810   94.1958
2005    3   16    0   2.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    50.8396    -7.8620    19.7906     7.8234    20.2845     7.3295    19.6655     0.0000     0.0000     0.0113     0.0331      -0.044319      -0.044319     3.6366     0.5031     0.0392    0.0051     0.0000     0.0000     0.0000     0.0331     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1269    0.1064    0.9917    0.9463    1.0207    0.1112    31.8379    87.2821  217.0774    0.1696    0.5873    1.0600    0.1000    0.7000    0.2507     -73.387710    58.7485 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9080    0.2901    3.6356    2.6394   95.3114
2005    3   17    0   2.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    47.6023    -6.6392    18.2807     6.0482    17.4248     6.9041    17.1497     0.0000     0.0000     0.0087     0.0263      -0.035054      -0.035054     3.6016     0.4664     0.0313    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1141    0.0928    0.9269    0.8792    0.9536    0.0975    31.8177    92.5158  229.7596    0.1696    0.6110    1.0600    0.1000    0.7000    0.2054     -43.616941    65.1472 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5548    0.9027    3.8362    2.0841   96.1768
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    40.1560    -5.4919    12.5237     4.1223    10.9412     5.7048    11.4163     0.0000     0.0000     0.0059     0.0221      -0.028084      -0.028084     3.5735     0.4368     0.0264    0.0051     0.0000     0.0000     0.0000     0.0221     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1056    0.0835    0.8721    0.8244    0.8967    0.0880    31.8033    99.7108  241.9695    0.1696    0.6222    1.0600    0.1000    0.7000    0.1812     -44.743356    72.6214  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6771    1.1835    3.9383    1.8409   96.7229
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.9490    -4.7162     6.6918     2.5554     4.7314     4.5157     5.7338     0.0000     0.0000     0.0037     0.0193      -0.022970      -0.022970     3.5505     0.4124     0.0230    0.0051     0.0000     0.0000     0.0000     0.0193     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0997    0.0769    0.8252    0.7789    0.8479    0.0810    31.7938   107.0772  253.9633    0.1696    0.6293    1.0600    0.1000    0.7000    0.1896     -99.716077    77.0725  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6179    1.3521    4.0079    2.0258   97.2072
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.7945    -4.3849     2.1739     1.6933     0.2259     3.6414     1.1557     0.0000     0.0000     0.0024     0.0172      -0.019612      -0.019612     3.5309     0.3913     0.0205    0.0051     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0953    0.0718    0.7839    0.7395    0.8048    0.0755    31.7873   114.9204  266.1457    0.1696    0.6306    1.0600    0.1000    0.7000    0.2112    -458.051844    79.4847  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6815    1.5988    4.0838    2.3754   97.2869
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    25.7362    -4.0503     0.2753     1.5431    -1.4838     3.3022    -0.8210     0.2000     0.0000     0.0022     0.0407       0.157043       0.157043     3.6879     0.5441     0.0479    0.0051     0.0000     0.0000     0.0000     0.0407     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2425    0.2257    0.9384    0.8966    0.9595    0.2278    31.9822   122.8798  279.0534    0.1696    0.6348    1.0600    0.1000    0.7000    0.2304    -857.740086    76.6339  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6037    1.5940    4.1056    2.6260   97.8234
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    24.9793    -3.5093     0.1082     1.2236    -1.8890     3.2207    -1.2262     0.1000     0.0000     0.0018     0.0755       0.022701       0.022701     3.7106     0.5586     0.0886    0.0051     0.0000     0.0000     0.0000     0.0755     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2300    0.2169    0.9828    0.9443    1.0062    0.2177    32.0788   130.5321  293.4225    0.1696    0.6446    1.0600    0.1000    0.7000    0.2251    -803.676507    78.1168  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5063    1.5025    4.1138    2.5626   98.6260
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    22.8430    -3.0751    -0.8337     0.2625    -3.4770     2.9058    -1.5668     0.2000     0.0000     0.0004     0.1008       0.098824       0.098824     3.8095     0.6463     0.1182    0.0051     0.0000     0.0000     0.0000     0.1008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2784    0.2653    1.1177    1.0839    1.1444    0.2655    32.2781   137.3158  310.1910    0.1696    0.6528    1.0600    0.1000    0.7000    0.1418    -288.259212   120.2192  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.3116    1.3474    4.0985    1.7790   99.3452
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3538     1.3125   -26.2622    19.4342    -2.9267    -3.0285    -0.8728    -6.2592     2.3580    -2.9747     0.2000     0.0000    -0.0013     0.1298       0.071455       0.071455     3.8809     0.7032     0.1523    0.0051     0.0000     0.0000     0.0000     0.1298     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2855    0.2712    1.2356    1.2076    1.2658    0.2712    32.4801   142.4345  330.1849    0.1696    0.6555    1.0600    0.1000    0.7000    0.0201       0.355825   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2622    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8497    1.0321    4.0302    1.2022   99.9292
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2965     1.3000   -26.2391    15.6071    -2.9274    -5.8650    -1.8396    -9.4370     1.7324    -5.4553     0.1000     0.0000    -0.0027     0.1105      -0.007841      -0.007841     3.8731     0.6829     0.1299    0.0051     0.0000     0.0000     0.0000     0.1105     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2418    0.2265    1.2437    1.2218    1.2743    0.2262    32.5844   144.9479  353.2225    0.1696    0.6558    1.0600    0.1000    0.7000    0.0139       0.044019   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2391    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.4038    0.7944    3.9748    1.0411  100.0000
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2377     1.2875   -26.2422    13.5873    -2.9538    -7.3985    -2.3026   -11.1058     1.4047    -7.0314     0.1000     0.0000    -0.0033     0.0930       0.010316       0.010316     3.8834     0.6827     0.1096    0.0051     0.0000     0.0000     0.0000     0.0930     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2350    0.2189    1.2513    1.2347    1.2806    0.2185    32.6899   144.2185   17.1418    0.1696    0.6558    1.0600    0.1000    0.7000    0.0132       0.028453   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2422    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1570    0.6539    3.9455    1.0104  100.0000
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8852     1.2125   -26.2608    12.8860    -2.9853    -7.6833    -2.7061   -11.6855     1.2960    -7.2559     0.3000     0.0000    -0.0039     0.1532       0.150683       0.150683     4.0341     0.8161     0.1800    0.0051     0.0000     0.0000     0.0000     0.1532     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3230    0.3067    1.4398    1.4279    1.4715    0.3064    32.9959   140.4451   38.9873    0.1696    0.6556    1.0600    0.1000    0.7000    0.0165       0.053793   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2608    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0387    0.5519    3.9027    1.2196   99.9823
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8859     1.2125   -26.2477    12.4581    -2.9937    -8.0879    -2.7080   -12.0252     1.2293    -7.6290     0.0000     0.0000    -0.0039     0.1152      -0.111271      -0.111271     3.9228     0.6918     0.1358    0.0051     0.0000     0.0000     0.0000     0.1152     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1966    0.1778    1.3196    1.3116    1.3491    0.1774    33.0021   134.4817   57.4868    0.1696    0.6557    1.0600    0.1000    0.7000    0.0128       0.024224   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2477    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0232    0.5207    3.9042    0.9843   99.9885
2005    4    5    0   3.2083     0.0500     0.0085   294.2436   320.3651     1.3132   -26.0800    13.1827    -2.9102    -7.7761    -2.2110   -11.3433     1.3562    -7.3923     0.0000     0.0000    -0.0032     0.0604      -0.057207      -0.057207     3.8656     0.6276     0.0716    0.0051     0.0000     0.0000     0.0000     0.0604     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1607    0.1393    1.2222    1.2173    1.2475    0.1388    33.0079   127.2273   73.0823    0.1696    0.6573    1.0600    0.1000    0.7000    0.0112       0.017005   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.0800    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1241    0.6454    3.9620    0.8766  100.0000
2005    4    6    0   3.2500     1.6875     0.2862   295.0016   321.0694     1.4627   -24.6665    18.0396    -2.1450    -3.5991    -0.8827    -6.7405     2.2586    -3.6361     0.0000     0.0000    -0.0013     0.0448      -0.043487      -0.043487     3.8221     0.5790     0.0532    0.0051     0.0000     0.0000     0.0000     0.0448     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1416    0.1182    1.1387    1.1354    1.1607    0.1178    33.0103   119.3741   86.7052    0.1696    0.6593    1.0600    0.1000    0.7000    0.0339     -21.553507   186.1201 92990.3921    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.6665    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8887    1.1223    4.0741    1.1841   99.9086
2005    4    7    0   3.2917    13.0125     2.2069   293.6384   320.7505     1.4070   -16.3065    30.4075     2.5203     8.9866     2.5942     6.6845     4.8963     7.9682     0.0000     0.0000     0.0037     0.0358      -0.039579      -0.039579     3.7825     0.5359     0.0427    0.0051     0.0000     0.0000     0.0000     0.0358     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1272    0.1027    1.0613    1.0560    1.0815    0.1031    33.0023   111.4152   99.2090    0.1696    0.6557    1.0600    0.1000    0.7000    0.1402     -42.126914    87.1818  4606.4570    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.3065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.7694    1.3602    4.0895    1.4861   99.0622
2005    4    8    0   3.3333    37.7625     6.4045   292.5812   321.5632     1.6018     2.3760    42.0651    13.1478    24.5869     6.7064    23.1953     8.0980    23.4705     0.0000     0.0000     0.0097     0.0293      -0.038938      -0.038938     3.7436     0.4949     0.0349    0.0051     0.0000     0.0000     0.0000     0.0293     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1142    0.0890    0.9871    0.9756    1.0070    0.0908    32.9821   103.7302  111.2524    0.1696    0.6529    1.0600    0.1000    0.7000    0.1466     -11.917142    79.1635  1596.8307    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3760    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5251    1.3665    4.0698    1.3332   98.5539
2005    4    9    0   3.3750    66.4875    11.2763   292.9584   323.7682     2.0905    24.4014    42.7419    25.8263    32.6052     8.7118    31.5705     9.7465    31.5820     0.0000     0.0000     0.0126     0.0241      -0.036668      -0.036668     3.7069     0.4571     0.0287    0.0051     0.0000     0.0000     0.0000     0.0241     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1025    0.0770    0.9181    0.8996    0.9390    0.0801    32.9552    96.6369  123.3021    0.1696    0.6539    1.0600    0.1000    0.7000    0.1500      -9.488109    70.4350   978.8457    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.4014    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.8517    1.4683    4.0933    1.3137   98.4124
2005    4   10    0   3.4167    82.1500    13.9326   293.4114   325.1650     2.3964    36.4638    40.1411    32.6801    34.9238     9.0009    33.7339    10.1909    33.7923     0.0000     0.0000     0.0130     0.0202      -0.033164      -0.033164     3.6738     0.4235     0.0241    0.0051     0.0000     0.0000     0.0000     0.0202     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0927    0.0668    0.8559    0.8313    0.8781    0.0712    32.9263    89.8570  135.6926    0.1696    0.6551    1.0600    0.1000    0.7000    0.1520      -9.234886    67.7291   827.1732    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   36.4638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.9786    1.5509    4.1132    1.3241   98.3287
2005    4   11    0   3.4583    81.0625    13.7482   292.8830   324.6771     2.2940    35.5202    40.8181    31.5731    36.1449     8.6202    34.4600    10.3052    34.5778     0.0000     0.0000     0.0124     0.0172      -0.029637      -0.029637     3.6441     0.3938     0.0205    0.0051     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0848    0.0585    0.8001    0.7703    0.8234    0.0639    32.8970    85.3221  148.6264    0.1696    0.6537    1.0600    0.1000    0.7000    0.1838     -15.809416    60.2248   840.7675    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.5202    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.7481    1.4646    4.0831    1.6904   98.2135
2005    4   12    0   3.5000    69.4000    11.7702   291.8281   323.0721     1.9483    26.3857    41.7060    25.3869    34.9879     7.7169    32.7788     9.9260    33.3360     0.0000     0.0000     0.0111     0.0149      -0.026054      -0.026054     3.6181     0.3679     0.0178    0.0051     0.0000     0.0000     0.0000     0.0149     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0786    0.0518    0.7507    0.7166    0.7746    0.0580    32.8693    82.0498  162.1166    0.1696    0.6510    1.0600    0.1000    0.7000    0.1825     -15.932827    60.7251   956.3560    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.3857    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5329    1.2819    4.0280    1.6804   98.1427
2005    4   13    0   3.5417    52.1625     8.8468   291.4521   321.6309     1.6302    13.1369    42.1306    16.9520    31.8397     6.4759    29.1159     9.1997    30.4010     0.0000     0.0000     0.0093     0.0131      -0.022408      -0.022408     3.5957     0.3458     0.0156    0.0051     0.0000     0.0000     0.0000     0.0131     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0741    0.0473    0.7074    0.6701    0.7311    0.0534    32.8445    80.5454  176.0047    0.1696    0.6500    1.0600    0.1000    0.7000    0.1933     -20.838997    60.8443  1213.8688    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.1369    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3267    1.2043    4.0042    1.8322   98.0970
2005    4   14    0   3.5833    22.6750     3.8457   292.7321   320.6796     1.4017    -9.1182    42.1673     3.7086    24.7913     4.5492    21.5559     7.7846    23.4804     0.0000     0.0000     0.0066     0.0117      -0.018229      -0.018229     3.5774     0.3277     0.0139    0.0051     0.0000     0.0000     0.0000     0.0117     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0714    0.0450    0.6705    0.6313    0.6933    0.0503    32.8255    80.9561  190.0004    0.1696    0.6533    1.0600    0.1000    0.7000    0.1894     -25.215090    63.9685  2587.2364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1182    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.2721    1.3664    4.0547    1.8306   98.1685
2005    4   15    0   3.6250     7.6375     1.2953   292.5815   319.5621     1.1519   -20.6384    44.2418    -3.2955    23.0822     3.8166    19.5154     7.3834    21.8754     0.0000     0.0000     0.0055     0.0106      -0.016106      -0.016106     3.5613     0.3117     0.0127    0.0051     0.0000     0.0000     0.0000     0.0106     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0695    0.0435    0.6373    0.5967    0.6591    0.0486    32.8082    83.2430  203.7527    0.1696    0.6529    1.0600    0.1000    0.7000    0.1971     -30.469431    63.8108  7618.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.6384    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.1619    1.3302    4.0433    1.9398   98.1272
2005    4   16    0   3.6667     1.0750     0.1823   290.1021   317.1731     0.6412   -26.1783    48.4207    -6.1155    24.6541     3.7037    20.8059     7.5519    23.2399     0.0000     0.0000     0.0053     0.0097      -0.015032      -0.015032     3.5463     0.2970     0.0116    0.0051     0.0000     0.0000     0.0000     0.0097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0678    0.0421    0.6066    0.5645    0.6273    0.0477    32.7904    87.1608  217.0118    0.1696    0.6464    1.0600    0.1000    0.7000    0.1813     -22.275698    64.9084 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1783    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8447    0.9248    3.9241    1.7298   98.0387
2005    4   17    0   3.7083     0.0375     0.0064   288.3086   315.6891     0.3256   -27.3494    48.8855    -6.0982    24.1259     3.5085    20.2472     7.3872    22.8468     0.0000     0.0000     0.0051     0.0089      -0.014002      -0.014002     3.5323     0.2833     0.0107    0.0051     0.0000     0.0000     0.0000     0.0089     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0661    0.0408    0.5782    0.5350    0.5978    0.0468    32.7732    92.3335  229.7074    0.1696    0.6417    1.0600    0.1000    0.7000    0.2339     -49.233776    59.1508 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3494    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4125    0.6292    3.8396    2.3937   98.0069
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8636     0.1500   -27.5971    43.0283    -5.4699    18.2597     2.6414    14.6035     6.2976    17.8414     0.0000     0.0000     0.0038     0.0083      -0.012106      -0.012106     3.5202     0.2713     0.0099    0.0051     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0648    0.0397    0.5529    0.5095    0.5715    0.0461    32.7601    99.5729  241.9278    0.1696    0.6390    1.0600    0.1000    0.7000    0.2470     -77.223063    59.7646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5971    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9799    0.4008    3.7862    2.6071   98.2524
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0459    -0.2375   -28.0949    37.1819    -5.1371    12.4437     1.7804     9.0127     5.2114    13.5803     0.0000     0.0000     0.0026     0.0078      -0.010330      -0.010330     3.5099     0.2609     0.0093    0.0051     0.0000     0.0000     0.0000     0.0078     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0639    0.0390    0.5303    0.4876    0.5480    0.0456    32.7509   106.9370  253.9283    0.1696    0.6330    1.0600    0.1000    0.7000    0.2587    -128.291785    60.8291  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0949    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3368   -0.0491    3.6758    2.8079   98.5418
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1045    -0.2250   -28.0786    32.2792    -4.7138     7.6132     1.3011     4.5288     4.3855     8.7215     0.1000     0.0000     0.0019     0.0128       0.085369       0.085369     3.5952     0.3453     0.0151    0.0051     0.0000     0.0000     0.0000     0.0128     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1523    0.1307    0.6074    0.5659    0.6244    0.1361    32.8450   114.7790  266.1131    0.1696    0.6332    1.0600    0.1000    0.7000    0.2117    -115.251596    71.9821  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0786    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1861   -0.0886    3.6775    2.2872   98.8510
