Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     7.3612   273.5789   243.3097    -0.7750    46.4956    48.9088     8.2691    84.1608     2.9745    77.2687     9.8666    24.8124     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    81.0619  190.0975    0.1696    0.5325    1.0600    0.0800    0.5600    0.3079     -34.663043    44.9789  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000       0.000000   0.000000     2.8532     0.0000     0.0000     0.0962    0.0000    0.0000    2.0892   -0.0624    3.2356    3.2360   87.1005
2005    3   15    0   2.6250     8.6750     2.7166   277.4430   244.1208    -0.4750    39.2806    50.0374     9.1784    77.9249     2.2146    70.7419     9.3977    15.3357     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    83.3602  203.8338    0.1696    0.5601    1.0600    0.0800    0.5600    0.2768     -27.531475    47.5594  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000       0.000000   0.000000     2.8915     0.0000     0.0000    -0.0028    0.0000    0.0000    2.3332    0.1982    3.3829    2.8528   89.3223
2005    3   16    0   2.6667     1.0375     0.3270   282.1707   245.6321     0.0250    37.2490    50.8396    11.9802    73.7461     1.2268    66.2791     8.9170     9.7979     0.0000     0.0000     0.0016     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    87.2821  217.0774    0.1696    0.5873    1.0600    0.0800    0.5600    0.2651     -24.475142    48.3834  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465       0.000000   0.000000     2.8872     0.0010     0.0023    -0.0016    0.0000    0.0000    2.7339    0.6604    3.5709    2.7009   91.1426
2005    3   17    0   2.7083     0.0125     0.0040   287.1358   247.3516     0.6500    39.7927    47.6023    15.4306    65.6597    -2.1595    55.6672     7.9338     4.4044     0.0000     0.0000    -0.0027     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4998    92.5158  229.7596    0.1696    0.6110    1.0600    0.0800    0.5600    0.2167     -16.168299    53.4525  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146       0.000000   0.000000     2.8399     0.0076     0.0502     0.0027    0.0000    0.0000    3.3183    1.2357    3.7656    2.1190   92.1763
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   247.9247     0.9875    41.7557    40.1560    15.9192    57.3161    -4.2129    45.9309     7.1723    -1.3620     0.0000     0.0000    -0.0054     0.1061       0.000015       0.000015     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0503     0.0000     0.0000     0.0056    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.7108  241.9695    0.1696    0.6222    1.0600    0.0800    0.5600    0.1937     -14.551809    57.5158  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335       0.000000   0.000000     2.7363     0.0115     0.1467    -0.0506    0.0000    0.0000    3.4991    1.5351    3.8666    1.8723   92.5975
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   247.9941     1.2250    43.4134    32.9490    15.2519    50.7633    -5.6706    38.5184     6.5744    -7.8811     0.0000     0.0000    -0.0072     0.3458       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1638     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.0772  253.9633    0.1696    0.6293    1.0600    0.0800    0.5600    0.2074     -21.504836    58.2014  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770       0.000000   0.000000     2.6018     0.0143     0.1621    -0.1748    0.0000    0.0000    3.4799    1.7563    3.9341    2.0861   92.6949
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   248.4552     1.5500    44.5895    27.7945    15.7105    43.8047    -7.4416    30.4461     5.9169   -13.4507     0.0000     0.0000    -0.0095     0.4373       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2072     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   114.9204  266.1457    0.1696    0.6306    1.0600    0.0800    0.5600    0.2365     -40.334025    57.4811  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420       0.000000   0.000000     2.4319     0.0181     0.1512    -0.2207    0.0000    0.0000    3.4745    2.0624    3.9982    2.5147   92.1450
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   248.5724     1.5875    45.0113    25.7362    15.4010    42.3136    -7.7764    28.7625     5.7747   -14.6590     0.2000     0.0000    -0.0099     0.4242       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2009     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   122.8798  279.0534    0.1696    0.6348    1.0600    0.0800    0.5600    0.2582     -54.869439    55.6871  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374       0.000000   0.000000     2.3378     0.0185     0.1451    -0.0134    0.0000    0.0000    3.3886    2.0943    4.0178    2.8096   92.3716
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   248.5189     1.5000    45.5093    24.9793    14.6786    43.7675    -7.6153    30.2564     5.8958   -13.5603     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1948     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.5321  293.4225    0.1696    0.6446    1.0600    0.0800    0.5600    0.2538     -49.837066    55.7616  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678       0.000000   0.000000     2.2833     0.0175     0.1415    -0.1068    0.0000    0.0000    3.3659    2.0149    4.0334    2.7421   93.2183
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   248.2386     1.4000    46.0242    22.8430    13.1512    44.7064    -7.3306    31.3926     5.9832   -13.2456     0.2000     0.0000    -0.0093     0.3713       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1759     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.3158  310.1910    0.1696    0.6528    1.0600    0.0800    0.5600    0.1987     -23.365276    61.1350  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190       0.000000   0.000000     2.2484     0.0163     0.1391     0.0139    0.0000    0.0000    3.4890    1.9033    4.0410    2.0129   94.1291
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   247.7863     1.3125    46.3053    19.4342    11.1697    44.3324    -6.9482    31.4097     5.9745   -14.5132     0.2000     0.0000    -0.0088     0.3467       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1642     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.4345  330.1849    0.1696    0.6555    1.0600    0.0800    0.5600    0.1542     -10.805771    65.2151  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4257    0.1800  17.185641       0.000000   0.000000     2.2666     0.0153     0.1400     0.0264    0.0000    0.0000    3.5213    1.7786    4.0351    1.4578   94.8342
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   247.3168     1.3000    46.7406    15.6071     8.8853    43.3318    -6.8902    30.2862     5.8759   -17.4674     0.1000     0.0000    -0.0088     0.3549       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1681     0.0000     0.0000     0.0187    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.9479  353.2225    0.1696    0.6558    1.0600    0.0800    0.5600    0.1492      -7.233542    70.1773  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4016    0.1800  17.020715       0.000000   0.000000     2.2417     0.0152     0.1383    -0.0780    0.0000    0.0000    3.6226    1.7524    4.0337    1.3488   94.9799
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   247.1054     1.2875    46.8901    13.5873     7.6147    42.8298    -6.8227    30.0618     5.8552   -18.1533     0.1000     0.0000    -0.0087     0.3513       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1664     0.0000     0.0000     0.0185    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.2185   17.1418    0.1696    0.6558    1.0600    0.0800    0.5600    0.1491      -7.258023    72.8703  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4048    0.1800  16.855694       0.000000   0.000000     2.1761     0.0150     0.1340    -0.0762    0.0000    0.0000    3.6722    1.7523    4.0292    1.3493   94.8729
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   247.0274     1.2125    46.5970    12.8860     7.1855    42.8502    -6.4187    30.5432     5.8883   -17.7004     0.3000     0.0000    -0.0082     0.3068       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1453     0.0000     0.0000     0.0161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.4451   38.9873    0.1696    0.6556    1.0600    0.0800    0.5600    0.1490      -9.939807    66.0263  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4242    0.1800  15.865997       0.000000   0.000000     2.2141     0.0141     0.1361     0.1467    0.0000    0.0000    3.3736    1.6636    4.0150    1.4008   95.1342
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   246.9100     1.2125    46.7282    12.4581     5.7520    43.9921    -6.4238    31.4149     5.9635   -17.5437     0.0000     0.0000    -0.0082     0.3418       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1619     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   134.4817   57.4868    0.1696    0.6557    1.0600    0.0800    0.5600    0.1491      -7.104211    74.5455  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.4106    0.1800  15.866082       0.000000   0.000000     2.1934     0.0141     0.1346    -0.1718    0.0000    0.0000    3.7190    1.6987    4.0135    1.3458   94.8534
2005    4    5    0   3.2083     0.0500     0.0000   294.2436   247.1792     1.3125    47.0644    13.1827     5.5228    44.5404    -7.0029    31.6117     5.9921   -16.0779     0.0000     0.0000    -0.0089     0.3699       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1752     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   127.2273   73.0823    0.1696    0.6573    1.0600    0.0800    0.5600    0.1500      -7.893899    86.3507  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.2343    0.1800  17.186796       0.000000   0.000000     2.0425     0.0153     0.1252    -0.1858    0.0000    0.0000    4.2521    1.8947    4.0287    1.3571   93.8904
2005    4    6    0   3.2500     1.6875     0.0000   295.0016   248.2130     1.4375    46.7886    18.0396     8.6259    45.0952    -7.7329    31.6271     6.0079   -13.6540     0.0000     0.0000    -0.0098     0.4050       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1919     0.0000     0.0000     0.0213    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   119.3741   86.7052    0.1696    0.6593    1.0600    0.0800    0.5600    0.1487      -8.558918    67.5083  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.7205    0.1800  18.840080       0.000000   0.000000     1.8750     0.0168     0.1147    -0.2033    0.0000    0.0000    3.7620    1.9073    4.0729    1.3685   94.8381
2005    4    7    0   3.2917    13.0125     0.0000   293.6384   249.2630     1.2125    44.3754    30.4075    12.5015    52.8382    -6.4233    40.2041     6.7186     1.9440     0.0000     0.0000    -0.0082     0.3416       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1618     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   111.4152   99.2090    0.1696    0.6557    1.0600    0.0800    0.5600    0.1578      -6.791485    57.5403  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.7296    0.1800  15.866507       0.000000   0.000000     1.7153     0.0141     0.1048    -0.1717    0.0000    0.0000    3.5326    1.6532    4.0235    1.4093   95.4391
2005    4    8    0   3.3333    37.7625     0.0000   292.5812   250.7757     1.0375    41.8055    42.0651    19.0749    61.5968    -1.8945    52.7123     7.7623    23.8612     0.0000     0.0000    -0.0024     0.1102       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0521     0.0000     0.0000     0.0058    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   103.7302  111.2524    0.1696    0.6529    1.0600    0.0800    0.5600    0.1500      -4.973273    62.6645  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3500    0.1800   5.093370       0.000000   0.000000     1.6127     0.0045     0.0984    -0.0555    0.0000    0.0000    3.9857    1.5685    3.9976    1.2896   95.4162
2005    4    9    0   3.3750    66.4875     0.0000   292.9584   251.6740     1.1000    41.2844    42.7419    24.5633    57.7631    -0.8231    49.9769     7.5395    39.0222     0.0000     0.0000    -0.0010     0.0551       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0258     0.0000     0.0000     0.0029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    96.6369  123.3021    0.1696    0.6539    1.0600    0.0800    0.5600    0.1500      -5.312897    60.9455  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   27.0121    0.1800   2.522851       0.000000   0.000000     1.5930     0.0023     0.0970    -0.0277    0.0000    0.0000    3.7853    1.5902    4.0215    1.3003   95.8472
2005    4   10    0   3.4167    82.1500     2.2428   293.4114   252.0708     1.1750    46.0548    40.1411    27.5389    56.2543    -1.3322    47.5809     7.3463    43.7715     0.0000     0.0000    -0.0017     0.0813       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0382     0.0000     0.0000     0.0043    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    89.8570  135.6926    0.1696    0.6551    1.0600    0.0800    0.5600    0.1522      -6.187621    62.7770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   39.9692    0.1800   3.734826       0.000000   0.000000     1.5627     0.0033     0.0950    -0.0408    0.0000    0.0000    3.8103    1.6671    4.0390    1.3419   95.7573
2005    4   11    0   3.4583    81.0625    25.7734   292.8830   251.6276     1.0875    96.5444    40.8181    24.9619   110.0504    -1.2880    97.1363    11.5757    47.2480     0.0000     0.0000    -0.0016     0.0792       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0372     0.0000     0.0000     0.0042    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    85.3221  148.6264    0.1696    0.6537    1.0600    0.0800    0.5600    0.1916      -6.603635    48.7943  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   38.9587    0.1800   3.638220       0.000000   0.000000     1.5279     0.0032     0.0927    -0.0398    0.0000    0.0000    5.1842    1.8330    4.0158    1.7060   94.0826
2005    4   12    0   3.5000    69.4000    21.8316   291.8281   251.0882     0.9125    88.3083    41.7060    22.9572   105.2375    -0.8995    93.0173    11.1678    42.5180     0.0000     0.0000    -0.0011     0.0594       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0279     0.0000     0.0000     0.0032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    82.0498  162.1166    0.1696    0.6510    1.0600    0.0800    0.5600    0.1905      -6.608573    49.1156  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   29.1513    0.1800   2.719046       0.000000   0.000000     1.4985     0.0024     0.0908    -0.0299    0.0000    0.0000    4.8543    1.6312    3.9683    1.6958   94.2963
2005    4   13    0   3.5417    52.1625    16.2993   291.4521   250.6269     0.8500    76.6883    42.1306    20.4746    97.3011    -0.3475    86.2582    10.5740    33.9889     0.0000     0.0000    -0.0004     0.0307       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0143     0.0000     0.0000     0.0016    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.5454  176.0047    0.1696    0.6500    1.0600    0.0800    0.5600    0.2033      -8.669234    49.6316  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.9189    0.1800   1.390753       0.000000   0.000000     1.4793     0.0012     0.0895    -0.0155    0.0000    0.0000    4.5325    1.5553    3.9534    1.8492   94.4433
2005    4   14    0   3.5833    22.6750     7.0743   292.7321   250.6955     1.0625    57.6373    42.1673    17.5964    74.4876    -5.1337    60.8128     8.4604    16.8238     0.0000     0.0000    -0.0065     0.2769       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1312     0.0000     0.0000     0.0146    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.9561  190.0004    0.1696    0.6533    1.0600    0.0800    0.5600    0.1975     -11.179579    53.5856  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0005    0.1800  12.854231       0.000000   0.000000     1.4167     0.0115     0.0856    -0.1392    0.0000    0.0000    4.1033    1.6825    3.9872    1.8508   94.3748
2005    4   15    0   3.6250     7.6375     2.3910   292.5815   250.6559     1.0375    47.1721    44.2418    15.3461    67.9308    -5.4231    54.5839     7.9238    11.4002     0.0000     0.0000    -0.0069     0.2921       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1384     0.0000     0.0000     0.0154    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    83.2430  203.7527    0.1696    0.6529    1.0600    0.0800    0.5600    0.2038     -14.237728    54.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.3771    0.1800  13.560045       0.000000   0.000000     1.2869     0.0121     0.0776    -0.1468    0.0000    0.0000    3.8828    1.6494    3.9770    1.9649   94.3372
2005    4   16    0   3.6667     1.0750     0.3389   290.1021   249.9468     0.6250    40.8914    48.4207    12.0295    72.2587    -3.1221    60.7725     8.3641    14.1642     0.0000     0.0000    -0.0040     0.1761       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0834     0.0000     0.0000     0.0093    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    87.1608  217.0118    0.1696    0.6464    1.0600    0.0800    0.5600    0.1885     -10.164489    54.5768  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3134    0.1800   8.145887       0.000000   0.000000     1.1876     0.0073     0.0715    -0.0887    0.0000    0.0000    3.6306    1.2297    3.8755    1.7474   94.7255
2005    4   17    0   3.7083     0.0375     0.0119   288.3086   249.0313     0.3250    39.3028    48.8855     8.8444    76.6125    -1.4951    66.3534     8.7640    16.7039     0.0000     0.0000    -0.0019     0.0917       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0434     0.0000     0.0000     0.0048    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    92.3335  229.7074    0.1696    0.6417    1.0600    0.0800    0.5600    0.2437     -20.099490    50.2633  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5602    0.1800   4.226592       0.000000   0.000000     1.1339     0.0038     0.0682    -0.0463    0.0000    0.0000    3.2575    0.9893    3.8005    2.4363   94.5233
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   248.0197     0.1500    39.2468    43.0283     5.4366    75.4577    -0.5681    66.0286     8.7356    14.4928     0.0000     0.0000    -0.0007     0.0431      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0204     0.0000     0.0000     0.0023    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.5729  241.9278    0.1696    0.6390    1.0600    0.0800    0.5600    0.2622     -24.227689    48.8051  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.8198    0.1800   1.948924       0.000000   0.000000     1.1050     0.0018     0.0663    -0.0220    0.0000    0.0000    2.9534    0.8076    3.7579    2.6704   94.6966
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   246.3579    -0.2375    38.5931    37.1819     0.5631    76.7713     1.5178    68.8956     9.3153    12.8064     0.0000     0.0000     0.0019     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   106.9370  253.9283    0.1696    0.6330    1.0600    0.0800    0.5600    0.2806     -28.840577    47.3570  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3396    0.1800  -3.077243       0.000000   0.000000     1.1124     0.0000     0.0520    -0.0019    0.0000    0.0000    2.5266    0.4309    3.6664    2.9030   94.9281
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   245.8988    -0.2250    39.1270    32.2792    -1.3819    74.2545     1.4488    66.5871     9.1162     8.0681     0.1000     0.0000     0.0018     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   114.7790  266.1131    0.1696    0.6332    1.0600    0.0800    0.5600    0.2383     -18.764783    50.6007  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3226    0.1800  -2.915256       0.000000   0.000000     1.1940     0.0000     0.0172     0.0982    0.0000    0.0000    2.6308    0.4131    3.6699    2.3647   95.1237
