Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    48.9088    -0.9902    19.3409    12.0450    23.6147     7.7713    18.7516     0.1000     0.0000     0.0173     0.0461       0.036577       0.036577     3.7759     0.6134     0.0546    0.0051     0.0000     0.0000     0.0000     0.0461     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1894    0.1666    1.1598    1.1230    1.1936    0.1725    32.2382    81.0619  190.0975    0.1696    0.5325    1.0600    0.0800    0.5600    0.2845     -89.482366    54.3119  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0195   -0.5330    3.3224    3.1891   92.5509
2005    3   15    0   2.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    50.0374    -6.1534    18.9069     9.7355    21.2369     7.4055    17.0972     0.0000     0.0000     0.0140     0.0463      -0.060300      -0.060300     3.7156     0.5495     0.0548    0.0051     0.0000     0.0000     0.0000     0.0463     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1478    0.1275    1.0680    1.0268    1.0996    0.1325    32.2104    83.3602  203.8338    0.1696    0.5601    1.0600    0.0800    0.5600    0.2544     -72.244616    58.3929  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3620   -0.2262    3.4581    2.8170   94.1617
2005    3   16    0   2.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    50.8396    -7.8620    19.8521     7.7619    20.2845     7.3295    18.2573     0.0000     0.0000     0.0112     0.0330      -0.044216      -0.044216     3.6714     0.5030     0.0392    0.0051     0.0000     0.0000     0.0000     0.0330     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1269    0.1064    0.9914    0.9460    1.0205    0.1112    32.1862    87.2821  217.0774    0.1696    0.5873    1.0600    0.0800    0.5600    0.2426     -65.437131    60.0893 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9310    0.2907    3.6350    2.6696   95.2905
2005    3   17    0   2.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    47.6023    -6.6392    18.3322     5.9967    17.4248     6.9041    17.2231     0.0000     0.0000     0.0086     0.0263      -0.034976      -0.034976     3.6364     0.4664     0.0313    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1141    0.0929    0.9267    0.8791    0.9535    0.0975    32.1662    92.5158  229.7596    0.1696    0.6110    1.0600    0.0800    0.5600    0.1979     -40.296988    67.2108 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5858    0.9061    3.8363    2.1058   96.1556
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    40.1560    -5.4919    12.5838     4.0622    10.9412     5.7048    12.6926     0.0000     0.0000     0.0059     0.0221      -0.028001      -0.028001     3.6084     0.4369     0.0264    0.0051     0.0000     0.0000     0.0000     0.0221     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1056    0.0836    0.8721    0.8244    0.8967    0.0880    32.1520    99.7108  241.9695    0.1696    0.6222    1.0600    0.0800    0.5600    0.1734     -45.468041    76.4414  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.7160    1.1940    3.9397    1.8578   96.6859
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.9490    -4.7162     6.7690     2.4782     4.7314     4.5157     6.7932     0.0000     0.0000     0.0036     0.0193      -0.022869      -0.022869     3.5855     0.4125     0.0230    0.0051     0.0000     0.0000     0.0000     0.0193     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0998    0.0769    0.8253    0.7792    0.8480    0.0810    32.1428   107.0772  253.9633    0.1696    0.6293    1.0600    0.0800    0.5600    0.1794    -127.017117    83.4979  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6547    1.3677    4.0105    2.0356   97.1603
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.7945    -4.3849     2.2664     1.6008     0.2259     3.6414     2.2603     0.0000     0.0000     0.0023     0.0172      -0.019496      -0.019496     3.5660     0.3915     0.0205    0.0051     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0954    0.0719    0.7842    0.7401    0.8050    0.0756    32.1367   114.9204  266.1457    0.1696    0.6306    1.0600    0.0800    0.5600    0.1986    -454.528479    87.4800  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.7007    1.6085    4.0859    2.3662   97.2699
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    25.7362    -4.0503     0.5675     1.2509    -1.4838     3.3022     0.7568     0.2000     0.0000     0.0018     0.0408       0.157375       0.157375     3.7234     0.5446     0.0480    0.0051     0.0000     0.0000     0.0000     0.0408     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2428    0.2259    0.9391    0.8978    0.9601    0.2280    32.3326   122.8798  279.0534    0.1696    0.6348    1.0600    0.0800    0.5600    0.1963     467.580566   101.3521  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6317    1.6085    4.1123    2.4342   97.8818
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    24.9793    -3.5093     0.3963     0.9355    -1.8890     3.2207     0.6348     0.1000     0.0000     0.0013     0.0757       0.022938       0.022938     3.7463     0.5593     0.0888    0.0051     0.0000     0.0000     0.0000     0.0757     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2302    0.2171    0.9838    0.9462    1.0071    0.2178    32.4300   130.5321  293.4225    0.1696    0.6446    1.0600    0.0800    0.5600    0.1811     314.848381   117.8373  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5352    1.5178    4.1215    2.2884   98.7001
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    22.8430    -3.0751    -0.6273     0.0562    -3.4770     2.9058    -0.1674     0.2000     0.0000     0.0001     0.1010       0.098900       0.098900     3.8452     0.6469     0.1185    0.0051     0.0000     0.0000     0.0000     0.1010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2785    0.2654    1.1189    1.0860    1.1454    0.2656    32.6298   137.3158  310.1910    0.1696    0.6528    1.0600    0.0800    0.5600    0.0410       5.649205   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.3041    1.3393    4.1018    1.5297   99.4839
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3538     1.3125   -26.2622    19.4342    -2.9267    -3.0282    -0.8731    -6.2592     2.3580    -2.5974     0.2000     0.0000    -0.0013     0.1299       0.071333       0.071333     3.9166     0.7038     0.1524    0.0051     0.0000     0.0000     0.0000     0.1299     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2855    0.2712    1.2366    1.2094    1.2667    0.2712    32.8318   142.4345  330.1849    0.1696    0.6555    1.0600    0.0800    0.5600    0.0185       0.225422   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2622    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8498    1.0455    4.0327    1.2420   99.8987
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2965     1.3000   -26.2391    15.6071    -2.9274    -5.8645    -1.8401    -9.4370     1.7324    -5.4154     0.1000     0.0000    -0.0027     0.1106      -0.007923      -0.007923     3.9086     0.6834     0.1300    0.0051     0.0000     0.0000     0.0000     0.1106     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2419    0.2265    1.2446    1.2233    1.2750    0.2262    32.9361   144.9479  353.2225    0.1696    0.6558    1.0600    0.0800    0.5600    0.0132       0.026840   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2391    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.4039    0.8084    3.9778    1.0578  100.0000
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2377     1.2875   -26.2422    13.5873    -2.9538    -7.3980    -2.3031   -11.1058     1.4047    -7.2197     0.1000     0.0000    -0.0033     0.0931       0.010249       0.010249     3.9189     0.6830     0.1096    0.0051     0.0000     0.0000     0.0000     0.0931     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2350    0.2189    1.2520    1.2359    1.2812    0.2185    33.0416   144.2185   17.1418    0.1696    0.6558    1.0600    0.0800    0.5600    0.0126       0.016731   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2422    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1571    0.6706    3.9489    1.0253  100.0000
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8852     1.2125   -26.2608    12.8860    -2.9853    -7.6829    -2.7065   -11.6855     1.2960    -7.5425     0.3000     0.0000    -0.0039     0.1533       0.150617       0.150617     4.0695     0.8164     0.1801    0.0051     0.0000     0.0000     0.0000     0.1533     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3230    0.3067    1.4404    1.4289    1.4720    0.3064    33.3476   140.4451   38.9873    0.1696    0.6556    1.0600    0.0800    0.5600    0.0156       0.030078   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2608    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0388    0.5725    3.9076    1.2416   99.9778
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8859     1.2125   -26.2477    12.4581    -2.9937    -8.0875    -2.7084   -12.0252     1.2293    -8.0387     0.0000     0.0000    -0.0039     0.1152      -0.111325      -0.111325     3.9582     0.6920     0.1358    0.0051     0.0000     0.0000     0.0000     0.1152     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1966    0.1778    1.3200    1.3124    1.3495    0.1774    33.3538   134.4817   57.4868    0.1696    0.6557    1.0600    0.0800    0.5600    0.0122       0.014208   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2477    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0231    0.5382    3.9082    0.9985   99.9876
2005    4    5    0   3.2083     0.0500     0.0085   294.2436   320.3651     1.3132   -26.0800    13.1827    -2.9102    -7.7758    -2.2113   -11.3433     1.3562    -8.1183     0.0000     0.0000    -0.0032     0.0604      -0.057243      -0.057243     3.9009     0.6278     0.0717    0.0051     0.0000     0.0000     0.0000     0.0604     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1608    0.1393    1.2225    1.2179    1.2478    0.1388    33.3596   127.2273   73.0823    0.1696    0.6573    1.0600    0.0800    0.5600    0.0108       0.010271   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.0800    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1242    0.6615    3.9651    0.8882  100.0000
2005    4    6    0   3.2500     1.6875     0.2862   295.0016   321.0694     1.4627   -24.6665    18.0396    -2.1450    -3.5980    -0.8839    -6.7405     2.2586    -4.0379     0.0000     0.0000    -0.0013     0.0448      -0.043511      -0.043511     3.8574     0.5791     0.0532    0.0051     0.0000     0.0000     0.0000     0.0448     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1416    0.1182    1.1390    1.1360    1.1610    0.1178    33.3620   119.3741   86.7052    0.1696    0.6593    1.0600    0.0800    0.5600    0.0329     -19.487864   186.7479 92990.3921    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.6665    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8887    1.1280    4.0751    1.2059   99.9075
2005    4    7    0   3.2917    13.0125     2.2069   293.6384   320.7505     1.4070   -16.3065    30.4075     2.5203     8.9903     2.5904     6.6845     4.8963     8.4544     0.0000     0.0000     0.0037     0.0359      -0.039593      -0.039593     3.8178     0.5360     0.0427    0.0051     0.0000     0.0000     0.0000     0.0359     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1272    0.1027    1.0616    1.0565    1.0817    0.1031    33.3540   111.4152   99.2090    0.1696    0.6557    1.0600    0.0800    0.5600    0.1354     -37.838441    89.5491  4606.4570    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.3065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.7842    1.3594    4.0893    1.5551   99.0626
2005    4    8    0   3.3333    37.7625     6.4045   292.5812   321.5632     1.6018     2.3760    42.0651    13.1478    24.5696     6.7237    23.1953     8.0980    23.5043     0.0000     0.0000     0.0097     0.0293      -0.038977      -0.038977     3.7789     0.4950     0.0349    0.0051     0.0000     0.0000     0.0000     0.0293     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1141    0.0890    0.9873    0.9760    1.0072    0.0907    33.3338   103.7302  111.2524    0.1696    0.6529    1.0600    0.0800    0.5600    0.1410     -10.991499    81.8398  1596.8307    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3760    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5824    1.3703    4.0707    1.4026   98.5491
2005    4    9    0   3.3750    66.4875    11.2763   292.9584   323.7682     2.0905    24.4014    42.7419    25.8263    32.5545     8.7625    31.5705     9.7465    32.0997     0.0000     0.0000     0.0126     0.0241      -0.036740      -0.036740     3.7421     0.4571     0.0287    0.0051     0.0000     0.0000     0.0000     0.0241     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1024    0.0768    0.9183    0.9001    0.9391    0.0800    33.3070    96.6369  123.3021    0.1696    0.6539    1.0600    0.0800    0.5600    0.1500      -9.799286    75.4496   978.8457    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.4014    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.9734    1.4896    4.0977    1.3846   98.3676
2005    4   10    0   3.4167    82.1500    13.9326   293.4114   325.1650     2.3964    36.4638    40.1411    32.6801    34.8705     9.0542    33.7339    10.1909    34.6220     0.0000     0.0000     0.0131     0.0202      -0.033228      -0.033228     3.7089     0.4234     0.0241    0.0051     0.0000     0.0000     0.0000     0.0202     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0925    0.0665    0.8559    0.8318    0.8781    0.0710    33.2782    89.8570  135.6926    0.1696    0.6551    1.0600    0.0800    0.5600    0.1506      -9.201678    71.7591   827.1732    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   36.4638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    3.0826    1.5659    4.1164    1.3802   98.2990
2005    4   11    0   3.4583    81.0625    13.7482   292.8830   324.6771     2.2940    35.5202    40.8181    31.5731    36.1190     8.6462    34.4600    10.3052    36.8481     0.0000     0.0000     0.0125     0.0172      -0.029659      -0.029659     3.6792     0.3937     0.0205    0.0051     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0846    0.0582    0.8001    0.7707    0.8234    0.0636    33.2489    85.3221  148.6264    0.1696    0.6537    1.0600    0.0800    0.5600    0.1765     -14.691203    62.2303   840.7675    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.5202    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.8022    1.4676    4.0838    1.7076   98.2094
2005    4   12    0   3.5000    69.4000    11.7702   291.8281   323.0721     1.9483    26.3857    41.7060    25.3869    34.9629     7.7419    32.7788     9.9260    35.9558     0.0000     0.0000     0.0112     0.0149      -0.026076      -0.026076     3.6532     0.3678     0.0178    0.0051     0.0000     0.0000     0.0000     0.0149     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0784    0.0515    0.7507    0.7170    0.7745    0.0577    33.2212    82.0498  162.1166    0.1696    0.6510    1.0600    0.0800    0.5600    0.1750     -15.001285    62.9931   956.3560    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.3857    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5921    1.2875    4.0291    1.6974   98.1289
2005    4   13    0   3.5417    52.1625     8.8468   291.4521   321.6309     1.6302    13.1369    42.1306    16.9520    31.8204     6.4951    29.1159     9.1997    32.4896     0.0000     0.0000     0.0094     0.0130      -0.022406      -0.022406     3.6308     0.3457     0.0156    0.0051     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0738    0.0470    0.7074    0.6704    0.7311    0.0531    33.1965    80.5454  176.0047    0.1696    0.6500    1.0600    0.0800    0.5600    0.1851     -20.052608    63.4211  1213.8688    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.1369    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3881    1.2138    4.0057    1.8505   98.0664
2005    4   14    0   3.5833    22.6750     3.8457   292.7321   320.6796     1.4017    -9.1182    42.1673     3.7086    24.7871     4.5534    21.5559     7.7846    24.9814     0.0000     0.0000     0.0066     0.0117      -0.018226      -0.018226     3.6125     0.3275     0.0139    0.0051     0.0000     0.0000     0.0000     0.0117     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0712    0.0447    0.6705    0.6317    0.6933    0.0500    33.1775    80.9561  190.0004    0.1696    0.6533    1.0600    0.0800    0.5600    0.1808     -25.284003    67.3584  2587.2364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1182    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3358    1.3810    4.0565    1.8482   98.1104
2005    4   15    0   3.6250     7.6375     1.2953   292.5815   319.5621     1.1519   -20.6384    44.2418    -3.2955    23.0893     3.8096    19.5154     7.3834    23.7380     0.0000     0.0000     0.0055     0.0106      -0.016070      -0.016070     3.5965     0.3116     0.0126    0.0051     0.0000     0.0000     0.0000     0.0106     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0693    0.0432    0.6373    0.5971    0.6591    0.0485    33.1603    83.2430  203.7527    0.1696    0.6529    1.0600    0.0800    0.5600    0.1879     -31.236755    67.4780  7618.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.6384    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.2269    1.3478    4.0452    1.9579   98.0494
2005    4   16    0   3.6667     1.0750     0.1823   290.1021   317.1731     0.6412   -26.1783    48.4207    -6.1155    24.6665     3.6913    20.8059     7.5519    26.0750     0.0000     0.0000     0.0053     0.0097      -0.015011      -0.015011     3.5814     0.2969     0.0116    0.0051     0.0000     0.0000     0.0000     0.0097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0676    0.0418    0.6066    0.5649    0.6272    0.0476    33.1426    87.1608  217.0118    0.1696    0.6464    1.0600    0.0800    0.5600    0.1726     -22.784082    68.8059 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1783    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.9185    0.9430    3.9259    1.7465   97.9536
2005    4   17    0   3.7083     0.0375     0.0064   288.3086   315.6891     0.3256   -27.3494    48.8855    -6.0982    24.1357     3.4986    20.2472     7.3872    25.3971     0.0000     0.0000     0.0050     0.0089      -0.013985      -0.013985     3.5675     0.2832     0.0107    0.0051     0.0000     0.0000     0.0000     0.0089     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0660    0.0405    0.5782    0.5353    0.5978    0.0467    33.1254    92.3335  229.7074    0.1696    0.6417    1.0600    0.0800    0.5600    0.2237     -50.214467    62.1053 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3494    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4671    0.6448    3.8411    2.4155   97.9332
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8636     0.1500   -27.5971    43.0283    -5.4699    18.2679     2.6332    14.6035     6.2976    19.8274     0.0000     0.0000     0.0038     0.0083      -0.012093      -0.012093     3.5554     0.2713     0.0099    0.0051     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0647    0.0395    0.5529    0.5098    0.5715    0.0460    33.1123    99.5729  241.9278    0.1696    0.6390    1.0600    0.0800    0.5600    0.2363     -79.925120    62.8496  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5971    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0235    0.4155    3.7875    2.6300   98.1832
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0459    -0.2375   -28.0949    37.1819    -5.1371    12.4531     1.7710     9.0127     5.2114    13.9312     0.0000     0.0000     0.0025     0.0078      -0.010316      -0.010316     3.5451     0.2608     0.0093    0.0051     0.0000     0.0000     0.0000     0.0078     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0638    0.0387    0.5304    0.4879    0.5480    0.0454    33.1032   106.9370  253.9283    0.1696    0.6330    1.0600    0.0800    0.5600    0.2468    -145.313069    64.5538  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0949    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3715   -0.0345    3.6771    2.8274   98.4726
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1045    -0.2250   -28.0786    32.2792    -4.7138     7.6288     1.2855     4.5288     4.3855     7.5622     0.1000     0.0000     0.0019     0.0127       0.085407       0.085407     3.6305     0.3452     0.0151    0.0051     0.0000     0.0000     0.0000     0.0127     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1523    0.1305    0.6074    0.5663    0.6244    0.1361    33.1974   114.7790  266.1131    0.1696    0.6332    1.0600    0.0800    0.5600    0.1988    -164.645189    79.6992  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0786    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2296   -0.0663    3.6799    2.2909   98.7562
