Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     4.2458   273.5789   321.2984     1.3095   -28.3777    48.9088    -2.1590    60.5967     2.9259    25.0770     5.4015    58.5410     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    81.0619  190.0975    0.1696    0.5325    1.0600    0.0800    0.5600    0.3021     -42.666350    47.0452  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3777    0.1800   0.000000     -40.832527   0.000000     2.8544     0.0000     0.0000     0.0963    0.0000    0.0000    1.3824    0.0290    3.2450    3.1964   86.7759
2005    3   15    0   2.6250     8.6750     1.5615   277.4430   323.2399     1.7184   -38.6834    50.0374    -4.2351    58.1228     2.2146    18.9152     4.9010    58.7817     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    83.3602  203.8338    0.1696    0.5601    1.0600    0.0800    0.5600    0.2729     -31.955697    49.2380  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.6834    0.1800   0.000000     -44.748335   0.000000     2.8927     0.0000     0.0000    -0.0028    0.0000    0.0000    1.6938    0.3088    3.3903    2.8217   88.8028
2005    3   16    0   2.6667     1.0375     0.1868   282.1707   325.5968     2.2123   -42.5754    50.8396    -4.9319    56.4692     1.2268    15.7095     4.6000    57.2319     0.0000     0.0000     0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    87.2821  217.0774    0.1696    0.5873    1.0600    0.0800    0.5600    0.2609     -28.718946    50.3458  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.5754    0.1800   1.135465     -45.635413   0.000000     2.8884     0.0010     0.0023    -0.0016    0.0000    0.0000    2.1831    0.7972    3.5750    2.6721   90.3518
2005    3   17    0   2.7083     0.0125     0.0023   287.1358   328.1706     2.7492   -41.0246    47.6023    -4.4558    48.6640    -2.1595     6.7200     3.8162    49.9813     0.0000     0.0000    -0.0027     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999    92.5158  229.7596    0.1696    0.6110    1.0600    0.0800    0.5600    0.2139     -18.289748    55.2517  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -41.0246    0.1800   8.464146     -43.935161   0.000000     2.8411     0.0076     0.0502     0.0027    0.0000    0.0000    2.6935    1.3603    3.7572    2.0986   91.1503
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   328.0883     2.7263   -38.4079    40.1560    -3.7427    38.4930    -4.2129    -3.7251     2.9373    38.1974     0.0000     0.0000    -0.0054     0.1106       0.000012       0.000012     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0525     0.0000     0.0000     0.0058    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.7108  241.9695    0.1696    0.6222    1.0600    0.0800    0.5600    0.1908     -16.780602    59.8536  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.4079    0.1800  12.889335     -41.678639   0.000000     2.7375     0.0115     0.1458    -0.0530    0.0000    0.0000    2.7409    1.5993    3.8481    1.8547   91.7339
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   327.3874     2.5739   -35.9798    32.9490    -3.1103    29.5155    -5.6706   -12.9503     2.1425    28.7322     0.0000     0.0000    -0.0072     0.3456      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1637     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.0772  253.9633    0.1696    0.6293    1.0600    0.0800    0.5600    0.2029     -26.834370    61.5185  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.9798    0.1800  16.017770     -39.783195   0.000000     2.6031     0.0143     0.1600    -0.1747    0.0000    0.0000    2.6107    1.7348    3.9077    2.0635   92.2177
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   327.2831     2.5483   -34.2384    27.7945    -2.6786    21.9385    -7.4416   -21.6459     1.3732    21.4359     0.0000     0.0000    -0.0095     0.4370       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2070     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   114.9204  266.1457    0.1696    0.6306    1.0600    0.0800    0.5600    0.2310     -53.090081    60.9198  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.2384    0.1800  20.310420     -38.572688   0.000000     2.4331     0.0181     0.1493    -0.2206    0.0000    0.0000    2.5717    1.9564    3.9636    2.4802   92.0436
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   326.8999     2.4657   -33.3163    25.7362    -2.4581    19.8319    -7.7764   -23.7719     1.1854    19.4277     0.2000     0.0000    -0.0099     0.4242      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2009     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   122.8798  279.0534    0.1696    0.6348    1.0600    0.0800    0.5600    0.2518     -74.822859    59.1375  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.3163    0.1800  20.809374     -37.986799   0.000000     2.3390     0.0185     0.1433    -0.0134    0.0000    0.0000    2.4839    1.9576    3.9825    2.7660   92.4606
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   326.6294     2.4072   -32.6013    24.9793    -2.3129    20.3558    -7.6153   -22.7909     1.2766    19.9299     0.1000     0.0000    -0.0097     0.4111      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1947     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.5321  293.4225    0.1696    0.6446    1.0600    0.0800    0.5600    0.2470     -69.135000    59.5454  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.6013    0.1800  19.657678     -37.707316   0.000000     2.2845     0.0175     0.1397    -0.1067    0.0000    0.0000    2.4266    1.8792    3.9979    2.6997   93.3005
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   326.4707     2.3729   -32.2079    22.8430    -2.2433    19.4922    -7.3306   -23.0250     1.2630    18.9474     0.2000     0.0000    -0.0093     0.3713       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1759     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.3158  310.1910    0.1696    0.6528    1.0600    0.0800    0.5600    0.1914     -34.081725    67.2505  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.2079    0.1800  18.340190     -37.623299   0.000000     2.2496     0.0163     0.1374     0.0139    0.0000    0.0000    2.4009    1.7835    3.9990    1.9875   93.9561
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   325.9400     2.2602   -31.8484    19.4342    -2.1869    17.1304    -6.9482   -24.9181     1.1054    16.5130     0.2000     0.0000    -0.0088     0.3467      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1642     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.4345  330.1849    0.1696    0.6555    1.0600    0.0800    0.5600    0.1463     -17.228043    75.2288  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.8484    0.1800  17.185641     -37.595040   0.000000     2.2678     0.0153     0.1383     0.0264    0.0000    0.0000    2.2957    1.6717    3.9857    1.4895   94.3948
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   325.3050     2.1248   -31.2476    15.6071    -2.0812    13.7812    -6.8902   -28.2663     0.8170    13.2030     0.1000     0.0000    -0.0088     0.3547      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1680     0.0000     0.0000     0.0187    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.9479  353.2225    0.1696    0.6558    1.0600    0.0800    0.5600    0.1231     -12.749316    81.8934  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2476    0.1800  17.020715     -37.471046   0.000000     2.2429     0.0152     0.1365    -0.0780    0.0000    0.0000    2.1609    1.6096    3.9772    1.4154   94.6150
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   324.8888     2.0360   -30.8933    13.5873    -2.0193    12.0807    -6.8227   -29.9733     0.6706    11.5550     0.1000     0.0000    -0.0087     0.3512       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1664     0.0000     0.0000     0.0185    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.2185   17.1418    0.1696    0.6558    1.0600    0.0800    0.5600    0.1185     -13.034389    84.7929  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8933    0.1800  16.855694     -37.400397   0.000000     2.1773     0.0150     0.1323    -0.0762    0.0000    0.0000    2.0701    1.5714    3.9705    1.4179   94.7145
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   324.4301     1.9387   -30.8057    12.8860    -2.0131    12.0913    -6.4187   -29.7192     0.6993    11.6312     0.3000     0.0000    -0.0082     0.3070       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1454     0.0000     0.0000     0.0162    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.4451   38.9873    0.1696    0.6556    1.0600    0.0800    0.5600    0.1376     -20.286703    81.7493  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8057    0.1800  15.865997     -37.445180   0.000000     2.2153     0.0141     0.1344     0.1466    0.0000    0.0000    1.9675    1.4976    3.9580    1.4868   94.9094
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   324.4679     1.9468   -30.8297    12.4581    -2.0291    11.7449    -6.4238   -30.0924     0.6670    11.2243     0.0000     0.0000    -0.0082     0.3416      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1618     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   134.4817   57.4868    0.1696    0.6557    1.0600    0.0800    0.5600    0.1158     -12.565507    85.6492  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8297    0.1800  15.866082     -37.529657   0.000000     2.1946     0.0141     0.1329    -0.1716    0.0000    0.0000    1.9809    1.4907    3.9583    1.4106   94.9572
2005    4    5    0   3.2083     0.0500     0.0090   294.2436   325.1480     2.0908   -30.8634    13.1827    -2.0459    11.7923    -7.0029   -30.4909     0.6235    11.3074     0.0000     0.0000    -0.0089     0.3696       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1751     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   127.2273   73.0823    0.1696    0.6573    1.0600    0.0800    0.5600    0.1048     -10.659933    90.0961  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8634    0.1800  17.186796     -37.610959   0.000000     2.0437     0.0153     0.1236    -0.1857    0.0000    0.0000    2.1240    1.6049    3.9729    1.3856   94.5350
2005    4    6    0   3.2500     1.6875     0.3037   295.0016   326.4081     2.3579   -30.0228    18.0396    -1.8895    16.1785    -7.7329   -26.3997     0.9670    15.5471     0.0000     0.0000    -0.0098     0.4047      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1917     0.0000     0.0000     0.0213    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   119.3741   86.7052    0.1696    0.6593    1.0600    0.0800    0.5600    0.1336     -13.983557    78.1321  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0228    0.1800  18.840080     -37.379282   0.000000     1.8762     0.0168     0.1133    -0.2032    0.0000    0.0000    2.3954    1.7818    4.0146    1.4301   94.3278
2005    4    7    0   3.2917    13.0125     2.3422   293.6384   328.5341     2.8122   -24.2254    30.4075    -0.7505    32.8619    -6.4233    -5.6138     2.7730    32.2225     0.0000     0.0000    -0.0082     0.3414       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1617     0.0000     0.0000     0.0180    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   111.4152   99.2090    0.1696    0.6557    1.0600    0.0800    0.5600    0.1522     -10.382180    65.5639  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.2254    0.1800  15.866507     -35.372408   0.000000     1.7165     0.0141     0.1035    -0.1715    0.0000    0.0000    2.8449    1.7585    3.9861    1.4056   93.8444
2005    4    8    0   3.3333    37.7625     6.7973   292.5812   332.7327     3.6999    -9.1862    42.0651     2.2524    52.9822    -4.9516    29.9027     5.8120    51.9565     0.0000     0.0000    -0.0063     0.2679       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1269     0.0000     0.0000     0.0141    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   103.7302  111.2524    0.1696    0.6529    1.0600    0.0800    0.5600    0.1500      -5.968476    67.1804  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1862    0.1800  12.434825     -29.838991   0.000000     1.5853     0.0111     0.0954    -0.1347    0.0000    0.0000    3.7508    1.8814    3.9544    1.3067   92.2973
2005    4    9    0   3.3750    66.4875    11.9678   292.9584   334.8879     4.1505    12.5902    42.7419     6.6518    69.2445    -0.2606    50.2909     7.5669    70.4177     0.0000     0.0000    -0.0003     0.0256      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0121     0.0000     0.0000     0.0013    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    96.6369  123.3021    0.1696    0.6539    1.0600    0.0800    0.5600    0.1500      -4.438653    56.7895  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.5902    0.1800   1.175949     -21.479589   0.000000     1.5335     0.0010     0.0921    -0.0132    0.0000    0.0000    4.1002    1.9977    4.0240    1.2598   93.1505
2005    4   10    0   3.4167    82.1500    14.7870   293.4114   335.4088     4.2582    25.3656    40.1411     9.2448    71.1458    -0.7608    56.2724     8.0936    72.2707     0.0000     0.0000    -0.0010     0.0513       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0243     0.0000     0.0000     0.0027    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    89.8570  135.6926    0.1696    0.6551    1.0600    0.0800    0.5600    0.1529      -4.586312    55.9142  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.3656    0.1800   2.370234     -16.493361   0.000000     1.5157     0.0021     0.0909    -0.0260    0.0000    0.0000    4.2097    2.0830    4.0405    1.2891   92.9862
2005    4   11    0   3.4583    81.0625    14.5913   292.8830   334.2529     4.0179    25.1013    40.8181     9.0728    72.6504    -0.7479    56.3572     8.0834    73.2438     0.0000     0.0000    -0.0010     0.0507       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0240     0.0000     0.0000     0.0027    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    85.3221  148.6264    0.1696    0.6537    1.0600    0.0800    0.5600    0.1878      -8.362794    52.4453  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.1013    0.1800   2.344140     -17.400092   0.000000     1.4929     0.0021     0.0894    -0.0258    0.0000    0.0000    3.9942    1.9996    4.0153    1.6903   92.9583
2005    4   12    0   3.5000    69.4000    12.4920   291.8281   333.3222     3.8253    15.4139    41.7060     6.8750    71.9275    -0.3680    51.0678     7.5995    72.5779     0.0000     0.0000    -0.0005     0.0313      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0016    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    82.0498  162.1166    0.1696    0.6510    1.0600    0.0800    0.5600    0.1870      -8.300111    52.6214  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.4139    0.1800   1.437752     -22.752403   0.000000     1.4753     0.0013     0.0882    -0.0160    0.0000    0.0000    3.7992    1.8185    3.9693    1.6797   93.0644
2005    4   13    0   3.5417    52.1625     9.3893   291.4521   332.0412     3.5571     2.1841    42.1306     3.9702    67.0306    -1.5371    42.4342     6.8551    66.9962     0.0000     0.0000    -0.0020     0.0920       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0436     0.0000     0.0000     0.0048    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.5454  176.0047    0.1696    0.6500    1.0600    0.0800    0.5600    0.1983     -10.758695    53.0443  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1841    0.1800   4.257145     -29.406125   0.000000     1.4599     0.0038     0.0871    -0.0465    0.0000    0.0000    3.5587    1.7258    3.9409    1.8337   93.0025
2005    4   14    0   3.5833    22.6750     4.0815   292.7321   331.2092     3.3795   -19.8836    42.1673    -0.6107    53.2797    -5.5636    14.3965     4.4878    54.5745     0.0000     0.0000    -0.0071     0.2989       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1416     0.0000     0.0000     0.0157    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    80.9561  190.0004    0.1696    0.6533    1.0600    0.0800    0.5600    0.1947     -12.584710    55.6399  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -19.8836    0.1800  13.888835     -38.710438   0.000000     1.3630     0.0124     0.0812    -0.1503    0.0000    0.0000    3.3245    1.8151    3.9631    1.8345   92.9190
2005    4   15    0   3.6250     7.6375     1.3747   292.5815   330.7170     3.2761   -31.8728    44.2418    -3.1360    51.3807    -5.4231     6.6578     3.8257    52.8932     0.0000     0.0000    -0.0069     0.2919      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1383     0.0000     0.0000     0.0154    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    83.2430  203.7527    0.1696    0.6529    1.0600    0.0800    0.5600    0.2030     -14.760256    55.4424  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.8728    0.1800  13.560045     -44.012703   0.000000     1.2332     0.0121     0.0734    -0.1467    0.0000    0.0000    3.2121    1.7743    3.9573    1.9467   93.0354
2005    4   16    0   3.6667     1.0750     0.1935   290.1021   329.5173     3.0280   -38.5337    48.4207    -4.3783    55.1099    -3.1221    11.0692     4.1830    56.6333     0.0000     0.0000    -0.0040     0.1759      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0093    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    87.1608  217.0118    0.1696    0.6464    1.0600    0.0800    0.5600    0.1871     -10.842467    55.6626  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.5337    0.1800   8.145887     -45.868380   0.000000     1.1339     0.0073     0.0674    -0.0886    0.0000    0.0000    2.9632    1.3894    3.8638    1.7317   93.3623
2005    4   17    0   3.7083     0.0375     0.0068   288.3086   327.3916     2.5813   -39.0523    48.8855    -4.2968    56.2020    -1.4951    14.0289     4.4154    57.1324     0.0000     0.0000    -0.0019     0.0916       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0434     0.0000     0.0000     0.0048    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    92.3335  229.7074    0.1696    0.6417    1.0600    0.0800    0.5600    0.2407     -22.762997    51.8423  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.0523    0.1800   4.226592     -44.803363   0.000000     1.0802     0.0038     0.0641    -0.0463    0.0000    0.0000    2.5445    1.1013    3.7953    2.4118   93.6340
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   325.3845     2.1561   -38.1180    43.0283    -3.8804    50.3090    -0.5681    10.3057     4.1050    51.1111     0.0000     0.0000    -0.0007     0.0431      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0204     0.0000     0.0000     0.0023    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.5729  241.9278    0.1696    0.6390    1.0600    0.0800    0.5600    0.2564     -30.590305    51.5616  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.1180    0.1800   1.948924     -42.899145   0.000000     1.0513     0.0018     0.0622    -0.0219    0.0000    0.0000    2.1246    0.8644    3.7559    2.6401   94.2582
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   322.6429     1.5742   -37.6920    37.1819    -3.6066    46.1178     1.5178     8.9252     4.0476    46.7775     0.0000     0.0000     0.0019     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   106.9370  253.9283    0.1696    0.6330    1.0600    0.0800    0.5600    0.2722     -39.819783    50.9518  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.6920    0.1800  -3.077243     -41.461824   0.000000     1.0587     0.0000     0.0480    -0.0019    0.0000    0.0000    1.5486    0.4311    3.6724    2.8652   95.0837
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   322.4126     1.5246   -37.3868    32.2792    -3.4263    40.3242     1.4488     4.1691     3.6293    41.3602     0.1000     0.0000     0.0018     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0535    0.0535    0.0535    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   114.7790  266.1131    0.1696    0.6332    1.0600    0.0800    0.5600    0.2293     -27.263404    55.7222  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.3868    0.1800  -2.915256     -40.539025   0.000000     1.1403     0.0000     0.0132     0.0982    0.0000    0.0000    1.4803    0.3934    3.6765    2.3375   95.4299
