Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    3   14    0   2.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    48.9088    -0.9902    19.2122    12.1738    23.6147     7.7713    18.5996     0.1000     0.0000     0.0175     0.0460       0.036514       0.036514     3.7391     0.6127     0.0545    0.0051     0.0000     0.0000     0.0000     0.0460     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1892    0.1665    1.1586    1.1213    1.1925    0.1724    31.8767    81.0619  190.0975    0.1696    0.5325    1.0600    0.1000    0.7000    0.2942     -98.998016    52.9932  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0049   -0.5365    3.3227    3.1528   92.5827
2005    3   15    0   2.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    50.0374    -6.1534    18.8140     9.8283    21.2369     7.4055    16.9616     0.0000     0.0000     0.0141     0.0462      -0.060317      -0.060317     3.6788     0.5488     0.0546    0.0051     0.0000     0.0000     0.0000     0.0462     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1476    0.1274    1.0668    1.0250    1.0985    0.1324    31.8486    83.3602  203.8338    0.1696    0.5601    1.0600    0.1000    0.7000    0.2631     -80.016692    56.9716  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3376   -0.2288    3.4584    2.7855   94.1888
2005    3   16    0   2.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    50.8396    -7.8620    19.7923     7.8217    20.2845     7.3295    18.1559     0.0000     0.0000     0.0113     0.0330      -0.044215      -0.044215     3.6346     0.5024     0.0391    0.0051     0.0000     0.0000     0.0000     0.0330     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1268    0.1063    0.9904    0.9443    1.0195    0.1112    31.8242    87.2821  217.0774    0.1696    0.5873    1.0600    0.1000    0.7000    0.2509     -72.563078    58.6347 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9064    0.2888    3.6352    2.6400   95.3100
2005    3   17    0   2.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    47.6023    -6.6392    18.2961     6.0328    17.4248     6.9041    17.1565     0.0000     0.0000     0.0087     0.0263      -0.034959      -0.034959     3.5997     0.4658     0.0312    0.0051     0.0000     0.0000     0.0000     0.0263     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1140    0.0928    0.9257    0.8774    0.9526    0.0975    31.8041    92.5158  229.7596    0.1696    0.6110    1.0600    0.1000    0.7000    0.2049     -44.710330    65.5566 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5610    0.9056    3.8366    2.0835   96.1677
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    40.1560    -5.4919    12.5567     4.0893    10.9412     5.7048    12.6452     0.0000     0.0000     0.0059     0.0221      -0.027984      -0.027984     3.5717     0.4363     0.0263    0.0051     0.0000     0.0000     0.0000     0.0221     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1055    0.0835    0.8711    0.8229    0.8958    0.0879    31.7897    99.7108  241.9695    0.1696    0.6222    1.0600    0.1000    0.7000    0.1794     -50.402937    74.4578  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6956    1.1933    3.9400    1.8379   96.6968
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.9490    -4.7162     6.7440     2.5031     4.7314     4.5157     6.7479     0.0000     0.0000     0.0036     0.0192      -0.022856      -0.022856     3.5488     0.4120     0.0229    0.0051     0.0000     0.0000     0.0000     0.0192     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0997    0.0769    0.8244    0.7776    0.8471    0.0810    31.7805   107.0772  253.9633    0.1696    0.6293    1.0600    0.1000    0.7000    0.1855    -140.468816    81.1257  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6410    1.3655    4.0104    2.0120   97.1737
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.7945    -4.3849     2.2334     1.6338     0.2259     3.6414     2.2077     0.0000     0.0000     0.0024     0.0171      -0.019500      -0.019500     3.5293     0.3910     0.0204    0.0051     0.0000     0.0000     0.0000     0.0171     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0953    0.0718    0.7832    0.7386    0.8042    0.0755    31.7742   114.9204  266.1457    0.1696    0.6306    1.0600    0.1000    0.7000    0.2056    -501.916525    84.4311  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6936    1.6063    4.0858    2.3388   97.2821
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    25.7362    -4.0503     0.5165     1.3019    -1.4838     3.3022     0.7162     0.2000     0.0000     0.0019     0.0408       0.157371       0.157371     3.6867     0.5441     0.0479    0.0051     0.0000     0.0000     0.0000     0.0408     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2427    0.2259    0.9382    0.8963    0.9593    0.2279    31.9699   122.8798  279.0534    0.1696    0.6348    1.0600    0.1000    0.7000    0.2050     532.395055    95.8722  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6256    1.6054    4.1116    2.4207   97.8854
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    24.9793    -3.5093     0.3520     0.9797    -1.8890     3.2207     0.6112     0.1000     0.0000     0.0014     0.0756       0.022955       0.022955     3.7096     0.5588     0.0888    0.0051     0.0000     0.0000     0.0000     0.0756     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2301    0.2171    0.9829    0.9447    1.0063    0.2178    32.0672   130.5321  293.4225    0.1696    0.6446    1.0600    0.1000    0.7000    0.1904     363.019633   109.3021  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5290    1.5144    4.1205    2.2851   98.7014
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    22.8430    -3.0751    -0.6273     0.0562    -3.4770     2.9058    -0.1788     0.2000     0.0000     0.0001     0.1010       0.098964       0.098964     3.8086     0.6466     0.1184    0.0051     0.0000     0.0000     0.0000     0.1010     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2785    0.2654    1.1182    1.0847    1.1448    0.2656    32.2670   137.3158  310.1910    0.1696    0.6528    1.0600    0.1000    0.7000    0.0439       8.064448   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.3041    1.3384    4.1017    1.5153   99.4865
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3538     1.3125   -26.2622    19.4342    -2.9267    -3.0283    -0.8729    -6.2592     2.3580    -2.5976     0.2000     0.0000    -0.0013     0.1299       0.071388       0.071388     3.8800     0.7034     0.1524    0.0051     0.0000     0.0000     0.0000     0.1299     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2855    0.2712    1.2359    1.2083    1.2661    0.2712    32.4690   142.4345  330.1849    0.1696    0.6555    1.0600    0.1000    0.7000    0.0190       0.244734   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2622    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8498    1.0411    4.0319    1.2294   99.9078
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2965     1.3000   -26.2391    15.6071    -2.9274    -5.8648    -1.8398    -9.4370     1.7324    -5.4157     0.1000     0.0000    -0.0027     0.1105      -0.007873      -0.007873     3.8721     0.6831     0.1300    0.0051     0.0000     0.0000     0.0000     0.1105     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2418    0.2265    1.2440    1.2223    1.2746    0.2262    32.5733   144.9479  353.2225    0.1696    0.6558    1.0600    0.1000    0.7000    0.0137       0.029512   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2391    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.4038    0.7989    3.9758    1.0468  100.0000
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2377     1.2875   -26.2422    13.5873    -2.9538    -7.3983    -2.3028   -11.1058     1.4047    -7.2200     0.1000     0.0000    -0.0033     0.0930       0.010291       0.010291     3.8824     0.6828     0.1096    0.0051     0.0000     0.0000     0.0000     0.0930     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2350    0.2189    1.2515    1.2352    1.2808    0.2185    32.6788   144.2185   17.1418    0.1696    0.6558    1.0600    0.1000    0.7000    0.0131       0.018488   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2422    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1571    0.6585    3.9464    1.0144  100.0000
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8852     1.2125   -26.2608    12.8860    -2.9853    -7.6832    -2.7063   -11.6855     1.2960    -7.5428     0.3000     0.0000    -0.0039     0.1532       0.150658       0.150658     4.0331     0.8162     0.1800    0.0051     0.0000     0.0000     0.0000     0.1532     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3230    0.3067    1.4400    1.4283    1.4717    0.3064    32.9848   140.4451   38.9873    0.1696    0.6556    1.0600    0.1000    0.7000    0.0161       0.033136   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2608    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0387    0.5608    3.9048    1.2286   99.9808
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8859     1.2125   -26.2477    12.4581    -2.9937    -8.0878    -2.7082   -12.0252     1.2293    -8.0389     0.0000     0.0000    -0.0039     0.1152      -0.111291      -0.111291     3.9218     0.6919     0.1358    0.0051     0.0000     0.0000     0.0000     0.1152     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1966    0.1778    1.3197    1.3119    1.3492    0.1774    32.9910   134.4817   57.4868    0.1696    0.6557    1.0600    0.1000    0.7000    0.0126       0.015713   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.2477    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0232    0.5248    3.9052    0.9878   99.9882
2005    4    5    0   3.2083     0.0500     0.0085   294.2436   320.3651     1.3132   -26.0800    13.1827    -2.9102    -7.7760    -2.2111   -11.3433     1.3562    -8.1185     0.0000     0.0000    -0.0032     0.0604      -0.057220      -0.057220     3.8646     0.6276     0.0716    0.0051     0.0000     0.0000     0.0000     0.0604     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1608    0.1393    1.2223    1.2175    1.2476    0.1388    32.9968   127.2273   73.0823    0.1696    0.6573    1.0600    0.1000    0.7000    0.0111       0.011377   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.0800    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.1241    0.6481    3.9625    0.8787  100.0000
2005    4    6    0   3.2500     1.6875     0.2862   295.0016   321.0694     1.4627   -24.6665    18.0396    -2.1450    -3.5991    -0.8828    -6.7405     2.2586    -4.0395     0.0000     0.0000    -0.0013     0.0448      -0.043496      -0.043496     3.8211     0.5790     0.0532    0.0051     0.0000     0.0000     0.0000     0.0448     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1416    0.1182    1.1388    1.1356    1.1608    0.1178    32.9992   119.3741   86.7052    0.1696    0.6593    1.0600    0.1000    0.7000    0.0339     -21.553506   186.1201 92990.3921    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.6665    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8887    1.1225    4.0741    1.1841   99.9086
2005    4    7    0   3.2917    13.0125     2.2069   293.6384   320.7505     1.4070   -16.3065    30.4075     2.5203     8.9864     2.5943     6.6845     4.8963     8.4499     0.0000     0.0000     0.0037     0.0358      -0.039586      -0.039586     3.7815     0.5359     0.0427    0.0051     0.0000     0.0000     0.0000     0.0358     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1272    0.1027    1.0614    1.0561    1.0816    0.1031    32.9912   111.4152   99.2090    0.1696    0.6557    1.0600    0.1000    0.7000    0.1402     -42.018685    87.1453  4606.4570    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.3065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.7692    1.3600    4.0895    1.4859   99.0628
2005    4    8    0   3.3333    37.7625     6.4045   292.5812   321.5632     1.6018     2.3760    42.0651    13.1478    24.5859     6.7074    23.1953     8.0980    23.5453     0.0000     0.0000     0.0097     0.0293      -0.038945      -0.038945     3.7425     0.4949     0.0349    0.0051     0.0000     0.0000     0.0000     0.0293     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1142    0.0890    0.9871    0.9757    1.0071    0.0908    32.9710   103.7302  111.2524    0.1696    0.6529    1.0600    0.1000    0.7000    0.1448     -11.851662    78.8873  1596.8307    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3760    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5221    1.3659    4.0697    1.3327   98.5559
2005    4    9    0   3.3750    66.4875    11.2763   292.9584   323.7682     2.0905    24.4014    42.7419    25.8263    32.5986     8.7184    31.5705     9.7465    32.0538     0.0000     0.0000     0.0126     0.0241      -0.036681      -0.036681     3.7058     0.4572     0.0287    0.0051     0.0000     0.0000     0.0000     0.0241     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1025    0.0770    0.9182    0.8998    0.9391    0.0801    32.9441    96.6369  123.3021    0.1696    0.6539    1.0600    0.1000    0.7000    0.1500      -9.799286    71.0324   978.8457    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.4014    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.8663    1.4734    4.0943    1.3145   98.4003
2005    4   10    0   3.4167    82.1500    13.9326   293.4114   325.1650     2.3964    36.4638    40.1411    32.6801    34.9145     9.0103    33.7339    10.1909    34.7697     0.0000     0.0000     0.0130     0.0202      -0.033178      -0.033178     3.6727     0.4235     0.0241    0.0051     0.0000     0.0000     0.0000     0.0202     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0927    0.0667    0.8559    0.8315    0.8781    0.0712    32.9153    89.8570  135.6926    0.1696    0.6551    1.0600    0.1000    0.7000    0.1519      -9.507128    68.4107   827.1732    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   36.4638    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.9963    1.5563    4.1143    1.3275   98.3152
2005    4   11    0   3.4583    81.0625    13.7482   292.8830   324.6771     2.2940    35.5202    40.8181    31.5731    36.1364     8.6288    34.4600    10.3052    36.9208     0.0000     0.0000     0.0124     0.0172      -0.029648      -0.029648     3.6430     0.3938     0.0205    0.0051     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0848    0.0584    0.8001    0.7704    0.8234    0.0639    32.8859    85.3221  148.6264    0.1696    0.6537    1.0600    0.1000    0.7000    0.1831     -16.386320    60.8437   840.7675    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.5202    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.7648    1.4712    4.0842    1.6904   98.1944
2005    4   12    0   3.5000    69.4000    11.7702   291.8281   323.0721     1.9483    26.3857    41.7060    25.3869    34.9779     7.7269    32.7788     9.9260    35.9897     0.0000     0.0000     0.0111     0.0149      -0.026067      -0.026067     3.6170     0.3679     0.0178    0.0051     0.0000     0.0000     0.0000     0.0149     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0786    0.0517    0.7507    0.7167    0.7746    0.0579    32.8582    82.0498  162.1166    0.1696    0.6510    1.0600    0.1000    0.7000    0.1815     -16.730045    61.5782   956.3560    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.3857    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.5551    1.2910    4.0295    1.6803   98.1140
2005    4   13    0   3.5417    52.1625     8.8468   291.4521   321.6309     1.6302    13.1369    42.1306    16.9520    31.8309     6.4846    29.1159     9.1997    32.5024     0.0000     0.0000     0.0093     0.0131      -0.022418      -0.022418     3.5945     0.3458     0.0156    0.0051     0.0000     0.0000     0.0000     0.0131     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0740    0.0472    0.7074    0.6702    0.7312    0.0533    32.8334    80.5454  176.0047    0.1696    0.6500    1.0600    0.1000    0.7000    0.1918     -22.320257    61.9602  1213.8688    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.1369    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3532    1.2162    4.0059    1.8317   98.0552
2005    4   14    0   3.5833    22.6750     3.8457   292.7321   320.6796     1.4017    -9.1182    42.1673     3.7086    24.7888     4.5517    21.5559     7.7846    24.9705     0.0000     0.0000     0.0066     0.0117      -0.018230      -0.018230     3.5763     0.3276     0.0139    0.0051     0.0000     0.0000     0.0000     0.0117     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0714    0.0449    0.6705    0.6314    0.6933    0.0503    32.8145    80.9561  190.0004    0.1696    0.6533    1.0600    0.1000    0.7000    0.1873     -28.105696    65.7446  2587.2364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.1182    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.3054    1.3824    4.0567    1.8292   98.1043
2005    4   15    0   3.6250     7.6375     1.2953   292.5815   319.5621     1.1519   -20.6384    44.2418    -3.2955    23.0858     3.8130    19.5154     7.3834    23.7523     0.0000     0.0000     0.0055     0.0106      -0.016089      -0.016089     3.5602     0.3117     0.0127    0.0051     0.0000     0.0000     0.0000     0.0106     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0695    0.0433    0.6374    0.5969    0.6591    0.0486    32.7972    83.2430  203.7527    0.1696    0.6529    1.0600    0.1000    0.7000    0.1946     -34.684926    65.8389  7618.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.6384    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    2.1978    1.3485    4.0453    1.9375   98.0472
2005    4   16    0   3.6667     1.0750     0.1823   290.1021   317.1731     0.6412   -26.1783    48.4207    -6.1155    24.6609     3.6969    20.8059     7.5519    26.1102     0.0000     0.0000     0.0053     0.0097      -0.015022      -0.015022     3.5452     0.2969     0.0116    0.0051     0.0000     0.0000     0.0000     0.0097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0678    0.0420    0.6066    0.5647    0.6273    0.0477    32.7795    87.1608  217.0118    0.1696    0.6464    1.0600    0.1000    0.7000    0.1788     -25.340888    67.1554 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1783    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.8872    0.9446    3.9261    1.7286   97.9478
2005    4   17    0   3.7083     0.0375     0.0064   288.3086   315.6891     0.3256   -27.3494    48.8855    -6.0982    24.1304     3.5040    20.2472     7.3872    25.4127     0.0000     0.0000     0.0050     0.0089      -0.013995      -0.013995     3.5312     0.2833     0.0107    0.0051     0.0000     0.0000     0.0000     0.0089     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0661    0.0407    0.5782    0.5351    0.5978    0.0468    32.7623    92.3335  229.7074    0.1696    0.6417    1.0600    0.1000    0.7000    0.2315     -55.643966    60.5970 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.3494    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4392    0.6441    3.8411    2.3894   97.9379
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8636     0.1500   -27.5971    43.0283    -5.4699    18.2636     2.6375    14.6035     6.2976    19.8438     0.0000     0.0000     0.0038     0.0083      -0.012101      -0.012101     3.5191     0.2713     0.0099    0.0051     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0648    0.0396    0.5529    0.5096    0.5715    0.0461    32.7492    99.5729  241.9278    0.1696    0.6390    1.0600    0.1000    0.7000    0.2445     -88.451689    61.2636  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5971    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.0013    0.4138    3.7874    2.6004   98.1925
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0459    -0.2375   -28.0949    37.1819    -5.1371    12.4487     1.7754     9.0127     5.2114    13.9534     0.0000     0.0000     0.0026     0.0078      -0.010323      -0.010323     3.5088     0.2609     0.0093    0.0051     0.0000     0.0000     0.0000     0.0078     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0639    0.0389    0.5304    0.4877    0.5480    0.0456    32.7401   106.9370  253.9283    0.1696    0.6330    1.0600    0.1000    0.7000    0.2552    -160.672242    62.8283  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0949    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3551   -0.0370    3.6769    2.7942   98.4856
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1045    -0.2250   -28.0786    32.2792    -4.7138     7.6243     1.2900     4.5288     4.3855     7.5427     0.1000     0.0000     0.0019     0.0128       0.085388       0.085388     3.5942     0.3453     0.0151    0.0051     0.0000     0.0000     0.0000     0.0128     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1523    0.1307    0.6074    0.5661    0.6244    0.1361    32.8342   114.7790  266.1131    0.1696    0.6332    1.0600    0.1000    0.7000    0.2056    -182.022147    77.4080  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.0786    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2164   -0.0686    3.6797    2.2637   98.7672
