Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365    1    0 364.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326    -0.4951     0.0000     0.2101       0.340313     0.4332     0.6183     0.7303     0.8096     0.8705     0.9198       0.961080     0.9965     1.0275     1.0549     1.0796     1.1020     1.1225     1.1413     1.1588     1.1750     1.8620     1.8620     1.8620     1.8620     1.8620     1.8620     1.8620     1.8620     1.8620     1.8620     2.3010     1.8878     1.7264       1.632596     1.5692     1.4529     1.3898     1.3487     1.3193     1.2968       1.278944     1.2643     1.2520     1.2415     1.2324     1.2244     1.2173     1.2109     1.2052     1.2000     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     3.9721     4.0081     4.0222       4.030333     4.0359     4.0460     4.0515     4.0551     4.0576     4.0596       4.061136     4.0624     4.0635     4.0644     4.0652     4.0659     4.0665     4.0671     4.0676     4.0680   -21.0677    12.0000    16.0000     0.3038     8.4000     1.2000     0.8974     0.2277     0.0223     0.2041     0.2041    -0.1869     0.6000     0.5000     0.0000
2004  365    2    0 364.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278    -0.4265     0.0000     0.1788       0.289091     0.3677     0.5243     0.6193     0.6867     0.7387     0.7807       0.816041     0.8464     0.8729     0.8965     0.9178     0.9370     0.9547     0.9709     0.9860     1.0000     1.8420     1.8420     1.8420     1.8420     1.8420     1.8420     1.8420     1.8420     1.8420     1.8420     2.2951     1.8680     1.7064       1.614014     1.5521     1.4398     1.3795     1.3404     1.3125     1.2912       1.274363     1.2605     1.2490     1.2391     1.2305     1.2230     1.2163     1.2103     1.2049     1.2000     4.0119     4.0119     4.0119     4.0119     4.0119     4.0119     4.0119     4.0119     4.0119     4.0119     3.9716     4.0096     4.0240       4.032173     4.0377     4.0477     4.0530     4.0565     4.0590     4.0609       4.062391     4.0636     4.0647     4.0655     4.0663     4.0670     4.0676     4.0681     4.0686     4.0690   -15.3297    12.0000    16.0000     0.2973     8.4000     1.2000     0.8406     0.2098     0.0206     0.1817     0.1817    -0.2057     0.6000     0.5000     0.0000
2004  365    3    0 364.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365     0.0365    -0.5497     0.0000     0.2360       0.383028     0.4882     0.6979     0.8247     0.9144     0.9832     1.0388       1.085230     1.1250     1.1598     1.1907     1.2183     1.2434     1.2663     1.2874     1.3069     1.3250     1.8306     1.8306     1.8306     1.8306     1.8306     1.8306     1.8306     1.8306     1.8306     1.8306     2.2417     1.8551     1.7002       1.608862     1.5465     1.4310     1.3677     1.3263     1.2965     1.2737       1.255522     1.2406     1.2281     1.2174     1.2081     1.1999     1.1927     1.1862     1.1803     1.1750     4.0048     4.0048     4.0048     4.0048     4.0048     4.0048     4.0048     4.0048     4.0048     4.0048     3.9687     4.0026     4.0162       4.024243     4.0297     4.0398     4.0454     4.0490     4.0516     4.0536       4.055225     4.0565     4.0576     4.0586     4.0594     4.0601     4.0607     4.0613     4.0618     4.0623   -27.7895    12.0000    16.0000     0.3139     8.4000     1.2000     0.9905     0.2545     0.0248     0.2212     0.2212    -0.1675     0.6000     0.5000     0.0000
2004  365    4    0 364.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0373     0.0373     0.0373     0.0373     0.0373     0.0373     0.0373     0.0373     0.0373     0.0373    -0.5639     0.0000     0.2410       0.390737     0.4977     0.7110     0.8400     0.9312     1.0013     1.0579       1.105218     1.1458     1.1813     1.2128     1.2410     1.2666     1.2900     1.3115     1.3315     1.3500     1.5509     1.5509     1.5509     1.5509     1.5509     1.5509     1.5509     1.5509     1.5509     1.5509     1.9677     1.5756     1.4199       1.328621     1.2665     1.1520     1.0894     1.0486     1.0193     0.9968       0.979011     0.9644     0.9521     0.9416     0.9325     0.9245     0.9173     0.9110     0.9052     0.9000     3.9470     3.9470     3.9470     3.9470     3.9470     3.9470     3.9470     3.9470     3.9470     3.9470     3.9236     3.9456     3.9543       3.959447     3.9629     3.9694     3.9729     3.9752     3.9769     3.9781       3.979146     3.9800     3.9807     3.9813     3.9818     3.9822     3.9826     3.9830     3.9833     3.9836   -24.9774    12.0000    16.0000     0.3096     8.4000     1.2000     0.9503     0.2430     0.0237     0.2290     0.2290    -0.1724     0.6000     0.5000     0.0000
2004  365    5    0 364.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6478     0.0000     0.2783       0.451672     0.5757     0.8230     0.9726     1.0784     1.1595     1.2251       1.279863     1.3268     1.3678     1.4042     1.4368     1.4663     1.4933     1.5181     1.5411     1.5625     0.7894     0.7894     0.7894     0.7894     0.7894     0.7894     0.7894     0.7894     0.7894     0.7894     1.2275     0.8156     0.6501       0.552439     0.4857     0.3620     0.2942     0.2498     0.2178     0.1934       0.173897     0.1579     0.1445     0.1330     0.1230     0.1143     0.1065     0.0995     0.0932     0.0875     3.7540     3.7540     3.7540     3.7540     3.7540     3.7540     3.7540     3.7540     3.7540     3.7540     3.7530     3.7540     3.7544       3.754585     3.7547     3.7550     3.7552     3.7553     3.7553     3.7554       3.755426     3.7555     3.7555     3.7555     3.7555     3.7556     3.7556     3.7556     3.7556     3.7556   -28.2060    12.0000    16.0000     0.3145     8.4000     1.2000     0.9962     0.2562     0.0250     0.2603     0.2603    -0.1778     0.6000     0.5000     0.0000
2004  365    6    0 364.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434     0.0434    -0.6543     0.0000     0.2807       0.455466     0.5804     0.8296     0.9803     1.0869     1.1687     1.2347       1.289942     1.3373     1.3786     1.4153     1.4482     1.4780     1.5052     1.5302     1.5534     1.5750     0.4301     0.4301     0.4301     0.4301     0.4301     0.4301     0.4301     0.4301     0.4301     0.4301     0.9129     0.4589     0.2772       0.170126     0.0971    -0.0382    -0.1122    -0.1607    -0.1955    -0.2222      -0.243396    -0.2608    -0.2754    -0.2879    -0.2988    -0.3084    -0.3168    -0.3244    -0.3313    -0.3375     3.6506     3.6506     3.6506     3.6506     3.6506     3.6506     3.6506     3.6506     3.6506     3.6506     3.6568     3.6510     3.6487       3.647307     3.6464     3.6446     3.6437     3.6431     3.6426     3.6423       3.641992     3.6418     3.6416     3.6414     3.6413     3.6412     3.6410     3.6410     3.6409     3.6408   -27.3129    12.0000    16.0000     0.3132     8.4000     1.2000     0.9835     0.2526     0.0246     0.2636     0.2636    -0.1970     0.6000     0.5000     0.0000
2004  365    7    0 364.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399    -0.6081     0.0000     0.2572       0.416363     0.5299     0.7560     0.8928     0.9898     1.0643     1.1247       1.175205     1.2186     1.2565     1.2902     1.3205     1.3479     1.3730     1.3961     1.4176     1.4375    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453    -0.0453     0.4798    -0.0147    -0.2064      -0.317305    -0.3922    -0.5290    -0.6030    -0.6511    -0.6856    -0.7119      -0.732761    -0.7499    -0.7642    -0.7765    -0.7871    -0.7965    -0.8048    -0.8122    -0.8189    -0.8250     3.5138     3.5138     3.5138     3.5138     3.5138     3.5138     3.5138     3.5138     3.5138     3.5138     3.5147     3.5139     3.5136       3.513399     3.5133     3.5131     3.5129     3.5129     3.5128     3.5128       3.512741     3.5127     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126     3.5126     3.5126   -19.4478    12.0000    16.0000     0.3014     8.4000     1.2000     0.8760     0.2217     0.0217     0.2525     0.2525    -0.2267     0.6000     0.5000     0.0000
2004  365    8    0 364.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416    -0.6330     0.0000     0.2683       0.434511     0.5531     0.7892     0.9321     1.0333     1.1111     1.1740       1.226729     1.2719     1.3115     1.3466     1.3781     1.4067     1.4329     1.4569     1.4792     1.5000    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554    -0.0554     0.4825    -0.0239    -0.2212      -0.335715    -0.4131    -0.5549    -0.6317    -0.6816    -0.7175    -0.7448      -0.766520    -0.7843    -0.7993    -0.8120    -0.8231    -0.8328    -0.8415    -0.8492    -0.8562    -0.8625     3.5032     3.5032     3.5032     3.5032     3.5032     3.5032     3.5032     3.5032     3.5032     3.5032     3.5038     3.5033     3.5030       3.502900     3.5028     3.5026     3.5026     3.5025     3.5025     3.5024       3.502404     3.5024     3.5024     3.5024     3.5023     3.5023     3.5023     3.5023     3.5023     3.5023   -20.4852    12.0000    16.0000     0.3028     8.4000     1.2000     0.8887     0.2253     0.0220     0.2615     0.2615    -0.2299     0.6000     0.5000     0.0000
2004  365    9    0 364.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438     0.0438    -0.6621     0.0000     0.2832       0.459359     0.5852     0.8361     0.9878     1.0952     1.1776     1.2441       1.299809     1.3475     1.3892     1.4262     1.4594     1.4895     1.5170     1.5423     1.5657     1.5875     0.2301     0.2301     0.2301     0.2301     0.2301     0.2301     0.2301     0.2301     0.2301     0.2301     0.7038     0.2582     0.0810      -0.023050    -0.0939    -0.2246    -0.2960    -0.3426    -0.3762    -0.4018      -0.422166    -0.4389    -0.4529    -0.4650    -0.4754    -0.4845    -0.4927    -0.5000    -0.5065    -0.5125     3.5944     3.5944     3.5944     3.5944     3.5944     3.5944     3.5944     3.5944     3.5944     3.5944     3.5951     3.5945     3.5942       3.594102     3.5940     3.5938     3.5937     3.5937     3.5936     3.5936       3.593561     3.5935     3.5935     3.5935     3.5935     3.5935     3.5935     3.5935     3.5934     3.5934   -25.6495    12.0000    16.0000     0.3107     8.4000     1.2000     0.9599     0.2458     0.0240     0.2682     0.2682    -0.1954     0.6000     0.5000     0.0000
2004  365   10    0 364.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0443     0.0443     0.0443     0.0443     0.0443     0.0443     0.0443     0.0443     0.0443     0.0443    -0.6466     0.0000     0.2877       0.468463     0.5984     0.8590     1.0170     1.1287     1.2144     1.2836       1.341273     1.3907     1.4337     1.4719     1.5061     1.5370     1.5653     1.5912     1.6152     1.6375     0.9265     0.9265     0.9265     0.9265     0.9265     0.9265     0.9265     0.9265     0.9265     0.9265     1.2522     0.9465     0.8196       0.744139     0.6922     0.5951     0.5413     0.5059     0.4802     0.4606       0.444921     0.4320     0.4212     0.4119     0.4038     0.3967     0.3904     0.3847     0.3796     0.3750     3.7965     3.7965     3.7965     3.7965     3.7965     3.7965     3.7965     3.7965     3.7965     3.7965     3.7761     3.7952     3.8035       3.808571     3.8121     3.8187     3.8224     3.8249     3.8267     3.8280       3.829148     3.8301     3.8308     3.8315     3.8320     3.8325     3.8330     3.8334     3.8338     3.8341   -43.4789    12.0000    16.0000     0.3317     8.4000     1.2000     1.1744     0.3072     0.0298     0.2595     0.2595    -0.1353     0.6000     0.5000     0.0000
2004  365   11    0 364.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525     0.0525    -0.8029     0.0000     0.3377       0.546270     0.6950     0.9911     1.1705     1.2977     1.3957     1.4750       1.541490     1.5986     1.6486     1.6930     1.7329     1.7692     1.8023     1.8329     1.8611     1.8875     2.6718     2.6718     2.6718     2.6718     2.6718     2.6718     2.6718     2.6718     2.6718     2.6718     3.7432     2.7336     2.3479       2.126237     1.9773     1.7064     1.5605     1.4659     1.3981     1.3466       1.305613     1.2721     1.2439     1.2199     1.1991     1.1808     1.1645     1.1500     1.1369     1.1250     4.0230     4.0230     4.0230     4.0230     4.0230     4.0230     4.0230     4.0230     4.0230     4.0230     4.0057     4.0220     4.0282       4.031825     4.0342     4.0386     4.0410     4.0425     4.0436     4.0444       4.045078     4.0456     4.0461     4.0465     4.0468     4.0471     4.0474     4.0476     4.0478     4.0480   -16.8415    12.0000    16.0000     0.2983     8.4000     1.2000     0.8496     0.2134     0.0209     0.3384     0.3384    -0.4759     0.6000     0.5000     0.0000
2004  365   12    0 364.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572     0.0572    -0.8678     0.0000     0.3688       0.597425     0.7606     1.0857     1.2823     1.4215     1.5285     1.6150       1.687406     1.7495     1.8038     1.8520     1.8953     1.9345     1.9704     2.0034     2.0340     2.0625     2.9622     2.9622     2.9622     2.9622     2.9622     2.9622     2.9622     2.9622     2.9622     2.9622     3.9899     3.0226     2.6434       2.422481     2.2729     1.9983     1.8492     1.7521     1.6824     1.6292       1.586960     1.5523     1.5232     1.4983     1.4768     1.4578     1.4410     1.4259     1.4123     1.4000     4.0952     4.0952     4.0952     4.0952     4.0952     4.0952     4.0952     4.0952     4.0952     4.0952     4.0790     4.0942     4.1002       4.103683     4.1060     4.1104     4.1127     4.1142     4.1153     4.1162       4.116832     4.1174     4.1178     4.1182     4.1186     4.1189     4.1191     4.1194     4.1196     4.1198   -21.8265    12.0000    16.0000     0.3048     8.4000     1.2000     0.9064     0.2304     0.0225     0.3564     0.3564    -0.4343     0.6000     0.5000     0.0000
2004  365   13    0 364.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547     0.0547    -0.8288     0.0000     0.3530       0.571991     0.7284     1.0399     1.2283     1.3617     1.4641     1.5470       1.616264     1.6757     1.7277     1.7738     1.8152     1.8527     1.8870     1.9186     1.9478     1.9750     2.8028     2.8028     2.8028     2.8028     2.8028     2.8028     2.8028     2.8028     2.8028     2.8028     3.6433     2.8523     2.5408       2.358843     2.2355     2.0085     1.8851     1.8046     1.7469     1.7028       1.667690     1.6389     1.6148     1.5941     1.5762     1.5605     1.5465     1.5340     1.5227     1.5125     4.0993     4.0993     4.0993     4.0993     4.0993     4.0993     4.0993     4.0993     4.0993     4.0993     4.0921     4.0989     4.1016       4.103174     4.1042     4.1062     4.1073     4.1080     4.1085     4.1089       4.109159     4.1094     4.1096     4.1098     4.1100     4.1101     4.1102     4.1103     4.1104     4.1105   -22.9169    12.0000    16.0000     0.3065     8.4000     1.2000     0.9214     0.2346     0.0229     0.3389     0.3389    -0.3523     0.6000     0.5000     0.0000
2004  365   14    0 364.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478    -0.7251     0.0000     0.3084       0.499647     0.6362     0.9081     1.0726     1.1891     1.2785     1.3509       1.411427     1.4634     1.5088     1.5491     1.5852     1.6181     1.6480     1.6756     1.7012     1.7250     2.1502     2.1502     2.1502     2.1502     2.1502     2.1502     2.1502     2.1502     2.1502     2.1502     2.8142     2.1893     1.9439       1.800849     1.7039     1.5259     1.4292     1.3661     1.3209     1.2864       1.258911     1.2364     1.2175     1.2014     1.1874     1.1750     1.1641     1.1543     1.1455     1.1375     3.9857     3.9857     3.9857     3.9857     3.9857     3.9857     3.9857     3.9857     3.9857     3.9857     3.9856     3.9857     3.9857       3.985717     3.9857     3.9857     3.9858     3.9858     3.9858     3.9858       3.985770     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858     3.9858   -22.1999    12.0000    16.0000     0.3054     8.4000     1.2000     0.9115     0.2318     0.0227     0.2973     0.2973    -0.2797     0.6000     0.5000     0.0000
2004  365   15    0 364.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6526     0.0000     0.2771       0.448894     0.5715     0.8157     0.9634     1.0681     1.1485     1.2135       1.267917     1.3146     1.3555     1.3917     1.4242     1.4538     1.4807     1.5056     1.5286     1.5500     1.6825     1.6825     1.6825     1.6825     1.6825     1.6825     1.6825     1.6825     1.6825     1.6825     2.2410     1.7152     1.5096       1.390020     1.3091     1.1606     1.0801     1.0276     0.9900     0.9612       0.938421     0.9197     0.9040     0.8906     0.8789     0.8687     0.8596     0.8515     0.8442     0.8375     3.9168     3.9168     3.9168     3.9168     3.9168     3.9168     3.9168     3.9168     3.9168     3.9168     3.9135     3.9166     3.9178       3.918482     3.9190     3.9198     3.9203     3.9206     3.9208     3.9210       3.921156     3.9213     3.9214     3.9214     3.9215     3.9216     3.9216     3.9217     3.9217     3.9218   -21.4017    12.0000    16.0000     0.3043     8.4000     1.2000     0.9023     0.2291     0.0224     0.2686     0.2686    -0.2373     0.6000     0.5000     0.0000
2004  365   16    0 364.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308    -0.4769     0.0000     0.1979       0.319837     0.4067     0.5801     0.6855     0.7606     0.8186     0.8657       0.905280     0.9393     0.9692     0.9957     1.0197     1.0414     1.0613     1.0796     1.0966     1.1125     0.9924     0.9924     0.9924     0.9924     0.9924     0.9924     0.9924     0.9924     0.9924     0.9924     1.5936     1.0260     0.8181       0.700813     0.6229     0.4827     0.4080     0.3598     0.3254     0.2993       0.278595     0.2616     0.2474     0.2353     0.2248     0.2156     0.2074     0.2001     0.1935     0.1875     3.7601     3.7601     3.7601     3.7601     3.7601     3.7601     3.7601     3.7601     3.7601     3.7601     3.7598     3.7601     3.7602       3.760224     3.7603     3.7603     3.7604     3.7604     3.7604     3.7604       3.760422     3.7604     3.7604     3.7604     3.7604     3.7605     3.7605     3.7605     3.7605     3.7605   -11.2970    12.0000    16.0000     0.2988     8.4000     1.2000     0.8541     0.2031     0.0199     0.2109     0.2109    -0.2958     0.6000     0.5000     0.0000
2004  365   17    0 364.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203    -0.3180     0.0000     0.1301       0.210387     0.2679     0.3835     0.4548     0.5059     0.5457     0.5782       0.605627     0.6293     0.6502     0.6688     0.6855     0.7008     0.7149     0.7278     0.7399     0.7511     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.8907     0.2680     0.0556      -0.060921    -0.1371    -0.2721    -0.3432    -0.3887    -0.4211    -0.4456      -0.464987    -0.4808    -0.4941    -0.5054    -0.5152    -0.5238    -0.5315    -0.5383    -0.5444    -0.5500     3.5768     3.5768     3.5768     3.5768     3.5768     3.5768     3.5768     3.5768     3.5768     3.5768     3.5771     3.5768     3.5767       3.576665     3.5766     3.5766     3.5765     3.5765     3.5765     3.5765       3.576495     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765    -4.8848    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1583     0.1581    -0.4133     0.6000     0.5000     0.0000
2004  365   18    0 364.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188     0.0188    -0.2957     0.0000     0.1209       0.195565     0.2491     0.3570     0.4236     0.4715     0.5088     0.5393       0.565076     0.5873     0.6069     0.6244     0.6402     0.6546     0.6678     0.6800     0.6914     0.7019    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845    -0.1845     0.4679    -0.1501    -0.3589      -0.473051    -0.5476    -0.6794    -0.7486    -0.7930    -0.8245    -0.8484      -0.867279    -0.8827    -0.8956    -0.9066    -0.9162    -0.9246    -0.9320    -0.9386    -0.9446    -0.9500     3.4745     3.4745     3.4745     3.4745     3.4745     3.4745     3.4745     3.4745     3.4745     3.4745     3.4749     3.4746     3.4745       3.474390     3.4744     3.4743     3.4742     3.4742     3.4742     3.4742       3.474178     3.4742     3.4742     3.4742     3.4742     3.4741     3.4741     3.4741     3.4741     3.4741    -4.2483    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1503     0.1499    -0.4271     0.6000     0.5000     0.0000
2004  365   19    0 364.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193    -0.3024     0.0000     0.1236       0.199934     0.2546     0.3646     0.4324     0.4811     0.5191     0.5500       0.576173     0.5988     0.6186     0.6364     0.6524     0.6670     0.6804     0.6927     0.7042     0.7149    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012    -0.2012     0.4413    -0.1671    -0.3740      -0.487376    -0.5615    -0.6927    -0.7617    -0.8059    -0.8373    -0.8611      -0.879979    -0.8954    -0.9083    -0.9192    -0.9288    -0.9371    -0.9445    -0.9511    -0.9571    -0.9625     3.4704     3.4704     3.4704     3.4704     3.4704     3.4704     3.4704     3.4704     3.4704     3.4704     3.4708     3.4705     3.4703       3.470278     3.4702     3.4702     3.4701     3.4701     3.4701     3.4701       3.470047     3.4700     3.4700     3.4700     3.4700     3.4700     3.4700     3.4700     3.4700     3.4700    -4.6599    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1515     0.1510    -0.4072     0.6000     0.5000     0.0000
