Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365    1    0 364.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1670     0.1830     0.2005     0.2197     0.2407     0.2638     0.2890     0.3167     0.3470     0.3802     0.4166     0.4565     0.5002       0.548030     0.6005     0.7256     0.8081     0.8693     0.9178     0.9579       0.991978     1.0216     1.0477     1.0711     1.0923     1.1116     1.1293     1.1456     1.1608     1.1750     1.3302     1.3261     1.3220     1.3180     1.3139     1.3098     1.3057     1.3016     1.2975     1.2933     1.2892     1.2851     1.2809       1.276762     1.2726     1.2631     1.2542     1.2466     1.2399     1.2341       1.228911     1.2243     1.2202     1.2165     1.2131     1.2100     1.2072     1.2046     1.2022     1.2000     4.0297     4.0309     4.0321     4.0333     4.0345     4.0357     4.0369     4.0381     4.0394     4.0406     4.0418     4.0430     4.0442       4.045440     4.0467     4.0495     4.0521     4.0543     4.0563     4.0580       4.059513     4.0609     4.0621     4.0632     4.0642     4.0651     4.0659     4.0667     4.0674     4.0680   -40.5646    12.0000    50.0000     0.2959     7.6235     0.9555     2.5896     0.2044     0.0200     0.1713     0.1713    -0.0659     0.1200     0.5000     1.0000
2004  365    2    0 364.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1497     0.1637     0.1790     0.1958     0.2142     0.2342     0.2562     0.2802     0.3064     0.3351     0.3665     0.4008     0.4384       0.479450     0.5244     0.6333     0.7051     0.7583     0.8004     0.8351       0.864631     0.8903     0.9129     0.9331     0.9514     0.9681     0.9834     0.9976     1.0107     1.0230     1.3180     1.3141     1.3103     1.3065     1.3027     1.2989     1.2950     1.2912     1.2873     1.2835     1.2796     1.2757     1.2719       1.267971     1.2641     1.2552     1.2472     1.2405     1.2346     1.2295       1.225021     1.2210     1.2175     1.2142     1.2113     1.2087     1.2062     1.2040     1.2019     1.2000     4.0293     4.0306     4.0319     4.0332     4.0344     4.0357     4.0370     4.0383     4.0396     4.0409     4.0422     4.0435     4.0448       4.046133     4.0474     4.0504     4.0531     4.0554     4.0574     4.0591       4.060586     4.0619     4.0631     4.0642     4.0652     4.0661     4.0669     4.0677     4.0684     4.0690   -31.6189    12.0000    50.0000     0.2990     7.5299     0.9245     2.6734     0.2013     0.0197     0.1527     0.1527    -0.0647     0.1200     0.5000     1.0000
2004  365    3    0 364.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1952     0.2134     0.2332     0.2549     0.2786     0.3045     0.3328     0.3638     0.3976     0.4346     0.4750     0.5192     0.5675       0.620223     0.6779     0.8139     0.9054     0.9740     1.0289     1.0745       1.113486     1.1475     1.1776     1.2046     1.2290     1.2514     1.2719     1.2909     1.3085     1.3250     1.2790     1.2759     1.2728     1.2696     1.2665     1.2634     1.2603     1.2571     1.2540     1.2508     1.2477     1.2445     1.2414       1.238183     1.2350     1.2275     1.2204     1.2142     1.2087     1.2039       1.199551     1.1957     1.1922     1.1891     1.1862     1.1836     1.1812     1.1790     1.1769     1.1750     4.0267     4.0278     4.0288     4.0299     4.0310     4.0320     4.0331     4.0342     4.0353     4.0363     4.0374     4.0385     4.0396       4.040667     4.0418     4.0443     4.0467     4.0489     4.0508     4.0524       4.053885     4.0552     4.0564     4.0575     4.0585     4.0593     4.0602     4.0609     4.0616     4.0623   -56.4638    12.0000    50.0000     0.2998     7.5044     1.0829     2.6963     0.2174     0.0213     0.1928     0.1928    -0.0494     0.1200     0.5000     1.0000
2004  365    4    0 364.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2101     0.2288     0.2491     0.2713     0.2955     0.3218     0.3504     0.3816     0.4156     0.4526     0.4928     0.5367     0.5845       0.636558     0.6932     0.8262     0.9175     0.9869     1.0428     1.0895       1.129663     1.1648     1.1960     1.2241     1.2496     1.2729     1.2944     1.3142     1.3327     1.3500     0.9834     0.9810     0.9786     0.9761     0.9737     0.9713     0.9688     0.9664     0.9639     0.9614     0.9590     0.9565     0.9540       0.951545     0.9491     0.9431     0.9374     0.9323     0.9279     0.9239       0.920412     0.9172     0.9144     0.9118     0.9094     0.9072     0.9052     0.9033     0.9016     0.9000     3.9615     3.9622     3.9628     3.9634     3.9641     3.9647     3.9654     3.9660     3.9667     3.9673     3.9680     3.9686     3.9693       3.969950     3.9706     3.9722     3.9737     3.9750     3.9762     3.9773       3.978194     3.9790     3.9798     3.9805     3.9811     3.9817     3.9822     3.9827     3.9832     3.9836   -70.8802    12.0000    50.0000     0.3063     7.3086     1.2235     2.8746     0.2341     0.0229     0.1986     0.1986    -0.0382     0.1200     0.5000     1.0000
2004  365    5    0 364.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2444     0.2660     0.2896     0.3153     0.3432     0.3737     0.4068     0.4429     0.4821     0.5249     0.5714     0.6220     0.6772       0.737221     0.8026     0.9558     1.0612     1.1415     1.2062     1.2603       1.306850     1.3476     1.3838     1.4164     1.4459     1.4730     1.4979     1.5210     1.5424     1.5625     0.1948     0.1917     0.1886     0.1855     0.1824     0.1792     0.1761     0.1730     0.1698     0.1667     0.1635     0.1604     0.1572       0.154053     0.1509     0.1432     0.1359     0.1294     0.1236     0.1185       0.113963     0.1099     0.1061     0.1028     0.0997     0.0968     0.0942     0.0918     0.0896     0.0875     3.7543     3.7543     3.7543     3.7544     3.7544     3.7545     3.7545     3.7545     3.7546     3.7546     3.7547     3.7547     3.7547       3.754774     3.7548     3.7549     3.7550     3.7551     3.7552     3.7552       3.755277     3.7553     3.7554     3.7554     3.7555     3.7555     3.7555     3.7556     3.7556     3.7556   -72.4300    12.0000    50.0000     0.3069     7.2902     1.2378     2.8910     0.2357     0.0230     0.2300     0.2300    -0.0488     0.1200     0.5000     1.0000
2004  365    6    0 364.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2308     0.2523     0.2759     0.3016     0.3298     0.3606     0.3943     0.4311     0.4714     0.5155     0.5636     0.6163     0.6738       0.736789     0.8056     0.9681     1.0772     1.1589     1.2241     1.2782       1.324434     1.3647     1.4004     1.4324     1.4614     1.4878     1.5121     1.5346     1.5555     1.5750    -0.1766    -0.1815    -0.1863    -0.1912    -0.1960    -0.2009    -0.2058    -0.2107    -0.2156    -0.2205    -0.2254    -0.2304    -0.2353      -0.240242    -0.2452    -0.2568    -0.2678    -0.2774    -0.2859    -0.2933      -0.299909    -0.3058    -0.3112    -0.3160    -0.3204    -0.3244    -0.3281    -0.3315    -0.3346    -0.3375     3.6446     3.6445     3.6444     3.6443     3.6441     3.6440     3.6439     3.6438     3.6437     3.6436     3.6435     3.6433     3.6432       3.643107     3.6430     3.6427     3.6425     3.6422     3.6420     3.6418       3.641687     3.6415     3.6414     3.6413     3.6412     3.6411     3.6410     3.6409     3.6409     3.6408   -54.4723    12.0000    50.0000     0.2993     7.5219     1.0663     2.6806     0.2157     0.0211     0.2292     0.2292    -0.0772     0.1200     0.5000     1.0000
2004  365    7    0 364.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2150     0.2348     0.2564     0.2800     0.3058     0.3339     0.3647     0.3983     0.4350     0.4750     0.5188     0.5666     0.6188       0.675817     0.7381     0.8903     0.9909     1.0655     1.1246     1.1734       1.214845     1.2509     1.2827     1.3111     1.3369     1.3603     1.3819     1.4018     1.4202     1.4375    -0.5548    -0.5636    -0.5724    -0.5813    -0.5901    -0.5990    -0.6079    -0.6168    -0.6257    -0.6346    -0.6436    -0.6525    -0.6615      -0.670496    -0.6795    -0.7001    -0.7183    -0.7337    -0.7469    -0.7584      -0.768564    -0.7776    -0.7856    -0.7929    -0.7995    -0.8055    -0.8110    -0.8160    -0.8207    -0.8250     3.5135     3.5134     3.5134     3.5134     3.5133     3.5133     3.5133     3.5133     3.5132     3.5132     3.5132     3.5131     3.5131       3.513087     3.5131     3.5130     3.5129     3.5129     3.5128     3.5128       3.512775     3.5127     3.5127     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126     3.5126   -29.1276    12.0000    50.0000     0.3014     7.4584     0.9264     2.7381     0.2009     0.0197     0.2172     0.2172    -0.1545     0.1200     0.5000     1.0000
2004  365    8    0 364.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2531     0.2758     0.3005     0.3274     0.3567     0.3887     0.4235     0.4615     0.5029     0.5479     0.5970     0.6505       0.708802     0.7723     0.9296     1.0340     1.1117     1.1732     1.2241       1.267375     1.3050     1.3382     1.3679     1.3948     1.4193     1.4418     1.4626     1.4819     1.5000    -0.4773    -0.4901    -0.5028    -0.5155    -0.5283    -0.5411    -0.5539    -0.5668    -0.5796    -0.5925    -0.6054    -0.6184    -0.6313      -0.644290    -0.6573    -0.6872    -0.7129    -0.7346    -0.7532    -0.7694      -0.783536    -0.7961    -0.8074    -0.8175    -0.8268    -0.8352    -0.8428    -0.8499    -0.8565    -0.8625     3.5032     3.5032     3.5032     3.5031     3.5031     3.5031     3.5031     3.5030     3.5030     3.5030     3.5029     3.5029     3.5029       3.502831     3.5028     3.5027     3.5027     3.5026     3.5026     3.5025       3.502488     3.5025     3.5024     3.5024     3.5024     3.5024     3.5023     3.5023     3.5023     3.5023   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2313     0.2313    -0.2311     0.1200     0.5000     1.0000
2004  365    9    0 364.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2458     0.2679     0.2919     0.3180     0.3465     0.3776     0.4114     0.4482     0.4884     0.5322     0.5799     0.6318     0.6885       0.750148     0.8174     0.9838     1.0943     1.1765     1.2417     1.2955       1.341305     1.3811     1.4163     1.4477     1.4761     1.5021     1.5259     1.5479     1.5684     1.5875    -0.0341    -0.0499    -0.0657    -0.0816    -0.0974    -0.1133    -0.1293    -0.1452    -0.1612    -0.1772    -0.1932    -0.2093    -0.2254      -0.241471    -0.2576    -0.2947    -0.3267    -0.3537    -0.3768    -0.3968      -0.414423    -0.4301    -0.4441    -0.4567    -0.4681    -0.4785    -0.4881    -0.4969    -0.5050    -0.5125     3.5946     3.5945     3.5945     3.5945     3.5944     3.5944     3.5944     3.5943     3.5943     3.5942     3.5942     3.5942     3.5941       3.594088     3.5940     3.5940     3.5939     3.5938     3.5938     3.5937       3.593673     3.5936     3.5936     3.5936     3.5935     3.5935     3.5935     3.5935     3.5935     3.5934   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2448     0.2448    -0.2870     0.1200     0.5000     1.0000
2004  365   10    0 364.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     1.0199     0.9986     0.9773     0.9560     0.9346     0.9131     0.8917     0.8702     0.8486     0.8271     0.8054     0.7838     0.7621       0.740388     0.7186     0.6686     0.6255     0.5891     0.5580     0.5310       0.507223     0.4861     0.4673     0.4503     0.4348     0.4208     0.4079     0.3961     0.3851     0.3750     3.8236     3.8240     3.8243     3.8246     3.8250     3.8253     3.8257     3.8260     3.8264     3.8267     3.8271     3.8274     3.8278       3.828147     3.8285     3.8293     3.8300     3.8306     3.8311     3.8315       3.831933     3.8323     3.8326     3.8329     3.8331     3.8333     3.8335     3.8337     3.8339     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3870     0.1200     0.5000     1.0000
2004  365   11    0 364.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2912     0.3174     0.3459     0.3770     0.4109     0.4478     0.4880     0.5319     0.5797     0.6318     0.6886     0.7505     0.8179       0.891458     0.9716     1.1697     1.3012     1.3989     1.4764     1.5404       1.594883     1.6422     1.6840     1.7214     1.7552     1.7860     1.8143     1.8405     1.8648     1.8875     1.6931     1.6743     1.6556     1.6368     1.6179     1.5991     1.5802     1.5613     1.5423     1.5233     1.5043     1.4852     1.4662       1.447041     1.4279     1.3839     1.3459     1.3138     1.2864     1.2626       1.241612     1.2230     1.2064     1.1914     1.1778     1.1654     1.1540     1.1436     1.1339     1.1250     4.0361     4.0365     4.0369     4.0373     4.0377     4.0381     4.0384     4.0388     4.0392     4.0396     4.0400     4.0404     4.0408       4.041240     4.0416     4.0426     4.0434     4.0440     4.0446     4.0451       4.045549     4.0459     4.0463     4.0466     4.0469     4.0471     4.0474     4.0476     4.0478     4.0480   -25.2719    12.0000    50.0000     0.3049     7.3516     0.9286     2.8346     0.2002     0.0196     0.2905     0.2905    -0.3392     0.1200     0.5000     1.0000
2004  365   12    0 364.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3027     0.3310     0.3619     0.3957     0.4327     0.4731     0.5174     0.5657     0.6186     0.6764     0.7396     0.8088     0.8844       0.967063     1.0575     1.2770     1.4217     1.5289     1.6137     1.6837       1.743268     1.7950     1.8406     1.8814     1.9183     1.9519     1.9828     2.0113     2.0378     2.0625     1.9211     1.9042     1.8874     1.8704     1.8535     1.8365     1.8195     1.8025     1.7854     1.7683     1.7512     1.7341     1.7169       1.699662     1.6824     1.6430     1.6080     1.5780     1.5523     1.5298       1.510084     1.4925     1.4768     1.4626     1.4498     1.4381     1.4274     1.4175     1.4084     1.4000     4.1225     4.1224     4.1224     4.1223     4.1222     4.1221     4.1220     4.1219     4.1219     4.1218     4.1217     4.1216     4.1215       4.121440     4.1214     4.1212     4.1210     4.1208     4.1207     4.1205       4.120419     4.1203     4.1202     4.1201     4.1201     4.1200     4.1199     4.1199     4.1198     4.1198   -31.3230    12.0000    50.0000     0.2992     7.5227     0.9243     2.6799     0.2012     0.0197     0.3083     0.3083    -0.2884     0.1200     0.5000     1.0000
2004  365   13    0 364.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2806     0.3075     0.3369     0.3692     0.4046     0.4433     0.4857     0.5323     0.5832     0.6391     0.7003     0.7673     0.8408       0.921313     1.0095     1.2205     1.3594     1.4623     1.5437     1.6110       1.668189     1.7179     1.7617     1.8010     1.8364     1.8687     1.8984     1.9258     1.9512     1.9750     1.8943     1.8823     1.8703     1.8582     1.8462     1.8341     1.8220     1.8098     1.7977     1.7855     1.7733     1.7611     1.7488       1.736551     1.7243     1.6962     1.6703     1.6479     1.6285     1.6115       1.596461     1.5831     1.5711     1.5603     1.5505     1.5416     1.5334     1.5259     1.5189     1.5125     4.1261     4.1256     4.1251     4.1246     4.1241     4.1236     4.1231     4.1226     4.1221     4.1216     4.1212     4.1207     4.1202       4.119650     4.1191     4.1180     4.1169     4.1160     4.1152     4.1145       4.113930     4.1134     4.1129     4.1125     4.1121     4.1117     4.1114     4.1110     4.1108     4.1105   -38.6370    12.0000    50.0000     0.2958     7.6258     0.9433     2.5875     0.2034     0.0199     0.2887     0.2887    -0.1957     0.1200     0.5000     1.0000
2004  365   14    0 364.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2453     0.2688     0.2945     0.3227     0.3536     0.3874     0.4245     0.4651     0.5096     0.5584     0.6118     0.6704     0.7345       0.804843     0.8819     1.0663     1.1876     1.2775     1.3486     1.4073       1.457245     1.5006     1.5389     1.5731     1.6041     1.6323     1.6581     1.6821     1.7043     1.7250     1.4346     1.4253     1.4159     1.4065     1.3971     1.3876     1.3782     1.3687     1.3592     1.3497     1.3402     1.3307     1.3211       1.311542     1.3020     1.2800     1.2599     1.2425     1.2274     1.2142       1.202602     1.1922     1.1830     1.1746     1.1670     1.1600     1.1537     1.1479     1.1425     1.1375     3.9933     3.9930     3.9928     3.9926     3.9923     3.9921     3.9918     3.9916     3.9914     3.9911     3.9909     3.9906     3.9904       3.990166     3.9899     3.9894     3.9889     3.9884     3.9880     3.9877       3.987422     3.9872     3.9869     3.9867     3.9865     3.9864     3.9862     3.9860     3.9859     3.9858   -37.8875    12.0000    50.0000     0.2958     7.6237     0.9393     2.5895     0.2030     0.0199     0.2524     0.2524    -0.1530     0.1200     0.5000     1.0000
2004  365   15    0 364.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2225     0.2436     0.2668     0.2921     0.3199     0.3503     0.3836     0.4200     0.4600     0.5037     0.5516     0.6040     0.6614       0.724258     0.7931     0.9586     1.0676     1.1483     1.2121     1.2648       1.309661     1.3486     1.3829     1.4137     1.4414     1.4667     1.4900     1.5115     1.5314     1.5500     1.0934     1.0852     1.0771     1.0689     1.0607     1.0525     1.0443     1.0361     1.0279     1.0196     1.0114     1.0031     0.9948       0.986473     0.9781     0.9591     0.9418     0.9269     0.9141     0.9028       0.892904     0.8841     0.8762     0.8690     0.8626     0.8567     0.8513     0.8463     0.8417     0.8375     3.9225     3.9225     3.9225     3.9224     3.9224     3.9224     3.9224     3.9223     3.9223     3.9223     3.9223     3.9222     3.9222       3.922195     3.9222     3.9221     3.9221     3.9220     3.9220     3.9219       3.921920     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218   -35.5983    12.0000    50.0000     0.2969     7.5914     0.9334     2.6183     0.2024     0.0198     0.2283     0.2283    -0.1348     0.1200     0.5000     1.0000
2004  365   16    0 364.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1730     0.1886     0.2055     0.2239     0.2440     0.2659     0.2897     0.3157     0.3441     0.3749     0.4086     0.4452     0.4852       0.528678     0.5761     0.6935     0.7714     0.8294     0.8753     0.9132       0.945521     0.9736     0.9984     1.0205     1.0406     1.0588     1.0756     1.0912     1.1056     1.1190     0.4806     0.4709     0.4612     0.4515     0.4418     0.4321     0.4223     0.4125     0.4028     0.3930     0.3831     0.3733     0.3635       0.353581     0.3437     0.3210     0.3014     0.2848     0.2707     0.2584       0.247611     0.2380     0.2295     0.2217     0.2147     0.2083     0.2025     0.1971     0.1921     0.1875     3.7606     3.7606     3.7606     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760518     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760485     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605   -25.0946    12.0000    50.0000     0.3052     7.3435     0.9294     2.8421     0.2002     0.0196     0.1725     0.1725    -0.1756     0.1200     0.5000     1.0000
2004  365   17    0 364.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.2294    -0.2400    -0.2506    -0.2612    -0.2718    -0.2825    -0.2932    -0.3038    -0.3145    -0.3253    -0.3360    -0.3468    -0.3576      -0.368356    -0.3792    -0.4041    -0.4255    -0.4436    -0.4590    -0.4725      -0.484269    -0.4947    -0.5041    -0.5126    -0.5202    -0.5272    -0.5336    -0.5395    -0.5450    -0.5500     3.5771     3.5771     3.5771     3.5771     3.5770     3.5770     3.5770     3.5770     3.5769     3.5769     3.5769     3.5769     3.5769       3.576837     3.5768     3.5768     3.5767     3.5767     3.5766     3.5766       3.576596     3.5766     3.5766     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1924     0.1200     0.5000     1.0000
2004  365   18    0 364.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7002    -0.7084    -0.7167    -0.7250    -0.7333    -0.7416    -0.7499    -0.7582    -0.7665    -0.7749    -0.7833    -0.7917    -0.8001      -0.808472    -0.8169    -0.8363    -0.8530    -0.8671    -0.8791    -0.8896      -0.898785    -0.9069    -0.9143    -0.9208    -0.9268    -0.9323    -0.9373    -0.9418    -0.9461    -0.9500     3.4749     3.4749     3.4749     3.4748     3.4748     3.4748     3.4747     3.4747     3.4747     3.4747     3.4746     3.4746     3.4746       3.474569     3.4745     3.4745     3.4744     3.4744     3.4744     3.4743       3.474291     3.4743     3.4742     3.4742     3.4742     3.4742     3.4742     3.4742     3.4741     3.4741   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1499     0.1200     0.5000     1.0000
2004  365   19    0 364.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7911    -0.7968    -0.8025    -0.8081    -0.8138    -0.8195    -0.8252    -0.8309    -0.8367    -0.8424    -0.8481    -0.8539    -0.8596      -0.865418    -0.8712    -0.8845    -0.8959    -0.9056    -0.9139    -0.9211      -0.927369    -0.9330    -0.9380    -0.9425    -0.9466    -0.9503    -0.9538    -0.9569    -0.9598    -0.9625     3.4706     3.4706     3.4706     3.4705     3.4705     3.4705     3.4705     3.4705     3.4704     3.4704     3.4704     3.4704     3.4704       3.470340     3.4703     3.4703     3.4702     3.4702     3.4702     3.4701       3.470122     3.4701     3.4701     3.4701     3.4701     3.4700     3.4700     3.4700     3.4700     3.4700   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1028     0.1200     0.5000     1.0000
