Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365    1    0 364.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1670     0.1830     0.2005     0.2197     0.2407     0.2638     0.2890     0.3167     0.3470     0.3802     0.4166     0.4565     0.5002       0.548030     0.6005     0.7256     0.8081     0.8693     0.9178     0.9579       0.991978     1.0216     1.0477     1.0711     1.0923     1.1116     1.1293     1.1456     1.1608     1.1750     1.3302     1.3261     1.3220     1.3180     1.3139     1.3098     1.3057     1.3016     1.2975     1.2933     1.2892     1.2851     1.2809       1.276762     1.2726     1.2631     1.2542     1.2466     1.2399     1.2341       1.228911     1.2243     1.2202     1.2165     1.2131     1.2100     1.2072     1.2046     1.2022     1.2000     4.0297     4.0309     4.0321     4.0333     4.0345     4.0357     4.0369     4.0381     4.0394     4.0406     4.0418     4.0430     4.0442       4.045440     4.0467     4.0495     4.0521     4.0543     4.0563     4.0580       4.059513     4.0609     4.0621     4.0632     4.0642     4.0651     4.0659     4.0667     4.0674     4.0680   -40.5646    12.0000    50.0000     0.2959     7.6235     0.9555     2.5896     0.2044     0.0200     0.1713     0.1713    -0.0659     0.1200     0.5000     1.0000
2004  365    2    0 364.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1497     0.1637     0.1790     0.1958     0.2142     0.2342     0.2562     0.2802     0.3064     0.3351     0.3665     0.4008     0.4384       0.479450     0.5244     0.6333     0.7051     0.7583     0.8004     0.8351       0.864631     0.8903     0.9129     0.9331     0.9514     0.9681     0.9834     0.9976     1.0107     1.0230     1.3180     1.3141     1.3103     1.3065     1.3027     1.2989     1.2950     1.2912     1.2873     1.2835     1.2796     1.2757     1.2719       1.267971     1.2641     1.2552     1.2472     1.2405     1.2346     1.2295       1.225021     1.2210     1.2175     1.2142     1.2113     1.2087     1.2062     1.2040     1.2019     1.2000     4.0293     4.0306     4.0319     4.0332     4.0344     4.0357     4.0370     4.0383     4.0396     4.0409     4.0422     4.0435     4.0448       4.046133     4.0474     4.0504     4.0531     4.0554     4.0574     4.0591       4.060586     4.0619     4.0631     4.0642     4.0652     4.0661     4.0669     4.0677     4.0684     4.0690   -31.6189    12.0000    50.0000     0.2990     7.5299     0.9245     2.6734     0.2013     0.0197     0.1527     0.1527    -0.0647     0.1200     0.5000     1.0000
2004  365    3    0 364.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1952     0.2134     0.2332     0.2549     0.2786     0.3045     0.3328     0.3638     0.3976     0.4346     0.4750     0.5192     0.5675       0.620223     0.6779     0.8139     0.9054     0.9740     1.0289     1.0745       1.113486     1.1475     1.1776     1.2046     1.2290     1.2514     1.2719     1.2909     1.3085     1.3250     1.2790     1.2759     1.2728     1.2696     1.2665     1.2634     1.2603     1.2571     1.2540     1.2508     1.2477     1.2445     1.2414       1.238183     1.2350     1.2275     1.2204     1.2142     1.2087     1.2039       1.199551     1.1957     1.1922     1.1891     1.1862     1.1836     1.1812     1.1790     1.1769     1.1750     4.0267     4.0278     4.0288     4.0299     4.0310     4.0320     4.0331     4.0342     4.0353     4.0363     4.0374     4.0385     4.0396       4.040667     4.0418     4.0443     4.0467     4.0489     4.0508     4.0524       4.053885     4.0552     4.0564     4.0575     4.0585     4.0593     4.0602     4.0609     4.0616     4.0623   -56.4638    12.0000    50.0000     0.2998     7.5044     1.0829     2.6963     0.2174     0.0213     0.1928     0.1928    -0.0494     0.1200     0.5000     1.0000
2004  365    4    0 364.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2101     0.2288     0.2491     0.2713     0.2955     0.3218     0.3504     0.3816     0.4156     0.4526     0.4928     0.5367     0.5845       0.636558     0.6932     0.8262     0.9175     0.9869     1.0428     1.0895       1.129663     1.1648     1.1960     1.2241     1.2496     1.2729     1.2944     1.3142     1.3327     1.3500     0.9834     0.9810     0.9786     0.9761     0.9737     0.9713     0.9688     0.9664     0.9639     0.9614     0.9590     0.9565     0.9540       0.951545     0.9491     0.9431     0.9374     0.9323     0.9279     0.9239       0.920412     0.9172     0.9144     0.9118     0.9094     0.9072     0.9052     0.9033     0.9016     0.9000     3.9615     3.9622     3.9628     3.9634     3.9641     3.9647     3.9654     3.9660     3.9667     3.9673     3.9680     3.9686     3.9693       3.969950     3.9706     3.9722     3.9737     3.9750     3.9762     3.9773       3.978194     3.9790     3.9798     3.9805     3.9811     3.9817     3.9822     3.9827     3.9832     3.9836   -70.8802    12.0000    50.0000     0.3063     7.3086     1.2235     2.8746     0.2341     0.0229     0.1986     0.1986    -0.0382     0.1200     0.5000     1.0000
2004  365    5    0 364.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2444     0.2660     0.2896     0.3153     0.3432     0.3737     0.4068     0.4429     0.4821     0.5249     0.5714     0.6220     0.6772       0.737221     0.8026     0.9558     1.0612     1.1415     1.2062     1.2603       1.306850     1.3476     1.3838     1.4164     1.4459     1.4730     1.4979     1.5210     1.5424     1.5625     0.1948     0.1917     0.1886     0.1855     0.1824     0.1792     0.1761     0.1730     0.1698     0.1667     0.1635     0.1604     0.1572       0.154053     0.1509     0.1432     0.1359     0.1294     0.1236     0.1185       0.113963     0.1099     0.1061     0.1028     0.0997     0.0968     0.0942     0.0918     0.0896     0.0875     3.7543     3.7543     3.7543     3.7544     3.7544     3.7545     3.7545     3.7545     3.7546     3.7546     3.7547     3.7547     3.7547       3.754774     3.7548     3.7549     3.7550     3.7551     3.7552     3.7552       3.755277     3.7553     3.7554     3.7554     3.7555     3.7555     3.7555     3.7556     3.7556     3.7556   -72.4300    12.0000    50.0000     0.3069     7.2902     1.2378     2.8910     0.2357     0.0230     0.2300     0.2300    -0.0488     0.1200     0.5000     1.0000
2004  365    6    0 364.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2308     0.2523     0.2759     0.3016     0.3298     0.3606     0.3943     0.4311     0.4714     0.5155     0.5636     0.6163     0.6738       0.736789     0.8056     0.9681     1.0772     1.1589     1.2241     1.2782       1.324434     1.3647     1.4004     1.4324     1.4614     1.4878     1.5121     1.5346     1.5555     1.5750    -0.1766    -0.1815    -0.1863    -0.1912    -0.1960    -0.2009    -0.2058    -0.2107    -0.2156    -0.2205    -0.2254    -0.2304    -0.2353      -0.240242    -0.2452    -0.2568    -0.2678    -0.2774    -0.2859    -0.2933      -0.299909    -0.3058    -0.3112    -0.3160    -0.3204    -0.3244    -0.3281    -0.3315    -0.3346    -0.3375     3.6446     3.6445     3.6444     3.6443     3.6441     3.6440     3.6439     3.6438     3.6437     3.6436     3.6435     3.6433     3.6432       3.643107     3.6430     3.6427     3.6425     3.6422     3.6420     3.6418       3.641687     3.6415     3.6414     3.6413     3.6412     3.6411     3.6410     3.6409     3.6409     3.6408   -54.4723    12.0000    50.0000     0.2993     7.5219     1.0663     2.6806     0.2157     0.0211     0.2292     0.2292    -0.0772     0.1200     0.5000     1.0000
2004  365    7    0 364.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2150     0.2348     0.2564     0.2800     0.3058     0.3339     0.3647     0.3983     0.4350     0.4750     0.5188     0.5666     0.6188       0.675817     0.7381     0.8903     0.9909     1.0655     1.1246     1.1734       1.214845     1.2509     1.2827     1.3111     1.3369     1.3603     1.3819     1.4018     1.4202     1.4375    -0.5548    -0.5636    -0.5724    -0.5813    -0.5901    -0.5990    -0.6079    -0.6168    -0.6257    -0.6346    -0.6436    -0.6525    -0.6615      -0.670496    -0.6795    -0.7001    -0.7183    -0.7337    -0.7469    -0.7584      -0.768564    -0.7776    -0.7856    -0.7929    -0.7995    -0.8055    -0.8110    -0.8160    -0.8207    -0.8250     3.5135     3.5134     3.5134     3.5134     3.5133     3.5133     3.5133     3.5133     3.5132     3.5132     3.5132     3.5131     3.5131       3.513087     3.5131     3.5130     3.5129     3.5129     3.5128     3.5128       3.512775     3.5127     3.5127     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126     3.5126   -29.1276    12.0000    50.0000     0.3014     7.4584     0.9264     2.7381     0.2009     0.0197     0.2172     0.2172    -0.1545     0.1200     0.5000     1.0000
2004  365    8    0 364.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2531     0.2758     0.3005     0.3274     0.3567     0.3887     0.4235     0.4615     0.5029     0.5479     0.5970     0.6505       0.708802     0.7723     0.9296     1.0340     1.1117     1.1732     1.2241       1.267375     1.3050     1.3382     1.3679     1.3948     1.4193     1.4418     1.4626     1.4819     1.5000    -0.4773    -0.4901    -0.5028    -0.5155    -0.5283    -0.5411    -0.5539    -0.5668    -0.5796    -0.5925    -0.6054    -0.6184    -0.6313      -0.644290    -0.6573    -0.6872    -0.7129    -0.7346    -0.7532    -0.7694      -0.783536    -0.7961    -0.8074    -0.8175    -0.8268    -0.8352    -0.8428    -0.8499    -0.8565    -0.8625     3.5032     3.5032     3.5032     3.5031     3.5031     3.5031     3.5031     3.5030     3.5030     3.5030     3.5029     3.5029     3.5029       3.502831     3.5028     3.5027     3.5027     3.5026     3.5026     3.5025       3.502488     3.5025     3.5024     3.5024     3.5024     3.5024     3.5023     3.5023     3.5023     3.5023   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2313     0.2313    -0.2311     0.1200     0.5000     1.0000
2004  365    9    0 364.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2458     0.2679     0.2919     0.3180     0.3465     0.3776     0.4114     0.4482     0.4884     0.5322     0.5799     0.6318     0.6885       0.750148     0.8174     0.9838     1.0943     1.1765     1.2417     1.2955       1.341305     1.3811     1.4163     1.4477     1.4761     1.5021     1.5259     1.5479     1.5684     1.5875    -0.0341    -0.0499    -0.0657    -0.0816    -0.0974    -0.1133    -0.1293    -0.1452    -0.1612    -0.1772    -0.1932    -0.2093    -0.2254      -0.241471    -0.2576    -0.2947    -0.3267    -0.3537    -0.3768    -0.3968      -0.414423    -0.4301    -0.4441    -0.4567    -0.4681    -0.4785    -0.4881    -0.4969    -0.5050    -0.5125     3.5946     3.5945     3.5945     3.5945     3.5944     3.5944     3.5944     3.5943     3.5943     3.5942     3.5942     3.5942     3.5941       3.594088     3.5940     3.5940     3.5939     3.5938     3.5938     3.5937       3.593673     3.5936     3.5936     3.5936     3.5935     3.5935     3.5935     3.5935     3.5935     3.5934   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2448     0.2448    -0.2870     0.1200     0.5000     1.0000
2004  365   10    0 364.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     1.0199     0.9986     0.9773     0.9560     0.9346     0.9131     0.8917     0.8702     0.8486     0.8271     0.8054     0.7838     0.7621       0.740388     0.7186     0.6686     0.6255     0.5891     0.5580     0.5310       0.507223     0.4861     0.4673     0.4503     0.4348     0.4208     0.4079     0.3961     0.3851     0.3750     3.8236     3.8240     3.8243     3.8246     3.8250     3.8253     3.8257     3.8260     3.8264     3.8267     3.8271     3.8274     3.8278       3.828147     3.8285     3.8293     3.8300     3.8306     3.8311     3.8315       3.831933     3.8323     3.8326     3.8329     3.8331     3.8333     3.8335     3.8337     3.8339     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3870     0.1200     0.5000     1.0000
2004  365   11    0 364.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2912     0.3173     0.3459     0.3769     0.4108     0.4478     0.4880     0.5319     0.5797     0.6318     0.6886     0.7505     0.8179       0.891440     0.9716     1.1697     1.3012     1.3990     1.4764     1.5404       1.594887     1.6422     1.6840     1.7214     1.7552     1.7860     1.8143     1.8405     1.8648     1.8875     1.6923     1.6736     1.6548     1.6361     1.6173     1.5984     1.5796     1.5607     1.5417     1.5228     1.5038     1.4847     1.4657       1.446601     1.4275     1.3835     1.3456     1.3136     1.2862     1.2624       1.241456     1.2229     1.2063     1.1913     1.1777     1.1653     1.1540     1.1435     1.1339     1.1250     4.0361     4.0365     4.0369     4.0373     4.0376     4.0380     4.0384     4.0388     4.0392     4.0396     4.0400     4.0404     4.0408       4.041234     4.0416     4.0426     4.0434     4.0440     4.0446     4.0451       4.045547     4.0459     4.0463     4.0466     4.0469     4.0471     4.0474     4.0476     4.0478     4.0480   -25.2831    12.0000    50.0000     0.3049     7.3521     0.9285     2.8342     0.2002     0.0196     0.2905     0.2905    -0.3387     0.1200     0.5000     1.0000
2004  365   12    0 364.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3026     0.3309     0.3618     0.3956     0.4326     0.4730     0.5173     0.5656     0.6185     0.6763     0.7396     0.8087     0.8843       0.967014     1.0574     1.2770     1.4216     1.5289     1.6137     1.6837       1.743255     1.7949     1.8406     1.8814     1.9183     1.9519     1.9828     2.0113     2.0378     2.0625     1.9200     1.9032     1.8863     1.8695     1.8526     1.8356     1.8187     1.8017     1.7846     1.7676     1.7505     1.7334     1.7163       1.699079     1.6819     1.6426     1.6076     1.5777     1.5520     1.5296       1.509889     1.4924     1.4767     1.4625     1.4497     1.4380     1.4273     1.4175     1.4084     1.4000     4.1225     4.1224     4.1223     4.1222     4.1222     4.1221     4.1220     4.1219     4.1218     4.1217     4.1217     4.1216     4.1215       4.121418     4.1213     4.1211     4.1210     4.1208     4.1207     4.1205       4.120411     4.1203     4.1202     4.1201     4.1201     4.1200     4.1199     4.1199     4.1198     4.1198   -31.3994    12.0000    50.0000     0.2992     7.5237     0.9246     2.6790     0.2013     0.0197     0.3083     0.3083    -0.2876     0.1200     0.5000     1.0000
2004  365   13    0 364.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2806     0.3075     0.3369     0.3692     0.4045     0.4432     0.4857     0.5322     0.5832     0.6390     0.7002     0.7673     0.8408       0.921282     1.0095     1.2204     1.3593     1.4622     1.5437     1.6110       1.668154     1.7178     1.7617     1.8009     1.8364     1.8687     1.8984     1.9258     1.9512     1.9750     1.8931     1.8812     1.8692     1.8572     1.8452     1.8331     1.8210     1.8089     1.7968     1.7847     1.7725     1.7604     1.7482       1.735924     1.7237     1.6957     1.6699     1.6475     1.6282     1.6112       1.596248     1.5829     1.5710     1.5602     1.5504     1.5415     1.5333     1.5258     1.5189     1.5125     4.1260     4.1256     4.1251     4.1246     4.1241     4.1236     4.1231     4.1226     4.1221     4.1216     4.1211     4.1206     4.1201       4.119622     4.1191     4.1180     4.1169     4.1160     4.1152     4.1145       4.113920     4.1134     4.1129     4.1124     4.1121     4.1117     4.1114     4.1110     4.1108     4.1105   -38.7464    12.0000    50.0000     0.2958     7.6263     0.9438     2.5872     0.2034     0.0199     0.2886     0.2886    -0.1949     0.1200     0.5000     1.0000
2004  365   14    0 364.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2453     0.2687     0.2945     0.3226     0.3535     0.3874     0.4244     0.4651     0.5096     0.5583     0.6118     0.6704     0.7345       0.804821     0.8819     1.0662     1.1876     1.2774     1.3486     1.4073       1.457227     1.5006     1.5389     1.5731     1.6040     1.6322     1.6581     1.6821     1.7043     1.7250     1.4341     1.4247     1.4153     1.4060     1.3966     1.3872     1.3777     1.3683     1.3588     1.3493     1.3398     1.3303     1.3208       1.311232     1.3017     1.2798     1.2597     1.2423     1.2273     1.2141       1.202497     1.1922     1.1829     1.1745     1.1669     1.1600     1.1537     1.1478     1.1425     1.1375     3.9932     3.9930     3.9928     3.9925     3.9923     3.9921     3.9918     3.9916     3.9914     3.9911     3.9909     3.9906     3.9904       3.990157     3.9899     3.9894     3.9889     3.9884     3.9880     3.9877       3.987419     3.9872     3.9869     3.9867     3.9865     3.9863     3.9862     3.9860     3.9859     3.9858   -37.9570    12.0000    50.0000     0.2958     7.6241     0.9396     2.5891     0.2031     0.0199     0.2524     0.2524    -0.1526     0.1200     0.5000     1.0000
2004  365   15    0 364.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2224     0.2436     0.2667     0.2921     0.3199     0.3503     0.3836     0.4200     0.4599     0.5037     0.5515     0.6040     0.6614       0.724246     0.7931     0.9586     1.0675     1.1482     1.2121     1.2648       1.309652     1.3486     1.3829     1.4137     1.4414     1.4667     1.4900     1.5115     1.5314     1.5500     1.0930     1.0849     1.0768     1.0686     1.0605     1.0523     1.0441     1.0359     1.0277     1.0194     1.0112     1.0029     0.9946       0.986312     0.9780     0.9590     0.9417     0.9269     0.9140     0.9028       0.892850     0.8840     0.8761     0.8690     0.8626     0.8567     0.8513     0.8463     0.8417     0.8375     3.9225     3.9225     3.9225     3.9224     3.9224     3.9224     3.9224     3.9223     3.9223     3.9223     3.9223     3.9222     3.9222       3.922192     3.9222     3.9221     3.9221     3.9220     3.9220     3.9219       3.921919     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218   -35.6388    12.0000    50.0000     0.2969     7.5917     0.9335     2.6180     0.2024     0.0198     0.2283     0.2283    -0.1346     0.1200     0.5000     1.0000
2004  365   16    0 364.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1730     0.1885     0.2055     0.2239     0.2440     0.2659     0.2897     0.3157     0.3440     0.3749     0.4086     0.4452     0.4851       0.528676     0.5761     0.6935     0.7714     0.8294     0.8753     0.9132       0.945521     0.9736     0.9984     1.0205     1.0406     1.0588     1.0756     1.0912     1.1056     1.1190     0.4803     0.4707     0.4610     0.4513     0.4416     0.4319     0.4221     0.4124     0.4026     0.3928     0.3830     0.3731     0.3633       0.353438     0.3436     0.3208     0.3013     0.2848     0.2706     0.2583       0.247560     0.2380     0.2294     0.2217     0.2147     0.2083     0.2024     0.1971     0.1921     0.1875     3.7606     3.7606     3.7606     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760518     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760485     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605   -25.0964    12.0000    50.0000     0.3052     7.3436     0.9294     2.8420     0.2002     0.0196     0.1725     0.1725    -0.1754     0.1200     0.5000     1.0000
2004  365   17    0 364.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.2296    -0.2402    -0.2508    -0.2614    -0.2720    -0.2827    -0.2933    -0.3040    -0.3147    -0.3254    -0.3362    -0.3469    -0.3577      -0.368486    -0.3793    -0.4042    -0.4256    -0.4436    -0.4591    -0.4725      -0.484316    -0.4948    -0.5042    -0.5126    -0.5203    -0.5273    -0.5337    -0.5395    -0.5450    -0.5500     3.5771     3.5771     3.5771     3.5771     3.5770     3.5770     3.5770     3.5770     3.5769     3.5769     3.5769     3.5769     3.5769       3.576836     3.5768     3.5768     3.5767     3.5767     3.5766     3.5766       3.576596     3.5766     3.5766     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1922     0.1200     0.5000     1.0000
2004  365   18    0 364.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7004    -0.7086    -0.7169    -0.7251    -0.7334    -0.7417    -0.7500    -0.7583    -0.7667    -0.7750    -0.7834    -0.7918    -0.8002      -0.808565    -0.8170    -0.8364    -0.8530    -0.8671    -0.8792    -0.8896      -0.898819    -0.9070    -0.9143    -0.9209    -0.9268    -0.9323    -0.9373    -0.9418    -0.9461    -0.9500     3.4749     3.4749     3.4749     3.4748     3.4748     3.4748     3.4747     3.4747     3.4747     3.4747     3.4746     3.4746     3.4746       3.474569     3.4745     3.4745     3.4744     3.4744     3.4744     3.4743       3.474291     3.4743     3.4742     3.4742     3.4742     3.4742     3.4742     3.4742     3.4741     3.4741   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1498     0.1200     0.5000     1.0000
2004  365   19    0 364.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7913    -0.7969    -0.8026    -0.8082    -0.8139    -0.8196    -0.8253    -0.8310    -0.8367    -0.8425    -0.8482    -0.8540    -0.8597      -0.865478    -0.8713    -0.8845    -0.8960    -0.9056    -0.9139    -0.9211      -0.927391    -0.9330    -0.9380    -0.9425    -0.9466    -0.9503    -0.9538    -0.9569    -0.9598    -0.9625     3.4706     3.4706     3.4706     3.4705     3.4705     3.4705     3.4705     3.4705     3.4704     3.4704     3.4704     3.4704     3.4704       3.470340     3.4703     3.4703     3.4702     3.4702     3.4702     3.4701       3.470122     3.4701     3.4701     3.4701     3.4701     3.4700     3.4700     3.4700     3.4700     3.4700   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1028     0.1200     0.5000     1.0000
