Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365    1    0 364.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326     0.0326    -0.4982     0.0000     0.2102       0.340223     0.4329     0.6175     0.7293     0.8085     0.8695     0.9189       0.960189     0.9957     1.0267     1.0543     1.0791     1.1016     1.1222     1.1411     1.1587     1.1750     1.9392     1.9392     1.9392     1.9392     1.9392     1.9392     1.9392     1.9392     1.9392     1.9392     2.4431     1.9684     1.7856       1.680106     1.6091     1.4794     1.4095     1.3640     1.3315     1.3067       1.286962     1.2708     1.2573     1.2457     1.2357     1.2269     1.2190     1.2120     1.2057     1.2000     4.0494     4.0494     4.0494     4.0494     4.0494     4.0494     4.0494     4.0494     4.0494     4.0494     4.0367     4.0487     4.0533       4.055943     4.0577     4.0610     4.0627     4.0639     4.0647     4.0653       4.065826     4.0662     4.0666     4.0669     4.0671     4.0673     4.0675     4.0677     4.0679     4.0680   -18.3036    12.0000    16.0000     0.3000     8.4000     1.2000     0.8644     0.2180     0.0213     0.2082     0.2082    -0.2203     0.6000     0.5000     0.0000
2004  365    2    0 364.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278     0.0278    -0.4281     0.0000     0.1785       0.288520     0.3669     0.5232     0.6180     0.6854     0.7374     0.7796       0.815033     0.8455     0.8722     0.8959     0.9172     0.9366     0.9544     0.9707     0.9859     1.0000     1.9161     1.9161     1.9161     1.9161     1.9161     1.9161     1.9161     1.9161     1.9161     1.9161     2.4349     1.9456     1.7631       1.659363     1.5902     1.4652     1.3983     1.3550     1.3241     1.3007       1.282017     1.2668     1.2540     1.2431     1.2336     1.2253     1.2179     1.2113     1.2054     1.2000     4.0488     4.0488     4.0488     4.0488     4.0488     4.0488     4.0488     4.0488     4.0488     4.0488     4.0341     4.0479     4.0531       4.056014     4.0580     4.0615     4.0634     4.0646     4.0655     4.0662       4.066687     4.0671     4.0675     4.0678     4.0681     4.0683     4.0685     4.0687     4.0689     4.0690   -13.2862    12.0000    16.0000     0.2964     8.4000     1.2000     0.8331     0.2054     0.0201     0.1854     0.1854    -0.2431     0.6000     0.5000     0.0000
2004  365    3    0 364.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366    -0.5542     0.0000     0.2366       0.383524     0.4885     0.6977     0.8242     0.9138     0.9825     1.0381       1.084576     1.1244     1.1593     1.1902     1.2179     1.2431     1.2660     1.2872     1.3068     1.3250     1.9100     1.9100     1.9100     1.9100     1.9100     1.9100     1.9100     1.9100     1.9100     1.9100     2.3842     1.9381     1.7616       1.658267     1.5881     1.4587     1.3883     1.3423     1.3092     1.2840       1.263901     1.2474     1.2336     1.2218     1.2115     1.2025     1.1945     1.1873     1.1809     1.1750     4.0417     4.0417     4.0417     4.0417     4.0417     4.0417     4.0417     4.0417     4.0417     4.0417     4.0284     4.0409     4.0459       4.048746     4.0507     4.0543     4.0563     4.0576     4.0585     4.0592       4.059794     4.0603     4.0606     4.0610     4.0613     4.0615     4.0617     4.0619     4.0621     4.0623   -24.1991    12.0000    16.0000     0.3085     8.4000     1.2000     0.9397     0.2401     0.0235     0.2256     0.2256    -0.1974     0.6000     0.5000     0.0000
2004  365    4    0 364.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374     0.0374    -0.5665     0.0000     0.2412       0.390948     0.4978     0.7108     0.8396     0.9308     1.0008     1.0574       1.104780     1.1454     1.1809     1.2124     1.2407     1.2664     1.2898     1.3114     1.3314     1.3500     1.6083     1.6083     1.6083     1.6083     1.6083     1.6083     1.6083     1.6083     1.6083     1.6083     2.0693     1.6355     1.4646       1.364723     1.2970     1.1724     1.1047     1.0605     1.0287     1.0045       0.985244     0.9694     0.9562     0.9448     0.9350     0.9264     0.9187     0.9118     0.9056     0.9000     3.9660     3.9660     3.9660     3.9660     3.9660     3.9660     3.9660     3.9660     3.9660     3.9660     3.9545     3.9653     3.9696       3.972049     3.9737     3.9768     3.9785     3.9796     3.9804     3.9810       3.981486     3.9819     3.9822     3.9825     3.9827     3.9829     3.9831     3.9833     3.9835     3.9836   -23.0059    12.0000    16.0000     0.3066     8.4000     1.2000     0.9228     0.2351     0.0230     0.2316     0.2316    -0.1931     0.6000     0.5000     0.0000
2004  365    5    0 364.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0429     0.0429     0.0429     0.0429     0.0429     0.0429     0.0429     0.0429     0.0429     0.0429    -0.6459     0.0000     0.2780       0.451304     0.5754     0.8229     0.9726     1.0784     1.1596     1.2252       1.279975     1.3269     1.3679     1.4043     1.4369     1.4664     1.4934     1.5182     1.5411     1.5625     0.8118     0.8118     0.8118     0.8118     0.8118     0.8118     0.8118     0.8118     0.8118     0.8118     1.2599     0.8386     0.6688       0.568324     0.4996     0.3719     0.3018     0.2558     0.2227     0.1973       0.177144     0.1606     0.1466     0.1347     0.1244     0.1153     0.1072     0.1000     0.0934     0.0875     3.7456     3.7456     3.7456     3.7456     3.7456     3.7456     3.7456     3.7456     3.7456     3.7456     3.7394     3.7452     3.7476       3.748969     3.7499     3.7517     3.7527     3.7533     3.7537     3.7541       3.754376     3.7546     3.7548     3.7550     3.7551     3.7552     3.7553     3.7554     3.7555     3.7556   -29.5282    12.0000    16.0000     0.3164     8.4000     1.2000     1.0146     0.2614     0.0255     0.2588     0.2588    -0.1809     0.6000     0.5000     0.0000
2004  365    6    0 364.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433    -0.6499     0.0000     0.2801       0.454808     0.5799     0.8295     0.9805     1.0872     1.1691     1.2352       1.290422     1.3377     1.3790     1.4156     1.4485     1.4782     1.5054     1.5304     1.5535     1.5750     0.4446     0.4446     0.4446     0.4446     0.4446     0.4446     0.4446     0.4446     0.4446     0.4446     0.9256     0.4735     0.2907       0.182410     0.1082    -0.0297    -0.1055    -0.1553    -0.1911    -0.2186      -0.240411    -0.2584    -0.2734    -0.2863    -0.2976    -0.3074    -0.3162    -0.3240    -0.3311    -0.3375     3.6415     3.6415     3.6415     3.6415     3.6415     3.6415     3.6415     3.6415     3.6415     3.6415     3.6420     3.6416     3.6414       3.641266     3.6412     3.6411     3.6410     3.6409     3.6409     3.6409       3.640869     3.6409     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408     3.6408   -30.3884    12.0000    16.0000     0.3178     8.4000     1.2000     1.0273     0.2650     0.0258     0.2596     0.2596    -0.1932     0.6000     0.5000     0.0000
2004  365    7    0 364.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399     0.0399    -0.6065     0.0000     0.2571       0.416352     0.5300     0.7563     0.8932     0.9902     1.0648     1.1251       1.175607     1.2189     1.2568     1.2905     1.3207     1.3481     1.3732     1.3962     1.4176     1.4375    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590    -0.0590     0.4511    -0.0291    -0.2163      -0.324955    -0.3984    -0.5329    -0.6058    -0.6533    -0.6873    -0.7132      -0.733860    -0.7508    -0.7649    -0.7771    -0.7876    -0.7968    -0.8050    -0.8124    -0.8190    -0.8250     3.5412     3.5412     3.5412     3.5412     3.5412     3.5412     3.5412     3.5412     3.5412     3.5412     3.5603     3.5423     3.5353       3.531245     3.5285     3.5235     3.5208     3.5190     3.5177     3.5168       3.515990     3.5154     3.5148     3.5144     3.5140     3.5136     3.5133     3.5131     3.5128     3.5126   -20.6030    12.0000    16.0000     0.3030     8.4000     1.2000     0.8908     0.2259     0.0221     0.2505     0.2505    -0.2181     0.6000     0.5000     0.0000
2004  365    8    0 364.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416    -0.6310     0.0000     0.2682       0.434470     0.5532     0.7896     0.9326     1.0338     1.1117     1.1746       1.227217     1.2724     1.3119     1.3469     1.3784     1.4070     1.4330     1.4571     1.4793     1.5000    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010    -0.1010     0.3997    -0.0716    -0.2564      -0.364072    -0.4370    -0.5708    -0.6435    -0.6908    -0.7248    -0.7507      -0.771349    -0.7882    -0.8024    -0.8146    -0.8251    -0.8343    -0.8425    -0.8499    -0.8565    -0.8625     3.5663     3.5663     3.5663     3.5663     3.5663     3.5663     3.5663     3.5663     3.5663     3.5663     3.6083     3.5687     3.5532       3.544183     3.5381     3.5268     3.5207     3.5167     3.5139     3.5117       3.509958     3.5085     3.5073     3.5063     3.5054     3.5047     3.5040     3.5034     3.5028     3.5023   -21.9008    12.0000    16.0000     0.3050     8.4000     1.2000     0.9076     0.2307     0.0226     0.2591     0.2591    -0.2116     0.6000     0.5000     0.0000
2004  365    9    0 364.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0436     0.0436     0.0436     0.0436     0.0436     0.0436     0.0436     0.0436     0.0436     0.0436    -0.6565     0.0000     0.2825       0.458556     0.5846     0.8360     0.9881     1.0956     1.1781     1.2447       1.300415     1.3481     1.3898     1.4267     1.4598     1.4898     1.5173     1.5425     1.5658     1.5875     0.1474     0.1474     0.1474     0.1474     0.1474     0.1474     0.1474     0.1474     0.1474     0.1474     0.5579     0.1720     0.0168      -0.074920    -0.1376    -0.2539    -0.3178    -0.3596    -0.3897    -0.4127      -0.431059    -0.4461    -0.4588    -0.4696    -0.4790    -0.4873    -0.4946    -0.5012    -0.5071    -0.5125     3.7068     3.7068     3.7068     3.7068     3.7068     3.7068     3.7068     3.7068     3.7068     3.7068     3.7766     3.7110     3.6845       3.668766     3.6580     3.6380     3.6270     3.6198     3.6146     3.6107       3.607507     3.6049     3.6027     3.6009     3.5992     3.5978     3.5965     3.5954     3.5944     3.5934   -29.4379    12.0000    16.0000     0.3162     8.4000     1.2000     1.0128     0.2609     0.0254     0.2632     0.2632    -0.1663     0.6000     0.5000     0.0000
2004  365   10    0 364.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433     0.0433    -0.6229     0.0000     0.2823       0.461157     0.5905     0.8516     1.0109     1.1239     1.2106     1.2805       1.338882     1.3888     1.4323     1.4708     1.5053     1.5365     1.5649     1.5910     1.6151     1.6375     0.7727     0.7727     0.7727     0.7727     0.7727     0.7727     0.7727     0.7727     0.7727     0.7727     0.9988     0.7868     0.6972       0.643648     0.6066     0.5367     0.4977     0.4718     0.4530     0.4385       0.426946     0.4174     0.4094     0.4025     0.3965     0.3912     0.3865     0.3823     0.3785     0.3750     4.1114     4.1114     4.1114     4.1114     4.1114     4.1114     4.1114     4.1114     4.1114     4.1114     4.2502     4.1204     4.0624       4.026657     4.0015     3.9528     3.9249     3.9061     3.8923     3.8817       3.873069     3.8660     3.8600     3.8548     3.8503     3.8463     3.8428     3.8396     3.8367     3.8341   -69.2433    12.0000    16.0000     0.3425     8.4000     1.2000     1.2948     0.3512     0.0339     0.2472     0.2472    -0.0946     0.6000     0.5000     0.0000
2004  365   11    0 364.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524     0.0524    -0.8007     0.0000     0.3377       0.546481     0.6954     0.9918     1.1714     1.2986     1.3966     1.4759       1.542280     1.5993     1.6492     1.6936     1.7334     1.7695     1.8026     1.8330     1.8612     1.8875     2.6251     2.6251     2.6251     2.6251     2.6251     2.6251     2.6251     2.6251     2.6251     2.6251     3.6499     2.6845     2.3131       2.098859     1.9546     1.6917     1.5497     1.4575     1.3915     1.3412       1.301301     1.2686     1.2411     1.2177     1.1973     1.1795     1.1636     1.1494     1.1366     1.1250     4.1834     4.1834     4.1834     4.1834     4.1834     4.1834     4.1834     4.1834     4.1834     4.1834     4.2760     4.1888     4.1552       4.135904     4.1229     4.0991     4.0863     4.0780     4.0721     4.0675       4.063908     4.0610     4.0585     4.0564     4.0545     4.0529     4.0515     4.0502     4.0490     4.0480   -18.0955    12.0000    16.0000     0.2998     8.4000     1.2000     0.8625     0.2174     0.0213     0.3350     0.3350    -0.4490     0.6000     0.5000     0.0000
2004  365   12    0 364.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571     0.0571    -0.8665     0.0000     0.3687       0.597373     0.7606     1.0859     1.2826     1.4218     1.5288     1.6153       1.687682     1.7498     1.8041     1.8522     1.8955     1.9347     1.9705     2.0035     2.0341     2.0625     2.8966     2.8966     2.8966     2.8966     2.8966     2.8966     2.8966     2.8966     2.8966     2.8966     3.8755     2.9542     2.5920       2.380750     2.2376     1.9744     1.8314     1.7382     1.6713     1.6202       1.579624     1.5463     1.5184     1.4945     1.4738     1.4556     1.4394     1.4249     1.4119     1.4000     4.2427     4.2427     4.2427     4.2427     4.2427     4.2427     4.2427     4.2427     4.2427     4.2427     4.3231     4.2474     4.2177       4.200304     4.1885     4.1669     4.1552     4.1475     4.1420     4.1379       4.134522     4.1318     4.1295     4.1275     4.1258     4.1243     4.1230     4.1218     4.1207     4.1198   -22.4637    12.0000    16.0000     0.3058     8.4000     1.2000     0.9152     0.2329     0.0228     0.3549     0.3549    -0.4117     0.6000     0.5000     0.0000
2004  365   13    0 364.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0546     0.0546     0.0546     0.0546     0.0546     0.0546     0.0546     0.0546     0.0546     0.0546    -0.8276     0.0000     0.3528       0.571910     0.7284     1.0401     1.2286     1.3619     1.4644     1.5472       1.616511     1.6759     1.7279     1.7739     1.8153     1.8528     1.8871     1.9186     1.9478     1.9750     2.7685     2.7685     2.7685     2.7685     2.7685     2.7685     2.7685     2.7685     2.7685     2.7685     3.5819     2.8165     2.5142       2.337440     2.2174     1.9965     1.8761     1.7977     1.7413     1.6983       1.664026     1.6360     1.6124     1.5922     1.5747     1.5594     1.5457     1.5335     1.5225     1.5125     4.1907     4.1907     4.1907     4.1907     4.1907     4.1907     4.1907     4.1907     4.1907     4.1907     4.2427     4.1938     4.1745       4.163203     4.1555     4.1414     4.1337     4.1287     4.1251     4.1224       4.120182     4.1184     4.1169     4.1156     4.1145     4.1135     4.1126     4.1118     4.1111     4.1105   -23.5857    12.0000    16.0000     0.3075     8.4000     1.2000     0.9308     0.2373     0.0232     0.3375     0.3375    -0.3393     0.6000     0.5000     0.0000
2004  365   14    0 364.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478     0.0478    -0.7246     0.0000     0.3083       0.499621     0.6362     0.9082     1.0727     1.1892     1.2787     1.3510       1.411548     1.4635     1.5089     1.5492     1.5853     1.6181     1.6481     1.6757     1.7012     1.7250     2.1358     2.1358     2.1358     2.1358     2.1358     2.1358     2.1358     2.1358     2.1358     2.1358     2.7882     2.1742     1.9327       1.791834     1.6963     1.5208     1.4254     1.3632     1.3185     1.2845       1.257369     1.2352     1.2165     1.2006     1.1867     1.1746     1.1638     1.1541     1.1454     1.1375     4.0204     4.0204     4.0204     4.0204     4.0204     4.0204     4.0204     4.0204     4.0204     4.0204     4.0430     4.0217     4.0134       4.008482     4.0052     3.9991     3.9958     3.9936     3.9921     3.9909       3.989941     3.9892     3.9885     3.9880     3.9875     3.9871     3.9867     3.9864     3.9861     3.9858   -22.5378    12.0000    16.0000     0.3059     8.4000     1.2000     0.9161     0.2331     0.0228     0.2967     0.2967    -0.2742     0.6000     0.5000     0.0000
2004  365   15    0 364.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430     0.0430    -0.6530     0.0000     0.2771       0.448909     0.5715     0.8156     0.9633     1.0679     1.1484     1.2134       1.267820     1.3145     1.3554     1.3916     1.4242     1.4537     1.4807     1.5056     1.5286     1.5500     1.6921     1.6921     1.6921     1.6921     1.6921     1.6921     1.6921     1.6921     1.6921     1.6921     2.2584     1.7253     1.5171       1.396005     1.3141     1.1640     1.0826     1.0295     0.9915     0.9625       0.939439     0.9205     0.9047     0.8911     0.8793     0.8690     0.8598     0.8516     0.8442     0.8375     3.9321     3.9321     3.9321     3.9321     3.9321     3.9321     3.9321     3.9321     3.9321     3.9321     3.9390     3.9325     3.9300       3.928536     3.9275     3.9257     3.9247     3.9241     3.9236     3.9233       3.922994     3.9228     3.9226     3.9224     3.9223     3.9221     3.9220     3.9219     3.9218     3.9218   -21.1143    12.0000    16.0000     0.3039     8.4000     1.2000     0.8984     0.2280     0.0223     0.2691     0.2691    -0.2411     0.6000     0.5000     0.0000
2004  365   16    0 364.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308     0.0308    -0.4770     0.0000     0.1980       0.319904     0.4068     0.5802     0.6856     0.7607     0.8187     0.8658       0.905344     0.9394     0.9692     0.9958     1.0197     1.0414     1.0613     1.0796     1.0966     1.1125     1.0028     1.0028     1.0028     1.0028     1.0028     1.0028     1.0028     1.0028     1.0028     1.0028     1.6111     1.0369     0.8263       0.707533     0.6286     0.4866     0.4110     0.3621     0.3273     0.3008       0.279802     0.2626     0.2482     0.2359     0.2253     0.2160     0.2077     0.2003     0.1936     0.1875     3.7654     3.7654     3.7654     3.7654     3.7654     3.7654     3.7654     3.7654     3.7654     3.7654     3.7691     3.7656     3.7644       3.763630     3.7631     3.7623     3.7618     3.7615     3.7613     3.7612       3.761027     3.7609     3.7608     3.7608     3.7607     3.7606     3.7606     3.7605     3.7605     3.7605   -11.3549    12.0000    16.0000     0.2985     8.4000     1.2000     0.8513     0.2031     0.0199     0.2107     0.2107    -0.2985     0.6000     0.5000     0.0000
2004  365   17    0 364.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203     0.0203    -0.3180     0.0000     0.1301       0.210382     0.2678     0.3835     0.4547     0.5059     0.5457     0.5782       0.605606     0.6293     0.6501     0.6687     0.6855     0.7008     0.7148     0.7278     0.7398     0.7511     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.2330     0.8907     0.2680     0.0556      -0.060929    -0.1371    -0.2721    -0.3432    -0.3887    -0.4211    -0.4456      -0.464988    -0.4808    -0.4941    -0.5054    -0.5152    -0.5238    -0.5315    -0.5383    -0.5444    -0.5500     3.5826     3.5826     3.5826     3.5826     3.5826     3.5826     3.5826     3.5826     3.5826     3.5826     3.5878     3.5829     3.5812       3.580320     3.5797     3.5787     3.5781     3.5777     3.5775     3.5773       3.577130     3.5770     3.5769     3.5768     3.5767     3.5767     3.5766     3.5766     3.5765     3.5765    -4.8858    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1583     0.1581    -0.4132     0.6000     0.5000     0.0000
2004  365   18    0 364.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189     0.0189    -0.2968     0.0000     0.1213       0.196272     0.2500     0.3582     0.4250     0.4730     0.5104     0.5409       0.566737     0.5890     0.6087     0.6262     0.6420     0.6564     0.6696     0.6818     0.6932     0.7038    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754    -0.1754     0.4831    -0.1406    -0.3517      -0.467144    -0.5426    -0.6760    -0.7461    -0.7910    -0.8229    -0.8471      -0.866223    -0.8819    -0.8949    -0.9061    -0.9158    -0.9242    -0.9317    -0.9385    -0.9445    -0.9500     3.4804     3.4804     3.4804     3.4804     3.4804     3.4804     3.4804     3.4804     3.4804     3.4804     3.4858     3.4807     3.4790       3.478047     3.4774     3.4764     3.4758     3.4754     3.4752     3.4750       3.474813     3.4747     3.4746     3.4745     3.4744     3.4743     3.4743     3.4742     3.4742     3.4741    -4.3529    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1503     0.1495    -0.4275     0.6000     0.5000     0.0000
2004  365   19    0 364.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193     0.0193    -0.3034     0.0000     0.1240       0.200567     0.2554     0.3657     0.4336     0.4824     0.5204     0.5514       0.577544     0.6002     0.6201     0.6378     0.6538     0.6684     0.6818     0.6942     0.7057     0.7164    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918    -0.1918     0.4566    -0.1573    -0.3666      -0.481263    -0.5563    -0.6892    -0.7590    -0.8038    -0.8357    -0.8598      -0.878879    -0.8945    -0.9075    -0.9187    -0.9283    -0.9368    -0.9443    -0.9510    -0.9570    -0.9625     3.4755     3.4755     3.4755     3.4755     3.4755     3.4755     3.4755     3.4755     3.4755     3.4755     3.4801     3.4757     3.4742       3.473411     3.4729     3.4719     3.4714     3.4711     3.4709     3.4707       3.470591     3.4705     3.4704     3.4703     3.4702     3.4702     3.4701     3.4701     3.4700     3.4700    -4.7938    12.0000    16.0000     0.3053     8.4000     1.2000     0.9108     0.2002     0.0196     0.1513     0.1505    -0.4069     0.6000     0.5000     0.0000
