Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  365    1    0 364.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1670     0.1830     0.2005     0.2197     0.2407     0.2638     0.2890     0.3167     0.3470     0.3802     0.4166     0.4565     0.5002       0.548030     0.6005     0.7256     0.8081     0.8693     0.9178     0.9579       0.991978     1.0216     1.0477     1.0711     1.0923     1.1116     1.1293     1.1456     1.1608     1.1750     1.3302     1.3261     1.3220     1.3180     1.3139     1.3098     1.3057     1.3016     1.2975     1.2933     1.2892     1.2851     1.2809       1.276762     1.2726     1.2631     1.2542     1.2466     1.2399     1.2341       1.228911     1.2243     1.2202     1.2165     1.2131     1.2100     1.2072     1.2046     1.2022     1.2000     4.0297     4.0309     4.0321     4.0333     4.0345     4.0357     4.0369     4.0381     4.0394     4.0406     4.0418     4.0430     4.0442       4.045440     4.0467     4.0495     4.0521     4.0543     4.0563     4.0580       4.059513     4.0609     4.0621     4.0632     4.0642     4.0651     4.0659     4.0667     4.0674     4.0680   -40.5646    12.0000    50.0000     0.2959     7.6235     0.9555     2.5896     0.2044     0.0200     0.1713     0.1713    -0.0659     0.1200     0.5000     1.0000
2004  365    2    0 364.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1497     0.1637     0.1790     0.1958     0.2142     0.2342     0.2562     0.2802     0.3064     0.3351     0.3665     0.4008     0.4384       0.479450     0.5244     0.6333     0.7051     0.7583     0.8004     0.8351       0.864631     0.8903     0.9129     0.9331     0.9514     0.9681     0.9834     0.9976     1.0107     1.0230     1.3180     1.3141     1.3103     1.3065     1.3027     1.2989     1.2950     1.2912     1.2873     1.2835     1.2796     1.2757     1.2719       1.267971     1.2641     1.2552     1.2472     1.2405     1.2346     1.2295       1.225021     1.2210     1.2175     1.2142     1.2113     1.2087     1.2062     1.2040     1.2019     1.2000     4.0293     4.0306     4.0319     4.0332     4.0344     4.0357     4.0370     4.0383     4.0396     4.0409     4.0422     4.0435     4.0448       4.046133     4.0474     4.0504     4.0531     4.0554     4.0574     4.0591       4.060586     4.0619     4.0631     4.0642     4.0652     4.0661     4.0669     4.0677     4.0684     4.0690   -31.6189    12.0000    50.0000     0.2990     7.5299     0.9245     2.6734     0.2013     0.0197     0.1527     0.1527    -0.0647     0.1200     0.5000     1.0000
2004  365    3    0 364.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1952     0.2134     0.2332     0.2549     0.2786     0.3045     0.3328     0.3638     0.3976     0.4346     0.4750     0.5192     0.5675       0.620223     0.6779     0.8139     0.9054     0.9740     1.0289     1.0745       1.113486     1.1475     1.1776     1.2046     1.2290     1.2514     1.2719     1.2909     1.3085     1.3250     1.2790     1.2759     1.2728     1.2696     1.2665     1.2634     1.2603     1.2571     1.2540     1.2508     1.2477     1.2445     1.2414       1.238183     1.2350     1.2275     1.2204     1.2142     1.2087     1.2039       1.199551     1.1957     1.1922     1.1891     1.1862     1.1836     1.1812     1.1790     1.1769     1.1750     4.0267     4.0278     4.0288     4.0299     4.0310     4.0320     4.0331     4.0342     4.0353     4.0363     4.0374     4.0385     4.0396       4.040667     4.0418     4.0443     4.0467     4.0489     4.0508     4.0524       4.053885     4.0552     4.0564     4.0575     4.0585     4.0593     4.0602     4.0609     4.0616     4.0623   -56.4638    12.0000    50.0000     0.2998     7.5044     1.0829     2.6963     0.2174     0.0213     0.1928     0.1928    -0.0494     0.1200     0.5000     1.0000
2004  365    4    0 364.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2103     0.2290     0.2493     0.2715     0.2956     0.3219     0.3506     0.3818     0.4157     0.4527     0.4930     0.5368     0.5846       0.636631     0.6933     0.8262     0.9174     0.9868     1.0427     1.0894       1.129594     1.1647     1.1960     1.2241     1.2495     1.2729     1.2943     1.3142     1.3327     1.3500     0.9831     0.9807     0.9783     0.9759     0.9734     0.9710     0.9686     0.9661     0.9637     0.9612     0.9588     0.9563     0.9538       0.951376     0.9489     0.9429     0.9373     0.9322     0.9278     0.9239       0.920349     0.9172     0.9143     0.9117     0.9093     0.9072     0.9052     0.9033     0.9016     0.9000     3.9615     3.9622     3.9628     3.9634     3.9641     3.9647     3.9654     3.9660     3.9667     3.9673     3.9680     3.9686     3.9693       3.969941     3.9706     3.9722     3.9737     3.9750     3.9762     3.9773       3.978189     3.9790     3.9798     3.9805     3.9811     3.9817     3.9822     3.9827     3.9832     3.9836   -71.0993    12.0000    50.0000     0.3064     7.3056     1.2256     2.8774     0.2344     0.0229     0.1987     0.1987    -0.0381     0.1200     0.5000     1.0000
2004  365    5    0 364.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2446     0.2663     0.2899     0.3155     0.3435     0.3739     0.4070     0.4431     0.4823     0.5251     0.5716     0.6222     0.6773       0.737325     0.8026     0.9557     1.0612     1.1414     1.2061     1.2602       1.306760     1.3475     1.3837     1.4163     1.4459     1.4730     1.4979     1.5209     1.5424     1.5625     0.1943     0.1913     0.1882     0.1851     0.1820     0.1789     0.1758     0.1726     0.1695     0.1664     0.1632     0.1601     0.1569       0.153786     0.1506     0.1429     0.1357     0.1292     0.1235     0.1184       0.113864     0.1098     0.1061     0.1027     0.0996     0.0968     0.0942     0.0918     0.0896     0.0875     3.7543     3.7543     3.7543     3.7544     3.7544     3.7545     3.7545     3.7545     3.7546     3.7546     3.7547     3.7547     3.7547       3.754770     3.7548     3.7549     3.7550     3.7551     3.7552     3.7552       3.755276     3.7553     3.7554     3.7554     3.7555     3.7555     3.7555     3.7556     3.7556     3.7556   -72.6651    12.0000    50.0000     0.3070     7.2867     1.2402     2.8943     0.2360     0.0231     0.2301     0.2301    -0.0485     0.1200     0.5000     1.0000
2004  365    6    0 364.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2308     0.2524     0.2760     0.3017     0.3299     0.3607     0.3944     0.4312     0.4715     0.5155     0.5637     0.6163     0.6739       0.736821     0.8056     0.9681     1.0771     1.1588     1.2240     1.2782       1.324401     1.3647     1.4004     1.4324     1.4614     1.4878     1.5121     1.5346     1.5555     1.5750    -0.1774    -0.1823    -0.1871    -0.1919    -0.1967    -0.2016    -0.2065    -0.2113    -0.2162    -0.2211    -0.2260    -0.2309    -0.2358      -0.240718    -0.2457    -0.2572    -0.2681    -0.2777    -0.2861    -0.2935      -0.300090    -0.3060    -0.3113    -0.3161    -0.3205    -0.3244    -0.3281    -0.3315    -0.3346    -0.3375     3.6446     3.6445     3.6444     3.6443     3.6441     3.6440     3.6439     3.6438     3.6437     3.6436     3.6435     3.6433     3.6432       3.643105     3.6430     3.6427     3.6425     3.6422     3.6420     3.6418       3.641686     3.6415     3.6414     3.6413     3.6412     3.6411     3.6410     3.6409     3.6409     3.6408   -54.5523    12.0000    50.0000     0.2993     7.5208     1.0671     2.6816     0.2158     0.0211     0.2292     0.2292    -0.0768     0.1200     0.5000     1.0000
2004  365    7    0 364.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2149     0.2346     0.2563     0.2799     0.3057     0.3338     0.3646     0.3982     0.4349     0.4749     0.5187     0.5665     0.6187       0.675769     0.7381     0.8903     0.9909     1.0655     1.1246     1.1734       1.214845     1.2509     1.2827     1.3111     1.3369     1.3603     1.3819     1.4018     1.4202     1.4375    -0.5557    -0.5645    -0.5733    -0.5821    -0.5909    -0.5997    -0.6086    -0.6175    -0.6263    -0.6352    -0.6442    -0.6531    -0.6620      -0.670995    -0.6800    -0.7005    -0.7186    -0.7340    -0.7472    -0.7586      -0.768736    -0.7777    -0.7857    -0.7930    -0.7995    -0.8055    -0.8110    -0.8160    -0.8207    -0.8250     3.5134     3.5134     3.5134     3.5134     3.5133     3.5133     3.5133     3.5132     3.5132     3.5132     3.5132     3.5131     3.5131       3.513082     3.5131     3.5130     3.5129     3.5129     3.5128     3.5128       3.512773     3.5127     3.5127     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126     3.5126   -29.1998    12.0000    50.0000     0.3013     7.4601     0.9264     2.7365     0.2009     0.0197     0.2172     0.2172    -0.1538     0.1200     0.5000     1.0000
2004  365    8    0 364.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2323     0.2531     0.2758     0.3005     0.3274     0.3567     0.3887     0.4235     0.4615     0.5029     0.5479     0.5970     0.6505       0.708802     0.7723     0.9296     1.0340     1.1117     1.1732     1.2241       1.267375     1.3050     1.3382     1.3679     1.3948     1.4193     1.4418     1.4626     1.4819     1.5000    -0.4791    -0.4918    -0.5044    -0.5171    -0.5298    -0.5426    -0.5553    -0.5681    -0.5809    -0.5938    -0.6066    -0.6195    -0.6324      -0.645282    -0.6582    -0.6880    -0.7136    -0.7352    -0.7537    -0.7698      -0.783895    -0.7964    -0.8076    -0.8178    -0.8269    -0.8353    -0.8429    -0.8500    -0.8565    -0.8625     3.5032     3.5032     3.5032     3.5031     3.5031     3.5031     3.5030     3.5030     3.5030     3.5029     3.5029     3.5029     3.5029       3.502824     3.5028     3.5027     3.5027     3.5026     3.5026     3.5025       3.502486     3.5025     3.5024     3.5024     3.5024     3.5024     3.5023     3.5023     3.5023     3.5023   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2313     0.2313    -0.2300     0.1200     0.5000     1.0000
2004  365    9    0 364.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2458     0.2679     0.2919     0.3180     0.3465     0.3776     0.4114     0.4482     0.4884     0.5322     0.5799     0.6318     0.6885       0.750148     0.8174     0.9838     1.0943     1.1765     1.2417     1.2955       1.341305     1.3811     1.4163     1.4477     1.4761     1.5021     1.5259     1.5479     1.5684     1.5875    -0.0362    -0.0520    -0.0677    -0.0835    -0.0993    -0.1151    -0.1310    -0.1468    -0.1627    -0.1787    -0.1946    -0.2106    -0.2266      -0.242671    -0.2587    -0.2957    -0.3275    -0.3544    -0.3774    -0.3973      -0.414857    -0.4304    -0.4444    -0.4569    -0.4683    -0.4787    -0.4882    -0.4969    -0.5050    -0.5125     3.5946     3.5945     3.5945     3.5945     3.5944     3.5944     3.5943     3.5943     3.5943     3.5942     3.5942     3.5942     3.5941       3.594082     3.5940     3.5940     3.5939     3.5938     3.5938     3.5937       3.593671     3.5936     3.5936     3.5936     3.5935     3.5935     3.5935     3.5935     3.5935     3.5934   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2448     0.2448    -0.2858     0.1200     0.5000     1.0000
2004  365   10    0 364.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2536     0.2763     0.3010     0.3280     0.3574     0.3894     0.4243     0.4624     0.5038     0.5489     0.5981     0.6517     0.7101       0.773775     0.8431     1.0148     1.1288     1.2136     1.2808     1.3363       1.383551     1.4246     1.4609     1.4933     1.5226     1.5494     1.5740     1.5967     1.6178     1.6375     1.0171     0.9959     0.9747     0.9534     0.9321     0.9108     0.8894     0.8680     0.8465     0.8251     0.8036     0.7820     0.7604       0.738783     0.7171     0.6673     0.6244     0.5882     0.5572     0.5303       0.506642     0.4857     0.4669     0.4499     0.4346     0.4206     0.4078     0.3960     0.3851     0.3750     3.8236     3.8239     3.8243     3.8246     3.8250     3.8253     3.8257     3.8260     3.8264     3.8267     3.8271     3.8274     3.8278       3.828138     3.8285     3.8293     3.8300     3.8306     3.8311     3.8315       3.831930     3.8323     3.8326     3.8329     3.8331     3.8333     3.8335     3.8337     3.8339     3.8341   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2526     0.2526    -0.3853     0.1200     0.5000     1.0000
2004  365   11    0 364.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2910     0.3171     0.3457     0.3767     0.4106     0.4476     0.4878     0.5317     0.5795     0.6316     0.6884     0.7503     0.8178       0.891356     0.9715     1.1697     1.3012     1.3990     1.4764     1.5405       1.594906     1.6422     1.6840     1.7214     1.7552     1.7860     1.8143     1.8405     1.8648     1.8875     1.6879     1.6693     1.6507     1.6321     1.6134     1.5948     1.5760     1.5573     1.5385     1.5197     1.5009     1.4820     1.4631       1.444134     1.4252     1.3816     1.3439     1.3121     1.2849     1.2613       1.240576     1.2222     1.2057     1.1908     1.1773     1.1650     1.1538     1.1434     1.1339     1.1250     4.0360     4.0364     4.0368     4.0372     4.0376     4.0380     4.0384     4.0388     4.0392     4.0396     4.0400     4.0404     4.0408       4.041207     4.0416     4.0425     4.0433     4.0440     4.0446     4.0451       4.045537     4.0459     4.0463     4.0466     4.0469     4.0471     4.0474     4.0476     4.0478     4.0480   -25.3340    12.0000    50.0000     0.3048     7.3544     0.9283     2.8321     0.2002     0.0196     0.2904     0.2904    -0.3357     0.1200     0.5000     1.0000
2004  365   12    0 364.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3022     0.3304     0.3614     0.3952     0.4322     0.4726     0.5168     0.5652     0.6181     0.6759     0.7392     0.8084     0.8841       0.966805     1.0573     1.2768     1.4215     1.5288     1.6136     1.6837       1.743195     1.7949     1.8405     1.8814     1.9182     1.9519     1.9827     2.0113     2.0378     2.0625     1.9152     1.8985     1.8819     1.8652     1.8484     1.8317     1.8149     1.7981     1.7812     1.7644     1.7474     1.7305     1.7135       1.696541     1.6795     1.6406     1.6059     1.5763     1.5508     1.5286       1.509041     1.4917     1.4761     1.4621     1.4493     1.4377     1.4271     1.4173     1.4083     1.4000     4.1223     4.1222     4.1221     4.1221     4.1220     4.1219     4.1218     4.1218     4.1217     4.1216     4.1215     4.1215     4.1214       4.121317     4.1212     4.1211     4.1209     4.1207     4.1206     4.1205       4.120376     4.1203     4.1202     4.1201     4.1200     4.1200     4.1199     4.1199     4.1198     4.1198   -31.7348    12.0000    50.0000     0.2990     7.5282     0.9255     2.6750     0.2014     0.0197     0.3080     0.3080    -0.2842     0.1200     0.5000     1.0000
2004  365   13    0 364.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2805     0.3073     0.3368     0.3690     0.4044     0.4431     0.4856     0.5321     0.5830     0.6389     0.7001     0.7672     0.8406       0.921172     1.0094     1.2202     1.3591     1.4620     1.5435     1.6107       1.667961     1.7177     1.7616     1.8008     1.8363     1.8686     1.8983     1.9258     1.9512     1.9750     1.8873     1.8755     1.8637     1.8519     1.8401     1.8283     1.8164     1.8045     1.7926     1.7807     1.7688     1.7568     1.7448       1.732786     1.7207     1.6932     1.6678     1.6458     1.6267     1.6100       1.595186     1.5820     1.5702     1.5596     1.5500     1.5411     1.5331     1.5257     1.5188     1.5125     4.1258     4.1253     4.1248     4.1243     4.1239     4.1234     4.1229     4.1224     4.1219     4.1214     4.1209     4.1205     4.1200       4.119481     4.1190     4.1179     4.1168     4.1159     4.1152     4.1145       4.113872     4.1133     4.1129     4.1124     4.1120     4.1117     4.1113     4.1110     4.1108     4.1105   -39.2944    12.0000    50.0000     0.2957     7.6274     0.9468     2.5862     0.2037     0.0200     0.2884     0.2884    -0.1912     0.1200     0.5000     1.0000
2004  365   14    0 364.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2451     0.2686     0.2943     0.3225     0.3533     0.3872     0.4242     0.4649     0.5094     0.5582     0.6116     0.6702     0.7344       0.804700     0.8818     1.0661     1.1874     1.2773     1.3484     1.4071       1.457090     1.5005     1.5388     1.5730     1.6040     1.6322     1.6581     1.6820     1.7043     1.7250     1.4300     1.4208     1.4115     1.4023     1.3931     1.3838     1.3745     1.3652     1.3559     1.3466     1.3372     1.3278     1.3185       1.309049     1.2996     1.2781     1.2583     1.2411     1.2262     1.2132       1.201759     1.1915     1.1824     1.1741     1.1666     1.1598     1.1535     1.1477     1.1424     1.1375     3.9931     3.9929     3.9927     3.9924     3.9922     3.9920     3.9917     3.9915     3.9913     3.9910     3.9908     3.9906     3.9903       3.990095     3.9899     3.9893     3.9888     3.9884     3.9880     3.9877       3.987398     3.9871     3.9869     3.9867     3.9865     3.9863     3.9862     3.9860     3.9859     3.9858   -38.4462    12.0000    50.0000     0.2958     7.6260     0.9420     2.5874     0.2033     0.0199     0.2522     0.2522    -0.1500     0.1200     0.5000     1.0000
2004  365   15    0 364.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2222     0.2434     0.2665     0.2918     0.3196     0.3500     0.3833     0.4198     0.4597     0.5034     0.5513     0.6038     0.6612       0.724110     0.7930     0.9585     1.0674     1.1481     1.2120     1.2647       1.309561     1.3485     1.3829     1.4136     1.4414     1.4667     1.4900     1.5114     1.5314     1.5500     1.0898     1.0818     1.0738     1.0658     1.0577     1.0496     1.0416     1.0335     1.0254     1.0172     1.0091     1.0010     0.9928       0.984602     0.9764     0.9577     0.9406     0.9259     0.9132     0.9021       0.892275     0.8836     0.8757     0.8687     0.8623     0.8565     0.8511     0.8462     0.8417     0.8375     3.9225     3.9224     3.9224     3.9224     3.9224     3.9223     3.9223     3.9223     3.9223     3.9223     3.9222     3.9222     3.9222       3.922169     3.9221     3.9221     3.9220     3.9220     3.9220     3.9219       3.921910     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218     3.9218   -36.0731    12.0000    50.0000     0.2968     7.5952     0.9354     2.6149     0.2026     0.0199     0.2280     0.2280    -0.1324     0.1200     0.5000     1.0000
2004  365   16    0 364.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1730     0.1885     0.2054     0.2238     0.2439     0.2658     0.2897     0.3157     0.3440     0.3749     0.4085     0.4452     0.4851       0.528649     0.5761     0.6935     0.7714     0.8294     0.8753     0.9132       0.945526     0.9736     0.9984     1.0205     1.0406     1.0588     1.0756     1.0912     1.1056     1.1190     0.4756     0.4660     0.4565     0.4470     0.4374     0.4279     0.4183     0.4087     0.3991     0.3894     0.3798     0.3701     0.3604       0.350739     0.3410     0.3187     0.2994     0.2832     0.2693     0.2572       0.246586     0.2372     0.2287     0.2211     0.2142     0.2080     0.2022     0.1969     0.1920     0.1875     3.7606     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760515     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605       3.760483     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605     3.7605   -25.1227    12.0000    50.0000     0.3051     7.3447     0.9293     2.8410     0.2002     0.0196     0.1724     0.1724    -0.1725     0.1200     0.5000     1.0000
2004  365   17    0 364.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.2352    -0.2456    -0.2560    -0.2665    -0.2769    -0.2874    -0.2978    -0.3083    -0.3188    -0.3294    -0.3399    -0.3505    -0.3611      -0.371666    -0.3823    -0.4067    -0.4278    -0.4455    -0.4607    -0.4739      -0.485466    -0.4958    -0.5050    -0.5133    -0.5208    -0.5277    -0.5339    -0.5397    -0.5451    -0.5500     3.5771     3.5771     3.5771     3.5771     3.5770     3.5770     3.5770     3.5770     3.5769     3.5769     3.5769     3.5769     3.5769       3.576832     3.5768     3.5768     3.5767     3.5767     3.5766     3.5766       3.576594     3.5766     3.5766     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765     3.5765   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1889     0.1200     0.5000     1.0000
2004  365   18    0 364.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7052    -0.7133    -0.7214    -0.7295    -0.7376    -0.7457    -0.7539    -0.7620    -0.7702    -0.7784    -0.7866    -0.7948    -0.8031      -0.811304    -0.8196    -0.8386    -0.8549    -0.8687    -0.8805    -0.8908      -0.899810    -0.9078    -0.9150    -0.9214    -0.9273    -0.9326    -0.9375    -0.9420    -0.9462    -0.9500     3.4749     3.4749     3.4748     3.4748     3.4748     3.4748     3.4747     3.4747     3.4747     3.4747     3.4746     3.4746     3.4746       3.474562     3.4745     3.4745     3.4744     3.4744     3.4743     3.4743       3.474289     3.4743     3.4742     3.4742     3.4742     3.4742     3.4742     3.4742     3.4741     3.4741   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1469     0.1200     0.5000     1.0000
2004  365   19    0 364.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1506     0.1641     0.1788     0.1948     0.2123     0.2313     0.2520     0.2746     0.2992     0.3260     0.3553     0.3871     0.4218       0.459575     0.5008     0.6027     0.6704     0.7208     0.7607     0.7937       0.821744     0.8461     0.8677     0.8869     0.9044     0.9202     0.9348     0.9483     0.9609     0.9726    -0.7949    -0.8005    -0.8060    -0.8116    -0.8171    -0.8227    -0.8283    -0.8338    -0.8394    -0.8451    -0.8507    -0.8563    -0.8619      -0.867568    -0.8732    -0.8862    -0.8974    -0.9069    -0.9150    -0.9220      -0.928147    -0.9336    -0.9385    -0.9429    -0.9470    -0.9506    -0.9540    -0.9570    -0.9599    -0.9625     3.4706     3.4706     3.4706     3.4705     3.4705     3.4705     3.4705     3.4705     3.4704     3.4704     3.4704     3.4704     3.4704       3.470334     3.4703     3.4703     3.4702     3.4702     3.4702     3.4701       3.470120     3.4701     3.4701     3.4701     3.4701     3.4700     3.4700     3.4700     3.4700     3.4700   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.1500     0.1500    -0.1005     0.1200     0.5000     1.0000
